-- Logs begin at Wed 2022-05-11 09:02:00 UTC, end at Wed 2022-05-11 18:36:56 UTC. --
May 11 18:16:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 18:16:13 ubuntu dstat.sh[80259]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 18:16:13 ubuntu dstat.sh[80259]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 18:16:23 ubuntu dstat.sh[80259]: 11-05 18:16:23| 13   4  58  23   1|1125M 1321M  194M 5108M| 212k   22k|   0    14M|   0   959 |6587    11k|2.56 1.28 0.74|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
May 11 18:16:24 ubuntu dstat.sh[80259]: 11-05 18:16:24| 14   4  60  21   0|1131M 1311M  194M 5112M| 170k   17k|   0  7644k|   0   594 |5251  8942 |2.56 1.28 0.74|  0 1.0  21|   0     0 |   0     0 |  9    8    0    9    2
May 11 18:16:25 ubuntu dstat.sh[80259]: 11-05 18:16:25| 13   4  60  21   0|1135M 1305M  195M 5114M| 199k   19k|   0  6954k|   0   627 |5421  9054 |2.56 1.28 0.74|1.0   0  19|   0     0 |   0     0 |  9    8    0    9    2
May 11 18:16:26 ubuntu dstat.sh[80259]: 11-05 18:16:26| 13   2  61  20   0|1138M 1297M  195M 5117M| 963k   24k|   0  7870k|   0   629 |5644  8855 |2.56 1.28 0.74|1.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
May 11 18:16:27 ubuntu dstat.sh[80259]: 11-05 18:16:27| 18   3  58  20   1|1143M 1290M  195M 5120M| 706k   27k|   0  6404k|   0   565 |5383  8741 |2.59 1.31 0.75|1.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
May 11 18:16:28 ubuntu dstat.sh[80259]: 11-05 18:16:28| 26   3  65   5   0|1146M 1286M  196M 5120M| 241k  154k|   0  3300k|   0   324 |4151  7190 |2.59 1.31 0.75|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
May 11 18:16:29 ubuntu dstat.sh[80259]: 11-05 18:16:29| 31   8  59   0   0|1083M 1347M  196M 5122M| 128k   13k|   0  1088k|   0  74.0 |1882  2532 |2.59 1.31 0.75|2.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
May 11 18:16:30 ubuntu dstat.sh[80259]: 11-05 18:16:30| 46   4  50   0   0|1124M 1306M  196M 5123M|  22k 2298 |   0   801k|   0  19.0 |1148  1027 |2.59 1.31 0.75|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 18:16:31 ubuntu dstat.sh[80259]: 11-05 18:16:31| 29   2  65   3   0|1140M 1288M  196M 5123M| 316k 7622 |   0  8216k|   0   413 |2140  2943 |2.59 1.31 0.75|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 18:16:32 ubuntu dstat.sh[80259]: 11-05 18:16:32| 43   5  51   2   0|1098M 1323M  197M 5129M| 873k 7767 |   0  8017k|   0   414 |2527  2843 |2.63 1.33 0.76|2.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
May 11 18:16:33 ubuntu dstat.sh[80259]: 11-05 18:16:33| 39   3  56   0   0|1134M 1287M  197M 5129M|  54k 4156 |   0  7872k|   0   410 |1958  2552 |2.63 1.33 0.76|1.0 1.0   0|   0     0 |   0     0 |  9    6    0    9    2
May 11 18:16:34 ubuntu dstat.sh[80259]: 11-05 18:16:34| 31   2  66   1   0|1139M 1280M  197M 5130M| 971k   11k|   0  8456k|   0   389 |2324  2716 |2.63 1.33 0.76|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 18:16:35 ubuntu dstat.sh[80259]: 11-05 18:16:35| 22  12  65   1   0|1048M 1370M  197M 5131M| 158k 9129 |   0  2349k|   0   107 |2572  3811 |2.63 1.33 0.76|2.0 1.0 245|   0     0 |   0     0 |  9    6    0    9    2
May 11 18:16:36 ubuntu dstat.sh[80259]: 11-05 18:16:36| 20  19  60   1   0|1051M 1367M  197M 5131M| 255k 7079 |   0  1165k|   0  34.0 |2949  4412 |2.63 1.33 0.76|2.0   0 355|   0     0 |   0     0 |  9    6    0    9    2
May 11 18:16:37 ubuntu dstat.sh[80259]: 11-05 18:16:37| 44  16  40   0   0|1070M 1348M  197M 5131M|  17k 1621 |   0    18M|   0  75.1 |4298  8099 |2.90 1.41 0.79|5.0   0 101|   0     0 |   0     0 |  9    6    0    9    2
May 11 18:16:38 ubuntu dstat.sh[80259]: 11-05 18:16:38| 65  12  21   1   0|1181M 1236M  197M 5132M|  17k 4315 | 324k 1184k|4.00  12.0 |1627  2395 |2.90 1.41 0.79|4.0   0 142|   0     0 |   0     0 |  9    7    0    9    2
May 11 18:16:39 ubuntu dstat.sh[80259]: 11-05 18:16:39| 70   5  24   1   0|1267M 1148M  197M 5133M|  18k 1566 | 372k  268k|8.00  12.0 |1498  1304 |2.90 1.41 0.79|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 11 18:16:40 ubuntu dstat.sh[80259]: 11-05 18:16:40| 73   2  25   0   0|1278M 1136M  197M 5134M|  20k 1512 |   0  4096B|   0  1.00 |1360   967 |2.90 1.41 0.79|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 11 18:16:41 ubuntu dstat.sh[80259]: 11-05 18:16:41| 56  12  31   0   0|1318M 1091M  198M 5138M|  15k 2382 |   0    32k|   0  5.00 |3208  7963 |2.90 1.41 0.79|2.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
May 11 18:16:42 ubuntu dstat.sh[80259]: 11-05 18:16:42| 45   6  47   0   0|1362M 1046M  198M 5139M|  17k 1620 |   0    37M|   0   171 |2055  2062 |2.82 1.42 0.80|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
May 11 18:16:43 ubuntu dstat.sh[80259]: 11-05 18:16:43| 49   1  49   0   0|1389M 1019M  198M 5139M|  19k 1619 |   0  1975k|   0  6.99 |1188   987 |2.82 1.42 0.80|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 11 18:16:44 ubuntu dstat.sh[80259]: 11-05 18:16:44| 43   5  49   3   1|1377M 1026M  198M 5143M|  59k   34k|   0  1596k|   0  81.0 |1923  2509 |2.82 1.42 0.80|2.0 2.0 2.0|   0     0 |   0     0 |  9   12    0    8    2
May 11 18:16:45 ubuntu dstat.sh[80259]: 11-05 18:16:45| 38   6  48   8   0|1286M 1099M  198M 5159M|  48k   32k|   0  4071k|   0   257 |2753  3921 |2.82 1.42 0.80|2.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
May 11 18:16:46 ubuntu dstat.sh[80259]: 11-05 18:16:46| 36   8  49   7   0|1325M 1050M  199M 5167M|  16k 1619 | 196k 2590k|12.0  79.0 |1539  1432 |2.82 1.42 0.80|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 11 18:16:47 ubuntu dstat.sh[80259]: 11-05 18:16:47| 34   6  49   9   0|1353M  999M  200M 5187M| 131k  107k| 159k 5992k|35.9   235 |2216  2200 |2.76 1.43 0.81|2.0   0 2.0|   0     0 |   0     0 |  9   31    0   10    2
May 11 18:16:48 ubuntu dstat.sh[80259]: 11-05 18:16:48| 41   8  49   3   1|1326M 1015M  201M 5196M|  45k   17k|   0  2706k|   0   117 |1984  2297 |2.76 1.43 0.81|1.0   0  46|   0     0 |   0     0 |  9   30    0   10    2
May 11 18:16:49 ubuntu dstat.sh[80259]: 11-05 18:16:49| 30   6  63   0   0|1229M 1131M  201M 5177M| 118k   63k|   0   372k|   0  6.00 |1432  1807 |2.76 1.43 0.81|3.0   0  44|   0     0 |   0     0 |  9   28    0   10    0
May 11 18:16:50 ubuntu dstat.sh[80259]: 11-05 18:16:50| 60  14  25   0   0|1360M 1000M  201M 5177M|  45k 1565 |   0   640k|   0  11.0 |1880  2115 |2.76 1.43 0.81|3.0   0 160|   0     0 |   0     0 |  9   28    0   10    0
May 11 18:16:51 ubuntu dstat.sh[80259]: 11-05 18:16:51| 70   8  22   0   0|1412M  948M  201M 5178M| 649k  530k|   0   404k|   0  3.00 |7771    18k|2.76 1.43 0.81|3.0   0 6.0|   0     0 |   0     0 |  9   30    0   11    0
May 11 18:16:52 ubuntu dstat.sh[80259]: 11-05 18:16:52| 73  16  12   0   0|1361M  998M  201M 5178M| 260k  236k|   0  7761k|   0   526 |3676  5049 |2.78 1.46 0.82|6.0   0 317|   0     0 |   0     0 |  9   28    0   12    0
May 11 18:16:53 ubuntu dstat.sh[80259]: 11-05 18:16:53| 85  15   0   0   0|1510M  849M  201M 5178M| 261k  241k|   0  1696k|   0  21.0 |8413    16k|2.78 1.46 0.82|7.0   0 148|   0     0 |   0     0 |  9   30    0   12    0
May 11 18:16:54 ubuntu dstat.sh[80259]: 11-05 18:16:54| 87  12   0   0   0|1418M  941M  201M 5178M| 624k  593k|   0   520k|   0  49.0 |4161  7889 |2.78 1.46 0.82|7.0   0 158|   0     0 |   0     0 |  9   28    0   12    0
May 11 18:16:55 ubuntu dstat.sh[80259]: 11-05 18:16:55| 87  12   0   0   0|1446M  913M  201M 5178M| 316k  299k|   0   617k|   0  32.9 |2522  4354 |2.78 1.46 0.82|5.0   0 132|   0     0 |   0     0 |  9   29    0   12    0
May 11 18:16:56 ubuntu dstat.sh[80259]: 11-05 18:16:56| 71  15  15   0   0|1350M 1009M  201M 5178M| 441k  418k|   0   448k|   0  29.0 |3102  8415 |2.78 1.46 0.82|5.0   0 152|   0     0 |   0     0 |  9   29    0   12    0
May 11 18:16:57 ubuntu dstat.sh[80259]: 11-05 18:16:57| 57   9  34   0   0|1326M 1033M  201M 5178M| 320k  297k|   0   758k|   0  12.0 |2055  6791 |2.80 1.48 0.83|2.0   0  76|   0     0 |   0     0 |  9   29    0   12    0
May 11 18:16:58 ubuntu dstat.sh[80259]: 11-05 18:16:58| 45   6  48   0   0|1298M 1061M  201M 5178M| 111k   91k|   0   340k|   0  21.0 |1889  2662 |2.80 1.48 0.83|2.0   0  71|   0     0 |   0     0 |  9   28    0   12    0
May 11 18:16:59 ubuntu dstat.sh[80259]: 11-05 18:16:59| 23   6  70   0   0|1291M 1068M  201M 5178M| 172k  156k|   0   224k|   0  11.0 |1470  2234 |2.80 1.48 0.83|1.0   0  47|   0     0 |   0     0 |  9   29    0   14    0
May 11 18:17:00 ubuntu dstat.sh[80259]: 11-05 18:17:00| 15  16  69   1   1|1229M 1130M  201M 5178M|  64k   45k|   0   364k|   0  38.0 |2926  4419 |2.80 1.48 0.83|1.0   0 325|   0     0 |   0     0 |  9   28    0   14    0
May 11 18:17:01 ubuntu dstat.sh[80259]: 11-05 18:17:01| 31  28  40   0   0|1298M 1061M  201M 5179M|  25k 1621 |   0   308k|   0  27.0 |2794  5645 |2.80 1.48 0.83|6.0   0 795|   0     0 |   0     0 |  9   28    0   14    0
May 11 18:17:02 ubuntu dstat.sh[80259]: 11-05 18:17:02| 87  13   0   0   0|1469M  890M  201M 5179M| 111k   93k|   0  2237k|   0  17.0 |1847  2128 |2.97 1.54 0.85|5.0   0  55|   0     0 |   0     0 |  9   29    0   14    0
May 11 18:17:03 ubuntu dstat.sh[80259]: 11-05 18:17:03| 75   9  15   0   0|1543M  816M  201M 5179M|1253k 1230k|   0  1141k|   0  62.9 |5179  9974 |2.97 1.54 0.85|8.0   0   0|   0     0 |   0     0 |  9   31    0   18    1
May 11 18:17:04 ubuntu dstat.sh[80259]: 11-05 18:17:04| 78  16   7   0   0|1370M  988M  201M 5179M|1070k 1048k|   0   128k|   0  15.0 |5021    10k|2.97 1.54 0.85|8.0   0 281|   0     0 |   0     0 |  9   29    0   19    0
May 11 18:17:05 ubuntu dstat.sh[80259]: 11-05 18:17:05| 88  12   0   0   0|1485M  873M  201M 5179M| 102k   83k|   0   152k|   0  8.00 |2131  2339 |2.97 1.54 0.85|8.0   0  23|   0     0 |   0     0 |  9   28    0   17    0
May 11 18:17:06 ubuntu dstat.sh[80259]: 11-05 18:17:06| 87  12   1   0   0|1545M  813M  201M 5179M|1139k 1123k|   0   212k|   0  18.0 |4592  9651 |2.97 1.54 0.85|6.0   0  51|   0     0 |   0     0 |  9   32    0   17    0
May 11 18:17:07 ubuntu dstat.sh[80259]: 11-05 18:17:07| 84  14   1   0   1|1509M  848M  201M 5180M|1242k 1227k|   0   436k|   0  46.0 |4364    10k|3.21 1.62 0.88|6.0   0 120|   0     0 |   0     0 |  9   29    0   17    0
May 11 18:17:08 ubuntu dstat.sh[80259]: 11-05 18:17:08| 87  13   1   0   0|1484M  873M  201M 5180M| 623k  608k|   0   256k|   0  18.0 |4147  6905 |3.21 1.62 0.88|6.0   0 122|   0     0 |   0     0 |  9   29    0   17    0
May 11 18:17:09 ubuntu dstat.sh[80259]: 11-05 18:17:09| 87  12   0   0   0|1468M  889M  201M 5180M| 858k  841k|   0   284k|   0  22.0 |3916  8057 |3.21 1.62 0.88|6.0   0 108|   0     0 |   0     0 |  9   30    0   15    0
May 11 18:17:10 ubuntu dstat.sh[80259]: 11-05 18:17:10| 76  19   2   0   0|1432M  924M  201M 5181M|1299k 1281k|   0   416k|   0  29.0 |5544    13k|3.21 1.62 0.88|8.0   0 434|   0     0 |   0     0 |  9   29    0   15    0
May 11 18:17:11 ubuntu dstat.sh[80259]: 11-05 18:17:11| 84  16   1   0   0|1450M  906M  201M 5181M| 390k  374k|   0   192k|   0  9.00 |3108  5458 |3.21 1.62 0.88|7.0   0 179|   0     0 |   0     0 |  9   29    0   15    0
May 11 18:17:12 ubuntu dstat.sh[80259]: 11-05 18:17:12| 82  13   4   0   0|1406M  949M  201M 5181M|1559k 1535k|   0  6092k|   0   120 |4640    13k|3.28 1.66 0.90|6.0   0 252|   0     0 |   0     0 |  9   29    0   16    0
May 11 18:17:13 ubuntu dstat.sh[80259]: 11-05 18:17:13| 88  12   1   0   0|1452M  904M  201M 5182M| 250k  235k|   0   365k|   0  11.0 |2136  3369 |3.28 1.66 0.90|7.0   0  86|   0     0 |   0     0 |  9   30    0   16    0
May 11 18:17:14 ubuntu dstat.sh[80259]: 11-05 18:17:14| 76  15   7   0   0|1418M  937M  201M 5182M|1498k 1480k|   0   528k|   0  42.0 |5370    13k|3.28 1.66 0.90|6.0   0 284|   0     0 |   0     0 |  9   30    0   17    0
May 11 18:17:15 ubuntu dstat.sh[80259]: 11-05 18:17:15| 88  12   0   0   0|1475M  880M  201M 5182M| 176k  162k|   0   268k|   0  21.0 |2573  3316 |3.28 1.66 0.90|6.0   0  71|   0     0 |   0     0 |  9   29    0   17    0
May 11 18:17:16 ubuntu dstat.sh[80259]: 11-05 18:17:16| 83  12   3   0   0|1431M  924M  201M 5182M|1347k 1328k|   0   358k|   0  30.9 |4947    11k|3.28 1.66 0.90|9.0   0 129|   0     0 |   0     0 |  9   30    0   18    0
May 11 18:17:17 ubuntu dstat.sh[80259]: 11-05 18:17:17| 86  12   1   0   0|1416M  939M  201M 5182M| 882k  866k|   0   366k|   0  25.1 |3908  8538 |3.58 1.75 0.93|8.0   0 217|   0     0 |   0     0 |  9   28    0   19    0
May 11 18:17:18 ubuntu dstat.sh[80259]: 11-05 18:17:18| 78  11  10   0   0|1476M  879M  201M 5183M| 716k  700k|   0    50M|   0   156 |4250  7002 |3.58 1.75 0.93|4.0   0  76|   0     0 |   0     0 |  9   31    0   21    0
May 11 18:17:19 ubuntu dstat.sh[80259]: 11-05 18:17:19| 79  16   4   0   0|1408M  945M  201M 5183M| 715k  699k|   0   428k|   0  38.0 |3435  7758 |3.58 1.75 0.93|6.0   0 284|   0     0 |   0     0 |  9   29    0   19    0
May 11 18:17:20 ubuntu dstat.sh[80259]: 11-05 18:17:20| 85  13   1   0   0|1481M  873M  201M 5183M| 431k  416k|   0   232k|   0  13.0 |2842  4559 |3.58 1.75 0.93|4.0   0  69|   0     0 |   0     0 |  9   31    0   19    0
May 11 18:17:21 ubuntu dstat.sh[80259]: 11-05 18:17:21| 64   7  28   0   0|1448M  906M  201M 5183M|1128k 1110k|   0   403k|   0  39.9 |5015  9780 |3.58 1.75 0.93|5.0   0  32|   0     0 |   0     0 |  9   29    0   22    0
May 11 18:17:22 ubuntu dstat.sh[80259]: 11-05 18:17:22| 68  12  19   0   0|1381M  973M  201M 5183M|  44k   23k|   0   289k|   0  19.1 |2155  2780 |3.69 1.80 0.95|4.0   0 155|   0     0 |   0     0 |  9   28    0   22    0
May 11 18:17:23 ubuntu dstat.sh[80259]: 11-05 18:17:23| 59   8  32   1   0|1361M  992M  201M 5183M| 894k  870k|   0  8237k|   0  81.9 |4671  8338 |3.69 1.80 0.95|2.0   0  47|   0     0 |   0     0 |  9   28    0   24    0
May 11 18:17:24 ubuntu dstat.sh[80259]: 11-05 18:17:24| 65  22  13   0   0|1378M  976M  201M 5183M|  34k 1514 |   0   449k|   0  41.1 |2577  4211 |3.69 1.80 0.95|8.0   0 457|   0     0 |   0     0 |  9   28    0   24    0
May 11 18:17:25 ubuntu dstat.sh[80259]: 11-05 18:17:25| 86  14   0   0   0|1534M  820M  201M 5183M| 466k  437k|   0   364k|   0  24.0 |3369  5225 |3.69 1.80 0.95|8.0   0 193|   0     0 |   0     0 |  9   30    0   24    0
May 11 18:17:26 ubuntu dstat.sh[80259]: 11-05 18:17:26| 82  13   4   0   0|1542M  811M  201M 5184M|1304k 1267k|   0  2045k|   0   119 |5100    11k|3.69 1.80 0.95|6.0   0 236|   0     0 |   0     0 |  9   31    0   24    0
May 11 18:17:27 ubuntu dstat.sh[80259]: 11-05 18:17:27| 86  11   3   0   0|1430M  923M  201M 5184M|1195k 1173k|   0     0 |   0     0 |4751  9889 |3.96 1.89 0.98|8.0   0 205|   0     0 |   0     0 |  9   30    0   24    0
May 11 18:17:28 ubuntu dstat.sh[80259]: 11-05 18:17:28| 87  12   1   0   0|1456M  897M  201M 5184M| 613k  594k|   0  3492k|   0   107 |3315  5804 |3.96 1.89 0.98|7.0   0 147|   0     0 |   0     0 |  9   30    0   25    0
May 11 18:17:29 ubuntu dstat.sh[80259]: 11-05 18:17:29| 82  15   2   0   0|1446M  906M  201M 5184M|1007k  988k|   0   356k|   0  28.0 |4719  9307 |3.96 1.89 0.98|7.0   0 193|   0     0 |   0     0 |  9   30    0   26    0
May 11 18:17:30 ubuntu dstat.sh[80259]: 11-05 18:17:30| 84  14   1   0   0|1438M  914M  201M 5185M| 780k  759k|   0   540k|   0  46.0 |4002  8179 |3.96 1.89 0.98|8.0   0 182|   0     0 |   0     0 |  9   28    0   26    0
May 11 18:17:31 ubuntu dstat.sh[80259]: 11-05 18:17:31| 87  12   1   0   0|1507M  845M  201M 5185M| 756k  740k|   0   167k|   0  8.96 |3791  6870 |3.96 1.89 0.98| 10   0 139|   0     0 |   0     0 |  9   30    0   26    0
May 11 18:17:32 ubuntu dstat.sh[80259]: 11-05 18:17:32| 76  17   6   0   0|1423M  928M  201M 5185M|1491k 1475k|   0   157k|   0  9.04 |4392    12k|4.12 1.95 1.01|6.0   0 380|   0     0 |   0     0 |  9   30    0   27    0
May 11 18:17:33 ubuntu dstat.sh[80259]: 11-05 18:17:33| 38  21  41   0   0|1234M 1117M  201M 5185M| 605k  587k|   0   375k|   0  51.9 |3871  7915 |4.12 1.95 1.01|2.0   0 491|   0     0 |   0     0 |  9   28    0   27    0
May 11 18:17:34 ubuntu dstat.sh[80259]: 11-05 18:17:34| 36  29  35   0   0|1301M 1050M  201M 5186M|  21k 1622 |   0   208k|   0  20.0 |2991  5647 |4.12 1.95 1.01|7.0   0 702|   0     0 |   0     0 |  9   28    0   27    0
May 11 18:17:35 ubuntu dstat.sh[80259]: 11-05 18:17:35| 83  16   0   0   0|1453M  898M  201M 5186M| 202k  187k|   0   164k|   0  11.0 |2430  4500 |4.12 1.95 1.01|8.0   0 333|   0     0 |   0     0 |  9   29    0   27    0
May 11 18:17:36 ubuntu dstat.sh[80259]: 11-05 18:17:36| 84  14   2   0   1|1375M  976M  201M 5186M| 894k  880k|   0   576k|   0  52.0 |4231  9302 |4.12 1.95 1.01|5.0   0 273|   0     0 |   0     0 |  9   29    0   27    0
May 11 18:17:37 ubuntu dstat.sh[80259]: 11-05 18:17:37| 83  15   1   0   0|1410M  941M  201M 5186M| 352k  333k|  28k  360k|2.00  25.0 |2849  5282 |4.27 2.02 1.04|7.0   0 230|   0     0 |   0     0 |  9   28    0   27    0
May 11 18:17:38 ubuntu dstat.sh[80259]: 11-05 18:17:38| 85  12   2   0   0|1533M  817M  201M 5186M|1087k 1062k|   0   164k|   0  10.0 |5102  9239 |4.27 2.02 1.04|5.0   0  35|   0     0 |   0     0 |  9   31    0   27    0
May 11 18:17:39 ubuntu dstat.sh[80259]: 11-05 18:17:39| 56   5  38   0   0|1554M  796M  201M 5187M|1368k 1341k|   0   164k|   0  7.00 |4779    10k|4.27 2.02 1.04|3.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
May 11 18:17:40 ubuntu dstat.sh[80259]: 11-05 18:17:40| 58   6  35   0   0|1443M  907M  201M 5187M|1238k 1220k|   0   263k|   0  20.9 |5158    10k|4.27 2.02 1.04|8.0   0  28|   0     0 |   0     0 |  9   31    0   36    0
May 11 18:17:41 ubuntu dstat.sh[80259]: 11-05 18:17:41| 88  10   1   0   0|1377M  972M  201M 5187M| 777k  764k|   0   189k|   0  11.0 |3141  6860 |4.27 2.02 1.04|7.0   0 138|   0     0 |   0     0 |  9   28    0   37    0
May 11 18:17:42 ubuntu dstat.sh[80259]: 11-05 18:17:42| 86  13   1   0   0|1516M  833M  201M 5187M| 819k  803k|   0   152k|   0  9.00 |3547  6673 |4.33 2.07 1.06|4.0   0  19|   0     0 |   0     0 |  9   31    0   36    0
May 11 18:17:43 ubuntu dstat.sh[80259]: 11-05 18:17:43| 63   7  29   0   0|1549M  798M  201M 5190M|1415k 1398k|   0  6873k|   0   143 |6192    12k|4.33 2.07 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
May 11 18:17:44 ubuntu dstat.sh[80259]: 11-05 18:17:44| 58  10  32   0   0|1510M  836M  201M 5190M|1188k 1163k|   0   273k|   0  22.1 |4927    10k|4.33 2.07 1.06|3.0   0  53|   0     0 |   0     0 |  9   32    0   40    0
May 11 18:17:45 ubuntu dstat.sh[80259]: 11-05 18:17:45| 84  11   4   0   0|1473M  873M  201M 5191M|1166k 1147k|   0   324k|   0  31.0 |4838  9662 |4.33 2.07 1.06|5.0   0  70|   0     0 |   0     0 |  9   29    0   40    0
May 11 18:17:46 ubuntu dstat.sh[80259]: 11-05 18:17:46| 85  14   1   0   0|1488M  857M  201M 5191M| 663k  649k|   0   315k|   0  28.9 |4350  7706 |4.33 2.07 1.06|5.0   0 102|   0     0 |   0     0 |  9   30    0   38    0
May 11 18:17:47 ubuntu dstat.sh[80259]: 11-05 18:17:47| 75   9  15   0   0|1552M  792M  201M 5192M|1555k 1540k|   0   172k|   0  9.01 |4933    11k|4.38 2.12 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
May 11 18:17:48 ubuntu dstat.sh[80259]: 11-05 18:17:48| 64  10  25   0   0|1524M  821M  201M 5192M|1290k 1275k|   0   564k|   0  13.0 |4749    11k|4.38 2.12 1.08|3.0   0 135|   0     0 |   0     0 |  9   32    0   42    0
May 11 18:17:49 ubuntu dstat.sh[80259]: 11-05 18:17:49| 79  13   7   0   0|1464M  880M  201M 5192M|1324k 1308k|   0   295k|   0  19.9 |4343    10k|4.38 2.12 1.08|6.0   0 128|   0     0 |   0     0 |  9   31    0   45    0
May 11 18:17:50 ubuntu dstat.sh[80259]: 11-05 18:17:50| 83  13   3   0   1|1431M  912M  201M 5193M|1007k  991k|   0   153k|   0  9.04 |4787  9556 |4.38 2.12 1.08|6.0   0 189|   0     0 |   0     0 |  9   29    0   45    0
May 11 18:17:51 ubuntu dstat.sh[80259]: 11-05 18:17:51| 88  10   1   0   0|1423M  921M  201M 5193M|1171k 1155k|   0   148k|   0  8.00 |3697  8618 |4.38 2.12 1.08|7.0   0  48|   0     0 |   0     0 |  9   29    0   47    0
May 11 18:17:52 ubuntu dstat.sh[80259]: 11-05 18:17:52| 85  12   1   0   0|1348M  995M  201M 5193M|1018k  999k|   0   256k|   0  21.0 |4191  8854 |4.35 2.15 1.10| 10   0 164|   0     0 |   0     0 |  9   29    0   45    0
