-- Logs begin at Tue 2022-05-17 22:38:37 UTC, end at Wed 2022-05-18 14:29:28 UTC. --
May 18 13:51:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 13:51:51 ubuntu dstat.sh[80708]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 13:51:51 ubuntu dstat.sh[80708]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 13:52:41 ubuntu dstat.sh[80708]: 18-05 13:52:41| 85  10   5   0   0|1443M  948M  199M 5149M| 840k  824k|   0   244k|   0  24.0 |3593  9213 |2.57 1.60 0.94|2.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
May 18 13:52:42 ubuntu dstat.sh[80708]: 18-05 13:52:42| 63   6  31   0   0|1340M 1052M  199M 5149M|1234k 1220k|   0   448k|   0  49.0 |5270    15k|2.77 1.66 0.96|6.0   0  28|   0     0 |   0     0 |  9   34    0   14    0
May 18 13:52:43 ubuntu dstat.sh[80708]: 18-05 13:52:43| 83  15   2   0   0|1287M 1105M  199M 5149M| 437k  422k|   0   420k|   0  26.0 |3497  7290 |2.77 1.66 0.96|7.0   0 270|   0     0 |   0     0 |  9   33    0   14    0
May 18 13:52:44 ubuntu dstat.sh[80708]: 18-05 13:52:44| 87  13   0   0   0|1361M 1030M  200M 5149M| 605k  589k|   0   368k|   0  34.0 |4178  7606 |2.77 1.66 0.96|6.0   0 4.0|   0     0 |   0     0 |  9   33    0   14    0
May 18 13:52:45 ubuntu dstat.sh[80708]: 18-05 13:52:45| 83  15   1   0   0|1429M  962M  200M 5150M|1051k 1034k|   0   895k|   0  58.7 |5548    12k|2.77 1.66 0.96|4.0   0  99|   0     0 |   0     0 |  9   36    0   14    0
May 18 13:52:46 ubuntu dstat.sh[80708]: 18-05 13:52:46| 82  15   2   0   0|1291M 1099M  200M 5150M| 882k  864k|   0   751k|   0  72.3 |4585    13k|2.77 1.66 0.96|7.0   0 164|   0     0 |   0     0 |  9   32    0   14    0
May 18 13:52:47 ubuntu dstat.sh[80708]: 18-05 13:52:47| 90  10   0   0   0|1441M  950M  200M 5150M| 786k  771k|   0   324k|   0  26.0 |3749  8451 |3.03 1.73 0.99|7.0   0  29|   0     0 |   0     0 |  9   35    0   14    0
May 18 13:52:48 ubuntu dstat.sh[80708]: 18-05 13:52:48| 73  13  13   0   0|1384M 1005M  200M 5151M|1208k 1190k|   0   715k|   0  61.0 |6130    14k|3.03 1.73 0.99|3.0   0 140|   0     0 |   0     0 |  9   35    0   11    0
May 18 13:52:49 ubuntu dstat.sh[80708]: 18-05 13:52:49| 72  19   9   0   0|1281M 1107M  200M 5151M| 897k  880k|   0   948k|   0  70.0 |6013    15k|3.03 1.73 0.99|5.0   0 515|   0     0 |   0     0 |  9   32    0   11    0
May 18 13:52:50 ubuntu dstat.sh[80708]: 18-05 13:52:50| 85  12   2   0   0|1381M 1008M  200M 5151M| 213k  189k|   0  2901k|   0   109 |2385  3741 |3.03 1.73 0.99|3.0   0  70|   0     0 |   0     0 |  9   35    0   11    0
May 18 13:52:51 ubuntu dstat.sh[80708]: 18-05 13:52:51| 59  15  27   0   0|1351M 1037M  200M 5151M|1307k 1288k|   0   764k|   0  68.0 |6688    17k|3.03 1.73 0.99|4.0   0 231|   0     0 |   0     0 |  9   35    0   15    0
May 18 13:52:52 ubuntu dstat.sh[80708]: 18-05 13:52:52| 86  11   2   0   0|1302M 1087M  200M 5152M| 426k  407k|   0   312k|   0  23.0 |3447  7063 |3.18 1.78 1.01|5.0   0 109|   0     0 |   0     0 |  9   32    0   15    0
May 18 13:52:53 ubuntu dstat.sh[80708]: 18-05 13:52:53| 79  15   5   0   0|1351M 1037M  200M 5152M|1043k 1029k|   0   668k|   0  51.0 |6140    14k|3.18 1.78 1.01|6.0   0 227|   0     0 |   0     0 |  9   34    0   15    0
May 18 13:52:54 ubuntu dstat.sh[80708]: 18-05 13:52:54| 86  11   2   0   0|1298M 1090M  200M 5152M| 611k  583k|   0   500k|   0  52.0 |4007  7993 |3.18 1.78 1.01|8.0   0  78|   0     0 |   0     0 |  9   32    0   15    0
May 18 13:52:55 ubuntu dstat.sh[80708]: 18-05 13:52:55| 85  11   2   0   0|1360M 1027M  200M 5152M| 888k  866k|   0   940k|   0  48.0 |5572    12k|3.18 1.78 1.01|7.0   0  88|   0     0 |   0     0 |  9   34    0   15    0
May 18 13:52:56 ubuntu dstat.sh[80708]: 18-05 13:52:56| 81  16   2   0   0|1371M 1016M  200M 5152M|1057k 1043k|   0   731k|   0  56.9 |6330    14k|3.18 1.78 1.01|7.0   0 241|   0     0 |   0     0 |  9   33    0   15    0
May 18 13:52:57 ubuntu dstat.sh[80708]: 18-05 13:52:57| 85  15   1   0   0|1377M 1011M  200M 5153M| 627k  607k|   0   401k|   0  29.0 |4872  9283 |3.57 1.89 1.05|7.0   0  93|   0     0 |   0     0 |  9   34    0   15    0
May 18 13:52:58 ubuntu dstat.sh[80708]: 18-05 13:52:58| 67  12  18   0   0|1240M 1146M  200M 5153M|1190k 1172k|   0   687k|   0  67.9 |6548    17k|3.57 1.89 1.05|6.0   0 148|   0     0 |   0     0 |  9   33    0   18    0
May 18 13:52:59 ubuntu dstat.sh[80708]: 18-05 13:52:59| 83  16   1   0   0|1328M 1058M  200M 5153M| 292k  270k|   0   348k|   0  23.0 |2786  5482 |3.57 1.89 1.05|5.0   0 242|   0     0 |   0     0 |  9   33    0   18    0
May 18 13:53:00 ubuntu dstat.sh[80708]: 18-05 13:53:00| 81  11   8   0   0|1350M 1036M  200M 5153M|1111k 1092k|   0  5404k|   0   121 |5298    12k|3.57 1.89 1.05|4.0   0  42|   0     0 |   0     0 |  9   35    0   20    0
May 18 13:53:01 ubuntu dstat.sh[80708]: 18-05 13:53:01| 72  13  14   0   0|1266M 1121M  200M 5153M| 271k  258k|   0   392k|   0  34.0 |2842    12k|3.57 1.89 1.05|3.0   0 188|   0     0 |   0     0 |  9   33    0   22    0
May 18 13:53:02 ubuntu dstat.sh[80708]: 18-05 13:53:02| 63   9  28   0   0|1265M 1121M  200M 5153M| 694k  672k|   0   436k|   0  28.0 |4302  8718 |3.52 1.91 1.06|2.0   0  47|   0     0 |   0     0 |  9   34    0   21    0
May 18 13:53:03 ubuntu dstat.sh[80708]: 18-05 13:53:03| 57  20  22   1   0|1246M 1140M  200M 5153M| 247k  226k|   0   744k|   0  68.0 |3411  7272 |3.52 1.91 1.06|5.0   0 439|   0     0 |   0     0 |  9   32    0   21    0
May 18 13:53:04 ubuntu dstat.sh[80708]: 18-05 13:53:04| 88  12   0   0   0|1412M  973M  200M 5153M| 271k  256k|   0   515k|   0  35.0 |3085  4940 |3.52 1.91 1.06| 10   0 147|   0     0 |   0     0 |  9   34    0   21    0
May 18 13:53:05 ubuntu dstat.sh[80708]: 18-05 13:53:05| 80  16   3   0   1|1432M  954M  200M 5154M|1333k 1319k|   0  2806k|   0   168 |7038    19k|3.52 1.91 1.06|5.0   0 200|   0     0 |   0     0 |  9   36    0   21    0
May 18 13:53:06 ubuntu dstat.sh[80708]: 18-05 13:53:06| 81  17   1   0   0|1330M 1055M  200M 5154M|1097k 1075k|   0   484k|   0  31.0 |5084    15k|3.52 1.91 1.06|6.0   0 231|   0     0 |   0     0 |  9   34    0   23    0
May 18 13:53:07 ubuntu dstat.sh[80708]: 18-05 13:53:07| 84  15   1   0   0|1314M 1070M  200M 5154M| 861k  844k|   0   396k|   0  24.0 |4315    12k|3.96 2.02 1.10|7.0   0 173|   0     0 |   0     0 |  9   33    0   23    0
May 18 13:53:08 ubuntu dstat.sh[80708]: 18-05 13:53:08| 85  14   1   0   0|1383M 1001M  200M 5155M| 676k  656k|   0   464k|   0  40.0 |5175    11k|3.96 2.02 1.10|6.0   0 156|   0     0 |   0     0 |  9   33    0   23    0
May 18 13:53:09 ubuntu dstat.sh[80708]: 18-05 13:53:09| 82  16   2   0   0|1371M 1013M  200M 5155M|1013k  993k|   0   780k|   0  69.0 |5665    14k|3.96 2.02 1.10|7.0   0 201|   0     0 |   0     0 |  9   34    0   23    0
May 18 13:53:10 ubuntu dstat.sh[80708]: 18-05 13:53:10| 83  14   2   0   0|1373M 1011M  200M 5155M| 903k  887k|   0  1476k|   0  92.0 |5643    14k|3.96 2.02 1.10|7.0   0 192|   0     0 |   0     0 |  9   33    0   23    0
May 18 13:53:11 ubuntu dstat.sh[80708]: 18-05 13:53:11| 76  17   6   0   0|1325M 1059M  200M 5155M|1074k 1061k|   0   608k|   0  35.0 |6297    15k|3.96 2.02 1.10|3.0   0 329|   0     0 |   0     0 |  9   35    0   24    0
May 18 13:53:12 ubuntu dstat.sh[80708]: 18-05 13:53:12| 48  17  33   0   0|1196M 1187M  200M 5156M| 995k  976k|   0   659k|   0  40.0 |6525    15k|3.81 2.02 1.11|1.0   0 452|   0     0 |   0     0 |  9   32    0   24    0
May 18 13:53:13 ubuntu dstat.sh[80708]: 18-05 13:53:13| 17  25  58   0   0|1154M 1229M  200M 5156M|  16k 1622 |   0    28k|   0  7.01 |2829  4632 |3.81 2.02 1.11|4.0   0 522|   0     0 |   0     0 |  9   32    0   24    0
May 18 13:53:14 ubuntu dstat.sh[80708]: 18-05 13:53:14| 76  22   2   0   0|1308M 1076M  200M 5156M|  22k 1620 |   0    36k|   0  9.00 |2203  4663 |3.81 2.02 1.11|7.0   0 564|   0     0 |   0     0 |  9   32    0   24    0
May 18 13:53:15 ubuntu dstat.sh[80708]: 18-05 13:53:15| 84  14   1   0   0|1334M 1049M  200M 5156M| 891k  875k|   0   851k|   0  74.9 |4846    11k|3.81 2.02 1.11|6.0   0 115|   0     0 |   0     0 |  9   34    0   24    0
May 18 13:53:16 ubuntu dstat.sh[80708]: 18-05 13:53:16| 79  17   2   0   0|1315M 1067M  200M 5156M| 478k  460k|  28k  649k|2.00  59.1 |4245  9706 |3.81 2.02 1.11|5.0   0 403|   0     0 |   0     0 |  9   33    0   24    0
May 18 13:53:17 ubuntu dstat.sh[80708]: 18-05 13:53:17| 85  13   2   0   0|1400M  983M  200M 5156M| 597k  572k|   0   340k|   0  27.0 |3729  9291 |3.90 2.07 1.13|4.0   0  70|   0     0 |   0     0 |  9   35    0   24    0
May 18 13:53:18 ubuntu dstat.sh[80708]: 18-05 13:53:18| 69   9  21   0   0|1455M  927M  200M 5157M|1231k 1213k|   0   459k|   0  39.9 |6092    17k|3.90 2.07 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   28    0
May 18 13:53:19 ubuntu dstat.sh[80708]: 18-05 13:53:19| 49   5  46   0   0|1456M  926M  200M 5157M|1091k 1072k|   0   404k|   0  36.0 |5040    13k|3.90 2.07 1.13|3.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
May 18 13:53:20 ubuntu dstat.sh[80708]: 18-05 13:53:20| 55   7  36   0   0|1395M  986M  201M 5157M|1051k 1027k|   0  2881k|   0  68.0 |6118    15k|3.90 2.07 1.13|6.0   0  75|   0     0 |   0     0 |  9   35    0   32    0
May 18 13:53:21 ubuntu dstat.sh[80708]: 18-05 13:53:21| 86  13   1   0   0|1330M 1051M  201M 5157M| 593k  578k|   0   360k|   0  26.0 |3719  8667 |3.90 2.07 1.13|5.0   0  91|   0     0 |   0     0 |  9   32    0   31    0
May 18 13:53:22 ubuntu dstat.sh[80708]: 18-05 13:53:22| 86  13   2   0   0|1419M  962M  201M 5158M| 610k  587k|   0   352k|   0  27.0 |4109  8613 |4.07 2.14 1.16|6.0   0  19|   0     0 |   0     0 |  9   34    0   31    0
May 18 13:53:23 ubuntu dstat.sh[80708]: 18-05 13:53:23| 56   8  35   0   0|1450M  928M  201M 5160M|1298k 1266k|   0   488k|   0  45.0 |6380    18k|4.07 2.14 1.16|4.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
May 18 13:53:24 ubuntu dstat.sh[80708]: 18-05 13:53:24| 47   7  46   0   1|1451M  927M  201M 5161M|1104k 1074k|   0   308k|   0  30.0 |6281    14k|4.07 2.14 1.16|2.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
May 18 13:53:25 ubuntu dstat.sh[80708]: 18-05 13:53:25| 63   9  26   0   0|1421M  956M  201M 5161M|1086k 1064k|   0   639k|   0  64.9 |5856    14k|4.07 2.14 1.16|6.0   0  51|   0     0 |   0     0 |  9   34    0   40    0
May 18 13:53:26 ubuntu dstat.sh[80708]: 18-05 13:53:26| 87  12   1   0   0|1278M 1099M  201M 5161M| 639k  621k|   0   549k|   0  55.1 |3974  9851 |4.07 2.14 1.16|6.0   0 143|   0     0 |   0     0 |  9   33    0   41    0
May 18 13:53:27 ubuntu dstat.sh[80708]: 18-05 13:53:27| 89  10   1   0   0|1407M  970M  201M 5161M| 633k  614k|   0   308k|   0  25.0 |4107  8847 |4.14 2.19 1.18|4.0   0  29|   0     0 |   0     0 |  9   35    0   39    0
May 18 13:53:28 ubuntu dstat.sh[80708]: 18-05 13:53:28| 69   9  23   0   0|1453M  923M  201M 5162M|1295k 1277k|   0   508k|   0  45.0 |4925    15k|4.14 2.19 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   43    0
May 18 13:53:29 ubuntu dstat.sh[80708]: 18-05 13:53:29| 55  10  35   0   0|1403M  973M  201M 5162M|1144k 1129k|   0   476k|   0  41.0 |6813    16k|4.14 2.19 1.18|3.0   0 121|   0     0 |   0     0 |  9   36    0   45    0
