-- Logs begin at Thu 2022-11-17 18:18:13 UTC, end at Thu 2022-11-17 19:58:38 UTC. --
Nov 17 19:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 19:19:09 ubuntu dstat.sh[72601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 19:19:09 ubuntu dstat.sh[72601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 19:19:26 ubuntu dstat.sh[72601]: 17-11 19:19:26| 26   2  69   2   0|1000M 1425M  178M 5149M|  79k 5948 |   0    12M|   0   404 |1819  2896 |1.36 0.85 0.56|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 19:19:27 ubuntu dstat.sh[72601]: 17-11 19:19:27| 32   4  63   2   0|1064M 1360M  178M 5149M|  46k 5212 |   0  7836k|   0   417 |1864  3021 |1.36 0.85 0.56|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 19:19:28 ubuntu dstat.sh[72601]: 17-11 19:19:28| 30   2  66   2   0|1085M 1339M  178M 5149M|  83k 5244 |   0  7401k|   0   404 |1852  2918 |1.36 0.85 0.56|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 19:19:29 ubuntu dstat.sh[72601]: 17-11 19:19:29| 16  17  65   2   0| 992M 1431M  179M 5149M| 222k 6260 |   0  8017k|   0   395 |3392  6028 |1.36 0.85 0.56|1.0   0 349|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 19:19:30 ubuntu dstat.sh[72601]: 17-11 19:19:30| 24  21  54   1   0| 993M 1430M  179M 5150M|  24k 3723 |   0  1293k|   0  47.0 |3369  6222 |1.41 0.86 0.57|3.0   0 332|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 19:19:31 ubuntu dstat.sh[72601]: 17-11 19:19:31| 29  18  51   0   0|1030M 1392M  179M 5151M|  63k 4723 | 196k 6287k|3.00  31.0 |3528  8681 |1.41 0.86 0.57|4.0   0 168|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 19:19:32 ubuntu dstat.sh[72601]: 17-11 19:19:32| 67  10  22   0   0|1160M 1256M  179M 5156M|  13k 1877 | 128k   36k|1.00  6.00 |2385  3344 |1.41 0.86 0.57|3.0   0  48|   0     0 |   0     0 |  9    7    0   10    2
Nov 17 19:19:33 ubuntu dstat.sh[72601]: 17-11 19:19:33| 68   6  24   1   0|1195M 1218M  179M 5157M|  13k 1621 | 372k 1657k|8.00  24.0 |1784  1899 |1.41 0.86 0.57|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 17 19:19:34 ubuntu dstat.sh[72601]: 17-11 19:19:34| 63  10  23   3   0|1229M 1160M  180M 5179M|  12k 2329 |   0  4023k|   0   114 |2612  6302 |1.41 0.86 0.57|3.0   0  41|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 19:19:35 ubuntu dstat.sh[72601]: 17-11 19:19:35| 34  13  47   6   0|1269M 1108M  181M 5188M|  11k 1621 |   0  2730k|   0  79.0 |2269  3432 |1.46 0.88 0.57|2.0   0  99|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 19:19:36 ubuntu dstat.sh[72601]: 17-11 19:19:36| 38   6  53   2   0|1319M 1045M  181M 5199M|  18k 1618 |   0  8513k|   0   239 |1791  1515 |1.46 0.88 0.57|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 19:19:37 ubuntu dstat.sh[72601]: 17-11 19:19:37| 39   5  52   3   0|1340M 1002M  182M 5219M|  61k   53k|   0  3468k|   0   194 |2686  4133 |1.46 0.88 0.57|4.0   0 4.0|   0     0 |   0     0 |  9   12    0   10    2
Nov 17 19:19:38 ubuntu dstat.sh[72601]: 17-11 19:19:38| 23   4  71   1   0|1258M 1084M  182M 5219M|  23k   14k|   0  2929k|   0   171 |1909  3065 |1.46 0.88 0.57|2.0   0  44|   0     0 |   0     0 |  9    7    0   12    2
Nov 17 19:19:39 ubuntu dstat.sh[72601]: 17-11 19:19:39| 27   5  66   1   1|1275M 1086M  182M 5199M|  13k 3090 |  36k  785k|3.00  7.01 |1185  1369 |1.46 0.88 0.57|2.0   0   0|   0     0 |   0     0 |  9    4    0   12    3
Nov 17 19:19:40 ubuntu dstat.sh[72601]: 17-11 19:19:40| 40   6  47   7   0|1269M 1093M  182M 5199M|  88k   80k| 184k 1720k|42.0  41.0 |2035  2686 |1.50 0.90 0.58|2.0   0  10|   0     0 |   0     0 |  9   16    0   12    0
Nov 17 19:19:41 ubuntu dstat.sh[72601]: 17-11 19:19:41| 43  10  45   1   0|1248M 1113M  182M 5200M|  55k   48k|  60k   10M|15.0   420 |9871    18k|1.50 0.90 0.58|3.0   0  61|   0     0 |   0     0 |  9   30    0    9    0
Nov 17 19:19:42 ubuntu dstat.sh[72601]: 17-11 19:19:42| 47   3  49   0   0|1278M 1083M  182M 5200M|  11k 1620 |   0     0 |   0     0 |1226  1185 |1.50 0.90 0.58|3.0   0 1.0|   0     0 |   0     0 |  9   30    0    9    0
Nov 17 19:19:43 ubuntu dstat.sh[72601]: 17-11 19:19:43| 50  12  37   0   0|1267M 1094M  182M 5200M|  69k   60k|   0  2285k|   0  16.0 |9325    19k|1.50 0.90 0.58|4.0   0 172|   0     0 |   0     0 |  9   30    0    8    0
Nov 17 19:19:44 ubuntu dstat.sh[72601]: 17-11 19:19:44| 65  10  25   0   0|1319M 1043M  182M 5200M|  10k 1563 |   0   675k|   0  6.99 |1520  1367 |1.50 0.90 0.58|4.0   0 3.0|   0     0 |   0     0 |  9   30    0    8    0
Nov 17 19:19:45 ubuntu dstat.sh[72601]: 17-11 19:19:45| 67   8  25   1   0|1327M 1033M  182M 5200M| 697k  690k|  28k 1207k|2.00  42.1 |4969    10k|1.70 0.95 0.60|5.0 1.0  16|   0     0 |   0     0 |  9   36    0   10    0
Nov 17 19:19:46 ubuntu dstat.sh[72601]: 17-11 19:19:46| 74  15  11   0   0|1303M 1057M  182M 5200M|  35k   27k|   0   996k|   0  60.0 |2516  4353 |1.70 0.95 0.60|6.0   0 343|   0     0 |   0     0 |  9   34    0   11    0
Nov 17 19:19:47 ubuntu dstat.sh[72601]: 17-11 19:19:47| 83  15   1   0   0|1417M  943M  182M 5200M| 264k  255k|   0  1795k|   0  44.0 |3107  5955 |1.70 0.95 0.60|6.0   0 281|   0     0 |   0     0 |  9   37    0   11    0
Nov 17 19:19:48 ubuntu dstat.sh[72601]: 17-11 19:19:48| 85  13   2   0   0|1328M 1032M  182M 5201M| 626k  619k|   0  5533k|   0   261 |4687    10k|1.70 0.95 0.60|3.0   0 169|   0     0 |   0     0 |  9   34    0   11    0
Nov 17 19:19:49 ubuntu dstat.sh[72601]: 17-11 19:19:49| 51   8  39   1   0|1238M 1122M  182M 5201M| 378k  371k|   0  1092k|   0  44.0 |3282  6452 |1.70 0.95 0.60|3.0   0  67|   0     0 |   0     0 |  9   35    0   12    0
Nov 17 19:19:50 ubuntu dstat.sh[72601]: 17-11 19:19:50| 20   7  71   1   0|1199M 1161M  182M 5201M|  60k   52k|   0   569k|   0  27.0 |1717  2885 |1.64 0.95 0.60|1.0   0  95|   0     0 |   0     0 |  9   34    0   13    0
Nov 17 19:19:51 ubuntu dstat.sh[72601]: 17-11 19:19:51| 22   4  74   0   0|1239M 1120M  182M 5201M|  68k   52k|   0  8716k|   0   131 |1317  1735 |1.64 0.95 0.60|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Nov 17 19:19:52 ubuntu dstat.sh[72601]: 17-11 19:19:52| 22   6  71   0   0|1188M 1172M  182M 5201M| 166k  156k|   0  1158k|   0  60.9 |2370  4101 |1.64 0.95 0.60|1.0   0  70|   0     0 |   0     0 |  9   34    0   13    0
Nov 17 19:19:53 ubuntu dstat.sh[72601]: 17-11 19:19:53| 23   3  74   0   0|1233M 1127M  182M 5201M|9619  1512 |   0     0 |   0     0 |1010  1245 |1.64 0.95 0.60|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Nov 17 19:19:54 ubuntu dstat.sh[72601]: 17-11 19:19:54| 23   3  72   1   0|1172M 1187M  182M 5201M| 210k  201k|   0   620k|   0  31.0 |2386  4285 |1.64 0.95 0.60|1.0   0  24|   0     0 |   0     0 |  9   34    0   15    0
Nov 17 19:19:55 ubuntu dstat.sh[72601]: 17-11 19:19:55| 10  21  68   0   1|1170M 1189M  182M 5201M|9853  1566 |   0   200k|   0  8.00 |2684  3930 |1.59 0.96 0.61|1.0   0 417|   0     0 |   0     0 |  9   34    0   15    0
Nov 17 19:19:56 ubuntu dstat.sh[72601]: 17-11 19:19:56| 41  30  29   0   0|1267M 1093M  182M 5201M|  24k 1623 |   0   777k|   0  33.1 |2711  5174 |1.59 0.96 0.61|5.0   0 580|   0     0 |   0     0 |  9   34    0   15    0
Nov 17 19:19:57 ubuntu dstat.sh[72601]: 17-11 19:19:57| 87  12   0   0   0|1452M  907M  182M 5201M|  37k   28k|   0  1367k|   0  42.0 |2055  2332 |1.59 0.96 0.61|6.0   0  26|   0     0 |   0     0 |  9   35    0   15    0
Nov 17 19:19:58 ubuntu dstat.sh[72601]: 17-11 19:19:58| 74   7  19   0   0|1508M  851M  182M 5201M|1161k 1154k|   0  1344k|   0  39.0 |6683    14k|1.59 0.96 0.61|2.0   0   0|   0     0 |   0     0 |  9   39    0   20    0
Nov 17 19:19:59 ubuntu dstat.sh[72601]: 17-11 19:19:59| 69  11  19   0   0|1235M 1124M  183M 5201M| 691k  682k|   0   820k|   0  84.0 |5496    13k|1.59 0.96 0.61|5.0   0 177|   0     0 |   0     0 |  9   34    0   22    0
Nov 17 19:20:00 ubuntu dstat.sh[72601]: 17-11 19:20:00| 85  15   0   0   0|1424M  935M  183M 5201M|  13k 3520 |   0   520k|   0  11.0 |2057  2461 |1.95 1.04 0.63|7.0   0 138|   0     0 |   0     0 |  9   35    0   22    0
Nov 17 19:20:01 ubuntu dstat.sh[72601]: 17-11 19:20:01| 88  12   0   0   0|1531M  828M  183M 5202M|1197k 1174k|   0  2025k|   0  46.9 |4338    15k|1.95 1.04 0.63|8.0   0 6.0|   0     0 |   0     0 |  9   36    0   22    1
Nov 17 19:20:02 ubuntu dstat.sh[72601]: 17-11 19:20:02| 83  13   5   0   0|1380M  979M  183M 5202M|1177k 1166k|   0  1450k|   0  48.1 |5302    21k|1.95 1.04 0.63|3.0   0 184|   0     0 |   0     0 |  9   37    0   23    0
Nov 17 19:20:03 ubuntu dstat.sh[72601]: 17-11 19:20:03| 51   9  38   0   0|1222M 1136M  183M 5202M| 558k  547k|   0   600k|   0  45.0 |3717  8468 |1.95 1.04 0.63|3.0   0 152|   0     0 |   0     0 |  9   34    0   24    0
Nov 17 19:20:04 ubuntu dstat.sh[72601]: 17-11 19:20:04| 44   7  49   0   0|1305M 1053M  183M 5202M|  61k   52k|   0   512k|   0  8.00 |1536  1782 |1.95 1.04 0.63|3.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Nov 17 19:20:05 ubuntu dstat.sh[72601]: 17-11 19:20:05| 44  11  43   1   0|1251M 1107M  183M 5202M| 631k  621k|   0  2180k|   0   126 |3792    10k|2.03 1.07 0.65|5.0   0 223|   0     0 |   0     0 |  9   35    0   22    0
Nov 17 19:20:06 ubuntu dstat.sh[72601]: 17-11 19:20:06| 70  13  17   0   0|1316M 1042M  183M 5203M| 128k  119k|   0   120k|   0  5.00 |2126  3705 |2.03 1.07 0.65|3.0   0 159|   0     0 |   0     0 |  9   34    0   22    0
Nov 17 19:20:07 ubuntu dstat.sh[72601]: 17-11 19:20:07| 63   8  28   0   0|1376M  982M  183M 5203M| 689k  682k|   0    60M|   0   228 |3874  9372 |2.03 1.07 0.65|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   23    0
Nov 17 19:20:08 ubuntu dstat.sh[72601]: 17-11 19:20:08| 69  16  15   0   0|1296M 1060M  183M 5203M| 380k  363k|   0   708k|   0  68.0 |3668  8639 |2.03 1.07 0.65|4.0   0 265|   0     0 |   0     0 |  9   34    0   24    0
Nov 17 19:20:09 ubuntu dstat.sh[72601]: 17-11 19:20:09| 88  10   2   0   0|1446M  911M  183M 5203M| 393k  384k|   0  1120k|   0  22.0 |2457  5136 |2.03 1.07 0.65|6.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Nov 17 19:20:10 ubuntu dstat.sh[72601]: 17-11 19:20:10| 63  10  24   0   0|1387M  969M  183M 5204M|1259k 1251k|   0  1859k|   0   116 |6057    16k|2.35 1.15 0.68|6.0   0 161|   0     0 |   0     0 |  9   35    0   26    0
Nov 17 19:20:11 ubuntu dstat.sh[72601]: 17-11 19:20:11| 73  12  14   0   0|1318M 1038M  183M 5204M| 133k  122k|   0  8182B|   0  2.00 |1941  3669 |2.35 1.15 0.68|3.0   0 168|   0     0 |   0     0 |  9   34    0   26    0
Nov 17 19:20:12 ubuntu dstat.sh[72601]: 17-11 19:20:12| 61   8  29   0   0|1379M  978M  183M 5204M| 638k  630k|   0  6949k|   0  43.1 |4075  8423 |2.35 1.15 0.68|2.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Nov 17 19:20:13 ubuntu dstat.sh[72601]: 17-11 19:20:13| 65  14  20   1   0|1259M 1097M  183M 5204M| 575k  569k|   0   620k|   0  53.0 |4290  9961 |2.35 1.15 0.68|4.0   0 302|   0     0 |   0     0 |  9   34    0   31    0
Nov 17 19:20:14 ubuntu dstat.sh[72601]: 17-11 19:20:14| 67   8  25   0   0|1378M  978M  183M 5204M| 171k  163k|   0   696k|   0  12.0 |1937  2987 |2.35 1.15 0.68|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   33    0
Nov 17 19:20:15 ubuntu dstat.sh[72601]: 17-11 19:20:15| 59  11  28   0   0|1322M 1034M  183M 5204M| 951k  945k|   0  1144k|   0  53.0 |6244    14k|2.56 1.22 0.70|4.0   0 217|   0     0 |   0     0 |  9   34    0   36    0
Nov 17 19:20:16 ubuntu dstat.sh[72601]: 17-11 19:20:16| 68  11  20   0   0|1340M 1016M  183M 5204M|9844  1724 |   0   432k|   0  7.00 |1539  1759 |2.56 1.22 0.70|3.0   0  75|   0     0 |   0     0 |  9   34    0   34    0
Nov 17 19:20:17 ubuntu dstat.sh[72601]: 17-11 19:20:17| 63   6  30   1   0|1316M 1040M  183M 5204M| 761k  744k|   0  4184k|   0   289 |4937    10k|2.56 1.22 0.70|3.0   0 7.0|   0     0 |   0     0 |  9   36    0   37    0
Nov 17 19:20:18 ubuntu dstat.sh[72601]: 17-11 19:20:18| 62  13  24   0   0|1310M 1046M  183M 5204M| 171k  144k|   0   620k|   0  27.0 |2625  4241 |2.56 1.22 0.70|3.0   0 112|   0     0 |   0     0 |  9   34    0   37    0
Nov 17 19:20:19 ubuntu dstat.sh[72601]: 17-11 19:20:19| 66   8  25   0   0|1315M 1040M  183M 5205M| 360k  351k|   0   756k|   0  35.0 |2932  5426 |2.56 1.22 0.70|3.0   0  43|   0     0 |   0     0 |  9   35    0   39    0
Nov 17 19:20:20 ubuntu dstat.sh[72601]: 17-11 19:20:20| 76  19   5   0   0|1305M 1050M  183M 5205M| 549k  539k|   0  1212k|   0  53.0 |4447  9114 |2.84 1.30 0.73|7.0   0 336|   0     0 |   0     0 |  9   34    0   39    0
Nov 17 19:20:21 ubuntu dstat.sh[72601]: 17-11 19:20:21| 84  15   0   0   0|1464M  891M  183M 5205M| 224k  216k|   0  1100k|   0  33.0 |3079  5010 |2.84 1.30 0.73|6.0   0 146|   0     0 |   0     0 |  9   34    0   40    0
Nov 17 19:20:22 ubuntu dstat.sh[72601]: 17-11 19:20:22| 85  15   0   0   0|1403M  952M  183M 5205M| 490k  481k|   0  6376k|   0   165 |5479  9544 |2.84 1.30 0.73|8.0   0 247|   0     0 |   0     0 |  9   34    0   40    0
Nov 17 19:20:23 ubuntu dstat.sh[72601]: 17-11 19:20:23| 84  15   0   0   0|1425M  929M  183M 5205M| 222k  213k|   0   852k|   0  21.0 |3352  5470 |2.84 1.30 0.73|7.0   0 169|   0     0 |   0     0 |  9   34    0   40    0
Nov 17 19:20:24 ubuntu dstat.sh[72601]: 17-11 19:20:24| 81  16   2   0   0|1459M  895M  183M 5206M|1119k 1109k|   0  2152k|   0  59.0 |6469    13k|2.84 1.30 0.73|6.0   0 207|   0     0 |   0     0 |  9   36    0   40    0
Nov 17 19:20:25 ubuntu dstat.sh[72601]: 17-11 19:20:25| 77  17   5   0   0|1318M 1036M  183M 5206M| 842k  835k|   0  1460k|   0  35.0 |5620    13k|2.85 1.33 0.74|4.0   0 420|   0     0 |   0     0 |  9   35    0   40    0
Nov 17 19:20:26 ubuntu dstat.sh[72601]: 17-11 19:20:26| 47  24  27   0   0|1247M 1107M  183M 5206M| 948k  940k|   0   967k|   0  34.0 |6063    16k|2.85 1.33 0.74|2.0   0 630|   0     0 |   0     0 |  9   34    0   40    0
Nov 17 19:20:27 ubuntu dstat.sh[72601]: 17-11 19:20:27| 10  23  65   0   0|1176M 1178M  183M 5206M|9616  1512 |   0   256k|   0  19.0 |2701  4147 |2.85 1.33 0.74|3.0   0 431|   0     0 |   0     0 |  9   34    0   40    0
Nov 17 19:20:28 ubuntu dstat.sh[72601]: 17-11 19:20:28| 49  32  18   0   0|1286M 1067M  183M 5206M|9365  1622 |   0   460k|   0  20.0 |2729  6206 |2.85 1.33 0.74|8.0   0 833|   0     0 |   0     0 |  9   34    0   40    0
Nov 17 19:20:29 ubuntu dstat.sh[72601]: 17-11 19:20:29| 85  15   1   0   0|1440M  914M  183M 5206M| 343k  334k|   0  1696k|   0  46.0 |4039  6718 |2.85 1.33 0.74|6.0   0 192|   0     0 |   0     0 |  9   35    0   40    0
Nov 17 19:20:30 ubuntu dstat.sh[72601]: 17-11 19:20:30| 86  13   1   0   0|1355M  999M  183M 5206M| 814k  807k|   0  2002k|   0  90.1 |5043    12k|3.10 1.40 0.77|4.0 1.0 148|   0     0 |   0     0 |  9   35    0   40    0
Nov 17 19:20:31 ubuntu dstat.sh[72601]: 17-11 19:20:31| 83  15   1   0   0|1377M  976M  183M 5207M| 361k  346k|   0  1523k|   0  37.0 |3350  6513 |3.10 1.40 0.77|6.0   0 151|   0     0 |   0     0 |  9   36    0   40    0
Nov 17 19:20:32 ubuntu dstat.sh[72601]: 17-11 19:20:32| 83  12   5   0   0|1476M  876M  183M 5207M|1173k 1163k|   0  1478k|   0  49.9 |4944    15k|3.10 1.40 0.77|3.0   0  52|   0     0 |   0     0 |  9   38    0   42    0
Nov 17 19:20:33 ubuntu dstat.sh[72601]: 17-11 19:20:33| 71   8  20   0   0|1512M  841M  183M 5207M|1384k 1374k|   0  1161k|   0  81.1 |5456    18k|3.10 1.40 0.77|4.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Nov 17 19:20:34 ubuntu dstat.sh[72601]: 17-11 19:20:34| 83  12   4   0   1|1399M  952M  183M 5208M|1158k 1151k|   0  2219k|   0  70.9 |7256    16k|3.10 1.40 0.77|6.0   0  79|   0     0 |   0     0 |  9   35    0   45    0
Nov 17 19:20:35 ubuntu dstat.sh[72601]: 17-11 19:20:35| 87  11   1   0   0|1417M  934M  183M 5208M| 398k  390k|   0  1408k|   0  37.1 |3542  6869 |3.25 1.46 0.79|6.0   0 117|   0     0 |   0     0 |  9   36    0   45    0
Nov 17 19:20:36 ubuntu dstat.sh[72601]: 17-11 19:20:36| 81   9   9   0   0|1515M  836M  183M 5208M|1145k 1135k|   0  1391k|   0  44.0 |8346    15k|3.25 1.46 0.79|6.0   0   0|   0     0 |   0     0 |  9   38    0   48    0
Nov 17 19:20:37 ubuntu dstat.sh[72601]: 17-11 19:20:37| 52   7  39   0   0|1519M  832M  183M 5209M|1247k 1239k|   0  2817k|   0  56.9 |8209    16k|3.25 1.46 0.79|7.0   0 2.0|   0     0 |   0     0 |  9   39    0   51    0
Nov 17 19:20:38 ubuntu dstat.sh[72601]: 17-11 19:20:38| 72  10  17   0   0|1419M  932M  183M 5209M|1222k 1214k|   0  1125k|   0  44.9 |7094    15k|3.25 1.46 0.79|4.0   0 160|   0     0 |   0     0 |  9   37    0   49    0
Nov 17 19:20:39 ubuntu dstat.sh[72601]: 17-11 19:20:39| 85  12   3   0   0|1439M  911M  183M 5210M|1195k 1187k|   0  1482k|   0  49.2 |5657    14k|3.25 1.46 0.79|4.0 1.0  36|   0     0 |   0     0 |  9   35    0   50    0
Nov 17 19:20:40 ubuntu dstat.sh[72601]: 17-11 19:20:40| 84  14   2   0   0|1364M  985M  183M 5210M| 618k  610k|   0  2206k|   0  61.0 |5162    10k|3.39 1.52 0.82|5.0   0 165|   0     0 |   0     0 |  9   35    0   50    0
Nov 17 19:20:41 ubuntu dstat.sh[72601]: 17-11 19:20:41| 86  12   2   0   0|1489M  859M  183M 5212M| 833k  826k|   0  1506k|   0  48.9 |5480    11k|3.39 1.52 0.82|5.0   0  25|   0     0 |   0     0 |  9   36    0   50    0
Nov 17 19:20:42 ubuntu dstat.sh[72601]: 17-11 19:20:42| 82  16   2   0   0|1408M  939M  183M 5212M| 965k  956k|   0  1574k|   0  34.1 |4775    12k|3.39 1.52 0.82|5.0   0 104|   0     0 |   0     0 |  9   36    0   50    0
Nov 17 19:20:43 ubuntu dstat.sh[72601]: 17-11 19:20:43| 87   9   3   0   0|1516M  831M  183M 5213M|1156k 1137k|   0  1635k|   0  47.0 |5846    15k|3.39 1.52 0.82|4.0   0   0|   0     0 |   0     0 |  9   37    0   51    0
Nov 17 19:20:44 ubuntu dstat.sh[72601]: 17-11 19:20:44| 80  14   6   0   0|1342M 1004M  183M 5213M|1127k 1118k|   0  1928k|   0  87.0 |7098    16k|3.39 1.52 0.82|5.0   0 225|   0     0 |   0     0 |  9   35    0   51    0
Nov 17 19:20:45 ubuntu dstat.sh[72601]: 17-11 19:20:45| 88  10   1   0   0|1422M  924M  183M 5213M| 432k  424k|   0   917k|   0  16.0 |4265  6985 |3.52 1.58 0.84|5.0   0  20|   0     0 |   0     0 |  9   35    0   51    0
Nov 17 19:20:46 ubuntu dstat.sh[72601]: 17-11 19:20:46| 77  11  12   0   0|1498M  848M  183M 5213M|1262k 1253k|   0  2176k|   0  46.0 |6466    15k|3.52 1.58 0.84|4.0   0  52|   0     0 |   0     0 |  9   38    0   52    0
