-- Logs begin at Fri 2022-11-04 17:22:04 UTC, end at Fri 2022-11-04 21:48:53 UTC. --
Nov 04 21:09:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 21:09:44 ubuntu dstat.sh[72695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 21:09:44 ubuntu dstat.sh[72695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 21:10:11 ubuntu dstat.sh[72695]: 04-11 21:10:11| 23   3  73   0   0|1296M 1063M  180M 5205M|  12k 3337 |   0     0 |   0     0 |1017  1144 |1.32 0.64 0.39|2.0   0   0|   0     0 |   0     0 |  9    7    0    7    2
Nov 04 21:10:12 ubuntu dstat.sh[72695]: 04-11 21:10:12| 43   6  52   0   0|1284M 1095M  180M 5186M|  11k 2343 |   0   829k|   0  10.0 |1271  1209 |1.32 0.64 0.39|3.0   0 3.0|   0     0 |   0     0 |  9    4    0    7    0
Nov 04 21:10:13 ubuntu dstat.sh[72695]: 04-11 21:10:13| 44   8  44   1   0|1328M 1050M  180M 5187M|  71k   64k|   0  8704k|   0   236 |  10k   20k|1.32 0.64 0.39|3.0   0  16|   0     0 |   0     0 |  9   10    0    7    0
Nov 04 21:10:14 ubuntu dstat.sh[72695]: 04-11 21:10:14| 44   8  47   1   0|1217M 1161M  180M 5187M|  19k 2135 |   0  3542k|   0   137 |1998  2408 |1.32 0.64 0.39|3.0   0  47|   0     0 |   0     0 |  9    4    0    9    0
Nov 04 21:10:15 ubuntu dstat.sh[72695]: 04-11 21:10:15| 44   8  45   1   0|1278M 1100M  180M 5187M|  21k   11k|  64k    0 |6.00     0 |8992    18k|1.37 0.67 0.40|4.0   0  16|   0     0 |   0     0 |  9   11    0   10    0
Nov 04 21:10:16 ubuntu dstat.sh[72695]: 04-11 21:10:16| 43   5  49   4   0|1268M 1109M  180M 5187M| 123k  113k| 216k 1802k|54.0  17.0 |1912  2699 |1.37 0.67 0.40|3.0   0 3.0|   0     0 |   0     0 |  9   29    0   10    0
Nov 04 21:10:17 ubuntu dstat.sh[72695]: 04-11 21:10:17| 40  10  49   0   0|1210M 1167M  180M 5187M|  11k 2468 |   0    16k|   0  2.00 |1636  1820 |1.37 0.67 0.40|3.0   0  59|   0     0 |   0     0 |  9   28    0   10    0
Nov 04 21:10:18 ubuntu dstat.sh[72695]: 04-11 21:10:18| 46   4  48   1   0|1251M 1127M  180M 5187M|  65k   45k|   0  1694k|   0   167 |1915  1646 |1.37 0.67 0.40|4.0   0 4.0|   0     0 |   0     0 |  9   29    0   10    0
Nov 04 21:10:19 ubuntu dstat.sh[72695]: 04-11 21:10:19| 45  12  44   0   0|1206M 1171M  180M 5187M|  34k   17k|   0    16k|   0  4.00 |2061  2850 |1.37 0.67 0.40|3.0   0 210|   0     0 |   0     0 |  9   28    0   10    0
Nov 04 21:10:20 ubuntu dstat.sh[72695]: 04-11 21:10:20| 45   5  49   0   0|1283M 1095M  180M 5187M| 111k  100k|   0   499k|   0  4.00 |1783  2304 |1.42 0.69 0.41|3.0   0   0|   0     0 |   0     0 |  9   28    0   10    0
Nov 04 21:10:21 ubuntu dstat.sh[72695]: 04-11 21:10:21| 46   5  45   1   0|1167M 1210M  180M 5188M| 602k  592k|  28k 4682k|2.00   259 |5865    11k|1.42 0.69 0.41|5.0   0  28|   0     0 |   0     0 |  9   32    0   11    0
Nov 04 21:10:22 ubuntu dstat.sh[72695]: 04-11 21:10:22| 70  22   8   0   0|1321M 1056M  180M 5188M|  12k 1622 |   0   405k|   0  19.0 |2293  4002 |1.42 0.69 0.41|7.0   0 457|   0     0 |   0     0 |  9   32    0   11    0
Nov 04 21:10:23 ubuntu dstat.sh[72695]: 04-11 21:10:23| 87  14   0   0   0|1485M  891M  180M 5188M| 410k  398k|   0  3529k|   0  80.0 |3247  5754 |1.42 0.69 0.41|5.0   0 108|   0     0 |   0     0 |  9   35    0   11    0
Nov 04 21:10:24 ubuntu dstat.sh[72695]: 04-11 21:10:24| 80  12   7   0   0|1294M 1082M  180M 5188M| 612k  594k|   0  1243k|   0  80.9 |4884    10k|1.42 0.69 0.41|3.0   0 200|   0     0 |   0     0 |  9   32    0   11    0
Nov 04 21:10:25 ubuntu dstat.sh[72695]: 04-11 21:10:25| 33   8  57   0   0|1175M 1202M  180M 5188M| 305k  288k|   0   588k|   0  52.0 |3341  5873 |1.39 0.70 0.41|1.0   0 111|   0     0 |   0     0 |  9   32    0   11    0
Nov 04 21:10:26 ubuntu dstat.sh[72695]: 04-11 21:10:26| 21   4  74   0   0|1222M 1155M  180M 5188M|  12k 1617 |   0   391k|   0  9.98 |1125  1308 |1.39 0.70 0.41|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Nov 04 21:10:27 ubuntu dstat.sh[72695]: 04-11 21:10:27| 23   4  72   0   0|1236M 1140M  180M 5188M| 213k  203k|   0   360k|   0  27.0 |2299  4056 |1.39 0.70 0.41|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Nov 04 21:10:28 ubuntu dstat.sh[72695]: 04-11 21:10:28| 20   7  73   0   0|1204M 1173M  180M 5188M|  13k 1570 |   0   197k|   0  13.1 |1514  2108 |1.39 0.70 0.41|1.0   0  70|   0     0 |   0     0 |  9   32    0   11    0
Nov 04 21:10:29 ubuntu dstat.sh[72695]: 04-11 21:10:29| 23   3  72   1   0|1235M 1141M  180M 5188M|  61k   51k|   0  7098k|   0   393 |1613  1908 |1.39 0.70 0.41|2.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Nov 04 21:10:30 ubuntu dstat.sh[72695]: 04-11 21:10:30| 20   9  71   1   0|1170M 1206M  180M 5188M| 160k  152k|   0  1465k|   0   107 |2700  4677 |1.28 0.68 0.41|1.0   0 143|   0     0 |   0     0 |  9   32    0   11    0
Nov 04 21:10:31 ubuntu dstat.sh[72695]: 04-11 21:10:31| 10  22  67   0   0|1169M 1207M  180M 5188M|  13k 1566 |   0    12k|   0  3.00 |2776  4094 |1.28 0.68 0.41|3.0   0 462|   0     0 |   0     0 |  9   32    0   11    0
Nov 04 21:10:32 ubuntu dstat.sh[72695]: 04-11 21:10:32| 68  22   9   0   1|1325M 1052M  180M 5188M|9972  1621 |   0   568k|   0  19.0 |2285  3762 |1.28 0.68 0.41|5.0   0 438|   0     0 |   0     0 |  9   32    0   11    0
Nov 04 21:10:33 ubuntu dstat.sh[72695]: 04-11 21:10:33| 90  10   0   0   0|1472M  904M  180M 5188M| 250k  241k|   0   365k|   0  8.93 |2507  4043 |1.28 0.68 0.41|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 04 21:10:34 ubuntu dstat.sh[72695]: 04-11 21:10:34| 76   9  14   0   0|1442M  934M  180M 5189M|1277k 1268k|   0   640k|   0  66.4 |5005    17k|1.28 0.68 0.41|6.0   0  31|   0     0 |   0     0 |  9   34    0   14    0
Nov 04 21:10:35 ubuntu dstat.sh[72695]: 04-11 21:10:35| 85  12   2   0   0|1313M 1063M  180M 5189M| 366k  351k|   0  1002k|   0  60.1 |3846  7791 |1.58 0.76 0.43|5.0   0 141|   0     0 |   0     0 |  9   32    0   14    0
Nov 04 21:10:36 ubuntu dstat.sh[72695]: 04-11 21:10:36| 85  13   2   0   0|1461M  915M  180M 5189M| 448k  440k|   0   689k|   0  29.9 |3866  7694 |1.58 0.76 0.43|5.0   0 147|   0     0 |   0     0 |  9   35    0   14    0
Nov 04 21:10:37 ubuntu dstat.sh[72695]: 04-11 21:10:37| 85  12   2   0   0|1494M  881M  180M 5189M|1111k 1101k|   0   875k|   0  35.1 |5785    12k|1.58 0.76 0.43| 10   0  36|   0     0 |   0     0 |  9   34    0   16    0
Nov 04 21:10:38 ubuntu dstat.sh[72695]: 04-11 21:10:38| 68  11  19   0   0|1308M 1066M  180M 5190M|1284k 1276k|   0   762k|   0  59.9 |6225    17k|1.58 0.76 0.43|5.0   0 142|   0     0 |   0     0 |  9   32    0   17    0
Nov 04 21:10:39 ubuntu dstat.sh[72695]: 04-11 21:10:39| 41  13  47   0   0|1239M 1136M  180M 5190M|  87k   78k|   0    38M|   0   189 |2383  3478 |1.58 0.76 0.43|3.0   0 127|   0     0 |   0     0 |  9   32    0   17    0
Nov 04 21:10:40 ubuntu dstat.sh[72695]: 04-11 21:10:40| 45   5  49   0   0|1304M 1070M  180M 5190M| 112k  103k|   0   414k|   0  13.9 |1668  2364 |1.61 0.78 0.44|4.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Nov 04 21:10:41 ubuntu dstat.sh[72695]: 04-11 21:10:41| 45  14  41   1   0|1251M 1123M  180M 5190M| 673k  665k|   0  1581k|   0   118 |4352    11k|1.61 0.78 0.44|4.0   0 292|   0     0 |   0     0 |  9   33    0   14    0
Nov 04 21:10:42 ubuntu dstat.sh[72695]: 04-11 21:10:42| 70  14  16   0   0|1319M 1055M  180M 5190M|  22k   12k|   0  4092B|   0  1.00 |1730  2131 |1.61 0.78 0.44|5.0   0  92|   0     0 |   0     0 |  9   32    0   14    0
Nov 04 21:10:43 ubuntu dstat.sh[72695]: 04-11 21:10:43| 63   8  28   0   0|1373M 1001M  180M 5190M| 639k  632k|   0   468k|   0  18.0 |3793  8131 |1.61 0.78 0.44|3.0   0   0|   0     0 |   0     0 |  9   35    0   16    0
Nov 04 21:10:44 ubuntu dstat.sh[72695]: 04-11 21:10:44| 61  15  23   1   0|1234M 1139M  180M 5191M| 407k  396k|   0    28M|   0   213 |4686  8814 |1.61 0.78 0.44|4.0   0 263|   0     0 |   0     0 |  9   32    0   18    0
Nov 04 21:10:45 ubuntu dstat.sh[72695]: 04-11 21:10:45| 88  12   0   0   0|1408M  965M  180M 5191M|  87k   78k|   0   713k|   0  16.0 |1971  2239 |1.80 0.83 0.46|5.0   0 2.0|   0     0 |   0     0 |  9   33    0   18    0
Nov 04 21:10:46 ubuntu dstat.sh[72695]: 04-11 21:10:46| 67   9  24   1   0|1444M  929M  180M 5191M|1388k 1379k|   0  1184k|   0  80.0 |6366    16k|1.80 0.83 0.46|7.0   0   0|   0     0 |   0     0 |  9   35    0   21    0
Nov 04 21:10:47 ubuntu dstat.sh[72695]: 04-11 21:10:47| 57  17  24   0   0|1251M 1121M  180M 5191M| 329k  313k|   0   500k|   0  44.0 |4012  8020 |1.80 0.83 0.46|4.0   0 331|   0     0 |   0     0 |  9   32    0   21    0
Nov 04 21:10:48 ubuntu dstat.sh[72695]: 04-11 21:10:48| 67   8  25   0   0|1371M 1002M  180M 5191M|  87k   80k|   0   480k|   0  12.0 |1648  2263 |1.80 0.83 0.46|4.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Nov 04 21:10:49 ubuntu dstat.sh[72695]: 04-11 21:10:49| 56  10  33   1   0|1311M 1062M  180M 5191M| 952k  944k|   0  1353k|   0  90.1 |6595    13k|1.80 0.83 0.46|5.0   0  81|   0     0 |   0     0 |  9   33    0   24    0
Nov 04 21:10:50 ubuntu dstat.sh[72695]: 04-11 21:10:50| 70  16  13   0   0|1307M 1066M  180M 5191M| 165k  157k|   0   248k|   0  13.0 |2295  4271 |1.90 0.87 0.47|4.0   0 224|   0     0 |   0     0 |  9   32    0   24    0
Nov 04 21:10:51 ubuntu dstat.sh[72695]: 04-11 21:10:51| 62   8  30   0   0|1379M  994M  180M 5192M| 524k  515k|   0   524k|   0  21.0 |3616  6961 |1.90 0.87 0.47|4.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Nov 04 21:10:52 ubuntu dstat.sh[72695]: 04-11 21:10:52| 64  16  19   0   0|1260M 1113M  180M 5192M| 603k  594k|   0   500k|   0  42.0 |4285  9895 |1.90 0.87 0.47|5.0   0 292|   0     0 |   0     0 |  9   32    0   25    0
Nov 04 21:10:53 ubuntu dstat.sh[72695]: 04-11 21:10:53| 66   7  26   0   0|1375M  997M  180M 5192M| 134k  128k|   0   431k|   0  8.98 |2111  2754 |1.90 0.87 0.47|5.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
Nov 04 21:10:54 ubuntu dstat.sh[72695]: 04-11 21:10:54| 60  10  30   1   0|1267M 1105M  180M 5192M| 770k  760k|   0   701k|   0  74.1 |5533    12k|1.90 0.87 0.47|5.0   0  84|   0     0 |   0     0 |  9   32    0   30    0
Nov 04 21:10:55 ubuntu dstat.sh[72695]: 04-11 21:10:55| 66   9  24   0   0|1345M 1027M  180M 5192M|8713  1620 |   0   368k|   0  10.0 |1649  1676 |1.99 0.90 0.49|5.0   0  33|   0     0 |   0     0 |  9   32    0   30    0
Nov 04 21:10:56 ubuntu dstat.sh[72695]: 04-11 21:10:56| 67  10  24   0   0|1320M 1052M  180M 5192M| 878k  870k|   0   913k|   0  72.1 |4353    11k|1.99 0.90 0.49|7.0   0 132|   0     0 |   0     0 |  9   33    0   32    0
Nov 04 21:10:57 ubuntu dstat.sh[72695]: 04-11 21:10:57| 80  18   1   0   0|1347M 1024M  180M 5192M|  22k   12k|   0   456k|   0  18.0 |2210  3873 |1.99 0.90 0.49|6.0   0 313|   0     0 |   0     0 |  9   32    0   32    0
Nov 04 21:10:58 ubuntu dstat.sh[72695]: 04-11 21:10:58| 85  14   1   0   0|1425M  946M  181M 5192M| 402k  394k|   0  1272k|   0  49.0 |4067  7362 |1.99 0.90 0.49| 12   0 160|   0     0 |   0     0 |  9   33    0   32    0
Nov 04 21:10:59 ubuntu dstat.sh[72695]: 04-11 21:10:59| 84  15   0   0   0|1357M 1014M  181M 5193M| 342k  333k|   0  2067k|   0  89.0 |3482  6694 |1.99 0.90 0.49| 10   0 227|   0     0 |   0     0 |  9   33    0   32    0
Nov 04 21:11:00 ubuntu dstat.sh[72695]: 04-11 21:11:00| 86  14   0   0   0|1440M  931M  181M 5193M| 336k  325k|   0  1308k|   0  46.0 |3792  7114 |2.31 0.99 0.52|8.0   0 158|   0     0 |   0     0 |  9   32    0   32    0
Nov 04 21:11:01 ubuntu dstat.sh[72695]: 04-11 21:11:01| 84  13   1   0   0|1477M  893M  181M 5193M| 881k  870k|   0  1475k|   0  46.0 |4470    11k|2.31 0.99 0.52|8.0   0 183|   0     0 |   0     0 |  9   34    0   33    0
Nov 04 21:11:02 ubuntu dstat.sh[72695]: 04-11 21:11:02| 75  18   7   0   1|1380M  990M  181M 5193M|1058k 1040k|   0   993k|   0  50.0 |5591    15k|2.31 0.99 0.52|4.0   0 351|   0     0 |   0     0 |  9   35    0   33    0
Nov 04 21:11:03 ubuntu dstat.sh[72695]: 04-11 21:11:03| 53  23  22   0   0|1243M 1127M  181M 5193M| 819k  807k|   0   843k|   0  42.0 |4889    18k|2.31 0.99 0.52|3.0   0 604|   0     0 |   0     0 |  9   33    0   34    0
Nov 04 21:11:04 ubuntu dstat.sh[72695]: 04-11 21:11:04| 17  22  60   0   0|1173M 1197M  181M 5194M|  32k   23k|   0   299k|   0  19.0 |2915  4357 |2.31 0.99 0.52|3.0   0 443|   0     0 |   0     0 |  9   32    0   33    0
Nov 04 21:11:05 ubuntu dstat.sh[72695]: 04-11 21:11:05| 33  31  35   0   0|1238M 1132M  181M 5194M|9659  1569 |   0   309k|   0  25.0 |2798  5340 |2.44 1.04 0.54|8.0   0 695|   0     0 |   0     0 |  9   32    0   33    0
Nov 04 21:11:06 ubuntu dstat.sh[72695]: 04-11 21:11:06| 82  18   0   0   0|1399M  971M  181M 5194M|  62k   52k|   0  1585k|   0  70.0 |2521  4179 |2.44 1.04 0.54|7.0   0 329|   0     0 |   0     0 |  9   32    0   33    0
Nov 04 21:11:07 ubuntu dstat.sh[72695]: 04-11 21:11:07| 84  13   3   0   0|1431M  939M  181M 5194M| 815k  806k|   0  1701k|   0  81.1 |4861    12k|2.44 1.04 0.54|8.0   0 171|   0     0 |   0     0 |  9   33    0   34    0
Nov 04 21:11:08 ubuntu dstat.sh[72695]: 04-11 21:11:08| 83  14   2   0   0|1347M 1022M  181M 5194M| 372k  361k|   0   848k|   0  53.0 |3478  7663 |2.44 1.04 0.54|6.0   0 186|   0     0 |   0     0 |  9   33    0   34    0
Nov 04 21:11:09 ubuntu dstat.sh[72695]: 04-11 21:11:09| 85  13   2   0   0|1412M  958M  181M 5194M| 462k  454k|   0  1160k|   0  35.0 |4523  8035 |2.44 1.04 0.54|7.0   0  87|   0     0 |   0     0 |  9   33    0   34    0
Nov 04 21:11:10 ubuntu dstat.sh[72695]: 04-11 21:11:10| 81  11   7   0   0|1497M  872M  181M 5195M|1168k 1160k|   0   839k|   0  40.9 |5440    15k|2.49 1.07 0.55|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   37    0
Nov 04 21:11:11 ubuntu dstat.sh[72695]: 04-11 21:11:11| 75   9  15   0   0|1476M  892M  181M 5195M|1285k 1276k|   0   597k|   0  57.1 |5177    17k|2.49 1.07 0.55|5.0   0  32|   0     0 |   0     0 |  9   36    0   37    0
Nov 04 21:11:12 ubuntu dstat.sh[72695]: 04-11 21:11:12| 81   8  11   0   0|1331M 1037M  181M 5195M|1046k 1038k|   0  1220k|   0  90.0 |5031    14k|2.49 1.07 0.55|6.0   0  65|   0     0 |   0     0 |  9   33    0   37    0
Nov 04 21:11:13 ubuntu dstat.sh[72695]: 04-11 21:11:13| 87  11   1   0   0|1394M  974M  181M 5196M| 649k  641k|   0   828k|   0  43.0 |4940  9503 |2.49 1.07 0.55|6.0   0  99|   0     0 |   0     0 |  9   33    0   37    0
Nov 04 21:11:14 ubuntu dstat.sh[72695]: 04-11 21:11:14| 88  11   0   0   0|1509M  858M  181M 5196M| 860k  853k|   0  1124k|   0  35.0 |5413    10k|2.49 1.07 0.55|7.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Nov 04 21:11:15 ubuntu dstat.sh[72695]: 04-11 21:11:15| 72  11  17   0   0|1476M  891M  181M 5196M|1367k 1359k|   0  8489k|   0   183 |8555    17k|2.69 1.14 0.57|4.0   0  72|   0     0 |   0     0 |  9   36    0   38    0
Nov 04 21:11:16 ubuntu dstat.sh[72695]: 04-11 21:11:16| 67   9  23   0   0|1508M  859M  181M 5197M|1257k 1248k|   0   573k|   0  33.0 |6244    14k|2.69 1.14 0.57|5.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Nov 04 21:11:17 ubuntu dstat.sh[72695]: 04-11 21:11:17| 72   8  19   0   0|1403M  962M  181M 5198M|1131k 1112k|   0   523k|   0  47.9 |4801    15k|2.69 1.14 0.57|9.0   0  64|   0     0 |   0     0 |  9   33    0   40    0
Nov 04 21:11:18 ubuntu dstat.sh[72695]: 04-11 21:11:18| 81  14   4   0   0|1373M  990M  181M 5199M| 839k  829k|   0  1311k|   0  33.1 |5982    13k|2.69 1.14 0.57|6.0   0 183|   0     0 |   0     0 |  9   33    0   40    0
Nov 04 21:11:19 ubuntu dstat.sh[72695]: 04-11 21:11:19| 87  12   1   0   0|1456M  908M  181M 5200M| 547k  537k|   0  1127k|   0  35.0 |4837  9235 |2.69 1.14 0.57|6.0   0  33|   0     0 |   0     0 |  9   34    0   40    0
Nov 04 21:11:20 ubuntu dstat.sh[72695]: 04-11 21:11:20| 86  10   2   0   0|1417M  946M  181M 5200M| 974k  966k|   0  1347k|   0  56.9 |5291    14k|2.95 1.22 0.60|7.0   0  49|   0     0 |   0     0 |  9   34    0   40    0
Nov 04 21:11:21 ubuntu dstat.sh[72695]: 04-11 21:11:21| 83  14   3   0   0|1383M  980M  181M 5200M| 950k  942k|   0   809k|   0  37.0 |5521    13k|2.95 1.22 0.60|6.0   0 162|   0     0 |   0     0 |  9   33    0   40    0
