-- Logs begin at Tue 2022-04-26 18:43:12 UTC, end at Tue 2022-04-26 20:05:11 UTC. --
Apr 26 19:27:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 19:27:49 ubuntu dstat.sh[71094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 19:27:49 ubuntu dstat.sh[71094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 19:28:08 ubuntu dstat.sh[71094]: 26-04 19:28:08| 34   2  58   5   0|1047M 1428M  191M 5088M|1884k 7546 |   0  8365k|   0   415 |3189  2921 |1.85 1.36 0.82|2.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 19:28:09 ubuntu dstat.sh[71094]: 26-04 19:28:09| 48   4  46   3   0|1111M 1364M  191M 5088M| 961k 1618 |   0  7984k|   0   405 |2871  2684 |1.85 1.36 0.82|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 19:28:10 ubuntu dstat.sh[71094]: 26-04 19:28:10| 39   4  56   1   0|1129M 1344M  191M 5090M|1211k 7320 |   0  8203k|   0   390 |2819  2631 |1.85 1.36 0.82|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 19:28:11 ubuntu dstat.sh[71094]: 26-04 19:28:11| 30   3  66   1   0|1040M 1432M  191M 5090M| 448k 9295 |   0    22M|   0   177 |1993  1943 |1.94 1.39 0.83|2.0 1.0  28|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 19:28:12 ubuntu dstat.sh[71094]: 26-04 19:28:12| 18  18  59   4   0|1042M 1430M  191M 5091M| 251k 8885 |   0  6557k|   0   290 |4157  6085 |1.94 1.39 0.83|4.0   0 412|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 19:28:13 ubuntu dstat.sh[71094]: 26-04 19:28:13| 23  17  53   6   0|1060M 1410M  191M 5091M| 199k 5069 |   0   872k|   0  17.0 |3476  7115 |1.94 1.39 0.83|2.0   0 224|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 19:28:14 ubuntu dstat.sh[71094]: 26-04 19:28:14| 62  14  23   0   0|1155M 1315M  191M 5092M|  51k 1985 | 324k    0 |4.00     0 |3694  6250 |1.94 1.39 0.83|3.0   0 182|   0     0 |   0     0 |  9    7    0    9    2
Apr 26 19:28:15 ubuntu dstat.sh[71094]: 26-04 19:28:15| 65   8  28   0   0|1233M 1237M  191M 5093M|  41k 3950 |   0  1076k|   0  10.0 |1597  1173 |1.94 1.39 0.83|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 26 19:28:16 ubuntu dstat.sh[71094]: 26-04 19:28:16| 72   4  23   2   0|1270M 1199M  191M 5094M| 119k 1621 | 372k   33M|8.00   504 |2539  1200 |2.03 1.41 0.85|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 26 19:28:17 ubuntu dstat.sh[71094]: 26-04 19:28:17| 73   5  21   0   0|1295M 1170M  191M 5096M| 320k 1655 |   0    20k|   0  3.00 |2095  4215 |2.03 1.41 0.85|3.0   0 4.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 26 19:28:18 ubuntu dstat.sh[71094]: 26-04 19:28:18| 49  11  40   0   0|1327M 1133M  192M 5100M| 211k 2331 |   0    32k|   0  5.00 |3252  5036 |2.03 1.41 0.85|2.0   0 142|   0     0 |   0     0 |  9    6    0    8    2
Apr 26 19:28:19 ubuntu dstat.sh[71094]: 26-04 19:28:19| 47   5  49   0   0|1384M 1077M  192M 5099M|  73k 1618 |   0     0 |   0     0 |1461  1428 |2.03 1.41 0.85|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 26 19:28:20 ubuntu dstat.sh[71094]: 26-04 19:28:20| 50   2  49   0   0|1375M 1086M  192M 5099M| 105k 1622 |   0  2463k|   0  12.0 |1403  1004 |2.03 1.41 0.85|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Apr 26 19:28:21 ubuntu dstat.sh[71094]: 26-04 19:28:21| 31   7  49  12   0|1284M 1161M  192M 5113M| 125k   64k|   0    12M|   0   239 |3370  5075 |2.03 1.42 0.85| 15   0  43|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 19:28:22 ubuntu dstat.sh[71094]: 26-04 19:28:22| 36   6  54   4   0|1312M 1123M  193M 5122M|  86k 1622 | 196k 4478k|12.0   196 |2114  2153 |2.03 1.42 0.85|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 19:28:23 ubuntu dstat.sh[71094]: 26-04 19:28:23| 33   6  52   9   0|1338M 1087M  194M 5129M| 728k   78k| 116k 2975k|25.0  74.0 |2121  2038 |2.03 1.42 0.85|1.0 1.0 1.0|   0     0 |   0     0 |  9   18    0   10    2
Apr 26 19:28:24 ubuntu dstat.sh[71094]: 26-04 19:28:24| 39   7  52   3   0|1307M 1095M  194M 5149M| 108k   46k|  44k 1901k|11.0  56.0 |1914  2086 |2.03 1.42 0.85|1.0 1.0  46|   0     0 |   0     0 |  9   30    0   10    2
Apr 26 19:28:25 ubuntu dstat.sh[71094]: 26-04 19:28:25| 38   6  53   1   0|1355M 1039M  195M 5156M|  97k   60k|   0  1672k|   0  69.0 |1612  1712 |2.03 1.42 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   10    2
Apr 26 19:28:26 ubuntu dstat.sh[71094]: 26-04 19:28:26| 37  13  50   0   0|1352M 1060M  195M 5138M| 636k 4341 |   0  5407k|   0  21.0 |2292  2460 |1.94 1.41 0.85|4.0   0 195|   0     0 |   0     0 |  9   28    0   10    1
Apr 26 19:28:27 ubuntu dstat.sh[71094]: 26-04 19:28:27| 67   8  26   0   0|1389M 1024M  195M 5138M| 450k  430k|   0  4097B|   0  1.00 |2379  3670 |1.94 1.41 0.85|3.0   0  10|   0     0 |   0     0 |  9   30    0   10    0
Apr 26 19:28:28 ubuntu dstat.sh[71094]: 26-04 19:28:28| 72  17  11   0   0|1349M 1064M  195M 5138M| 425k  325k|   0    24k|   0  6.00 |8830    18k|1.94 1.41 0.85|5.0   0 306|   0     0 |   0     0 |  9   28    0   10    0
Apr 26 19:28:29 ubuntu dstat.sh[71094]: 26-04 19:28:29| 89  10   0   0   0|1484M  929M  195M 5138M| 242k  192k|   0    20k|   0  5.00 |2726  3540 |1.94 1.41 0.85|7.0   0 151|   0     0 |   0     0 |  9   30    0   10    0
Apr 26 19:28:30 ubuntu dstat.sh[71094]: 26-04 19:28:30| 84  15   0   0   0|1486M  926M  195M 5138M| 681k  633k|   0  2850k|   0  39.0 |4791  7313 |1.94 1.41 0.85|7.0   0 109|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 19:28:31 ubuntu dstat.sh[71094]: 26-04 19:28:31| 84  15   1   0   0|1376M 1037M  195M 5138M| 284k  260k|   0  4727k|   0   147 |3672    12k|2.27 1.49 0.88|5.0   0 185|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 19:28:32 ubuntu dstat.sh[71094]: 26-04 19:28:32| 69   8  22   0   0|1371M 1041M  195M 5138M| 439k  391k|   0   468k|   0  23.0 |5126    17k|2.27 1.49 0.88|4.0   0 110|   0     0 |   0     0 |  9   29    0   12    0
Apr 26 19:28:33 ubuntu dstat.sh[71094]: 26-04 19:28:33| 62   7  33   0   0|1351M 1061M  195M 5138M| 446k  249k|   0   364k|   0  11.0 |1997  2986 |2.27 1.49 0.88|3.0   0  74|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 19:28:34 ubuntu dstat.sh[71094]: 26-04 19:28:34| 44   8  48   0   0|1256M 1156M  195M 5138M| 353k  206k|   0   708k|   0  22.0 |2151  3190 |2.27 1.49 0.88|3.0   0  74|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 19:28:35 ubuntu dstat.sh[71094]: 26-04 19:28:35| 43   8  49   0   0|1307M 1105M  195M 5138M|  26k 1621 |   0   440k|   0  8.01 |1470  1280 |2.27 1.49 0.88|3.0   0  15|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 19:28:36 ubuntu dstat.sh[71094]: 26-04 19:28:36| 41  11  46   0   0|1258M 1154M  195M 5138M| 430k  200k|   0   868k|   0  40.0 |2894  5308 |2.25 1.50 0.89|3.0   0 210|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 19:28:37 ubuntu dstat.sh[71094]: 26-04 19:28:37| 36  30  33   0   0|1250M 1162M  195M 5138M| 489k 1620 |   0  4063k|   0   117 |3780  6702 |2.25 1.50 0.89|6.0   0 858|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 19:28:38 ubuntu dstat.sh[71094]: 26-04 19:28:38| 85  15   0   0   0|1427M  985M  195M 5138M|  31k 1619 |   0  4093B|   0  1.00 |1859  2112 |2.25 1.50 0.89|6.0   0 155|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 19:28:39 ubuntu dstat.sh[71094]: 26-04 19:28:39| 83   9   8   0   0|1542M  869M  195M 5139M|1144k 1103k|   0   425k|   0  6.01 |4789  8779 |2.25 1.50 0.89|5.0   0  16|   0     0 |   0     0 |  9   33    0   13    0
Apr 26 19:28:40 ubuntu dstat.sh[71094]: 26-04 19:28:40| 81  12   6   1   0|1328M 1083M  195M 5139M|1522k 1171k|   0   340k|   0  13.0 |4759    13k|2.25 1.50 0.89|6.0   0  95|   0     0 |   0     0 |  9   29    0   17    0
Apr 26 19:28:41 ubuntu dstat.sh[71094]: 26-04 19:28:41| 85  15   0   0   0|1416M  995M  195M 5139M| 630k  324k|   0   396k|   0  11.0 |2801  4239 |2.39 1.54 0.90|9.0   0 222|   0     0 |   0     0 |  9   29    0   14    0
Apr 26 19:28:42 ubuntu dstat.sh[71094]: 26-04 19:28:42| 89  11   0   0   0|1485M  926M  195M 5139M|1190k  817k|   0   976k|   0  23.0 |4304  7061 |2.39 1.54 0.90|6.0   0  41|   0     0 |   0     0 |  9   30    0   15    0
Apr 26 19:28:43 ubuntu dstat.sh[71094]: 26-04 19:28:43| 83  15   2   0   0|1470M  942M  195M 5139M|1957k  974k|   0  1084k|   0  44.8 |5040  9274 |2.39 1.54 0.90|7.0   0 103|   0     0 |   0     0 |  9   30    0   15    0
Apr 26 19:28:44 ubuntu dstat.sh[71094]: 26-04 19:28:44| 86  13   1   0   0|1418M  993M  195M 5139M| 950k  628k|   0   606k|   0  24.1 |3367  6518 |2.39 1.54 0.90|7.0   0 142|   0     0 |   0     0 |  9   29    0   15    0
Apr 26 19:28:45 ubuntu dstat.sh[71094]: 26-04 19:28:45| 88  12   1   0   0|1560M  851M  195M 5139M|1855k  946k|   0   392k|   0  8.00 |4381  7644 |2.39 1.54 0.90|8.0   0  10|   0     0 |   0     0 |  9   31    0   13    0
Apr 26 19:28:46 ubuntu dstat.sh[71094]: 26-04 19:28:46| 73  14  12   0   0|1350M 1060M  195M 5140M|1426k 1388k|   0   728k|   0  35.0 |4183    11k|2.60 1.60 0.93|7.0   0 213|   0     0 |   0     0 |  9   30    0   16    0
Apr 26 19:28:47 ubuntu dstat.sh[71094]: 26-04 19:28:47| 77  20   3   0   1|1346M 1064M  195M 5140M| 412k  374k|   0  2960k|   0   206 |3727  6951 |2.60 1.60 0.93|5.0   0 512|   0     0 |   0     0 |  9   28    0   16    0
Apr 26 19:28:48 ubuntu dstat.sh[71094]: 26-04 19:28:48| 77   9  13   0   0|1474M  936M  195M 5140M| 836k  751k|   0   476k|   0  10.0 |4316  6825 |2.60 1.60 0.93|3.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Apr 26 19:28:49 ubuntu dstat.sh[71094]: 26-04 19:28:49| 66  13  20   0   0|1337M 1073M  195M 5140M|1110k 1074k|   0   320k|   0  29.0 |4441  9717 |2.60 1.60 0.93|6.0   0 267|   0     0 |   0     0 |  9   29    0   19    0
Apr 26 19:28:50 ubuntu dstat.sh[71094]: 26-04 19:28:50| 88  11   0   0   0|1444M  966M  195M 5140M| 128k   55k|   0   492k|   0  8.00 |2151  2278 |2.60 1.60 0.93|6.0   0  67|   0     0 |   0     0 |  9   28    0   19    0
Apr 26 19:28:51 ubuntu dstat.sh[71094]: 26-04 19:28:51| 63  12  24   0   0|1426M  984M  195M 5141M|1297k 1273k|   0   742k|   0  37.9 |4251    10k|2.79 1.66 0.95|7.0   0 232|   0     0 |   0     0 |  9   30    0   20    0
Apr 26 19:28:52 ubuntu dstat.sh[71094]: 26-04 19:28:52| 87  12   1   0   0|1353M 1056M  195M 5141M| 326k  298k|   0    27M|   0   426 |2896  4419 |2.79 1.66 0.95|6.0   0 121|   0     0 |   0     0 |  9   28    0   20    0
Apr 26 19:28:53 ubuntu dstat.sh[71094]: 26-04 19:28:53| 90  10   1   0   0|1515M  894M  195M 5141M| 556k  504k|   0   808k|   0  8.00 |2549  4145 |2.79 1.66 0.95|5.0   0 2.0|   0     0 |   0     0 |  9   31    0   20    0
Apr 26 19:28:54 ubuntu dstat.sh[71094]: 26-04 19:28:54| 80  14   6   0   0|1454M  956M  195M 5141M|1234k 1203k|   0   540k|   0  23.0 |4985    11k|2.79 1.66 0.95|6.0   0 230|   0     0 |   0     0 |  9   31    0   20    0
Apr 26 19:28:55 ubuntu dstat.sh[71094]: 26-04 19:28:55| 87  11   0   0   0|1369M 1039M  195M 5142M| 657k  580k|   0   644k|   0  23.0 |3643  5829 |2.79 1.66 0.95|9.0   0  68|   0     0 |   0     0 |  9   28    0   22    0
Apr 26 19:28:56 ubuntu dstat.sh[71094]: 26-04 19:28:56| 76  15   7   0   0|1391M 1017M  195M 5142M| 976k  874k|   0   588k|   0  25.0 |4944  9755 |3.29 1.78 0.99|6.0   0 317|   0     0 |   0     0 |  9   29    0   20    0
Apr 26 19:28:57 ubuntu dstat.sh[71094]: 26-04 19:28:57| 85  14   1   0   1|1423M  985M  195M 5142M| 380k  348k|   0    37M|   0   133 |3510  4882 |3.29 1.78 0.99|6.0   0  93|   0     0 |   0     0 |  9   29    0   20    0
Apr 26 19:28:58 ubuntu dstat.sh[71094]: 26-04 19:28:58| 89   9   2   0   0|1416M  992M  195M 5142M| 983k  947k|   0  1380k|   0  24.0 |4105  7920 |3.29 1.78 0.99|5.0   0  75|   0     0 |   0     0 |  9   30    0   20    0
Apr 26 19:28:59 ubuntu dstat.sh[71094]: 26-04 19:28:59| 84  12   3   0   0|1345M 1062M  195M 5142M| 924k  817k|   0   328k|   0  28.0 |2992  7020 |3.29 1.78 0.99|6.0   0 132|   0     0 |   0     0 |  9   28    0   20    0
Apr 26 19:29:00 ubuntu dstat.sh[71094]: 26-04 19:29:00| 66  10  23   0   0|1354M 1054M  195M 5142M| 882k  842k|   0   840k|   0  46.0 |3624  8204 |3.29 1.78 0.99|5.0   0 173|   0     0 |   0     0 |  9   29    0   21    0
Apr 26 19:29:01 ubuntu dstat.sh[71094]: 26-04 19:29:01| 79  20   1   0   0|1388M 1020M  195M 5142M| 120k   34k|   0   332k|   0  25.0 |2410  4054 |3.34 1.81 1.01|7.0   0 423|   0     0 |   0     0 |  9   28    0   21    0
Apr 26 19:29:02 ubuntu dstat.sh[71094]: 26-04 19:29:02| 87  13   1   0   0|1530M  877M  195M 5143M|1109k  941k|   0  4652k|   0   109 |2910  6934 |3.34 1.81 1.01|8.0   0 181|   0     0 |   0     0 |  9   32    0   21    0
Apr 26 19:29:03 ubuntu dstat.sh[71094]: 26-04 19:29:03| 87  12   0   0   0|1366M 1041M  195M 5143M|1363k 1337k|   0  1511k|   0  74.8 |2810  9086 |3.34 1.81 1.01|9.0   0 207|   0     0 |   0     0 |  9   29    0   21    0
Apr 26 19:29:04 ubuntu dstat.sh[71094]: 26-04 19:29:04| 87  12   0   0   0|1427M  980M  195M 5143M| 878k  831k|   0     0 |   0     0 |3738  7144 |3.34 1.81 1.01|6.0   0 144|   0     0 |   0     0 |  9   29    0   22    0
Apr 26 19:29:05 ubuntu dstat.sh[71094]: 26-04 19:29:05| 86  13   1   0   0|1485M  922M  195M 5143M| 764k  710k|   0     0 |   0     0 |3219  6372 |3.34 1.81 1.01|7.0   0 134|   0     0 |   0     0 |  9   30    0   24    0
Apr 26 19:29:06 ubuntu dstat.sh[71094]: 26-04 19:29:06| 84  14   1   0   0|1398M 1009M  195M 5143M|1828k  992k|   0  1209k|   0  46.0 |4686  9732 |3.64 1.90 1.04|7.0   0 247|   0     0 |   0     0 |  9   28    0   23    0
Apr 26 19:29:07 ubuntu dstat.sh[71094]: 26-04 19:29:07| 88  11   0   0   0|1429M  977M  195M 5143M| 463k  429k|   0  2206k|   0  25.0 |2883  5320 |3.64 1.90 1.04|8.0   0 164|   0     0 |   0     0 |  9   29    0   23    0
Apr 26 19:29:08 ubuntu dstat.sh[71094]: 26-04 19:29:08| 79  14   6   0   0|1512M  894M  195M 5144M|1345k 1306k|   0   352k|   0  16.0 |5470    11k|3.64 1.90 1.04|6.0   0 263|   0     0 |   0     0 |  9   32    0   23    0
Apr 26 19:29:09 ubuntu dstat.sh[71094]: 26-04 19:29:09| 69  19  11   0   0|1290M 1116M  195M 5144M|1273k 1237k|   0   524k|   0  16.0 |4281    11k|3.64 1.90 1.04|4.0   0 468|   0     0 |   0     0 |  9   29    0   23    0
Apr 26 19:29:10 ubuntu dstat.sh[71094]: 26-04 19:29:10| 20  17  61   0   0|1226M 1180M  195M 5144M| 335k  262k|   0   468k|   0  26.0 |4125  6635 |3.64 1.90 1.04|3.0   0 446|   0     0 |   0     0 |  9   28    0   24    0
Apr 26 19:29:11 ubuntu dstat.sh[71094]: 26-04 19:29:11| 58  28  13   0   0|1334M 1071M  195M 5144M| 107k 1621 |   0   416k|   0  24.0 |2791  6095 |3.67 1.94 1.06|7.0   0 782|   0     0 |   0     0 |  9   28    0   24    0
Apr 26 19:29:12 ubuntu dstat.sh[71094]: 26-04 19:29:12| 87  12   0   0   0|1481M  924M  195M 5144M| 501k  470k|   0  1076k|   0  25.0 |3070  5170 |3.67 1.94 1.06|6.0   0 150|   0     0 |   0     0 |  9   30    0   24    0
Apr 26 19:29:13 ubuntu dstat.sh[71094]: 26-04 19:29:13| 82  16   3   0   0|1347M 1059M  195M 5144M|1522k  682k|   0  2453k|   0   128 |4912  9113 |3.67 1.94 1.06|6.0   0 363|   0     0 |   0     0 |  9   28    0   24    0
Apr 26 19:29:14 ubuntu dstat.sh[71094]: 26-04 19:29:14| 86  14   1   0   0|1448M  958M  195M 5144M| 695k  426k|  28k  676k|2.00  14.0 |3583  5381 |3.67 1.94 1.06|6.0   0 142|   0     0 |   0     0 |  9   29    0   24    0
Apr 26 19:29:15 ubuntu dstat.sh[71094]: 26-04 19:29:15| 77  10  13   0   0|1536M  869M  195M 5145M|2132k 1413k|   0   428k|   0  9.00 |5349    11k|3.67 1.94 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Apr 26 19:29:16 ubuntu dstat.sh[71094]: 26-04 19:29:16| 52   5  43   0   0|1544M  861M  195M 5145M|1462k 1356k|   0   360k|   0  6.00 |4155  9208 |3.61 1.95 1.07|4.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Apr 26 19:29:17 ubuntu dstat.sh[71094]: 26-04 19:29:17| 71   8  22   0   0|1443M  962M  195M 5145M|1174k 1065k|   0   292k|   0  24.0 |4398  8721 |3.61 1.95 1.07|6.0   0  40|   0     0 |   0     0 |  9   29    0   29    0
Apr 26 19:29:18 ubuntu dstat.sh[71094]: 26-04 19:29:18| 86  12   2   0   0|1394M 1011M  195M 5145M| 711k  387k|   0   408k|   0  10.0 |3463  5037 |3.61 1.95 1.07|6.0   0 146|   0     0 |   0     0 |  9   29    0   28    0
Apr 26 19:29:19 ubuntu dstat.sh[71094]: 26-04 19:29:19| 84  10   4   0   0|1520M  884M  195M 5145M|1488k 1056k|   0   411k|   0  8.97 |3431  7262 |3.61 1.95 1.07|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Apr 26 19:29:20 ubuntu dstat.sh[71094]: 26-04 19:29:20| 58   7  36   0   0|1480M  924M  195M 5145M|1389k 1350k|   0   466k|   0  20.1 |5136    11k|3.61 1.95 1.07|6.0   0  15|   0     0 |   0     0 |  9   32    0   36    0
Apr 26 19:29:21 ubuntu dstat.sh[71094]: 26-04 19:29:21| 70  10  18   1   0|1457M  947M  195M 5146M|1243k 1221k|   0   494k|   0  20.9 |4464  9481 |3.64 1.99 1.08|7.0   0  86|   0     0 |   0     0 |  9   31    0   39    0
Apr 26 19:29:22 ubuntu dstat.sh[71094]: 26-04 19:29:22| 87  11   2   0   0|1356M 1048M  195M 5146M|1237k 1174k|   0   650k|   0  37.1 |3638  8930 |3.64 1.99 1.08|6.0   0 119|   0     0 |   0     0 |  9   29    0   37    0
Apr 26 19:29:23 ubuntu dstat.sh[71094]: 26-04 19:29:23| 90  10   0   0   0|1490M  914M  195M 5146M| 891k  852k|   0   524k|   0  11.0 |3274  6605 |3.64 1.99 1.08|8.0   0 3.0|   0     0 |   0     0 |  9   30    0   38    0
Apr 26 19:29:24 ubuntu dstat.sh[71094]: 26-04 19:29:24| 77  12  11   0   0|1496M  907M  195M 5146M|1620k 1490k|   0     0 |   0     0 |4241    10k|3.64 1.99 1.08|4.0   0 134|   0     0 |   0     0 |  9   32    0   40    0
Apr 26 19:29:25 ubuntu dstat.sh[71094]: 26-04 19:29:25| 73  10  18   0   0|1475M  929M  195M 5146M|1360k 1331k|   0     0 |   0     0 |4158    10k|3.64 1.99 1.08|7.0   0 119|   0     0 |   0     0 |  9   31    0   42    0
Apr 26 19:29:26 ubuntu dstat.sh[71094]: 26-04 19:29:26| 87  11   1   0   0|1427M  976M  195M 5147M|1430k 1403k|   0   506k|   0  18.1 |3307  9171 |3.67 2.02 1.10|6.0   0  79|   0     0 |   0     0 |  9   30    0   42    0
