-- Logs begin at Tue 2022-04-26 17:20:08 UTC, end at Tue 2022-04-26 18:42:04 UTC. --
Apr 26 18:05:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 18:05:10 ubuntu dstat.sh[71053]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 18:05:10 ubuntu dstat.sh[71053]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 18:05:20 ubuntu dstat.sh[71053]: 26-04 18:05:20| 11   4  64  21   0|1119M 1380M  190M 5067M| 249k   29k|   0    12M|   0   928 |6462    10k|1.79 1.28 0.80|1.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
Apr 26 18:05:21 ubuntu dstat.sh[71053]: 26-04 18:05:21| 13   4  59  23   0|1125M 1370M  190M 5070M| 339k   22k|   0  7835k|   0   678 |6069  9714 |1.89 1.31 0.81|2.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Apr 26 18:05:22 ubuntu dstat.sh[71053]: 26-04 18:05:22| 16   3  57  22   1|1128M 1364M  190M 5073M| 136k   19k|   0  8119k|   0   692 |5419  9835 |1.89 1.31 0.81|2.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Apr 26 18:05:23 ubuntu dstat.sh[71053]: 26-04 18:05:23| 14   4  62  20   0|1132M 1356M  191M 5076M|1160k   24k|   0  7965k|   0   645 |5521  9536 |1.89 1.31 0.81|  0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 26 18:05:24 ubuntu dstat.sh[71053]: 26-04 18:05:24| 15   2  60  19   0|1136M 1349M  191M 5078M| 294k   20k|   0  7032k|   0   638 |4999  9089 |1.89 1.31 0.81|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 26 18:05:25 ubuntu dstat.sh[71053]: 26-04 18:05:25| 25   4  63   7   0|1139M 1344M  192M 5079M| 903k  140k|   0  4021k|   0   335 |4223  7463 |1.89 1.31 0.81|2.0   0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 26 18:05:26 ubuntu dstat.sh[71053]: 26-04 18:05:26| 30   6  61   1   0|1074M 1408M  192M 5081M| 267k   40k|   0  1588k|   0   113 |2867  3538 |1.74 1.29 0.80|2.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 18:05:27 ubuntu dstat.sh[71053]: 26-04 18:05:27| 47   3  49   0   0|1117M 1363M  192M 5082M|  35k 1618 |   0  1083k|   0  17.0 |1392  1056 |1.74 1.29 0.80|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 18:05:28 ubuntu dstat.sh[71053]: 26-04 18:05:28| 35   2  60   2   0|1130M 1349M  192M 5082M| 344k 7114 |   0  8187k|   0   417 |2861  3059 |1.74 1.29 0.80|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 18:05:29 ubuntu dstat.sh[71053]: 26-04 18:05:29| 33   4  62   2   0|1052M 1422M  193M 5087M| 984k   11k|   0  8356k|   0   417 |3215  2849 |1.74 1.29 0.80|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 18:05:30 ubuntu dstat.sh[71053]: 26-04 18:05:30| 47   4  48   1   0|1120M 1352M  193M 5088M|  69k 1620 |   0  7722k|   0   414 |2732  2760 |1.74 1.29 0.80|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 18:05:31 ubuntu dstat.sh[71053]: 26-04 18:05:31| 39   3  56   1   0|1133M 1338M  193M 5089M| 691k 7959 |   0  8258k|   0   408 |2978  2873 |1.76 1.30 0.81|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 18:05:32 ubuntu dstat.sh[71053]: 26-04 18:05:32| 26   7  64   1   0|1042M 1428M  193M 5090M| 407k 8741 |   0  2387k|   0  95.0 |2509  3220 |1.76 1.30 0.81|1.0   0 174|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 18:05:33 ubuntu dstat.sh[71053]: 26-04 18:05:33| 21  19  58   0   0|1044M 1425M  193M 5090M| 255k 8521 |   0  1303k|   0  32.0 |3386  4694 |1.76 1.30 0.81|2.0   0 366|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 18:05:34 ubuntu dstat.sh[71053]: 26-04 18:05:34| 34  18  47   1   1|1063M 1405M  193M 5091M| 159k 3522 |   0    19M|   0  93.1 |3658  6989 |1.76 1.30 0.81|2.0   0 155|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 18:05:35 ubuntu dstat.sh[71053]: 26-04 18:05:35| 66  11  21   1   0|1161M 1307M  193M 5092M|  30k 3530 | 324k 1392k|4.00  9.00 |2186  3080 |1.76 1.30 0.81|4.0   0 151|   0     0 |   0     0 |  9    7    0    9    2
Apr 26 18:05:36 ubuntu dstat.sh[71053]: 26-04 18:05:36| 68   6  25   0   0|1264M 1203M  194M 5093M|  75k 2293 | 371k  212k|7.99  3.00 |1579  1057 |1.86 1.33 0.82|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 26 18:05:37 ubuntu dstat.sh[71053]: 26-04 18:05:37| 73   3  24   0   0|1278M 1188M  194M 5094M|  28k 1569 |   0  8210B|   0  2.00 |1467   954 |1.86 1.33 0.82|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 26 18:05:38 ubuntu dstat.sh[71053]: 26-04 18:05:38| 55  10  34   0   0|1315M 1145M  194M 5097M|  35k 2383 |   0    12k|   0  3.00 |3243    10k|1.86 1.33 0.82|2.0   0 140|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 18:05:39 ubuntu dstat.sh[71053]: 26-04 18:05:39| 44   7  48   0   0|1376M 1083M  194M 5098M|  42k 1620 |   0    40M|   0   317 |2464  2047 |1.86 1.33 0.82|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 26 18:05:40 ubuntu dstat.sh[71053]: 26-04 18:05:40| 49   1  49   0   0|1394M 1066M  194M 5098M|  67k 1662 |   0    16k|   0  4.00 |1540   932 |1.86 1.33 0.82|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Apr 26 18:05:41 ubuntu dstat.sh[71053]: 26-04 18:05:41| 42   5  48   3   0|1372M 1071M  195M 5113M| 162k   65k|   0  7516k|   0   309 |3216  4658 |1.87 1.34 0.83|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 18:05:42 ubuntu dstat.sh[71053]: 26-04 18:05:42| 39   9  49   2   0|1304M 1126M  195M 5124M|  40k 1712 | 160k 2130k|8.99  70.9 |1846  1768 |1.87 1.34 0.83|2.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 18:05:43 ubuntu dstat.sh[71053]: 26-04 18:05:43| 42   5  51   1   0|1337M 1076M  196M 5137M| 156k   44k|  64k 3949k|6.00   109 |2111  1973 |1.87 1.34 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   15    0   10    2
Apr 26 18:05:44 ubuntu dstat.sh[71053]: 26-04 18:05:44| 37   7  49   8   0|1299M 1096M  197M 5153M| 209k   80k| 132k 3601k|33.0   132 |2356  2716 |1.87 1.34 0.83|2.0   0  45|   0     0 |   0     0 |  9   30    0   10    2
Apr 26 18:05:45 ubuntu dstat.sh[71053]: 26-04 18:05:45| 30   5  61   4   0|1342M 1050M  197M 5155M|  36k 3061 |   0  1000k|   0  55.0 |1559  1308 |1.87 1.34 0.83|1.0   0 4.0|   0     0 |   0     0 |  9   31    0   10    2
Apr 26 18:05:46 ubuntu dstat.sh[71053]: 26-04 18:05:46| 44  12  41   1   0|1278M 1133M  197M 5137M|  99k   62k|   0  1207k|   0  63.9 |2236  2877 |1.96 1.37 0.84|3.0   0 196|   0     0 |   0     0 |  9   28    0   11    0
Apr 26 18:05:47 ubuntu dstat.sh[71053]: 26-04 18:05:47| 65  12  22   1   0|1403M 1008M  197M 5137M|  99k   57k|   0  1158k|   0  77.1 |9207    18k|1.96 1.37 0.84|3.0   0  13|   0     0 |   0     0 |  9   30    0   11    0
Apr 26 18:05:48 ubuntu dstat.sh[71053]: 26-04 18:05:48| 67  10  24   0   0|1301M 1110M  197M 5137M| 738k  700k|   0    20k|   0  5.00 |3931  7392 |1.96 1.37 0.84|5.0   0 211|   0     0 |   0     0 |  9   28    0   11    0
Apr 26 18:05:49 ubuntu dstat.sh[71053]: 26-04 18:05:49| 85  14   0   0   0|1437M  974M  197M 5137M|  51k 1621 |   0  8910k|   0   503 |3168  3039 |1.96 1.37 0.84|6.0   0 213|   0     0 |   0     0 |  9   28    0   11    0
Apr 26 18:05:50 ubuntu dstat.sh[71053]: 26-04 18:05:50| 89  11   0   0   0|1547M  863M  197M 5138M| 719k  683k|   0  2167k|   0  25.9 |4743  8526 |1.96 1.37 0.84|7.0   0 128|   0     0 |   0     0 |  9   31    0   11    0
Apr 26 18:05:51 ubuntu dstat.sh[71053]: 26-04 18:05:51| 87  12   0   0   0|1471M  939M  197M 5138M| 443k  273k|   0  1287k|   0  54.1 |9363    17k|2.37 1.46 0.87|5.0   0 147|   0     0 |   0     0 |  9   28    0   11    0
Apr 26 18:05:52 ubuntu dstat.sh[71053]: 26-04 18:05:52| 77  11  11   0   0|1359M 1051M  197M 5138M| 524k  341k|   0   792k|   0  37.0 |3367  5724 |2.37 1.46 0.87|5.0   0 160|   0     0 |   0     0 |  9   29    0   11    0
Apr 26 18:05:53 ubuntu dstat.sh[71053]: 26-04 18:05:53| 64   9  27   0   0|1326M 1084M  197M 5138M|1016k  422k|   0   499k|   0  12.0 |3023  4606 |2.37 1.46 0.87|2.0   0  73|   0     0 |   0     0 |  9   28    0   11    0
Apr 26 18:05:54 ubuntu dstat.sh[71053]: 26-04 18:05:54| 43   8  48   0   0|1276M 1134M  197M 5138M| 330k  209k|   0   557k|   0  24.0 |2780  3650 |2.37 1.46 0.87|3.0   0  76|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 18:05:55 ubuntu dstat.sh[71053]: 26-04 18:05:55| 44   7  49   0   0|1310M 1100M  197M 5138M| 203k 1663 |   0   468k|   0  11.0 |1973  1260 |2.37 1.46 0.87|3.0   0  13|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 18:05:56 ubuntu dstat.sh[71053]: 26-04 18:05:56| 43   8  48   0   0|1260M 1150M  197M 5138M| 293k  199k|   0   384k|   0  24.0 |3133  4097 |2.34 1.47 0.88|3.0   0 116|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 18:05:57 ubuntu dstat.sh[71053]: 26-04 18:05:57| 13  22  63   0   0|1221M 1188M  197M 5138M| 446k 1620 |   0   296k|   0  15.0 |3724  4622 |2.34 1.47 0.88|4.0   0 522|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 18:05:58 ubuntu dstat.sh[71053]: 26-04 18:05:58| 70  26   5   0   0|1362M 1048M  197M 5138M|1021k 1622 |   0   461k|   0  21.0 |3168  4268 |2.34 1.47 0.88|6.0   0 582|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 18:05:59 ubuntu dstat.sh[71053]: 26-04 18:05:59| 89  10   1   0   0|1527M  882M  197M 5138M| 457k  411k|   0  3810k|   0  74.7 |2872  4118 |2.34 1.47 0.88|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Apr 26 18:06:00 ubuntu dstat.sh[71053]: 26-04 18:06:00| 57   4  38   0   0|1534M  875M  197M 5138M|1486k 1257k|   0   269k|   0  19.0 |4930    10k|2.34 1.47 0.88|4.0   0   0|   0     0 |   0     0 |  9   31    0   15    0
Apr 26 18:06:01 ubuntu dstat.sh[71053]: 26-04 18:06:01| 82  16   1   0   0|1384M 1025M  197M 5138M|1647k  787k|   0   380k|   0  11.0 |4358  7970 |2.63 1.55 0.91|6.0   0 280|   0     0 |   0     0 |  9   28    0   15    0
Apr 26 18:06:02 ubuntu dstat.sh[71053]: 26-04 18:06:02| 90  10   0   0   0|1508M  901M  197M 5138M| 493k 3519 |   0   380k|   0  6.00 |2054  1571 |2.63 1.55 0.91|8.0   0  21|   0     0 |   0     0 |  9   29    0   13    0
Apr 26 18:06:03 ubuntu dstat.sh[71053]: 26-04 18:06:03| 83  11   4   0   0|1544M  865M  197M 5139M|1434k 1231k|   0   740k|   0  32.0 |6014    11k|2.63 1.55 0.91|4.0   0  69|   0     0 |   0     0 |  9   32    0   13    0
Apr 26 18:06:04 ubuntu dstat.sh[71053]: 26-04 18:06:04| 87  12   1   0   0|1384M 1024M  197M 5139M|1313k 1174k|   0  1024k|   0  36.0 |3767  9227 |2.63 1.55 0.91|8.0   0 153|   0     0 |   0     0 |  9   29    0   14    0
Apr 26 18:06:05 ubuntu dstat.sh[71053]: 26-04 18:06:05| 87  12   0   0   0|1408M 1001M  197M 5139M| 987k  334k|   0  1165k|   0  35.8 |3799  4818 |2.63 1.55 0.91|6.0   0  78|   0     0 |   0     0 |  9   29    0   14    0
Apr 26 18:06:06 ubuntu dstat.sh[71053]: 26-04 18:06:06| 86  13   1   0   1|1537M  871M  197M 5139M| 947k  800k|   0   486k|   0  11.1 |3844  7102 |2.90 1.62 0.94|7.0   0 174|   0     0 |   0     0 |  9   32    0   12    0
Apr 26 18:06:07 ubuntu dstat.sh[71053]: 26-04 18:06:07| 82  15   2   0   0|1567M  841M  197M 5139M|1096k 1066k|   0   431k|   0  12.0 |5464    11k|2.90 1.62 0.94|6.0   0 287|   0     0 |   0     0 |  9   31    0   12    0
Apr 26 18:06:08 ubuntu dstat.sh[71053]: 26-04 18:06:08| 88  11   1   0   0|1540M  869M  197M 5139M| 973k  853k|   0   522k|   0  23.1 |4013  7908 |2.90 1.62 0.94|6.0   0  82|   0     0 |   0     0 |  9   30    0   12    0
Apr 26 18:06:09 ubuntu dstat.sh[71053]: 26-04 18:06:09| 70  18  11   0   0|1340M 1068M  197M 5139M|1204k 1153k|   0   500k|   0  27.0 |4213    11k|2.90 1.62 0.94|6.0   0 364|   0     0 |   0     0 |  9   28    0   13    0
Apr 26 18:06:10 ubuntu dstat.sh[71053]: 26-04 18:06:10| 86  13   0   0   0|1444M  964M  197M 5140M| 553k  288k|   0  6016k|   0  91.0 |2823  3835 |2.90 1.62 0.94|5.0   0  83|   0     0 |   0     0 |  9   29    0   13    0
Apr 26 18:06:11 ubuntu dstat.sh[71053]: 26-04 18:06:11| 75  12  13   0   0|1475M  932M  197M 5140M|1653k 1018k|   0   216k|   0  9.00 |4446  8405 |3.15 1.69 0.96|2.0   0  69|   0     0 |   0     0 |  9   32    0   14    0
Apr 26 18:06:12 ubuntu dstat.sh[71053]: 26-04 18:06:12| 76  17   8   0   1|1343M 1065M  197M 5140M|3398k  857k|   0   652k|   0  49.0 |4518  9054 |3.15 1.69 0.96|6.0   0 298|   0     0 |   0     0 |  9   28    0   15    0
Apr 26 18:06:13 ubuntu dstat.sh[71053]: 26-04 18:06:13| 88  12   0   0   0|1461M  946M  197M 5140M| 671k 1620 |   0   380k|   0  8.00 |2068  1544 |3.15 1.69 0.96|5.0   0  52|   0     0 |   0     0 |  9   28    0   15    0
Apr 26 18:06:14 ubuntu dstat.sh[71053]: 26-04 18:06:14| 76  13  10   0   0|1482M  925M  197M 5140M|1287k 1182k|   0   604k|   0  31.0 |5387    10k|3.15 1.69 0.96|4.0   0 124|   0     0 |   0     0 |  9   32    0   16    0
Apr 26 18:06:15 ubuntu dstat.sh[71053]: 26-04 18:06:15| 85  12   2   0   0|1427M  980M  197M 5141M|1105k 1085k|   0    58M|   0   204 |4584  9419 |3.15 1.69 0.96|6.0   0 178|   0     0 |   0     0 |  9   29    0   16    0
Apr 26 18:06:16 ubuntu dstat.sh[71053]: 26-04 18:06:16| 86  12   2   0   0|1430M  976M  197M 5141M|2677k  466k|   0   816k|   0  20.0 |4100  5342 |3.30 1.75 0.98|4.0 1.0 122|   0     0 |   0     0 |  9   30    0   16    0
Apr 26 18:06:17 ubuntu dstat.sh[71053]: 26-04 18:06:17| 81  15   3   0   0|1409M  996M  197M 5142M|2853k  641k|   0   668k|   0  32.0 |4008  6984 |3.30 1.75 0.98|6.0   0 231|   0     0 |   0     0 |  9   29    0   16    0
Apr 26 18:06:18 ubuntu dstat.sh[71053]: 26-04 18:06:18| 87  12   0   0   0|1527M  879M  197M 5142M| 501k  475k|   0   436k|   0  10.0 |3253  9516 |3.30 1.75 0.98|8.0   0  87|   0     0 |   0     0 | 10   30    0   14    0
Apr 26 18:06:19 ubuntu dstat.sh[71053]: 26-04 18:06:19| 83  11   4   0   0|1345M 1061M  197M 5142M|1177k 1145k|   0   768k|   0  41.0 |5107    11k|3.30 1.75 0.98|5.0   0 184|   0     0 |   0     0 |  9   29    0   16    0
Apr 26 18:06:20 ubuntu dstat.sh[71053]: 26-04 18:06:20| 80  10  10   0   1|1410M  996M  197M 5142M| 668k  607k|   0   648k|   0  19.0 |2788  5160 |3.30 1.75 0.98|4.0   0  71|   0     0 |   0     0 |  9   30    0   15    0
Apr 26 18:06:21 ubuntu dstat.sh[71053]: 26-04 18:06:21| 66  21  12   0   0|1295M 1111M  197M 5142M| 661k  569k|   0  1180k|   0  51.0 |4254  8884 |3.51 1.82 1.01|8.0   0 493|   0     0 |   0     0 |  9   28    0   16    0
Apr 26 18:06:22 ubuntu dstat.sh[71053]: 26-04 18:06:22| 88  12   0   0   0|1473M  933M  197M 5142M|1533k   80k|   0   496k|   0  15.0 |2600  2710 |3.51 1.82 1.01|9.0   0 170|   0     0 |   0     0 |  9   29    0   16    0
Apr 26 18:06:23 ubuntu dstat.sh[71053]: 26-04 18:06:23| 84  13   3   0   0|1578M  827M  197M 5142M|1801k 1036k|   0   498k|   0  8.97 |5702  9722 |3.51 1.82 1.01|7.0   0 171|   0     0 |   0     0 |  9   31    0   16    1
Apr 26 18:06:24 ubuntu dstat.sh[71053]: 26-04 18:06:24| 83  15   2   0   0|1392M 1013M  197M 5142M|2267k 1544k|   0   457k|   0  10.0 |4578    11k|3.51 1.82 1.01|8.0   0 195|   0     0 |   0     0 |  9   30    0   16    0
Apr 26 18:06:25 ubuntu dstat.sh[71053]: 26-04 18:06:25| 83  15   1   0   0|1393M 1012M  197M 5142M| 646k  620k|   0  3139k|   0   172 |4273  7345 |3.51 1.82 1.01|9.0   0 226|   0     0 |   0     0 |  9   29    0   16    0
Apr 26 18:06:26 ubuntu dstat.sh[71053]: 26-04 18:06:26| 85  15   0   0   0|1470M  934M  197M 5143M| 664k  645k|   0   738k|   0  29.9 |4553  7591 |3.71 1.89 1.04|7.0   0 143|   0     0 |   0     0 |  9   30    0   16    0
Apr 26 18:06:27 ubuntu dstat.sh[71053]: 26-04 18:06:27| 82  13   4   0   0|1480M  924M  197M 5143M|1234k 1187k|   0  1455k|   0  56.1 |5534    11k|3.71 1.89 1.04|9.0   0 184|   0     0 |   0     0 |  9   29    0   16    0
Apr 26 18:06:28 ubuntu dstat.sh[71053]: 26-04 18:06:28| 84  15   1   0   1|1435M  970M  197M 5143M| 657k  598k|   0   784k|   0  30.0 |4255  7320 |3.71 1.89 1.04|7.0   0 230|   0     0 |   0     0 |  9   30    0   16    0
Apr 26 18:06:29 ubuntu dstat.sh[71053]: 26-04 18:06:29| 83  15   1   0   0|1415M  989M  197M 5143M|1201k 1153k|   0   564k|   0  16.0 |3577  8975 |3.71 1.89 1.04|9.0   0 232|   0     0 |   0     0 |  9   30    0   16    0
Apr 26 18:06:30 ubuntu dstat.sh[71053]: 26-04 18:06:30| 51  15  31   0   0|1289M 1115M  197M 5143M|1297k 1214k|   0  1759k|   0  25.0 |4514    11k|3.71 1.89 1.04|2.0   0 379|   0     0 |   0     0 |  9   28    0   16    0
Apr 26 18:06:31 ubuntu dstat.sh[71053]: 26-04 18:06:31| 20  26  53   0   0|1238M 1165M  197M 5143M|  68k 1663 |   0   320k|   0  20.0 |3472  5542 |3.42 1.86 1.03|3.0   0 609|   0     0 |   0     0 |  9   28    0   16    0
Apr 26 18:06:32 ubuntu dstat.sh[71053]: 26-04 18:06:32| 71  25   4   0   0|1361M 1042M  197M 5144M|  53k 1620 |   0   492k|   0  18.0 |2595  4498 |3.42 1.86 1.03|6.0   0 610|   0     0 |   0     0 |  9   28    0   16    0
Apr 26 18:06:33 ubuntu dstat.sh[71053]: 26-04 18:06:33| 86  13   1   0   0|1431M  972M  197M 5144M| 643k  623k|   0  1828k|   0  78.0 |3518  6477 |3.42 1.86 1.03|6.0   0 118|   0     0 |   0     0 |  9   30    0   16    0
Apr 26 18:06:34 ubuntu dstat.sh[71053]: 26-04 18:06:34| 81  15   3   0   1|1353M 1051M  197M 5144M| 601k  574k|   0  1136k|   0  53.0 |4228  8296 |3.42 1.86 1.03|6.0   0 347|   0     0 |   0     0 |  9   29    0   16    0
Apr 26 18:06:35 ubuntu dstat.sh[71053]: 26-04 18:06:35| 87  12   1   0   0|1439M  964M  197M 5144M| 632k  602k|  28k  830k|2.00  16.0 |3709  6811 |3.42 1.86 1.03|6.0   0 133|   0     0 |   0     0 |  9   29    0   16    0
Apr 26 18:06:36 ubuntu dstat.sh[71053]: 26-04 18:06:36| 76  10  14   0   0|1537M  866M  197M 5144M|1393k 1344k|   0   461k|   0  11.0 |5199    11k|3.46 1.89 1.05|5.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Apr 26 18:06:37 ubuntu dstat.sh[71053]: 26-04 18:06:37| 64   8  28   0   0|1513M  890M  197M 5144M|1331k 1313k|   0   224k|   0  8.00 |4656    10k|3.46 1.89 1.05|4.0   0  19|   0     0 |   0     0 |  9   32    0   21    0
Apr 26 18:06:38 ubuntu dstat.sh[71053]: 26-04 18:06:38| 79  10  10   0   0|1442M  960M  197M 5145M|1358k 1313k|   0   568k|   0  24.0 |3969    10k|3.46 1.89 1.05|6.0   0 127|   0     0 |   0     0 |  9   30    0   23    0
Apr 26 18:06:39 ubuntu dstat.sh[71053]: 26-04 18:06:39| 88  11   1   0   0|1454M  949M  197M 5145M| 786k  769k|   0   456k|   0  10.0 |3167  6397 |3.46 1.89 1.05|5.0   0  39|   0     0 |   0     0 |  9   30    0   23    0
Apr 26 18:06:40 ubuntu dstat.sh[71053]: 26-04 18:06:40| 80  10   9   0   0|1490M  912M  197M 5145M|1267k 1229k|   0  5519k|   0   161 |5587    10k|3.46 1.89 1.05|3.0   0  50|   0     0 |   0     0 |  9   32    0   24    0
Apr 26 18:06:41 ubuntu dstat.sh[71053]: 26-04 18:06:41| 65   7  26   0   0|1540M  862M  197M 5145M|1349k 1288k|   0   429k|   0  9.01 |6381    11k|3.43 1.91 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   28    0
Apr 26 18:06:42 ubuntu dstat.sh[71053]: 26-04 18:06:42| 65   7  28   0   0|1499M  902M  197M 5145M|1208k 1183k|   0   231k|   0  11.0 |5022    10k|3.43 1.91 1.06|3.0   0  19|   0     0 |   0     0 |  9   32    0   28    0
Apr 26 18:06:43 ubuntu dstat.sh[71053]: 26-04 18:06:43| 84  12   5   0   0|1408M  993M  197M 5145M| 914k  874k|   0   717k|   0  44.1 |4077  8447 |3.43 1.91 1.06|6.0   0 151|   0     0 |   0     0 |  9   28    0   30    0
Apr 26 18:06:44 ubuntu dstat.sh[71053]: 26-04 18:06:44| 86  12   1   0   0|1468M  934M  197M 5145M|1000k  932k|   0   559k|   0  20.0 |4366  8208 |3.43 1.91 1.06|5.0   0  36|   0     0 |   0     0 |  9   30    0   30    0
Apr 26 18:06:45 ubuntu dstat.sh[71053]: 26-04 18:06:45| 72   9  18   0   1|1515M  885M  197M 5146M|1522k 1487k|   0   752k|   0  19.0 |5269    12k|3.43 1.91 1.06|4.0   0 103|   0     0 |   0     0 |  9   31    0   31    0
Apr 26 18:06:46 ubuntu dstat.sh[71053]: 26-04 18:06:46| 85  10   5   0   0|1482M  919M  197M 5146M|1459k 1431k|   0   845k|   0  14.0 |3830    10k|3.47 1.95 1.08|5.0   0  51|   0     0 |   0     0 |  9   31    0   32    0
Apr 26 18:06:47 ubuntu dstat.sh[71053]: 26-04 18:06:47| 83  14   3   0   0|1399M 1001M  197M 5147M|1245k 1222k|   0   419k|   0  7.98 |3053  9205 |3.47 1.95 1.08|6.0   0 220|   0     0 |   0     0 |  9   30    0   31    0
