-- Logs begin at Fri 2022-07-29 05:04:58 UTC, end at Fri 2022-07-29 07:17:10 UTC. --
Jul 29 06:04:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 06:04:31 ubuntu dstat.sh[92254]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 06:04:31 ubuntu dstat.sh[92254]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 06:05:53 ubuntu dstat.sh[92254]: 29-07 06:05:53| 85  14   1   0   0|1369M  908M  195M 5262M| 457k  454k|   0   341k|   0  23.0 |2846  6997 |4.22 1.64 0.84|4.0   0 151|   0     0 |   0     0 |  9   35    0   16    0
Jul 29 06:05:54 ubuntu dstat.sh[92254]: 29-07 06:05:54| 74  10  16   0   0|1430M  846M  195M 5263M|1400k 1396k|   0   497k|   0  46.1 |6245    17k|4.22 1.64 0.84|2.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Jul 29 06:05:55 ubuntu dstat.sh[92254]: 29-07 06:05:55| 49   7  43   0   0|1373M  903M  195M 5263M|1132k 1127k|   0   436k|   0  38.0 |6820    16k|4.22 1.64 0.84|4.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Jul 29 06:05:56 ubuntu dstat.sh[92254]: 29-07 06:05:56| 78  12  10   0   0|1319M  956M  195M 5264M|1139k 1131k|   0   620k|   0  60.0 |6128    16k|4.22 1.64 0.84|5.0   0 129|   0     0 |   0     0 |  9   33    0   21    0
Jul 29 06:05:57 ubuntu dstat.sh[92254]: 29-07 06:05:57| 85  13   1   0   0|1332M  943M  195M 5264M| 772k  766k|   0   388k|   0  30.0 |3823    11k|4.36 1.71 0.87|5.0   0  51|   0     0 |   0     0 |  9   34    0   22    0
Jul 29 06:05:58 ubuntu dstat.sh[92254]: 29-07 06:05:58| 83  12   4   0   1|1426M  846M  195M 5267M|1509k 1503k|   0   619k|   0  55.0 |5617    19k|4.36 1.71 0.87|6.0   0  37|   0     0 |   0     0 |  9   36    0   23    0
Jul 29 06:05:59 ubuntu dstat.sh[92254]: 29-07 06:05:59| 71  10  19   0   0|1404M  868M  195M 5267M|1313k 1308k|   0   590k|   0  58.8 |6923    22k|4.36 1.71 0.87|3.0   0  53|   0     0 |   0     0 |  9   36    0   25    0
Jul 29 06:06:00 ubuntu dstat.sh[92254]: 29-07 06:06:00| 81  13   5   0   0|1364M  907M  195M 5267M|1213k 1207k|   0   595k|   0  59.3 |6258    17k|4.36 1.71 0.87|6.0   0  69|   0     0 |   0     0 |  9   35    0   27    0
Jul 29 06:06:01 ubuntu dstat.sh[92254]: 29-07 06:06:01| 85  12   2   0   0|1338M  933M  195M 5268M|1192k 1186k|   0   676k|   0  73.0 |5672    15k|4.36 1.71 0.87|7.0   0  96|   0     0 |   0     0 |  9   34    0   27    0
Jul 29 06:06:02 ubuntu dstat.sh[92254]: 29-07 06:06:02| 81  11   9   0   0|1421M  849M  195M 5268M|1155k 1149k|   0   548k|   0  46.0 |7145    18k|4.41 1.76 0.89|5.0   0 7.0|   0     0 |   0     0 |  9   35    0   27    0
Jul 29 06:06:03 ubuntu dstat.sh[92254]: 29-07 06:06:03| 83  13   2   0   1|1382M  888M  195M 5269M|1479k 1473k|   0  3146k|   0  77.1 |4516    20k|4.41 1.76 0.89|6.0   0 132|   0     0 |   0     0 |  9   35    0   26    0
Jul 29 06:06:04 ubuntu dstat.sh[92254]: 29-07 06:06:04| 80  13   6   0   0|1333M  937M  195M 5269M|1541k 1536k|   0   564k|   0  50.0 |6506    21k|4.41 1.76 0.89|7.0   0 156|   0     0 |   0     0 |  9   35    0   27    0
Jul 29 06:06:05 ubuntu dstat.sh[92254]: 29-07 06:06:05| 83  12   3   0   0|1314M  955M  195M 5269M| 869k  863k|   0   446k|   0  34.9 |4729    14k|4.41 1.76 0.89|6.0   0 173|   0     0 |   0     0 |  9   33    0   27    0
Jul 29 06:06:06 ubuntu dstat.sh[92254]: 29-07 06:06:06| 82  14   3   0   0|1283M  986M  195M 5270M|1159k 1153k|   0   590k|   0  53.2 |6315    16k|4.41 1.76 0.89|7.0   0 121|   0     0 |   0     0 |  9   34    0   27    0
Jul 29 06:06:07 ubuntu dstat.sh[92254]: 29-07 06:06:07| 82  15   2   0   0|1355M  913M  195M 5270M| 623k  616k|   0   539k|   0  46.9 |4372    10k|4.46 1.82 0.91|6.0   0 231|   0     0 |   0     0 |  9   33    0   27    0
Jul 29 06:06:08 ubuntu dstat.sh[92254]: 29-07 06:06:08| 84  15   1   0   0|1364M  905M  195M 5270M| 806k  801k|   0   841k|   0  39.1 |4000    10k|4.46 1.82 0.91|5.0   0  54|   0     0 |   0     0 |  9   35    0   27    0
