-- Logs begin at Fri 2022-04-29 18:17:43 UTC, end at Tue 2022-05-03 09:40:07 UTC. --
May 03 09:01:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 09:01:26 ubuntu dstat.sh[82593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 09:01:26 ubuntu dstat.sh[82593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 09:01:56 ubuntu dstat.sh[82593]: 03-05 09:01:56| 58  12  25   5   0|1296M 1007M  200M 5237M|  26k 2427 |   0  1877k|   0  43.0 |2564  5987 |1.84 1.21 0.76|2.0   0  74|   0     0 |   0     0 |  9    6    0    7    2
May 03 09:01:57 ubuntu dstat.sh[82593]: 03-05 09:01:57| 38  12  47   3   0|1339M  950M  201M 5249M|  28k 1513 |   0  2649k|   0  91.0 |2061  2881 |1.84 1.21 0.76|2.0   0  67|   0     0 |   0     0 |  9    6    0    7    2
May 03 09:01:58 ubuntu dstat.sh[82593]: 03-05 09:01:58| 43   6  49   1   0|1384M  881M  202M 5268M|  41k 1620 |   0  5331k|   0   102 |1600  1270 |1.84 1.21 0.76|2.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
May 03 09:01:59 ubuntu dstat.sh[82593]: 03-05 09:01:59| 32   2  65   0   0|1394M  889M  202M 5251M|  41k 4261 |   0   748k|   0  21.0 |1221   983 |1.84 1.21 0.76|2.0   0 1.0|   0     0 |   0     0 |  9    4    0    7    1
May 03 09:02:00 ubuntu dstat.sh[82593]: 03-05 09:02:00| 44   7  47   2   0|1256M 1027M  202M 5251M| 143k   65k|   0  3914k|   0   281 |3879  4914 |1.84 1.21 0.76|3.0   0  10|   0     0 |   0     0 |  9    4    0    9    0
May 03 09:02:01 ubuntu dstat.sh[82593]: 03-05 09:02:01| 42  10  44   1   0|1306M  977M  202M 5251M| 101k 1618 | 160k    0 |8.99     0 |7561    16k|1.85 1.22 0.76|2.0   0  50|   0     0 |   0     0 |  9    4    0    9    0
May 03 09:02:02 ubuntu dstat.sh[82593]: 03-05 09:02:02| 46   3  49   1   0|1340M  942M  202M 5252M| 205k   41k|  64k 1152k|6.00  10.0 |1681  1411 |1.85 1.22 0.76|2.0   0 5.0|   0     0 |   0     0 |  9   11    0    9    0
May 03 09:02:03 ubuntu dstat.sh[82593]: 03-05 09:02:03| 41   6  49   5   0|1281M 1001M  202M 5252M| 127k   84k| 132k  420k|33.0  44.0 |1953  2145 |1.85 1.22 0.76|2.0   0  48|   0     0 |   0     0 |  9   28    0    9    0
May 03 09:02:04 ubuntu dstat.sh[82593]: 03-05 09:02:04| 46   8  46   0   0|1344M  938M  202M 5252M|  48k 1622 |   0     0 |   0     0 |7950    17k|1.85 1.22 0.76|2.0   0 8.0|   0     0 |   0     0 |  9   28    0    9    0
May 03 09:02:05 ubuntu dstat.sh[82593]: 03-05 09:02:05| 51  11  38   0   0|1324M  958M  202M 5252M|  76k   60k|   0    12k|   0  3.00 |2001  2706 |1.85 1.22 0.76|3.0   0 197|   0     0 |   0     0 |  9   28    0    9    0
May 03 09:02:06 ubuntu dstat.sh[82593]: 03-05 09:02:06| 66   9  25   0   0|1394M  888M  202M 5252M|  39k   13k|   0    80k|   0  1.00 |1529  1281 |1.95 1.25 0.77|3.0   0 5.0|   0     0 |   0     0 |  9   29    0    9    0
May 03 09:02:07 ubuntu dstat.sh[82593]: 03-05 09:02:07| 67  13  19   0   0|1295M  987M  202M 5252M| 765k  746k|   0  1923k|   0  12.0 |2899  7198 |1.95 1.25 0.77|5.0   0 281|   0     0 |   0     0 |  9   28    0   10    0
May 03 09:02:08 ubuntu dstat.sh[82593]: 03-05 09:02:08| 85  15   0   0   0|1418M  864M  202M 5252M|  29k 1512 |   0  1172k|   0  19.0 |1983  2371 |1.95 1.25 0.77|6.0   0 159|   0     0 |   0     0 |  9   28    0   10    0
May 03 09:02:09 ubuntu dstat.sh[82593]: 03-05 09:02:09| 91  10   0   0   0|1513M  769M  202M 5252M| 618k  576k|   0   304k|   0  20.0 |3696  5955 |1.95 1.25 0.77|8.0   0 116|   0     0 |   0     0 |  9   30    0   10    0
May 03 09:02:10 ubuntu dstat.sh[82593]: 03-05 09:02:10| 85  13   0   0   0|1398M  883M  202M 5253M| 404k  387k|   0   532k|   0  48.0 |3413  6057 |1.95 1.25 0.77|6.0   0 194|   0     0 |   0     0 |  9   29    0   10    0
May 03 09:02:11 ubuntu dstat.sh[82593]: 03-05 09:02:11| 61  12  25   1   0|1291M  990M  202M 5253M| 364k  332k|   0   492k|   0  41.0 |3263  5627 |2.11 1.30 0.79|4.0   0 158|   0     0 |   0     0 |  9   28    0   10    0
May 03 09:02:12 ubuntu dstat.sh[82593]: 03-05 09:02:12| 44   5  49   0   0|1278M 1003M  202M 5253M| 453k  419k|   0   176k|   0  8.99 |2222  3819 |2.11 1.30 0.79|4.0   0  39|   0     0 |   0     0 |  9   28    0   10    0
May 03 09:02:13 ubuntu dstat.sh[82593]: 03-05 09:02:13| 22   7  71   0   0|1235M 1046M  202M 5253M| 238k  206k|   0  2312k|   0  52.0 |2419  3749 |2.11 1.30 0.79|2.0   0  75|   0     0 |   0     0 |  9   28    0   10    0
May 03 09:02:14 ubuntu dstat.sh[82593]: 03-05 09:02:14| 21   4  74   0   0|1275M 1006M  202M 5253M|  29k 1620 |   0   244k|   0  10.0 |1266  1321 |2.11 1.30 0.79|1.0   0  26|   0     0 |   0     0 |  9   28    0   10    0
May 03 09:02:15 ubuntu dstat.sh[82593]: 03-05 09:02:15| 22   4  73   1   0|1235M 1046M  202M 5253M| 213k  197k|   0   272k|   0  26.0 |2251  3496 |2.11 1.30 0.79|1.0   0  36|   0     0 |   0     0 |  9   28    0   10    0
May 03 09:02:16 ubuntu dstat.sh[82593]: 03-05 09:02:16| 11  18  69   0   0|1233M 1048M  202M 5253M|  31k 1619 |   0   260k|   0  13.0 |2796  3785 |1.94 1.28 0.79|1.0   0 422|   0     0 |   0     0 |  9   28    0    8    0
May 03 09:02:17 ubuntu dstat.sh[82593]: 03-05 09:02:17| 53  28  19   0   0|1334M  947M  202M 5253M|  44k 1622 |   0   256k|   0  24.0 |2614  5353 |1.94 1.28 0.79|5.0   0 710|   0     0 |   0     0 |  9   28    0    8    0
May 03 09:02:18 ubuntu dstat.sh[82593]: 03-05 09:02:18| 88  12   0   0   0|1505M  776M  202M 5253M| 268k  216k|   0  1096k|   0  63.0 |2658  3036 |1.94 1.28 0.79|5.0   0 5.0|   0     0 |   0     0 |  9   30    0    8    0
May 03 09:02:19 ubuntu dstat.sh[82593]: 03-05 09:02:19| 72   9  17   0   0|1426M  854M  202M 5253M|1362k 1337k|   0  7151k|   0   374 |6487    12k|1.94 1.28 0.79|5.0   0  60|   0     0 |   0     0 |  9   30    0    9    0
May 03 09:02:20 ubuntu dstat.sh[82593]: 03-05 09:02:20| 84  14   1   0   0|1333M  948M  202M 5253M| 919k  889k|   0    12k|   0  3.00 |3263  7556 |1.94 1.28 0.79|6.0   0 220|   0     0 |   0     0 |  9   28    0    7    0
May 03 09:02:21 ubuntu dstat.sh[82593]: 03-05 09:02:21| 87  12   0   0   0|1517M  763M  202M 5253M| 225k  206k|   0     0 |   0     0 |2146  2684 |2.27 1.36 0.82|6.0   0  23|   0     0 |   0     0 |  9   30    0    7    0
May 03 09:02:22 ubuntu dstat.sh[82593]: 03-05 09:02:22| 83  14   4   0   0|1558M  722M  202M 5254M|1082k 1062k|   0   277k|   0  27.1 |4498  9092 |2.27 1.36 0.82|5.0   0  50|   0     0 |   0     0 |  9   32    0    7    0
May 03 09:02:23 ubuntu dstat.sh[82593]: 03-05 09:02:23| 85  13   2   0   0|1455M  825M  202M 5254M|1158k 1137k|   0   444k|   0  45.0 |3689  9064 |2.27 1.36 0.82|8.0   0 125|   0     0 |   0     0 |  9   28    0    7    0
May 03 09:02:24 ubuntu dstat.sh[82593]: 03-05 09:02:24| 86  14   0   0   0|1479M  801M  202M 5254M| 718k  688k|   0  4759k|   0  32.0 |2846  5684 |2.27 1.36 0.82|6.0   0 118|   0     0 |   0     0 |  9   30    0    7    0
May 03 09:02:25 ubuntu dstat.sh[82593]: 03-05 09:02:25| 88  12   0   0   0|1485M  795M  202M 5254M| 703k  678k|   0   264k|   0  21.0 |3836  6796 |2.27 1.36 0.82|6.0   0  85|   0     0 |   0     0 |  9   29    0    8    1
May 03 09:02:26 ubuntu dstat.sh[82593]: 03-05 09:02:26| 74  19   5   0   0|1486M  793M  202M 5255M|1412k 1356k|   0   308k|   0  30.0 |4950    12k|2.41 1.40 0.83|6.0   0 448|   0     0 |   0     0 |  9   29    0    9    0
May 03 09:02:27 ubuntu dstat.sh[82593]: 03-05 09:02:27| 85  14   0   0   0|1440M  838M  202M 5256M| 257k  230k|   0   168k|   0  11.0 |2660  4036 |2.41 1.40 0.83|6.0   0 187|   0     0 |   0     0 |  9   29    0    9    0
May 03 09:02:28 ubuntu dstat.sh[82593]: 03-05 09:02:28| 77  14   8   0   0|1394M  884M  202M 5256M|1196k 1167k|   0   332k|   0  22.0 |4542    10k|2.41 1.40 0.83|5.0   0 252|   0     0 |   0     0 |  9   30    0   11    0
May 03 09:02:29 ubuntu dstat.sh[82593]: 03-05 09:02:29| 88  11   1   0   0|1436M  842M  202M 5256M| 678k  645k|   0    59M|   0   281 |3877  6245 |2.41 1.40 0.83|5.0   0  21|   0     0 |   0     0 |  9   28    0   11    0
May 03 09:02:30 ubuntu dstat.sh[82593]: 03-05 09:02:30| 78  11  10   0   0|1482M  796M  202M 5256M| 813k  791k|   0   148k|   0  9.00 |4164  7844 |2.41 1.40 0.83|3.0   0  70|   0     0 |   0     0 |  9   31    0   14    0
May 03 09:02:31 ubuntu dstat.sh[82593]: 03-05 09:02:31| 73  15  10   0   0|1364M  914M  202M 5256M| 823k  806k|   0   760k|   0  56.0 |4923    10k|2.45 1.43 0.85|7.0   0 298|   0     0 |   0     0 |  9   28    0   16    0
May 03 09:02:32 ubuntu dstat.sh[82593]: 03-05 09:02:32| 88  13   0   0   1|1490M  787M  202M 5256M|  53k   18k|   0   368k|   0  30.0 |2206  2135 |2.45 1.43 0.85|7.0   0  54|   0     0 |   0     0 |  9   29    0   14    0
May 03 09:02:33 ubuntu dstat.sh[82593]: 03-05 09:02:33| 79  10  11   0   0|1513M  764M  202M 5256M|1294k 1270k|   0   499k|   0  35.9 |5002    14k|2.45 1.43 0.85| 11   0  78|   0     0 |   0     0 |  9   31    0   17    0
May 03 09:02:34 ubuntu dstat.sh[82593]: 03-05 09:02:34| 80  16   3   0   0|1396M  881M  202M 5257M|1050k 1020k|   0   966k|   0  25.1 |4141    14k|2.45 1.43 0.85|7.0   0 294|   0     0 |   0     0 |  9   28    0   17    0
May 03 09:02:35 ubuntu dstat.sh[82593]: 03-05 09:02:35| 87  11   1   0   0|1484M  793M  202M 5257M| 584k  562k|   0   312k|   0  16.0 |3208  6061 |2.45 1.43 0.85|4.0   0  85|   0     0 |   0     0 |  9   31    0   17    0
May 03 09:02:36 ubuntu dstat.sh[82593]: 03-05 09:02:36| 69  13  16   0   0|1342M  935M  202M 5257M|1008k  968k|   0   616k|   0  49.0 |5185    11k|2.50 1.45 0.86|6.0   0 299|   0     0 |   0     0 |  9   28    0   18    0
May 03 09:02:37 ubuntu dstat.sh[82593]: 03-05 09:02:37| 86  13   1   0   0|1474M  802M  202M 5257M|  64k   43k|   0   240k|   0  14.0 |1954  1989 |2.50 1.45 0.86|4.0   0  54|   0     0 |   0     0 |  9   30    0   18    0
May 03 09:02:38 ubuntu dstat.sh[82593]: 03-05 09:02:38| 66  13  21   0   0|1336M  940M  202M 5257M|1083k 1054k|   0   462k|   0  43.8 |5492    10k|2.50 1.45 0.86|4.0   0 114|   0     0 |   0     0 |  9   29    0   19    0
May 03 09:02:39 ubuntu dstat.sh[82593]: 03-05 09:02:39| 79  12   8   0   0|1399M  877M  202M 5257M| 380k  352k|   0  1759k|   0  25.1 |2604  3968 |2.50 1.45 0.86|3.0   0  72|   0     0 |   0     0 |  9   28    0   20    0
May 03 09:02:40 ubuntu dstat.sh[82593]: 03-05 09:02:40| 56  12  29   0   0|1372M  904M  202M 5258M| 879k  862k|   0   576k|   0  50.0 |4583  8912 |2.50 1.45 0.86|4.0   0 176|   0     0 |   0     0 |  9   28    0   22    0
May 03 09:02:41 ubuntu dstat.sh[82593]: 03-05 09:02:41| 80  19   1   0   0|1409M  866M  202M 5258M|  28k 1620 |   0   316k|   0  25.0 |2216  3535 |2.70 1.51 0.88|7.0   0 373|   0     0 |   0     0 |  9   28    0   22    0
May 03 09:02:42 ubuntu dstat.sh[82593]: 03-05 09:02:42| 83  15   1   0   0|1546M  729M  202M 5258M| 906k  888k|   0   268k|   0  19.0 |4208  8049 |2.70 1.51 0.88|6.0   0 171|   0     0 |   0     0 |  9   31    0   22    0
May 03 09:02:43 ubuntu dstat.sh[82593]: 03-05 09:02:43| 85  12   2   0   0|1429M  846M  202M 5258M|1359k 1326k|   0   256k|   0  14.0 |4618    11k|2.70 1.51 0.88|7.0   0 151|   0     0 |   0     0 |  9   30    0   22    0
May 03 09:02:44 ubuntu dstat.sh[82593]: 03-05 09:02:44| 84  13   1   0   0|1419M  856M  202M 5258M| 695k  664k|   0   216k|   0  8.00 |3974  7372 |2.70 1.51 0.88|7.0   0 195|   0     0 |   0     0 |  9   29    0   22    0
May 03 09:02:45 ubuntu dstat.sh[82593]: 03-05 09:02:45| 85  14   0   0   0|1467M  808M  202M 5258M| 805k  784k|   0   220k|   0  9.99 |4049  7388 |2.70 1.51 0.88|6.0   0 133|   0     0 |   0     0 |  9   31    0   23    0
May 03 09:02:46 ubuntu dstat.sh[82593]: 03-05 09:02:46| 82  16   2   0   0|1439M  835M  202M 5259M| 979k  940k|   0   665k|   0  52.1 |4422  9432 |3.12 1.62 0.92|6.0   0 196|   0     0 |   0     0 |  9   29    0   23    0
May 03 09:02:47 ubuntu dstat.sh[82593]: 03-05 09:02:47| 86  13   1   0   0|1450M  824M  202M 5259M| 517k  488k|   0   328k|   0  22.0 |3333  5688 |3.12 1.62 0.92|6.0   0 170|   0     0 |   0     0 |  9   30    0   23    0
May 03 09:02:48 ubuntu dstat.sh[82593]: 03-05 09:02:48| 84  14   2   0   0|1479M  795M  202M 5259M|1099k 1068k|   0   328k|   0  23.0 |4471  9374 |3.12 1.62 0.92|8.0   0 170|   0     0 |   0     0 |  9   30    0   24    0
May 03 09:02:49 ubuntu dstat.sh[82593]: 03-05 09:02:49| 75  19   5   0   0|1350M  923M  202M 5260M| 981k  952k|   0  1468k|   0  50.0 |3831    10k|3.12 1.62 0.92|3.0   0 437|   0     0 |   0     0 |  9   29    0   24    0
May 03 09:02:50 ubuntu dstat.sh[82593]: 03-05 09:02:50| 47  16  35   0   0|1303M  971M  202M 5260M| 843k  811k|   0   188k|   0  10.0 |4430  8649 |3.12 1.62 0.92|2.0   0 392|   0     0 |   0     0 |  9   29    0   25    0
May 03 09:02:51 ubuntu dstat.sh[82593]: 03-05 09:02:51| 16  17  66   0   0|1245M 1028M  202M 5260M| 152k  117k|   0   200k|   0  13.0 |2817  4504 |2.95 1.61 0.92|2.0   0 364|   0     0 |   0     0 |  9   28    0   26    0
May 03 09:02:52 ubuntu dstat.sh[82593]: 03-05 09:02:52| 68  24   7   0   0|1369M  904M  202M 5260M|  29k 1663 |   0   192k|   0  20.0 |2469  4940 |2.95 1.61 0.92|6.0   0 687|   0     0 |   0     0 |  9   28    0   26    0
May 03 09:02:53 ubuntu dstat.sh[82593]: 03-05 09:02:53| 87  13   1   0   0|1450M  823M  202M 5260M| 493k  466k|   0   680k|   0  48.0 |3767  5735 |2.95 1.61 0.92|6.0   0 138|   0     0 |   0     0 |  9   30    0   26    0
May 03 09:02:54 ubuntu dstat.sh[82593]: 03-05 09:02:54| 81  16   3   0   0|1362M  911M  202M 5260M| 742k  705k|   0  6104k|   0   169 |5080  9384 |2.95 1.61 0.92|5.0   0 367|   0     0 |   0     0 |  9   29    0   26    0
May 03 09:02:55 ubuntu dstat.sh[82593]: 03-05 09:02:55| 84  14   2   0   0|1449M  823M  202M 5260M| 524k  492k|  28k  312k|2.00  14.0 |3534  5927 |2.95 1.61 0.92|5.0   0 121|   0     0 |   0     0 |  9   28    0   26    0
May 03 09:02:56 ubuntu dstat.sh[82593]: 03-05 09:02:56| 80   9  10   0   0|1548M  724M  202M 5261M|1282k 1251k|   0   160k|   0  8.99 |5101  9694 |3.12 1.67 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
May 03 09:02:57 ubuntu dstat.sh[82593]: 03-05 09:02:57| 56   6  36   0   0|1506M  766M  202M 5261M|1351k 1316k|   0   152k|   0  8.97 |5562    12k|3.12 1.67 0.94|3.0   0  18|   0     0 |   0     0 |  9   32    0   30    0
May 03 09:02:58 ubuntu dstat.sh[82593]: 03-05 09:02:58| 79  13   7   0   0|1439M  832M  203M 5261M|1439k 1412k|   0   304k|   0  23.0 |2978  9431 |3.12 1.67 0.94|7.0   0 118|   0     0 |   0     0 |  9   30    0   30    0
May 03 09:02:59 ubuntu dstat.sh[82593]: 03-05 09:02:59| 85  14   1   0   0|1441M  831M  203M 5262M| 631k  599k|   0   153k|   0  10.0 |4148  6515 |3.12 1.67 0.94|6.0   0  48|   0     0 |   0     0 |  9   29    0   30    0
May 03 09:03:00 ubuntu dstat.sh[82593]: 03-05 09:03:00| 89   9   0   0   0|1551M  718M  203M 5263M|1187k 1158k|   0   364k|   0  31.0 |4293  9566 |3.12 1.67 0.94|6.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
May 03 09:03:01 ubuntu dstat.sh[82593]: 03-05 09:03:01| 66  10  23   0   0|1529M  739M  203M 5265M|1426k 1398k|   0   180k|   0  9.00 |4832    11k|3.19 1.71 0.96|3.0   0  53|   0     0 |   0     0 |  9   32    0   32    0
May 03 09:03:02 ubuntu dstat.sh[82593]: 03-05 09:03:02| 74   8  18   0   0|1448M  820M  203M 5265M|1389k 1368k|   0    96k|   0  11.0 |4803    11k|3.19 1.71 0.96|5.0   0  67|   0     0 |   0     0 |  9   31    0   35    0
May 03 09:03:03 ubuntu dstat.sh[82593]: 03-05 09:03:03| 87  12   1   0   0|1432M  836M  203M 5265M| 926k  891k|   0   327k|   0  33.9 |3467  7209 |3.19 1.71 0.96|5.0   0 103|   0     0 |   0     0 |  9   29    0   35    0
May 03 09:03:04 ubuntu dstat.sh[82593]: 03-05 09:03:04| 89  10   1   0   0|1481M  786M  203M 5266M|1090k 1057k|   0   281k|   0  19.1 |3919  8379 |3.19 1.71 0.96|6.0   0  31|   0     0 |   0     0 |  9   30    0   36    0
May 03 09:03:05 ubuntu dstat.sh[82593]: 03-05 09:03:05| 69  10  19   0   0|1531M  735M  203M 5266M|1378k 1353k|   0   652k|   0  14.0 |5813    11k|3.19 1.71 0.96|4.0   0 106|   0     0 |   0     0 |  9   32    0   39    0
