-- Logs begin at Tue 2022-05-10 22:21:36 UTC, end at Wed 2022-05-11 06:43:49 UTC. --
May 11 06:21:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 06:21:27 ubuntu dstat.sh[71282]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 06:21:27 ubuntu dstat.sh[71282]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 06:21:53 ubuntu dstat.sh[71282]: 11-05 06:21:53| 53   5  40   1   0|1274M 1165M  194M 5113M| 399k   14k|   0  2086k|   0  19.0 |2220  5030 |1.63 1.12 0.73|3.0   0  23|   0     0 |   0     0 |  9    6    0    9    2
May 11 06:21:54 ubuntu dstat.sh[71282]: 11-05 06:21:54| 26   8  64   0   1|1323M 1114M  194M 5115M| 183k 9779 |   0  1349k|   0  18.0 |2169  3067 |1.63 1.12 0.73|2.0   0 123|   0     0 |   0     0 |  9    6    0    9    2
May 11 06:21:55 ubuntu dstat.sh[71282]: 11-05 06:21:55| 31   1  66   0   0|1370M 1067M  194M 5115M| 177k   10k|   0  1171k|   0  29.0 |1235  1102 |1.58 1.12 0.73|4.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 06:21:56 ubuntu dstat.sh[71282]: 11-05 06:21:56| 30   2  65   2   0|1390M 1046M  194M 5116M| 230k   62k|   0  1689k|   0   135 |2322  3430 |1.58 1.12 0.73|3.0   0 1.0|   0     0 |   0     0 |  9   12    0    9    2
May 11 06:21:57 ubuntu dstat.sh[71282]: 11-05 06:21:57| 32   5  59   3   0|1295M 1139M  194M 5118M|1849k   37k| 160k 8589k|9.02   392 |5263  4091 |1.58 1.12 0.73|2.0   0  46|   0     0 |   0     0 |  9    6    0    9    2
May 11 06:21:58 ubuntu dstat.sh[71282]: 11-05 06:21:58| 24   3  67   4   0|1326M 1107M  195M 5119M|2401k   13k|  64k   13M|5.99   420 |4642  1246 |1.58 1.12 0.73|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 06:21:59 ubuntu dstat.sh[71282]: 11-05 06:21:59| 24   2  64   8   0|1343M 1089M  195M 5120M|  36M  135k| 132k 2124k|33.0  41.0 |  15k 2555 |1.58 1.12 0.73|3.0   0 4.0|   0     0 |   0     0 |  9   30    0    9    2
May 11 06:22:00 ubuntu dstat.sh[71282]: 11-05 06:22:00| 39   6  56   0   0|1339M 1089M  195M 5122M|6775k 3618 |   0   309k|   0  6.02 |4036  1739 |1.61 1.13 0.73|4.0   0  49|   0     0 |   0     0 |  9   30    0    9    2
May 11 06:22:01 ubuntu dstat.sh[71282]: 11-05 06:22:01| 36  10  55   0   0|1288M 1140M  195M 5122M| 262k   64k|   0  1148k|   0  14.0 |1998  2749 |1.61 1.13 0.73|4.0   0 173|   0     0 |   0     0 |  9   30    0    9    2
May 11 06:22:02 ubuntu dstat.sh[71282]: 11-05 06:22:02| 60   9  32   0   0|1399M 1023M  195M 5128M| 877k   15k|   0   976k|   0  3.00 |2222  1759 |1.61 1.13 0.73|5.0   0  27|   0     0 |   0     0 |  9   30    0    9    2
May 11 06:22:03 ubuntu dstat.sh[71282]: 11-05 06:22:03| 67   5  27   0   0|1415M 1006M  195M 5128M| 779k  756k|   0  1480k|   0  14.0 |2662  5745 |1.61 1.13 0.73|3.0   0   0|   0     0 |   0     0 |  9   31    0   11    2
May 11 06:22:04 ubuntu dstat.sh[71282]: 11-05 06:22:04| 72  18  10   0   0|1437M  982M  195M 5130M| 687k   28k|   0  1331k|   0  22.1 |2862  4613 |1.61 1.13 0.73|6.0   0 431|   0     0 |   0     0 |  9   30    0   12    2
May 11 06:22:05 ubuntu dstat.sh[71282]: 11-05 06:22:05| 85  13   1   0   0|1592M  827M  196M 5130M|1009k  594k|   0  1748k|   0  29.0 |3806  6933 |1.96 1.21 0.76|6.0 2.0 113|   0     0 |   0     0 |  9   33    0   12    2
May 11 06:22:06 ubuntu dstat.sh[71282]: 11-05 06:22:06| 85  10   3   0   0|1444M  974M  196M 5131M| 527k  365k|   0  1891k|   0  74.8 |3496  6710 |1.96 1.21 0.76|5.0   0 193|   0     0 |   0     0 |  9   30    0   12    2
May 11 06:22:07 ubuntu dstat.sh[71282]: 11-05 06:22:07| 71  10  19   0   0|1405M 1012M  196M 5131M| 597k  453k|   0  1193k|   0  40.0 |3522  6101 |1.96 1.21 0.76|4.0   0 112|   0     0 |   0     0 |  9   31    0   12    2
May 11 06:22:08 ubuntu dstat.sh[71282]: 11-05 06:22:08| 59   7  34   0   0|1372M 1045M  196M 5132M| 364k  346k|   0    11M|   0  59.9 |2696  4591 |1.96 1.21 0.76|3.0   0  70|   0     0 |   0     0 |  9   31    0   12    2
May 11 06:22:09 ubuntu dstat.sh[71282]: 11-05 06:22:09| 45   5  49   0   0|1355M 1061M  196M 5132M| 181k  167k|   0   554k|   0  22.1 |2422  3512 |1.96 1.21 0.76|3.0   0  72|   0     0 |   0     0 |  9   30    0   12    2
May 11 06:22:10 ubuntu dstat.sh[71282]: 11-05 06:22:10| 46   4  49   0   0|1383M 1033M  196M 5132M| 210k  193k|   0   583k|   0  8.98 |1574  2176 |1.97 1.23 0.77|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   12    2
May 11 06:22:11 ubuntu dstat.sh[71282]: 11-05 06:22:11| 36  18  45   1   1|1323M 1091M  196M 5134M|  39k   13k|   0  1865k|   0  95.1 |3459  5404 |1.97 1.23 0.77|3.0   0 421|   0     0 |   0     0 |  9   30    0   12    2
May 11 06:22:12 ubuntu dstat.sh[71282]: 11-05 06:22:12| 62  25  13   0   0|1412M 1000M  196M 5135M|  19k 1623 |   0   433k|   0  20.0 |2576  5967 |1.97 1.23 0.77|7.0   0 652|   0     0 |   0     0 |  9   30    0   12    2
May 11 06:22:13 ubuntu dstat.sh[71282]: 11-05 06:22:13| 89  11   0   0   0|1554M  859M  196M 5135M| 288k  260k|   0    34M|   0   123 |2364  3207 |1.97 1.23 0.77|8.0   0 104|   0     0 |   0     0 |  9   31    0   12    2
May 11 06:22:14 ubuntu dstat.sh[71282]: 11-05 06:22:14| 91   8   1   0   0|1618M  790M  196M 5138M| 937k  921k|   0   759k|   0  20.0 |4486  7475 |1.97 1.23 0.77|6.0   0   0|   0     0 |   0     0 |  9   33    0   12    2
May 11 06:22:15 ubuntu dstat.sh[71282]: 11-05 06:22:15| 84  11   3   1   0|1508M  879M  197M 5157M|1126k 1112k|   0  3235k|   0   123 |4888  9771 |2.21 1.29 0.79|6.0 1.0  43|   0     0 |   0     0 |  9   32    0   12    2
May 11 06:22:16 ubuntu dstat.sh[71282]: 11-05 06:22:16| 85  14   0   0   0|1498M  878M  198M 5165M| 485k  470k|   0  2849k|   0  80.9 |3264  6304 |2.21 1.29 0.79|8.0   0 177|   0     0 |   0     0 |  9   32    0   12    2
May 11 06:22:17 ubuntu dstat.sh[71282]: 11-05 06:22:17| 87  12   1   0   0|1509M  858M  198M 5174M| 579k  564k|   0  2310k|   0  76.1 |2941  6698 |2.21 1.29 0.79|9.0   0 141|   0     0 |   0     0 |  9   30    0   12    2
May 11 06:22:18 ubuntu dstat.sh[71282]: 11-05 06:22:18| 88  12   0   0   0|1588M  761M  199M 5189M| 729k  715k|   0  4264k|   0  70.0 |3661  7682 |2.21 1.29 0.79|9.0   0  42|   0     0 |   0     0 |  9   31    0   12    2
May 11 06:22:19 ubuntu dstat.sh[71282]: 11-05 06:22:19| 86  12   1   0   0|1555M  790M  199M 5192M| 881k  868k|   0  1992k|   0  68.7 |5204    10k|2.21 1.29 0.79|6.0   0 119|   0     0 |   0     0 |  9   32    1   13    2
May 11 06:22:20 ubuntu dstat.sh[71282]: 11-05 06:22:20| 89  11   1   0   0|1525M  839M  199M 5174M|1135k 1101k|   0  1237k|   0  16.1 |3834  9161 |2.67 1.40 0.83|8.0   0 100|   0     0 |   0     0 |  9   28    0   13    0
May 11 06:22:21 ubuntu dstat.sh[71282]: 11-05 06:22:21| 87  12   1   0   0|1519M  844M  199M 5175M| 959k  939k|   0   775k|   0  9.99 |4041  8268 |2.67 1.40 0.83|6.0   0 121|   0     0 |   0     0 |  9   29    0   13    0
May 11 06:22:22 ubuntu dstat.sh[71282]: 11-05 06:22:22| 72  18   8   0   0|1384M  979M  199M 5175M| 818k  802k|   0  1157k|   0  42.0 |  10k   29k|2.67 1.40 0.83|5.0   0 451|   0     0 |   0     0 |  9   28    0   13    0
May 11 06:22:23 ubuntu dstat.sh[71282]: 11-05 06:22:23| 87  13   0   0   0|1459M  904M  199M 5175M|  19k 1673 |   0  3301k|   0   226 |2339  2496 |2.67 1.40 0.83|6.0   0 147|   0     0 |   0     0 |  9   28    0   11    0
May 11 06:22:24 ubuntu dstat.sh[71282]: 11-05 06:22:24| 85   8   6   0   0|1499M  863M  199M 5176M| 969k  955k|   0  1383k|   0  24.0 |3968  7956 |2.67 1.40 0.83|5.0   0  18|   0     0 |   0     0 |  9   31    0   14    0
May 11 06:22:25 ubuntu dstat.sh[71282]: 11-05 06:22:25| 84  14   1   0   0|1429M  933M  199M 5176M| 960k  945k|   0   232k|   0  11.0 |  10k   22k|3.10 1.51 0.87|7.0   0 258|   0     0 |   0     0 |  9   28    0   14    0
May 11 06:22:26 ubuntu dstat.sh[71282]: 11-05 06:22:26| 90  10   0   0   0|1516M  846M  199M 5176M| 146k  133k|   0   580k|   0  12.0 |2096  2709 |3.10 1.51 0.87|6.0   0  78|   0     0 |   0     0 |  9   29    0   14    0
May 11 06:22:27 ubuntu dstat.sh[71282]: 11-05 06:22:27| 78   8  13   0   0|1427M  935M  199M 5176M|1289k 1276k|   0   832k|   0  38.0 |5133    11k|3.10 1.51 0.87|7.0   0  40|   0     0 |   0     0 |  9   29    0   21    0
May 11 06:22:28 ubuntu dstat.sh[71282]: 11-05 06:22:28| 85  14   1   0   0|1418M  943M  199M 5176M| 202k  187k|   0    12M|   0   456 |3433  5004 |3.10 1.51 0.87|6.0   0 327|   0     0 |   0     0 |  9   28    0   21    0
May 11 06:22:29 ubuntu dstat.sh[71282]: 11-05 06:22:29| 88  12   0   0   0|1509M  852M  199M 5176M| 319k  304k|   0     0 |   0     0 |2408  3203 |3.10 1.51 0.87|6.0   0 9.0|   0     0 |   0     0 |  9   31    0   21    0
May 11 06:22:30 ubuntu dstat.sh[71282]: 11-05 06:22:30| 77  16   5   0   0|1381M  980M  199M 5176M|1521k 1504k|   0  2044k|   0   116 |5027    13k|3.17 1.55 0.89|7.0   0 354|   0     0 |   0     0 |  9   30    0   21    0
May 11 06:22:31 ubuntu dstat.sh[71282]: 11-05 06:22:31| 88  11   2   0   0|1408M  953M  199M 5177M| 502k  480k|   0  8192B|   0  2.00 |3285  5468 |3.17 1.55 0.89|5.0   0 109|   0     0 |   0     0 |  9   28    0   21    0
May 11 06:22:32 ubuntu dstat.sh[71282]: 11-05 06:22:32| 78   9  12   0   0|1427M  934M  199M 5177M|1183k 1165k|   0   455k|   0  16.0 |4035  9321 |3.17 1.55 0.89|6.0   0  88|   0     0 |   0     0 |  9   30    0   22    0
May 11 06:22:33 ubuntu dstat.sh[71282]: 11-05 06:22:33| 83  14   2   0   0|1393M  968M  199M 5177M| 376k  356k|   0  2309k|   0  36.1 |2547  5203 |3.17 1.55 0.89|7.0   0 266|   0     0 |   0     0 |  9   28    0   20    0
May 11 06:22:34 ubuntu dstat.sh[71282]: 11-05 06:22:34| 80  12   7   0   0|1374M  986M  199M 5177M|1031k 1012k|   0   548k|   0  16.0 |5482    10k|3.17 1.55 0.89|6.0   0  83|   0     0 |   0     0 |  9   30    0   22    0
May 11 06:22:35 ubuntu dstat.sh[71282]: 11-05 06:22:35| 80  11   9   0   0|1388M  972M  199M 5178M| 456k  427k|   0   447k|   0  24.0 |3154  5283 |3.24 1.59 0.90|3.0   0 103|   0     0 |   0     0 |  9   28    0   20    0
May 11 06:22:36 ubuntu dstat.sh[71282]: 11-05 06:22:36| 61  15  22   0   0|1326M 1034M  199M 5178M| 879k  865k|   0   713k|   0  36.1 |4924  9888 |3.24 1.59 0.90|6.0   0 298|   0     0 |   0     0 |  9   28    0   21    0
May 11 06:22:37 ubuntu dstat.sh[71282]: 11-05 06:22:37| 87  13   0   0   0|1447M  913M  199M 5178M|  11k 1620 |   0   476k|   0  15.0 |1873  2646 |3.24 1.59 0.90|7.0   0 229|   0     0 |   0     0 |  9   28    0   21    0
May 11 06:22:38 ubuntu dstat.sh[71282]: 11-05 06:22:38| 85  14   1   0   0|1562M  798M  199M 5178M|1355k 1337k|   0   464k|   0  11.0 |3877    10k|3.24 1.59 0.90| 10   0 226|   0     0 |   0     0 |  9   32    0   21    0
May 11 06:22:39 ubuntu dstat.sh[71282]: 11-05 06:22:39| 88  10   0   0   0|1473M  887M  199M 5178M|2708k  986k|   0   834k|   0  20.9 |5671  9003 |3.24 1.59 0.90|9.0   0 196|   0     0 |   0     0 |  9   29    0   21    0
May 11 06:22:40 ubuntu dstat.sh[71282]: 11-05 06:22:40| 88  11   1   0   0|1465M  894M  199M 5178M|1741k  845k|   0   428k|   0  8.01 |4619  7117 |3.46 1.67 0.93|7.0   0 144|   0     0 |   0     0 |  9   28    0   21    0
May 11 06:22:41 ubuntu dstat.sh[71282]: 11-05 06:22:41| 87  12   1   0   0|1444M  915M  199M 5179M|1246k  955k|   0   954k|   0  32.9 |4362  8883 |3.46 1.67 0.93|8.0   0 156|   0     0 |   0     0 |  9   29    0   21    0
May 11 06:22:42 ubuntu dstat.sh[71282]: 11-05 06:22:42| 85  13   2   0   0|1444M  914M  199M 5179M|1710k  823k|   0   996k|   0  49.2 |4597  8651 |3.46 1.67 0.93|9.0   0 231|   0     0 |   0     0 |  9   29    0   21    0
May 11 06:22:43 ubuntu dstat.sh[71282]: 11-05 06:22:43| 87  11   1   0   0|1446M  913M  199M 5179M| 750k  720k|   0   708k|   0  29.0 |3346  7024 |3.46 1.67 0.93|8.0   0 177|   0     0 |   0     0 |  9   30    0   21    0
May 11 06:22:44 ubuntu dstat.sh[71282]: 11-05 06:22:44| 84  14   1   0   0|1414M  944M  199M 5179M| 921k  901k|   0  3182k|   0  32.0 |3993    14k|3.46 1.67 0.93|7.0   0 222|   0     0 |   0     0 |  9   29    0   24    0
May 11 06:22:45 ubuntu dstat.sh[71282]: 11-05 06:22:45| 61  21  17   0   0|1298M 1060M  199M 5180M|1313k 1295k|   0   468k|   0  17.0 |5667    13k|3.42 1.69 0.94|6.0   0 648|   0     0 |   0     0 |  9   29    0   24    0
May 11 06:22:46 ubuntu dstat.sh[71282]: 11-05 06:22:46| 18  17  65   0   0|1236M 1122M  199M 5180M| 331k  179k|   0   292k|   0  17.0 |2858  4854 |3.42 1.69 0.94|5.0   0 382|   0     0 |   0     0 |  9   28    0   23    0
May 11 06:22:47 ubuntu dstat.sh[71282]: 11-05 06:22:47| 65  25  10   1   0|1375M  983M  199M 5180M|  50k 1621 |   0  4726k|   0   139 |2700  5104 |3.42 1.69 0.94|8.0   0 657|   0     0 |   0     0 |  9   28    0   23    0
May 11 06:22:48 ubuntu dstat.sh[71282]: 11-05 06:22:48| 85  14   1   0   0|1445M  912M  199M 5180M| 748k  684k|   0  1541k|   0  78.8 |3699  6874 |3.42 1.69 0.94|7.0   0 208|   0     0 |   0     0 |  9   30    0   23    0
May 11 06:22:49 ubuntu dstat.sh[71282]: 11-05 06:22:49| 80  16   3   0   0|1389M  968M  199M 5180M| 481k  467k|   0    56M|   0   231 |3969  7535 |3.42 1.69 0.94| 10   0 395|   0     0 |   0     0 |  9   29    0   23    0
May 11 06:22:50 ubuntu dstat.sh[71282]: 11-05 06:22:50| 86  13   1   0   0|1465M  892M  199M 5180M| 564k  466k|  28k 1020k|2.00  15.0 |3696  5841 |3.63 1.76 0.97|6.0   0 108|   0     0 |   0     0 |  9   30    0   23    0
May 11 06:22:51 ubuntu dstat.sh[71282]: 11-05 06:22:51| 74  11  14   0   0|1549M  808M  199M 5181M|1534k 1420k|   0   432k|   0  8.00 |5166    11k|3.63 1.76 0.97|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   27    0
May 11 06:22:52 ubuntu dstat.sh[71282]: 11-05 06:22:52| 51   5  43   0   0|1557M  799M  199M 5181M|1521k 1301k|   0   327k|   0  8.98 |4645  9913 |3.63 1.76 0.97|3.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
May 11 06:22:53 ubuntu dstat.sh[71282]: 11-05 06:22:53| 73  10  16   0   0|1472M  884M  199M 5181M|1304k 1277k|   0   321k|   0  25.0 |3960  9581 |3.63 1.76 0.97|6.0   0 127|   0     0 |   0     0 |  9   30    0   34    0
May 11 06:22:54 ubuntu dstat.sh[71282]: 11-05 06:22:54| 87  13   1   0   0|1450M  906M  199M 5182M| 293k  261k|   0  2323k|   0  19.0 |2301  3210 |3.63 1.76 0.97|7.0   0  58|   0     0 |   0     0 |  9   29    0   34    0
May 11 06:22:55 ubuntu dstat.sh[71282]: 11-05 06:22:55| 77  11  12   0   0|1550M  805M  199M 5182M|3257k 1010k|   0   399k|   0  7.98 |5137  8454 |3.82 1.83 1.00|4.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
May 11 06:22:56 ubuntu dstat.sh[71282]: 11-05 06:22:56| 47   5  46   0   1|1550M  803M  199M 5185M|1320k 1305k|   0   148k|   0  8.00 |5787    11k|3.82 1.83 1.00|3.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
May 11 06:22:57 ubuntu dstat.sh[71282]: 11-05 06:22:57| 68   7  25   0   0|1528M  824M  199M 5185M|1483k 1402k|   0   225k|   0  19.1 |4199    10k|3.82 1.83 1.00|4.0   0  51|   0     0 |   0     0 |  9   32    0   50    0
May 11 06:22:58 ubuntu dstat.sh[71282]: 11-05 06:22:58| 81  12   6   0   0|1360M  992M  199M 5185M|1284k 1001k|   0   716k|   0  45.0 |4483  9677 |3.82 1.83 1.00|6.0   0 170|   0     0 |   0     0 |  9   29    0   50    0
May 11 06:22:59 ubuntu dstat.sh[71282]: 11-05 06:22:59| 90  11   0   0   0|1506M  846M  199M 5185M| 724k  700k|   0  5480k|   0   167 |2834  6328 |3.82 1.83 1.00|6.0   0 2.0|   0     0 |   0     0 |  9   29    0   50    0
May 11 06:23:00 ubuntu dstat.sh[71282]: 11-05 06:23:00| 75  10  14   0   0|1525M  827M  199M 5186M|1392k 1322k|   0   348k|   0  6.00 |4716    11k|3.91 1.88 1.02|4.0   0 135|   0     0 |   0     0 |  9   32    0   52    0
May 11 06:23:01 ubuntu dstat.sh[71282]: 11-05 06:23:01| 66   7  28   0   0|1558M  793M  199M 5186M|1544k 1377k|   0   411k|   0  7.98 |4346  9866 |3.91 1.88 1.02|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   52    0
May 11 06:23:02 ubuntu dstat.sh[71282]: 11-05 06:23:02| 62   9  29   0   0|1528M  822M  199M 5187M|1406k 1307k|   0   273k|   0  20.0 |5889    11k|3.91 1.88 1.02|6.0   0  51|   0     0 |   0     0 |  9   32    0   54    0
May 11 06:23:03 ubuntu dstat.sh[71282]: 11-05 06:23:03| 78  15   6   0   0|1417M  933M  199M 5187M|1041k 1005k|   0   392k|   0  8.00 |4801  9507 |3.91 1.88 1.02|5.0   0 278|   0     0 |   0     0 |  9   30    0   54    0
May 11 06:23:04 ubuntu dstat.sh[71282]: 11-05 06:23:04| 89   9   1   0   0|1490M  860M  199M 5187M| 779k  759k|   0  1916k|   0  71.0 |4173  7296 |3.91 1.88 1.02|6.0   0  21|   0     0 |   0     0 |  9   30    0   51    0
May 11 06:23:05 ubuntu dstat.sh[71282]: 11-05 06:23:05| 84   8   8   0   0|1438M  912M  199M 5187M|1304k 1237k|   0   492k|   0  19.0 |4683  9933 |3.84 1.90 1.03|5.0   0  42|   0     0 |   0     0 |  9   30    0   52    0
