-- Logs begin at Thu 2022-05-19 11:11:24 UTC, end at Thu 2022-05-19 12:35:08 UTC. --
May 19 11:57:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 11:57:36 ubuntu dstat.sh[80315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 11:57:36 ubuntu dstat.sh[80315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 11:57:50 ubuntu dstat.sh[80315]: 19-05 11:57:50| 14   3  55  26   0|1047M 1356M  196M 5144M|  26k 6740 |   0    13M|   0   279 |3211  5313 |2.60 1.39 0.86|  0 2.0   0|   0     0 |   0     0 |  9    8    0   10    2
May 19 11:57:51 ubuntu dstat.sh[80315]: 19-05 11:57:51| 14   4  56  26   0|1052M 1344M  197M 5150M|  24k 5283 |   0  4070k|   0   215 |2843  4856 |2.63 1.42 0.87|1.0 2.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 11:57:52 ubuntu dstat.sh[80315]: 19-05 11:57:52| 10   2  61  25   0|1052M 1341M  197M 5152M|  26k 5585 |   0  2648k|   0   225 |3156  5141 |2.63 1.42 0.87|1.0 1.0  16|   0     0 |   0     0 |  9    9    0   10    2
May 19 11:57:53 ubuntu dstat.sh[80315]: 19-05 11:57:53| 19   5  48  26   0|1007M 1405M  197M 5133M|  40k 6822 |   0  3451k|   0   217 |3026  5091 |2.63 1.42 0.87|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    0
May 19 11:57:54 ubuntu dstat.sh[80315]: 19-05 11:57:54| 23   6  47  25   0|1041M 1370M  197M 5135M|  46k   11k|   0  3548k|   0   209 |3168  5349 |2.63 1.42 0.87|1.0 1.0  23|   0     0 |   0     0 |  9    8    0   10    0
May 19 11:57:55 ubuntu dstat.sh[80315]: 19-05 11:57:55| 30   3  42  23   0|1043M 1367M  197M 5135M|  34k 5163 |   0  2589k|   0   206 |5968    13k|2.63 1.42 0.87|2.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    0
May 19 11:57:56 ubuntu dstat.sh[80315]: 19-05 11:57:56| 23   5  46  25   0|1023M 1386M  197M 5136M|  24k 5997 |   0  5059k|   0   214 |3276  5379 |2.58 1.43 0.88|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    0
May 19 11:57:57 ubuntu dstat.sh[80315]: 19-05 11:57:57| 28   7  43  23   0|1050M 1359M  197M 5136M|  22k 5652 |   0  2047k|   0   194 |  10k   21k|2.58 1.43 0.88|2.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    0
May 19 11:57:58 ubuntu dstat.sh[80315]: 19-05 11:57:58| 32   6  39  22   0|1050M 1358M  197M 5137M|  26k 7320 |   0  2852k|   0   244 |4392    12k|2.58 1.43 0.88|1.0 1.0  42|   0     0 |   0     0 |  9    8    0   11    0
May 19 11:57:59 ubuntu dstat.sh[80315]: 19-05 11:57:59| 24   4  47  24   0| 993M 1415M  197M 5138M|  27k 4920 |   0  2542k|   0   215 |2907  4882 |2.58 1.43 0.88|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   11    0
May 19 11:58:00 ubuntu dstat.sh[80315]: 19-05 11:58:00| 25   5  48  22   0|1003M 1404M  197M 5138M|  41k 7624 |   0  2676k|   0   241 |3170  5334 |2.58 1.43 0.88|1.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    0
May 19 11:58:01 ubuntu dstat.sh[80315]: 19-05 11:58:01| 29   4  54  12   0|1009M 1397M  198M 5138M|  64k   45k|   0  5145k|   0   246 |3197  5920 |2.62 1.46 0.89|2.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    0
May 19 11:58:02 ubuntu dstat.sh[80315]: 19-05 11:58:02| 35   6  51   6   0| 978M 1427M  198M 5139M| 164k  130k|   0  2062k|   0   211 |4525  7451 |2.62 1.46 0.89|2.0   0  48|   0     0 |   0     0 |  9    8    0   10    0
May 19 11:58:03 ubuntu dstat.sh[80315]: 19-05 11:58:03| 20   6  73   0   0| 898M 1508M  198M 5139M|  20k 2020 |   0   352k|   0  20.0 |1428  1720 |2.62 1.46 0.89|2.0   0  76|   0     0 |   0     0 |  9    4    0   10    0
May 19 11:58:04 ubuntu dstat.sh[80315]: 19-05 11:58:04| 24   3  73   1   0| 952M 1454M  198M 5139M|  23k 1620 |   0   652k|   0  32.0 |1038  1035 |2.62 1.46 0.89|1.0   0   0|   0     0 |   0     0 |  9    4    0   10    0
May 19 11:58:05 ubuntu dstat.sh[80315]: 19-05 11:58:05| 25   1  71   2   0| 969M 1437M  198M 5139M|  18k 1619 |   0  7141k|   0   397 |1941  2593 |2.62 1.46 0.89|1.0   0 2.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 11:58:06 ubuntu dstat.sh[80315]: 19-05 11:58:06| 23   4  69   5   0| 904M 1502M  198M 5139M|  36k 1621 |   0    11M|   0   548 |2379  2773 |2.57 1.47 0.90|1.0   0  11|   0     0 |   0     0 |  9    4    0    8    0
May 19 11:58:07 ubuntu dstat.sh[80315]: 19-05 11:58:07| 22   3  66   7   0| 955M 1450M  198M 5139M|  22k 1618 |   0  7341k|   0   421 |1943  2815 |2.57 1.47 0.90|1.0   0   0|   0     0 |   0     0 |  9    4    0    8    0
May 19 11:58:08 ubuntu dstat.sh[80315]: 19-05 11:58:08| 25   2  67   6   0| 969M 1436M  198M 5139M|  20k 1622 |   0  7288k|   0   377 |1821  2630 |2.57 1.47 0.90|1.0   0   0|   0     0 |   0     0 |  9    4    0    8    0
May 19 11:58:09 ubuntu dstat.sh[80315]: 19-05 11:58:09| 14  13  69   2   0| 878M 1527M  198M 5139M|  31k 1618 |   0  2305k|   0   127 |2886  4393 |2.57 1.47 0.90|1.0   0 279|   0     0 |   0     0 |  9    4    0    8    0
May 19 11:58:10 ubuntu dstat.sh[80315]: 19-05 11:58:10| 12  19  68   0   0| 878M 1527M  198M 5139M|  17k 1663 |   0   236k|   0  19.0 |2646  4193 |2.57 1.47 0.90|1.0   0 344|   0     0 |   0     0 |  9    4    0    6    0
May 19 11:58:11 ubuntu dstat.sh[80315]: 19-05 11:58:11| 23  17  58   1   0| 911M 1494M  198M 5140M|  23k 1566 | 196k  128k|3.00  13.0 |2603  8466 |2.60 1.49 0.91|4.0   0 139|   0     0 |   0     0 |  9    4    0    6    0
May 19 11:58:12 ubuntu dstat.sh[80315]: 19-05 11:58:12| 45  10  45   0   0|1001M 1404M  198M 5140M|  15k 1981 | 128k    0 |1.00     0 |1336  1579 |2.60 1.49 0.91|3.0   0  77|   0     0 |   0     0 |  9    5    0    6    0
May 19 11:58:13 ubuntu dstat.sh[80315]: 19-05 11:58:13| 47   3  49   1   0|1075M 1329M  198M 5141M|  24k 1622 | 373k    0 |8.01     0 |1241   942 |2.60 1.49 0.91|3.0   0   0|   0     0 |   0     0 |  9    5    0    6    0
May 19 11:58:14 ubuntu dstat.sh[80315]: 19-05 11:58:14| 50   1  49   0   0|1085M 1318M  198M 5141M|  26k 1619 |   0     0 |   0     0 |1140   818 |2.60 1.49 0.91|3.0   0   0|   0     0 |   0     0 |  9    5    0    6    0
May 19 11:58:15 ubuntu dstat.sh[80315]: 19-05 11:58:15| 43  11  46   0   0|1123M 1278M  198M 5143M|  23k 2384 |   0   924k|   0  3.00 |2868  6590 |2.60 1.49 0.91|2.0   0 142|   0     0 |   0     0 |  9    4    0    7    0
May 19 11:58:16 ubuntu dstat.sh[80315]: 19-05 11:58:16| 24   3  68   4   0|1183M 1217M  198M 5143M|  19k 1618 |   0    32M|   0   403 |1406  1086 |2.47 1.48 0.91|2.0   0   0|   0     0 |   0     0 |  9    4    0    7    0
May 19 11:58:17 ubuntu dstat.sh[80315]: 19-05 11:58:17| 25   1  74   0   0|1202M 1199M  198M 5143M|  19k 1662 |   0     0 |   0     0 | 902   792 |2.47 1.48 0.91|2.0   0   0|   0     0 |   0     0 |  9    4    0    7    0
May 19 11:58:18 ubuntu dstat.sh[80315]: 19-05 11:58:18| 18   3  71   9   0|1219M 1181M  198M 5143M|  81k   65k|   0  2010k|   0   181 |3010  5034 |2.47 1.48 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   10    0    7    0
May 19 11:58:19 ubuntu dstat.sh[80315]: 19-05 11:58:19| 21   4  72   2   0|1123M 1277M  198M 5143M|  33k 2234 | 100k  288k|2.00  17.0 |1424  1743 |2.47 1.48 0.91|1.0 1.0  44|   0     0 |   0     0 |  9    4    0    9    0
May 19 11:58:20 ubuntu dstat.sh[80315]: 19-05 11:58:20| 19   4  73   3   0|1156M 1244M  199M 5143M|  22k 1619 | 124k  488k|13.0  13.0 |1113  1092 |2.47 1.48 0.91|1.0   0   0|   0     0 |   0     0 |  9    4    0    9    0
May 19 11:58:21 ubuntu dstat.sh[80315]: 19-05 11:58:21| 13   3  65  19   0|1171M 1228M  199M 5144M|  95k   80k| 128k   33M|32.0   187 |1903  2397 |2.52 1.51 0.92|  0 1.0 2.0|   0     0 |   0     0 |  9   16    0    9    0
May 19 11:58:22 ubuntu dstat.sh[80315]: 19-05 11:58:22| 23   4  73   0   0|1125M 1274M  199M 5144M|  61k   46k|4095B 6410k|1.00  33.0 |1538  2048 |2.52 1.51 0.92|1.0   0  45|   0     0 |   0     0 |  9   28    0    9    0
May 19 11:58:23 ubuntu dstat.sh[80315]: 19-05 11:58:23| 22   4  74   0   0|1164M 1235M  199M 5144M|  20k 1621 |   0     0 |   0     0 |1096  1068 |2.52 1.51 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 19 11:58:24 ubuntu dstat.sh[80315]: 19-05 11:58:24| 26  11  61   0   0|1160M 1239M  199M 5144M|  83k   60k|   0   124k|   0  8.99 |1905  2950 |2.52 1.51 0.92|2.0   0 195|   0     0 |   0     0 |  9   28    0   10    0
May 19 11:58:25 ubuntu dstat.sh[80315]: 19-05 11:58:25| 45   6  50   0   0|1240M 1160M  199M 5144M| 106k   82k|   0    40k|   0  3.00 |1668  2042 |2.52 1.51 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   10    0
May 19 11:58:26 ubuntu dstat.sh[80315]: 19-05 11:58:26| 45  12  41   0   0|1142M 1256M  199M 5144M| 704k  681k|   0   247k|   0  26.9 |5654    12k|2.47 1.52 0.93|6.0   0 291|   0     0 |   0     0 |  9   32    0   10    0
May 19 11:58:27 ubuntu dstat.sh[80315]: 19-05 11:58:27| 85  14   1   0   0|1322M 1077M  199M 5144M|  20k 1628 |   0  2359k|   0  22.1 |2049  2680 |2.47 1.52 0.93|7.0   0 217|   0     0 |   0     0 |  9   32    0   10    0
May 19 11:58:28 ubuntu dstat.sh[80315]: 19-05 11:58:28| 87  12   0   0   0|1390M 1008M  199M 5144M| 889k  873k|   0   739k|   0  68.9 |4622    11k|2.47 1.52 0.93|8.0   0  54|   0     0 |   0     0 |  9   34    0   10    0
May 19 11:58:29 ubuntu dstat.sh[80315]: 19-05 11:58:29| 67  14  17   1   0|1168M 1230M  199M 5145M| 425k  403k|   0   773k|   0  80.1 |4905  9594 |2.47 1.52 0.93|4.0   0 198|   0     0 |   0     0 |  9   32    0   10    0
May 19 11:58:30 ubuntu dstat.sh[80315]: 19-05 11:58:30| 42  10  47   0   0|1233M 1165M  199M 5145M| 230k  215k|   0   320k|   0  25.0 |2894  4788 |2.47 1.52 0.93|4.0   0  84|   0     0 |   0     0 |  9   33    0   10    0
May 19 11:58:31 ubuntu dstat.sh[80315]: 19-05 11:58:31| 39   6  54   1   0|1132M 1266M  199M 5145M| 432k  415k|   0   396k|   0  35.0 |4011  7162 |2.36 1.51 0.93|2.0   0  79|   0     0 |   0     0 |  9   32    0   11    0
May 19 11:58:32 ubuntu dstat.sh[80315]: 19-05 11:58:32| 21   5  72   0   0|1169M 1229M  199M 5145M|  20k 1620 |   0   320k|   0  15.0 |1333  1657 |2.36 1.51 0.93|2.0   0  60|   0     0 |   0     0 |  9   32    0    8    0
May 19 11:58:33 ubuntu dstat.sh[80315]: 19-05 11:58:33| 22   4  72   2   0|1131M 1267M  199M 5145M| 221k  201k|   0   368k|   0  33.0 |2222  4042 |2.36 1.51 0.93|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
May 19 11:58:34 ubuntu dstat.sh[80315]: 19-05 11:58:34| 10  20  68   1   0|1129M 1269M  199M 5145M|  24k 1620 |   0   252k|   0  15.0 |2662  3794 |2.36 1.51 0.93|1.0   0 396|   0     0 |   0     0 |  9   32    0    8    0
May 19 11:58:35 ubuntu dstat.sh[80315]: 19-05 11:58:35| 42  30  28   0   0|1234M 1164M  199M 5145M|  24k 1621 |   0    48k|   0  12.0 |2566  5812 |2.36 1.51 0.93|5.0   0 773|   0     0 |   0     0 |  9   32    0    8    0
May 19 11:58:36 ubuntu dstat.sh[80315]: 19-05 11:58:36| 88  12   0   0   0|1405M  993M  199M 5145M| 166k  132k|   0  1432k|   0  90.0 |2673  3320 |2.57 1.57 0.95|5.0   0 2.0|   0     0 |   0     0 |  9   33    0    8    0
May 19 11:58:37 ubuntu dstat.sh[80315]: 19-05 11:58:37| 60   7  30   1   0|1444M  954M  199M 5145M|1319k 1290k|   0  1163k|   0  47.0 |6514    14k|2.57 1.57 0.95|8.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
May 19 11:58:38 ubuntu dstat.sh[80315]: 19-05 11:58:38| 75  12  12   1   0|1243M 1155M  199M 5145M|1052k 1035k|   0   521k|   0  53.1 |5620    14k|2.57 1.57 0.95|6.0   0 166|   0     0 |   0     0 |  9   32    0   13    0
May 19 11:58:39 ubuntu dstat.sh[80315]: 19-05 11:58:39| 86  14   0   0   0|1356M 1041M  199M 5145M| 298k  274k|   0   252k|   0  18.0 |2911  5363 |2.57 1.57 0.95|7.0   0 135|   0     0 |   0     0 |  9   33    0   13    0
May 19 11:58:40 ubuntu dstat.sh[80315]: 19-05 11:58:40| 86  13   0   0   0|1440M  957M  199M 5146M| 426k  405k|   0   284k|   0  26.0 |3610  6887 |2.57 1.57 0.95|7.0   0  51|   0     0 |   0     0 |  9   35    0   14    0
May 19 11:58:41 ubuntu dstat.sh[80315]: 19-05 11:58:41| 71  10  17   0   0|1496M  901M  199M 5146M|1101k 1078k|   0   528k|   0  54.0 |6360    14k|2.60 1.59 0.96|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   18    0
May 19 11:58:42 ubuntu dstat.sh[80315]: 19-05 11:58:42| 83  14   2   0   0|1269M 1127M  199M 5146M|1064k 1045k|   0  2191k|   0   251 |4981    15k|2.60 1.59 0.96|8.0   0 223|   0     0 |   0     0 |  9   33    0   18    0
May 19 11:58:43 ubuntu dstat.sh[80315]: 19-05 11:58:43| 88  12   0   0   0|1374M 1022M  199M 5146M| 234k  207k|   0   232k|   0  16.0 |2311  4191 |2.60 1.59 0.96|7.0   0  58|   0     0 |   0     0 |  9   33    0   16    0
May 19 11:58:44 ubuntu dstat.sh[80315]: 19-05 11:58:44| 70  10  20   1   0|1446M  950M  199M 5147M|1190k 1173k|   0   484k|   0  42.0 |5230    14k|2.60 1.59 0.96|3.0   0  30|   0     0 |   0     0 |  9   37    0   20    0
May 19 11:58:45 ubuntu dstat.sh[80315]: 19-05 11:58:45| 61  20  16   2   1|1275M 1120M  199M 5147M|1110k 1095k|   0   884k|   0  68.0 |7192    16k|2.60 1.59 0.96|7.0   0 489|   0     0 |   0     0 |  9   34    0   21    0
May 19 11:58:46 ubuntu dstat.sh[80315]: 19-05 11:58:46| 85  14   0   0   0|1316M 1079M  199M 5148M|  40k   27k|   0   396k|   0  26.0 |2376  3257 |2.72 1.63 0.98|5.0   0 167|   0     0 |   0     0 |  9   32    0   21    0
May 19 11:58:47 ubuntu dstat.sh[80315]: 19-05 11:58:47| 66  10  22   1   0|1386M 1009M  199M 5148M|1106k 1094k|   0  5830k|   0   128 |5720    13k|2.72 1.63 0.98|3.0 1.0   0|   0     0 |   0     0 |  9   35    0   24    0
May 19 11:58:48 ubuntu dstat.sh[80315]: 19-05 11:58:48| 74  17   8   1   0|1294M 1100M  199M 5148M| 830k  804k|   0   812k|   0  57.6 |5048    11k|2.72 1.63 0.98|5.0   0 274|   0     0 |   0     0 |  9   32    0   25    0
May 19 11:58:49 ubuntu dstat.sh[80315]: 19-05 11:58:49| 86  13   1   0   0|1373M 1022M  199M 5148M| 177k  156k|   0   380k|   0  24.0 |2252  3087 |2.72 1.63 0.98|3.0   0  69|   0     0 |   0     0 |  9   35    0   25    0
May 19 11:58:50 ubuntu dstat.sh[80315]: 19-05 11:58:50| 63  15  21   1   0|1352M 1042M  199M 5148M|1153k 1136k|   0  1080k|   0  84.0 |6474    15k|2.72 1.63 0.98|6.0   0 227|   0     0 |   0     0 |  9   34    0   29    0
May 19 11:58:51 ubuntu dstat.sh[80315]: 19-05 11:58:51| 86  12   2   0   0|1293M 1101M  199M 5148M| 332k  316k|   0   576k|   0  47.0 |4187  6605 |3.06 1.72 1.01|5.0   0 117|   0     0 |   0     0 |  9   32    0   29    0
May 19 11:58:52 ubuntu dstat.sh[80315]: 19-05 11:58:52| 86  12   1   1   0|1365M 1029M  199M 5148M| 667k  647k|   0  3660k|   0   270 |4419  7783 |3.06 1.72 1.01|4.0   0  19|   0     0 |   0     0 |  9   35    0   31    0
May 19 11:58:53 ubuntu dstat.sh[80315]: 19-05 11:58:53| 81  15   3   0   0|1395M  998M  199M 5149M|1294k 1255k|   0   884k|   0  68.0 |4675    15k|3.06 1.72 1.01|7.0   0 216|   0     0 |   0     0 |  9   33    0   32    0
May 19 11:58:54 ubuntu dstat.sh[80315]: 19-05 11:58:54| 87  11   1   0   0|1335M 1058M  199M 5149M| 678k  656k|   0   516k|   0  31.0 |3289  8357 |3.06 1.72 1.01|7.0   0 178|   0     0 |   0     0 |  9   33    0   32    0
May 19 11:58:55 ubuntu dstat.sh[80315]: 19-05 11:58:55| 80  17   2   0   0|1334M 1059M  199M 5149M| 683k  663k|   0   683k|   0  50.9 |3811    10k|3.06 1.72 1.01|5.0   0 250|   0     0 |   0     0 |  9   34    0   32    0
May 19 11:58:56 ubuntu dstat.sh[80315]: 19-05 11:58:56| 87  11   1   0   0|1395M  998M  199M 5149M| 726k  711k|   0   553k|   0  44.1 |5124    11k|3.21 1.77 1.03|5.0   0  50|   0     0 |   0     0 |  9   34    0   32    0
May 19 11:58:57 ubuntu dstat.sh[80315]: 19-05 11:58:57| 80  14   6   1   0|1244M 1149M  199M 5149M| 839k  822k|   0  1024k|   0  71.0 |4234    11k|3.21 1.77 1.03|4.0   0 186|   0     0 |   0     0 |  9   32    0   34    0
May 19 11:58:58 ubuntu dstat.sh[80315]: 19-05 11:58:58| 86  12   1   0   0|1376M 1016M  199M 5149M| 663k  646k|   0   384k|   0  33.0 |3656    11k|3.21 1.77 1.03|5.0   0  35|   0     0 |   0     0 |  9   33    0   35    0
May 19 11:58:59 ubuntu dstat.sh[80315]: 19-05 11:58:59| 59  17  20   2   0|1229M 1163M  199M 5150M| 848k  827k|   0   756k|   0  64.0 |5643    13k|3.21 1.77 1.03|5.0   0 316|   0     0 |   0     0 |  9   32    0   38    0
May 19 11:59:00 ubuntu dstat.sh[80315]: 19-05 11:59:00| 83  16   0   0   0|1335M 1057M  199M 5150M|  35k 1511 |   0   240k|   0  16.0 |2088  3124 |3.21 1.77 1.03|7.0   0 315|   0     0 |   0     0 |  9   32    0   38    0
May 19 11:59:01 ubuntu dstat.sh[80315]: 19-05 11:59:01| 83  15   1   0   0|1461M  931M  199M 5150M| 968k  950k|   0   499k|   0  33.9 |4683    12k|3.44 1.84 1.06|5.0   0 187|   0     0 |   0     0 |  9   36    0   38    0
May 19 11:59:02 ubuntu dstat.sh[80315]: 19-05 11:59:02| 80  18   2   0   0|1334M 1057M  199M 5150M|1192k 1178k|   0   637k|   0  43.1 |4199    16k|3.44 1.84 1.06|8.0   0 218|   0     0 |   0     0 |  9   34    0   38    0
May 19 11:59:03 ubuntu dstat.sh[80315]: 19-05 11:59:03| 87  13   1   0   0|1311M 1080M  200M 5150M| 926k  909k|   0   540k|   0  37.0 |4549    12k|3.44 1.84 1.06|6.0   0 148|   0     0 |   0     0 |  9   33    0   39    0
May 19 11:59:04 ubuntu dstat.sh[80315]: 19-05 11:59:04| 83  15   1   0   0|1386M 1005M  200M 5151M| 765k  743k|   0   448k|   0  28.0 |3121    10k|3.44 1.84 1.06|5.0   0 148|   0     0 |   0     0 |  9   35    0   39    0
May 19 11:59:05 ubuntu dstat.sh[80315]: 19-05 11:59:05| 78  19   2   0   0|1297M 1093M  200M 5151M| 822k  804k|   0   744k|   0  65.6 |4721    13k|3.44 1.84 1.06|9.0   0 255|   0     0 |   0     0 |  9   34    0   40    0
May 19 11:59:06 ubuntu dstat.sh[80315]: 19-05 11:59:06| 85  15   1   0   0|1281M 1109M  200M 5151M| 706k  674k|   0   624k|   0  53.3 |4807    10k|3.88 1.96 1.10|7.0   0 172|   0     0 |   0     0 |  9   32    0   40    0
May 19 11:59:07 ubuntu dstat.sh[80315]: 19-05 11:59:07| 81  15   2   0   0|1399M  991M  200M 5152M| 859k  841k|   0  2260k|   0  43.0 |5423    12k|3.88 1.96 1.10|6.0   0 153|   0     0 |   0     0 |  9   35    0   41    0
May 19 11:59:08 ubuntu dstat.sh[80315]: 19-05 11:59:08| 79  16   5   0   0|1326M 1064M  200M 5152M|1114k 1098k|   0   712k|   0  44.0 |7593    16k|3.88 1.96 1.10|6.0   0 263|   0     0 |   0     0 |  9   32    0   42    0
May 19 11:59:09 ubuntu dstat.sh[80315]: 19-05 11:59:09| 46  19  32   0   0|1135M 1254M  200M 5152M| 908k  877k|   0   692k|   0  48.0 |4987    14k|3.88 1.96 1.10|3.0   0 491|   0     0 |   0     0 |  9   32    0   43    0
May 19 11:59:10 ubuntu dstat.sh[80315]: 19-05 11:59:10| 24  29  46   1   0|1184M 1205M  200M 5152M|  15k 1662 |   0   236k|   0  18.0 |3128  5653 |3.88 1.96 1.10|5.0   0 678|   0     0 |   0     0 |  9   32    0   43    0
May 19 11:59:11 ubuntu dstat.sh[80315]: 19-05 11:59:11| 83  17   0   0   0|1331M 1058M  200M 5152M|  45k   25k|   0   196k|   0  14.0 |2056  3607 |4.05 2.03 1.13|7.0   0 356|   0     0 |   0     0 |  9   33    0   43    0
May 19 11:59:12 ubuntu dstat.sh[80315]: 19-05 11:59:12| 80  15   3   0   1|1303M 1086M  200M 5152M| 950k  935k|   0  1441k|   0   115 |6465    14k|4.05 2.03 1.13|7.0 1.0 225|   0     0 |   0     0 |  9   34    0   43    0
May 19 11:59:13 ubuntu dstat.sh[80315]: 19-05 11:59:13| 79  18   2   0   0|1336M 1053M  200M 5152M| 456k  435k|  28k  692k|2.00  61.0 |4883  9115 |4.05 2.03 1.13|6.0   0 313|   0     0 |   0     0 |  9   33    0   43    0
May 19 11:59:14 ubuntu dstat.sh[80315]: 19-05 11:59:14| 84  12   2   0   0|1402M  986M  200M 5153M| 602k  582k|   0   320k|   0  23.0 |4711  8764 |4.05 2.03 1.13|6.0   0  70|   0     0 |   0     0 |  9   35    0   43    0
