-- Logs begin at Mon 2022-04-11 20:49:55 UTC, end at Mon 2022-04-11 22:11:46 UTC. --
Apr 11 21:35:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 21:35:31 ubuntu dstat.sh[77097]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 21:35:31 ubuntu dstat.sh[77097]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 21:35:41 ubuntu dstat.sh[77097]: 11-04 21:35:41| 16   4  56  20   0|1086M 1445M  189M 5037M|3909k   76k|   0    12M|   0   715 |8286    11k|1.71 1.28 0.77|  0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 11 21:35:42 ubuntu dstat.sh[77097]: 11-04 21:35:42| 14   3  62  21   0|1094M 1431M  189M 5043M|1784k   26k|   0  9138k|   0   578 |5687  8808 |1.71 1.28 0.77|1.0   0  20|   0     0 |   0     0 |  9   10    0   10    2
Apr 11 21:35:43 ubuntu dstat.sh[77097]: 11-04 21:35:43| 13   4  60  20   0|1099M 1422M  189M 5047M|1444k   44k|   0  8314k|   0   627 |6475  9584 |1.71 1.28 0.77|4.0   0  23|   0     0 |   0     0 |  9    8    0    9    3
Apr 11 21:35:44 ubuntu dstat.sh[77097]: 11-04 21:35:44| 33   6  47  14   0|1086M 1431M  190M 5050M| 193k   20k|   0  7846k|   0   720 |5006  9568 |1.90 1.32 0.79|4.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 21:35:45 ubuntu dstat.sh[77097]: 11-04 21:35:45| 42   5  45   9   0|1102M 1412M  190M 5051M| 254k   89k|   0  5741k|   0   516 |4544  8041 |1.90 1.32 0.79|3.0   0  16|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 21:35:46 ubuntu dstat.sh[77097]: 11-04 21:35:46| 41   7  50   1   0|1012M 1501M  191M 5053M| 133k   99k|   0  2941k|   0   191 |3370  5398 |1.90 1.32 0.79|2.0   0  59|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 21:35:47 ubuntu dstat.sh[77097]: 11-04 21:35:47| 33   6  60   1   0|1058M 1453M  191M 5055M|1251k   15k|   0  2481k|   0  32.0 |1897  1442 |1.90 1.32 0.79|1.0   0  21|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 21:35:48 ubuntu dstat.sh[77097]: 11-04 21:35:48| 33   3  61   2   0|1103M 1407M  191M 5056M| 899k   14k|   0  8363k|   0   408 |2751  2866 |1.90 1.32 0.79|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 21:35:49 ubuntu dstat.sh[77097]: 11-04 21:35:49| 43   4  51   2   0|1080M 1427M  191M 5058M|1259k   31k|   0  9050k|   0   411 |3722  3546 |1.83 1.32 0.79|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 21:35:50 ubuntu dstat.sh[77097]: 11-04 21:35:50| 53   7  36   3   0|1068M 1436M  191M 5060M| 284k 6009 |   0  7970k|   0   426 |2767  3059 |1.83 1.32 0.79|3.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 21:35:51 ubuntu dstat.sh[77097]: 11-04 21:35:51| 67   6  27   0   0|1120M 1384M  192M 5061M|  52k 1790 |   0  7623k|   0   374 |2720  2761 |1.83 1.32 0.79|2.0   0 8.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 21:35:52 ubuntu dstat.sh[77097]: 11-04 21:35:52| 41   3  54   2   0|1108M 1388M  192M 5067M|1141k   12k|   0  4362k|   0   157 |2154  2026 |1.83 1.32 0.79|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 21:35:53 ubuntu dstat.sh[77097]: 11-04 21:35:53| 39  12  48   0   0|1033M 1462M  192M 5067M|  23k 2814 |   0   676k|   0  10.0 |2232  3176 |1.83 1.32 0.79|2.0   0 246|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 21:35:54 ubuntu dstat.sh[77097]: 11-04 21:35:54| 28  19  51   0   0|1015M 1479M  192M 5069M| 784k   22k|   0   838k|   0  21.0 |4250  6542 |2.00 1.36 0.81|3.0   0 379|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 21:35:55 ubuntu dstat.sh[77097]: 11-04 21:35:55| 49  20  29   1   0|1032M 1459M  192M 5072M|1453k   21k| 196k   22M|3.00  98.1 |4416  6477 |2.00 1.36 0.81|5.0   0 146|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 21:35:56 ubuntu dstat.sh[77097]: 11-04 21:35:56| 76  10  13   0   0|1142M 1348M  192M 5073M| 134k 9311 | 128k 1056k|1.00  15.0 |1889  2233 |2.00 1.36 0.81|4.0   0  69|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 21:35:57 ubuntu dstat.sh[77097]: 11-04 21:35:57| 68   8  24   1   0|1227M 1261M  192M 5074M| 242k 7416 | 372k 1248k|8.00  12.0 |1901  1878 |2.00 1.36 0.81|3.0   0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 21:35:58 ubuntu dstat.sh[77097]: 11-04 21:35:58| 82   1  17   0   1|1244M 1244M  192M 5074M|  24k 3822 |   0   312k|   0  3.00 |1862  1930 |2.00 1.36 0.81|3.0   0 1.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 21:35:59 ubuntu dstat.sh[77097]: 11-04 21:35:59| 54  13  32   0   0|1277M 1208M  193M 5076M|  31k 6517 |   0   984k|   0  11.0 |2804  7703 |2.08 1.39 0.82|2.0   0 147|   0     0 |   0     0 |  9    8    0    8    2
Apr 11 21:36:00 ubuntu dstat.sh[77097]: 11-04 21:36:00| 51   5  44   0   0|1288M 1194M  193M 5079M|1201k   31k|   0  4457k|   0  25.0 |2214  1800 |2.08 1.39 0.82|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    3
Apr 11 21:36:01 ubuntu dstat.sh[77097]: 11-04 21:36:01| 70   6  25   0   0|1343M 1139M  193M 5079M|  20k 1729 |   0  4098B|   0  1.00 |1448  1093 |2.08 1.39 0.82|3.0   0 6.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 11 21:36:02 ubuntu dstat.sh[77097]: 11-04 21:36:02| 70   6  24   0   0|1372M 1104M  193M 5084M|  30k 7107 |   0  1043k|   0  11.0 |1998  2350 |2.08 1.39 0.82|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 11 21:36:03 ubuntu dstat.sh[77097]: 11-04 21:36:03| 52   7  39   2   0|1268M 1210M  193M 5082M|  81k   61k|   0  8558k|   0   497 |4233  6243 |2.08 1.39 0.82|3.0   0  46|   0     0 |   0     0 |  9    7    0   10    2
Apr 11 21:36:04 ubuntu dstat.sh[77097]: 11-04 21:36:04| 49   4  46   1   0|1283M 1194M  193M 5082M|  20k 2755 | 196k   16k|12.0  4.00 |1265  1081 |2.07 1.40 0.83|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 21:36:05 ubuntu dstat.sh[77097]: 11-04 21:36:05| 32   7  50  10   0|1309M 1154M  194M 5095M| 394k   85k| 104k   40M|22.0   384 |2172  2081 |2.07 1.40 0.83|1.0 1.0 1.0|   0     0 |   0     0 |  9   20    0   10    2
Apr 11 21:36:06 ubuntu dstat.sh[77097]: 11-04 21:36:06| 53  12  35   2   0|1253M 1196M  194M 5106M| 963k   66k|  56k 2243k|14.0  47.1 |2702  2564 |2.07 1.40 0.83|3.0   0  47|   0     0 |   0     0 |  9   30    0   10    2
Apr 11 21:36:07 ubuntu dstat.sh[77097]: 11-04 21:36:07| 66   8  25   0   0|1316M 1128M  194M 5111M|  16k 3777 |   0  2601k|   0  58.9 |1669  1486 |2.07 1.40 0.83|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   10    2
Apr 11 21:36:08 ubuntu dstat.sh[77097]: 11-04 21:36:08| 62  15  20   3   0|1315M 1115M  195M 5122M|  71k   58k|   0  3529k|   0   115 |2273  3190 |2.07 1.40 0.83|3.0   0 199|   0     0 |   0     0 |  9   31    0   11    2
Apr 11 21:36:09 ubuntu dstat.sh[77097]: 11-04 21:36:09| 70   9  19   2   0|1388M 1024M  196M 5138M| 338k  319k|   0  1938k|   0  63.1 |2207  3434 |2.15 1.43 0.84|3.0   0   0|   0     0 |   0     0 |  9   34    0   13    2
Apr 11 21:36:10 ubuntu dstat.sh[77097]: 11-04 21:36:10| 58  17  20   5   1|1321M 1086M  196M 5143M| 458k  441k|   0    13M|   0   541 |3442  6235 |2.15 1.43 0.84|6.0   0 354|   0     0 |   0     0 |  9   33    0   17    2
Apr 11 21:36:11 ubuntu dstat.sh[77097]: 11-04 21:36:11| 85  15   0   0   0|1391M 1036M  196M 5123M|  89k 5921 |   0   840k|   0  10.0 |1954  2470 |2.15 1.43 0.84|7.0   0 167|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 21:36:12 ubuntu dstat.sh[77097]: 11-04 21:36:12| 86  14   0   0   0|1554M  872M  196M 5124M|1003k  690k|   0  1110k|   0  28.0 |4025  6749 |2.15 1.43 0.84|7.0   0  30|   0     0 |   0     0 |  9   33    0   17    0
Apr 11 21:36:13 ubuntu dstat.sh[77097]: 11-04 21:36:13| 84  15   0   0   0|1417M 1008M  196M 5125M|1105k  403k|   0  1598k|   0  58.1 |4449    37k|2.15 1.43 0.84|6.0   0 220|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 21:36:14 ubuntu dstat.sh[77097]: 11-04 21:36:14| 86  12   2   0   0|1336M 1089M  196M 5126M| 366k  220k|   0  1872k|   0  29.0 |3141  7981 |2.62 1.54 0.88|4.0   0 127|   0     0 |   0     0 |  9   29    0   17    0
Apr 11 21:36:15 ubuntu dstat.sh[77097]: 11-04 21:36:15| 79  11   9   0   0|1302M 1122M  196M 5126M| 643k  617k|   0  2875k|   0  23.0 |3009  5922 |2.62 1.54 0.88|3.0   0  75|   0     0 |   0     0 |  9   29    0   17    0
Apr 11 21:36:16 ubuntu dstat.sh[77097]: 11-04 21:36:16| 53  10  37   1   0|1301M 1124M  196M 5126M|  34k   13k|   0  1930k|   0  33.0 |9628    18k|2.62 1.54 0.88|3.0   0  77|   0     0 |   0     0 |  9   29    0   17    0
Apr 11 21:36:17 ubuntu dstat.sh[77097]: 11-04 21:36:17| 50   5  45   0   0|1265M 1160M  196M 5126M| 236k  203k|   0   421k|   0  25.0 |1647  2499 |2.62 1.54 0.88|2.0   0   0|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 21:36:18 ubuntu dstat.sh[77097]: 11-04 21:36:18| 33  22  45   0   0|1204M 1220M  196M 5126M|  29k 1671 |   0  1807k|   0  98.9 |2988  4497 |2.62 1.54 0.88|2.0   0 423|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 21:36:19 ubuntu dstat.sh[77097]: 11-04 21:36:19| 58  27  15   0   1|1241M 1183M  196M 5126M|  19k 1567 |   0   136k|   0  14.0 |2572  5073 |2.65 1.56 0.89|6.0   0 653|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 21:36:20 ubuntu dstat.sh[77097]: 11-04 21:36:20| 86  14   0   0   0|1369M 1055M  196M 5126M| 175k  143k|   0  2076k|   0  27.0 |2327  3204 |2.65 1.56 0.89|7.0   0 119|   0     0 |   0     0 |  9   29    0   17    0
Apr 11 21:36:21 ubuntu dstat.sh[77097]: 11-04 21:36:21| 89  10   0   0   0|1473M  951M  196M 5126M|1095k 1044k|   0     0 |   0     0 |3531  7924 |2.65 1.56 0.89|5.0   0 4.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 21:36:22 ubuntu dstat.sh[77097]: 11-04 21:36:22| 87  11   1   0   0|1250M 1174M  196M 5126M|1379k 1245k|   0   492k|   0  15.0 |3886    10k|2.65 1.56 0.89|6.0   0 133|   0     0 |   0     0 |  9   29    0   17    0
Apr 11 21:36:23 ubuntu dstat.sh[77097]: 11-04 21:36:23| 86  14   0   0   0|1360M 1064M  196M 5127M| 466k  387k|   0   460k|   0  11.0 |2544  5155 |2.65 1.56 0.89|7.0   0 214|   0     0 |   0     0 |  9   29    0   17    0
Apr 11 21:36:24 ubuntu dstat.sh[77097]: 11-04 21:36:24| 90  10   0   0   0|1405M 1019M  196M 5127M| 984k  961k|   0  1329k|   0  45.0 |4309  9613 |2.92 1.63 0.92|6.0   0  52|   0     0 |   0     0 |  9   29    0   17    0
Apr 11 21:36:25 ubuntu dstat.sh[77097]: 11-04 21:36:25| 86  12   2   0   0|1297M 1126M  196M 5127M| 750k  728k|   0  2027k|   0  38.0 |5201  9009 |2.92 1.63 0.92|6.0   0 153|   0     0 |   0     0 |  9   29    0   17    0
Apr 11 21:36:26 ubuntu dstat.sh[77097]: 11-04 21:36:26| 86  13   0   0   0|1351M 1072M  196M 5127M| 793k  777k|   0   464k|   0  9.01 |3168  6868 |2.92 1.63 0.92|6.0   0  88|   0     0 |   0     0 |  9   29    0   15    0
Apr 11 21:36:27 ubuntu dstat.sh[77097]: 11-04 21:36:27| 90   9   1   0   0|1400M 1023M  196M 5127M|1211k 1188k|   0   436k|   0  9.99 |4119  9094 |2.92 1.63 0.92|8.0   0  50|   0     0 |   0     0 |  9   30    0   15    0
Apr 11 21:36:28 ubuntu dstat.sh[77097]: 11-04 21:36:28| 71  13  15   0   1|1195M 1227M  196M 5127M|1136k 1121k|   0   464k|   0  28.0 |4943    10k|2.92 1.63 0.92|4.0   0 235|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 21:36:29 ubuntu dstat.sh[77097]: 11-04 21:36:29| 67  22  11   0   0|1264M 1159M  196M 5128M| 189k  154k|   0   628k|   0  34.0 |2804  5022 |2.92 1.66 0.93|4.0   0 440|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 21:36:30 ubuntu dstat.sh[77097]: 11-04 21:36:30| 78   8  13   0   0|1382M 1041M  196M 5128M| 692k  677k|   0  1261k|   0  42.9 |2207  4497 |2.92 1.66 0.93|4.0   0   0|   0     0 |   0     0 |  9   31    0   16    0
Apr 11 21:36:31 ubuntu dstat.sh[77097]: 11-04 21:36:31| 56  11  32   0   0|1205M 1217M  196M 5128M|1218k 1195k|   0  3349k|   0  89.2 |5505    12k|2.92 1.66 0.93|7.0   0 191|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 21:36:32 ubuntu dstat.sh[77097]: 11-04 21:36:32| 86  14   0   0   0|1312M 1110M  196M 5128M|  20k 1620 |   0   404k|   0  9.00 |1936  2278 |2.92 1.66 0.93|4.0   0 151|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 21:36:33 ubuntu dstat.sh[77097]: 11-04 21:36:33| 65   8  26   0   0|1319M 1103M  196M 5128M|1122k 1106k|   0   296k|   0  18.0 |4544  9136 |2.92 1.66 0.93|3.0   0  22|   0     0 |   0     0 |  9   31    0   23    0
Apr 11 21:36:34 ubuntu dstat.sh[77097]: 11-04 21:36:34| 77  18   4   0   0|1232M 1189M  196M 5128M| 495k  478k|   0   568k|   0  31.0 |3615  6945 |3.09 1.71 0.95|5.0   0 325|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 21:36:35 ubuntu dstat.sh[77097]: 11-04 21:36:35| 89  10   0   0   0|1409M 1013M  196M 5128M| 264k  241k|   0   416k|   0  9.00 |2268  2729 |3.09 1.71 0.95|5.0   0 3.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 21:36:36 ubuntu dstat.sh[77097]: 11-04 21:36:36| 81  14   6   0   0|1423M  998M  196M 5129M|1291k 1276k|   0    20M|   0   135 |6788    13k|3.09 1.71 0.95|5.0   0 213|   0     0 |   0     0 |  9   31    0   24    0
Apr 11 21:36:37 ubuntu dstat.sh[77097]: 11-04 21:36:37| 86  12   1   0   0|1342M 1079M  196M 5129M| 739k  719k|   0   742k|   0  20.9 |3986  7542 |3.09 1.71 0.95|7.0   0 112|   0     0 |   0     0 |  9   29    0   24    0
Apr 11 21:36:38 ubuntu dstat.sh[77097]: 11-04 21:36:38| 84  13   2   0   0|1251M 1169M  196M 5129M| 701k  684k|   0   617k|   0  21.0 |3839  7000 |3.09 1.71 0.95|4.0   0 123|   0     0 |   0     0 |  9   29    0   22    0
Apr 11 21:36:39 ubuntu dstat.sh[77097]: 11-04 21:36:39| 82  14   3   0   0|1314M 1106M  196M 5130M| 828k  807k|   0   696k|   0  22.0 |4173  8211 |3.24 1.77 0.97|5.0   0 253|   0     0 |   0     0 |  9   29    0   22    0
Apr 11 21:36:40 ubuntu dstat.sh[77097]: 11-04 21:36:40| 84  13   2   0   0|1309M 1111M  196M 5130M| 862k  840k|   0   562k|   0  22.9 |4533  8525 |3.24 1.77 0.97|5.0   0 105|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 21:36:41 ubuntu dstat.sh[77097]: 11-04 21:36:41| 84  14   1   0   0|1316M 1104M  196M 5130M| 724k  690k|   0    52M|   0   334 |3353  6332 |3.24 1.77 0.97|5.0   0  88|   0     0 |   0     0 |  9   29    0   22    0
Apr 11 21:36:42 ubuntu dstat.sh[77097]: 11-04 21:36:42| 70   9  19   0   0|1261M 1159M  196M 5130M| 856k  837k|   0   692k|   0  26.0 |3144  7205 |3.24 1.77 0.97|2.0   0 116|   0     0 |   0     0 |  9   29    0   22    0
Apr 11 21:36:43 ubuntu dstat.sh[77097]: 11-04 21:36:43| 63  22  14   0   0|1252M 1167M  196M 5130M| 156k  138k|   0   460k|   0  32.0 |2760  5108 |3.24 1.77 0.97|5.0   0 439|   0     0 |   0     0 |  9   28    0   22    0
Apr 11 21:36:44 ubuntu dstat.sh[77097]: 11-04 21:36:44| 87  12   0   0   0|1408M 1012M  196M 5130M| 227k  208k|   0   472k|   0  13.0 |2041  3152 |3.46 1.84 1.00|7.0   0 140|   0     0 |   0     0 |  9   31    0   22    0
Apr 11 21:36:45 ubuntu dstat.sh[77097]: 11-04 21:36:45| 83  15   2   0   0|1486M  934M  196M 5130M|1535k 1508k|   0  1316k|   0  63.0 |4350    12k|3.46 1.84 1.00|6.0   0 209|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 21:36:46 ubuntu dstat.sh[77097]: 11-04 21:36:46| 85  14   1   0   0|1318M 1101M  196M 5131M|1090k 1070k|   0  2539k|   0  10.0 |3657  9049 |3.46 1.84 1.00|7.0   0 228|   0     0 |   0     0 |  9   29    0   22    0
Apr 11 21:36:47 ubuntu dstat.sh[77097]: 11-04 21:36:47| 84  15   1   0   0|1314M 1105M  196M 5131M| 515k  491k|   0     0 |   0     0 |3421  5745 |3.46 1.84 1.00|7.0   0 158|   0     0 |   0     0 |  9   29    0   22    0
Apr 11 21:36:48 ubuntu dstat.sh[77097]: 11-04 21:36:48| 86  11   1   0   0|1361M 1058M  196M 5131M| 941k  924k|   0   480k|   0  12.0 |4246  9080 |3.46 1.84 1.00|7.0   0 148|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 21:36:49 ubuntu dstat.sh[77097]: 11-04 21:36:49| 82  16   2   0   1|1280M 1138M  196M 5131M| 840k  822k|   0  1325k|   0  49.0 |5265  9694 |3.75 1.92 1.03|6.0   0 198|   0     0 |   0     0 |  9   29    0   23    0
Apr 11 21:36:50 ubuntu dstat.sh[77097]: 11-04 21:36:50| 87  12   1   0   0|1361M 1057M  196M 5131M| 607k  589k|   0   768k|   0  18.0 |4323  7181 |3.75 1.92 1.03|6.0   0 175|   0     0 |   0     0 |  9   29    0   23    0
Apr 11 21:36:51 ubuntu dstat.sh[77097]: 11-04 21:36:51| 84  12   2   0   0|1377M 1041M  196M 5132M|1329k 1312k|   0   576k|   0  14.0 |3687    10k|3.75 1.92 1.03|5.0   0 275|   0     0 |   0     0 |  9   31    0   23    0
Apr 11 21:36:52 ubuntu dstat.sh[77097]: 11-04 21:36:52| 59  18  21   0   0|1195M 1223M  196M 5132M|1139k 1122k|   0   260k|   0  11.0 |5429    12k|3.75 1.92 1.03|2.0   0 507|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 21:36:53 ubuntu dstat.sh[77097]: 11-04 21:36:53| 18  25  54   0   0|1148M 1269M  196M 5132M|  18k 1620 |   0    28k|   0  7.00 |3129  5268 |3.75 1.92 1.03|3.0   0 600|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 21:36:54 ubuntu dstat.sh[77097]: 11-04 21:36:54| 78  20   2   0   0|1296M 1122M  196M 5132M|  35k 1621 |   0    36k|   0  9.00 |2212  4339 |3.77 1.96 1.05|7.0   0 530|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 21:36:55 ubuntu dstat.sh[77097]: 11-04 21:36:55| 88  12   1   0   0|1354M 1064M  196M 5132M| 769k  705k|   0  1082k|   0  44.9 |3935  6647 |3.77 1.96 1.05|7.0   0  96|   0     0 |   0     0 |  9   30    0   25    0
Apr 11 21:36:56 ubuntu dstat.sh[77097]: 11-04 21:36:56| 77  20   1   1   1|1289M 1128M  196M 5132M| 675k  651k|  28k 1178k|2.00  48.1 |3581  8242 |3.77 1.96 1.05|6.0   0 420|   0     0 |   0     0 |  9   29    0   25    0
Apr 11 21:36:57 ubuntu dstat.sh[77097]: 11-04 21:36:57| 89  10   0   0   0|1379M 1039M  197M 5132M| 382k  356k|   0   603k|   0  17.0 |2436  3884 |3.77 1.96 1.05|8.0   0  70|   0     0 |   0     0 |  9   30    0   25    0
Apr 11 21:36:58 ubuntu dstat.sh[77097]: 11-04 21:36:58| 71   8  20   0   0|1436M  981M  197M 5132M|1353k 1334k|   0   541k|   0  16.0 |6194    11k|3.77 1.96 1.05|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Apr 11 21:36:59 ubuntu dstat.sh[77097]: 11-04 21:36:59| 54   5  42   0   0|1448M  969M  197M 5133M|1431k 1414k|   0   316k|   0  12.0 |6013    12k|3.71 1.98 1.06|3.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Apr 11 21:37:00 ubuntu dstat.sh[77097]: 11-04 21:37:00| 65   7  26   0   0|1340M 1077M  197M 5133M|1195k 1171k|   0   380k|   0  28.0 |5566    11k|3.71 1.98 1.06|7.0   0  61|   0     0 |   0     0 |  9   29    0   35    0
Apr 11 21:37:01 ubuntu dstat.sh[77097]: 11-04 21:37:01| 85  13   1   0   0|1303M 1113M  197M 5133M| 134k  108k|   0   588k|   0  19.0 |2050  2724 |3.71 1.98 1.06|6.0   0 125|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 21:37:02 ubuntu dstat.sh[77097]: 11-04 21:37:02| 87  12   2   0   0|1439M  977M  197M 5133M| 799k  781k|   0   520k|   0  13.0 |3760  6540 |3.71 1.98 1.06|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   34    0
Apr 11 21:37:03 ubuntu dstat.sh[77097]: 11-04 21:37:03| 48   6  46   0   0|1443M  973M  197M 5133M|1347k 1332k|   0   280k|   0  15.0 |5259    11k|3.71 1.98 1.06|7.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Apr 11 21:37:04 ubuntu dstat.sh[77097]: 11-04 21:37:04| 60   7  32   1   0|1400M 1016M  197M 5133M|1574k 1327k|   0   596k|   0  36.0 |4991    10k|3.73 2.01 1.08|4.0   0  50|   0     0 |   0     0 |  9   31    0   45    0
Apr 11 21:37:05 ubuntu dstat.sh[77097]: 11-04 21:37:05| 87  10   2   0   0|1292M 1124M  197M 5134M|1491k 1125k|   0   856k|   0  37.0 |3697  9012 |3.73 2.01 1.08|6.0   0 129|   0     0 |   0     0 |  9   28    0   43    0
Apr 11 21:37:06 ubuntu dstat.sh[77097]: 11-04 21:37:06| 88  12   0   0   1|1371M 1044M  197M 5134M| 709k  603k|   0  6025k|   0   169 |3237  5412 |3.73 2.01 1.08|5.0   0  44|   0     0 |   0     0 |  9   30    0   44    0
Apr 11 21:37:07 ubuntu dstat.sh[77097]: 11-04 21:37:07| 73   8  17   0   0|1448M  968M  197M 5134M|1484k 1258k|   0   479k|   0  9.98 |5298    10k|3.73 2.01 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Apr 11 21:37:08 ubuntu dstat.sh[77097]: 11-04 21:37:08| 54   9  35   0   0|1396M 1019M  197M 5134M|1309k 1287k|   0   200k|   0  9.01 |4731    10k|3.73 2.01 1.08|3.0   0 134|   0     0 |   0     0 |  9   32    0   49    0
