-- Logs begin at Wed 2022-05-11 01:36:03 UTC, end at Wed 2022-05-11 06:44:08 UTC. --
May 11 06:21:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 06:21:18 ubuntu dstat.sh[71158]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 06:21:18 ubuntu dstat.sh[71158]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 06:21:28 ubuntu dstat.sh[71158]: 11-05 06:21:28|  6   3  69  19   0|1077M 1477M  188M 5019M| 378k   23k|   0  8207k|   0   754 |6301    11k|1.09 0.91 0.61|1.0   0 3.0|   0     0 |   0     0 |  9    8    0    8    0
May 11 06:21:29 ubuntu dstat.sh[71158]: 11-05 06:21:29|  7   2  68  21   1|1082M 1470M  188M 5021M| 585k   20k|   0  5850k|   0   579 |5850  9761 |1.09 0.91 0.61|  0 1.0  18|   0     0 |   0     0 |  9    8    0    8    0
May 11 06:21:30 ubuntu dstat.sh[71158]: 11-05 06:21:30|  7   4  67  21   0|1084M 1464M  188M 5024M| 753k   23k|   0  9465k|   0   760 |6195    10k|1.09 0.91 0.61|  0 2.0  20|   0     0 |   0     0 |  9    8    0    8    0
May 11 06:21:31 ubuntu dstat.sh[71158]: 11-05 06:21:31|  8   4  67  20   1|1088M 1457M  189M 5027M|1206k   28k|   0  6131k|   0   568 |6433    11k|1.09 0.91 0.61|  0 1.0  10|   0     0 |   0     0 |  9    8    0    7    0
May 11 06:21:32 ubuntu dstat.sh[71158]: 11-05 06:21:32| 10   3  65  19   0|1090M 1452M  189M 5029M|1448k   44k|   0  5878k|   0   622 |6671    11k|1.09 0.91 0.61|2.0   0  12|   0     0 |   0     0 |  9    8    0    7    0
May 11 06:21:33 ubuntu dstat.sh[71158]: 11-05 06:21:33| 27   4  67   2   0|1094M 1446M  189M 5031M|2450k  183k|   0  1804k|   0   208 |6110  9027 |1.08 0.91 0.61|1.0   0   0|   0     0 |   0     0 |  9    8    0    7    0
May 11 06:21:34 ubuntu dstat.sh[71158]: 11-05 06:21:34| 23   8  69   0   0|1031M 1506M  189M 5034M|2575k   32k|   0   368k|   0  15.0 |3012  4512 |1.08 0.91 0.61|2.0   0  76|   0     0 |   0     0 |  9    6    0    7    0
May 11 06:21:35 ubuntu dstat.sh[71158]: 11-05 06:21:35| 29   4  67   0   0|1086M 1447M  189M 5037M|4001k   44k|   0    19M|   0  61.1 |3230  6455 |1.08 0.91 0.61|3.0   0   0|   0     0 |   0     0 |  9    6    0    7    0
May 11 06:21:36 ubuntu dstat.sh[71158]: 11-05 06:21:36| 30   2  63   4   0|1000M 1530M  189M 5041M|4284k   53k|   0  7302k|   0   406 |4633  7636 |1.08 0.91 0.61|3.0   0  10|   0     0 |   0     0 |  9    6    0    7    0
May 11 06:21:37 ubuntu dstat.sh[71158]: 11-05 06:21:37| 30   5  58   6   0|1055M 1469M  189M 5046M|5665k   70k|   0  7575k|   0   393 |5498  9312 |1.08 0.91 0.61|5.0   0 1.0|   0     0 |   0     0 |  9    6    0    7    0
May 11 06:21:38 ubuntu dstat.sh[71158]: 11-05 06:21:38| 73   6  20   0   0|1094M 1428M  189M 5049M|2425k   31k|   0  7210k|   0   424 |7053    21k|1.07 0.91 0.61|4.0   0 3.0|   0     0 |   0     0 |  9    6    0    7    0
May 11 06:21:39 ubuntu dstat.sh[71158]: 11-05 06:21:39| 37  16  38   7   0| 995M 1511M  190M 5060M|  18k 1974 |   0    25M|   0   398 |5694    18k|1.07 0.91 0.61|2.0   0 341|   0     0 |   0     0 |  9    4    0    9    0
May 11 06:21:40 ubuntu dstat.sh[71158]: 11-05 06:21:40| 35  19  40   6   0|1017M 1489M  190M 5061M|  15k 1620 |   0    17M|   0   507 |3554  5598 |1.07 0.91 0.61|4.0   0 401|   0     0 |   0     0 |  9    4    0    9    0
May 11 06:21:41 ubuntu dstat.sh[71158]: 11-05 06:21:41| 45  18  34   2   0|1046M 1459M  190M 5062M|  24k 1663 | 196k  948k|3.00  12.0 |3675  6227 |1.07 0.91 0.61|5.0   0 148|   0     0 |   0     0 |  9    4    0    9    0
May 11 06:21:42 ubuntu dstat.sh[71158]: 11-05 06:21:42| 71   8  21   0   0|1160M 1345M  190M 5062M|  20k 1982 | 128k    0 |1.00     0 |1819  2040 |1.07 0.91 0.61|4.0   0  77|   0     0 |   0     0 |  9    5    0    9    0
May 11 06:21:43 ubuntu dstat.sh[71158]: 11-05 06:21:43| 63  14  19   1   0|1217M 1287M  191M 5062M|  23k 2187 | 384k  196k|10.0  3.00 |1906    21k|1.23 0.94 0.62|3.0   0 196|   0     0 |   0     0 |  9    5    0    9    0
May 11 06:21:44 ubuntu dstat.sh[71158]: 11-05 06:21:44| 53   5  19   0   1|1276M 1227M  191M 5063M|  17k 1620 |  16k    0 |1.00     0 |1338  1578 |1.23 0.94 0.62|8.0   0  10|   0     0 |   0     0 |  9    5    0    8    0
May 11 06:21:45 ubuntu dstat.sh[71158]: 11-05 06:21:45| 87  13   0   0   0|1292M 1180M  192M 5089M|  16k 2799 |  80k 2277k|3.00  17.0 |2230  7680 |1.23 0.94 0.62|6.0   0  34|   0     0 |   0     0 |  9    4    0    9    0
May 11 06:21:46 ubuntu dstat.sh[71158]: 11-05 06:21:46| 87  12   0   0   0|1396M 1067M  192M 5097M|  18k 1620 |  56k 3268k|4.00  8.00 |2375  4476 |1.23 0.94 0.62|5.0   0 115|   0     0 |   0     0 |  9    4    0    9    0
May 11 06:21:47 ubuntu dstat.sh[71158]: 11-05 06:21:47| 87  10   2   0   0|1493M  969M  192M 5098M|  16k 2927 |  48k    0 |12.0     0 |1687  1447 |1.23 0.94 0.62|3.0   0  16|   0     0 |   0     0 |  9    5    0    9    0
May 11 06:21:48 ubuntu dstat.sh[71158]: 11-05 06:21:48| 44   5  50   0   0|1456M 1006M  192M 5098M|  71k   10k|   0  1071k|   0  9.99 |1441  1065 |1.37 0.98 0.64|1.0   0 5.0|   0     0 |   0     0 |  9    7    0    7    0
May 11 06:21:49 ubuntu dstat.sh[71158]: 11-05 06:21:49| 31   4  63   2   0|1432M 1030M  192M 5098M| 449k   79k|   0  1366k|   0   161 |2851  3892 |1.37 0.98 0.64|2.0   0   0|   0     0 |   0     0 |  9   14    0    7    0
May 11 06:21:50 ubuntu dstat.sh[71158]: 11-05 06:21:50| 37   4  56   2   0|1344M 1117M  193M 5098M|  41k 4667 | 160k 2308k|8.99   133 |1949  2399 |1.37 0.98 0.64|1.0   0  46|   0     0 |   0     0 |  9    9    0    9    0
May 11 06:21:51 ubuntu dstat.sh[71158]: 11-05 06:21:51| 23   4  68   4   0|1377M 1083M  193M 5100M| 663k   22k|  64k 3636k|5.99  55.9 |1890  1493 |1.37 0.98 0.64|2.0   0   0|   0     0 |   0     0 |  9   11    0    9    0
May 11 06:21:52 ubuntu dstat.sh[71158]: 11-05 06:21:52| 22   5  68   4   0|1294M 1163M  193M 5101M|1236k  141k| 132k 2363k|33.0  11.0 |2564  2668 |1.37 0.98 0.64|3.0   0  47|   0     0 |   0     0 |  9   33    0    9    0
May 11 06:21:53 ubuntu dstat.sh[71158]: 11-05 06:21:53| 46   6  46   0   0|1371M 1086M  193M 5102M| 526k   12k|   0   779k|   0  12.0 |1743  1252 |1.34 0.98 0.64|2.0   0 4.0|   0     0 |   0     0 |  9   31    0    9    1
May 11 06:21:54 ubuntu dstat.sh[71158]: 11-05 06:21:54| 59  12  28   0   0|1377M 1079M  193M 5103M| 574k   79k|   0   593k|   0  9.01 |2641  3113 |1.34 0.98 0.64|3.0   0 200|   0     0 |   0     0 |  9   30    0    9    2
May 11 06:21:55 ubuntu dstat.sh[71158]: 11-05 06:21:55| 60   6  35   0   0|1395M 1054M  193M 5109M|3529k  128k|   0  4352k|   0  13.0 |4593  2853 |1.34 0.98 0.64|3.0   0   0|   0     0 |   0     0 |  9   31    0    9    2
May 11 06:21:56 ubuntu dstat.sh[71158]: 11-05 06:21:56| 51  12  35   1   0|1317M 1128M  193M 5113M|2906k  725k|   0  3408k|   0  31.0 |3632  6466 |1.34 0.98 0.64|7.0   0 270|   0     0 |   0     0 |  9   30    0   12    2
May 11 06:21:57 ubuntu dstat.sh[71158]: 11-05 06:21:57| 86  14   1   0   0|1478M  966M  193M 5114M| 458k 9215 |   0  1645k|   0  20.0 |3056  3241 |1.34 0.98 0.64|8.0 1.0 243|   0     0 |   0     0 |  9   30    0   12    2
May 11 06:21:58 ubuntu dstat.sh[71158]: 11-05 06:21:58| 87  11   1   0   0|1614M  829M  193M 5115M|1504k  750k|   0  1568k|   0  26.0 |5796  7118 |1.79 1.08 0.67|4.0 1.0  34|   0     0 |   0     0 |  9   34    0   12    2
May 11 06:21:59 ubuntu dstat.sh[71158]: 11-05 06:21:59| 77  11   9   0   0|1385M 1057M  193M 5116M|  21M  539k|   0  2034k|   0  80.9 |  13k 7935 |1.79 1.08 0.67|6.0   0 226|   0     0 |   0     0 |  9   31    0   12    2
May 11 06:22:00 ubuntu dstat.sh[71158]: 11-05 06:22:00| 51   8  40   1   0|1395M 1046M  193M 5116M|  24M  146k|   0  1938k|   0  46.1 |  11k 3455 |1.79 1.08 0.67|4.0   0  79|   0     0 |   0     0 |  9   31    0   12    2
May 11 06:22:01 ubuntu dstat.sh[71158]: 11-05 06:22:01| 45   7  47   1   0|1360M 1079M  193M 5119M|1855k  483k|   0  3052k|   0  28.9 |2899  4427 |1.79 1.08 0.67|4.0   0  71|   0     0 |   0     0 |  9   31    0   12    2
May 11 06:22:02 ubuntu dstat.sh[71158]: 11-05 06:22:02| 27   5  66   0   0|1330M 1108M  193M 5119M| 549k   37k|   0  1235k|   0  33.0 |1888  2296 |1.79 1.08 0.67|1.0   0  71|   0     0 |   0     0 |  9   30    0   12    2
May 11 06:22:03 ubuntu dstat.sh[71158]: 11-05 06:22:03| 28   3  68   1   0|1362M 1075M  194M 5120M| 393k   27k|   0  1496k|   0  26.1 |1288  1304 |1.73 1.08 0.68|3.0   0 2.0|   0     0 |   0     0 |  9   31    0   12    2
May 11 06:22:04 ubuntu dstat.sh[71158]: 11-05 06:22:04| 32  12  53   1   0|1317M 1117M  194M 5122M| 268k  185k|   0  2450k|   0   102 |3358  5374 |1.73 1.08 0.68|3.0   0 279|   0     0 |   0     0 |  9   30    0   13    2
May 11 06:22:05 ubuntu dstat.sh[71158]: 11-05 06:22:05| 50  23  26   0   0|1374M 1059M  194M 5122M|  34k 3373 |   0   344k|   0  16.0 |2900  5917 |1.73 1.08 0.68| 10   0 868|   0     0 |   0     0 |  9   30    0   13    2
May 11 06:22:06 ubuntu dstat.sh[71158]: 11-05 06:22:06| 89  12   0   0   0|1562M  865M  194M 5128M| 906k   18k|   0  2524k|   0  19.0 |2064  1646 |1.73 1.08 0.68|7.0   0  32|   0     0 |   0     0 |  9   31    0   13    2
May 11 06:22:07 ubuntu dstat.sh[71158]: 11-05 06:22:07| 83   8   8   0   0|1634M  793M  194M 5128M|1281k 1256k|   0     0 |   0     0 |3593  8156 |1.73 1.08 0.68|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   15    2
May 11 06:22:08 ubuntu dstat.sh[71158]: 11-05 06:22:08| 87  11   2   0   0|1430M  996M  194M 5129M|1264k 1191k|   0  1306k|   0  32.0 |3496  9029 |1.99 1.14 0.70|8.0   0 159|   0     0 |   0     0 |  9   30    0   16    2
May 11 06:22:09 ubuntu dstat.sh[71158]: 11-05 06:22:09| 86  14   0   0   0|1539M  885M  194M 5131M|1137k  199k|   0  2461k|   0  18.0 |2663  3451 |1.99 1.14 0.70|7.0   0 144|   0     0 |   0     0 |  9   31    0   16    2
May 11 06:22:10 ubuntu dstat.sh[71158]: 11-05 06:22:10| 88  11   0   0   0|1604M  820M  194M 5131M| 886k  750k|   0  1754k|   0  35.9 |3784  6996 |1.99 1.14 0.70| 10   0  52|   0     0 |   0     0 |  9   32    0   16    2
May 11 06:22:11 ubuntu dstat.sh[71158]: 11-05 06:22:11| 85  13   1   0   0|1501M  922M  195M 5131M|1437k 1336k|   0    12M|   0   262 |5015    12k|1.99 1.14 0.70|7.0   0 142|   0     0 |   0     0 |  9   31    0   16    2
May 11 06:22:12 ubuntu dstat.sh[71158]: 11-05 06:22:12| 88  11   0   0   0|1527M  896M  195M 5132M| 704k  555k|   0   777k|   0  13.9 |2660  5380 |1.99 1.14 0.70|9.0   0 104|   0     0 |   0     0 |  9   31    0   15    2
May 11 06:22:13 ubuntu dstat.sh[71158]: 11-05 06:22:13| 91   9   0   0   0|1575M  847M  195M 5132M| 513k  494k|   0   441k|   0  8.01 |2405  4496 |2.47 1.26 0.74|9.0   0  37|   0     0 |   0     0 |  9   32    0   15    2
May 11 06:22:14 ubuntu dstat.sh[71158]: 11-05 06:22:14| 85  12   3   0   0|1506M  915M  195M 5133M|1235k 1207k|   0   983k|   0  33.1 |4793    10k|2.47 1.26 0.74|5.0   0 120|   0     0 |   0     0 |  9   33    0   14    2
May 11 06:22:15 ubuntu dstat.sh[71158]: 11-05 06:22:15| 79  19   2   0   0|1397M 1023M  195M 5134M| 792k  780k|   0   793k|   0  30.0 |3404  9032 |2.47 1.26 0.74|7.0   0 544|   0     0 |   0     0 |  9   30    0   14    2
May 11 06:22:16 ubuntu dstat.sh[71158]: 11-05 06:22:16| 88  12   0   0   0|1533M  887M  195M 5134M| 172k  156k|   0    40M|   0   541 |3375  3008 |2.47 1.26 0.74|6.0   0  29|   0     0 |   0     0 |  9   31    0   14    2
May 11 06:22:17 ubuntu dstat.sh[71158]: 11-05 06:22:17| 86   9   6   0   0|1461M  956M  195M 5136M|1324k 1311k|   0  2069k|   0  66.0 |5248    10k|2.47 1.26 0.74|6.0   0  29|   0     0 |   0     0 |  9   32    0   14    2
May 11 06:22:18 ubuntu dstat.sh[71158]: 11-05 06:22:18| 83  15   1   0   0|1454M  962M  195M 5137M| 454k  440k|   0   500k|   0  14.0 |3053  6544 |2.76 1.34 0.77|7.0   0 312|   0     0 |   0     0 |  9   30    0   14    2
May 11 06:22:19 ubuntu dstat.sh[71158]: 11-05 06:22:19| 90   9   0   0   0|1508M  908M  195M 5137M| 604k  591k|   0   920k|   0  20.0 |3724  6111 |2.76 1.34 0.77|8.0   0  18|   0     0 |   0     0 |  9   31    0   14    2
May 11 06:22:20 ubuntu dstat.sh[71158]: 11-05 06:22:20| 85  12   2   0   0|1360M 1054M  195M 5138M|1030k 1010k|   0  1528k|   0  53.0 |4099  9717 |2.76 1.34 0.77|9.0   0 281|   0     0 |   0     0 |  9   30    0   14    2
May 11 06:22:21 ubuntu dstat.sh[71158]: 11-05 06:22:21| 89  11   0   0   0|1527M  868M  196M 5156M| 465k  438k|   0  9311k|   0   161 |2673  4493 |2.76 1.34 0.77|9.0   0  54|   0     0 |   0     0 |  9   30    0   14    2
May 11 06:22:22 ubuntu dstat.sh[71158]: 11-05 06:22:22| 88  10   1   0   0|1572M  815M  196M 5162M| 821k  801k|   0  2182k|   0  54.9 |3133  6647 |2.76 1.34 0.77|6.0   0  68|   0     0 |   0     0 |  9   33    0   14    2
May 11 06:22:23 ubuntu dstat.sh[71158]: 11-05 06:22:23| 83  14   2   0   1|1529M  848M  197M 5170M|1081k 1066k|   0  3158k|   0   101 |4015  9585 |3.02 1.41 0.79|7.0   0 234|   0     0 |   0     0 |  9   30    0   14    2
May 11 06:22:24 ubuntu dstat.sh[71158]: 11-05 06:22:24| 85  14   2   0   0|1536M  819M  197M 5189M| 308k  289k|   0  2617k|   0  63.0 |2757  4210 |3.02 1.41 0.79|7.0   0 120|   0     0 |   0     0 |  9   32    0   14    2
May 11 06:22:25 ubuntu dstat.sh[71158]: 11-05 06:22:25| 82  15   2   1   0|1450M  898M  198M 5194M| 778k  762k|   0  2396k|   0  89.0 |3769  8304 |3.02 1.41 0.79|6.0   0 282|   0     0 |   0     0 |  9   31    0   13    2
May 11 06:22:26 ubuntu dstat.sh[71158]: 11-05 06:22:26| 87  13   0   0   0|1524M  843M  198M 5176M| 569k  553k|   0  2568k|   0  26.0 |2355  4406 |3.02 1.41 0.79|7.0   0  13|   0     0 |   0     0 |  9   29    0   13    1
May 11 06:22:27 ubuntu dstat.sh[71158]: 11-05 06:22:27| 85  11   3   0   0|1454M  913M  198M 5176M|1141k 1128k|   0  1524k|   0  41.0 |4037  9662 |3.02 1.41 0.79|7.0   0 118|   0     0 |   0     0 |  9   29    0   14    0
May 11 06:22:28 ubuntu dstat.sh[71158]: 11-05 06:22:28| 86  13   1   0   0|1461M  907M  198M 5176M| 283k  270k|   0   780k|   0  13.0 |  11k   20k|3.18 1.47 0.82|6.0   0 127|   0     0 |   0     0 |  9   29    0   14    0
May 11 06:22:29 ubuntu dstat.sh[71158]: 11-05 06:22:29| 75  11  12   0   0|1365M 1002M  198M 5177M| 782k  768k|   0  1295k|   0  22.0 |3071  7231 |3.18 1.47 0.82|3.0   0  99|   0     0 |   0     0 |  9   28    0   14    0
May 11 06:22:30 ubuntu dstat.sh[71158]: 11-05 06:22:30| 70  18  11   0   0|1432M  935M  198M 5177M|  91k   75k|   0  1442k|   0  41.0 |5682    24k|3.18 1.47 0.82|6.0   0 331|   0     0 |   0     0 |  9   28    0   14    0
May 11 06:22:31 ubuntu dstat.sh[71158]: 11-05 06:22:31| 86  13   0   0   0|1483M  884M  198M 5177M| 513k  495k|   0   528k|   0  11.0 |3148  7590 |3.18 1.47 0.82|7.0   0 193|   0     0 |   0     0 |  9   29    0   14    0
May 11 06:22:32 ubuntu dstat.sh[71158]: 11-05 06:22:32| 85  14   1   0   0|1495M  871M  198M 5177M| 910k  887k|   0  1924k|   0  18.0 |3864  8148 |3.18 1.47 0.82|8.0   0 213|   0     0 |   0     0 |  9   30    0   15    0
May 11 06:22:33 ubuntu dstat.sh[71158]: 11-05 06:22:33| 88  12   0   0   0|1513M  853M  198M 5178M| 990k  969k|   0   570k|   0  11.0 |3900  8383 |3.56 1.58 0.86|8.0   0 139|   0     0 |   0     0 |  9   29    0   16    0
May 11 06:22:34 ubuntu dstat.sh[71158]: 11-05 06:22:34| 86  12   1   0   0|1472M  894M  198M 5177M| 827k  807k|   0   486k|   0  9.03 |3902  7614 |3.56 1.58 0.86|7.0   0 154|   0     0 |   0     0 |  9   30    0   16    0
May 11 06:22:35 ubuntu dstat.sh[71158]: 11-05 06:22:35| 86  14   0   0   0|1451M  914M  198M 5178M| 796k  777k|   0   636k|   0  21.0 |3681  7949 |3.56 1.58 0.86|8.0   0 157|   0     0 |   0     0 |  9   29    0   16    0
May 11 06:22:36 ubuntu dstat.sh[71158]: 11-05 06:22:36| 89  10   0   0   0|1394M  971M  198M 5178M| 792k  766k|   0  1052k|   0  33.0 |4308  8861 |3.56 1.58 0.86|8.0   0 173|   0     0 |   0     0 |  9   29    0   16    0
May 11 06:22:37 ubuntu dstat.sh[71158]: 11-05 06:22:37| 85  14   1   0   0|1470M  895M  198M 5178M| 690k  677k|   0  3220k|   0  81.0 |5260  9242 |3.56 1.58 0.86|6.0   0 206|   0     0 |   0     0 |  9   29    0   16    0
May 11 06:22:38 ubuntu dstat.sh[71158]: 11-05 06:22:38| 84  13   2   0   0|1455M  910M  198M 5179M| 971k  959k|   0   616k|   0  20.0 |5201  9908 |3.84 1.67 0.89|8.0   0 183|   0     0 |   0     0 |  9   30    0   16    0
May 11 06:22:39 ubuntu dstat.sh[71158]: 11-05 06:22:39| 71  18   9   0   0|1361M 1003M  198M 5179M|1989k 1368k|   0   544k|   0  18.0 |5806    13k|3.84 1.67 0.89|3.0   0 492|   0     0 |   0     0 |  9   29    0   17    0
May 11 06:22:40 ubuntu dstat.sh[71158]: 11-05 06:22:40| 29  16  53   0   0|1233M 1131M  198M 5179M|2141k  371k|   0   504k|   0  25.0 |5634  6702 |3.84 1.67 0.89|2.0   0 436|   0     0 |   0     0 |  9   28    0   17    0
May 11 06:22:41 ubuntu dstat.sh[71158]: 11-05 06:22:41| 41  29  29   0   0|1322M 1042M  198M 5179M| 317k 1622 |   0   340k|   0  25.0 |3201  5782 |3.84 1.67 0.89|7.0   0 790|   0     0 |   0     0 |  9   28    0   15    0
May 11 06:22:42 ubuntu dstat.sh[71158]: 11-05 06:22:42| 87  13   0   0   0|1477M  887M  198M 5179M| 803k  330k|   0  1791k|   0  77.0 |2979  4958 |3.84 1.67 0.89|5.0   0 231|   0     0 |   0     0 |  9   31    0   15    0
May 11 06:22:43 ubuntu dstat.sh[71158]: 11-05 06:22:43| 84  14   2   0   0|1342M 1022M  198M 5179M|1436k  784k|   0  1173k|   0  62.0 |4482  9678 |4.17 1.78 0.93|7.0   0 361|   0     0 |   0     0 |  9   28    0   15    0
May 11 06:22:44 ubuntu dstat.sh[71158]: 11-05 06:22:44| 87  12   0   0   0|1450M  913M  198M 5179M| 364k  349k|  28k  796k|2.00  13.0 |2982  5155 |4.17 1.78 0.93|5.0   0 141|   0     0 |   0     0 |  9   30    0   15    0
May 11 06:22:45 ubuntu dstat.sh[71158]: 11-05 06:22:45| 81  12   7   0   0|1531M  832M  198M 5180M|1401k 1380k|   0   420k|   0  6.00 |4337    19k|4.17 1.78 0.93|3.0   0  78|   0     0 |   0     0 |  9   32    0   18    0
May 11 06:22:46 ubuntu dstat.sh[71158]: 11-05 06:22:46| 59   6  34   0   0|1557M  806M  198M 5180M|1414k 1395k|   0   336k|   0  8.00 |4381    10k|4.17 1.78 0.93|2.0   0   0|   0     0 |   0     0 |  9   33    0   18    0
May 11 06:22:47 ubuntu dstat.sh[71158]: 11-05 06:22:47| 71  10  19   0   0|1426M  937M  198M 5181M|1416k 1237k|   0   780k|   0  39.0 |5125    10k|4.17 1.78 0.93|6.0   0  88|   0     0 |   0     0 |  9   28    0   19    1
May 11 06:22:48 ubuntu dstat.sh[71158]: 11-05 06:22:48| 86  13   1   0   0|1436M  927M  198M 5181M| 415k  391k|   0   417k|   0  10.0 |2927  4578 |4.32 1.85 0.96|5.0   0  96|   0     0 |   0     0 |  9   29    0   19    0
May 11 06:22:49 ubuntu dstat.sh[71158]: 11-05 06:22:49| 78  11  10   0   0|1534M  828M  198M 5181M|1261k 1202k|   0   411k|   0  9.98 |5906    11k|4.32 1.85 0.96|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
May 11 06:22:50 ubuntu dstat.sh[71158]: 11-05 06:22:50| 55   6  39   1   0|1553M  807M  198M 5184M|1336k 1248k|   0  6751k|   0   174 |6377    11k|4.32 1.85 0.96|6.0   0 5.0|   0     0 |   0     0 |  9   32    0   26    0
May 11 06:22:51 ubuntu dstat.sh[71158]: 11-05 06:22:51| 81   9  10   0   0|1497M  862M  198M 5184M|1600k 1524k|   0   380k|   0  26.0 |4000    11k|4.32 1.85 0.96|4.0   0 102|   0     0 |   0     0 |  9   31    0   25    0
May 11 06:22:52 ubuntu dstat.sh[71158]: 11-05 06:22:52| 87  12   1   0   0|1429M  930M  198M 5185M| 941k  876k|   0    30M|   0   415 |4516  8136 |4.32 1.85 0.96|7.0   0 120|   0     0 |   0     0 |  9   29    0   25    0
May 11 06:22:53 ubuntu dstat.sh[71158]: 11-05 06:22:53| 83  13   3   0   0|1540M  818M  198M 5185M|1327k 1108k|   0   408k|   0  6.00 |2993  7713 |4.37 1.90 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
May 11 06:22:54 ubuntu dstat.sh[71158]: 11-05 06:22:54| 64   9  26   0   0|1511M  847M  198M 5185M|1475k 1436k|   0   365k|   0  9.93 |4737    12k|4.37 1.90 0.98|3.0   0 121|   0     0 |   0     0 |  9   32    0   34    0
May 11 06:22:55 ubuntu dstat.sh[71158]: 11-05 06:22:55| 76  11  13   0   0|1500M  858M  198M 5186M|1505k 1401k|   0   508k|   0  21.1 |4117    11k|4.37 1.90 0.98|6.0   0 135|   0     0 |   0     0 |  9   30    0   37    0
May 11 06:22:56 ubuntu dstat.sh[71158]: 11-05 06:22:56| 85  14   1   0   0|1352M 1005M  198M 5186M|3102k  932k|   0   576k|   0  24.0 |3560  9173 |4.37 1.90 0.98|8.0   0 283|   0     0 |   0     0 |  9   28    0   37    0
