-- Logs begin at Thu 2022-05-19 12:33:19 UTC, end at Thu 2022-05-19 13:56:32 UTC. --
May 19 13:20:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 13:20:18 ubuntu dstat.sh[80025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 13:20:18 ubuntu dstat.sh[80025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 13:20:36 ubuntu dstat.sh[80025]: 19-05 13:20:36| 44   6  49   1   0|1007M 1398M  199M 5138M|  20k 1622 |   0    10M|   0   459 |2600  2789 |1.99 1.28 0.80|2.0   0 2.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 13:20:37 ubuntu dstat.sh[80025]: 19-05 13:20:37| 50   4  44   1   0|1048M 1357M  199M 5138M|  20k 1660 |   0  7070k|   0   394 |  11k   21k|1.99 1.28 0.80|2.0   0 5.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 13:20:38 ubuntu dstat.sh[80025]: 19-05 13:20:38| 43   8  48   1   0| 936M 1469M  199M 5138M|  16k 1621 |   0   992k|   0  60.0 |1819  2132 |1.99 1.28 0.80|2.0   0 101|   0     0 |   0     0 |  9    4    0   10    0
May 19 13:20:39 ubuntu dstat.sh[80025]: 19-05 13:20:39| 31  21  46   0   0| 888M 1517M  199M 5138M|  23k 1608 |   0    40k|   0  9.00 |2846  4500 |1.99 1.28 0.80|2.0   0 420|   0     0 |   0     0 |  9    4    0   10    0
May 19 13:20:40 ubuntu dstat.sh[80025]: 19-05 13:20:40| 39  19  41   0   0| 915M 1489M  199M 5139M|  21k 1620 |   0    16k|   0  4.00 |2715  8361 |3.19 1.55 0.89|2.0   0 193|   0     0 |   0     0 |  9    4    0   10    0
May 19 13:20:41 ubuntu dstat.sh[80025]: 19-05 13:20:41| 64  12  23   1   0| 989M 1415M  199M 5139M|  18k 1985 | 324k 7564k|4.00   271 |2085  4333 |3.19 1.55 0.89|3.0   0 165|   0     0 |   0     0 |  9    5    0   10    0
May 19 13:20:42 ubuntu dstat.sh[80025]: 19-05 13:20:42| 46   5  47   0   0|1061M 1342M  199M 5140M|  19k 1511 |  20k 4093B|4.00  1.00 |1314  1260 |3.19 1.55 0.89|2.0   0  35|   0     0 |   0     0 |  9    5    0   10    0
May 19 13:20:43 ubuntu dstat.sh[80025]: 19-05 13:20:43| 49   1  49   0   0|1087M 1316M  199M 5140M|  18k 1620 | 352k   68k|4.00  13.0 |1165   895 |3.19 1.55 0.89|3.0   0   0|   0     0 |   0     0 |  9    5    0   10    0
May 19 13:20:44 ubuntu dstat.sh[80025]: 19-05 13:20:44| 46   6  48   0   0|1115M 1285M  199M 5142M|  22k 2384 |   0   568k|   0  25.0 |1806  5072 |3.19 1.55 0.89|1.0   0  48|   0     0 |   0     0 |  9    4    0   11    0
May 19 13:20:45 ubuntu dstat.sh[80025]: 19-05 13:20:45| 21   9  70   0   1|1159M 1240M  199M 5143M|  20k 1621 |   0     0 |   0     0 |1831  2705 |3.02 1.54 0.89|1.0   0  94|   0     0 |   0     0 |  9    4    0   11    0
May 19 13:20:46 ubuntu dstat.sh[80025]: 19-05 13:20:46| 24   1  74   0   0|1205M 1195M  199M 5143M|  21k 1511 |   0     0 |   0     0 | 934   825 |3.02 1.54 0.89|2.0   0   0|   0     0 |   0     0 |  9    4    0   11    0
May 19 13:20:47 ubuntu dstat.sh[80025]: 19-05 13:20:47| 24   1  73   2   0|1223M 1176M  199M 5143M|  46k   21k|   0  7440k|   0   183 |1520  1832 |3.02 1.54 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   10    0    9    0
May 19 13:20:48 ubuntu dstat.sh[80025]: 19-05 13:20:48| 22   5  70   2   0|1109M 1291M  199M 5143M|  69k   44k|   0  2824k|   0   255 |2774  4494 |3.02 1.54 0.89|1.0   0  43|   0     0 |   0     0 |  9    4    0   11    0
May 19 13:20:49 ubuntu dstat.sh[80025]: 19-05 13:20:49| 22   3  74   1   0|1148M 1251M  199M 5143M|  26k 1621 | 196k    0 |12.0     0 |1076   994 |3.02 1.54 0.89|2.0   0 1.0|   0     0 |   0     0 |  9    4    0   11    0
May 19 13:20:50 ubuntu dstat.sh[80025]: 19-05 13:20:50| 19   4  73   4   0|1172M 1226M  199M 5143M| 100k   87k| 160k  644k|36.0  7.00 |1469  1859 |2.86 1.53 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   25    0   11    0
May 19 13:20:51 ubuntu dstat.sh[80025]: 19-05 13:20:51| 22   3  73   0   0|1135M 1264M  199M 5143M|  55k   38k|   0     0 |   0     0 |1406  1738 |2.86 1.53 0.89|2.0   0  46|   0     0 |   0     0 |  9   28    0    9    0
May 19 13:20:52 ubuntu dstat.sh[80025]: 19-05 13:20:52| 24   2  74   0   0|1173M 1226M  199M 5143M|  24k 1566 |   0   744k|   0  16.0 |1020   996 |2.86 1.53 0.89|2.0   0   0|   0     0 |   0     0 |  9   28    0    9    0
May 19 13:20:53 ubuntu dstat.sh[80025]: 19-05 13:20:53| 27  11  61   0   1|1171M 1227M  199M 5143M|  74k   60k|   0    12k|   0  3.00 |1890  2831 |2.86 1.53 0.89|3.0   0 195|   0     0 |   0     0 |  9   28    0    9    0
May 19 13:20:54 ubuntu dstat.sh[80025]: 19-05 13:20:54| 46   5  49   0   0|1243M 1155M  199M 5143M| 152k  123k|   0     0 |   0     0 |1703  2603 |2.86 1.53 0.89|5.0   0 2.0|   0     0 |   0     0 |  9   29    0    9    1
May 19 13:20:55 ubuntu dstat.sh[80025]: 19-05 13:20:55| 47   5  47   0   0|1143M 1255M  199M 5144M| 667k  653k|   0   260k|   0  21.0 |3988  8833 |2.87 1.55 0.91|3.0   0  27|   0     0 |   0     0 |  9   32    0   12    0
May 19 13:20:56 ubuntu dstat.sh[80025]: 19-05 13:20:56| 70  21   8   0   0|1292M 1106M  199M 5144M|  32k   13k|   0    48k|   0  12.0 |2182  3879 |2.87 1.55 0.91|7.0   0 436|   0     0 |   0     0 |  9   33    0   12    0
May 19 13:20:57 ubuntu dstat.sh[80025]: 19-05 13:20:57| 87  12   0   0   0|1435M  962M  199M 5144M| 668k  643k|   0  6879k|   0   200 |4013  7568 |2.87 1.55 0.91| 10   0  80|   0     0 |   0     0 |  9   34    0   12    0
May 19 13:20:58 ubuntu dstat.sh[80025]: 19-05 13:20:58| 84  13   3   0   0|1287M 1110M  200M 5144M| 362k  345k|   0  1284k|   0   115 |3712  7129 |2.87 1.55 0.91|4.0   0 192|   0     0 |   0     0 |  9   33    0   12    0
May 19 13:20:59 ubuntu dstat.sh[80025]: 19-05 13:20:59| 51  10  38   0   0|1216M 1181M  200M 5144M| 516k  501k|   0  1115k|   0  75.9 |4241  8906 |2.87 1.55 0.91|2.0   0 109|   0     0 |   0     0 |  9   33    0   12    0
May 19 13:21:00 ubuntu dstat.sh[80025]: 19-05 13:21:00| 35   9  55   0   0|1194M 1204M  200M 5144M| 229k  207k|   0   696k|   0  40.0 |2516  4387 |2.80 1.56 0.91|1.0   0  69|   0     0 |   0     0 |  9   32    0   12    0
May 19 13:21:01 ubuntu dstat.sh[80025]: 19-05 13:21:01| 21   5  72   0   1|1143M 1254M  200M 5144M| 226k  208k|   0   728k|   0  45.0 |2450  4534 |2.80 1.56 0.91|1.0   0  69|   0     0 |   0     0 |  9   32    0   13    0
May 19 13:21:02 ubuntu dstat.sh[80025]: 19-05 13:21:02| 22   6  71   1   1|1180M 1217M  200M 5144M|  20k 1623 |   0    62M|   0   225 |1477  1166 |2.80 1.56 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
May 19 13:21:03 ubuntu dstat.sh[80025]: 19-05 13:21:03| 22   5  71   1   0|1135M 1262M  200M 5144M| 218k  200k|   0  3833k|   0   220 |3125  5111 |2.80 1.56 0.91|2.0   0  64|   0     0 |   0     0 |  9   32    0   13    0
May 19 13:21:04 ubuntu dstat.sh[80025]: 19-05 13:21:04| 10  21  68   0   0|1132M 1265M  200M 5144M|  19k 1620 |   0   184k|   0  8.00 |2862  4120 |2.80 1.56 0.91|1.0   0 433|   0     0 |   0     0 |  9   32    0   13    0
May 19 13:21:05 ubuntu dstat.sh[80025]: 19-05 13:21:05| 60  26  13   0   0|1269M 1128M  200M 5144M|  19k 1621 |   0   188k|   0  19.0 |2361  4666 |3.06 1.63 0.94|5.0   0 677|   0     0 |   0     0 |  9   32    0   13    0
May 19 13:21:06 ubuntu dstat.sh[80025]: 19-05 13:21:06| 88  11   1   0   0|1429M  968M  200M 5144M| 418k  399k|   0   648k|   0  46.0 |3528  5526 |3.06 1.63 0.94|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   13    0
May 19 13:21:07 ubuntu dstat.sh[80025]: 19-05 13:21:07| 56   7  36   0   0|1449M  948M  200M 5145M|1216k 1195k|   0   430k|   0  41.8 |5779    15k|3.06 1.63 0.94|6.0   0   0|   0     0 |   0     0 |  9   35    0   14    1
May 19 13:21:08 ubuntu dstat.sh[80025]: 19-05 13:21:08| 78  12   9   0   1|1269M 1127M  200M 5145M| 876k  862k|   0   519k|   0  48.3 |5020    12k|3.06 1.63 0.94|7.0   0 117|   0     0 |   0     0 |  9   32    0   17    0
May 19 13:21:09 ubuntu dstat.sh[80025]: 19-05 13:21:09| 86  14   0   0   0|1369M 1027M  200M 5145M| 212k  193k|   0   220k|   0  14.0 |2802  4585 |3.06 1.63 0.94|6.0   0 184|   0     0 |   0     0 |  9   33    0   17    0
May 19 13:21:10 ubuntu dstat.sh[80025]: 19-05 13:21:10| 89  10   1   0   0|1471M  925M  200M 5145M| 804k  784k|   0   365k|   0  39.1 |5316    11k|3.21 1.69 0.96|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
May 19 13:21:11 ubuntu dstat.sh[80025]: 19-05 13:21:11| 85  13   2   0   0|1402M  994M  200M 5145M|1009k  987k|   0   868k|   0  94.0 |6697    15k|3.21 1.69 0.96|6.0   0 152|   0     0 |   0     0 |  9   33    0   18    0
May 19 13:21:12 ubuntu dstat.sh[80025]: 19-05 13:21:12| 86  12   1   0   0|1404M  992M  200M 5145M| 542k  527k|   0   704k|   0  29.0 |3855  7465 |3.21 1.69 0.96|7.0   0 121|   0     0 |   0     0 |  9   34    0   18    0
May 19 13:21:13 ubuntu dstat.sh[80025]: 19-05 13:21:13| 89  11   0   0   0|1474M  921M  200M 5146M| 725k  711k|   0   319k|   0  27.9 |3863  9235 |3.21 1.69 0.96|5.0 1.0  20|   0     0 |   0     0 |  9   35    0   19    0
May 19 13:21:14 ubuntu dstat.sh[80025]: 19-05 13:21:14| 74  13  13   0   0|1388M 1007M  200M 5147M|1282k 1260k|   0   664k|   0  56.0 |7312    16k|3.21 1.69 0.96|4.0   0 140|   0     0 |   0     0 |  9   35    0   23    0
May 19 13:21:15 ubuntu dstat.sh[80025]: 19-05 13:21:15| 72  19   9   0   0|1187M 1207M  200M 5147M| 839k  823k|   0   840k|   0  63.3 |4652    13k|3.43 1.76 0.99|8.0   0 534|   0     0 |   0     0 |  9   32    0   22    0
May 19 13:21:16 ubuntu dstat.sh[80025]: 19-05 13:21:16| 86  12   1   0   0|1365M 1029M  200M 5147M| 180k  162k|   0   216k|   0  9.99 |2210  3442 |3.43 1.76 0.99|4.0   0  53|   0     0 |   0     0 |  9   33    0   22    0
May 19 13:21:17 ubuntu dstat.sh[80025]: 19-05 13:21:17| 70  12  16   0   0|1293M 1101M  200M 5147M|1237k 1219k|   0  5624k|   0   406 |8316    19k|3.43 1.76 0.99|5.0   0 249|   0     0 |   0     0 |  9   34    0   24    0
May 19 13:21:18 ubuntu dstat.sh[80025]: 19-05 13:21:18| 88  11   1   0   0|1307M 1087M  200M 5147M| 543k  522k|   0   304k|   0  24.0 |3168  7074 |3.43 1.76 0.99|5.0   0  34|   0     0 |   0     0 |  9   32    0   24    0
May 19 13:21:19 ubuntu dstat.sh[80025]: 19-05 13:21:19| 76  14  10   0   0|1321M 1072M  200M 5148M| 992k  972k|   0   690k|   0  57.9 |5412    13k|3.43 1.76 0.99|6.0   0 161|   0     0 |   0     0 |  9   34    0   24    0
May 19 13:21:20 ubuntu dstat.sh[80025]: 19-05 13:21:20| 85  13   2   0   0|1328M 1065M  200M 5148M| 648k  633k|   0   686k|   0  62.1 |5045    11k|3.72 1.85 1.02|5.0   0 195|   0     0 |   0     0 |  9   32    0   24    0
May 19 13:21:21 ubuntu dstat.sh[80025]: 19-05 13:21:21| 89  10   1   0   0|1417M  976M  200M 5148M| 383k  362k|   0   455k|   0  38.9 |3804  6045 |3.72 1.85 1.02|6.0   0  51|   0     0 |   0     0 |  9   34    0   24    0
May 19 13:21:22 ubuntu dstat.sh[80025]: 19-05 13:21:22| 80  16   5   0   0|1453M  940M  200M 5148M|1199k 1178k|   0  2110k|   0  63.2 |6532    16k|3.72 1.85 1.02|5.0   0 215|   0     0 |   0     0 |  9   36    0   24    0
May 19 13:21:23 ubuntu dstat.sh[80025]: 19-05 13:21:23| 85  13   1   0   0|1370M 1022M  200M 5148M| 888k  874k|   0   588k|   0  56.0 |3966    12k|3.72 1.85 1.02|8.0   0 132|   0     0 |   0     0 |  9   33    0   23    0
May 19 13:21:24 ubuntu dstat.sh[80025]: 19-05 13:21:24| 81  15   2   0   0|1287M 1106M  200M 5149M| 469k  455k|   0   488k|   0  47.0 |4017  8347 |3.72 1.85 1.02|6.0   0 250|   0     0 |   0     0 |  9   33    0   24    0
May 19 13:21:25 ubuntu dstat.sh[80025]: 19-05 13:21:25| 84  13   1   0   0|1403M  989M  200M 5149M| 906k  892k|   0   552k|   0  46.0 |4780    11k|3.98 1.93 1.05|4.0 1.0  61|   0     0 |   0     0 |  9   34    0   24    0
May 19 13:21:26 ubuntu dstat.sh[80025]: 19-05 13:21:26| 81  13   5   0   0|1303M 1089M  200M 5149M| 810k  793k|   0   660k|   0  64.0 |5603    11k|3.98 1.93 1.05|4.0   0 151|   0     0 |   0     0 |  9   33    0   25    0
May 19 13:21:27 ubuntu dstat.sh[80025]: 19-05 13:21:27| 84  14   3   0   0|1327M 1065M  200M 5149M| 385k  368k|   0  5180k|   0  97.0 |4201    14k|3.98 1.93 1.05|4.0   0 120|   0     0 |   0     0 |  9   33    0   25    0
May 19 13:21:28 ubuntu dstat.sh[80025]: 19-05 13:21:28| 80  10  10   0   0|1269M 1123M  200M 5149M|1049k 1029k|   0   645k|   0  54.0 |5213    12k|3.98 1.93 1.05|3.0   0  75|   0     0 |   0     0 |  9   33    0   25    0
May 19 13:21:29 ubuntu dstat.sh[80025]: 19-05 13:21:29| 65  20  14   0   0|1266M 1125M  200M 5149M| 245k  231k|   0   517k|   0  41.8 |3733  7535 |3.98 1.93 1.05|6.0   0 487|   0     0 |   0     0 |  9   32    0   26    0
May 19 13:21:30 ubuntu dstat.sh[80025]: 19-05 13:21:30| 87  13   0   0   1|1420M  971M  200M 5149M| 459k  446k|   0   381k|   0  25.0 |3548  6729 |4.14 2.00 1.08|7.0   0 198|   0     0 |   0     0 |  9   34    0   26    0
May 19 13:21:31 ubuntu dstat.sh[80025]: 19-05 13:21:31| 84  13   2   0   0|1494M  897M  200M 5150M|1194k 1169k|   0   995k|   0  69.2 |6690    16k|4.14 2.00 1.08|7.0   0 141|   0     0 |   0     0 |  9   34    0   26    0
May 19 13:21:32 ubuntu dstat.sh[80025]: 19-05 13:21:32| 83  14   2   0   0|1328M 1062M  200M 5150M|1041k 1025k|   0   555k|   0  36.9 |6391    14k|4.14 2.00 1.08|7.0   0 246|   0     0 |   0     0 |  9   34    0   27    0
May 19 13:21:33 ubuntu dstat.sh[80025]: 19-05 13:21:33| 86  12   1   0   0|1390M 1000M  200M 5150M| 599k  584k|   0   261k|   0  15.0 |4594  8708 |4.14 2.00 1.08|7.0   0 149|   0     0 |   0     0 |  9   32    0   27    0
May 19 13:21:34 ubuntu dstat.sh[80025]: 19-05 13:21:34| 83  14   2   0   0|1423M  967M  200M 5150M| 915k  896k|   0   475k|   0  36.9 |5897    13k|4.14 2.00 1.08|9.0   0 183|   0     0 |   0     0 |  9   34    0   27    0
May 19 13:21:35 ubuntu dstat.sh[80025]: 19-05 13:21:35| 84  14   1   0   0|1338M 1052M  200M 5151M|1047k 1029k|   0   893k|   0  83.1 |5080    15k|4.29 2.07 1.11|6.0 1.0 227|   0     0 |   0     0 |  9   33    0   27    0
May 19 13:21:36 ubuntu dstat.sh[80025]: 19-05 13:21:36| 87  13   0   0   0|1366M 1024M  200M 5151M| 242k  224k|   0   361k|   0  28.1 |3026  5275 |4.29 2.07 1.11|9.0   0 181|   0     0 |   0     0 |  9   33    0   27    0
May 19 13:21:37 ubuntu dstat.sh[80025]: 19-05 13:21:37| 86  14   1   0   0|1438M  951M  201M 5151M|1292k 1276k|   0   666k|   0  49.8 |4248    17k|4.29 2.07 1.11|8.0   0 135|   0     0 |   0     0 |  9   34    0   27    0
May 19 13:21:38 ubuntu dstat.sh[80025]: 19-05 13:21:38| 66  17  15   0   0|1263M 1126M  201M 5151M|1253k 1238k|   0   881k|   0  63.5 |6934    18k|4.29 2.07 1.11|5.0   0 476|   0     0 |   0     0 |  9   33    0   27    0
May 19 13:21:39 ubuntu dstat.sh[80025]: 19-05 13:21:39| 23  19  58   0   0|1138M 1250M  201M 5152M| 169k  151k|   0   214k|   0  16.2 |3358  6167 |4.29 2.07 1.11|1.0   0 427|   0     0 |   0     0 |  9   32    0   28    0
May 19 13:21:40 ubuntu dstat.sh[80025]: 19-05 13:21:40| 63  27  10   0   0|1264M 1125M  201M 5152M|  22k 1621 |   0   188k|   0  20.0 |2794  5895 |4.27 2.10 1.12|6.0   0 732|   0     0 |   0     0 |  9   32    0   28    0
May 19 13:21:41 ubuntu dstat.sh[80025]: 19-05 13:21:41| 86  13   1   0   0|1412M  977M  201M 5152M| 410k  397k|   0   547k|   0  42.9 |3319  6912 |4.27 2.10 1.12|6.0   0 143|   0     0 |   0     0 |  9   34    0   28    0
May 19 13:21:42 ubuntu dstat.sh[80025]: 19-05 13:21:42| 79  14   5   0   0|1301M 1087M  201M 5152M| 840k  826k|   0   674k|   0  62.2 |6052    14k|4.27 2.10 1.12|5.0   0 260|   0     0 |   0     0 |  9   33    0   29    0
May 19 13:21:43 ubuntu dstat.sh[80025]: 19-05 13:21:43| 83  16   1   0   0|1331M 1057M  201M 5152M| 230k  216k|  28k 1104k|2.00  45.0 |3232  6138 |4.27 2.10 1.12|5.0   0 245|   0     0 |   0     0 |  9   32    0   29    0
May 19 13:21:44 ubuntu dstat.sh[80025]: 19-05 13:21:44| 87  10   2   0   0|1445M  942M  201M 5152M| 895k  875k|   0   514k|   0  39.9 |4357    10k|4.27 2.10 1.12|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   29    0
May 19 13:21:45 ubuntu dstat.sh[80025]: 19-05 13:21:45| 52   6  40   1   0|1460M  927M  201M 5153M|1201k 1171k|   0   549k|   0  49.1 |7547    16k|4.17 2.12 1.13|4.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
May 19 13:21:46 ubuntu dstat.sh[80025]: 19-05 13:21:46| 67  10  22   1   0|1368M 1019M  201M 5153M|1264k 1238k|   0   760k|   0  67.0 |7375    15k|4.17 2.12 1.13|5.0   0 124|   0     0 |   0     0 |  9   35    0   38    0
May 19 13:21:47 ubuntu dstat.sh[80025]: 19-05 13:21:47| 89   8   2   0   0|1390M  997M  201M 5153M|1006k  955k|   0   515k|   0  37.9 |4824    12k|4.17 2.12 1.13|7.0   0  23|   0     0 |   0     0 |  9   34    0   38    0
May 19 13:21:48 ubuntu dstat.sh[80025]: 19-05 13:21:48| 87  11   2   0   1|1381M 1003M  201M 5155M|1000k  964k|   0   886k|   0  81.2 |5262    10k|4.17 2.12 1.13|8.0   0  38|   0     0 |   0     0 |  9   34    0   38    0
May 19 13:21:49 ubuntu dstat.sh[80025]: 19-05 13:21:49| 85  10   5   0   0|1394M  989M  201M 5156M|1318k 1299k|   0   624k|   0  52.0 |5330    13k|4.17 2.12 1.13|5.0   0  18|   0     0 |   0     0 |  9   35    0   43    0
May 19 13:21:50 ubuntu dstat.sh[80025]: 19-05 13:21:50| 75   9  15   0   0|1387M  996M  201M 5157M|1296k 1259k|   0   628k|   0  61.0 |6724    18k|4.07 2.13 1.14|5.0   0  51|   0     0 |   0     0 |  9   35    0   41    0
May 19 13:21:51 ubuntu dstat.sh[80025]: 19-05 13:21:51| 82  10   7   0   0|1403M  979M  201M 5157M|1292k 1276k|   0   796k|   0  79.0 |6403    19k|4.07 2.13 1.14|6.0   0  51|   0     0 |   0     0 |  9   34    0   42    0
May 19 13:21:52 ubuntu dstat.sh[80025]: 19-05 13:21:52| 86  10   2   0   0|1383M  999M  201M 5157M|1035k 1014k|   0   648k|   0  60.0 |6129    14k|4.07 2.13 1.14|6.0   0 103|   0     0 |   0     0 |  9   34    0   42    0
May 19 13:21:53 ubuntu dstat.sh[80025]: 19-05 13:21:53| 87  10   3   0   0|1415M  967M  201M 5158M|1049k 1037k|   0  2737k|   0  58.0 |6856    16k|4.07 2.13 1.14|5.0   0  51|   0     0 |   0     0 |  9   35    0   42    0
May 19 13:21:54 ubuntu dstat.sh[80025]: 19-05 13:21:54| 76  14   9   0   0|1421M  960M  201M 5158M|1168k 1137k|   0   483k|   0  38.9 |7008    15k|4.07 2.13 1.14|6.0   0 137|   0     0 |   0     0 |  9   35    0   43    0
May 19 13:21:55 ubuntu dstat.sh[80025]: 19-05 13:21:55| 67   8  24   0   0|1463M  918M  201M 5158M|1183k 1169k|   0   469k|   0  42.1 |7134    16k|4.15 2.18 1.16|3.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
May 19 13:21:56 ubuntu dstat.sh[80025]: 19-05 13:21:56| 68  13  18   0   0|1370M 1011M  201M 5159M|1341k 1325k|   0   632k|   0  60.0 |7129    17k|4.15 2.18 1.16|6.0   0 190|   0     0 |   0     0 |  9   35    0   44    0
May 19 13:21:57 ubuntu dstat.sh[80025]: 19-05 13:21:57| 87  11   2   0   0|1381M  999M  201M 5159M|1155k 1138k|   0   503k|   0  40.9 |5230    16k|4.15 2.18 1.16|7.0   0  89|   0     0 |   0     0 |  9   34    0   44    0
