-- Logs begin at Wed 2022-09-07 10:07:26 UTC, end at Wed 2022-09-07 11:51:27 UTC. --
Sep 07 11:13:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 11:13:16 ubuntu dstat.sh[80564]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 11:13:16 ubuntu dstat.sh[80564]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 11:13:54 ubuntu dstat.sh[80564]: 07-09 11:13:54| 86  15   0   0   0|1381M  992M  193M 5174M|  26k   12k|   0   228k|   0  14.0 |2160  3061 |1.60 1.01 0.68|8.0   0 175|   0     0 |   0     0 |  9   33    0   11    0
Sep 07 11:13:55 ubuntu dstat.sh[80564]: 07-09 11:13:55| 87  13   0   0   0|1421M  952M  193M 5174M| 725k  719k|   0   593k|   0  53.1 |4437  9745 |2.03 1.11 0.71| 10   0 139|   0     0 |   0     0 |  9   33    0   11    0
Sep 07 11:13:56 ubuntu dstat.sh[80564]: 07-09 11:13:56| 79  17   4   0   0|1344M 1028M  193M 5174M| 244k  239k|   0  1084k|   0  84.0 |3387  6293 |2.03 1.11 0.71|4.0   0 180|   0     0 |   0     0 |  9   33    0   11    0
Sep 07 11:13:57 ubuntu dstat.sh[80564]: 07-09 11:13:57| 55  11  32   1   0|1271M 1101M  193M 5175M| 392k  384k|   0  7202k|   0   142 |3492  7026 |2.03 1.11 0.71|5.0 1.0 111|   0     0 |   0     0 |  9   33    0   12    0
Sep 07 11:13:58 ubuntu dstat.sh[80564]: 07-09 11:13:58| 50   7  43   0   0|1247M 1126M  193M 5175M| 381k  373k|   0   607k|   0  35.0 |4038  6829 |2.03 1.11 0.71|3.0   0  44|   0     0 |   0     0 |  9   34    0   12    0
Sep 07 11:13:59 ubuntu dstat.sh[80564]: 07-09 11:13:59| 24   3  70   0   0|1259M 1114M  193M 5175M| 225k  208k|   0   664k|   0  38.0 |2665  4365 |2.03 1.11 0.71|3.0   0  29|   0     0 |   0     0 |  9   34    0   12    0
Sep 07 11:14:00 ubuntu dstat.sh[80564]: 07-09 11:14:00| 20   7  73   0   0|1231M 1141M  193M 5175M| 151k 4868 |   0   424k|   0  20.0 |1557  2057 |1.95 1.11 0.71|2.0   0  70|   0     0 |   0     0 |  9   34    0   12    0
Sep 07 11:14:01 ubuntu dstat.sh[80564]: 07-09 11:14:01| 23   3  72   0   0|1260M 1111M  193M 5176M| 755k  148k|   0   381k|   0  21.0 |2064  2824 |1.95 1.11 0.71|2.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Sep 07 11:14:02 ubuntu dstat.sh[80564]: 07-09 11:14:02| 27  14  55   2   0|1168M 1202M  193M 5177M| 605k   80k|   0  5144k|   0   214 |3598  5804 |1.95 1.11 0.71|4.0   0 301|   0     0 |   0     0 |  9   32    0   12    0
Sep 07 11:14:03 ubuntu dstat.sh[80564]: 07-09 11:14:03| 49  25  25   0   0|1241M 1128M  193M 5177M|  10k 1622 |   0  1530k|   0  13.0 |2574  5351 |1.95 1.11 0.71|6.0   0 737|   0     0 |   0     0 |  9   32    0   12    0
Sep 07 11:14:04 ubuntu dstat.sh[80564]: 07-09 11:14:04| 85  15   0   0   0|1429M  941M  193M 5177M|  60k   52k|   0   244k|   0  12.0 |2056  3058 |1.95 1.11 0.71|6.0   0 177|   0     0 |   0     0 |  9   33    0   12    0
Sep 07 11:14:05 ubuntu dstat.sh[80564]: 07-09 11:14:05| 86  12   1   0   1|1529M  841M  193M 5178M|1087k 1078k|   0   328k|   0  34.0 |5070    12k|2.19 1.17 0.74|2.0   0   0|   0     0 |   0     0 |  9   38    0   12    0
Sep 07 11:14:06 ubuntu dstat.sh[80564]: 07-09 11:14:06| 81  10   9   0   0|1354M 1015M  193M 5178M|1139k 1132k|   0   672k|   0  57.0 |6181    14k|2.19 1.17 0.74|5.0   0  49|   0     0 |   0     0 |  9   35    0   12    0
Sep 07 11:14:07 ubuntu dstat.sh[80564]: 07-09 11:14:07| 84  14   1   0   0|1414M  955M  193M 5178M| 379k  360k|   0   236k|   0  17.0 |3218  6478 |2.19 1.17 0.74|7.0   0 210|   0     0 |   0     0 |  9   35    0   12    0
Sep 07 11:14:08 ubuntu dstat.sh[80564]: 07-09 11:14:08| 83  14   1   0   0|1488M  881M  193M 5178M|1081k  926k|   0  1016k|   0  70.0 |5707    12k|2.19 1.17 0.74|8.0   0 103|   0     0 |   0     0 |  9   36    0   13    0
Sep 07 11:14:09 ubuntu dstat.sh[80564]: 07-09 11:14:09| 86  14   0   0   0|1474M  892M  193M 5181M|1926k  863k|   0   676k|   0  60.0 |6331    11k|2.19 1.17 0.74|7.0   0 102|   0     0 |   0     0 |  9   36    0   13    0
Sep 07 11:14:10 ubuntu dstat.sh[80564]: 07-09 11:14:10| 86  13   0   0   0|1364M 1002M  193M 5181M| 652k  597k|   0  1820k|   0  48.0 |4543  8160 |2.74 1.30 0.78|7.0   0 105|   0     0 |   0     0 |  9   32    0   13    0
Sep 07 11:14:11 ubuntu dstat.sh[80564]: 07-09 11:14:11| 88  12   0   0   0|1492M  873M  193M 5181M| 542k  535k|   0   308k|   0  22.0 |4201  7207 |2.74 1.30 0.78|8.0   0  38|   0     0 |   0     0 |  9   34    0   13    0
Sep 07 11:14:12 ubuntu dstat.sh[80564]: 07-09 11:14:12| 86  13   1   0   0|1513M  852M  193M 5182M|1002k  996k|   0   416k|   0  36.0 |5191    13k|2.74 1.30 0.78|8.0   0  52|   0     0 |   0     0 |  9   34    0   13    0
Sep 07 11:14:13 ubuntu dstat.sh[80564]: 07-09 11:14:13| 71  13  14   0   0|1331M 1033M  193M 5183M|1100k 1087k|   0    46M|   0   234 |6462    14k|2.74 1.30 0.78|5.0   0 204|   0     0 |   0     0 |  9   34    0   11    0
Sep 07 11:14:14 ubuntu dstat.sh[80564]: 07-09 11:14:14| 72  22   5   0   0|1333M 1031M  193M 5183M| 302k  293k|   0   620k|   0  40.0 |3576  7528 |2.74 1.30 0.78|5.0   0 501|   0     0 |   0     0 |  9   33    0   11    0
Sep 07 11:14:15 ubuntu dstat.sh[80564]: 07-09 11:14:15| 86  12   1   0   0|1464M  900M  193M 5183M| 265k  260k|   0   296k|   0  20.0 |2511  3956 |2.84 1.35 0.80|4.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Sep 07 11:14:16 ubuntu dstat.sh[80564]: 07-09 11:14:16| 72  13  13   0   0|1443M  921M  193M 5183M|1303k 1271k|   0  2012k|   0   145 |6480    17k|2.84 1.35 0.80|5.0   0 242|   0     0 |   0     0 |  9   36    0   14    0
Sep 07 11:14:17 ubuntu dstat.sh[80564]: 07-09 11:14:17| 86  13   1   0   0|1377M  986M  193M 5183M| 508k  373k|   0   165k|   0  12.1 |3883  7106 |2.84 1.35 0.80|5.0   0  71|   0     0 |   0     0 |  9   34    0   14    0
Sep 07 11:14:18 ubuntu dstat.sh[80564]: 07-09 11:14:18| 78  19   4   0   0|1405M  956M  193M 5185M|1811k  896k|   0    21M|   0   101 |6255    13k|2.84 1.35 0.80|5.0   0 267|   0     0 |   0     0 |  9   35    0   14    0
Sep 07 11:14:19 ubuntu dstat.sh[80564]: 07-09 11:14:19| 88  11   0   0   0|1360M 1001M  194M 5186M| 965k  749k|   0  1892k|   0  59.0 |4042    11k|2.84 1.35 0.80|6.0   0  32|   0     0 |   0     0 |  9   32    0   15    0
Sep 07 11:14:20 ubuntu dstat.sh[80564]: 07-09 11:14:20| 89  11   0   0   0|1444M  916M  194M 5186M| 486k  481k|   0   287k|   0  20.9 |2892  7214 |3.25 1.46 0.84|7.0   0 102|   0     0 |   0     0 |  9   33    0   15    0
Sep 07 11:14:21 ubuntu dstat.sh[80564]: 07-09 11:14:21| 83  14   2   0   0|1411M  949M  194M 5186M| 776k  768k|   0   655k|   0  61.3 |4664    12k|3.25 1.46 0.84|7.0   0  68|   0     0 |   0     0 |  9   34    0   15    0
Sep 07 11:14:22 ubuntu dstat.sh[80564]: 07-09 11:14:22| 80  17   3   0   0|1468M  892M  194M 5187M| 876k  867k|   0   527k|   0  37.0 |6171    14k|3.25 1.46 0.84|6.0   0 228|   0     0 |   0     0 |  9   35    0   15    0
Sep 07 11:14:23 ubuntu dstat.sh[80564]: 07-09 11:14:23| 86  13   1   0   1|1438M  921M  194M 5187M| 555k  548k|   0  2945k|   0   162 |4838  8381 |3.25 1.46 0.84|8.0   0 105|   0     0 |   0     0 |  9   35    0   13    0
Sep 07 11:14:24 ubuntu dstat.sh[80564]: 07-09 11:14:24| 77  14   6   0   0|1370M  990M  194M 5187M|1045k 1037k|   0   743k|   0  73.9 |6020    15k|3.25 1.46 0.84|8.0   0 217|   0     0 |   0     0 |  9   36    0   13    0
Sep 07 11:14:25 ubuntu dstat.sh[80564]: 07-09 11:14:25| 86  12   2   0   0|1383M  976M  194M 5187M| 411k  337k|   0   304k|   0  15.0 |3457  6038 |3.39 1.52 0.86|6.0   0 188|   0     0 |   0     0 |  9   35    0   13    0
Sep 07 11:14:26 ubuntu dstat.sh[80564]: 07-09 11:14:26| 84  10   4   0   0|1403M  955M  194M 5188M|1354k  879k|   0   548k|   0  42.0 |6107    12k|3.39 1.52 0.86|7.0   0  50|   0     0 |   0     0 |  9   36    0   14    0
Sep 07 11:14:27 ubuntu dstat.sh[80564]: 07-09 11:14:27| 75  13  11   0   0|1242M 1115M  194M 5190M|1260k  548k|   0  1964k|   0  62.0 |5392  9175 |3.39 1.52 0.86|5.0   0 138|   0     0 |   0     0 |  9   32    0   14    0
Sep 07 11:14:28 ubuntu dstat.sh[80564]: 07-09 11:14:28| 90   9   1   0   0|1386M  970M  194M 5190M| 183k  176k|   0  6533k|   0  91.0 |2072  2953 |3.39 1.52 0.86|6.0   0 8.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 07 11:14:29 ubuntu dstat.sh[80564]: 07-09 11:14:29| 69  19  11   1   0|1346M 1010M  194M 5190M| 731k  724k|   0   868k|   0  69.0 |5248    13k|3.39 1.52 0.86|6.0   0 327|   0     0 |   0     0 |  9   33    0   18    0
Sep 07 11:14:30 ubuntu dstat.sh[80564]: 07-09 11:14:30| 81  18   1   0   0|1452M  903M  194M 5190M| 141k  130k|   0   512k|   0  24.0 |2479  4260 |3.60 1.59 0.89|8.0   0 272|   0     0 |   0     0 |  9   34    0   18    0
Sep 07 11:14:31 ubuntu dstat.sh[80564]: 07-09 11:14:31| 84  13   2   0   0|1483M  873M  194M 5191M|1139k 1133k|   0   636k|   0  39.0 |5324    16k|3.60 1.59 0.89| 10   0 189|   0     0 |   0     0 |  9   35    0   18    0
Sep 07 11:14:32 ubuntu dstat.sh[80564]: 07-09 11:14:32| 84  14   1   0   0|1451M  905M  194M 5191M| 918k  898k|   0   608k|   0  38.0 |5112    11k|3.60 1.59 0.89|7.0   0 217|   0     0 |   0     0 |  9   34    0   18    0
Sep 07 11:14:33 ubuntu dstat.sh[80564]: 07-09 11:14:33| 86  13   1   0   0|1497M  857M  194M 5191M|1125k  961k|   0  2147k|   0  46.0 |4789    12k|3.60 1.59 0.89|8.0   0 139|   0     0 |   0     0 |  9   35    0   18    0
Sep 07 11:14:34 ubuntu dstat.sh[80564]: 07-09 11:14:34| 85  13   2   0   0|1459M  894M  194M 5193M|1804k  843k|   0   568k|   0  40.0 |5177    10k|3.60 1.59 0.89|7.0   0 156|   0     0 |   0     0 |  9   35    0   18    0
Sep 07 11:14:35 ubuntu dstat.sh[80564]: 07-09 11:14:35| 87  11   2   0   0|1314M 1038M  194M 5194M| 704k  561k|   0  2032k|   0  61.0 |4261  8932 |4.19 1.75 0.94|8.0   0 195|   0     0 |   0     0 |  9   34    0   18    0
Sep 07 11:14:36 ubuntu dstat.sh[80564]: 07-09 11:14:36| 86  12   2   0   0|1358M  994M  194M 5194M| 846k  840k|   0   708k|   0  60.0 |5899    12k|4.19 1.75 0.94|6.0   0 151|   0     0 |   0     0 |  9   32    0   19    0
Sep 07 11:14:37 ubuntu dstat.sh[80564]: 07-09 11:14:37| 83  16   0   0   0|1424M  928M  194M 5194M| 840k  834k|   0   512k|   0  35.0 |4555    12k|4.19 1.75 0.94|6.0   0 182|   0     0 |   0     0 |  9   34    0   19    0
Sep 07 11:14:38 ubuntu dstat.sh[80564]: 07-09 11:14:38| 76  18   5   0   0|1270M 1081M  194M 5195M|1149k 1143k|   0   752k|   0  50.0 |5019    17k|4.19 1.75 0.94|4.0   0 383|   0     0 |   0     0 |  9   34    0   19    0
Sep 07 11:14:39 ubuntu dstat.sh[80564]: 07-09 11:14:39| 44  23  32   0   0|1144M 1207M  194M 5195M| 801k  791k|   0   600k|   0  31.0 |5267    16k|4.19 1.75 0.94|4.0   0 521|   0     0 |   0     0 |  9   32    0   19    0
Sep 07 11:14:40 ubuntu dstat.sh[80564]: 07-09 11:14:40| 34  30  34   0   0|1180M 1171M  194M 5195M|7186  2197 |   0   200k|   0  17.0 |3136  9892 |3.86 1.72 0.94|4.0   0 730|   0     0 |   0     0 |  9   32    0   20    0
Sep 07 11:14:41 ubuntu dstat.sh[80564]: 07-09 11:14:41| 81  18   0   0   0|1346M 1005M  194M 5195M|  55k   51k|   0   232k|   0  17.0 |2130  3690 |3.86 1.72 0.94|6.0   0 361|   0     0 |   0     0 |  9   32    0   18    0
Sep 07 11:14:42 ubuntu dstat.sh[80564]: 07-09 11:14:42| 85  12   2   0   0|1314M 1037M  194M 5195M| 812k  806k|   0   880k|   0  75.0 |6090    11k|3.86 1.72 0.94|6.0   0 217|   0     0 |   0     0 |  9   33    0   18    0
Sep 07 11:14:43 ubuntu dstat.sh[80564]: 07-09 11:14:43| 81  17   1   0   0|1310M 1041M  194M 5195M| 484k  478k|  28k 3376k|2.00  65.0 |4386  8891 |3.86 1.72 0.94|7.0   0 284|   0     0 |   0     0 |  9   33    0   18    0
Sep 07 11:14:44 ubuntu dstat.sh[80564]: 07-09 11:14:44| 84  14   1   0   0|1395M  956M  194M 5195M| 439k  423k|   0   668k|   0  28.0 |4508  8174 |3.86 1.72 0.94|5.0   0 104|   0     0 |   0     0 |  9   33    0   18    0
Sep 07 11:14:45 ubuntu dstat.sh[80564]: 07-09 11:14:45| 78  12  10   0   0|1468M  882M  194M 5196M|1471k 1462k|   0   492k|   0  46.0 |7025    18k|3.95 1.77 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   18    0
Sep 07 11:14:46 ubuntu dstat.sh[80564]: 07-09 11:14:46| 56   7  36   0   0|1477M  872M  194M 5196M|1123k 1118k|   0   607k|   0  49.9 |7565    16k|3.95 1.77 0.96|7.0   0 2.0|   0     0 |   0     0 |  9   36    0   19    0
Sep 07 11:14:47 ubuntu dstat.sh[80564]: 07-09 11:14:47| 73  11  15   1   0|1387M  962M  194M 5196M|1161k 1155k|   0   709k|   0  64.1 |5638    16k|3.95 1.77 0.96|5.0   0  37|   0     0 |   0     0 |  9   34    0   23    0
Sep 07 11:14:48 ubuntu dstat.sh[80564]: 07-09 11:14:48| 82  17   2   0   0|1321M 1028M  194M 5197M| 564k  556k|   0   456k|   0  31.0 |4354  8820 |3.95 1.77 0.96|5.0   0 147|   0     0 |   0     0 |  9   33    0   23    0
Sep 07 11:14:49 ubuntu dstat.sh[80564]: 07-09 11:14:49| 87  11   1   0   0|1458M  889M  194M 5199M| 822k  815k|   0  1780k|   0  45.0 |6287    12k|3.95 1.77 0.96|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   23    0
Sep 07 11:14:50 ubuntu dstat.sh[80564]: 07-09 11:14:50| 72  10  17   0   0|1435M  911M  194M 5200M|1420k 1398k|   0   648k|   0  64.0 |7443    19k|3.95 1.81 0.98|4.0   0  51|   0     0 |   0     0 |  9   36    0   25    0
Sep 07 11:14:51 ubuntu dstat.sh[80564]: 07-09 11:14:51| 66   8  26   0   0|1473M  872M  194M 5200M|1220k 1212k|   0   528k|   0  47.0 |6838    16k|3.95 1.81 0.98|2.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
Sep 07 11:14:52 ubuntu dstat.sh[80564]: 07-09 11:14:52| 75  10  12   0   0|1392M  953M  194M 5200M|1217k 1209k|   0   736k|   0  76.0 |6736    17k|3.95 1.81 0.98|5.0   0 102|   0     0 |   0     0 |  9   34    0   27    0
Sep 07 11:14:53 ubuntu dstat.sh[80564]: 07-09 11:14:53| 83  15   1   0   0|1387M  958M  194M 5201M| 759k  753k|   0   615k|   0  58.9 |3999    11k|3.95 1.81 0.98|5.0   0  70|   0     0 |   0     0 |  9   33    0   26    0
