-- Logs begin at Tue 2022-07-26 06:57:52 UTC, end at Tue 2022-07-26 08:40:47 UTC. --
Jul 26 07:54:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 07:54:42 ubuntu dstat.sh[91927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 07:54:42 ubuntu dstat.sh[91927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 07:54:52 ubuntu dstat.sh[91927]: 26-07 07:54:52| 14   3  57  24   0|1083M 1285M  188M 5188M| 181k   28k|   0    12M|   0   886 |6004    10k|1.01 0.56 0.45|1.0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 26 07:54:53 ubuntu dstat.sh[91927]: 26-07 07:54:53|  8   2  68  21   0|1089M 1277M  189M 5190M| 201k   23k|   0  7084k|   0   631 |5084  9068 |1.01 0.56 0.45|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 26 07:54:54 ubuntu dstat.sh[91927]: 26-07 07:54:54|  9   3  66  20   0|1092M 1270M  189M 5193M| 248k   28k|   0  6219k|   0   635 |5461  9575 |1.01 0.56 0.45|  0 1.0  19|   0     0 |   0     0 |  9   12    0   10    2
Jul 26 07:54:55 ubuntu dstat.sh[91927]: 26-07 07:54:55| 11   2  62  22   0|1095M 1263M  190M 5197M|1183k   48k|   0  8453k|   0   592 |6567  9426 |1.01 0.56 0.45|4.0   0  22|   0     0 |   0     0 |  9   10    0   10    4
Jul 26 07:54:56 ubuntu dstat.sh[91927]: 26-07 07:54:56| 32   5  44  18   0|1085M 1269M  190M 5200M|  56k   18k|   0  7285k|   0   666 |4805  8770 |1.25 0.62 0.47|3.0   0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 26 07:54:57 ubuntu dstat.sh[91927]: 26-07 07:54:57| 42   7  42  10   0|1099M 1254M  190M 5200M| 110k   96k|   0  4717k|   0   525 |4932  9225 |1.25 0.62 0.47|4.0   0  15|   0     0 |   0     0 |  9   10    0   10    2
Jul 26 07:54:58 ubuntu dstat.sh[91927]: 26-07 07:54:58| 24   5  68   2   0|1004M 1349M  190M 5201M| 233k   94k|   0  2019k|   0   181 |3408  5860 |1.25 0.62 0.47|1.0   0  65|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 07:54:59 ubuntu dstat.sh[91927]: 26-07 07:54:59| 31   4  64   1   0|1046M 1306M  191M 5201M|  69k 8100 |   0   999k|   0  28.0 |1244  1232 |1.25 0.62 0.47|2.0   0  13|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 07:55:00 ubuntu dstat.sh[91927]: 26-07 07:55:00| 33   3  60   3   0|1026M 1326M  191M 5201M| 108k 7783 |   0  7640k|   0   402 |2306  2821 |1.25 0.62 0.47|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:55:01 ubuntu dstat.sh[91927]: 26-07 07:55:01| 27   2  67   3   0|1032M 1319M  191M 5202M| 443k   13k|   0    16M|   0   443 |2725  3043 |1.39 0.66 0.48|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:55:02 ubuntu dstat.sh[91927]: 26-07 07:55:02| 29   5  62   3   0| 979M 1371M  191M 5203M| 623k   20k|   0  8247k|   0   415 |2977  3302 |1.39 0.66 0.48|1.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:55:03 ubuntu dstat.sh[91927]: 26-07 07:55:03| 27   4  68   1   0|1028M 1321M  191M 5204M| 535k   16k|   0  8038k|   0   396 |2443  3171 |1.39 0.66 0.48|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:55:04 ubuntu dstat.sh[91927]: 26-07 07:55:04| 29   1  69   0   0|1035M 1314M  191M 5204M|  33k 5996 |   0  1347k|   0  68.0 |1268  1469 |1.39 0.66 0.48|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:55:05 ubuntu dstat.sh[91927]: 26-07 07:55:05| 20  18  62   0   0| 970M 1378M  191M 5204M|  48k 5626 |   0   700k|   0  21.0 |3003  5240 |1.39 0.66 0.48|2.0   0 483|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:55:06 ubuntu dstat.sh[91927]: 26-07 07:55:06| 31  22  46   0   0| 988M 1356M  191M 5207M|  74k 3767 |   0    34M|   0   195 |4096  6362 |1.44 0.68 0.49| 26   0 396|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:55:07 ubuntu dstat.sh[91927]: 26-07 07:55:07| 51  16  33   0   0|1021M 1323M  191M 5207M|9389  1987 |   0     0 |   0     0 |3285  6801 |1.44 0.68 0.49|4.0   0 169|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:55:08 ubuntu dstat.sh[91927]: 26-07 07:55:08| 52   7  40   1   0|1097M 1246M  191M 5208M| 276k   11k|   0  6819k|   0   259 |2326  2656 |1.44 0.68 0.49|2.0   0  23|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 07:55:09 ubuntu dstat.sh[91927]: 26-07 07:55:09| 51   3  45   0   0|1143M 1200M  192M 5209M|  52k 5868 |   0   556k|   0  9.00 |1229  1084 |1.44 0.68 0.49|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 07:55:10 ubuntu dstat.sh[91927]: 26-07 07:55:10| 55   5  40   0   0|1174M 1161M  192M 5215M| 879k   24k|   0   910k|   0  2.99 |2731  3742 |1.44 0.68 0.49|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 07:55:11 ubuntu dstat.sh[91927]: 26-07 07:55:11| 54  11  35   0   0|1223M 1111M  192M 5216M|9958  2593 |   0  4510k|   0  27.1 |2611  5088 |1.48 0.70 0.50|2.0   0 144|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:55:12 ubuntu dstat.sh[91927]: 26-07 07:55:12| 38   4  57   0   0|1262M 1072M  192M 5216M|  14k 3663 |   0  1271k|   0  5.99 |1197  1051 |1.48 0.70 0.50|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:55:13 ubuntu dstat.sh[91927]: 26-07 07:55:13| 28   2  70   1   1|1275M 1058M  192M 5217M|  80k 6050 |   0   284k|   0  6.01 |1097   987 |1.48 0.70 0.50|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 07:55:14 ubuntu dstat.sh[91927]: 26-07 07:55:14| 25   4  67   2   0|1186M 1146M  192M 5218M| 654k   82k|   0  3782k|   0   297 |3976  5777 |1.48 0.70 0.50|2.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Jul 26 07:55:15 ubuntu dstat.sh[91927]: 26-07 07:55:15| 23   4  68   3   0|1201M 1129M  192M 5218M| 378k   13k|  20k 1023k|4.99  15.0 |1435  1501 |1.48 0.70 0.50|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 26 07:55:16 ubuntu dstat.sh[91927]: 26-07 07:55:16| 27   3  69   2   0|1228M 1102M  192M 5219M| 143k   86k|  20k  953k|5.00  15.0 |1422  1805 |1.45 0.71 0.50|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0   12    2
Jul 26 07:55:17 ubuntu dstat.sh[91927]: 26-07 07:55:17|  8   1  62  29   0|1228M 1101M  192M 5219M|  75k 5393 |  92k   14M|23.0   508 |1946  1224 |1.45 0.71 0.50|  0 1.0   0|   0     0 |   0     0 |  9   18    0   12    2
Jul 26 07:55:18 ubuntu dstat.sh[91927]: 26-07 07:55:18| 22   4  67   6   0|1196M 1134M  192M 5220M| 267k   54k|  12k  556k|3.00  10.0 |1727  2003 |1.45 0.71 0.50|2.0   0  48|   0     0 |   0     0 |  9   30    0   12    2
Jul 26 07:55:19 ubuntu dstat.sh[91927]: 26-07 07:55:19| 38   5  56   0   0|1257M 1072M  193M 5220M|  13k 7503 |   0   236k|   0  6.00 |1057  1092 |1.45 0.71 0.50|2.0   0 2.0|   0     0 |   0     0 |  9   31    0   12    2
Jul 26 07:55:20 ubuntu dstat.sh[91927]: 26-07 07:55:20| 54  10  36   0   0|1239M 1090M  193M 5220M|  60k   56k|   0    16k|   0  4.00 |1919  2707 |1.45 0.71 0.50|2.0   0 195|   0     0 |   0     0 |  9   30    0   10    2
Jul 26 07:55:21 ubuntu dstat.sh[91927]: 26-07 07:55:21| 52   6  42   0   0|1301M 1028M  193M 5220M| 298k  281k|   0   444k|   0  15.0 |2083  3955 |1.57 0.75 0.51|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   10    2
Jul 26 07:55:22 ubuntu dstat.sh[91927]: 26-07 07:55:22| 56  12  33   1   0|1244M 1085M  193M 5220M| 495k  489k|   0  5069k|   0  42.0 |4142  8784 |1.57 0.75 0.51|5.0   0 224|   0     0 |   0     0 |  9   34    0   13    2
Jul 26 07:55:23 ubuntu dstat.sh[91927]: 26-07 07:55:23| 87  13   0   0   0|1378M  950M  193M 5221M|  59k   53k|   0   360k|   0  6.00 |1917  2771 |1.57 0.75 0.51|6.0   0 189|   0     0 |   0     0 |  9   34    0   13    2
Jul 26 07:55:24 ubuntu dstat.sh[91927]: 26-07 07:55:24| 88  12   1   0   0|1395M  933M  193M 5221M| 778k  773k|   0  1796k|   0   135 |4930    11k|1.57 0.75 0.51|7.0   0 140|   0     0 |   0     0 |  9   34    0   13    2
Jul 26 07:55:25 ubuntu dstat.sh[91927]: 26-07 07:55:25| 88  11   0   0   0|1354M  971M  193M 5223M| 138k  133k|   0   400k|   0  29.0 |2747  4436 |1.57 0.75 0.51|5.0   0 147|   0     0 |   0     0 |  9   34    0   13    2
Jul 26 07:55:26 ubuntu dstat.sh[91927]: 26-07 07:55:26| 73  13  13   1   0|1298M 1024M  193M 5225M| 581k  576k|   0  1532k|   0  67.8 |5137  9992 |1.68 0.78 0.53|5.0   0 150|   0     0 |   0     0 |  9   35    0   13    2
Jul 26 07:55:27 ubuntu dstat.sh[91927]: 26-07 07:55:27| 56   8  36   0   0|1277M 1046M  193M 5224M| 185k  178k|   0  3372k|   0  26.1 |2333  4136 |1.68 0.78 0.53|3.0   0  71|   0     0 |   0     0 |  9   35    0   13    2
Jul 26 07:55:28 ubuntu dstat.sh[91927]: 26-07 07:55:28| 45   7  47   0   0|1240M 1084M  193M 5224M| 212k  207k|   0   384k|   0  29.0 |2890  4491 |1.68 0.78 0.53|3.0   0  70|   0     0 |   0     0 |  9   34    0   13    2
Jul 26 07:55:29 ubuntu dstat.sh[91927]: 26-07 07:55:29| 42   5  53   1   0|1258M 1052M  193M 5236M|  78k   64k|   0  1385k|   0  53.0 |1529  1934 |1.68 0.78 0.53|3.0   0   0|   0     0 |   0     0 |  9   35    0   11    2
Jul 26 07:55:30 ubuntu dstat.sh[91927]: 26-07 07:55:30| 28  17  49   6   0|1204M 1095M  194M 5245M| 154k  147k|   0  3651k|   0   180 |3288  6065 |1.68 0.78 0.53|2.0 1.0 276|   0     0 |   0     0 |  9   34    0   11    2
Jul 26 07:55:31 ubuntu dstat.sh[91927]: 26-07 07:55:31| 42  29  27   4   0|1264M 1026M  195M 5252M|8955  1891 |   0  2233k|   0  74.0 |2794  5369 |1.87 0.84 0.55|7.0   0 743|   0     0 |   0     0 |  9   34    0   11    2
Jul 26 07:55:32 ubuntu dstat.sh[91927]: 26-07 07:55:32| 83  16   0   0   0|1417M  863M  195M 5261M|  58k   52k|   0  3016k|   0  62.0 |2047  2799 |1.87 0.84 0.55|7.0   0 155|   0     0 |   0     0 |  9   34    0   11    2
Jul 26 07:55:33 ubuntu dstat.sh[91927]: 26-07 07:55:33| 83  12   2   2   0|1506M  756M  196M 5277M| 995k  985k|   0  2022k|   0  75.9 |4972    11k|1.87 0.84 0.55|4.0   0   0|   0     0 |   0     0 |  9   39    0   13    2
Jul 26 07:55:34 ubuntu dstat.sh[91927]: 26-07 07:55:34| 77  13   8   2   0|1375M  880M  196M 5281M|1119k 1113k|   0  2400k|   0   103 |7034    16k|1.87 0.84 0.55|7.0   0 129|   0     0 |   0     0 |  9   37    0   13    2
Jul 26 07:55:35 ubuntu dstat.sh[91927]: 26-07 07:55:35| 84  15   1   0   0|1399M  857M  196M 5281M| 458k  448k|   0   340k|   0  21.0 |3853  7499 |1.87 0.84 0.55|7.0   0 172|   0     0 |   0     0 |  9   36    0   13    2
Jul 26 07:55:36 ubuntu dstat.sh[91927]: 26-07 07:55:36| 86  13   0   0   0|1439M  835M  196M 5263M| 682k  675k|   0  1248k|   0  47.0 |5562    10k|2.28 0.94 0.58|7.0   0  47|   0     0 |   0     0 |  9   33    0   13    0
Jul 26 07:55:37 ubuntu dstat.sh[91927]: 26-07 07:55:37| 84  15   0   0   0|1459M  815M  196M 5263M| 411k  405k|   0  6423k|   0  97.9 |4497    11k|2.28 0.94 0.58|7.0   0  94|   0     0 |   0     0 |  9   35    0   13    0
Jul 26 07:55:38 ubuntu dstat.sh[91927]: 26-07 07:55:38| 85  15   1   0   0|1427M  847M  196M 5264M|1126k 1120k|   0  1050k|   0  71.1 |4806    19k|2.28 0.94 0.58| 10   0 110|   0     0 |   0     0 |  9   34    0   13    0
Jul 26 07:55:39 ubuntu dstat.sh[91927]: 26-07 07:55:39| 85  14   0   0   0|1426M  848M  196M 5264M| 825k  818k|   0   759k|   0  46.0 |5006    32k|2.28 0.94 0.58|8.0   0  91|   0     0 |   0     0 |  9   34    0   10    0
Jul 26 07:55:40 ubuntu dstat.sh[91927]: 26-07 07:55:40| 89  10   1   0   0|1404M  870M  196M 5264M| 541k  537k|   0   396k|   0  23.0 |4431  8236 |2.28 0.94 0.58| 10   0  81|   0     0 |   0     0 |  9   33    0   10    0
Jul 26 07:55:41 ubuntu dstat.sh[91927]: 26-07 07:55:41| 80  14   3   0   0|1375M  898M  196M 5265M|1043k 1035k|   0  2212k|   0  67.9 |6495    16k|2.66 1.04 0.62|8.0   0 309|   0     0 |   0     0 |  9   35    0   10    0
Jul 26 07:55:42 ubuntu dstat.sh[91927]: 26-07 07:55:42| 85  15   1   0   0|1311M  961M  196M 5265M| 605k  597k|   0  3057k|   0  87.1 |3244  9802 |2.66 1.04 0.62|8.0   0 264|   0     0 |   0     0 |  9   32    0   10    0
Jul 26 07:55:43 ubuntu dstat.sh[91927]: 26-07 07:55:43| 86  14   0   0   0|1425M  847M  196M 5265M| 257k  250k|   0   476k|   0  16.0 |5313    31k|2.66 1.04 0.62|6.0   0  85|   0     0 |   0     0 |  9   34    0   10    0
Jul 26 07:55:44 ubuntu dstat.sh[91927]: 26-07 07:55:44| 80  16   3   0   0|1424M  848M  196M 5266M|1143k 1127k|   0   904k|   0  66.0 |6141    17k|2.66 1.04 0.62|7.0   0 239|   0     0 |   0     0 |  9   34    0   10    0
Jul 26 07:55:45 ubuntu dstat.sh[91927]: 26-07 07:55:45| 87  11   0   0   0|1353M  918M  196M 5266M| 543k  537k|   0   464k|   0  24.0 |3560  7872 |2.66 1.04 0.62|7.0   0  42|   0     0 |   0     0 |  9   32    0   10    0
Jul 26 07:55:46 ubuntu dstat.sh[91927]: 26-07 07:55:46| 85  14   1   0   0|1321M  950M  196M 5266M| 676k  670k|   0   476k|   0  35.0 |4011    10k|2.85 1.11 0.64|8.0   0 115|   0     0 |   0     0 |  9   34    0   10    0
Jul 26 07:55:47 ubuntu dstat.sh[91927]: 26-07 07:55:47| 81  15   3   0   0|1291M  980M  196M 5266M| 937k  930k|   0  1408k|   0   187 |5178    14k|2.85 1.11 0.64|6.0 1.0 256|   0     0 |   0     0 |  9   32    0   10    0
Jul 26 07:55:48 ubuntu dstat.sh[91927]: 26-07 07:55:48| 87  12   0   0   0|1354M  918M  196M 5266M|8775  1986 |   0  5164k|   0   161 |2114  1947 |2.85 1.11 0.64|6.0   0  82|   0     0 |   0     0 |  9   32    0   10    0
Jul 26 07:55:49 ubuntu dstat.sh[91927]: 26-07 07:55:49| 80  16   4   0   0|1386M  885M  196M 5266M|1175k 1169k|   0   808k|   0  61.0 |5497    16k|2.85 1.11 0.64|4.0   0 240|   0     0 |   0     0 |  9   36    0    8    0
Jul 26 07:55:50 ubuntu dstat.sh[91927]: 26-07 07:55:50| 86  12   1   0   0|1370M  901M  196M 5267M| 993k  989k|   0   524k|   0  53.0 |4489    10k|2.85 1.11 0.64|6.0   0  71|   0     0 |   0     0 |  9   33    0    8    0
Jul 26 07:55:51 ubuntu dstat.sh[91927]: 26-07 07:55:51| 86  13   2   0   0|1235M 1035M  196M 5267M| 735k  731k|   0   632k|   0  52.0 |4630    10k|3.10 1.19 0.67|4.0   0 158|   0     0 |   0     0 |  9   33    0    8    0
Jul 26 07:55:52 ubuntu dstat.sh[91927]: 26-07 07:55:52| 81  16   3   0   0|1359M  912M  196M 5267M| 753k  747k|   0   484k|   0  48.0 |4861    12k|3.10 1.19 0.67|5.0   0 216|   0     0 |   0     0 |  9   33    0    8    0
Jul 26 07:55:53 ubuntu dstat.sh[91927]: 26-07 07:55:53| 82  15   2   0   0|1288M  982M  196M 5267M| 866k  859k|   0   881k|   0  65.1 |4212    11k|3.10 1.19 0.67|7.0   0 140|   0     0 |   0     0 |  9   34    0    9    0
Jul 26 07:55:54 ubuntu dstat.sh[91927]: 26-07 07:55:54| 84  12   2   0   0|1307M  963M  196M 5267M| 722k  714k|   0   656k|   0  55.0 |3573  9682 |3.10 1.19 0.67|6.0   0  97|   0     0 |   0     0 |  9   33    0    9    0
Jul 26 07:55:55 ubuntu dstat.sh[91927]: 26-07 07:55:55| 68  11  19   0   0|1250M 1020M  196M 5267M| 823k  816k|   0   731k|   0  59.9 |4871    12k|3.10 1.19 0.67|4.0 1.0 106|   0     0 |   0     0 |  9   33    0   11    0
Jul 26 07:55:56 ubuntu dstat.sh[91927]: 26-07 07:55:56| 65  21  14   0   0|1259M 1011M  196M 5268M| 201k  193k|   0   640k|   0  49.0 |3268  6351 |3.25 1.25 0.69|7.0   0 459|   0     0 |   0     0 |  9   32    0   11    0
Jul 26 07:55:57 ubuntu dstat.sh[91927]: 26-07 07:55:57| 86  13   1   0   1|1402M  867M  196M 5268M| 478k  471k|   0   484k|   0  34.0 |3526  6858 |3.25 1.25 0.69|6.0   0 153|   0     0 |   0     0 |  9   36    0   11    0
Jul 26 07:55:58 ubuntu dstat.sh[91927]: 26-07 07:55:58| 80  17   2   0   0|1409M  860M  196M 5268M|1299k 1294k|   0  1752k|   0  63.0 |5526    18k|3.25 1.25 0.69|7.0   0 207|   0     0 |   0     0 |  9   34    0   11    0
Jul 26 07:55:59 ubuntu dstat.sh[91927]: 26-07 07:55:59| 81  17   1   0   0|1267M 1002M  196M 5268M|1146k 1140k|   0   796k|   0  48.0 |4004    16k|3.25 1.25 0.69|6.0   0 237|   0     0 |   0     0 |  9   33    0   11    0
Jul 26 07:56:00 ubuntu dstat.sh[91927]: 26-07 07:56:00| 84  15   0   0   0|1348M  920M  197M 5268M| 567k  562k|   0   408k|   0  25.0 |3006  8111 |3.25 1.25 0.69|6.0   0 131|   0     0 |   0     0 |  9   34    0   12    0
Jul 26 07:56:01 ubuntu dstat.sh[91927]: 26-07 07:56:01| 83  15   1   0   0|1319M  949M  197M 5269M|1022k 1009k|   0   900k|   0  72.0 |5336    15k|3.55 1.35 0.73|7.0   0 249|   0     0 |   0     0 |  9   34    0   12    0
Jul 26 07:56:02 ubuntu dstat.sh[91927]: 26-07 07:56:02| 83  16   1   0   0|1318M  950M  197M 5269M| 779k  773k|   0   858k|   0  74.8 |4512    12k|3.55 1.35 0.73|5.0 1.0 203|   0     0 |   0     0 |  9   33    0   12    0
Jul 26 07:56:03 ubuntu dstat.sh[91927]: 26-07 07:56:03| 84  14   1   0   0|1375M  892M  197M 5269M| 744k  739k|   0    40M|   0   182 |4785    10k|3.55 1.35 0.73|7.0   0 173|   0     0 |   0     0 |  9   35    0   12    0
Jul 26 07:56:04 ubuntu dstat.sh[91927]: 26-07 07:56:04| 79  16   5   0   0|1303M  964M  197M 5269M|1344k 1340k|   0   754k|   0  49.1 |7239    19k|3.55 1.35 0.73|4.0   0 305|   0     0 |   0     0 |  9   33    0   12    0
Jul 26 07:56:05 ubuntu dstat.sh[91927]: 26-07 07:56:05| 36  18  44   0   0|1186M 1082M  197M 5270M| 766k  760k|   0   627k|   0  30.9 |5073    12k|3.55 1.35 0.73|1.0   0 412|   0     0 |   0     0 |  9   32    0   13    0
Jul 26 07:56:06 ubuntu dstat.sh[91927]: 26-07 07:56:06| 17  24  59   0   0|1146M 1121M  197M 5270M|7966  1990 |   0   220k|   0  15.0 |2801  4559 |3.35 1.34 0.73|4.0   0 531|   0     0 |   0     0 |  9   32    0   13    0
Jul 26 07:56:07 ubuntu dstat.sh[91927]: 26-07 07:56:07| 76  23   2   0   0|1298M  969M  197M 5270M|  13k 6125 |   0   220k|   0  18.0 |2024  4333 |3.35 1.34 0.73|6.0   0 548|   0     0 |   0     0 |  9   33    0   13    0
Jul 26 07:56:08 ubuntu dstat.sh[91927]: 26-07 07:56:08| 86  12   1   0   0|1344M  923M  197M 5270M| 851k  845k|   0    25M|   0   307 |5886    12k|3.35 1.34 0.73|5.0   0 137|   0     0 |   0     0 |  9   33    0   13    0
Jul 26 07:56:09 ubuntu dstat.sh[91927]: 26-07 07:56:09| 80  16   3   0   0|1292M  974M  197M 5270M| 548k  541k|   0   690k|   0  61.2 |3747  9789 |3.35 1.34 0.73|5.0   0 323|   0     0 |   0     0 |  9   32    0   13    0
Jul 26 07:56:10 ubuntu dstat.sh[91927]: 26-07 07:56:10| 84  14   1   0   0|1380M  886M  197M 5271M| 631k  624k|   0   307k|   0  21.9 |3944  8745 |3.35 1.34 0.73|5.0   0 136|   0     0 |   0     0 |  9   35    0   15    0
Jul 26 07:56:11 ubuntu dstat.sh[91927]: 26-07 07:56:11| 72  10  18   0   0|1432M  834M  197M 5271M|1347k 1339k|   0   476k|   0  42.0 |6351    16k|3.40 1.39 0.75|6.0   0   0|   0     0 |   0     0 |  9   35    0   20    2
Jul 26 07:56:12 ubuntu dstat.sh[91927]: 26-07 07:56:12| 45   8  45   1   1|1433M  833M  197M 5271M|1147k 1134k|   0   429k|   0  41.1 |6652    15k|3.40 1.39 0.75|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   21    0
Jul 26 07:56:13 ubuntu dstat.sh[91927]: 26-07 07:56:13| 72  11  16   0   0|1237M 1028M  197M 5271M|1037k 1034k|   0  2594k|   0  73.9 |6346    14k|3.40 1.39 0.75|8.0   0 144|   0     0 |   0     0 |  9   33    0   24    0
Jul 26 07:56:14 ubuntu dstat.sh[91927]: 26-07 07:56:14| 86  13   0   0   0|1332M  933M  197M 5272M| 346k  341k|   0   249k|   0  16.0 |2834  5229 |3.40 1.39 0.75|5.0   0  40|   0     0 |   0     0 |  9   33    0   24    0
Jul 26 07:56:15 ubuntu dstat.sh[91927]: 26-07 07:56:15| 75  12  13   0   0|1421M  841M  197M 5274M|1181k 1177k|   0   492k|   0  45.0 |6416    16k|3.40 1.39 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Jul 26 07:56:16 ubuntu dstat.sh[91927]: 26-07 07:56:16| 51   7  40   1   0|1428M  834M  197M 5275M|1392k 1387k|   0   384k|   0  39.0 |7539    19k|3.29 1.40 0.75|3.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Jul 26 07:56:17 ubuntu dstat.sh[91927]: 26-07 07:56:17| 66  10  22   0   0|1343M  919M  197M 5275M|1294k 1289k|   0   816k|   0  90.0 |6673    16k|3.29 1.40 0.75|6.0   0  91|   0     0 |   0     0 |  9   34    0   28    0
Jul 26 07:56:18 ubuntu dstat.sh[91927]: 26-07 07:56:18| 86  12   1   0   0|1268M  993M  197M 5275M| 851k  844k|   0  1824k|   0  98.0 |4980    11k|3.29 1.40 0.75|7.0   0  95|   0     0 |   0     0 |  9   33    0   28    0
Jul 26 07:56:19 ubuntu dstat.sh[91927]: 26-07 07:56:19| 88  11   0   0   0|1390M  871M  197M 5276M| 741k  737k|   0   444k|   0  32.0 |4057  8720 |3.29 1.40 0.75|6.0   0  37|   0     0 |   0     0 |  9   34    0   28    0
