-- Logs begin at Mon 2022-04-11 12:34:19 UTC, end at Mon 2022-04-11 14:16:51 UTC. --
Apr 11 13:38:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 13:38:07 ubuntu dstat.sh[85966]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 13:38:07 ubuntu dstat.sh[85966]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 13:38:17 ubuntu dstat.sh[85966]: 11-04 13:38:17|  9   4  63  24   0|1086M 1446M  191M 5030M| 218k   17k|   0    10M|   0   717 |5171  8640 |1.49 1.02 0.63|4.0   0  11|   0     0 |   0     0 |  9   10    0   10    1
Apr 11 13:38:18 ubuntu dstat.sh[85966]: 11-04 13:38:18| 14   3  61  21   0|1094M 1435M  192M 5033M| 361k   28k|   0  9029k|   0   693 |4846  9290 |1.49 1.02 0.63|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 11 13:38:19 ubuntu dstat.sh[85966]: 11-04 13:38:19| 10   5  62  21   0|1097M 1422M  192M 5042M|3990k   84k|   0    13M|   0   707 |8179    10k|1.49 1.02 0.63|  0 1.0  21|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 13:38:20 ubuntu dstat.sh[85966]: 11-04 13:38:20| 14   3  60  21   0|1061M 1450M  192M 5049M|2976k   63k|   0  8935k|   0   537 |6291  9017 |1.49 1.02 0.63|6.0   0  20|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 13:38:21 ubuntu dstat.sh[85966]: 11-04 13:38:21| 24   4  50  23   0|1083M 1426M  193M 5051M|1067k   33k|   0  5861k|   0   459 |4416  8087 |1.49 1.02 0.63|5.0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 13:38:22 ubuntu dstat.sh[85966]: 11-04 13:38:22| 32   4  46  18   0|1102M 1405M  193M 5052M| 175k   15k|   0  4708k|   0   447 |3676  7347 |1.69 1.07 0.65|2.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 13:38:23 ubuntu dstat.sh[85966]: 11-04 13:38:23| 34   5  51   8   0|1108M 1399M  193M 5053M| 329k  160k|   0  3272k|   0   298 |4226  7191 |1.69 1.07 0.65|1.0 1.0 7.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 13:38:24 ubuntu dstat.sh[85966]: 11-04 13:38:24| 32   7  57   3   0|1025M 1481M  193M 5054M| 149k   20k|   0  1804k|   0  93.0 |2337  3063 |1.69 1.07 0.65|1.0   0  77|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 13:38:25 ubuntu dstat.sh[85966]: 11-04 13:38:25| 29   4  65   2   0|1075M 1430M  193M 5054M|  73k 7505 |   0   964k|   0  31.0 |1241  1118 |1.69 1.07 0.65|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 13:38:26 ubuntu dstat.sh[85966]: 11-04 13:38:26| 38   3  55   3   0|1104M 1398M  193M 5057M|1340k   33k|   0  9108k|   0   408 |3710  3494 |1.69 1.07 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    4
Apr 11 13:38:27 ubuntu dstat.sh[85966]: 11-04 13:38:27| 53   5  39   3   0|1000M 1501M  194M 5058M|1294k   15k|   0  8949k|   0   432 |3165  3041 |1.79 1.10 0.66|2.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 13:38:28 ubuntu dstat.sh[85966]: 11-04 13:38:28| 57   6  35   2   0|1065M 1434M  194M 5060M|1048k   16k|   0  8434k|   0   421 |3239  2964 |1.79 1.10 0.66|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 13:38:29 ubuntu dstat.sh[85966]: 11-04 13:38:29| 41   9  47   4   0|1103M 1394M  194M 5061M| 573k   14k|   0    18M|   0   447 |3841  8501 |1.79 1.10 0.66|1.0 1.0  38|   0     0 |   0     0 |  9    7    0   10    2
Apr 11 13:38:30 ubuntu dstat.sh[85966]: 11-04 13:38:30| 42   1  55   1   0|1120M 1376M  194M 5062M| 128k 7231 |   0  1735k|   0  64.0 |1495  1361 |1.79 1.10 0.66|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 13:38:31 ubuntu dstat.sh[85966]: 11-04 13:38:31| 37  15  47   0   0|1039M 1455M  194M 5064M|  98k 4161 |   0   524k|   0  9.99 |2409  3649 |1.79 1.10 0.66|2.0   0 283|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 13:38:32 ubuntu dstat.sh[85966]: 11-04 13:38:32| 24  21  52   1   0| 986M 1504M  194M 5067M|1518k   33k|   0  2166k|   0  27.0 |3959  5036 |1.73 1.10 0.66|5.0   0 345|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 13:38:33 ubuntu dstat.sh[85966]: 11-04 13:38:33| 56  20  23   0   0|1062M 1422M  195M 5073M| 884k   11k| 196k 1064k|3.00  7.00 |4309  8391 |1.73 1.10 0.66|5.0   0 135|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 13:38:34 ubuntu dstat.sh[85966]: 11-04 13:38:34| 90  11   0   0   0|1175M 1308M  195M 5073M|  16k 1458 | 128k 8992k|1.00  35.0 |2126  2558 |1.73 1.10 0.66|5.0   0  93|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 13:38:35 ubuntu dstat.sh[85966]: 11-04 13:38:35| 65   5  29   1   0|1224M 1258M  195M 5074M|  96k 9537 | 372k 1892k|8.00  18.0 |1572  1315 |1.73 1.10 0.66|3.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 13:38:36 ubuntu dstat.sh[85966]: 11-04 13:38:36| 59   1  40   0   0|1235M 1245M  195M 5076M| 937k   12k|   0  1292k|   0  12.0 |1662   961 |1.73 1.10 0.66|2.0   0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 13:38:37 ubuntu dstat.sh[85966]: 11-04 13:38:37| 46  12  40   0   0|1265M 1212M  195M 5078M| 355k   16k|   0  1492k|   0  18.0 |3143  7128 |1.75 1.12 0.67|1.0   0 144|   0     0 |   0     0 |  9    8    0    7    2
Apr 11 13:38:38 ubuntu dstat.sh[85966]: 11-04 13:38:38| 44   6  48   1   0|1294M 1180M  195M 5081M|1227k   30k|   0  1928k|   0  15.0 |2483  1737 |1.75 1.12 0.67|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    7    2
Apr 11 13:38:39 ubuntu dstat.sh[85966]: 11-04 13:38:39| 70   7  24   0   0|1345M 1129M  195M 5081M|  19k 1620 |   0    41M|   0   471 |1758   995 |1.75 1.12 0.67|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    7    2
Apr 11 13:38:40 ubuntu dstat.sh[85966]: 11-04 13:38:40| 58   4  36   1   0|1378M 1094M  195M 5082M|  25k 8980 |   0   963k|   0  11.0 |1403  1136 |1.75 1.12 0.67|2.0   0 7.0|   0     0 |   0     0 |  9    9    0    7    2
Apr 11 13:38:41 ubuntu dstat.sh[85966]: 11-04 13:38:41| 53   4  40   3   0|1266M 1206M  195M 5082M|  82k   62k|   0  3770k|   0   286 |3090  4958 |1.75 1.12 0.67|2.0   0  43|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 13:38:42 ubuntu dstat.sh[85966]: 11-04 13:38:42| 45   4  49   1   0|1300M 1172M  195M 5082M|  45k 3504 | 196k 4096B|12.0  1.00 |1267  1052 |1.77 1.13 0.67|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 13:38:43 ubuntu dstat.sh[85966]: 11-04 13:38:43| 47   5  46   3   0|1329M 1138M  196M 5087M|1272k  104k|  84k 2272k|17.0  13.0 |3069  2921 |1.77 1.13 0.67|2.0 1.0 3.0|   0     0 |   0     0 |  9   18    0    9    3
Apr 11 13:38:44 ubuntu dstat.sh[85966]: 11-04 13:38:44| 64   9  25   2   0|1283M 1182M  196M 5088M|  87k   46k|  76k 4138k|19.0  25.0 |1840  2843 |1.77 1.13 0.67|3.0   0  49|   0     0 |   0     0 |  9   30    0    9    2
Apr 11 13:38:45 ubuntu dstat.sh[85966]: 11-04 13:38:45| 67   8  25   0   0|1335M 1131M  196M 5088M| 126k   23k|   0   920k|   0  6.00 |1496  1208 |1.77 1.13 0.67|2.0   0 5.0|   0     0 |   0     0 |  9   30    0    9    2
Apr 11 13:38:46 ubuntu dstat.sh[85966]: 11-04 13:38:46| 60  12  27   0   0|1317M 1146M  196M 5090M| 524k   41k|   0   756k|   0  26.0 |2198  2629 |1.77 1.13 0.67|3.0   0 195|   0     0 |   0     0 |  9   31    0    9    2
Apr 11 13:38:47 ubuntu dstat.sh[85966]: 11-04 13:38:47| 59   9  29   1   0|1386M 1062M  196M 5103M| 370k  321k|   0  1711k|   0  66.0 |1954  3105 |1.87 1.16 0.69|3.0   0   0|   0     0 |   0     0 |  9   34    0    9    2
Apr 11 13:38:48 ubuntu dstat.sh[85966]: 11-04 13:38:48| 66  19  15   0   0|1312M 1129M  196M 5109M| 778k  456k|   0  1723k|   0  31.0 |3677  6368 |1.87 1.16 0.69|5.0   0 291|   0     0 |   0     0 |  9   32    0   10    2
Apr 11 13:38:49 ubuntu dstat.sh[85966]: 11-04 13:38:49| 86  14   0   0   0|1418M 1015M  197M 5116M| 899k   23k|   0  2123k|   0  37.1 |3080  3131 |1.87 1.16 0.69|9.0   0 175|   0     0 |   0     0 |  9   30    0   10    2
Apr 11 13:38:50 ubuntu dstat.sh[85966]: 11-04 13:38:50| 85  14   0   0   0|1538M  889M  197M 5120M| 514k  493k|   0  8156k|   0   153 |4156  6265 |1.87 1.16 0.69|8.0   0  76|   0     0 |   0     0 |  9   32    0   10    2
Apr 11 13:38:51 ubuntu dstat.sh[85966]: 11-04 13:38:51| 88  12   0   0   0|1380M 1037M  198M 5129M| 474k  457k|   0  1828k|   0  92.0 |3818  6942 |1.87 1.16 0.69|6.0   0 162|   0     0 |   0     0 |  9   30    0   10    2
Apr 11 13:38:52 ubuntu dstat.sh[85966]: 11-04 13:38:52| 77  13   8   1   0|1334M 1066M  198M 5144M| 365k  333k|   0  2192k|   0  87.0 |3043  5540 |2.20 1.24 0.72|4.0   0 143|   0     0 |   0     0 |  9   31    0   10    2
Apr 11 13:38:53 ubuntu dstat.sh[85966]: 11-04 13:38:53| 60   8  31   0   0|1387M 1008M  199M 5148M| 485k  420k|   0  1435k|   0  52.0 |2886  4443 |2.20 1.24 0.72|2.0   0 4.0|   0     0 |   0     0 |  9   33    0   10    2
Apr 11 13:38:54 ubuntu dstat.sh[85966]: 11-04 13:38:54| 44   8  48   1   0|1232M 1183M  199M 5128M| 230k  208k|   0   900k|   0  29.0 |2280  3376 |2.20 1.24 0.72|2.0   0  82|   0     0 |   0     0 |  9   30    0   10    0
Apr 11 13:38:55 ubuntu dstat.sh[85966]: 11-04 13:38:55| 45   9  45   1   1|1302M 1111M  199M 5131M|1212k   30k|   0  3216k|   0  37.0 |2784  2372 |2.20 1.24 0.72|3.0   0  66|   0     0 |   0     0 |  9   28    0   10    2
Apr 11 13:38:56 ubuntu dstat.sh[85966]: 11-04 13:38:56| 68   8  20   2   0|1319M 1093M  199M 5131M| 224k  203k|   0   596k|   0  24.0 |7134    16k|2.20 1.24 0.72|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 13:38:57 ubuntu dstat.sh[85966]: 11-04 13:38:57| 54  18  24   0   0|1246M 1166M  199M 5131M|  26k 1459 |   0  1093k|   0  13.0 |2494  4398 |2.35 1.29 0.73|4.0   0 500|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 13:38:58 ubuntu dstat.sh[85966]: 11-04 13:38:58| 69  24   6   0   0|1358M 1054M  199M 5131M|  34k 4023 |   0   664k|   0  26.0 |3179  6083 |2.35 1.29 0.73|8.0   0 667|   0     0 |   0     0 |  9   29    0   10    0
Apr 11 13:38:59 ubuntu dstat.sh[85966]: 11-04 13:38:59| 88  12   0   0   0|1435M  978M  199M 5131M| 141k  122k|   0  1113k|   0  64.8 |7852    14k|2.35 1.29 0.73|7.0   0  22|   0     0 |   0     0 |  9   29    0   10    0
Apr 11 13:39:00 ubuntu dstat.sh[85966]: 11-04 13:39:00| 89   9   2   0   0|1525M  887M  199M 5131M| 973k  957k|   0  1552k|   0  11.0 |4724  8103 |2.35 1.29 0.73|5.0   0 7.0|   0     0 |   0     0 |  9   33    0   10    0
Apr 11 13:39:01 ubuntu dstat.sh[85966]: 11-04 13:39:01| 84  13   3   0   0|1360M 1051M  199M 5132M|1279k 1256k|   0   384k|   0  21.0 |3815  9117 |2.35 1.29 0.73|7.0   0  63|   0     0 |   0     0 |  9   29    0   12    0
Apr 11 13:39:02 ubuntu dstat.sh[85966]: 11-04 13:39:02| 84  14   1   0   0|1319M 1092M  199M 5132M| 314k  287k|   0   288k|   0  10.0 |2684  4639 |2.64 1.37 0.76|7.0   0 240|   0     0 |   0     0 |  9   29    0   12    0
Apr 11 13:39:03 ubuntu dstat.sh[85966]: 11-04 13:39:03| 90  10   0   0   0|1372M 1040M  199M 5132M| 496k  467k|   0   220k|   0  18.0 |2799  4804 |2.64 1.37 0.76|8.0   0  60|   0     0 |   0     0 |  9   29    0   12    0
Apr 11 13:39:04 ubuntu dstat.sh[85966]: 11-04 13:39:04| 86  14   0   0   0|1440M  971M  199M 5132M| 746k  728k|   0   412k|   0  32.0 |3997  7100 |2.64 1.37 0.76|7.0   0  58|   0     0 |   0     0 |  9   31    0    8    0
Apr 11 13:39:05 ubuntu dstat.sh[85966]: 11-04 13:39:05| 89   9   1   0   1|1465M  946M  199M 5132M|1054k 1026k|   0  3115k|   0   208 |5349  9216 |2.64 1.37 0.76| 10   0  51|   0     0 |   0     0 |  9   29    0    8    1
Apr 11 13:39:06 ubuntu dstat.sh[85966]: 11-04 13:39:06| 89  11   0   0   0|1340M 1071M  199M 5132M| 511k  489k|   0   297k|   0  22.1 |3114  5666 |2.64 1.37 0.76|9.0   0 137|   0     0 |   0     0 |  9   30    0    9    0
Apr 11 13:39:07 ubuntu dstat.sh[85966]: 11-04 13:39:07| 88  11   1   0   0|1391M 1020M  199M 5132M| 845k  826k|   0   176k|   0  8.97 |3072  6499 |2.99 1.46 0.80|7.0   0  80|   0     0 |   0     0 |  9   30    0    9    0
Apr 11 13:39:08 ubuntu dstat.sh[85966]: 11-04 13:39:08| 79  10  11   0   0|1325M 1086M  199M 5132M|1161k 1126k|   0   280k|   0  23.0 |5019  9950 |2.99 1.46 0.80|4.0   0 179|   0     0 |   0     0 |  9   30    0    9    0
Apr 11 13:39:09 ubuntu dstat.sh[85966]: 11-04 13:39:09| 61  19  18   0   0|1210M 1201M  199M 5132M| 486k  455k|   0   425k|   0  36.1 |4576  8786 |2.99 1.46 0.80|5.0   0 515|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 13:39:10 ubuntu dstat.sh[85966]: 11-04 13:39:10| 88   9   2   0   0|1357M 1054M  199M 5132M| 349k  326k|   0    11M|   0   368 |3466  3789 |2.99 1.46 0.80|5.0   0 3.0|   0     0 |   0     0 |  9   29    0    9    0
Apr 11 13:39:11 ubuntu dstat.sh[85966]: 11-04 13:39:11| 71  11  17   0   0|1265M 1145M  199M 5133M|1263k 1245k|   0   623k|   0  45.0 |4520    10k|2.99 1.46 0.80|6.0   0 152|   0     0 |   0     0 |  9   29    0   12    0
Apr 11 13:39:12 ubuntu dstat.sh[85966]: 11-04 13:39:12| 81  14   4   0   0|1266M 1144M  199M 5133M| 350k  333k|   0   384k|   0  20.0 |2920  4734 |3.07 1.50 0.81|5.0   0 187|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 13:39:13 ubuntu dstat.sh[85966]: 11-04 13:39:13| 81  10   8   0   0|1377M 1034M  199M 5133M| 661k  572k|   0     0 |   0     0 |2574  4381 |3.07 1.50 0.81|6.0   0 3.0|   0     0 |   0     0 |  9   31    0   13    0
Apr 11 13:39:14 ubuntu dstat.sh[85966]: 11-04 13:39:14| 67  15  17   0   1|1239M 1171M  199M 5133M| 975k  945k|   0   688k|   0  52.0 |4766  9948 |3.07 1.50 0.81|8.0   0 295|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 13:39:15 ubuntu dstat.sh[85966]: 11-04 13:39:15| 89  11   0   0   0|1318M 1092M  199M 5133M| 110k   77k|   0  3090k|   0  37.0 |2011  2303 |3.07 1.50 0.81|6.0   0  54|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 13:39:16 ubuntu dstat.sh[85966]: 11-04 13:39:16| 85   9   6   0   0|1432M  978M  199M 5133M| 950k  930k|   0   408k|   0  26.0 |3259  6941 |3.07 1.50 0.81|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 13:39:17 ubuntu dstat.sh[85966]: 11-04 13:39:17| 80  16   3   0   0|1251M 1158M  199M 5134M|1142k 1122k|   0   456k|   0  32.0 |3334  9479 |3.22 1.56 0.84|8.0   0 319|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 13:39:18 ubuntu dstat.sh[85966]: 11-04 13:39:18| 87  13   1   0   0|1330M 1079M  199M 5134M| 414k  397k|   0   284k|   0  13.0 |2651  4103 |3.22 1.56 0.84|6.0   0  75|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 13:39:19 ubuntu dstat.sh[85966]: 11-04 13:39:19| 72   9  19   0   0|1325M 1083M  199M 5135M|1195k 1170k|   0   280k|   0  16.0 |4814  9601 |3.22 1.56 0.84|4.0   0  97|   0     0 |   0     0 |  9   31    0   21    0
Apr 11 13:39:20 ubuntu dstat.sh[85966]: 11-04 13:39:20| 70  18  10   0   0|1245M 1164M  199M 5135M| 429k  212k|   0    39M|   0   221 |3584  5041 |3.22 1.56 0.84|5.0   0 284|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 13:39:21 ubuntu dstat.sh[85966]: 11-04 13:39:21| 81  11   9   0   0|1387M 1021M  199M 5135M| 388k  365k|   0   320k|   0  22.0 |2457  3605 |3.22 1.56 0.84|3.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Apr 11 13:39:22 ubuntu dstat.sh[85966]: 11-04 13:39:22| 70   9  19   0   0|1255M 1154M  199M 5135M|1072k 1047k|   0   500k|   0  42.0 |5060    10k|3.29 1.60 0.85|5.0   0 115|   0     0 |   0     0 |  9   29    0   32    0
Apr 11 13:39:23 ubuntu dstat.sh[85966]: 11-04 13:39:23| 73  10  17   0   0|1302M 1106M  199M 5135M| 207k   85k|   0   288k|   0  14.0 |1743  2169 |3.29 1.60 0.85|5.0   0  73|   0     0 |   0     0 |  9   29    0   32    0
Apr 11 13:39:24 ubuntu dstat.sh[85966]: 11-04 13:39:24| 66  15  18   0   0|1295M 1113M  199M 5135M| 826k  765k|   0   460k|   0  38.0 |4704  9201 |3.29 1.60 0.85|6.0   0 288|   0     0 |   0     0 |  9   29    0   32    0
Apr 11 13:39:25 ubuntu dstat.sh[85966]: 11-04 13:39:25| 82  17   1   0   0|1320M 1088M  199M 5135M|  89k   66k|   0    27M|   0   124 |2695  4246 |3.29 1.60 0.85|6.0   0 295|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 13:39:26 ubuntu dstat.sh[85966]: 11-04 13:39:26| 88  12   0   0   0|1436M  972M  199M 5135M| 770k  748k|   0   718k|   0  17.9 |2957  6204 |3.29 1.60 0.85|8.0   0 137|   0     0 |   0     0 |  9   31    0   33    0
Apr 11 13:39:27 ubuntu dstat.sh[85966]: 11-04 13:39:27| 84  13   2   0   0|1397M 1011M  199M 5136M| 995k  974k|   0   225k|   0  9.02 |5126  9499 |3.66 1.71 0.89|6.0   0 174|   0     0 |   0     0 |  9   31    0   34    0
Apr 11 13:39:28 ubuntu dstat.sh[85966]: 11-04 13:39:28| 87  12   1   0   0|1408M 1000M  199M 5136M| 946k  929k|   0   228k|   0  11.0 |4042  8001 |3.66 1.71 0.89|8.0   0 182|   0     0 |   0     0 |  9   30    0   34    0
Apr 11 13:39:29 ubuntu dstat.sh[85966]: 11-04 13:39:29| 86  13   1   0   0|1388M 1019M  199M 5136M| 758k  741k|   0   180k|   0  10.0 |4052    17k|3.66 1.71 0.89| 10   0 177|   0     0 |   0     0 |  9   30    0   34    0
Apr 11 13:39:30 ubuntu dstat.sh[85966]: 11-04 13:39:30| 84  15   0   0   0|1362M 1045M  199M 5136M| 698k  671k|   0   476k|   0  34.0 |4270    14k|3.66 1.71 0.89|7.0   0 171|   0     0 |   0     0 |  9   29    0   34    0
Apr 11 13:39:31 ubuntu dstat.sh[85966]: 11-04 13:39:31| 84  15   1   0   0|1263M 1144M  199M 5136M| 760k  742k|   0  1870k|   0  42.0 |3504  7789 |3.66 1.71 0.89|9.0   0 213|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 13:39:32 ubuntu dstat.sh[85966]: 11-04 13:39:32| 85  14   0   0   0|1387M 1020M  199M 5136M| 774k  581k|   0   216k|   0  11.0 |3344  5866 |3.85 1.78 0.92|7.0   0 122|   0     0 |   0     0 |  9   30    0   34    0
Apr 11 13:39:33 ubuntu dstat.sh[85966]: 11-04 13:39:33| 87  12   1   0   0|1348M 1058M  199M 5136M|1220k 1125k|   0   304k|   0  21.0 |3609  9318 |3.85 1.78 0.92|7.0   0 183|   0     0 |   0     0 |  9   29    0   34    0
Apr 11 13:39:34 ubuntu dstat.sh[85966]: 11-04 13:39:34| 66  19  12   0   0|1261M 1146M  199M 5137M|1007k  988k|   0   208k|   0  12.0 |4042    10k|3.85 1.78 0.92|2.0   0 528|   0     0 |   0     0 |  9   29    0   34    0
Apr 11 13:39:35 ubuntu dstat.sh[85966]: 11-04 13:39:35| 26   8  65   0   0|1199M 1207M  199M 5137M| 569k  533k|   0   184k|   0  11.0 |3516  6043 |3.85 1.78 0.92|2.0   0 130|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 13:39:36 ubuntu dstat.sh[85966]: 11-04 13:39:36| 18  24  58   0   0|1152M 1254M  199M 5137M|  34k 1621 |   0   312k|   0  16.0 |3125  4866 |3.85 1.78 0.92|5.0   0 531|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 13:39:37 ubuntu dstat.sh[85966]: 11-04 13:39:37| 75  22   3   0   0|1281M 1125M  199M 5137M|  20k 1710 |   0   180k|   0  17.0 |2176  4308 |3.94 1.83 0.94|7.0   0 506|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 13:39:38 ubuntu dstat.sh[85966]: 11-04 13:39:38| 85  13   3   0   0|1410M  996M  199M 5137M| 849k  831k|   0   665k|   0  60.1 |4041  7762 |3.94 1.83 0.94|5.0   0 131|   0     0 |   0     0 |  9   30    0   34    0
Apr 11 13:39:39 ubuntu dstat.sh[85966]: 11-04 13:39:39| 79  19   2   0   0|1278M 1128M  199M 5137M| 295k  276k|   0   292k|   0  23.0 |3486  5946 |3.94 1.83 0.94|5.0   0 356|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 13:39:40 ubuntu dstat.sh[85966]: 11-04 13:39:40| 86  14   1   0   0|1350M 1055M  199M 5137M| 420k  406k|  28k  252k|2.00  15.0 |3322  5244 |3.94 1.83 0.94|6.0   0 131|   0     0 |   0     0 |  9   30    0   34    0
Apr 11 13:39:41 ubuntu dstat.sh[85966]: 11-04 13:39:41| 85  10   6   0   0|1430M  976M  199M 5137M|1393k 1374k|   0  5922k|   0   172 |5405    11k|3.94 1.83 0.94|6.0   0  18|   0     0 |   0     0 |  9   32    0   35    0
Apr 11 13:39:42 ubuntu dstat.sh[85966]: 11-04 13:39:42| 58   6  36   0   0|1454M  952M  199M 5138M|1378k 1355k|   0   144k|   0  8.00 |4001  9281 |3.87 1.85 0.95|3.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Apr 11 13:39:43 ubuntu dstat.sh[85966]: 11-04 13:39:43| 70   9  19   0   0|1303M 1102M  199M 5138M|1133k 1104k|   0   268k|   0  22.0 |4267  9079 |3.87 1.85 0.95|6.0   0  48|   0     0 |   0     0 |  9   29    0   38    0
