-- Logs begin at Mon 2022-07-18 19:41:30 UTC, end at Mon 2022-07-18 21:12:08 UTC. --
Jul 18 20:35:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:35:22 ubuntu dstat.sh[103571]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:35:22 ubuntu dstat.sh[103571]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:35:47 ubuntu dstat.sh[103571]: 18-07 20:35:47| 66   9  25   0   0|1095M 1246M  190M 5212M|7006  2638 |   0  4094B|   0  1.00 |1335  1413 |1.98 1.10 0.68|3.0   0  72|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 20:35:48 ubuntu dstat.sh[103571]: 18-07 20:35:48| 55   5  39   2   0|1158M 1182M  190M 5212M|9025  3242 |   0    15M|   0   435 |2035  1253 |1.98 1.10 0.68|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 20:35:49 ubuntu dstat.sh[103571]: 18-07 20:35:49| 73   2  24   0   0|1188M 1150M  190M 5213M|7450  1619 |   0     0 |   0     0 |1251  1003 |2.06 1.13 0.70|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 20:35:50 ubuntu dstat.sh[103571]: 18-07 20:35:50| 55  12  33   0   0|1226M 1111M  190M 5215M|  12k 2386 |   0   933k|   0  5.01 |2948  7494 |2.06 1.13 0.70|2.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 20:35:51 ubuntu dstat.sh[103571]: 18-07 20:35:51| 47   4  47   1   0|1287M 1047M  190M 5217M|  13k 1661 |   0  5749k|   0   254 |1984  2501 |2.06 1.13 0.70|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 20:35:52 ubuntu dstat.sh[103571]: 18-07 20:35:52| 46   3  49   0   0|1295M 1037M  190M 5218M|8337  1662 |   0    20k|   0  2.00 |1617  1984 |2.06 1.13 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 20:35:53 ubuntu dstat.sh[103571]: 18-07 20:35:53| 46   4  47   2   0|1292M 1040M  190M 5218M|  78k   65k|   0  5335k|   0   214 |2878  4859 |2.06 1.13 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 18 20:35:54 ubuntu dstat.sh[103571]: 18-07 20:35:54| 45   4  49   2   0|1196M 1136M  190M 5218M|7611  2133 |  20k  340k|5.01  19.0 |1370  1492 |2.06 1.15 0.70|3.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 18 20:35:55 ubuntu dstat.sh[103571]: 18-07 20:35:55| 38   6  49   6   0|1232M 1084M  191M 5233M|  64k   59k|   0  2596k|   0  75.0 |1359  1857 |2.06 1.15 0.70|2.0 1.0 4.0|   0     0 |   0     0 |  9   15    0   13    2
Jul 18 20:35:56 ubuntu dstat.sh[103571]: 18-07 20:35:56| 35   8  48   9   0|1205M 1099M  191M 5243M|  69k   65k| 132k 3443k|33.0   158 |2117  2902 |2.06 1.15 0.70|2.0   0  46|   0     0 |   0     0 |  9   30    0   11    2
Jul 18 20:35:57 ubuntu dstat.sh[103571]: 18-07 20:35:57| 37   6  49   7   0|1246M 1049M  192M 5249M|  17k   12k|   0  2371k|   0  89.0 |1523  1771 |2.06 1.15 0.70|3.0   0   0|   0     0 |   0     0 |  9   31    0   11    2
Jul 18 20:35:58 ubuntu dstat.sh[103571]: 18-07 20:35:58| 51  14  34   1   0|1253M 1020M  192M 5270M|  56k   50k|   0  4454k|   0  65.0 |2113  3022 |2.06 1.15 0.70|2.0 1.0 195|   0     0 |   0     0 |  9   30    0   11    2
Jul 18 20:35:59 ubuntu dstat.sh[103571]: 18-07 20:35:59| 54   9  33   2   0|1313M  952M  193M 5275M| 397k  391k|   0  1748k|   0  75.0 |2617  5158 |2.13 1.18 0.72|4.0   0 3.0|   0     0 |   0     0 |  9   36    1   11    2
Jul 18 20:36:00 ubuntu dstat.sh[103571]: 18-07 20:36:00| 49  15  36   0   0|1249M 1016M  193M 5275M| 393k  380k|   0   216k|   0  24.0 |3840  8467 |2.13 1.18 0.72|5.0   0 336|   0     0 |   0     0 |  9   35    0    9    2
Jul 18 20:36:01 ubuntu dstat.sh[103571]: 18-07 20:36:01| 86  14   0   0   0|1389M  895M  193M 5257M|  18k 3044 |   0   548k|   0  12.0 |1876  2456 |2.13 1.18 0.72|8.0   0 188|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 20:36:02 ubuntu dstat.sh[103571]: 18-07 20:36:02| 87  11   1   0   0|1475M  809M  193M 5257M| 667k  656k|   0   975k|   0  44.9 |5004  9661 |2.13 1.18 0.72|6.0   0  21|   0     0 |   0     0 |  9   35    0    9    0
Jul 18 20:36:03 ubuntu dstat.sh[103571]: 18-07 20:36:03| 81  15   3   0   0|1280M 1004M  193M 5257M| 508k  498k|   0  6416k|   0   160 |8805    19k|2.13 1.18 0.72|4.0   0 245|   0     0 |   0     0 |  9   33    0    9    0
Jul 18 20:36:04 ubuntu dstat.sh[103571]: 18-07 20:36:04| 66   9  24   0   0|1287M  997M  193M 5257M| 276k  257k|   0   680k|   0  32.0 |4352    10k|2.28 1.23 0.73|3.0   0  70|   0     0 |   0     0 |  9   33    0    9    0
Jul 18 20:36:05 ubuntu dstat.sh[103571]: 18-07 20:36:05| 63  10  28   0   0|1234M 1049M  193M 5257M| 435k  427k|   0  1800k|   0  28.0 |3026  6825 |2.28 1.23 0.73|3.0   0  75|   0     0 |   0     0 |  9   33    0    9    0
Jul 18 20:36:06 ubuntu dstat.sh[103571]: 18-07 20:36:06| 45  10  44   0   0|1231M 1052M  193M 5257M| 100k   93k|   0   264k|   0  20.0 |5887    15k|2.28 1.23 0.73|2.0   0  76|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 20:36:07 ubuntu dstat.sh[103571]: 18-07 20:36:07| 46   5  49   0   1|1261M 1023M  193M 5257M| 211k  203k|   0   340k|   0  22.0 |2070  3312 |2.28 1.23 0.73|4.0 1.0 4.0|   0     0 |   0     0 |  9   33    0    9    0
Jul 18 20:36:08 ubuntu dstat.sh[103571]: 18-07 20:36:08| 34  18  45   1   0|1177M 1106M  193M 5258M|  12k 4347 |   0  2422k|   0   104 |2837  4574 |2.28 1.23 0.73|2.0   0 387|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 20:36:09 ubuntu dstat.sh[103571]: 18-07 20:36:09| 53  31  16   0   0|1214M 1070M  193M 5258M|7443  1622 |   0    60k|   0  14.0 |2281  4674 |2.26 1.24 0.74|7.0   0 669|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 20:36:10 ubuntu dstat.sh[103571]: 18-07 20:36:10| 87  13   0   0   0|1369M  914M  193M 5258M| 192k  188k|   0   384k|   0  18.0 |2656  4142 |2.26 1.24 0.74|6.0   0 137|   0     0 |   0     0 |  9   34    0    9    0
Jul 18 20:36:11 ubuntu dstat.sh[103571]: 18-07 20:36:11| 85  11   3   0   0|1414M  869M  193M 5258M|1058k 1045k|   0   456k|   0  30.0 |5066    13k|2.26 1.24 0.74|3.0 1.0  48|   0     0 |   0     0 |  9   36    0    9    0
Jul 18 20:36:12 ubuntu dstat.sh[103571]: 18-07 20:36:12| 83  12   4   0   0|1366M  917M  193M 5258M|1050k 1047k|   0   440k|   0  50.0 |5656    14k|2.26 1.24 0.74|5.0   0  38|   0     0 |   0     0 |  9   33    0   10    0
Jul 18 20:36:13 ubuntu dstat.sh[103571]: 18-07 20:36:13| 82  15   2   0   0|1310M  972M  193M 5258M| 569k  562k|   0   392k|   0  27.0 |4170  9752 |2.26 1.24 0.74|7.0   0 258|   0     0 |   0     0 |  9   34    0   10    0
Jul 18 20:36:14 ubuntu dstat.sh[103571]: 18-07 20:36:14| 86  13   0   0   0|1334M  949M  193M 5258M| 767k  757k|   0   515k|   0  53.9 |4439    12k|2.80 1.37 0.79|7.0   0 100|   0     0 |   0     0 |  9   34    0   10    0
Jul 18 20:36:15 ubuntu dstat.sh[103571]: 18-07 20:36:15| 85  13   1   0   0|1332M  950M  193M 5259M| 752k  747k|   0   680k|   0  75.0 |5361    12k|2.80 1.37 0.79|7.0   0  67|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 20:36:16 ubuntu dstat.sh[103571]: 18-07 20:36:16| 84  15   1   0   0|1418M  864M  193M 5259M| 698k  690k|   0   348k|   0  27.0 |4075  8690 |2.80 1.37 0.79|6.0   0 114|   0     0 |   0     0 |  9   35    0   10    0
Jul 18 20:36:17 ubuntu dstat.sh[103571]: 18-07 20:36:17| 85  11   4   0   0|1377M  904M  193M 5259M|1273k 1263k|   0   455k|   0  40.9 |7099    17k|2.80 1.37 0.79|5.0   0  57|   0     0 |   0     0 |  9   35    0   10    0
Jul 18 20:36:18 ubuntu dstat.sh[103571]: 18-07 20:36:18| 77  11  10   0   0|1301M  979M  193M 5260M|1073k 1068k|   0  7341k|   0   431 |7148    16k|2.80 1.37 0.79|4.0   0 144|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 20:36:19 ubuntu dstat.sh[103571]: 18-07 20:36:19| 67  22   8   0   0|1239M 1042M  193M 5260M| 434k  430k|   0   596k|   0  51.0 |4348    10k|2.89 1.41 0.80|4.0   0 540|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 20:36:20 ubuntu dstat.sh[103571]: 18-07 20:36:20| 83  11   6   0   0|1364M  916M  193M 5260M| 520k  512k|   0   368k|   0  31.0 |2983  6695 |2.89 1.41 0.80|4.0   0 1.0|   0     0 |   0     0 |  9   35    0    8    0
Jul 18 20:36:21 ubuntu dstat.sh[103571]: 18-07 20:36:21| 74  18   7   0   0|1331M  949M  193M 5261M|1232k 1222k|   0   603k|   0  50.9 |5933    16k|2.89 1.41 0.80|6.0   0 252|   0     0 |   0     0 |  9   34    0    9    0
Jul 18 20:36:22 ubuntu dstat.sh[103571]: 18-07 20:36:22| 88  10   1   0   0|1331M  949M  193M 5261M| 539k  531k|   0   332k|   0  22.0 |3250  7229 |2.89 1.41 0.80|6.0   0  88|   0     0 |   0     0 |  9   34    0    9    0
Jul 18 20:36:23 ubuntu dstat.sh[103571]: 18-07 20:36:23| 81  14   4   0   0|1302M  978M  193M 5261M|1030k 1018k|   0  4584k|   0   162 |5814    14k|2.89 1.41 0.80|6.0   0 246|   0     0 |   0     0 |  9   33    0    9    0
Jul 18 20:36:24 ubuntu dstat.sh[103571]: 18-07 20:36:24| 86  12   1   0   0|1344M  936M  193M 5261M| 338k  328k|   0   440k|   0  38.0 |3117  6063 |3.30 1.52 0.84|6.0   0 103|   0     0 |   0     0 |  9   33    0    9    0
Jul 18 20:36:25 ubuntu dstat.sh[103571]: 18-07 20:36:25| 80  16   4   0   0|1365M  914M  193M 5261M| 911k  905k|   0   724k|   0  56.0 |5574    13k|3.30 1.52 0.84|8.0   0 215|   0     0 |   0     0 |  9   34    0    9    0
Jul 18 20:36:26 ubuntu dstat.sh[103571]: 18-07 20:36:26| 87  13   1   0   0|1377M  902M  193M 5261M| 892k  887k|   0   460k|   0  38.0 |4500    10k|3.30 1.52 0.84|7.0   0  71|   0     0 |   0     0 |  9   34    0   10    0
Jul 18 20:36:27 ubuntu dstat.sh[103571]: 18-07 20:36:27| 80  15   4   0   0|1362M  917M  193M 5262M| 950k  942k|   0   448k|   0  36.0 |5611    13k|3.30 1.52 0.84|5.0   0 139|   0     0 |   0     0 |  9   35    0   10    0
Jul 18 20:36:28 ubuntu dstat.sh[103571]: 18-07 20:36:28| 75  16   7   0   0|1281M  998M  193M 5262M| 955k  948k|   0  3585k|   0  67.0 |5926    13k|3.30 1.52 0.84|9.0 1.0 289|   0     0 |   0     0 |  9   33    0    8    0
Jul 18 20:36:29 ubuntu dstat.sh[103571]: 18-07 20:36:29| 84  15   1   0   0|1338M  940M  193M 5262M| 178k  172k|   0    50M|   0   162 |2573  8434 |3.52 1.60 0.87|6.0   0  98|   0     0 |   0     0 |  9   33    0    9    0
Jul 18 20:36:30 ubuntu dstat.sh[103571]: 18-07 20:36:30| 78  13   8   0   0|1257M 1021M  194M 5262M| 881k  876k|   0   680k|   0  70.0 |4689    12k|3.52 1.60 0.87|5.0   0 116|   0     0 |   0     0 |  9   33    0   11    0
Jul 18 20:36:31 ubuntu dstat.sh[103571]: 18-07 20:36:31| 81  11   7   0   0|1298M  980M  194M 5262M| 720k  707k|   0   372k|   0  29.0 |4523  9720 |3.52 1.60 0.87|3.0   0  70|   0     0 |   0     0 |  9   34    0   11    0
Jul 18 20:36:32 ubuntu dstat.sh[103571]: 18-07 20:36:32| 61  20  18   0   0|1235M 1042M  194M 5262M| 637k  626k|   0   740k|   0  69.0 |5310    12k|3.52 1.60 0.87|6.0   0 421|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 20:36:33 ubuntu dstat.sh[103571]: 18-07 20:36:33| 85  15   0   0   0|1343M  935M  194M 5262M|  18k 1620 |   0   232k|   0  12.0 |1808  2583 |3.52 1.60 0.87|7.0   0 199|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 20:36:34 ubuntu dstat.sh[103571]: 18-07 20:36:34| 86  14   1   0   0|1452M  825M  194M 5263M| 957k  947k|   0    10M|   0   141 |3767    13k|3.80 1.69 0.90| 10   0 143|   0     0 |   0     0 |  9   34    0   15    0
Jul 18 20:36:35 ubuntu dstat.sh[103571]: 18-07 20:36:35| 85  13   1   0   0|1410M  867M  194M 5263M|1320k 1315k|   0   667k|   0  44.0 |3130    17k|3.80 1.69 0.90|7.0   0 167|   0     0 |   0     0 |  9   35    0   15    0
Jul 18 20:36:36 ubuntu dstat.sh[103571]: 18-07 20:36:36| 85  14   1   0   0|1323M  953M  194M 5263M|1037k 1031k|   0   632k|   0  36.0 |5690    14k|3.80 1.69 0.90|6.0   0 211|   0     0 |   0     0 |  9   34    0   17    0
Jul 18 20:36:37 ubuntu dstat.sh[103571]: 18-07 20:36:37| 85  14   0   0   0|1346M  930M  194M 5264M| 545k  538k|   0   525k|   0  40.1 |4110  7898 |3.80 1.69 0.90|8.0   0 171|   0     0 |   0     0 |  9   34    0   17    0
Jul 18 20:36:38 ubuntu dstat.sh[103571]: 18-07 20:36:38| 83  15   1   0   0|1329M  947M  194M 5264M| 956k  946k|   0   780k|   0  66.0 |5227    13k|3.80 1.69 0.90|7.0   0 214|   0     0 |   0     0 |  9   32    0   18    1
Jul 18 20:36:39 ubuntu dstat.sh[103571]: 18-07 20:36:39| 83  15   1   0   0|1307M  969M  194M 5264M|1003k  996k|   0   784k|   0  65.0 |5322    12k|4.14 1.79 0.94|6.0   0 181|   0     0 |   0     0 |  9   32    0   18    0
Jul 18 20:36:40 ubuntu dstat.sh[103571]: 18-07 20:36:40| 83  13   4   0   0|1343M  933M  194M 5264M|1064k 1059k|   0   588k|   0  39.0 |5064    16k|4.14 1.79 0.94|5.0   0 221|   0     0 |   0     0 |  9   34    0   18    0
Jul 18 20:36:41 ubuntu dstat.sh[103571]: 18-07 20:36:41| 56  22  21   0   0|1245M 1030M  194M 5265M| 998k  994k|   0   691k|   0  36.0 |6117    15k|4.14 1.79 0.94|2.0   0 509|   0     0 |   0     0 |  9   33    0   19    0
Jul 18 20:36:42 ubuntu dstat.sh[103571]: 18-07 20:36:42| 22  16  61   0   0|1126M 1149M  194M 5265M| 197k  192k|   0   528k|   0  38.0 |3153  5836 |4.14 1.79 0.94|2.0   0 315|   0     0 |   0     0 |  9   32    0   19    0
Jul 18 20:36:43 ubuntu dstat.sh[103571]: 18-07 20:36:43| 46  31  23   0   0|1217M 1058M  194M 5265M|9422  1621 |   0   348k|   0  26.0 |2655  4988 |4.14 1.79 0.94|6.0   0 673|   0     0 |   0     0 |  9   32    0   19    0
Jul 18 20:36:44 ubuntu dstat.sh[103571]: 18-07 20:36:44| 81  19   1   0   0|1363M  912M  194M 5265M| 416k  395k|   0  1704k|   0  99.0 |3499  7521 |4.29 1.86 0.97|6.0   0 310|   0     0 |   0     0 |  9   35    0   19    0
Jul 18 20:36:45 ubuntu dstat.sh[103571]: 18-07 20:36:45| 80  16   3   0   0|1303M  972M  194M 5265M| 770k  764k|   0  1494k|   0   134 |6224    13k|4.29 1.86 0.97|9.0   0 328|   0     0 |   0     0 |  9   33    0   19    0
Jul 18 20:36:46 ubuntu dstat.sh[103571]: 18-07 20:36:46| 82  17   1   0   0|1343M  932M  194M 5265M| 486k  477k|   0   396k|   0  35.0 |3342  8175 |4.29 1.86 0.97|7.0   0 178|   0     0 |   0     0 |  9   34    0   19    0
Jul 18 20:36:47 ubuntu dstat.sh[103571]: 18-07 20:36:47| 82  10   8   0   0|1424M  850M  194M 5266M|1504k 1495k|   0   528k|   0  48.0 |7041    20k|4.29 1.86 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Jul 18 20:36:48 ubuntu dstat.sh[103571]: 18-07 20:36:48| 50   5  43   0   0|1432M  842M  194M 5266M|1230k 1225k|   0   444k|   0  43.0 |7191    17k|4.29 1.86 0.97|2.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Jul 18 20:36:49 ubuntu dstat.sh[103571]: 18-07 20:36:49| 68  10  20   1   0|1295M  978M  194M 5266M| 961k  954k|   0  2149k|   0  94.0 |5752    12k|4.18 1.88 0.98|5.0   0  67|   0     0 |   0     0 |  9   33    0   23    0
Jul 18 20:36:50 ubuntu dstat.sh[103571]: 18-07 20:36:50| 86  14   1   0   0|1368M  905M  194M 5266M| 503k  494k|   0   260k|   0  21.0 |3351  6398 |4.18 1.88 0.98|5.0   0  99|   0     0 |   0     0 |  9   32    0   23    0
Jul 18 20:36:51 ubuntu dstat.sh[103571]: 18-07 20:36:51| 78  13   8   0   0|1411M  860M  194M 5269M|1070k 1059k|   0   387k|   0  33.9 |5334    13k|4.18 1.88 0.98|5.0   0  19|   0     0 |   0     0 |  9   35    0   23    1
Jul 18 20:36:52 ubuntu dstat.sh[103571]: 18-07 20:36:52| 53   7  39   0   0|1426M  844M  194M 5270M|1210k 1200k|   0   436k|   0  39.0 |7544    15k|4.18 1.88 0.98|3.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Jul 18 20:36:53 ubuntu dstat.sh[103571]: 18-07 20:36:53| 56   8  33   0   0|1325M  944M  194M 5270M|1154k 1149k|   0   520k|   0  59.0 |6052    15k|4.18 1.88 0.98|5.0   0  73|   0     0 |   0     0 |  9   35    0   29    0
Jul 18 20:36:54 ubuntu dstat.sh[103571]: 18-07 20:36:54| 86  12   2   0   0|1284M  985M  194M 5270M|1114k 1110k|   0  2741k|   0  68.0 |3650    14k|4.25 1.93 1.00|5.0   0  89|   0     0 |   0     0 |  9   33    0   29    0
Jul 18 20:36:55 ubuntu dstat.sh[103571]: 18-07 20:36:55| 86  13   1   0   0|1361M  908M  194M 5270M| 718k  699k|   0   475k|   0  43.9 |3875    10k|4.25 1.93 1.00|6.0   0  63|   0     0 |   0     0 |  9   34    0   27    0
Jul 18 20:36:56 ubuntu dstat.sh[103571]: 18-07 20:36:56| 77  10  12   0   0|1431M  837M  194M 5271M|1373k 1369k|   0   488k|   0  45.0 |6643    18k|4.25 1.93 1.00|2.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Jul 18 20:36:57 ubuntu dstat.sh[103571]: 18-07 20:36:57| 54   7  38   0   0|1376M  893M  194M 5271M|1112k 1108k|   0   408k|   0  38.0 |6979    15k|4.25 1.93 1.00|8.0   0 5.0|   0     0 |   0     0 |  9   35    0   37    0
Jul 18 20:36:58 ubuntu dstat.sh[103571]: 18-07 20:36:58| 80  16   4   0   0|1387M  881M  194M 5272M|1180k 1174k|   0   456k|   0  41.0 |4067    14k|4.25 1.93 1.00|5.0   0 252|   0     0 |   0     0 |  9   35    0   38    0
Jul 18 20:36:59 ubuntu dstat.sh[103571]: 18-07 20:36:59| 83  13   4   0   0|1358M  910M  194M 5272M|1094k 1077k|   0   611k|   0  59.9 |6106    15k|4.31 1.98 1.02|6.0   0 130|   0     0 |   0     0 |  9   34    0   39    0
