-- Logs begin at Mon 2022-07-25 10:57:10 UTC, end at Mon 2022-07-25 16:40:51 UTC. --
Jul 25 16:04:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 16:04:14 ubuntu dstat.sh[91879]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 16:04:14 ubuntu dstat.sh[91879]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 16:04:30 ubuntu dstat.sh[91879]: 25-07 16:04:30| 26   7  64   1   0| 965M 1389M  187M 5203M| 609k   24k|   0  1370k|   0  55.9 |2301  2738 |1.55 0.97 0.62|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 16:04:31 ubuntu dstat.sh[91879]: 25-07 16:04:31| 25   3  71   0   0|1023M 1331M  187M 5203M|  43k 5561 |   0   764k|   0  26.0 | 994  1070 |1.50 0.97 0.62|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 16:04:32 ubuntu dstat.sh[91879]: 25-07 16:04:32| 28   2  70   0   0|1033M 1320M  187M 5203M|  61k 5655 |   0  7551k|   0   411 |1800  2668 |1.50 0.97 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 16:04:33 ubuntu dstat.sh[91879]: 25-07 16:04:33| 26   5  70   1   0| 984M 1369M  187M 5203M|  76k 6612 |   0  7472k|   0   402 |1883  2825 |1.50 0.97 0.62|1.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 16:04:34 ubuntu dstat.sh[91879]: 25-07 16:04:34| 34   4  61   1   0|1052M 1300M  188M 5205M|  81k 4374 |   0  9279k|   0   430 |1979  2881 |1.50 0.97 0.62|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 16:04:35 ubuntu dstat.sh[91879]: 25-07 16:04:35| 48   4  49   0   0| 967M 1383M  188M 5206M|5509  1609 |   0  7536k|   0   379 |2155  3067 |1.50 0.97 0.62|2.0   0  56|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 16:04:36 ubuntu dstat.sh[91879]: 25-07 16:04:36| 23  18  57   1   0| 945M 1405M  188M 5206M|  14k 3325 |   0  2884k|   0   159 |3112  5128 |1.38 0.96 0.62|1.0   0 386|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 16:04:37 ubuntu dstat.sh[91879]: 25-07 16:04:37| 20  18  61   0   0| 949M 1400M  188M 5207M| 273k 9962 |   0   672k|   0  21.0 |4050  8360 |1.38 0.96 0.62| 15   0 260|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 16:04:38 ubuntu dstat.sh[91879]: 25-07 16:04:38| 43  14  42   0   0|1045M 1303M  188M 5208M| 284k   11k|   0   312k|   0  6.00 |3012  4951 |1.38 0.96 0.62|3.0   0 159|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 16:04:39 ubuntu dstat.sh[91879]: 25-07 16:04:39| 62   7  31   0   0|1148M 1194M  188M 5213M| 639k   17k|   0  6097k|   0   161 |2289  1616 |1.38 0.96 0.62|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 16:04:40 ubuntu dstat.sh[91879]: 25-07 16:04:40| 73   2  25   0   0|1145M 1197M  188M 5213M|6369  2230 |   0    16k|   0  1.00 |1390  1012 |1.38 0.96 0.62|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 16:04:41 ubuntu dstat.sh[91879]: 25-07 16:04:41| 49  11  41   0   0|1179M 1159M  188M 5216M| 605k   20k|   0  2099k|   0  7.99 |3244  7098 |1.43 0.97 0.63|1.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Jul 25 16:04:42 ubuntu dstat.sh[91879]: 25-07 16:04:42| 27   3  69   0   0|1236M 1101M  188M 5217M| 386k   13k|   0   612k|   0  8.00 |1403  1434 |1.43 0.97 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 25 16:04:43 ubuntu dstat.sh[91879]: 25-07 16:04:43| 27   2  70   1   0|1262M 1074M  188M 5217M|  43k 5526 |   0   468k|   0  11.0 |1123  1111 |1.43 0.97 0.63|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 25 16:04:44 ubuntu dstat.sh[91879]: 25-07 16:04:44| 29   2  65   3   0|1279M 1058M  188M 5218M|  57k   17k|   0    13M|   0   341 |2014  1838 |1.43 0.97 0.63|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 25 16:04:45 ubuntu dstat.sh[91879]: 25-07 16:04:45| 27   6  64   2   0|1167M 1169M  188M 5218M| 213k   60k|   0  8032k|   0   482 |3691  5895 |1.43 0.97 0.63|1.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 25 16:04:46 ubuntu dstat.sh[91879]: 25-07 16:04:46| 31   4  64   1   0|1222M 1113M  189M 5219M| 139k 6835 |  20k  704k|5.00  17.0 |1237  1198 |1.40 0.97 0.63|4.0   0 4.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 25 16:04:47 ubuntu dstat.sh[91879]: 25-07 16:04:47| 45   3  49   4   0|1251M 1084M  189M 5219M|  97k   91k| 124k 1469k|31.0  54.0 |1894  2433 |1.40 0.97 0.63|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   14    2
Jul 25 16:04:48 ubuntu dstat.sh[91879]: 25-07 16:04:48| 33   5  61   0   0|1203M 1132M  189M 5219M|  54k   35k|   0   883k|   0  14.0 |1531  1815 |1.40 0.97 0.63|2.0   0  45|   0     0 |   0     0 |  9   30    0   15    2
Jul 25 16:04:49 ubuntu dstat.sh[91879]: 25-07 16:04:49| 29   4  66   1   0|1236M 1099M  189M 5219M|  67k   63k|   0  2376k|   0  18.0 |1243  1490 |1.40 0.97 0.63|1.0   0   0|   0     0 |   0     0 |  9   30    0   15    2
Jul 25 16:04:50 ubuntu dstat.sh[91879]: 25-07 16:04:50| 56  15  29   0   0|1271M 1063M  189M 5219M|6155  1738 |   0   180k|   0  6.01 |1727  2394 |1.40 0.97 0.63|3.0   0 198|   0     0 |   0     0 |  9   30    0   15    2
Jul 25 16:04:51 ubuntu dstat.sh[91879]: 25-07 16:04:51| 69   7  24   0   0|1308M 1026M  189M 5220M| 631k  626k|   0   531k|   0  16.0 |3752  7709 |1.52 1.01 0.64|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   19    2
Jul 25 16:04:52 ubuntu dstat.sh[91879]: 25-07 16:04:52| 77  16   7   0   0|1318M 1013M  189M 5222M| 175k  169k|   0   228k|   0  15.0 |3055  6010 |1.52 1.01 0.64|8.0   0 367|   0     0 |   0     0 |  9   34    0   15    2
Jul 25 16:04:53 ubuntu dstat.sh[91879]: 25-07 16:04:53| 87  12   0   0   0|1446M  883M  189M 5224M| 419k  414k|   0  1036k|   0  34.0 |3527  7430 |1.52 1.01 0.64|9.0 1.0 161|   0     0 |   0     0 |  9   37    0   15    2
Jul 25 16:04:54 ubuntu dstat.sh[91879]: 25-07 16:04:54| 85  15   0   0   0|1354M  976M  189M 5223M| 484k  477k|   0  4977k|   0   105 |5489  9288 |1.52 1.01 0.64|9.0   0 131|   0     0 |   0     0 |  9   35    0   15    2
Jul 25 16:04:55 ubuntu dstat.sh[91879]: 25-07 16:04:55| 80  12   6   0   0|1315M 1014M  189M 5223M| 422k  416k|   0  1136k|   0  63.0 |4233  7734 |1.52 1.01 0.64|4.0 1.0 127|   0     0 |   0     0 |  9   34    0   15    2
Jul 25 16:04:56 ubuntu dstat.sh[91879]: 25-07 16:04:56| 67   9  24   0   0|1295M 1034M  189M 5223M| 432k  428k|   0   412k|   0  27.0 |3159  6094 |1.64 1.04 0.66|4.0   0  62|   0     0 |   0     0 |  9   34    0   16    2
Jul 25 16:04:57 ubuntu dstat.sh[91879]: 25-07 16:04:57| 46   9  44   2   0|1264M 1041M  190M 5244M| 213k  207k|   0  3288k|   0   138 |2581  4251 |1.64 1.04 0.66|3.0   0  69|   0     0 |   0     0 |  9   34    0   16    2
Jul 25 16:04:58 ubuntu dstat.sh[91879]: 25-07 16:04:58| 37   9  49   5   0|1241M 1054M  190M 5252M|6604  1617 |   0  2021k|   0  73.9 |1728  2065 |1.64 1.04 0.66|3.0   0  70|   0     0 |   0     0 |  9   34    0   16    2
Jul 25 16:04:59 ubuntu dstat.sh[91879]: 25-07 16:04:59| 40   8  49   5   0|1207M 1075M  191M 5262M| 208k  204k|   0  2161k|   0  90.0 |2299  3890 |1.64 1.04 0.66|3.0   0  42|   0     0 |   0     0 |  9   34    0   16    2
Jul 25 16:05:00 ubuntu dstat.sh[91879]: 25-07 16:05:00| 29  22  47   1   0|1205M 1057M  192M 5280M|6805  1695 |   0  8149k|   0   216 |3276  5101 |1.64 1.04 0.66|4.0   0 513|   0     0 |   0     0 |  9   34    1   16    2
Jul 25 16:05:01 ubuntu dstat.sh[91879]: 25-07 16:05:01| 68  24   7   0   0|1361M  901M  192M 5280M|  12k 2725 |   0    36k|   0  9.00 |2236  4603 |1.91 1.11 0.68|5.0   0 618|   0     0 |   0     0 |  9   35    0   16    2
Jul 25 16:05:02 ubuntu dstat.sh[91879]: 25-07 16:05:02| 86  14   0   0   0|1435M  846M  192M 5262M| 536k  529k|   0  1147k|   0  29.9 |3272  6393 |1.91 1.11 0.68|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   16    0
Jul 25 16:05:03 ubuntu dstat.sh[91879]: 25-07 16:05:03| 75  12  13   0   0|1448M  833M  192M 5262M|1423k 1417k|   0   977k|   0  53.3 |3920    16k|1.91 1.11 0.68|6.0   0  29|   0     0 |   0     0 |  9   35    0   20    0
Jul 25 16:05:04 ubuntu dstat.sh[91879]: 25-07 16:05:04| 84  14   1   0   0|1301M  979M  192M 5262M| 533k  528k|   0   448k|   0  29.0 |3477    37k|1.91 1.11 0.68|8.0   0 212|   0     0 |   0     0 |  9   32    0   20    0
Jul 25 16:05:05 ubuntu dstat.sh[91879]: 25-07 16:05:05| 89  11   0   0   1|1429M  851M  192M 5262M| 401k  396k|   0  2562k|   0  48.0 |3611  6478 |1.91 1.11 0.68|7.0   0  75|   0     0 |   0     0 |  9   33    0   20    0
Jul 25 16:05:06 ubuntu dstat.sh[91879]: 25-07 16:05:06| 85  15   0   0   0|1495M  785M  192M 5262M| 515k  509k|   0  1114k|   0  47.9 |4993  8502 |2.32 1.20 0.72| 12   0  71|   0     0 |   0     0 |  9   32    0   20    0
Jul 25 16:05:07 ubuntu dstat.sh[91879]: 25-07 16:05:07| 89  10   1   0   0|1490M  790M  192M 5263M| 841k  836k|   0  1412k|   0  39.0 |3975    14k|2.32 1.20 0.72|7.0   0  72|   0     0 |   0     0 |  9   36    0   21    0
Jul 25 16:05:08 ubuntu dstat.sh[91879]: 25-07 16:05:08| 87  12   0   0   0|1495M  785M  192M 5263M| 851k  836k|   0   664k|   0  64.0 |4238    13k|2.32 1.20 0.72|8.0   0 127|   0     0 |   0     0 |  9   35    0   21    0
Jul 25 16:05:09 ubuntu dstat.sh[91879]: 25-07 16:05:09| 88  12   0   0   0|1456M  823M  192M 5263M| 895k  889k|   0   552k|   0  50.0 |  10k   23k|2.32 1.20 0.72|7.0   0  70|   0     0 |   0     0 |  9   33    0   21    0
Jul 25 16:05:10 ubuntu dstat.sh[91879]: 25-07 16:05:10| 88  12   1   0   0|1347M  932M  192M 5264M| 597k  589k|   0  2432k|   0  62.0 |4430  9301 |2.32 1.20 0.72|6.0   0 139|   0     0 |   0     0 |  9   33    0   21    0
Jul 25 16:05:11 ubuntu dstat.sh[91879]: 25-07 16:05:11| 82  15   2   0   0|1294M  984M  192M 5264M|1001k  996k|   0   951k|   0  45.9 |4735    13k|2.93 1.35 0.77| 10   0 368|   0     0 |   0     0 |  9   33    0   18    0
Jul 25 16:05:12 ubuntu dstat.sh[91879]: 25-07 16:05:12| 86  13   1   0   0|1299M  979M  192M 5264M| 266k  261k|   0   441k|   0  28.0 |2464  5785 |2.93 1.35 0.77|6.0   0 231|   0     0 |   0     0 |  9   32    0   18    0
Jul 25 16:05:13 ubuntu dstat.sh[91879]: 25-07 16:05:13| 88  11   0   0   0|1396M  881M  192M 5265M| 772k  768k|   0   548k|   0  42.0 |3107  8955 |2.93 1.35 0.77|6.0   0  11|   0     0 |   0     0 |  9   34    0   18    0
Jul 25 16:05:14 ubuntu dstat.sh[91879]: 25-07 16:05:14| 80  15   5   0   0|1257M 1021M  192M 5265M|1068k 1063k|   0   815k|   0  49.9 |5600    14k|2.93 1.35 0.77|5.0   0 317|   0     0 |   0     0 |  9   33    0   18    0
Jul 25 16:05:15 ubuntu dstat.sh[91879]: 25-07 16:05:15| 88  12   0   0   1|1339M  939M  192M 5265M| 164k  160k|   0  7468k|   0   417 |2772  3675 |2.93 1.35 0.77|6.0   0  69|   0     0 |   0     0 |  9   33    0   18    0
Jul 25 16:05:16 ubuntu dstat.sh[91879]: 25-07 16:05:16| 63  13  21   0   0|1308M  970M  192M 5265M|1227k 1221k|   0   716k|   0  74.0 |5400    16k|3.02 1.40 0.78|5.0   0 167|   0     0 |   0     0 |  9   33    0   20    0
Jul 25 16:05:17 ubuntu dstat.sh[91879]: 25-07 16:05:17| 84  15   2   0   0|1273M 1004M  192M 5265M| 315k  310k|   0   424k|   0  36.0 |3528  6393 |3.02 1.40 0.78|5.0   0 183|   0     0 |   0     0 |  9   32    0   20    0
Jul 25 16:05:18 ubuntu dstat.sh[91879]: 25-07 16:05:18| 80  12   7   0   0|1403M  874M  192M 5265M| 562k  558k|   0   292k|   0  21.0 |4459  7868 |3.02 1.40 0.78|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Jul 25 16:05:19 ubuntu dstat.sh[91879]: 25-07 16:05:19| 78  14   7   1   0|1295M  982M  192M 5266M|1222k 1215k|   0   932k|   0  80.0 |6319    17k|3.02 1.40 0.78|6.0   0 266|   0     0 |   0     0 |  9   34    0   25    0
Jul 25 16:05:20 ubuntu dstat.sh[91879]: 25-07 16:05:20| 87  12   1   0   0|1303M  973M  192M 5266M| 589k  585k|   0   632k|   0  33.0 |4642  9318 |3.02 1.40 0.78|6.0   0  67|   0     0 |   0     0 |  9   33    0   26    0
Jul 25 16:05:21 ubuntu dstat.sh[91879]: 25-07 16:05:21| 75  17   6   0   0|1272M 1004M  192M 5266M|1045k 1040k|   0   728k|   0  62.0 |5827    14k|3.18 1.46 0.81|5.0   0 276|   0     0 |   0     0 |  9   34    0   24    0
Jul 25 16:05:22 ubuntu dstat.sh[91879]: 25-07 16:05:22| 86  13   1   0   0|1296M  980M  192M 5266M| 520k  506k|   0   388k|   0  37.0 |3431  7396 |3.18 1.46 0.81|5.0   0 166|   0     0 |   0     0 |  9   33    0   24    0
Jul 25 16:05:23 ubuntu dstat.sh[91879]: 25-07 16:05:23| 80  13   5   0   1|1231M 1045M  192M 5266M| 894k  887k|   0   724k|   0  70.0 |5563    12k|3.18 1.46 0.81|5.0   0 105|   0     0 |   0     0 |  9   33    0   25    0
Jul 25 16:05:24 ubuntu dstat.sh[91879]: 25-07 16:05:24| 82  12   5   0   0|1298M  978M  192M 5266M| 547k  540k|   0   352k|   0  30.0 |2742  7458 |3.18 1.46 0.81|4.0   0  83|   0     0 |   0     0 |  9   34    0   25    0
Jul 25 16:05:25 ubuntu dstat.sh[91879]: 25-07 16:05:25| 52  13  34   0   0|1152M 1124M  192M 5267M| 859k  853k|   0  1500k|   0  72.0 |3784    12k|3.18 1.46 0.81|3.0   0 201|   0     0 |   0     0 |  9   32    0   27    0
Jul 25 16:05:26 ubuntu dstat.sh[91879]: 25-07 16:05:26| 80  18   2   0   0|1319M  956M  192M 5267M|6319  1392 |   0   312k|   0  19.0 |1841  3330 |3.41 1.53 0.83|6.0   0 354|   0     0 |   0     0 |  9   32    0   27    0
Jul 25 16:05:27 ubuntu dstat.sh[91879]: 25-07 16:05:27| 84  14   1   0   0|1426M  850M  192M 5267M|1201k 1193k|   0   739k|   0  49.0 |4469    15k|3.41 1.53 0.83|7.0 1.0 191|   0     0 |   0     0 |  9   35    0   27    0
Jul 25 16:05:28 ubuntu dstat.sh[91879]: 25-07 16:05:28| 81  14   3   0   0|1280M  995M  192M 5267M|1147k 1143k|   0   681k|   0  44.0 |6145    14k|3.41 1.53 0.83|6.0   0 251|   0     0 |   0     0 |  9   33    0   27    0
Jul 25 16:05:29 ubuntu dstat.sh[91879]: 25-07 16:05:29| 87  13   1   0   0|1332M  943M  192M 5267M| 816k  810k|   0   468k|   0  31.0 |4830    10k|3.41 1.53 0.83|8.0   0 135|   0     0 |   0     0 |  9   33    0   27    0
Jul 25 16:05:30 ubuntu dstat.sh[91879]: 25-07 16:05:30| 83  16   1   0   0|1323M  951M  192M 5268M| 862k  858k|   0    62M|   0   346 |6636    13k|3.41 1.53 0.83|8.0   0 171|   0     0 |   0     0 |  9   34    0   27    0
Jul 25 16:05:31 ubuntu dstat.sh[91879]: 25-07 16:05:31| 81  16   2   0   0|1300M  974M  192M 5268M| 926k  922k|   0  1696k|   0  67.0 |6030    12k|3.77 1.64 0.87|8.0   0 219|   0     0 |   0     0 |  9   34    0   27    0
Jul 25 16:05:32 ubuntu dstat.sh[91879]: 25-07 16:05:32| 85  14   1   0   0|1327M  947M  192M 5268M| 421k  416k|   0   476k|   0  47.0 |4430  7952 |3.77 1.64 0.87|7.0   0 180|   0     0 |   0     0 |  9   33    0   27    0
Jul 25 16:05:33 ubuntu dstat.sh[91879]: 25-07 16:05:33| 82  16   2   0   0|1413M  860M  192M 5268M|1323k 1309k|   0   648k|   0  47.0 |5792    16k|3.77 1.64 0.87|9.0   0 149|   0     0 |   0     0 |  9   34    0   27    1
Jul 25 16:05:34 ubuntu dstat.sh[91879]: 25-07 16:05:34| 65  22  11   0   0|1245M 1028M  193M 5269M|1375k 1369k|   0   852k|   0  53.0 |5938    18k|3.77 1.64 0.87|4.0   0 521|   0     0 |   0     0 |  9   34    0   27    0
Jul 25 16:05:35 ubuntu dstat.sh[91879]: 25-07 16:05:35| 18  24  56   0   0|1130M 1143M  193M 5269M|  43k   38k|   0   468k|   0  34.0 |3147  5693 |3.77 1.64 0.87|4.0   0 542|   0     0 |   0     0 |  9   32    0   27    0
Jul 25 16:05:36 ubuntu dstat.sh[91879]: 25-07 16:05:36| 63  28   9   0   0|1253M 1020M  193M 5269M|7130  1662 |   0   432k|   0  34.0 |2112  5141 |3.95 1.71 0.90|6.0   0 681|   0     0 |   0     0 |  9   32    0   27    0
Jul 25 16:05:37 ubuntu dstat.sh[91879]: 25-07 16:05:37| 84  13   1   0   0|1385M  888M  193M 5269M| 747k  737k|   0   544k|   0  43.0 |3285    10k|3.95 1.71 0.90|5.0 1.0 140|   0     0 |   0     0 |  9   34    0   28    0
Jul 25 16:05:38 ubuntu dstat.sh[91879]: 25-07 16:05:38| 79  17   3   0   0|1265M 1008M  193M 5269M| 434k  424k|   0  2586k|   0   182 |5109    10k|3.95 1.71 0.90|6.0   0 370|   0     0 |   0     0 |  9   33    0   28    0
Jul 25 16:05:39 ubuntu dstat.sh[91879]: 25-07 16:05:39| 83  15   1   0   0|1343M  930M  193M 5269M| 387k  379k|   0   364k|   0  32.0 |4026  7117 |3.95 1.71 0.90|5.0   0 134|   0     0 |   0     0 |  9   33    0   28    0
Jul 25 16:05:40 ubuntu dstat.sh[91879]: 25-07 16:05:40| 82  12   5   0   0|1410M  862M  193M 5270M|1620k 1610k|   0   544k|   0  48.0 |5292    20k|3.95 1.71 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 25 16:05:41 ubuntu dstat.sh[91879]: 25-07 16:05:41| 58   6  35   0   0|1430M  841M  193M 5270M|1405k 1396k|   0  2752k|   0  56.8 |6993    16k|3.64 1.68 0.90|4.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Jul 25 16:05:42 ubuntu dstat.sh[91879]: 25-07 16:05:42| 71  11  17   0   1|1248M 1023M  193M 5271M| 961k  955k|   0   521k|   0  48.1 |4920    13k|3.64 1.68 0.90|5.0   0  95|   0     0 |   0     0 |  9   33    0   35    0
Jul 25 16:05:43 ubuntu dstat.sh[91879]: 25-07 16:05:43| 86  13   1   0   0|1323M  948M  193M 5271M| 557k  541k|   0   236k|   0  19.0 |3925  8985 |3.64 1.68 0.90|5.0   0  91|   0     0 |   0     0 |  9   33    0   35    0
Jul 25 16:05:44 ubuntu dstat.sh[91879]: 25-07 16:05:44| 77  13   9   0   0|1405M  863M  193M 5274M|1253k 1247k|   0   467k|   0  41.9 |6209    16k|3.64 1.68 0.90|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   35    0
Jul 25 16:05:45 ubuntu dstat.sh[91879]: 25-07 16:05:45| 66  10  21   1   0|1392M  875M  193M 5274M|1239k 1232k|   0   561k|   0  56.1 |5359    16k|3.64 1.68 0.90|3.0   0  51|   0     0 |   0     0 |  9   36    0   36    0
Jul 25 16:05:46 ubuntu dstat.sh[91879]: 25-07 16:05:46| 72  10  17   0   0|1316M  952M  193M 5274M|1279k 1273k|   0  2085k|   0   134 |7679    17k|3.74 1.74 0.92|7.0   0  91|   0     0 |   0     0 |  9   34    0   40    0
Jul 25 16:05:47 ubuntu dstat.sh[91879]: 25-07 16:05:47| 87  10   2   0   0|1290M  977M  193M 5275M|1117k 1112k|   0   531k|   0  47.9 |5138    14k|3.74 1.74 0.92|8.0   0  33|   0     0 |   0     0 |  9   33    0   39    0
Jul 25 16:05:48 ubuntu dstat.sh[91879]: 25-07 16:05:48| 88  10   2   0   0|1406M  861M  193M 5275M|1035k 1028k|   0   485k|   0  41.1 |5025    12k|3.74 1.74 0.92|3.0   0  48|   0     0 |   0     0 |  9   36    0   40    0
Jul 25 16:05:49 ubuntu dstat.sh[91879]: 25-07 16:05:49| 80  10   9   0   0|1402M  864M  193M 5275M|1520k 1511k|   0   560k|   0  47.0 |3560    19k|3.74 1.74 0.92|3.0   0 135|   0     0 |   0     0 |  9   36    0   41    0
Jul 25 16:05:50 ubuntu dstat.sh[91879]: 25-07 16:05:50| 71   9  19   0   0|1313M  952M  193M 5276M|1318k 1311k|   0   455k|   0  44.9 |4553    17k|3.74 1.74 0.92|6.0   0  40|   0     0 |   0     0 |  9   35    0   42    0
Jul 25 16:05:51 ubuntu dstat.sh[91879]: 25-07 16:05:51| 84  13   2   0   0|1345M  921M  193M 5276M|1173k 1166k|   0   677k|   0  62.1 |3746    13k|3.93 1.81 0.95|6.0   0 212|   0     0 |   0     0 |  9   34    0   42    0
