-- Logs begin at Fri 2022-07-15 19:42:12 UTC, end at Sat 2022-07-16 13:11:31 UTC. --
Jul 16 12:34:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 16 12:34:17 ubuntu dstat.sh[91892]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 16 12:34:17 ubuntu dstat.sh[91892]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 16 12:35:04 ubuntu dstat.sh[91892]: 16-07 12:35:04| 79  20   1   0   0|1309M  986M  193M 5245M|8227  1663 |   0   204k|   0  14.0 |1739  2799 |2.50 1.43 0.83|5.0   0 337|   0     0 |   0     0 |  9   32    0   16    0
Jul 16 12:35:05 ubuntu dstat.sh[91892]: 16-07 12:35:05| 79  12   8   0   0|1420M  874M  193M 5246M| 923k  917k|   0   264k|   0  27.0 |4177  9894 |2.50 1.43 0.83|3.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Jul 16 12:35:06 ubuntu dstat.sh[91892]: 16-07 12:35:06| 66   9  25   0   0|1330M  964M  193M 5246M|1233k 1227k|   0   496k|   0  50.0 |6284    14k|2.50 1.43 0.83|6.0   0  27|   0     0 |   0     0 |  9   34    0   20    0
Jul 16 12:35:07 ubuntu dstat.sh[91892]: 16-07 12:35:07| 82  16   2   0   1|1286M 1008M  193M 5246M| 326k  314k|   0  6691k|   0   408 |3747  6177 |2.94 1.54 0.87|6.0   0 270|   0     0 |   0     0 |  9   32    0   22    0
Jul 16 12:35:08 ubuntu dstat.sh[91892]: 16-07 12:35:08| 87  12   1   0   0|1431M  863M  193M 5246M| 717k  711k|   0   440k|   0  40.0 |4976    10k|2.94 1.54 0.87|7.0   0 6.0|   0     0 |   0     0 |  9   35    0   23    0
Jul 16 12:35:09 ubuntu dstat.sh[91892]: 16-07 12:35:09| 84  11   4   0   0|1342M  951M  194M 5246M|1125k 1118k|   0   620k|   0  67.0 |6811    15k|2.94 1.54 0.87|7.0   0  88|   0     0 |   0     0 |  9   35    0   23    0
Jul 16 12:35:10 ubuntu dstat.sh[91892]: 16-07 12:35:10| 84  13   1   0   0|1336M  957M  194M 5247M| 804k  798k|   0   528k|   0  53.0 |5615    12k|2.94 1.54 0.87|8.0   0 178|   0     0 |   0     0 |  9   33    0   24    0
Jul 16 12:35:11 ubuntu dstat.sh[91892]: 16-07 12:35:11| 88  12   0   0   0|1356M  937M  194M 5247M| 513k  506k|   0   284k|   0  23.0 |4187  7435 |2.94 1.54 0.87|6.0   0  32|   0     0 |   0     0 |  9   34    0   24    0
Jul 16 12:35:12 ubuntu dstat.sh[91892]: 16-07 12:35:12| 78  12   9   0   0|1364M  927M  194M 5248M|1444k 1427k|   0  1190k|   0  77.9 |4917    18k|3.26 1.63 0.90|8.0   0  65|   0     0 |   0     0 |  9   36    0   24    0
Jul 16 12:35:13 ubuntu dstat.sh[91892]: 16-07 12:35:13| 56  24  19   0   0|1169M 1122M  194M 5248M| 774k  767k|   0   753k|   0  66.1 |4527    14k|3.26 1.63 0.90|4.0   0 651|   0     0 |   0     0 |  9   32    0   25    0
Jul 16 12:35:14 ubuntu dstat.sh[91892]: 16-07 12:35:14| 89  11   0   0   0|1337M  954M  194M 5248M|7421  1618 |   0   204k|   0  9.99 |1585  1333 |3.26 1.63 0.90|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 16 12:35:15 ubuntu dstat.sh[91892]: 16-07 12:35:15| 58   8  33   1   1|1366M  925M  194M 5248M|1265k 1258k|   0   624k|   0  63.0 |6877    16k|3.26 1.63 0.90|3.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Jul 16 12:35:16 ubuntu dstat.sh[91892]: 16-07 12:35:16| 74  18   8   0   0|1220M 1070M  194M 5249M| 647k  637k|   0   436k|   0  31.0 |4323  9784 |3.26 1.63 0.90|4.0   0 341|   0     0 |   0     0 |  9   32    0   24    0
Jul 16 12:35:17 ubuntu dstat.sh[91892]: 16-07 12:35:17| 86  11   3   0   0|1352M  938M  194M 5249M| 481k  472k|   0  2407k|   0  57.0 |3167  5753 |3.32 1.67 0.92|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 16 12:35:18 ubuntu dstat.sh[91892]: 16-07 12:35:18| 78  16   6   0   0|1249M 1041M  194M 5249M|1100k 1091k|   0   732k|   0  66.0 |6112    17k|3.32 1.67 0.92|6.0   0 269|   0     0 |   0     0 |  9   33    0   25    0
Jul 16 12:35:19 ubuntu dstat.sh[91892]: 16-07 12:35:19| 87  13   0   0   0|1363M  927M  194M 5249M| 232k  226k|   0   280k|   0  25.0 |2733  4494 |3.32 1.67 0.92|6.0   0  81|   0     0 |   0     0 |  9   34    0   25    0
Jul 16 12:35:20 ubuntu dstat.sh[91892]: 16-07 12:35:20| 79  17   3   0   0|1412M  878M  194M 5249M|1199k 1193k|   0   716k|   0  55.0 |5864    16k|3.32 1.67 0.92|5.0   0 214|   0     0 |   0     0 |  9   35    0   25    0
Jul 16 12:35:21 ubuntu dstat.sh[91892]: 16-07 12:35:21| 85  14   1   0   0|1344M  945M  194M 5249M| 898k  887k|   0   560k|   0  50.0 |4447    12k|3.32 1.67 0.92|7.0   0 112|   0     0 |   0     0 |  9   34    0   25    0
Jul 16 12:35:22 ubuntu dstat.sh[91892]: 16-07 12:35:22| 79  16   4   0   0|1259M 1030M  194M 5250M| 808k  792k|   0   652k|   0  51.0 |6131    12k|3.54 1.74 0.94|5.0   0 313|   0     0 |   0     0 |  9   33    0   25    0
Jul 16 12:35:23 ubuntu dstat.sh[91892]: 16-07 12:35:23| 84  15   1   0   0|1332M  957M  194M 5250M| 804k  796k|   0    59M|   0   241 |4457    11k|3.54 1.74 0.94|5.0   0  66|   0     0 |   0     0 |  9   32    0   25    0
Jul 16 12:35:24 ubuntu dstat.sh[91892]: 16-07 12:35:24| 85  11   4   0   0|1322M  967M  194M 5250M| 911k  886k|   0   616k|   0  63.0 |5082    12k|3.54 1.74 0.94|4.0   0 136|   0     0 |   0     0 |  9   32    0   23    0
Jul 16 12:35:25 ubuntu dstat.sh[91892]: 16-07 12:35:25| 85  13   2   0   0|1340M  948M  194M 5250M| 652k  636k|   0   416k|   0  35.0 |3174  8088 |3.54 1.74 0.94|4.0   0  51|   0     0 |   0     0 |  9   33    0   23    0
Jul 16 12:35:26 ubuntu dstat.sh[91892]: 16-07 12:35:26| 69  19  10   0   0|1231M 1058M  194M 5250M| 843k  825k|   0   908k|   0  72.0 |4748    14k|3.54 1.74 0.94|7.0   0 409|   0     0 |   0     0 |  9   32    0   23    0
Jul 16 12:35:27 ubuntu dstat.sh[91892]: 16-07 12:35:27| 84  17   0   0   0|1327M  962M  194M 5250M|  15k 1620 |   0   244k|   0  13.0 |1915  2663 |3.73 1.81 0.97|6.0   0 221|   0     0 |   0     0 |  9   32    0   23    0
Jul 16 12:35:28 ubuntu dstat.sh[91892]: 16-07 12:35:28| 83  14   3   0   0|1442M  846M  194M 5251M|1150k 1142k|   0   808k|   0  55.0 |6561    15k|3.73 1.81 0.97|5.0   0 218|   0     0 |   0     0 |  9   36    0   23    0
Jul 16 12:35:29 ubuntu dstat.sh[91892]: 16-07 12:35:29| 85  14   1   0   0|1338M  949M  194M 5251M|1237k 1229k|   0   703k|   0  44.9 |3875    14k|3.73 1.81 0.97|6.0   0 219|   0     0 |   0     0 |  9   33    0   23    0
Jul 16 12:35:30 ubuntu dstat.sh[91892]: 16-07 12:35:30| 86  12   1   0   0|1331M  956M  194M 5251M| 800k  791k|   0   501k|   0  29.0 |3222    11k|3.73 1.81 0.97|6.0   0 151|   0     0 |   0     0 |  9   32    0   23    0
Jul 16 12:35:31 ubuntu dstat.sh[91892]: 16-07 12:35:31| 85  14   1   0   0|1392M  895M  194M 5251M| 669k  660k|   0   467k|   0  36.9 |5387  9571 |3.73 1.81 0.97|7.0   0 122|   0     0 |   0     0 |  9   34    0   23    0
Jul 16 12:35:32 ubuntu dstat.sh[91892]: 16-07 12:35:32| 79  16   3   0   0|1359M  928M  194M 5252M|1109k 1101k|   0   861k|   0  75.1 |5266    14k|4.40 1.98 1.03|6.0   0 225|   0     0 |   0     0 |  9   33    0   24    0
Jul 16 12:35:33 ubuntu dstat.sh[91892]: 16-07 12:35:33| 85  15   1   0   0|1315M  972M  194M 5252M| 615k  609k|   0  6542k|   0   138 |3817  9815 |4.40 1.98 1.03|7.0   0 208|   0     0 |   0     0 |  9   33    0   24    0
Jul 16 12:35:34 ubuntu dstat.sh[91892]: 16-07 12:35:34| 80  17   3   0   0|1345M  941M  194M 5252M| 977k  970k|   0   564k|   0  37.0 |4779    14k|4.40 1.98 1.03|4.0   0 232|   0     0 |   0     0 |  9   35    0   25    0
Jul 16 12:35:35 ubuntu dstat.sh[91892]: 16-07 12:35:35| 63  16  21   0   1|1305M  981M  194M 5252M|1249k 1235k|   0   743k|   0  44.9 |7276    18k|4.40 1.98 1.03|5.0   0 314|   0     0 |   0     0 |  9   33    0   28    0
Jul 16 12:35:36 ubuntu dstat.sh[91892]: 16-07 12:35:36| 25  18  55   0   0|1126M 1160M  194M 5253M| 357k  352k|   0   640k|   0  42.0 |4073  8216 |4.40 1.98 1.03|1.0   0 440|   0     0 |   0     0 |  9   32    0   28    0
Jul 16 12:35:37 ubuntu dstat.sh[91892]: 16-07 12:35:37| 39  28  33   0   0|1201M 1085M  194M 5253M|  11k 1621 |   0   360k|   0  26.0 |2673  5475 |4.20 1.98 1.04|7.0   0 710|   0     0 |   0     0 |  9   32    0   28    0
Jul 16 12:35:38 ubuntu dstat.sh[91892]: 16-07 12:35:38| 83  18   0   0   0|1346M  940M  194M 5253M| 370k  362k|   0  3280k|   0   131 |3399  6763 |4.20 1.98 1.04|8.0   0 318|   0     0 |   0     0 |  9   34    0   28    0
Jul 16 12:35:39 ubuntu dstat.sh[91892]: 16-07 12:35:39| 79  16   3   0   0|1284M 1002M  194M 5253M| 674k  670k|   0  1165k|   0   102 |5418    12k|4.20 1.98 1.04|6.0   0 283|   0     0 |   0     0 |  9   33    0   28    0
Jul 16 12:35:40 ubuntu dstat.sh[91892]: 16-07 12:35:40| 83  16   2   0   0|1307M  979M  195M 5253M| 438k  433k|   0   508k|   0  45.0 |4322  8567 |4.20 1.98 1.04|6.0   0 239|   0     0 |   0     0 |  9   33    0   28    0
Jul 16 12:35:41 ubuntu dstat.sh[91892]: 16-07 12:35:41| 86  10   2   0   0|1422M  863M  195M 5254M|1306k 1302k|   0   520k|   0  45.0 |5980    15k|4.20 1.98 1.04|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   31    0
Jul 16 12:35:42 ubuntu dstat.sh[91892]: 16-07 12:35:42| 51   7  41   0   0|1431M  853M  195M 5254M|1285k 1275k|   0   444k|   0  44.0 |6381    16k|4.11 2.00 1.05|3.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Jul 16 12:35:43 ubuntu dstat.sh[91892]: 16-07 12:35:43| 66  14  19   0   0|1302M  982M  195M 5254M|1187k 1182k|   0   692k|   0  57.0 |6215    15k|4.11 2.00 1.05|6.0   0 146|   0     0 |   0     0 |  9   34    0   37    0
Jul 16 12:35:44 ubuntu dstat.sh[91892]: 16-07 12:35:44| 89  10   1   0   0|1377M  907M  195M 5254M| 624k  618k|   0   264k|   0  23.0 |2633  8149 |4.11 2.00 1.05|5.0   0  20|   0     0 |   0     0 |  9   33    0   36    0
Jul 16 12:35:45 ubuntu dstat.sh[91892]: 16-07 12:35:45| 85  11   5   0   0|1402M  879M  195M 5257M|1347k 1341k|   0   484k|   0  44.0 |3882    17k|4.11 2.00 1.05|6.0   0  19|   0     0 |   0     0 |  9   36    0   36    0
Jul 16 12:35:46 ubuntu dstat.sh[91892]: 16-07 12:35:46| 58   8  33   0   0|1426M  855M  195M 5258M|1323k 1313k|   0   723k|   0  55.9 |4721    15k|4.11 2.00 1.05|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   42    1
Jul 16 12:35:47 ubuntu dstat.sh[91892]: 16-07 12:35:47| 68   9  21   0   0|1286M  995M  195M 5258M|1140k 1132k|   0   708k|   0  74.0 |5682    14k|4.02 2.01 1.06|8.0   0  95|   0     0 |   0     0 |  9   34    0   45    0
Jul 16 12:35:48 ubuntu dstat.sh[91892]: 16-07 12:35:48| 85  13   1   0   0|1342M  938M  195M 5258M| 844k  834k|   0   717k|   0  70.1 |5142    12k|4.02 2.01 1.06|6.0   0  77|   0     0 |   0     0 |  9   33    0   45    0
Jul 16 12:35:49 ubuntu dstat.sh[91892]: 16-07 12:35:49| 85  13   2   0   0|1407M  873M  195M 5258M|1206k 1191k|   0   476k|   0  42.0 |5927    16k|4.02 2.01 1.06|5.0   0  52|   0     0 |   0     0 |  9   35    0   45    0
Jul 16 12:35:50 ubuntu dstat.sh[91892]: 16-07 12:35:50| 59   9  30   0   0|1435M  844M  195M 5259M|1298k 1292k|   0   464k|   0  43.0 |6103    20k|4.02 2.01 1.06|1.0 1.0  34|   0     0 |   0     0 |  9   37    0   49    0
Jul 16 12:35:51 ubuntu dstat.sh[91892]: 16-07 12:35:51| 66  11  23   0   0|1414M  864M  195M 5259M|1257k 1249k|   0   596k|   0  61.0 |6680    16k|4.02 2.01 1.06|3.0 1.0  51|   0     0 |   0     0 |  9   36    0   50    0
Jul 16 12:35:52 ubuntu dstat.sh[91892]: 16-07 12:35:52| 79  16   4   0   1|1370M  908M  195M 5260M|1207k 1196k|   0   468k|   0  41.0 |5038    15k|3.94 2.03 1.07|4.0   0 257|   0     0 |   0     0 |  9   35    0   50    0
Jul 16 12:35:53 ubuntu dstat.sh[91892]: 16-07 12:35:53| 83  14   2   0   0|1352M  926M  195M 5260M| 822k  813k|   0  2805k|   0  41.0 |4680    11k|3.94 2.03 1.07|6.0   0 157|   0     0 |   0     0 |  9   34    0   50    0
Jul 16 12:35:54 ubuntu dstat.sh[91892]: 16-07 12:35:54| 83  13   4   0   0|1309M  969M  195M 5260M|1071k 1059k|   0   516k|   0  50.0 |5824    16k|3.94 2.03 1.07|8.0   0 162|   0     0 |   0     0 |  9   34    0   50    0
