-- Logs begin at Mon 2022-08-08 02:36:12 UTC, end at Mon 2022-08-08 09:13:33 UTC. --
Aug 08 08:35:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 08:35:50 ubuntu dstat.sh[104037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 08:35:50 ubuntu dstat.sh[104037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 08:36:00 ubuntu dstat.sh[104037]: 08-08 08:36:00| 28   6  45  20   0|1089M 1138M  194M 5318M| 227k   13k|   0  7293k|   0   585 |5618  9030 |1.51 0.91 0.65|1.0 1.0  21|   0     0 |   0     0 |  9    8    0   11    2
Aug 08 08:36:01 ubuntu dstat.sh[104037]: 08-08 08:36:01| 30   5  57   5   0|1109M 1114M  194M 5322M| 160k   12k|   0  8048k|   0   664 |5836  9637 |1.51 0.91 0.65|1.0 1.0  23|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 08:36:02 ubuntu dstat.sh[104037]: 08-08 08:36:02| 13   3  62  21   0|1110M 1111M  194M 5324M|  53k   12k|   0  7110k|   0   658 |5532  9700 |1.51 0.91 0.65|2.0 1.0  10|   0     0 |   0     0 |  9    9    0   10    2
Aug 08 08:36:03 ubuntu dstat.sh[104037]: 08-08 08:36:03| 18   3  57  18   0|1115M 1104M  194M 5325M|  97k   15k|   0  5574k|   0   544 |4884  8466 |1.51 0.91 0.65|3.0   0  12|   0     0 |   0     0 |  9    9    0   10    2
Aug 08 08:36:04 ubuntu dstat.sh[104037]: 08-08 08:36:04| 25   6  68   1   0|1046M 1173M  194M 5325M|  22k 4495 |   0    11M|   0   189 |1637  1890 |1.51 0.91 0.65|1.0   0  76|   0     0 |   0     0 |  9    7    1   10    2
Aug 08 08:36:05 ubuntu dstat.sh[104037]: 08-08 08:36:05| 27   2  69   1   0|1101M 1117M  194M 5326M| 183k 7942 |   0   705k|   0  12.0 |1033  1218 |1.55 0.93 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 08:36:06 ubuntu dstat.sh[104037]: 08-08 08:36:06| 28   1  67   2   0|1109M 1109M  194M 5326M|  44k 5758 |   0  7476k|   0   401 |1980  2961 |1.55 0.93 0.66|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 08:36:07 ubuntu dstat.sh[104037]: 08-08 08:36:07| 28   4  66   3   1|1050M 1167M  194M 5328M|1071k   15k|   0  8506k|   0   423 |2715  3185 |1.55 0.93 0.66|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 08:36:08 ubuntu dstat.sh[104037]: 08-08 08:36:08| 31   3  64   2   0|1108M 1106M  195M 5329M|1090k   41k|   0  7519k|   0   428 |3350  3395 |1.55 0.93 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 08:36:09 ubuntu dstat.sh[104037]: 08-08 08:36:09| 45   5  47   3   0|1094M 1119M  195M 5331M| 753k   14k|   0    42M|   0   568 |3098  3320 |1.55 0.93 0.66|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 08:36:10 ubuntu dstat.sh[104037]: 08-08 08:36:10| 36  18  45   1   0|1019M 1194M  195M 5331M|  73k 5583 |   0   912k|   0  43.0 |2829  4653 |1.59 0.95 0.66|2.0   0 382|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 08:36:11 ubuntu dstat.sh[104037]: 08-08 08:36:11| 26  19  54   0   0|1023M 1189M  195M 5332M|  64k 6021 |   0   668k|   0  26.0 |3652  6372 |1.59 0.95 0.66|1.0   0 298|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 08:36:12 ubuntu dstat.sh[104037]: 08-08 08:36:12| 44  17  37   0   0|1103M 1106M  195M 5334M|  77k 5469 |   0   188k|   0  4.00 |3499  6193 |1.59 0.95 0.66|2.0   0 188|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 08:36:13 ubuntu dstat.sh[104037]: 08-08 08:36:13| 55   6  38   1   0|1126M 1083M  195M 5335M|  51k 5314 |   0  1012k|   0  14.0 |1589  1589 |1.59 0.95 0.66|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 08:36:14 ubuntu dstat.sh[104037]: 08-08 08:36:14| 51   3  45   1   0|1161M 1046M  195M 5335M| 308k 7243 |   0  4706k|   0  48.0 |1702  1597 |1.59 0.95 0.66|2.0 1.0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 08:36:15 ubuntu dstat.sh[104037]: 08-08 08:36:15| 62   6  32   1   0|1187M 1012M  195M 5343M| 865k   10k|   0  1048k|   0  6.00 |2197  3990 |1.78 1.00 0.68|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 08:36:16 ubuntu dstat.sh[104037]: 08-08 08:36:16| 32  10  56   0   0|1224M  973M  195M 5344M| 638k   16k|   0  2007k|   0  11.0 |2967  4955 |1.78 1.00 0.68|2.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Aug 08 08:36:17 ubuntu dstat.sh[104037]: 08-08 08:36:17| 25   2  71   1   0|1282M  914M  195M 5345M| 357k 7638 |   0   616k|   0  9.00 |1222  1216 |1.78 1.00 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 08 08:36:18 ubuntu dstat.sh[104037]: 08-08 08:36:18| 30   1  69   1   0|1296M  900M  195M 5345M|  70k 5764 |   0   352k|   0  9.00 |1076  1142 |1.78 1.00 0.68|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 08 08:36:19 ubuntu dstat.sh[104037]: 08-08 08:36:19| 27   3  65   4   0|1290M  906M  195M 5346M| 226k   70k|   0  6079k|   0   249 |3130  5631 |1.78 1.00 0.68|2.0   0 4.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 08 08:36:20 ubuntu dstat.sh[104037]: 08-08 08:36:20| 27   4  67   1   0|1216M  979M  195M 5346M| 135k 6306 |  20k  636k|5.00  20.0 |1240  1751 |1.72 1.00 0.68|1.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Aug 08 08:36:21 ubuntu dstat.sh[104037]: 08-08 08:36:21| 30   5  62   2   0|1248M  946M  195M 5346M|  97k   80k|  40k 1444k|10.0  15.0 |1632  2452 |1.72 1.00 0.68|  0 1.0 4.0|   0     0 |   0     0 |  9   18    0   13    2
Aug 08 08:36:22 ubuntu dstat.sh[104037]: 08-08 08:36:22| 25   5  67   2   0|1224M  969M  195M 5347M|  67k   48k|  84k 1706k|21.0  93.1 |1853  2636 |1.72 1.00 0.68|1.0   0  47|   0     0 |   0     0 |  9   30    0   14    2
Aug 08 08:36:23 ubuntu dstat.sh[104037]: 08-08 08:36:23| 33   5  61   0   0|1221M  972M  195M 5347M|  79k   61k|   0   256k|   0  7.00 |1403  1816 |1.72 1.00 0.68|2.0   0 7.0|   0     0 |   0     0 |  9   30    0   14    2
Aug 08 08:36:24 ubuntu dstat.sh[104037]: 08-08 08:36:24| 58  15  26   0   0|1270M  919M  196M 5350M|9346  1620 |   0  6446k|   0  40.0 |2743  4011 |1.72 1.00 0.68|3.0   0 195|   0     0 |   0     0 |  9   30    0   14    2
Aug 08 08:36:25 ubuntu dstat.sh[104037]: 08-08 08:36:25| 60   9  28   1   0|1331M  844M  196M 5363M| 447k  440k|   0  1943k|   0  72.0 |3695  6818 |1.74 1.02 0.69|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    2
Aug 08 08:36:26 ubuntu dstat.sh[104037]: 08-08 08:36:26| 64  20  15   1   0|1290M  873M  197M 5373M| 346k  340k|   0  2037k|   0  87.0 |3539  7782 |1.74 1.02 0.69|9.0   0 340|   0     0 |   0     0 |  9   34    0   16    2
Aug 08 08:36:27 ubuntu dstat.sh[104037]: 08-08 08:36:27| 86  14   0   0   0|1435M  720M  197M 5379M|  41k   35k|   0  1918k|   0  69.1 |2171  3007 |1.74 1.02 0.69|8.0   0 155|   0     0 |   0     0 |  9   35    0   16    2
Aug 08 08:36:28 ubuntu dstat.sh[104037]: 08-08 08:36:28| 86  13   1   0   0|1414M  734M  198M 5385M| 789k  783k|   0  2525k|   0   135 |4773    12k|1.74 1.02 0.69|9.0   0  89|   0     0 |   0     0 |  9   35    0   14    2
Aug 08 08:36:29 ubuntu dstat.sh[104037]: 08-08 08:36:29| 81  15   2   1   1|1326M  797M  199M 5407M| 424k  418k|   0  3132k|   0   146 |3172  8154 |1.74 1.02 0.69|3.0   0 198|   0     0 |   0     0 |  9   35    0   15    2
Aug 08 08:36:30 ubuntu dstat.sh[104037]: 08-08 08:36:30| 44   9  42   4   0|1325M  797M  199M 5408M| 305k  300k|   0    14M|   0   492 |3968  6439 |1.76 1.03 0.70|3.0   0  63|   0     0 |   0     0 |  9   36    0   13    2
Aug 08 08:36:31 ubuntu dstat.sh[104037]: 08-08 08:36:31| 35   7  57   0   0|1289M  833M  199M 5408M| 389k  383k|   0   715k|   0  45.9 |3091  6044 |1.76 1.03 0.70|2.0   0  69|   0     0 |   0     0 |  9   35    0   14    2
Aug 08 08:36:32 ubuntu dstat.sh[104037]: 08-08 08:36:32| 41  10  49   0   0|1217M  923M  199M 5389M|  10k 2344 |   0  1006k|   0  27.1 |1711  2041 |1.76 1.03 0.70|3.0   0  73|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 08:36:33 ubuntu dstat.sh[104037]: 08-08 08:36:33| 43  11  45   0   0|1274M  867M  199M 5389M| 207k  201k|   0  1278k|   0  44.9 |8404    18k|1.76 1.03 0.70|3.0   0  18|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 08:36:34 ubuntu dstat.sh[104037]: 08-08 08:36:34| 35  20  45   0   0|1196M  944M  199M 5390M|6812  1568 |   0  4492k|   0   165 |3095  4885 |1.76 1.03 0.70|3.0   0 424|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 08:36:35 ubuntu dstat.sh[104037]: 08-08 08:36:35| 59  27  13   0   0|1303M  838M  199M 5390M|6534  1715 |   0  1529k|   0  15.0 |9054    18k|2.10 1.12 0.73|7.0   0 630|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 08:36:36 ubuntu dstat.sh[104037]: 08-08 08:36:36| 86  15   0   0   0|1397M  743M  199M 5390M| 243k  239k|   0   675k|   0  21.0 |2927  4758 |2.10 1.12 0.73|8.0   0 134|   0     0 |   0     0 |  9   34    0   14    0
Aug 08 08:36:37 ubuntu dstat.sh[104037]: 08-08 08:36:37| 86  13   1   0   1|1482M  658M  199M 5390M|1039k 1026k|   0   336k|   0  29.0 |4898    13k|2.10 1.12 0.73|7.0   0  14|   0     0 |   0     0 |  9   35    0   14    0
Aug 08 08:36:38 ubuntu dstat.sh[104037]: 08-08 08:36:38| 86  12   1   0   0|1302M  838M  199M 5390M|1065k 1060k|   0   735k|   0  58.9 |6596    13k|2.10 1.12 0.73| 10   0 107|   0     0 |   0     0 |  9   33    0   14    0
Aug 08 08:36:39 ubuntu dstat.sh[104037]: 08-08 08:36:39| 82  16   1   0   0|1352M  787M  199M 5390M| 540k  534k|   0   405k|   0  20.0 |4933  9687 |2.10 1.12 0.73| 10   0 241|   0     0 |   0     0 |  9   33    0   14    0
Aug 08 08:36:40 ubuntu dstat.sh[104037]: 08-08 08:36:40| 86  14   0   0   0|1444M  696M  199M 5390M| 523k  518k|   0  5652k|   0  78.9 |4627  8503 |2.49 1.21 0.76|7.0   0  55|   0     0 |   0     0 |  9   34    0   14    0
Aug 08 08:36:41 ubuntu dstat.sh[104037]: 08-08 08:36:41| 85  12   1   0   0|1359M  780M  199M 5391M|1163k 1158k|   0   706k|   0  76.8 |5917    15k|2.49 1.21 0.76|8.0   0  99|   0     0 |   0     0 |  9   35    0   15    0
Aug 08 08:36:42 ubuntu dstat.sh[104037]: 08-08 08:36:42| 87  12   1   0   0|1340M  798M  199M 5391M| 947k  943k|   0   549k|   0  50.1 |5311    12k|2.49 1.21 0.76|7.0   0 130|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 08:36:43 ubuntu dstat.sh[104037]: 08-08 08:36:43| 86  13   1   0   0|1422M  717M  199M 5391M| 699k  693k|   0   460k|   0  43.0 |4485  9642 |2.49 1.21 0.76|6.0   0  82|   0     0 |   0     0 |  9   33    0   15    0
Aug 08 08:36:44 ubuntu dstat.sh[104037]: 08-08 08:36:44| 68  19  12   0   0|1349M  788M  199M 5392M|1308k 1303k|   0   839k|   0  67.9 |7256    18k|2.49 1.21 0.76| 11   0 383|   0     0 |   0     0 |  9   34    0   17    0
Aug 08 08:36:45 ubuntu dstat.sh[104037]: 08-08 08:36:45| 82  17   1   0   0|1291M  846M  199M 5392M| 334k  330k|   0  3759k|   0   211 |3541  7271 |2.61 1.26 0.78|5.0   0 270|   0     0 |   0     0 |  9   32    0   17    0
Aug 08 08:36:46 ubuntu dstat.sh[104037]: 08-08 08:36:46| 80   9  11   0   0|1397M  740M  199M 5393M|1110k 1106k|   0   516k|   0  44.0 |3345    14k|2.61 1.26 0.78|3.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
Aug 08 08:36:47 ubuntu dstat.sh[104037]: 08-08 08:36:47| 70  17  11   0   0|1295M  841M  199M 5393M| 808k  803k|   0   596k|   0  49.0 |6158    13k|2.61 1.26 0.78|6.0   0 269|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 08:36:48 ubuntu dstat.sh[104037]: 08-08 08:36:48| 85  13   1   0   0|1380M  757M  199M 5393M| 307k  302k|   0   496k|   0  27.0 |2562  5370 |2.61 1.26 0.78|5.0   0  71|   0     0 |   0     0 |  9   34    0   18    0
Aug 08 08:36:49 ubuntu dstat.sh[104037]: 08-08 08:36:49| 69  13  18   1   0|1251M  886M  199M 5393M|1101k 1087k|   0   892k|   0  94.0 |6502    16k|2.61 1.26 0.78|4.0   0 161|   0     0 |   0     0 |  9   33    0   18    0
Aug 08 08:36:50 ubuntu dstat.sh[104037]: 08-08 08:36:50| 84  15   1   0   0|1355M  782M  199M 5393M| 228k  224k|   0  2536k|   0  43.0 |3111  5301 |2.81 1.32 0.80|5.0   0 191|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 08:36:51 ubuntu dstat.sh[104037]: 08-08 08:36:51| 79  11   7   0   0|1464M  672M  199M 5393M| 948k  944k|   0   340k|   0  24.0 |5488    11k|2.81 1.32 0.80|4.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Aug 08 08:36:52 ubuntu dstat.sh[104037]: 08-08 08:36:52| 63  12  23   0   0|1277M  859M  199M 5393M|1188k 1184k|   0   540k|   0  53.0 |5062    15k|2.81 1.32 0.80|6.0   0 252|   0     0 |   0     0 |  9   34    0   20    0
Aug 08 08:36:53 ubuntu dstat.sh[104037]: 08-08 08:36:53| 83  15   2   0   0|1299M  837M  199M 5394M| 180k  175k|   0   336k|   0  25.0 |3425  9410 |2.81 1.32 0.80|4.0   0 204|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 08:36:54 ubuntu dstat.sh[104037]: 08-08 08:36:54| 74  11  13   0   0|1276M  860M  199M 5394M| 896k  890k|   0   548k|   0  52.0 |5063    12k|2.81 1.32 0.80|6.0   0  47|   0     0 |   0     0 |  9   34    0   21    0
Aug 08 08:36:55 ubuntu dstat.sh[104037]: 08-08 08:36:55| 80  16   2   0   0|1287M  849M  199M 5394M| 642k  638k|   0  5676k|   0  69.0 |3971  9078 |2.98 1.38 0.83|5.0   0 242|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 08:36:56 ubuntu dstat.sh[104037]: 08-08 08:36:56| 82  13   4   0   0|1349M  787M  199M 5394M| 803k  799k|   0   630k|   0  58.8 |5068    11k|2.98 1.38 0.83|5.0   0  95|   0     0 |   0     0 |  9   34    0   19    0
Aug 08 08:36:57 ubuntu dstat.sh[104037]: 08-08 08:36:57| 80  14   4   0   0|1278M  857M  199M 5394M| 685k  681k|   0   433k|   0  36.1 |3935    10k|2.98 1.38 0.83|3.0   0 155|   0     0 |   0     0 |  9   32    0   19    0
Aug 08 08:36:58 ubuntu dstat.sh[104037]: 08-08 08:36:58| 60   9  31   0   0|1213M  922M  199M 5394M| 867k  861k|   0   689k|   0  57.0 |4251    12k|2.98 1.38 0.83|2.0   0  71|   0     0 |   0     0 |  9   33    0   21    0
Aug 08 08:36:59 ubuntu dstat.sh[104037]: 08-08 08:36:59| 71  21   8   0   0|1293M  842M  199M 5395M|  34k   28k|   0   452k|   0  35.0 |2412  4838 |2.98 1.38 0.83|6.0   0 446|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 08:37:00 ubuntu dstat.sh[104037]: 08-08 08:37:00| 83  16   0   0   0|1453M  681M  199M 5395M| 583k  579k|   0    55M|   0   292 |3783  8143 |3.38 1.49 0.86|6.0   0 206|   0     0 |   0     0 |  9   35    0   22    0
Aug 08 08:37:01 ubuntu dstat.sh[104037]: 08-08 08:37:01| 83  14   3   0   0|1456M  678M  199M 5395M|1283k 1271k|   0  1493k|   0   103 |6247    17k|3.38 1.49 0.86|6.0   0 246|   0     0 |   0     0 |  9   35    0   22    0
Aug 08 08:37:02 ubuntu dstat.sh[104037]: 08-08 08:37:02| 84  13   2   0   0|1357M  777M  199M 5395M|1207k 1201k|   0   512k|   0  33.0 |5057    16k|3.38 1.49 0.86|8.0   0 217|   0     0 |   0     0 |  9   33    0   22    0
Aug 08 08:37:03 ubuntu dstat.sh[104037]: 08-08 08:37:03| 86  14   1   0   1|1382M  752M  199M 5395M| 459k  453k|   0   200k|   0  12.0 |2928  6815 |3.38 1.49 0.86|6.0   0 147|   0     0 |   0     0 |  9   34    0   23    0
Aug 08 08:37:04 ubuntu dstat.sh[104037]: 08-08 08:37:04| 80  15   3   0   0|1363M  770M  199M 5396M|1008k 1003k|   0   660k|   0  59.0 |6560    15k|3.38 1.49 0.86|6.0   0 233|   0     0 |   0     0 |  9   35    0   24    0
Aug 08 08:37:05 ubuntu dstat.sh[104037]: 08-08 08:37:05| 84  15   1   0   0|1292M  840M  200M 5396M| 715k  710k|   0   788k|   0  79.0 |4547    11k|3.59 1.57 0.89|7.0   0 206|   0     0 |   0     0 |  9   32    0   24    0
Aug 08 08:37:06 ubuntu dstat.sh[104037]: 08-08 08:37:06| 84  15   0   0   0|1428M  705M  200M 5396M| 875k  871k|   0   484k|   0  30.0 |4421    11k|3.59 1.57 0.89|5.0   0 146|   0     0 |   0     0 |  9   35    0   25    0
Aug 08 08:37:07 ubuntu dstat.sh[104037]: 08-08 08:37:07| 70  16  14   0   0|1334M  798M  200M 5397M|1457k 1452k|   0   784k|   0  47.0 |7707    18k|3.59 1.57 0.89|3.0   0 390|   0     0 |   0     0 |  9   34    0   26    0
Aug 08 08:37:08 ubuntu dstat.sh[104037]: 08-08 08:37:08| 33  17  48   0   0|1144M  988M  200M 5397M| 508k  502k|   0   340k|   0  27.0 |3848  9537 |3.59 1.57 0.89|1.0   0 346|   0     0 |   0     0 |  9   32    0   27    0
Aug 08 08:37:09 ubuntu dstat.sh[104037]: 08-08 08:37:09| 28  29  42   0   0|1199M  933M  200M 5397M|7089  1620 |   0   196k|   0  17.0 |2786  5101 |3.59 1.57 0.89|4.0   0 619|   0     0 |   0     0 |  9   32    0   27    0
Aug 08 08:37:10 ubuntu dstat.sh[104037]: 08-08 08:37:10| 80  20   0   0   0|1365M  767M  200M 5397M| 104k   97k|   0   168k|   0  14.0 |2297  4293 |3.95 1.68 0.93|6.0   0 366|   0     0 |   0     0 |  9   33    0   27    0
Aug 08 08:37:11 ubuntu dstat.sh[104037]: 08-08 08:37:11| 75  21   4   0   0|1262M  869M  200M 5397M|1000k  995k|   0  7515k|   0   245 |6141    16k|3.95 1.68 0.93|7.0   0 381|   0     0 |   0     0 |  9   33    0   27    0
Aug 08 08:37:12 ubuntu dstat.sh[104037]: 08-08 08:37:12| 85  14   1   0   0|1368M  764M  200M 5397M| 301k  296k|   0   436k|   0  39.0 |3701  6542 |3.95 1.68 0.93|5.0   0 162|   0     0 |   0     0 |  9   32    0   28    0
Aug 08 08:37:13 ubuntu dstat.sh[104037]: 08-08 08:37:13| 88  11   1   0   0|1424M  707M  200M 5398M| 862k  857k|   0   436k|   0  36.0 |4432    12k|3.95 1.68 0.93|5.0   0  69|   0     0 |   0     0 |  9   35    0   28    0
Aug 08 08:37:14 ubuntu dstat.sh[104037]: 08-08 08:37:14| 64   8  27   0   0|1464M  666M  200M 5398M|1563k 1558k|   0   564k|   0  52.0 |5927    17k|3.95 1.68 0.93|3.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Aug 08 08:37:15 ubuntu dstat.sh[104037]: 08-08 08:37:15| 54   7  38   0   0|1418M  712M  200M 5398M|1224k 1216k|   0   416k|   0  39.0 |7851    18k|3.87 1.70 0.94|4.0   0  18|   0     0 |   0     0 |  9   36    0   38    0
Aug 08 08:37:16 ubuntu dstat.sh[104037]: 08-08 08:37:16| 83  13   4   0   0|1327M  803M  200M 5398M| 796k  789k|   0   908k|   0  49.0 |4650    13k|3.87 1.70 0.94|5.0   0 146|   0     0 |   0     0 |  9   32    0   38    0
Aug 08 08:37:17 ubuntu dstat.sh[104037]: 08-08 08:37:17| 86  13   0   0   0|1410M  720M  200M 5399M| 569k  564k|   0   312k|   0  25.0 |2452  8100 |3.87 1.70 0.94|5.0   0  21|   0     0 |   0     0 |  9   34    0   38    0
Aug 08 08:37:18 ubuntu dstat.sh[104037]: 08-08 08:37:18| 64  10  26   0   0|1460M  667M  200M 5401M|1270k 1264k|   0   488k|   0  46.0 |8794    18k|3.87 1.70 0.94|3.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Aug 08 08:37:19 ubuntu dstat.sh[104037]: 08-08 08:37:19| 66  10  24   0   0|1437M  690M  200M 5402M|1347k 1341k|   0   584k|   0  61.0 |7322    17k|3.87 1.70 0.94|3.0   0  53|   0     0 |   0     0 |  9   36    0   48    0
Aug 08 08:37:20 ubuntu dstat.sh[104037]: 08-08 08:37:20| 73  13  13   0   0|1372M  754M  200M 5402M|1528k 1514k|   0   780k|   0  86.6 |7702    18k|3.96 1.75 0.96|6.0   0 100|   0     0 |   0     0 |  9   34    0   50    0
Aug 08 08:37:21 ubuntu dstat.sh[104037]: 08-08 08:37:21| 86  13   1   0   0|1380M  746M  200M 5402M| 775k  770k|   0  2803k|   0  56.2 |4394  9739 |3.96 1.75 0.96|6.0   0  71|   0     0 |   0     0 |  9   33    0   48    0
Aug 08 08:37:22 ubuntu dstat.sh[104037]: 08-08 08:37:22| 83  12   3   0   1|1417M  709M  200M 5403M|1126k 1120k|   0   412k|   0  33.0 |5387    15k|3.96 1.75 0.96|3.0   0 134|   0     0 |   0     0 |  9   36    0   48    0
Aug 08 08:37:23 ubuntu dstat.sh[104037]: 08-08 08:37:23| 68   9  22   0   0|1461M  664M  200M 5403M|1499k 1492k|   0   532k|   0  50.0 |6558    18k|3.96 1.75 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   49    0
Aug 08 08:37:24 ubuntu dstat.sh[104037]: 08-08 08:37:24| 60  11  29   0   0|1346M  779M  200M 5404M|1213k 1206k|   0   479k|   0  43.9 |7141    16k|3.96 1.75 0.96|4.0   0 169|   0     0 |   0     0 |  9   35    0   51    0
Aug 08 08:37:25 ubuntu dstat.sh[104037]: 08-08 08:37:25| 83  13   3   0   0|1385M  740M  200M 5404M|1003k  997k|   0   533k|   0  51.1 |5684    13k|4.12 1.82 0.99|5.0   0  83|   0     0 |   0     0 |  9   33    0   52    0
Aug 08 08:37:26 ubuntu dstat.sh[104037]: 08-08 08:37:26| 82  15   2   0   0|1309M  815M  200M 5404M| 994k  988k|   0   544k|   0  49.0 |5669    14k|4.12 1.82 0.99|6.0   0  98|   0     0 |   0     0 |  9   33    0   52    0
Aug 08 08:37:27 ubuntu dstat.sh[104037]: 08-08 08:37:27| 81  17   2   0   0|1390M  734M  200M 5404M| 901k  894k|   0   444k|   0  36.0 |4202    13k|4.12 1.82 0.99|7.0   0 144|   0     0 |   0     0 |  9   34    0   50    0
