-- Logs begin at Fri 2022-07-15 17:00:53 UTC, end at Fri 2022-07-15 19:40:17 UTC. --
Jul 15 19:02:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 19:02:34 ubuntu dstat.sh[90070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 19:02:34 ubuntu dstat.sh[90070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 19:03:19 ubuntu dstat.sh[90070]: 15-07 19:03:19| 35  20  45   0   0|1219M 1132M  191M 5200M|8010  1514 |   0   409k|   0  9.01 |2572  4095 |1.63 0.64 0.25|2.0   0 488|   0     0 |   0     0 |  9   34    0   16    2
Jul 15 19:03:20 ubuntu dstat.sh[90070]: 15-07 19:03:20| 70  22   7   0   1|1323M 1028M  191M 5200M|9137  1620 |   0   588k|   0  35.0 |2416  5263 |1.98 0.73 0.28|6.0   0 601|   0     0 |   0     0 |  9   34    0   16    2
Jul 15 19:03:21 ubuntu dstat.sh[90070]: 15-07 19:03:21| 88  12   0   0   0|1449M  899M  192M 5202M| 374k  368k|   0  1436k|   0  74.8 |4015  5989 |1.98 0.73 0.28|6.0   0  86|   0     0 |   0     0 |  9   36    0   14    2
Jul 15 19:03:22 ubuntu dstat.sh[90070]: 15-07 19:03:22| 87  11   2   0   0|1510M  837M  192M 5203M| 992k  982k|   0  3954k|   0  41.1 |5552    13k|1.98 0.73 0.28|6.0   0 1.0|   0     0 |   0     0 |  9   38    0   14    2
Jul 15 19:03:23 ubuntu dstat.sh[90070]: 15-07 19:03:23| 87  10   2   0   0|1400M  947M  192M 5203M| 982k  975k|   0   636k|   0  53.0 |4972    14k|1.98 0.73 0.28|7.0   0  49|   0     0 |   0     0 |  9   35    0   14    2
Jul 15 19:03:24 ubuntu dstat.sh[90070]: 15-07 19:03:24| 89  11   0   0   0|1381M  965M  192M 5203M| 358k  348k|   0   420k|   0  22.0 |2116  5953 |1.98 0.73 0.28|8.0   0 170|   0     0 |   0     0 |  9   35    0   14    2
Jul 15 19:03:25 ubuntu dstat.sh[90070]: 15-07 19:03:25| 86  14   0   0   0|1405M  938M  192M 5206M| 649k  639k|   0  1316k|   0  72.0 |3813  9859 |2.54 0.87 0.33|7.0   0 128|   0     0 |   0     0 |  9   34    0   14    2
Jul 15 19:03:26 ubuntu dstat.sh[90070]: 15-07 19:03:26| 89  11   0   0   1|1471M  855M  192M 5221M| 607k  602k|   0  2006k|   0  86.1 |2938  8226 |2.54 0.87 0.33|7.0   0  58|   0     0 |   0     0 |  9   36    0   14    2
Jul 15 19:03:27 ubuntu dstat.sh[90070]: 15-07 19:03:27| 86  13   0   0   0|1451M  866M  193M 5228M| 738k  733k|   0  9668k|   0   301 |4919  9597 |2.54 0.87 0.33|9.0   0  83|   0     0 |   0     0 |  9   37    0   14    2
Jul 15 19:03:28 ubuntu dstat.sh[90070]: 15-07 19:03:28| 87  13   1   0   0|1410M  899M  194M 5234M| 835k  816k|   0  3096k|   0   117 |4022    11k|2.54 0.87 0.33|7.0   0  70|   0     0 |   0     0 |  9   34    0   14    2
Jul 15 19:03:29 ubuntu dstat.sh[90070]: 15-07 19:03:29| 87  12   1   0   0|1463M  836M  194M 5244M| 944k  932k|   0  1860k|   0  75.0 |5568    11k|2.54 0.87 0.33|6.0   0 108|   0     0 |   0     0 |  9   36    0   14    2
Jul 15 19:03:30 ubuntu dstat.sh[90070]: 15-07 19:03:30| 80  15   5   1   0|1330M  950M  194M 5260M|1161k 1151k|   0  2321k|   0   105 |6195    15k|2.58 0.90 0.34|4.0 1.0 172|   0     0 |   0     0 |  9   36    0   16    2
Jul 15 19:03:31 ubuntu dstat.sh[90070]: 15-07 19:03:31| 68  19  11   0   0|1333M  945M  195M 5262M| 237k  229k|   0  1363k|   0  57.0 |3242  6980 |2.58 0.90 0.34|4.0   0 483|   0     0 |   0     0 |  9   35    0   13    2
Jul 15 19:03:32 ubuntu dstat.sh[90070]: 15-07 19:03:32| 78  10  11   1   0|1450M  827M  195M 5262M| 647k  636k|   0  2772k|   0  51.0 |3715  7461 |2.58 0.90 0.34|4.0   0   0|   0     0 |   0     0 |  9   39    0   15    2
Jul 15 19:03:33 ubuntu dstat.sh[90070]: 15-07 19:03:33| 76  10  13   0   0|1309M  987M  195M 5244M|1148k 1137k|   0  1406k|   0  64.9 |5375    14k|2.58 0.90 0.34|5.0   0  45|   0     0 |   0     0 |  9   33    0   18    0
Jul 15 19:03:34 ubuntu dstat.sh[90070]: 15-07 19:03:34| 80  17   2   0   0|1336M  960M  195M 5244M| 136k  131k|   0   373k|   0  12.0 |8433    17k|2.58 0.90 0.34|6.0   0 308|   0     0 |   0     0 |  9   32    0   18    0
Jul 15 19:03:35 ubuntu dstat.sh[90070]: 15-07 19:03:35| 91   8   1   0   0|1423M  873M  195M 5244M| 507k  502k|   0   764k|   0  48.0 |3079  6779 |2.93 1.01 0.38|5.0   0 7.0|   0     0 |   0     0 |  9   33    0   18    0
Jul 15 19:03:36 ubuntu dstat.sh[90070]: 15-07 19:03:36| 87  12   1   0   0|1402M  894M  195M 5244M|1136k 1120k|   0  2100k|   0  73.0 |4528    13k|2.93 1.01 0.38|5.0   0  55|   0     0 |   0     0 |  9   32    0   19    0
Jul 15 19:03:37 ubuntu dstat.sh[90070]: 15-07 19:03:37| 81  16   2   0   0|1352M  943M  195M 5244M| 427k  416k|   0  3264k|   0  61.0 |5067    27k|2.93 1.01 0.38|6.0   0 303|   0     0 |   0     0 |  9   33    0   19    0
Jul 15 19:03:38 ubuntu dstat.sh[90070]: 15-07 19:03:38| 90   9   0   0   0|1405M  890M  195M 5244M| 530k  523k|   0   463k|   0  26.9 |6576    13k|2.93 1.01 0.38|6.0   0  38|   0     0 |   0     0 |  9   34    0   19    0
Jul 15 19:03:39 ubuntu dstat.sh[90070]: 15-07 19:03:39| 86  12   2   0   0|1422M  873M  195M 5245M|1026k 1014k|   0   942k|   0  72.2 |4917    16k|2.93 1.01 0.38| 10   0 123|   0     0 |   0     0 |  9   34    0   16    0
Jul 15 19:03:40 ubuntu dstat.sh[90070]: 15-07 19:03:40| 81  16   3   0   0|1279M 1016M  195M 5245M| 401k  394k|   0   588k|   0  33.0 |3080    10k|3.10 1.07 0.40|5.0   0 311|   0     0 |   0     0 |  9   32    0   17    0
Jul 15 19:03:41 ubuntu dstat.sh[90070]: 15-07 19:03:41| 88  11   0   0   0|1379M  915M  195M 5245M| 548k  538k|   0   431k|   0  27.0 |4233  7818 |3.10 1.07 0.40|5.0   0  11|   0     0 |   0     0 |  9   33    0   17    0
Jul 15 19:03:42 ubuntu dstat.sh[90070]: 15-07 19:03:42| 80  15   5   0   0|1256M 1038M  195M 5245M|1005k  999k|   0   989k|   0  76.1 |6285    15k|3.10 1.07 0.40|7.0   0 300|   0     0 |   0     0 |  9   32    0   18    0
Jul 15 19:03:43 ubuntu dstat.sh[90070]: 15-07 19:03:43| 87  13   0   0   0|1328M  967M  195M 5245M|  12k 1672 |   0   260k|   0  11.0 |1790  2099 |3.10 1.07 0.40|4.0   0 101|   0     0 |   0     0 |  9   32    0   18    0
Jul 15 19:03:44 ubuntu dstat.sh[90070]: 15-07 19:03:44| 67   9  23   1   1|1312M  982M  195M 5245M|1074k 1065k|   0   696k|   0  71.0 |5444    15k|3.10 1.07 0.40|4.0   0  41|   0     0 |   0     0 |  9   33    0   22    0
Jul 15 19:03:45 ubuntu dstat.sh[90070]: 15-07 19:03:45| 77  13   9   0   0|1267M 1027M  195M 5245M| 397k  389k|   0   383k|   0  31.9 |3613  6559 |3.41 1.17 0.44|3.0   0 147|   0     0 |   0     0 |  9   32    0   22    0
Jul 15 19:03:46 ubuntu dstat.sh[90070]: 15-07 19:03:46| 59   7  33   1   0|1252M 1042M  195M 5246M| 855k  847k|   0   537k|   0  51.1 |5381    11k|3.41 1.17 0.44|4.0   0  36|   0     0 |   0     0 |  9   34    0   23    0
Jul 15 19:03:47 ubuntu dstat.sh[90070]: 15-07 19:03:47| 75  22   3   0   0|1283M 1010M  195M 5246M|  27k   22k|   0  4673k|   0   169 |2661  4593 |3.41 1.17 0.44|6.0   0 477|   0     0 |   0     0 |  9   32    0   23    0
Jul 15 19:03:48 ubuntu dstat.sh[90070]: 15-07 19:03:48| 84  15   0   0   0|1425M  869M  195M 5246M| 875k  865k|   0   608k|   0  42.0 |3692    11k|3.41 1.17 0.44|7.0   0 191|   0     0 |   0     0 |  9   36    0   23    0
Jul 15 19:03:49 ubuntu dstat.sh[90070]: 15-07 19:03:49| 83  17   1   0   0|1325M  968M  195M 5246M|1282k 1275k|   0   652k|   0  47.0 |5451    15k|3.41 1.17 0.44|9.0   0 198|   0     0 |   0     0 |  9   33    0   24    0
Jul 15 19:03:50 ubuntu dstat.sh[90070]: 15-07 19:03:50| 84  16   1   0   0|1313M  980M  195M 5246M| 869k  852k|   0   592k|   0  35.0 |5852    12k|3.70 1.27 0.47|6.0   0 187|   0     0 |   0     0 |  9   33    0   24    0
Jul 15 19:03:51 ubuntu dstat.sh[90070]: 15-07 19:03:51| 83  16   2   0   0|1369M  924M  195M 5247M| 915k  910k|   0   636k|   0  45.0 |5805    13k|3.70 1.27 0.47|8.0   0 170|   0     0 |   0     0 |  9   34    0   24    0
Jul 15 19:03:52 ubuntu dstat.sh[90070]: 15-07 19:03:52| 81  16   2   0   0|1298M  995M  195M 5247M| 690k  678k|   0   724k|   0  65.0 |5260    12k|3.70 1.27 0.47|6.0   0 243|   0     0 |   0     0 |  9   33    0   25    0
Jul 15 19:03:53 ubuntu dstat.sh[90070]: 15-07 19:03:53| 85  13   1   0   0|1323M  969M  195M 5247M| 862k  857k|   0  1694k|   0  71.9 |5214    12k|3.70 1.27 0.47|6.0   0 164|   0     0 |   0     0 |  9   33    0   25    0
Jul 15 19:03:54 ubuntu dstat.sh[90070]: 15-07 19:03:54| 86  14   1   0   0|1315M  977M  195M 5247M| 918k  908k|   0   513k|   0  33.0 |4349    12k|3.70 1.27 0.47|6.0   0 209|   0     0 |   0     0 |  9   34    0   25    0
Jul 15 19:03:55 ubuntu dstat.sh[90070]: 15-07 19:03:55| 71  18   8   0   0|1248M 1044M  195M 5248M| 932k  921k|   0   824k|   0  53.0 |5598    14k|3.64 1.30 0.49|4.0   0 347|   0     0 |   0     0 |  9   34    0   25    0
Jul 15 19:03:56 ubuntu dstat.sh[90070]: 15-07 19:03:56| 43  16  41   0   0|1187M 1104M  195M 5248M| 809k  799k|   0   676k|   0  35.0 |4890    12k|3.64 1.30 0.49|1.0   0 345|   0     0 |   0     0 |  9   32    0   26    0
Jul 15 19:03:57 ubuntu dstat.sh[90070]: 15-07 19:03:57| 16  27  56   0   0|1149M 1142M  195M 5248M|9602  1512 |   0   296k|   0  20.0 |2757  4754 |3.64 1.30 0.49|4.0   0 565|   0     0 |   0     0 |  9   32    0   26    0
Jul 15 19:03:58 ubuntu dstat.sh[90070]: 15-07 19:03:58| 74  23   2   0   0|1288M 1004M  195M 5248M|7602  1566 |   0    33M|   0   239 |2521  4338 |3.64 1.30 0.49|7.0   0 505|   0     0 |   0     0 |  9   32    0   26    0
Jul 15 19:03:59 ubuntu dstat.sh[90070]: 15-07 19:03:59| 87  12   1   1   0|1340M  951M  195M 5248M| 669k  661k|   0  2424k|   0   141 |4139  9289 |3.64 1.30 0.49|6.0   0 121|   0     0 |   0     0 |  9   34    0   27    0
Jul 15 19:04:00 ubuntu dstat.sh[90070]: 15-07 19:04:00| 80  16   2   1   0|1265M 1026M  195M 5248M| 613k  606k|   0   732k|   0  75.0 |4117    11k|3.64 1.30 0.49|6.0   0 354|   0     0 |   0     0 |  9   33    0   27    0
Jul 15 19:04:01 ubuntu dstat.sh[90070]: 15-07 19:04:01| 88  12   1   0   0|1347M  944M  195M 5248M| 239k  227k|   0   308k|   0  19.0 |2745  4662 |3.83 1.37 0.52|6.0   0 127|   0     0 |   0     0 |  9   33    0   27    0
Jul 15 19:04:02 ubuntu dstat.sh[90070]: 15-07 19:04:02| 75   9  14   0   0|1423M  867M  195M 5249M|1262k 1257k|   0   508k|   0  42.0 |5789    16k|3.83 1.37 0.52|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 15 19:04:03 ubuntu dstat.sh[90070]: 15-07 19:04:03| 51   7  39   1   0|1433M  857M  195M 5249M|1319k 1309k|   0    31M|   0   148 |7031    17k|3.83 1.37 0.52|3.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Jul 15 19:04:04 ubuntu dstat.sh[90070]: 15-07 19:04:04| 54   8  37   0   0|1376M  913M  196M 5250M|1264k 1259k|   0   553k|   0  59.1 |7920    17k|3.83 1.37 0.52|6.0   0  50|   0     0 |   0     0 |  9   35    0   35    0
Jul 15 19:04:05 ubuntu dstat.sh[90070]: 15-07 19:04:05| 86  11   2   0   0|1262M 1027M  196M 5250M| 481k  477k|   0   360k|   0  24.0 |3648  7169 |3.83 1.37 0.52|6.0   0 136|   0     0 |   0     0 |  9   32    0   35    0
Jul 15 19:04:06 ubuntu dstat.sh[90070]: 15-07 19:04:06| 90  10   1   0   0|1401M  887M  196M 5251M| 650k  641k|   0   172k|   0  15.0 |2918  7392 |3.92 1.44 0.54|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   33    0
Jul 15 19:04:07 ubuntu dstat.sh[90070]: 15-07 19:04:07| 61   8  32   0   0|1426M  860M  196M 5253M|1505k 1496k|   0   412k|   0  42.0 |5661    15k|3.92 1.44 0.54|2.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jul 15 19:04:08 ubuntu dstat.sh[90070]: 15-07 19:04:08| 52   6  39   0   0|1374M  912M  196M 5253M|1234k 1216k|   0   492k|   0  53.0 |6436    15k|3.92 1.44 0.54|5.0   0  40|   0     0 |   0     0 |  9   36    0   40    0
Jul 15 19:04:09 ubuntu dstat.sh[90070]: 15-07 19:04:09| 80  11   8   0   0|1330M  955M  196M 5253M|1107k 1096k|   0   612k|   0  56.0 |5147    13k|3.92 1.44 0.54|6.0   0  80|   0     0 |   0     0 |  9   34    0   41    0
Jul 15 19:04:10 ubuntu dstat.sh[90070]: 15-07 19:04:10| 85  13   1   0   0|1335M  950M  196M 5254M| 476k  471k|   0   611k|   0  61.9 |4046  8806 |3.92 1.44 0.54|6.0   0 102|   0     0 |   0     0 |  9   33    0   40    0
Jul 15 19:04:11 ubuntu dstat.sh[90070]: 15-07 19:04:11| 85  11   4   0   0|1429M  856M  196M 5254M|1021k 1013k|   0   468k|   0  40.0 |5342    14k|4.01 1.50 0.57|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   41    0
