-- Logs begin at Thu 2022-04-07 13:44:18 UTC, end at Thu 2022-04-07 15:13:21 UTC. --
Apr 07 14:32:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:32:52 ubuntu dstat.sh[85414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:32:52 ubuntu dstat.sh[85414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:33:20 ubuntu dstat.sh[85414]: 07-04 14:33:20| 65   6  29   0   0|1339M 1136M  194M 5081M|  18k 1790 |   0    12k|   0  3.00 |1454  1623 |1.58 1.14 0.80|2.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 14:33:21 ubuntu dstat.sh[85414]: 07-04 14:33:21| 55   2  42   0   0|1357M 1116M  194M 5082M|  31k 4050 |   0  1424k|   0  7.00 |1316  2025 |1.62 1.15 0.81|3.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:33:22 ubuntu dstat.sh[85414]: 07-04 14:33:22| 46   3  50   0   0|1381M 1091M  194M 5082M|  86k   66k|   0  1228k|   0   162 |2570  4051 |1.62 1.15 0.81|3.0   0   0|   0     0 |   0     0 |  9   14    0    7    2
Apr 07 14:33:23 ubuntu dstat.sh[85414]: 07-04 14:33:23| 43   7  45   4   0|1268M 1187M  194M 5098M| 893k   24k|  16k   44M|1.00   551 |3377  3380 |1.62 1.15 0.81|1.0 1.0  44|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:33:24 ubuntu dstat.sh[85414]: 07-04 14:33:24| 60  10  26   3   0|1315M 1131M  195M 5105M| 337k 7460 | 208k 3441k|14.0  41.0 |1759  1419 |1.62 1.15 0.81|4.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 14:33:25 ubuntu dstat.sh[85414]: 07-04 14:33:25| 58   7  25   9   0|1318M 1114M  196M 5116M| 165k  123k| 132k 3595k|33.0   109 |2157  2733 |1.62 1.15 0.81|6.0   0 5.0|   0     0 |   0     0 |  9   31    0   10    2
Apr 07 14:33:26 ubuntu dstat.sh[85414]: 07-04 14:33:26| 50   8  40   0   0|1292M 1115M  197M 5138M|  27k 3873 |   0  2940k|   0   113 |1899  2166 |1.65 1.16 0.82|3.0   0  46|   0     0 |   0     0 |  9   31    0   11    2
Apr 07 14:33:27 ubuntu dstat.sh[85414]: 07-04 14:33:27| 42  12  46   1   0|1209M 1193M  197M 5142M| 105k   63k|   0  1831k|   0  70.1 |2278  2887 |1.65 1.16 0.82|4.0   0 194|   0     0 |   0     0 |  9   31    0   11    2
Apr 07 14:33:28 ubuntu dstat.sh[85414]: 07-04 14:33:28| 67   7  26   0   0|1257M 1166M  197M 5122M|  27k 3148 |   0  2768k|   0  49.0 |1605  1230 |1.65 1.16 0.82|4.0   0 6.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 07 14:33:29 ubuntu dstat.sh[85414]: 07-04 14:33:29| 69   8  22   0   0|1312M 1111M  197M 5123M| 770k  742k|   0  4131k|   0   182 |8033    17k|1.65 1.16 0.82|4.0   0  10|   0     0 |   0     0 |  9   29    0   15    0
Apr 07 14:33:30 ubuntu dstat.sh[85414]: 07-04 14:33:30| 79  16   5   0   0|1289M 1134M  197M 5123M|  40k   16k|   0   340k|   0  12.0 |2230  3591 |1.65 1.16 0.82|8.0   0 382|   0     0 |   0     0 |  9   28    0   15    0
Apr 07 14:33:31 ubuntu dstat.sh[85414]: 07-04 14:33:31| 88  12   0   0   0|1398M 1025M  197M 5123M| 287k  247k|   0    92k|   0  4.00 |2443  3596 |2.16 1.28 0.86|7.0   0 145|   0     0 |   0     0 |  9   31    0   15    0
Apr 07 14:33:32 ubuntu dstat.sh[85414]: 07-04 14:33:32| 88  12   1   0   0|1317M 1105M  197M 5123M| 589k  572k|   0  1978k|   0  78.1 |4346  7614 |2.16 1.28 0.86| 11   0  86|   0     0 |   0     0 |  9   28    0   16    0
Apr 07 14:33:33 ubuntu dstat.sh[85414]: 07-04 14:33:33| 80  16   2   0   0|1302M 1120M  197M 5123M| 369k  346k|   0    10M|   0   468 |4386    34k|2.16 1.28 0.86|3.0   0 183|   0     0 |   0     0 |  9   29    0   17    0
Apr 07 14:33:34 ubuntu dstat.sh[85414]: 07-04 14:33:34| 68   7  25   0   0|1297M 1125M  197M 5123M| 466k  447k|   0   264k|   0  21.0 |3308  5512 |2.16 1.28 0.86|5.0   0  66|   0     0 |   0     0 |  9   29    0   17    0
Apr 07 14:33:35 ubuntu dstat.sh[85414]: 07-04 14:33:35| 53   7  39   0   0|1268M 1153M  197M 5123M| 287k  271k|   0   292k|   0  9.99 |1767  2869 |2.16 1.28 0.86|3.0   0  72|   0     0 |   0     0 |  9   29    0   17    0
Apr 07 14:33:36 ubuntu dstat.sh[85414]: 07-04 14:33:36| 43   7  48   1   0|1197M 1224M  197M 5123M|  54k   34k|   0   365k|   0  21.0 |1960  2486 |2.14 1.29 0.86|3.0   0  73|   0     0 |   0     0 |  9   28    0   17    0
Apr 07 14:33:37 ubuntu dstat.sh[85414]: 07-04 14:33:37| 44   7  49   0   0|1222M 1199M  197M 5123M| 193k  159k|   0  4096B|   0  1.00 |1666  2007 |2.14 1.29 0.86|3.0   0  14|   0     0 |   0     0 |  9   29    0   17    0
Apr 07 14:33:38 ubuntu dstat.sh[85414]: 07-04 14:33:38| 37  15  43   4   0|1164M 1258M  197M 5123M|  61k   46k|   0  3499k|   0  95.0 |3044  5008 |2.14 1.29 0.86|3.0   0 403|   0     0 |   0     0 |  9   28    0   17    0
Apr 07 14:33:39 ubuntu dstat.sh[85414]: 07-04 14:33:39| 59  27  14   0   1|1226M 1195M  197M 5123M|  33k 1621 |   0    52k|   0  13.0 |2831  5709 |2.14 1.29 0.86|5.0   0 815|   0     0 |   0     0 |  9   28    0   17    0
Apr 07 14:33:40 ubuntu dstat.sh[85414]: 07-04 14:33:40| 88  11   0   0   0|1408M 1014M  197M 5123M|  40k   20k|   0   204k|   0  9.00 |1775  1497 |2.14 1.29 0.86|6.0   0 4.0|   0     0 |   0     0 |  9   29    0   17    0
Apr 07 14:33:41 ubuntu dstat.sh[85414]: 07-04 14:33:41| 58   6  34   0   0|1440M  981M  197M 5124M|1421k 1393k|   0     0 |   0     0 |5527    11k|2.13 1.30 0.87|3.0   0   0|   0     0 |   0     0 |  9   33    0   20    0
Apr 07 14:33:42 ubuntu dstat.sh[85414]: 07-04 14:33:42| 70   8  19   1   0|1231M 1190M  197M 5124M|1046k 1029k|   0   248k|   0  21.0 |4040  9009 |2.13 1.30 0.87|7.0   0 112|   0     0 |   0     0 |  9   28    0   20    0
Apr 07 14:33:43 ubuntu dstat.sh[85414]: 07-04 14:33:43| 89  12   0   0   0|1345M 1076M  197M 5124M|  19k 1621 |   0  1293k|   0  13.0 |2029  2455 |2.13 1.30 0.87|8.0   0 187|   0     0 |   0     0 |  9   28    0   20    0
Apr 07 14:33:44 ubuntu dstat.sh[85414]: 07-04 14:33:44| 87  11   2   0   0|1464M  957M  197M 5124M| 974k  953k|   0   128k|   0  13.0 |4365  8266 |2.13 1.30 0.87|6.0   0 2.0|   0     0 |   0     0 |  9   31    0   18    0
Apr 07 14:33:45 ubuntu dstat.sh[85414]: 07-04 14:33:45| 87  12   1   0   0|1302M 1119M  197M 5124M|1130k 1115k|   0   560k|   0  58.0 |3893  9771 |2.13 1.30 0.87|7.0   0 200|   0     0 |   0     0 |  9   29    0   19    0
Apr 07 14:33:46 ubuntu dstat.sh[85414]: 07-04 14:33:46| 88  11   1   0   0|1316M 1105M  197M 5124M| 356k  330k|   0   120k|   0  6.00 |2853  4501 |2.44 1.38 0.90|7.0   0  91|   0     0 |   0     0 |  9   28    0   19    0
Apr 07 14:33:47 ubuntu dstat.sh[85414]: 07-04 14:33:47| 89   9   2   0   0|1459M  961M  197M 5124M| 723k  691k|   0   124k|   0  8.00 |4198  6364 |2.44 1.38 0.90|5.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Apr 07 14:33:48 ubuntu dstat.sh[85414]: 07-04 14:33:48| 67  10  23   0   0|1443M  977M  197M 5124M|1432k 1411k|   0   248k|   0  20.0 |6022    12k|2.44 1.38 0.90|4.0   0  69|   0     0 |   0     0 |  9   32    0   24    0
Apr 07 14:33:49 ubuntu dstat.sh[85414]: 07-04 14:33:49| 61  22  14   1   0|1164M 1256M  197M 5125M| 776k  756k|   0  2667k|   0  69.0 |5347    11k|2.44 1.38 0.90|6.0   0 650|   0     0 |   0     0 |  9   28    0   24    0
Apr 07 14:33:50 ubuntu dstat.sh[85414]: 07-04 14:33:50| 88  12   0   0   0|1346M 1074M  197M 5125M|  22k 1621 |   0   176k|   0  10.0 |1757  1440 |2.44 1.38 0.90|6.0   0 6.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 07 14:33:51 ubuntu dstat.sh[85414]: 07-04 14:33:51| 62   9  28   0   0|1322M 1097M  197M 5125M|1266k 1238k|   0   260k|   0  23.0 |4798    10k|2.49 1.41 0.91|6.0   0 133|   0     0 |   0     0 |  9   31    0   25    0
Apr 07 14:33:52 ubuntu dstat.sh[85414]: 07-04 14:33:52| 87  11   1   0   0|1248M 1171M  197M 5125M| 664k  647k|   0   184k|   0  10.0 |3204  6448 |2.49 1.41 0.91|5.0   0 200|   0     0 |   0     0 |  9   28    0   25    0
Apr 07 14:33:53 ubuntu dstat.sh[85414]: 07-04 14:33:53| 84  12   2   0   0|1319M 1101M  197M 5125M| 877k  849k|   0   295k|   0  25.9 |3420  7441 |2.49 1.41 0.91|5.0   0 125|   0     0 |   0     0 |  9   31    0   25    0
Apr 07 14:33:54 ubuntu dstat.sh[85414]: 07-04 14:33:54| 85  14   1   0   0|1247M 1172M  197M 5125M| 758k  738k|   0    21M|   0   121 |3438  7872 |2.49 1.41 0.91|6.0   0 207|   0     0 |   0     0 |  9   28    0   25    0
Apr 07 14:33:55 ubuntu dstat.sh[85414]: 07-04 14:33:55| 88  11   1   0   0|1412M 1007M  197M 5125M| 518k  499k|   0   156k|   0  6.00 |3852  5697 |2.49 1.41 0.91|4.0   0  26|   0     0 |   0     0 |  9   31    0   26    0
Apr 07 14:33:56 ubuntu dstat.sh[85414]: 07-04 14:33:56| 84  13   3   1   0|1369M 1049M  197M 5126M|1397k 1376k|   0   480k|   0  38.0 |4750    12k|2.77 1.48 0.94|6.0   0 231|   0     0 |   0     0 |  9   30    0   27    0
Apr 07 14:33:57 ubuntu dstat.sh[85414]: 07-04 14:33:57| 88  12   0   0   0|1315M 1103M  197M 5126M| 441k  410k|   0   184k|   0  10.0 |2854  5090 |2.77 1.48 0.94|6.0   0 118|   0     0 |   0     0 |  9   28    0   27    0
Apr 07 14:33:58 ubuntu dstat.sh[85414]: 07-04 14:33:58| 78  15   7   0   0|1277M 1140M  197M 5127M| 988k  958k|   0   460k|   0  35.0 |5233    10k|2.77 1.48 0.94|5.0 1.0 299|   0     0 |   0     0 |  9   29    0   28    0
Apr 07 14:33:59 ubuntu dstat.sh[85414]: 07-04 14:33:59| 85  14   0   0   0|1343M 1075M  197M 5127M| 533k  514k|   0    49M|   0   176 |3864  5794 |2.77 1.48 0.94|5.0   0  58|   0     0 |   0     0 |  9   29    0   26    0
Apr 07 14:34:00 ubuntu dstat.sh[85414]: 07-04 14:34:00| 83  12   4   0   0|1324M 1093M  197M 5127M| 681k  659k|   0   289k|   0  24.1 |3798  7133 |2.77 1.48 0.94|4.0   0 136|   0     0 |   0     0 |  9   30    0   26    0
Apr 07 14:34:01 ubuntu dstat.sh[85414]: 07-04 14:34:01| 81  11   7   0   0|1297M 1120M  197M 5127M| 851k  819k|   0   340k|   0  24.0 |3321  6793 |2.87 1.53 0.95|4.0   0  52|   0     0 |   0     0 |  9   29    0   28    0
Apr 07 14:34:02 ubuntu dstat.sh[85414]: 07-04 14:34:02| 71  12  17   0   0|1262M 1155M  197M 5127M| 646k  625k|   0   360k|   0  29.0 |3276  6686 |2.87 1.53 0.95|5.0   0 213|   0     0 |   0     0 |  9   30    0   28    0
Apr 07 14:34:03 ubuntu dstat.sh[85414]: 07-04 14:34:03| 80  19   2   0   0|1267M 1149M  197M 5127M| 335k  320k|   0   476k|   0  34.0 |2996  6346 |2.87 1.53 0.95|6.0   0 430|   0     0 |   0     0 |  9   28    0   28    0
Apr 07 14:34:04 ubuntu dstat.sh[85414]: 07-04 14:34:04| 86  14   0   0   0|1422M  995M  197M 5127M| 545k  502k|   0  1852k|   0  82.0 |3077  5162 |2.87 1.53 0.95|7.0   0 135|   0     0 |   0     0 |  9   30    0   28    0
Apr 07 14:34:05 ubuntu dstat.sh[85414]: 07-04 14:34:05| 84  14   0   0   0|1448M  968M  197M 5128M|1371k 1352k|   0   199k|   0  9.97 |3842  9649 |2.87 1.53 0.95|6.0   0 150|   0     0 |   0     0 |  9   32    0   29    0
Apr 07 14:34:06 ubuntu dstat.sh[85414]: 07-04 14:34:06| 85  14   2   0   0|1273M 1143M  197M 5128M| 933k  914k|   0   201k|   0  11.0 |3876  8153 |3.12 1.60 0.98| 10   0 237|   0     0 |   0     0 |  9   29    0   29    0
Apr 07 14:34:07 ubuntu dstat.sh[85414]: 07-04 14:34:07| 85  15   1   0   0|1394M 1022M  197M 5128M| 765k  730k|   0   188k|   0  8.00 |4839  7570 |3.12 1.60 0.98|7.0   0 121|   0     0 |   0     0 |  9   29    0   29    0
Apr 07 14:34:08 ubuntu dstat.sh[85414]: 07-04 14:34:08| 82  15   3   0   0|1385M 1031M  197M 5128M|1106k 1085k|   0   432k|   0  34.0 |5058    10k|3.12 1.60 0.98|7.0   0 214|   0     0 |   0     0 |  9   30    0   29    0
Apr 07 14:34:09 ubuntu dstat.sh[85414]: 07-04 14:34:09| 83  16   1   0   1|1328M 1088M  197M 5128M| 558k  540k|   0  2096k|   0  57.0 |3747  7639 |3.12 1.60 0.98|7.0   0 236|   0     0 |   0     0 |  9   30    0   29    0
Apr 07 14:34:10 ubuntu dstat.sh[85414]: 07-04 14:34:10| 87  12   0   0   0|1383M 1033M  197M 5128M| 813k  791k|   0   394k|   0  22.9 |4037  7485 |3.12 1.60 0.98|8.0   0 148|   0     0 |   0     0 |  9   30    0   29    0
Apr 07 14:34:11 ubuntu dstat.sh[85414]: 07-04 14:34:11| 79  15   3   0   0|1241M 1175M  197M 5129M|1335k 1302k|   0   169k|   0  9.03 |4277    11k|3.27 1.66 1.00|9.0   0 380|   0     0 |   0     0 |  9   29    0   30    0
Apr 07 14:34:12 ubuntu dstat.sh[85414]: 07-04 14:34:12| 40  15  43   0   0|1197M 1218M  198M 5129M| 711k  690k|   0   336k|   0  20.0 |4028  8169 |3.27 1.66 1.00|3.0   0 382|   0     0 |   0     0 |  9   29    0   31    0
Apr 07 14:34:13 ubuntu dstat.sh[85414]: 07-04 14:34:13| 20  17  63   0   0|1131M 1284M  198M 5129M| 146k  129k|   0   236k|   0  14.0 |2819  7329 |3.27 1.66 1.00|2.0   0 279|   0     0 |   0     0 |  9   28    0   32    0
Apr 07 14:34:14 ubuntu dstat.sh[85414]: 07-04 14:34:14| 58  30  13   0   0|1240M 1175M  198M 5129M|  33k 1620 |   0   264k|   0  22.0 |2651  5391 |3.27 1.66 1.00|6.0   0 728|   0     0 |   0     0 |  9   28    0   32    0
Apr 07 14:34:15 ubuntu dstat.sh[85414]: 07-04 14:34:15| 88  11   0   0   0|1389M 1026M  198M 5129M| 514k  490k|   0   644k|   0  42.0 |3392  5888 |3.27 1.66 1.00|6.0   0 185|   0     0 |   0     0 |  9   30    0   32    0
Apr 07 14:34:16 ubuntu dstat.sh[85414]: 07-04 14:34:16| 81  16   3   1   0|1249M 1166M  198M 5129M| 646k  604k|   0   520k|   0  52.0 |4392  8493 |3.41 1.71 1.02|5.0   0 380|   0     0 |   0     0 |  9   28    0   33    0
Apr 07 14:34:17 ubuntu dstat.sh[85414]: 07-04 14:34:17| 86  12   1   0   0|1334M 1081M  198M 5129M| 453k  421k|  28k  252k|2.00  13.0 |3162  4898 |3.41 1.71 1.02|6.0   0  96|   0     0 |   0     0 |  9   29    0   33    0
Apr 07 14:34:18 ubuntu dstat.sh[85414]: 07-04 14:34:18| 83  11   7   0   0|1426M  988M  198M 5130M|1368k 1348k|   0   148k|   0  6.00 |3426  9013 |3.41 1.71 1.02|3.0   0  30|   0     0 |   0     0 |  9   32    0   33    0
Apr 07 14:34:19 ubuntu dstat.sh[85414]: 07-04 14:34:19| 60   6  33   0   0|1390M 1024M  198M 5130M|1339k 1321k|   0   144k|   0  7.99 |4110  9303 |3.41 1.71 1.02|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   37    0
Apr 07 14:34:20 ubuntu dstat.sh[85414]: 07-04 14:34:20| 73   8  17   0   0|1365M 1049M  198M 5130M|1273k 1250k|   0   243k|   0  22.9 |4747    11k|3.41 1.71 1.02|7.0   0 115|   0     0 |   0     0 |  9   29    0   40    0
Apr 07 14:34:21 ubuntu dstat.sh[85414]: 07-04 14:34:21| 88  11   2   0   0|1294M 1120M  198M 5130M| 719k  689k|   0   305k|   0  21.1 |4113  6915 |3.54 1.77 1.04|6.0   0  60|   0     0 |   0     0 |  9   29    0   40    0
Apr 07 14:34:22 ubuntu dstat.sh[85414]: 07-04 14:34:22| 86  10   3   0   0|1414M  999M  198M 5130M| 920k  901k|   0   359k|   0  28.9 |4575  8250 |3.54 1.77 1.04|6.0   0 8.0|   0     0 |   0     0 |  9   31    0   42    0
Apr 07 14:34:23 ubuntu dstat.sh[85414]: 07-04 14:34:23| 81   9  10   0   0|1417M  997M  198M 5130M|1649k 1626k|   0   229k|   0  12.0 |3880    10k|3.54 1.77 1.04|5.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Apr 07 14:34:24 ubuntu dstat.sh[85414]: 07-04 14:34:24| 67   9  22   1   0|1401M 1012M  198M 5131M|1284k 1250k|   0   312k|   0  25.0 |5826    11k|3.54 1.77 1.04|5.0   0  50|   0     0 |   0     0 |  9   31    0   44    0
Apr 07 14:34:25 ubuntu dstat.sh[85414]: 07-04 14:34:25| 85  12   2   1   0|1370M 1043M  198M 5131M| 979k  955k|   0  5541k|   0   170 |3908  7446 |3.54 1.77 1.04|6.0   0  71|   0     0 |   0     0 |  9   30    0   44    0
Apr 07 14:34:26 ubuntu dstat.sh[85414]: 07-04 14:34:26| 87  12   2   0   0|1408M 1005M  198M 5131M|1196k 1175k|   0   316k|   0  25.0 |4291  9092 |3.65 1.82 1.07|6.0   0  51|   0     0 |   0     0 |  9   30    0   44    0
Apr 07 14:34:27 ubuntu dstat.sh[85414]: 07-04 14:34:27| 82  12   5   0   0|1423M  990M  198M 5131M|1568k 1484k|   0   216k|   0  13.0 |3962    10k|3.65 1.82 1.07|4.0   0 135|   0     0 |   0     0 |  9   32    0   44    0
Apr 07 14:34:28 ubuntu dstat.sh[85414]: 07-04 14:34:28| 83  12   6   0   0|1355M 1057M  198M 5132M|1493k 1470k|   0   304k|   0  21.0 |5628    12k|3.65 1.82 1.07|7.0   0 171|   0     0 |   0     0 |  9   30    0   46    0
Apr 07 14:34:29 ubuntu dstat.sh[85414]: 07-04 14:34:29| 86  11   2   0   1|1382M 1031M  198M 5132M|1300k 1190k|   0   196k|   0  8.00 |4302  9078 |3.65 1.82 1.07|6.0   0  80|   0     0 |   0     0 |  9   29    0   46    0
