-- Logs begin at Wed 2022-04-06 18:55:41 UTC, end at Wed 2022-04-06 20:18:33 UTC. --
Apr 06 19:41:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 19:41:49 ubuntu dstat.sh[82144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 19:41:49 ubuntu dstat.sh[82144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 19:42:01 ubuntu dstat.sh[82144]: 06-04 19:42:01| 25   4  51  20   0|1099M 1419M  191M 5048M| 182k   20k|   0  7762k|   0   642 |5416  9213 |1.60 1.16 0.78|2.0 1.0  28|   0     0 |   0     0 |  9    9    0    9    2
Apr 06 19:42:02 ubuntu dstat.sh[82144]: 06-04 19:42:02| 14   4  60  21   0|1102M 1412M  191M 5051M|1027k   25k|   0  8000k|   0   676 |5907  9501 |1.60 1.16 0.78|1.0 1.0  15|   0     0 |   0     0 |  9   10    0    9    2
Apr 06 19:42:03 ubuntu dstat.sh[82144]: 06-04 19:42:03| 14   3  60  21   0|1105M 1404M  192M 5055M|1320k   35k|   0  7975k|   0   690 |6323    10k|1.60 1.16 0.78|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 06 19:42:04 ubuntu dstat.sh[82144]: 06-04 19:42:04| 45   5  39   8   0|1091M 1416M  192M 5057M| 748k  138k|   0  5616k|   0   439 |5356  8901 |1.71 1.19 0.79|2.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 19:42:05 ubuntu dstat.sh[82144]: 06-04 19:42:05| 59   8  31   1   0|1048M 1457M  192M 5060M| 127k   51k|   0  2078k|   0   106 |2591  3673 |1.71 1.19 0.79|3.0   0  83|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 19:42:06 ubuntu dstat.sh[82144]: 06-04 19:42:06| 49   4  47   0   0|1082M 1422M  192M 5060M|  41k 4476 |   0   933k|   0  18.0 |1420  1047 |1.71 1.19 0.79|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 19:42:07 ubuntu dstat.sh[82144]: 06-04 19:42:07| 34   1  63   1   0|1100M 1403M  193M 5060M| 324k 9243 |   0  7978k|   0   398 |2048  2670 |1.71 1.19 0.79|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 19:42:08 ubuntu dstat.sh[82144]: 06-04 19:42:08| 38   5  55   2   0|1038M 1458M  193M 5066M|1042k   13k|   0  8825k|   0   423 |2527  3023 |1.71 1.19 0.79|2.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 19:42:09 ubuntu dstat.sh[82144]: 06-04 19:42:09| 57   6  37   0   0|1059M 1435M  193M 5068M|1076k   25k|   0  8498k|   0   392 |3328  3363 |1.81 1.22 0.80|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 19:42:10 ubuntu dstat.sh[82144]: 06-04 19:42:10| 59   6  34   1   0|1092M 1400M  193M 5069M| 440k   10k|   0    17M|   0   430 |2422  2782 |1.81 1.22 0.80|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 19:42:11 ubuntu dstat.sh[82144]: 06-04 19:42:11| 40   5  54   1   0|1010M 1482M  193M 5070M| 884k 9823 |   0  2036k|   0  42.0 |1768  1441 |1.81 1.22 0.80|1.0   0  22|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 19:42:12 ubuntu dstat.sh[82144]: 06-04 19:42:12| 25  20  54   2   0|1013M 1477M  194M 5070M| 260k   11k|   0  1325k|   0  34.0 |3042  5162 |1.81 1.22 0.80|2.0   0 414|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 19:42:13 ubuntu dstat.sh[82144]: 06-04 19:42:13| 35  17  48   0   0|1032M 1458M  194M 5071M| 183k 5272 |   0   536k|   0  15.0 |4089  6822 |1.81 1.22 0.80|4.0   0 233|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 19:42:14 ubuntu dstat.sh[82144]: 06-04 19:42:14| 57  14  27   1   0|1108M 1379M  194M 5074M|1261k   30k| 324k  791k|4.00  13.0 |3843  6290 |2.07 1.28 0.83|4.0   0 179|   0     0 |   0     0 |  9    9    0    9    2
Apr 06 19:42:15 ubuntu dstat.sh[82144]: 06-04 19:42:15| 89   9   0   1   1|1188M 1298M  194M 5075M|  52k 2168 |  20k   20M|4.00  91.1 |2334  2449 |2.07 1.28 0.83|4.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 19:42:16 ubuntu dstat.sh[82144]: 06-04 19:42:16| 95   5   0   0   0|1231M 1253M  194M 5076M| 106k 1620 | 352k  252k|4.00  8.00 |2274  2390 |2.07 1.28 0.83|4.0   0 6.0|   0     0 |   0     0 |  9    7    0    8    2
Apr 06 19:42:17 ubuntu dstat.sh[82144]: 06-04 19:42:17| 79   6  16   0   0|1263M 1217M  194M 5080M|  60k 3841 |   0  2188k|   0  35.0 |2424  6037 |2.07 1.28 0.83|4.0   0   0|   0     0 |   0     0 |  9    8    0    8    2
Apr 06 19:42:18 ubuntu dstat.sh[82144]: 06-04 19:42:18| 48   9  41   0   0|1301M 1177M  194M 5081M|  39k 3808 |   0     0 |   0     0 |2514  5045 |2.07 1.28 0.83|2.0   0 143|   0     0 |   0     0 |  9    8    0    8    2
Apr 06 19:42:19 ubuntu dstat.sh[82144]: 06-04 19:42:19| 48   3  48   0   0|1333M 1145M  194M 5081M| 332k 9474 |   0    16k|   0  4.00 |1670  1288 |2.06 1.29 0.83|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 06 19:42:20 ubuntu dstat.sh[82144]: 06-04 19:42:20| 59   7  31   4   0|1326M 1132M  195M 5098M| 912k   27k|   0    22M|   0   586 |3136  2405 |2.06 1.29 0.83|4.0   0 1.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 06 19:42:21 ubuntu dstat.sh[82144]: 06-04 19:42:21| 63  10  24   2   0|1253M 1198M  195M 5104M|  90k   62k|   0    26M|   0   597 |4242  6248 |2.06 1.29 0.83|4.0   0  32|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 19:42:22 ubuntu dstat.sh[82144]: 06-04 19:42:22| 47   8  38   6   0|1272M 1166M  196M 5115M|  19k 3021 | 160k 3239k|9.00   103 |1914  2015 |2.06 1.29 0.83|2.0   0  17|   0     0 |   0     0 |  9    7    0   10    2
Apr 06 19:42:23 ubuntu dstat.sh[82144]: 06-04 19:42:23| 52   7  37   4   0|1243M 1170M  197M 5137M|  74k   60k|  64k 3285k|6.00  88.0 |1884  2056 |2.06 1.29 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   15    0   10    2
Apr 06 19:42:24 ubuntu dstat.sh[82144]: 06-04 19:42:24| 28   6  60   5   0|1202M 1205M  197M 5141M|  89k   68k| 132k 1324k|33.0  39.0 |1860  2159 |1.98 1.29 0.83|1.0   0  46|   0     0 |   0     0 |  9   31    0   10    2
Apr 06 19:42:25 ubuntu dstat.sh[82144]: 06-04 19:42:25| 40   7  52   0   0|1201M 1227M  197M 5122M|  23k 3041 |   0   575k|   0  6.99 |1290  1150 |1.98 1.29 0.83|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 19:42:26 ubuntu dstat.sh[82144]: 06-04 19:42:26| 53  15  31   0   0|1221M 1206M  197M 5122M|  78k   60k|   0  1997k|   0  28.0 |8007    18k|1.98 1.29 0.83|3.0   0 205|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 19:42:27 ubuntu dstat.sh[82144]: 06-04 19:42:27| 69   5  25   0   0|1303M 1124M  197M 5122M| 169k  144k|   0     0 |   0     0 |1970  2053 |1.98 1.29 0.83|3.0   0 5.0|   0     0 |   0     0 |  9   30    0   12    0
Apr 06 19:42:28 ubuntu dstat.sh[82144]: 06-04 19:42:28| 69  14  16   0   0|1206M 1221M  197M 5122M| 643k  618k|   0   104k|   0  7.01 |3433  6781 |1.98 1.29 0.83|6.0   0 293|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 19:42:29 ubuntu dstat.sh[82144]: 06-04 19:42:29| 84  15   0   0   0|1376M 1051M  197M 5122M|  73k   49k|   0  2058k|   0  11.0 |5252  9149 |2.30 1.37 0.86|6.0   0 147|   0     0 |   0     0 |  9   30    0   13    0
Apr 06 19:42:30 ubuntu dstat.sh[82144]: 06-04 19:42:30| 89  11   0   0   0|1452M  975M  197M 5122M| 774k  760k|   0  2346k|   0   109 |6886    13k|2.30 1.37 0.86|7.0   0 111|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 19:42:31 ubuntu dstat.sh[82144]: 06-04 19:42:31| 86  14   0   0   0|1333M 1093M  197M 5122M| 147k  131k|   0  6068k|   0   133 |2927  3872 |2.30 1.37 0.86|5.0   0 165|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 19:42:32 ubuntu dstat.sh[82144]: 06-04 19:42:32| 71  12  15   0   0|1213M 1214M  197M 5122M| 553k  539k|   0   899k|   0  37.0 |3996  7201 |2.30 1.37 0.86|3.0   0 146|   0     0 |   0     0 |  9   29    0   13    0
Apr 06 19:42:33 ubuntu dstat.sh[82144]: 06-04 19:42:33| 55  11  34   0   0|1203M 1224M  197M 5122M| 236k  215k|   0  8195B|   0  2.00 |2113  3063 |2.30 1.37 0.86|2.0   0  81|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 19:42:34 ubuntu dstat.sh[82144]: 06-04 19:42:34| 44   9  49   0   0|1166M 1260M  197M 5122M| 229k  203k|   0   709k|   0  17.0 |2547  3622 |2.28 1.38 0.87|2.0   0  73|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 19:42:35 ubuntu dstat.sh[82144]: 06-04 19:42:35| 44   7  49   0   0|1176M 1251M  197M 5122M|  16k 1564 |   0  4092B|   0  1.00 |1488  1471 |2.28 1.38 0.87|1.0   0  49|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 19:42:36 ubuntu dstat.sh[82144]: 06-04 19:42:36| 19   8  71   1   0|1122M 1304M  197M 5123M| 218k  199k|   0  3014k|   0  83.9 |2753  4139 |2.28 1.38 0.87|1.0   0 116|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 19:42:37 ubuntu dstat.sh[82144]: 06-04 19:42:37|  9  21  68   0   0|1119M 1307M  197M 5123M|  27k 1620 |   0   108k|   0  8.00 |2821  3958 |2.28 1.38 0.87|1.0   0 401|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 19:42:38 ubuntu dstat.sh[82144]: 06-04 19:42:38| 66  25   9   0   0|1252M 1175M  197M 5123M|  19k 1622 |   0   417k|   0  16.0 |2585  4768 |2.28 1.38 0.87|5.0   0 655|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 19:42:39 ubuntu dstat.sh[82144]: 06-04 19:42:39| 88  12   1   0   0|1418M 1008M  197M 5123M| 448k  425k|   0   312k|   0  3.00 |2744  4079 |2.49 1.44 0.89|4.0   0 5.0|   0     0 |   0     0 |  9   31    0   14    0
Apr 06 19:42:40 ubuntu dstat.sh[82144]: 06-04 19:42:40| 61   8  30   0   0|1388M 1038M  197M 5123M|1555k 1532k|   0     0 |   0     0 |5570    11k|2.49 1.44 0.89|3.0   0  18|   0     0 |   0     0 |  9   32    0   14    0
Apr 06 19:42:41 ubuntu dstat.sh[82144]: 06-04 19:42:41| 85  14   2   0   0|1233M 1193M  197M 5123M| 510k  486k|   0  2304k|   0  28.0 |3333  6087 |2.49 1.44 0.89|6.0   0 166|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 19:42:42 ubuntu dstat.sh[82144]: 06-04 19:42:42| 87  13   0   0   0|1364M 1062M  197M 5123M| 433k  414k|   0   440k|   0  6.00 |3143    11k|2.49 1.44 0.89|6.0   0 149|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 19:42:43 ubuntu dstat.sh[82144]: 06-04 19:42:43| 88  11   0   0   0|1357M 1068M  198M 5123M| 945k  928k|   0  1049k|   0  36.9 |4813  8943 |2.49 1.44 0.89|7.0   0  89|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 19:42:44 ubuntu dstat.sh[82144]: 06-04 19:42:44| 84  14   1   0   0|1361M 1064M  198M 5123M| 829k  806k|   0  1320k|   0  46.1 |5108  8720 |3.02 1.56 0.93|6.0   0 115|   0     0 |   0     0 |  9   29    0   13    0
Apr 06 19:42:45 ubuntu dstat.sh[82144]: 06-04 19:42:45| 88  12   0   0   0|1356M 1069M  198M 5123M| 841k  824k|   0   515k|   0  9.97 |4271  7358 |3.02 1.56 0.93|6.0   0  89|   0     0 |   0     0 |  9   30    0   13    0
Apr 06 19:42:46 ubuntu dstat.sh[82144]: 06-04 19:42:46| 88  11   0   0   0|1408M 1017M  198M 5124M|1064k 1045k|   0  3749k|   0   197 |3973  7858 |3.02 1.56 0.93|8.0   0  57|   0     0 |   0     0 |  9   30    0   13    0
Apr 06 19:42:47 ubuntu dstat.sh[82144]: 06-04 19:42:47| 69  13  17   0   0|1249M 1176M  198M 5124M|1390k 1226k|   0   428k|   0  39.0 |4685    11k|3.02 1.56 0.93|2.0   0 221|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 19:42:48 ubuntu dstat.sh[82144]: 06-04 19:42:48| 71  22   9   0   0|1268M 1156M  198M 5124M|  69k 1622 |   0   457k|   0  14.0 |2385  3757 |3.02 1.56 0.93|4.0   0 448|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 19:42:49 ubuntu dstat.sh[82144]: 06-04 19:42:49| 74   9  17   0   0|1376M 1048M  198M 5124M| 743k  710k|   0   983k|   0  47.9 |3906  6427 |3.01 1.59 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Apr 06 19:42:50 ubuntu dstat.sh[82144]: 06-04 19:42:50| 61  11  26   0   0|1217M 1207M  198M 5124M|1130k 1095k|   0   332k|   0  30.0 |5503    11k|3.01 1.59 0.95|5.0   0 315|   0     0 |   0     0 |  9   29    0   14    0
Apr 06 19:42:51 ubuntu dstat.sh[82144]: 06-04 19:42:51| 88  11   1   0   0|1304M 1120M  198M 5124M|  88k   73k|   0    33M|   0   388 |2655  2072 |3.01 1.59 0.95|4.0   0  25|   0     0 |   0     0 |  9   28    0   14    0
Apr 06 19:42:52 ubuntu dstat.sh[82144]: 06-04 19:42:52| 74  16  10   0   0|1322M 1102M  198M 5125M|1269k 1244k|   0   504k|   0  34.0 |4435    10k|3.01 1.59 0.95|7.0   0 223|   0     0 |   0     0 |  9   29    0   14    1
Apr 06 19:42:53 ubuntu dstat.sh[82144]: 06-04 19:42:53| 85  13   1   0   0|1279M 1145M  198M 5125M| 363k  342k|   0  1164k|   0  32.0 |3241  5276 |3.01 1.59 0.95|5.0   0 126|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 19:42:54 ubuntu dstat.sh[82144]: 06-04 19:42:54| 86   9   4   0   0|1420M 1004M  198M 5125M| 538k  524k|   0   543k|   0  20.0 |2961  4827 |3.01 1.61 0.96|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 19:42:55 ubuntu dstat.sh[82144]: 06-04 19:42:55| 85  14   1   0   0|1371M 1052M  198M 5125M|1295k 1273k|   0   589k|   0  27.9 |3979    10k|3.01 1.61 0.96|6.0   0 231|   0     0 |   0     0 |  9   29    0   15    0
Apr 06 19:42:56 ubuntu dstat.sh[82144]: 06-04 19:42:56| 86  13   1   0   0|1372M 1051M  198M 5126M| 525k  505k|   0    40M|   0   175 |3152  5272 |3.01 1.61 0.96|6.0   0 113|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 19:42:57 ubuntu dstat.sh[82144]: 06-04 19:42:57| 80  16   3   0   0|1286M 1137M  198M 5126M|1035k 1012k|   0   820k|   0  48.0 |4012  9967 |3.01 1.61 0.96|5.0   0 308|   0     0 |   0     0 |  9   29    0   13    0
Apr 06 19:42:58 ubuntu dstat.sh[82144]: 06-04 19:42:58| 86  14   0   0   0|1366M 1056M  198M 5126M| 556k  534k|   0   480k|   0  11.0 |3958  5972 |3.01 1.61 0.96|5.0   0  54|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 19:42:59 ubuntu dstat.sh[82144]: 06-04 19:42:59| 83  14   2   0   0|1227M 1195M  198M 5126M|1020k  997k|   0   924k|   0  46.0 |4299  9720 |3.57 1.75 1.01|5.0   0 176|   0     0 |   0     0 |  9   29    0   13    0
Apr 06 19:43:00 ubuntu dstat.sh[82144]: 06-04 19:43:00| 81  11   8   0   0|1293M 1129M  198M 5126M| 635k  619k|   0   524k|   0  9.00 |3699  6320 |3.57 1.75 1.01|3.0   0  81|   0     0 |   0     0 |  9   29    0   13    0
Apr 06 19:43:01 ubuntu dstat.sh[82144]: 06-04 19:43:01| 70  19  10   0   0|1196M 1226M  198M 5126M| 755k  735k|   0  5031k|   0   146 |4706  9733 |3.57 1.75 1.01|5.0   0 439|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 19:43:02 ubuntu dstat.sh[82144]: 06-04 19:43:02| 86  14   0   0   0|1350M 1072M  198M 5127M| 106k   87k|   0   536k|   0  15.0 |1980  2875 |3.57 1.75 1.01|7.0   0 184|   0     0 |   0     0 |  9   29    0   13    0
Apr 06 19:43:03 ubuntu dstat.sh[82144]: 06-04 19:43:03| 85  14   1   0   0|1457M  965M  198M 5127M|1303k 1284k|   0   524k|   0  12.0 |3689  9301 |3.57 1.75 1.01|8.0   0 153|   0     0 |   0     0 |  9   30    0   14    0
Apr 06 19:43:04 ubuntu dstat.sh[82144]: 06-04 19:43:04| 86  13   0   0   0|1294M 1128M  198M 5127M|1054k 1032k|   0   496k|   0  7.99 |3025  7776 |3.85 1.84 1.04|7.0   0 178|   0     0 |   0     0 |  9   29    0   14    0
Apr 06 19:43:05 ubuntu dstat.sh[82144]: 06-04 19:43:05| 87  13   0   0   0|1359M 1062M  198M 5127M| 657k  642k|   0   500k|   0  9.01 |2421  5585 |3.85 1.84 1.04|6.0   0 172|   0     0 |   0     0 |  9   29    0   14    0
Apr 06 19:43:06 ubuntu dstat.sh[82144]: 06-04 19:43:06| 84  13   1   0   0|1384M 1037M  198M 5127M|1268k 1250k|   0   864k|   0  27.0 |4011  9819 |3.85 1.84 1.04|8.0 1.0 163|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 19:43:07 ubuntu dstat.sh[82144]: 06-04 19:43:07| 82  17   0   0   0|1333M 1088M  198M 5127M| 578k  557k|   0   872k|   0  32.0 |3871  7322 |3.85 1.84 1.04|5.0 1.0 235|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 19:43:08 ubuntu dstat.sh[82144]: 06-04 19:43:08| 86  13   1   0   0|1341M 1080M  198M 5127M| 547k  529k|   0  1056k|   0  44.0 |2975  6070 |3.85 1.84 1.04|6.0   0 167|   0     0 |   0     0 |  9   31    0   15    0
Apr 06 19:43:09 ubuntu dstat.sh[82144]: 06-04 19:43:09| 87  12   1   0   0|1359M 1061M  198M 5128M|1536k 1508k|   0   591k|   0  17.0 |3565    10k|4.02 1.91 1.06|6.0   0 144|   0     0 |   0     0 |  9   31    0   15    0
Apr 06 19:43:10 ubuntu dstat.sh[82144]: 06-04 19:43:10| 60  20  19   0   0|1187M 1233M  198M 5128M|1043k 1029k|   0   352k|   0  19.0 |5565    12k|4.02 1.91 1.06|4.0   0 646|   0     0 |   0     0 |  9   29    0   15    0
Apr 06 19:43:11 ubuntu dstat.sh[82144]: 06-04 19:43:11| 17  19  62   0   0|1129M 1291M  198M 5128M| 131k  116k|   0   300k|   0  18.0 |3326  5402 |4.02 1.91 1.06|2.0   0 445|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 19:43:12 ubuntu dstat.sh[82144]: 06-04 19:43:12| 69  26   6   0   1|1254M 1166M  198M 5128M|  25k 1567 |   0   592k|   0  27.0 |2264  4943 |4.02 1.91 1.06|7.0   0 669|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 19:43:13 ubuntu dstat.sh[82144]: 06-04 19:43:13| 86  13   1   0   0|1321M 1099M  198M 5128M| 554k  535k|   0  2284k|   0   111 |3244  5721 |4.02 1.91 1.06|6.0   0 142|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 19:43:14 ubuntu dstat.sh[82144]: 06-04 19:43:14| 81  15   3   0   0|1241M 1179M  198M 5128M| 612k  592k|   0  1092k|   0  60.0 |3760  7946 |4.26 1.99 1.10|5.0   0 362|   0     0 |   0     0 |  9   29    0   15    0
Apr 06 19:43:15 ubuntu dstat.sh[82144]: 06-04 19:43:15| 87  12   0   0   0|1341M 1079M  198M 5128M| 349k  324k|  28k 1032k|2.00  15.0 |2743  4263 |4.26 1.99 1.10|5.0   0 113|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 19:43:16 ubuntu dstat.sh[82144]: 06-04 19:43:16| 78  11  11   0   0|1421M  999M  198M 5129M|1701k 1683k|   0   452k|   0  6.99 |3479    10k|4.26 1.99 1.10|3.0   0  30|   0     0 |   0     0 |  9   32    0   15    0
Apr 06 19:43:17 ubuntu dstat.sh[82144]: 06-04 19:43:17| 56   6  38   0   0|1443M  976M  198M 5129M|1528k 1500k|   0   212k|   0  8.00 |4406    10k|4.26 1.99 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   16    0
Apr 06 19:43:18 ubuntu dstat.sh[82144]: 06-04 19:43:18| 75   9  16   0   0|1244M 1175M  198M 5129M|1081k 1062k|   0   564k|   0  23.0 |4193  9268 |4.26 1.99 1.10|5.0   0 157|   0     0 |   0     0 |  9   29    0   17    0
Apr 06 19:43:19 ubuntu dstat.sh[82144]: 06-04 19:43:19| 90  10   0   0   0|1346M 1073M  198M 5129M| 134k  109k|   0   460k|   0  9.00 |2128  2470 |4.32 2.04 1.12|5.0   0  29|   0     0 |   0     0 |  9   29    0   16    0
Apr 06 19:43:20 ubuntu dstat.sh[82144]: 06-04 19:43:20| 75   8  15   0   0|1430M  989M  198M 5129M|1335k 1317k|   0   432k|   0  7.99 |5134    10k|4.32 2.04 1.12|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Apr 06 19:43:21 ubuntu dstat.sh[82144]: 06-04 19:43:21| 50   6  44   0   0|1437M  981M  198M 5130M|1473k 1451k|   0   124k|   0  8.00 |4737    10k|4.32 2.04 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
Apr 06 19:43:22 ubuntu dstat.sh[82144]: 06-04 19:43:22| 70   8  22   0   1|1350M 1068M  198M 5130M|1175k 1154k|   0  2513k|   0   166 |5572    10k|4.32 2.04 1.12|7.0   0  59|   0     0 |   0     0 |  9   30    0   30    0
Apr 06 19:43:23 ubuntu dstat.sh[82144]: 06-04 19:43:23| 89  11   0   0   0|1273M 1146M  198M 5130M| 718k  702k|   0   804k|   0  22.0 |2521  5862 |4.32 2.04 1.12|6.0   0 136|   0     0 |   0     0 |  9   29    0   28    0
Apr 06 19:43:24 ubuntu dstat.sh[82144]: 06-04 19:43:24| 87  11   2   0   0|1410M 1008M  198M 5130M| 827k  812k|   0   848k|   0  18.0 |4811  7695 |4.37 2.09 1.14|4.0   0  28|   0     0 |   0     0 |  9   31    0   28    0
Apr 06 19:43:25 ubuntu dstat.sh[82144]: 06-04 19:43:25| 59   5  33   0   0|1444M  974M  198M 5130M|1341k 1323k|   0   240k|   0  7.00 |5050    10k|4.37 2.09 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
