-- Logs begin at Fri 2022-04-08 12:18:41 UTC, end at Fri 2022-04-08 13:44:41 UTC. --
Apr 08 13:05:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 13:05:25 ubuntu dstat.sh[78809]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 13:05:25 ubuntu dstat.sh[78809]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 13:05:58 ubuntu dstat.sh[78809]: 08-04 13:05:58| 57  11  27   6   0|1321M 1125M  195M 5107M| 138k  123k| 160k 4274k|36.0   127 |2267  2704 |1.57 1.12 0.77|3.0   0 3.0|   0     0 |   0     0 |  9   30    0    9    2
Apr 08 13:05:59 ubuntu dstat.sh[78809]: 08-04 13:05:59| 50   9  40   1   0|1292M 1141M  196M 5117M|  29k 3730 |   0  2482k|   0  89.9 |1913  2084 |1.57 1.12 0.77|2.0   0  48|   0     0 |   0     0 |  9   31    0    9    2
Apr 08 13:06:00 ubuntu dstat.sh[78809]: 08-04 13:06:00| 52  10  37   1   0|1200M 1209M  196M 5138M|  80k   61k|   0  2599k|   0  85.1 |2094  2585 |1.61 1.14 0.77|5.0   0 102|   0     0 |   0     0 |  9   30    0    9    2
Apr 08 13:06:01 ubuntu dstat.sh[78809]: 08-04 13:06:01| 51  10  38   0   0|1272M 1132M  197M 5141M|  24k 3058 |   0  6443k|   0  64.0 |1671  1790 |1.61 1.14 0.77|2.0   0  94|   0     0 |   0     0 |  9   31    0    9    2
Apr 08 13:06:02 ubuntu dstat.sh[78809]: 08-04 13:06:02| 64   8  27   0   1|1287M 1137M  197M 5122M| 624k  609k|   0   984k|   0  14.0 |2223  4356 |1.61 1.14 0.77|3.0   0 5.0|   0     0 |   0     0 |  9   29    0   10    0
Apr 08 13:06:03 ubuntu dstat.sh[78809]: 08-04 13:06:03| 71  20   7   0   0|1264M 1161M  197M 5122M| 171k  156k|   0    36k|   0  9.01 |  10k   20k|1.61 1.14 0.77|6.0   0 349|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 13:06:04 ubuntu dstat.sh[78809]: 08-04 13:06:04| 88  12   0   0   0|1405M 1019M  197M 5122M| 220k  203k|   0    12k|   0  3.00 |2674  4942 |1.61 1.14 0.77| 11   0 193|   0     0 |   0     0 |  9   29    0   10    0
Apr 08 13:06:05 ubuntu dstat.sh[78809]: 08-04 13:06:05| 84  16   0   0   0|1376M 1048M  197M 5122M| 598k  579k|   0  1222k|   0  37.1 |4786  9069 |2.20 1.27 0.82|8.0   0  97|   0     0 |   0     0 |  9   29    0   10    0
Apr 08 13:06:06 ubuntu dstat.sh[78809]: 08-04 13:06:06| 84  15   0   0   0|1337M 1087M  197M 5122M| 399k  355k|   0  3886k|   0   122 |3735  5740 |2.20 1.27 0.82|7.0   0 146|   0     0 |   0     0 |  9   29    0   10    0
Apr 08 13:06:07 ubuntu dstat.sh[78809]: 08-04 13:06:07| 68  14  17   0   0|1287M 1136M  197M 5123M| 580k  558k|   0   412k|   0  27.0 |  11k   21k|2.20 1.27 0.82|4.0   0 116|   0     0 |   0     0 |  9   29    0   11    0
Apr 08 13:06:08 ubuntu dstat.sh[78809]: 08-04 13:06:08| 51   6  42   0   0|1265M 1159M  197M 5123M| 139k  116k|   0   228k|   0  9.00 |1991  2553 |2.20 1.27 0.82|3.0   0  73|   0     0 |   0     0 |  9   29    0   12    0
Apr 08 13:06:09 ubuntu dstat.sh[78809]: 08-04 13:06:09| 44   8  49   0   0|1204M 1219M  197M 5123M| 158k  116k|   0   423k|   0  23.0 |2120  2902 |2.20 1.27 0.82|3.0   0  73|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 13:06:10 ubuntu dstat.sh[78809]: 08-04 13:06:10| 43   7  49   1   0|1199M 1224M  197M 5123M| 100k   81k|   0   276k|   0  10.0 |1538  1622 |2.18 1.28 0.82|3.0   0  12|   0     0 |   0     0 |  9   29    0   13    0
Apr 08 13:06:11 ubuntu dstat.sh[78809]: 08-04 13:06:11| 38  15  46   0   0|1159M 1264M  197M 5123M| 139k  122k|   0  3013k|   0   103 |2745  4567 |2.18 1.28 0.82|3.0   0 306|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 13:06:12 ubuntu dstat.sh[78809]: 08-04 13:06:12| 47  29  23   0   0|1167M 1256M  197M 5123M|  39k 1621 |   0    44k|   0  11.0 |2746  5267 |2.18 1.28 0.82|7.0   0 759|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 13:06:13 ubuntu dstat.sh[78809]: 08-04 13:06:13| 85  15   0   0   0|1347M 1076M  197M 5123M|  15k 1512 |   0   224k|   0  13.0 |1892  2315 |2.18 1.28 0.82|6.0   0 162|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 13:06:14 ubuntu dstat.sh[78809]: 08-04 13:06:14| 77  10  13   0   0|1438M  985M  197M 5123M|1279k 1262k|   0     0 |   0     0 |4793  9653 |2.18 1.28 0.82|3.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 08 13:06:15 ubuntu dstat.sh[78809]: 08-04 13:06:15| 83  10   6   0   0|1311M 1112M  197M 5123M|1173k 1153k|   0   224k|   0  20.0 |3673  8419 |2.41 1.34 0.85|5.0   0  42|   0     0 |   0     0 |  9   29    0   17    0
Apr 08 13:06:16 ubuntu dstat.sh[78809]: 08-04 13:06:16| 85  15   0   0   0|1343M 1080M  197M 5123M| 471k  448k|   0  2260k|   0  18.0 |3035  5615 |2.41 1.34 0.85|6.0   0 257|   0     0 |   0     0 |  9   30    0   17    0
Apr 08 13:06:17 ubuntu dstat.sh[78809]: 08-04 13:06:17| 87  13   0   0   0|1355M 1068M  197M 5123M| 789k  766k|   0   396k|   0  32.0 |4277  7748 |2.41 1.34 0.85|7.0   0  84|   0     0 |   0     0 |  9   30    0   15    0
Apr 08 13:06:18 ubuntu dstat.sh[78809]: 08-04 13:06:18| 87  12   1   0   0|1411M 1012M  197M 5123M| 958k  940k|   0   380k|   0  41.0 |4280  8510 |2.41 1.34 0.85|6.0   0  71|   0     0 |   0     0 |  9   29    0   15    0
Apr 08 13:06:19 ubuntu dstat.sh[78809]: 08-04 13:06:19| 87  12   1   0   0|1363M 1059M  197M 5124M| 717k  690k|   0   164k|   0  10.0 |3917  7068 |2.41 1.34 0.85|6.0   0 138|   0     0 |   0     0 |  9   29    0   15    0
Apr 08 13:06:20 ubuntu dstat.sh[78809]: 08-04 13:06:20| 84  14   1   0   0|1412M 1010M  197M 5124M|1014k  984k|   0   160k|   0  12.0 |5706  9424 |2.70 1.42 0.87|6.0   0  61|   0     0 |   0     0 |  9   31    0   15    0
Apr 08 13:06:21 ubuntu dstat.sh[78809]: 08-04 13:06:21| 70  12  17   0   0|1255M 1167M  197M 5124M|1432k 1415k|   0   308k|   0  26.0 |5959    13k|2.70 1.42 0.87|3.0   0 213|   0     0 |   0     0 |  9   29    0   16    0
Apr 08 13:06:22 ubuntu dstat.sh[78809]: 08-04 13:06:22| 71  25   4   0   0|1265M 1157M  197M 5124M| 107k   89k|   0  9390k|   0   362 |3202  4649 |2.70 1.42 0.87|4.0   0 454|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 13:06:23 ubuntu dstat.sh[78809]: 08-04 13:06:23| 78   8  14   0   0|1380M 1042M  197M 5124M| 628k  612k|   0   139k|   0  8.95 |2616  4687 |2.70 1.42 0.87|2.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Apr 08 13:06:24 ubuntu dstat.sh[78809]: 08-04 13:06:24| 73  16  10   0   0|1370M 1052M  197M 5124M|1229k 1206k|   0   277k|   0  23.1 |3644  9248 |2.70 1.42 0.87|6.0   0 234|   0     0 |   0     0 |  9   29    0   17    0
Apr 08 13:06:25 ubuntu dstat.sh[78809]: 08-04 13:06:25| 84  14   1   0   0|1328M 1094M  197M 5124M| 401k  294k|   0   184k|   0  11.0 |2594  3940 |2.96 1.49 0.90|5.0   0 107|   0     0 |   0     0 |  9   30    0   17    0
Apr 08 13:06:26 ubuntu dstat.sh[78809]: 08-04 13:06:26| 83  14   3   0   0|1305M 1117M  197M 5125M|1360k  996k|   0   244k|   0  20.0 |3758  8819 |2.96 1.49 0.90|5.0   0 246|   0     0 |   0     0 |  9   30    0   17    0
Apr 08 13:06:27 ubuntu dstat.sh[78809]: 08-04 13:06:27| 86  14   1   0   0|1331M 1090M  197M 5125M| 608k  426k|   0    18M|   0   118 |3379  5647 |2.96 1.49 0.90|5.0   0 103|   0     0 |   0     0 |  9   29    0   17    0
Apr 08 13:06:28 ubuntu dstat.sh[78809]: 08-04 13:06:28| 87  10   3   0   0|1371M 1050M  197M 5125M|1202k 1114k|   0   416k|   0  35.0 |5038  9943 |2.96 1.49 0.90|8.0   0  40|   0     0 |   0     0 |  9   29    0   17    0
Apr 08 13:06:29 ubuntu dstat.sh[78809]: 08-04 13:06:29| 82  15   2   0   0|1303M 1117M  197M 5125M|1082k 1058k|   0   192k|   0  13.0 |3721  9007 |2.96 1.49 0.90|6.0   0 254|   0     0 |   0     0 |  9   29    0   17    0
Apr 08 13:06:30 ubuntu dstat.sh[78809]: 08-04 13:06:30| 83  12   4   0   0|1374M 1045M  197M 5126M| 642k  611k|   0   196k|   0  9.99 |2989  5712 |3.29 1.59 0.93|3.0   0 129|   0     0 |   0     0 |  9   31    0   18    0
Apr 08 13:06:31 ubuntu dstat.sh[78809]: 08-04 13:06:31| 79  12   9   0   0|1188M 1231M  197M 5126M| 977k  959k|   0   420k|   0  37.0 |4019  9072 |3.29 1.59 0.93|3.0   0 177|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 13:06:32 ubuntu dstat.sh[78809]: 08-04 13:06:32| 81  16   3   0   0|1328M 1092M  197M 5126M| 387k  371k|   0    52M|   0   230 |3065  4529 |3.29 1.59 0.93|4.0   0 178|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 13:06:33 ubuntu dstat.sh[78809]: 08-04 13:06:33| 76  12  12   0   0|1216M 1203M  197M 5126M| 940k  925k|   0   472k|   0  41.0 |3674  8440 |3.29 1.59 0.93|4.0   0 143|   0     0 |   0     0 |  9   29    0   22    0
Apr 08 13:06:34 ubuntu dstat.sh[78809]: 08-04 13:06:34| 63  11  25   0   0|1261M 1159M  197M 5127M| 172k  151k|   0   192k|   0  8.00 |2091  2551 |3.29 1.59 0.93|3.0   0  43|   0     0 |   0     0 |  9   28    0   22    0
Apr 08 13:06:35 ubuntu dstat.sh[78809]: 08-04 13:06:35| 66   9  25   0   0|1198M 1221M  197M 5127M| 699k  674k|   0   344k|   0  34.0 |4148  7082 |3.26 1.61 0.95|2.0   0  69|   0     0 |   0     0 |  9   29    0   22    0
Apr 08 13:06:36 ubuntu dstat.sh[78809]: 08-04 13:06:36| 70  21  11   0   0|1253M 1166M  197M 5127M| 250k  226k|   0   436k|   0  36.0 |3011  5714 |3.26 1.61 0.95|6.0   0 460|   0     0 |   0     0 |  9   28    0   22    0
Apr 08 13:06:37 ubuntu dstat.sh[78809]: 08-04 13:06:37| 86  14   0   0   0|1418M 1001M  197M 5127M| 181k  165k|   0   268k|   0  17.0 |2244  3357 |3.26 1.61 0.95|8.0   0 164|   0     0 |   0     0 |  9   29    0   22    1
Apr 08 13:06:38 ubuntu dstat.sh[78809]: 08-04 13:06:38| 82  14   3   0   0|1493M  926M  197M 5127M|1352k 1338k|   0   212k|   0  9.00 |4274    11k|3.26 1.61 0.95|6.0   0 206|   0     0 |   0     0 |  9   32    0   22    0
Apr 08 13:06:39 ubuntu dstat.sh[78809]: 08-04 13:06:39| 85  13   1   0   0|1309M 1109M  197M 5127M|1425k 1410k|   0   188k|   0  11.0 |4098    11k|3.26 1.61 0.95|8.0   0 230|   0     0 |   0     0 |  9   29    0   22    0
Apr 08 13:06:40 ubuntu dstat.sh[78809]: 08-04 13:06:40| 86  13   1   0   0|1324M 1094M  197M 5127M| 325k  294k|   0   184k|   0  9.00 |2804  4240 |3.48 1.68 0.97|6.0   0 135|   0     0 |   0     0 |  9   29    0   22    0
Apr 08 13:06:41 ubuntu dstat.sh[78809]: 08-04 13:06:41| 84  14   2   0   0|1357M 1061M  197M 5127M| 970k  954k|   0   304k|   0  21.0 |5150  9487 |3.48 1.68 0.97|8.0   0 160|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 13:06:42 ubuntu dstat.sh[78809]: 08-04 13:06:42| 82  16   1   0   0|1339M 1079M  197M 5128M| 914k  894k|   0   841k|   0  65.1 |4643  9336 |3.48 1.68 0.97|8.0   0 184|   0     0 |   0     0 |  9   29    0   22    0
Apr 08 13:06:43 ubuntu dstat.sh[78809]: 08-04 13:06:43| 86  13   1   0   0|1367M 1051M  197M 5128M| 609k  592k|   0   424k|   0  29.0 |4163  6883 |3.48 1.68 0.97|6.0   0 176|   0     0 |   0     0 |  9   31    0   22    0
Apr 08 13:06:44 ubuntu dstat.sh[78809]: 08-04 13:06:44| 83  13   3   0   0|1304M 1113M  197M 5128M|1420k 1403k|   0   300k|   0  16.0 |4909    11k|3.48 1.68 0.97|7.0   0 219|   0     0 |   0     0 |  9   30    0   23    0
Apr 08 13:06:45 ubuntu dstat.sh[78809]: 08-04 13:06:45| 52  23  24   0   0|1193M 1225M  197M 5128M| 848k  834k|   0   320k|   0  20.0 |3401  8819 |3.76 1.77 1.01|2.0   0 565|   0     0 |   0     0 |  9   29    0   23    0
Apr 08 13:06:46 ubuntu dstat.sh[78809]: 08-04 13:06:46| 18  11  71   0   0|1130M 1288M  197M 5128M| 172k  154k|   0   260k|   0  14.0 |2574  3944 |3.76 1.77 1.01|1.0   0 193|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 13:06:47 ubuntu dstat.sh[78809]: 08-04 13:06:47| 51  31  17   0   1|1220M 1198M  197M 5128M|  26k 1620 |   0  1592k|   0  30.0 |2753  5620 |3.76 1.77 1.01|5.0   0 727|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 13:06:48 ubuntu dstat.sh[78809]: 08-04 13:06:48| 83  16   1   0   0|1367M 1050M  197M 5128M| 477k  461k|   0  1136k|   0  61.0 |3235  5984 |3.76 1.77 1.01|6.0   0 247|   0     0 |   0     0 |  9   30    0   23    0
Apr 08 13:06:49 ubuntu dstat.sh[78809]: 08-04 13:06:49| 82  16   2   0   0|1274M 1143M  197M 5128M| 687k  663k|   0   628k|   0  72.0 |3574  7875 |3.76 1.77 1.01|5.0   0 326|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 13:06:50 ubuntu dstat.sh[78809]: 08-04 13:06:50| 87  13   1   0   0|1368M 1048M  197M 5129M| 302k  277k|  28k  316k|2.00  18.0 |2656  4135 |3.86 1.83 1.03|5.0   0 110|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 13:06:51 ubuntu dstat.sh[78809]: 08-04 13:06:51| 82  11   5   0   0|1403M 1013M  197M 5129M|1183k 1164k|   0   184k|   0  11.0 |5428    10k|3.86 1.83 1.03|4.0   0  70|   0     0 |   0     0 |  9   31    0   23    0
Apr 08 13:06:52 ubuntu dstat.sh[78809]: 08-04 13:06:52| 65   8  25   0   0|1448M  969M  197M 5129M|1368k 1353k|   0  1634k|   0  61.9 |4601  9855 |3.86 1.83 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   24    0
Apr 08 13:06:53 ubuntu dstat.sh[78809]: 08-04 13:06:53| 70   9  23   0   0|1355M 1061M  197M 5129M|1195k 1171k|   0   236k|   0  21.0 |4776  9435 |3.86 1.83 1.03|5.0   0  37|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 13:06:54 ubuntu dstat.sh[78809]: 08-04 13:06:54| 84  13   1   0   0|1341M 1075M  197M 5129M| 702k  684k|   0   156k|   0  10.0 |3604  6665 |3.86 1.83 1.03|5.0   0 127|   0     0 |   0     0 |  9   28    0   25    0
Apr 08 13:06:55 ubuntu dstat.sh[78809]: 08-04 13:06:55| 89   9   2   0   0|1410M 1006M  197M 5129M| 897k  881k|   0   148k|   0  8.00 |3730  6764 |3.95 1.88 1.05|4.0   0  21|   0     0 |   0     0 |  9   31    0   26    0
Apr 08 13:06:56 ubuntu dstat.sh[78809]: 08-04 13:06:56| 59   6  35   0   0|1442M  974M  197M 5130M|1295k 1272k|   0   140k|   0  8.99 |4880    10k|3.95 1.88 1.05|3.0   0   0|   0     0 |   0     0 |  9   33    0   25    0
Apr 08 13:06:57 ubuntu dstat.sh[78809]: 08-04 13:06:57| 69  11  18   1   0|1356M 1059M  197M 5130M|1375k 1352k|   0  5278k|   0   179 |4426    10k|3.95 1.88 1.05|5.0   0 101|   0     0 |   0     0 |  9   31    0   27    0
Apr 08 13:06:58 ubuntu dstat.sh[78809]: 08-04 13:06:58| 86  14   1   0   0|1279M 1136M  197M 5130M|1080k 1063k|   0   400k|   0  33.0 |3461  8556 |3.95 1.88 1.05|5.0   0 119|   0     0 |   0     0 |  9   29    0   27    0
Apr 08 13:06:59 ubuntu dstat.sh[78809]: 08-04 13:06:59| 88  10   1   0   0|1405M 1010M  197M 5130M|1058k 1036k|   0   268k|   0  23.0 |4215  8162 |3.95 1.88 1.05|5.0   0 3.0|   0     0 |   0     0 |  9   30    0   27    0
Apr 08 13:07:00 ubuntu dstat.sh[78809]: 08-04 13:07:00| 65   9  26   0   0|1388M 1027M  197M 5131M|1460k 1431k|   0  1780k|   0   138 |5490    11k|4.04 1.93 1.07|3.0   0  33|   0     0 |   0     0 |  9   32    0   28    0
Apr 08 13:07:01 ubuntu dstat.sh[78809]: 08-04 13:07:01| 77  13   9   0   0|1374M 1041M  197M 5131M|1421k 1403k|   0   164k|   0  9.00 |3421  9670 |4.04 1.93 1.07|4.0   0 225|   0     0 |   0     0 |  9   31    0   30    0
Apr 08 13:07:02 ubuntu dstat.sh[78809]: 08-04 13:07:02| 82  13   3   0   0|1276M 1138M  197M 5131M|1382k 1366k|   0   264k|   0  22.0 |3411  9529 |4.04 1.93 1.07|5.0   0 113|   0     0 |   0     0 |  9   30    0   35    0
