-- Logs begin at Mon 2022-04-11 15:44:02 UTC, end at Mon 2022-04-11 17:11:25 UTC. --
Apr 11 16:33:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 16:33:25 ubuntu dstat.sh[85408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 16:33:25 ubuntu dstat.sh[85408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 16:33:35 ubuntu dstat.sh[85408]: 11-04 16:33:35| 34   5  39  21   0|1078M 1438M  190M 5047M| 263k   23k|   0    12M|   0   945 |5685  9760 |1.85 0.97 0.67|2.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 16:33:36 ubuntu dstat.sh[85408]: 11-04 16:33:36| 36   6  38  19   0|1096M 1416M  191M 5050M|  69k   19k|   0  7885k|   0   591 |5019  8510 |1.85 0.97 0.67|4.0   0  28|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 16:33:37 ubuntu dstat.sh[85408]: 11-04 16:33:37| 27   4  50  19   0|1103M 1406M  191M 5053M| 179k   19k|   0  6634k|   0   556 |4733  8152 |1.85 0.97 0.67|1.0 1.0  17|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 16:33:38 ubuntu dstat.sh[85408]: 11-04 16:33:38| 14   2  61  21   0|1106M 1399M  191M 5056M|1033k   23k|   0  7590k|   0   575 |5563  8675 |1.85 0.97 0.67|  0 2.0 5.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 16:33:39 ubuntu dstat.sh[85408]: 11-04 16:33:39| 22   2  61  14   0|1110M 1393M  192M 5058M|1045k   84k|   0  5178k|   0   492 |5704  8833 |1.85 0.97 0.67|2.0   0  14|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 16:33:40 ubuntu dstat.sh[85408]: 11-04 16:33:40| 46   4  47   2   0|1090M 1410M  192M 5060M|1066k  132k|   0  3870k|   0   217 |4491  5700 |1.94 1.01 0.68|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 16:33:41 ubuntu dstat.sh[85408]: 11-04 16:33:41| 51   9  39   0   0|1059M 1439M  192M 5062M| 345k 7621 |   0  1288k|   0  24.0 |1960  1983 |1.94 1.01 0.68|3.0   0  82|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 16:33:42 ubuntu dstat.sh[85408]: 11-04 16:33:42| 57   7  36   1   0|1116M 1380M  192M 5063M|  21k 3023 |   0    14M|   0   716 |2919  2808 |1.94 1.01 0.68|3.0   0 6.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 16:33:43 ubuntu dstat.sh[85408]: 11-04 16:33:43| 42   1  54   1   0|1105M 1391M  192M 5063M|  73k 6630 |   0  7513k|   0   397 |2379  2770 |1.94 1.01 0.68|3.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 16:33:44 ubuntu dstat.sh[85408]: 11-04 16:33:44| 37   6  56   2   0|1069M 1421M  193M 5069M| 973k   12k|   0  8685k|   0   417 |2881  2890 |1.94 1.01 0.68|2.0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 16:33:45 ubuntu dstat.sh[85408]: 11-04 16:33:45| 54   5  40   1   0|1081M 1405M  193M 5071M|1158k   28k|   0  7280k|   0   319 |3663  3359 |2.02 1.04 0.69|3.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 16:33:46 ubuntu dstat.sh[85408]: 11-04 16:33:46| 55   5  37   2   0|1094M 1391M  193M 5073M| 838k   11k|   0  3060k|   0   131 |2023  1621 |2.02 1.04 0.69|4.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 16:33:47 ubuntu dstat.sh[85408]: 11-04 16:33:47| 42  14  42   2   0|1012M 1472M  193M 5073M| 218k 9037 |   0    21M|   0   100 |2798  3812 |2.02 1.04 0.69|1.0   0 274|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 16:33:48 ubuntu dstat.sh[85408]: 11-04 16:33:48| 25  18  55   0   0|1016M 1468M  193M 5074M|  78k 5783 |   0   636k|   0  22.0 |2966  6692 |2.02 1.04 0.69|3.0   0 355|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 16:33:49 ubuntu dstat.sh[85408]: 11-04 16:33:49| 40  16  42   0   0|1087M 1396M  193M 5075M| 247k 8547 | 196k  679k|3.00  12.0 |2998  8582 |2.02 1.04 0.69|4.0   0 219|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 16:33:50 ubuntu dstat.sh[85408]: 11-04 16:33:50| 70   5  24   0   0|1170M 1312M  193M 5076M| 451k   12k| 128k 4092B|1.00  1.00 |1879  1348 |2.10 1.07 0.71|3.0   0 1.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 16:33:51 ubuntu dstat.sh[85408]: 11-04 16:33:51| 81   8  10   2   0|1216M 1262M  193M 5079M| 779k   22k| 372k 7449k|8.01   256 |4014  4321 |2.10 1.07 0.71|4.0   0 7.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 16:33:52 ubuntu dstat.sh[85408]: 11-04 16:33:52| 96   4   0   0   0|1228M 1250M  193M 5079M|  40k 1668 |   0    30M|   0   106 |3032  3576 |2.10 1.07 0.71|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 16:33:53 ubuntu dstat.sh[85408]: 11-04 16:33:53| 68  12  20   0   0|1280M 1192M  194M 5083M|  41k 3731 |   0    60k|   0  8.03 |3449  7242 |2.10 1.07 0.71|2.0   0 148|   0     0 |   0     0 |  9    7    0    8    2
Apr 11 16:33:54 ubuntu dstat.sh[85408]: 11-04 16:33:54| 52   6  42   1   0|1321M 1150M  194M 5084M|  51k 2888 |   0  1789k|   0  9.01 |1817  2078 |2.10 1.07 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 11 16:33:55 ubuntu dstat.sh[85408]: 11-04 16:33:55| 49   2  49   0   0|1362M 1110M  194M 5084M|  35k 3317 |   0  8189B|   0  2.00 |1200   932 |2.09 1.09 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 11 16:33:56 ubuntu dstat.sh[85408]: 11-04 16:33:56| 47   5  47   2   0|1363M 1101M  194M 5090M|1257k   68k|   0  4212k|   0   149 |3539  3781 |2.09 1.09 0.71|2.0 2.0   0|   0     0 |   0     0 |  9   12    0    8    4
Apr 11 16:33:57 ubuntu dstat.sh[85408]: 11-04 16:33:57| 65  10  24   2   0|1236M 1210M  195M 5106M|  52k   26k|   0  3221k|   0   155 |2751  3374 |2.09 1.09 0.71|3.0   0  45|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 16:33:58 ubuntu dstat.sh[85408]: 11-04 16:33:58| 62  11  24   3   0|1286M 1153M  195M 5111M|  14k 1673 | 196k   11M|12.0   278 |2117  1468 |2.09 1.09 0.71|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 16:33:59 ubuntu dstat.sh[85408]: 11-04 16:33:59| 45   6  41   8   0|1315M 1111M  196M 5123M| 123k  109k| 160k 4723k|36.0   163 |2318  2810 |2.09 1.09 0.71|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    2
Apr 11 16:34:00 ubuntu dstat.sh[85408]: 11-04 16:34:00| 47   8  44   2   0|1288M 1116M  197M 5142M|  36k   18k|   0  2092k|   0  77.0 |1939  2101 |2.09 1.11 0.72|2.0   0  45|   0     0 |   0     0 |  9   32    0   10    2
Apr 11 16:34:01 ubuntu dstat.sh[85408]: 11-04 16:34:01| 31   6  62   0   0|1260M 1140M  197M 5144M| 235k   66k|   0   636k|   0  32.0 |1771  1935 |2.09 1.11 0.72|1.0   0  32|   0     0 |   0     0 |  9   33    0   10    2
Apr 11 16:34:02 ubuntu dstat.sh[85408]: 11-04 16:34:02| 69  17  15   0   0|1273M 1145M  197M 5127M|1062k   33k|   0  2069k|   0  16.0 |2885  3021 |2.09 1.11 0.72|5.0   0 171|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 16:34:03 ubuntu dstat.sh[85408]: 11-04 16:34:03| 88   9   3   0   0|1369M 1049M  197M 5127M| 705k  681k|   0  2911k|   0  86.0 |3801  7380 |2.09 1.11 0.72|4.0   0  10|   0     0 |   0     0 |  9   30    0   10    0
Apr 11 16:34:04 ubuntu dstat.sh[85408]: 11-04 16:34:04| 83  15   1   0   1|1323M 1095M  197M 5127M| 103k   80k|   0    24k|   0  6.00 |1987  3716 |2.09 1.11 0.72|7.0   0 306|   0     0 |   0     0 |  9   29    0   10    0
Apr 11 16:34:05 ubuntu dstat.sh[85408]: 11-04 16:34:05| 90   9   0   0   0|1344M 1074M  197M 5127M| 297k  268k|   0  1349k|   0  14.0 |2407  3771 |2.56 1.22 0.76|6.0   0 130|   0     0 |   0     0 |  9   29    0   10    0
Apr 11 16:34:06 ubuntu dstat.sh[85408]: 11-04 16:34:06| 87  13   1   0   0|1388M 1030M  197M 5128M| 597k  563k|   0   826k|   0  56.1 |4178    12k|2.56 1.22 0.76|7.0   0 170|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 16:34:07 ubuntu dstat.sh[85408]: 11-04 16:34:07| 88  12   0   0   0|1371M 1046M  197M 5128M| 146k  128k|   0   240k|   0  12.0 |2316    27k|2.56 1.22 0.76|7.0   0  97|   0     0 |   0     0 |  9   29    0   10    0
Apr 11 16:34:08 ubuntu dstat.sh[85408]: 11-04 16:34:08| 84   8   6   0   0|1304M 1113M  197M 5128M| 600k  576k|   0  2675k|   0  57.0 |4268  7291 |2.56 1.22 0.76|3.0   0 101|   0     0 |   0     0 |  9   29    0   10    0
Apr 11 16:34:09 ubuntu dstat.sh[85408]: 11-04 16:34:09| 55   9  36   0   0|1208M 1209M  197M 5128M| 192k  174k|   0   316k|   0  12.0 |2248  3540 |2.56 1.22 0.76|2.0   0 134|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 16:34:10 ubuntu dstat.sh[85408]: 11-04 16:34:10| 45   6  48   0   0|1160M 1257M  197M 5128M| 223k  206k|   0   360k|   0  26.0 |2399  3254 |2.52 1.23 0.77|2.0   0  17|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 16:34:11 ubuntu dstat.sh[85408]: 11-04 16:34:11| 45   6  48   0   0|1197M 1220M  197M 5128M|  17k 1620 |   0   148k|   0  9.00 |1554  1669 |2.52 1.23 0.77|2.0   0  69|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 16:34:12 ubuntu dstat.sh[85408]: 11-04 16:34:12| 27   6  66   1   0|1186M 1231M  197M 5128M| 220k  201k|   0  1601k|   0   103 |2197  3335 |2.52 1.23 0.77|1.0   0  48|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 16:34:13 ubuntu dstat.sh[85408]: 11-04 16:34:13| 12  18  68   1   1|1124M 1294M  197M 5128M|  22k 1659 |   0  8562k|   0   351 |2852  3742 |2.52 1.23 0.77|1.0   0 359|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 16:34:14 ubuntu dstat.sh[85408]: 11-04 16:34:14| 40  30  30   0   0|1179M 1238M  197M 5128M|  24k 2763 |   0    48k|   0  12.0 |2993    16k|2.52 1.23 0.77|7.0   0 804|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 16:34:15 ubuntu dstat.sh[85408]: 11-04 16:34:15| 89  10   0   0   0|1356M 1061M  197M 5128M|  23k 1620 |   0   152k|   0  7.00 |1685  1408 |2.71 1.30 0.79|6.0   0  43|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 16:34:16 ubuntu dstat.sh[85408]: 11-04 16:34:16| 75   9  16   0   0|1436M  981M  197M 5128M|1175k 1159k|   0   132k|   0  12.0 |5137  9504 |2.71 1.30 0.79|2.0   0   0|   0     0 |   0     0 |  9   33    0   12    0
Apr 11 16:34:17 ubuntu dstat.sh[85408]: 11-04 16:34:17| 67   6  27   0   0|1218M 1199M  197M 5128M|1106k 1085k|   0   244k|   0  21.0 |4789  9449 |2.71 1.30 0.79|5.0   0  66|   0     0 |   0     0 |  9   29    0   15    0
Apr 11 16:34:18 ubuntu dstat.sh[85408]: 11-04 16:34:18| 86  14   0   0   0|1315M 1102M  197M 5128M| 234k  214k|   0  1648k|   0  19.0 |2267  3624 |2.71 1.30 0.79|8.0   0 186|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 16:34:19 ubuntu dstat.sh[85408]: 11-04 16:34:19| 88  11   1   0   0|1444M  973M  197M 5129M|1037k 1011k|   0     0 |   0     0 |3033  7132 |2.71 1.30 0.79|5.0   0  49|   0     0 |   0     0 |  9   32    0   14    0
Apr 11 16:34:20 ubuntu dstat.sh[85408]: 11-04 16:34:20| 84  14   1   0   0|1290M 1127M  197M 5129M| 875k  839k|   0   583k|   0  61.9 |4737  9129 |3.14 1.41 0.83|9.0   0 181|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 16:34:21 ubuntu dstat.sh[85408]: 11-04 16:34:21| 90  10   1   0   0|1338M 1078M  197M 5129M| 579k  564k|   0   268k|   0  21.0 |3549  5989 |3.14 1.41 0.83|6.0   0  58|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 16:34:22 ubuntu dstat.sh[85408]: 11-04 16:34:22| 84  14   2   0   0|1424M  992M  197M 5129M| 665k  649k|   0   175k|   0  9.95 |3370  5889 |3.14 1.41 0.83|4.0   0  56|   0     0 |   0     0 |  9   32    0   13    0
Apr 11 16:34:23 ubuntu dstat.sh[85408]: 11-04 16:34:23| 87   9   4   0   1|1500M  916M  197M 5129M|1480k 1460k|   0  2852k|   0  38.2 |4068  9796 |3.14 1.41 0.83|5.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
Apr 11 16:34:24 ubuntu dstat.sh[85408]: 11-04 16:34:24| 60  17  20   1   0|1194M 1221M  197M 5129M| 755k  734k|   0   568k|   0  53.0 |4582    10k|3.14 1.41 0.83|4.0   0 502|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 16:34:25 ubuntu dstat.sh[85408]: 11-04 16:34:25| 83  16   1   0   0|1286M 1130M  197M 5129M|  24k 1674 |   0   208k|   0  13.0 |1971  2489 |3.21 1.45 0.85|6.0   0 221|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 16:34:26 ubuntu dstat.sh[85408]: 11-04 16:34:26| 71   8  19   0   0|1378M 1037M  197M 5130M| 834k  819k|   0  1051k|   0  56.0 |3988  7074 |3.21 1.45 0.85|3.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 16:34:27 ubuntu dstat.sh[85408]: 11-04 16:34:27| 65  13  23   0   0|1223M 1192M  197M 5130M|1075k 1056k|   0   340k|   0  35.0 |4032  9653 |3.21 1.45 0.85|6.0   0 272|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 16:34:28 ubuntu dstat.sh[85408]: 11-04 16:34:28| 87  13   0   0   0|1307M 1108M  197M 5130M|  17k 1674 |   0    33M|   0   217 |2016  1723 |3.21 1.45 0.85|5.0   0  68|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 16:34:29 ubuntu dstat.sh[85408]: 11-04 16:34:29| 76  14   8   0   0|1334M 1081M  197M 5130M|1108k 1090k|   0  1792k|   0  83.0 |4112  9431 |3.21 1.45 0.85|5.0   0 227|   0     0 |   0     0 |  9   31    0   21    0
Apr 11 16:34:30 ubuntu dstat.sh[85408]: 11-04 16:34:30| 88  11   1   0   0|1277M 1137M  197M 5130M| 514k  489k|   0   320k|   0  37.0 |3042  5843 |3.35 1.51 0.87|6.0   0 121|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 16:34:31 ubuntu dstat.sh[85408]: 11-04 16:34:31| 86  13   1   0   0|1418M  997M  197M 5130M| 551k  536k|   0   264k|   0  26.0 |4055  5861 |3.35 1.51 0.87|6.0   0 4.0|   0     0 |   0     0 |  9   29    0   21    0
Apr 11 16:34:32 ubuntu dstat.sh[85408]: 11-04 16:34:32| 82  15   3   0   0|1359M 1055M  197M 5131M|1392k 1374k|   0   255k|   0  21.9 |4292    11k|3.35 1.51 0.87|7.0   0 229|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 16:34:33 ubuntu dstat.sh[85408]: 11-04 16:34:33| 88  11   1   0   0|1290M 1123M  197M 5131M| 397k  379k|   0    37M|   0   144 |3483  5125 |3.35 1.51 0.87|6.0   0 151|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 16:34:34 ubuntu dstat.sh[85408]: 11-04 16:34:34| 85  12   2   0   0|1346M 1067M  197M 5131M| 897k  878k|   0   336k|   0  27.0 |3397  8224 |3.35 1.51 0.87|6.0   0 254|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 16:34:35 ubuntu dstat.sh[85408]: 11-04 16:34:35| 87  13   1   0   0|1277M 1136M  197M 5132M| 665k  641k|   0   204k|   0  17.0 |2966  5869 |3.48 1.57 0.89|7.0   0  82|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 16:34:36 ubuntu dstat.sh[85408]: 11-04 16:34:36| 85  12   3   0   0|1326M 1087M  197M 5132M| 690k  667k|   0   263k|   0  19.9 |3985  7153 |3.48 1.57 0.89|5.0   0 124|   0     0 |   0     0 |  9   29    0   19    0
Apr 11 16:34:37 ubuntu dstat.sh[85408]: 11-04 16:34:37| 86  10   3   0   0|1304M 1109M  197M 5132M| 747k  725k|   0   574k|   0  47.1 |4291  7391 |3.48 1.57 0.89|6.0   0  52|   0     0 |   0     0 |  9   29    0   19    0
Apr 11 16:34:38 ubuntu dstat.sh[85408]: 11-04 16:34:38| 70  16  13   0   0|1262M 1151M  197M 5132M| 646k  623k|   0   633k|   0  47.1 |3887  7424 |3.48 1.57 0.89|7.0   0 255|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 16:34:39 ubuntu dstat.sh[85408]: 11-04 16:34:39| 83  16   1   0   0|1262M 1151M  197M 5132M| 371k  355k|   0  1622k|   0  39.0 |2964  5438 |3.48 1.57 0.89|8.0   0 286|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 16:34:40 ubuntu dstat.sh[85408]: 11-04 16:34:40| 85  15   0   0   0|1409M 1003M  198M 5132M| 398k  381k|   0   348k|   0  22.0 |3003  5169 |3.77 1.66 0.92|7.0   0 229|   0     0 |   0     0 |  9   31    0   19    0
Apr 11 16:34:41 ubuntu dstat.sh[85408]: 11-04 16:34:41| 88  11   0   0   0|1432M  980M  198M 5132M|1252k 1233k|   0   284k|   0  14.0 |3558  9153 |3.77 1.66 0.92|9.0   0 125|   0     0 |   0     0 |  9   31    0   19    0
Apr 11 16:34:42 ubuntu dstat.sh[85408]: 11-04 16:34:42| 87  12   1   0   1|1305M 1107M  198M 5132M|1378k 1356k|   0   300k|   0  15.0 |2758  9046 |3.77 1.66 0.92|8.0   0 222|   0     0 |   0     0 |  9   29    0   20    0
Apr 11 16:34:43 ubuntu dstat.sh[85408]: 11-04 16:34:43| 88  11   1   0   0|1323M 1089M  198M 5133M| 331k  308k|   0   264k|   0  14.0 |2250  3942 |3.77 1.66 0.92|9.0   0 141|   0     0 |   0     0 |  9   29    0   20    0
Apr 11 16:34:44 ubuntu dstat.sh[85408]: 11-04 16:34:44| 86  13   0   0   0|1363M 1049M  198M 5133M| 932k  901k|   0   428k|   0  26.0 |4032  8215 |3.77 1.66 0.92|8.0   0 143|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 16:34:45 ubuntu dstat.sh[85408]: 11-04 16:34:45| 85  13   1   0   0|1321M 1090M  198M 5133M| 975k  957k|   0   492k|   0  41.0 |3953  8832 |3.94 1.73 0.95|6.0   0 185|   0     0 |   0     0 |  9   29    0   20    0
Apr 11 16:34:46 ubuntu dstat.sh[85408]: 11-04 16:34:46| 85  13   1   0   0|1338M 1073M  198M 5133M| 653k  315k|   0   363k|   0  22.9 |3233  5144 |3.94 1.73 0.95|6.0   0 174|   0     0 |   0     0 |  9   29    0   20    0
Apr 11 16:34:47 ubuntu dstat.sh[85408]: 11-04 16:34:47| 89  10   1   0   0|1374M 1037M  198M 5133M|1321k  998k|   0   213k|   0  7.03 |3521  7796 |3.94 1.73 0.95|5.0   0 166|   0     0 |   0     0 |  9   31    0   20    0
Apr 11 16:34:48 ubuntu dstat.sh[85408]: 11-04 16:34:48| 65  19  15   0   0|1254M 1157M  198M 5134M|1515k 1458k|   0   350k|   0  20.9 |5085    13k|3.94 1.73 0.95|3.0   0 518|   0     0 |   0     0 |  9   29    0   20    0
Apr 11 16:34:49 ubuntu dstat.sh[85408]: 11-04 16:34:49| 21  23  55   0   0|1135M 1276M  198M 5134M| 130k   89k|   0  1703k|   0  55.2 |3520  5715 |3.94 1.73 0.95|2.0   0 560|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 16:34:50 ubuntu dstat.sh[85408]: 11-04 16:34:50| 67  26   7   0   0|1259M 1152M  198M 5134M|  85k 1622 |   0   216k|   0  20.0 |2588  5354 |4.11 1.80 0.98|7.0   0 698|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 16:34:51 ubuntu dstat.sh[85408]: 11-04 16:34:51| 88  10   0   0   0|1393M 1017M  198M 5134M| 551k  530k|   0  1307k|   0  87.0 |4012  6147 |4.11 1.80 0.98|6.0   0 105|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 16:34:52 ubuntu dstat.sh[85408]: 11-04 16:34:52| 79  16   3   0   0|1244M 1166M  198M 5134M| 681k  659k|   0   532k|   0  51.0 |4349  8587 |4.11 1.80 0.98|5.0   0 334|   0     0 |   0     0 |  9   29    0   20    0
Apr 11 16:34:53 ubuntu dstat.sh[85408]: 11-04 16:34:53| 87  13   1   0   0|1325M 1085M  198M 5134M| 385k  366k|  28k  272k|2.00  15.0 |3565  5441 |4.11 1.80 0.98|6.0   0 169|   0     0 |   0     0 |  9   29    0   20    0
Apr 11 16:34:54 ubuntu dstat.sh[85408]: 11-04 16:34:54| 90   7   2   0   0|1427M  984M  198M 5134M|1378k 1347k|   0   208k|   0  9.00 |3983  9821 |4.11 1.80 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Apr 11 16:34:55 ubuntu dstat.sh[85408]: 11-04 16:34:55| 64   5  31   0   0|1395M 1014M  198M 5134M|1579k 1553k|   0   116k|   0  5.99 |3645  9802 |4.02 1.82 0.99|3.0   0  18|   0     0 |   0     0 |  9   32    0   20    0
Apr 11 16:34:56 ubuntu dstat.sh[85408]: 11-04 16:34:56| 78   9  12   0   0|1257M 1152M  198M 5135M|1149k 1131k|   0   332k|   0  30.0 |4957    10k|4.02 1.82 0.99|7.0   0 121|   0     0 |   0     0 |  9   29    0   23    0
Apr 11 16:34:57 ubuntu dstat.sh[85408]: 11-04 16:34:57| 86  12   1   0   0|1324M 1085M  198M 5135M| 583k  553k|   0   180k|   0  11.0 |3429  5510 |4.02 1.82 0.99|6.0   0  45|   0     0 |   0     0 |  9   29    0   23    0
Apr 11 16:34:58 ubuntu dstat.sh[85408]: 11-04 16:34:58| 86   9   5   0   0|1435M  974M  198M 5135M|1116k 1099k|   0     0 |   0     0 |3881  7971 |4.02 1.82 0.99|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Apr 11 16:34:59 ubuntu dstat.sh[85408]: 11-04 16:34:59| 64   9  26   0   0|1404M 1005M  198M 5135M|1378k 1361k|   0  5211k|   0   157 |4303  9902 |4.02 1.82 0.99|4.0   0  51|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 16:35:00 ubuntu dstat.sh[85408]: 11-04 16:35:00| 75   8  15   0   0|1393M 1016M  198M 5135M|1275k 1252k|   0   380k|   0  34.0 |5365    10k|4.02 1.86 1.01|6.0   0  50|   0     0 |   0     0 |  9   31    0   25    0
Apr 11 16:35:01 ubuntu dstat.sh[85408]: 11-04 16:35:01| 85  12   3   0   0|1295M 1114M  198M 5135M|1142k 1126k|   0   256k|   0  21.0 |3449  8566 |4.02 1.86 1.01|6.0   0 122|   0     0 |   0     0 |  9   29    0   25    0
Apr 11 16:35:02 ubuntu dstat.sh[85408]: 11-04 16:35:02| 89  10   1   0   1|1408M 1000M  198M 5136M|1046k 1012k|   0   144k|   0  7.00 |3578  7172 |4.02 1.86 1.01|7.0   0 2.0|   0     0 |   0     0 |  9   30    0   25    0
