-- Logs begin at Fri 2022-04-08 12:19:13 UTC, end at Fri 2022-04-08 17:13:18 UTC. --
Apr 08 16:34:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 16:34:48 ubuntu dstat.sh[85304]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 16:34:48 ubuntu dstat.sh[85304]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:35:07 ubuntu dstat.sh[85304]: 08-04 16:35:07| 48   3  49   0   0|1121M 1371M  191M 5067M|  24k 3301 |   0  7505k|   0   370 |2121  2437 |1.36 1.00 0.69|5.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 16:35:08 ubuntu dstat.sh[85304]: 08-04 16:35:08| 42   2  56   1   0|1109M 1380M  191M 5070M|1437k   27k|   0  2756k|   0   105 |2638  2111 |1.36 1.00 0.69|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 16:35:09 ubuntu dstat.sh[85304]: 08-04 16:35:09| 34  20  44   0   0|1001M 1487M  192M 5071M| 809k   20k|   0  2356k|   0  30.0 |3424  4888 |1.36 1.00 0.69|3.0   0 395|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 16:35:10 ubuntu dstat.sh[85304]: 08-04 16:35:10| 44  20  36   0   0|1019M 1468M  192M 5072M| 171k 8204 |   0   938k|   0  25.0 |3546  6671 |1.36 1.00 0.69|2.0   0 266|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 16:35:11 ubuntu dstat.sh[85304]: 08-04 16:35:11| 65  16  19   0   0|1130M 1356M  192M 5073M| 153k 6008 | 325k   20M|4.01  99.2 |3638  6734 |1.36 1.00 0.69|4.0   0 189|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 16:35:12 ubuntu dstat.sh[85304]: 08-04 16:35:12| 66   6  26   0   1|1204M 1281M  192M 5073M|  32k 5308 |   0   376k|   0  9.99 |1487  1152 |1.49 1.03 0.70|4.0   0 1.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 16:35:13 ubuntu dstat.sh[85304]: 08-04 16:35:13| 70   3  25   1   0|1244M 1240M  192M 5075M| 342k 8957 | 372k  444k|7.99  44.0 |1934  1439 |1.49 1.03 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 16:35:14 ubuntu dstat.sh[85304]: 08-04 16:35:14| 86   6   8   0   0|1246M 1234M  192M 5079M| 909k   21k|   0  1643k|   0  5.01 |2957  5134 |1.49 1.03 0.70|6.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 16:35:15 ubuntu dstat.sh[85304]: 08-04 16:35:15| 73  11  14   0   0|1304M 1169M  192M 5083M|  23k 2379 |   0    32k|   0  4.99 |2520  5183 |1.49 1.03 0.70|3.0   0 145|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 16:35:16 ubuntu dstat.sh[85304]: 08-04 16:35:16| 57   6  37   0   0|1358M 1116M  192M 5082M|  30k 3048 |   0    32M|   0   118 |1765  1570 |1.49 1.03 0.70|2.0   0 6.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 08 16:35:17 ubuntu dstat.sh[85304]: 08-04 16:35:17| 57   2  41   1   0|1354M 1120M  192M 5083M|  28k 2886 |   0  2328k|   0  18.0 |1364  1326 |1.53 1.05 0.71|1.0 1.0   0|   0     0 |   0     0 |  9    8    0    7    2
Apr 08 16:35:18 ubuntu dstat.sh[85304]: 08-04 16:35:18| 39   7  48   6   0|1241M 1211M  193M 5101M| 114k   67k|   0  6467k|   0   372 |3458  5743 |1.53 1.05 0.71|2.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 16:35:19 ubuntu dstat.sh[85304]: 08-04 16:35:19| 46   9  43   2   0|1247M 1199M  193M 5107M|1182k   28k| 196k 3221k|12.0  54.0 |2915  2449 |1.53 1.05 0.71|5.0   0  36|   0     0 |   0     0 |  9    6    0    9    3
Apr 08 16:35:20 ubuntu dstat.sh[85304]: 08-04 16:35:20| 58   7  24  10   0|1300M 1135M  194M 5115M| 100k   78k|  68k 3064k|13.0  78.0 |1831  1983 |1.53 1.05 0.71|4.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   10    2
Apr 08 16:35:21 ubuntu dstat.sh[85304]: 08-04 16:35:21| 64  11  18   7   0|1279M 1132M  195M 5137M|  69k   47k|  92k 8209k|23.0   221 |2473  8517 |1.53 1.05 0.71|3.0 2.0  85|   0     0 |   0     0 |  9   30    0   12    2
Apr 08 16:35:22 ubuntu dstat.sh[85304]: 08-04 16:35:22| 43   5  51   0   0|1320M 1084M  195M 5142M|  40k   17k|   0  2838k|   0   182 |1715  1502 |1.65 1.08 0.72|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   12    2
Apr 08 16:35:23 ubuntu dstat.sh[85304]: 08-04 16:35:23| 55  14  30   0   0|1200M 1224M  195M 5123M|  76k   50k|   0   240k|   0  11.0 |2029  2641 |1.65 1.08 0.72|4.0   0 198|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 16:35:24 ubuntu dstat.sh[85304]: 08-04 16:35:24| 69   8  23   0   0|1312M 1112M  195M 5123M| 256k  229k|   0     0 |   0     0 |9170    18k|1.65 1.08 0.72|4.0   0  11|   0     0 |   0     0 |  9   30    0   11    0
Apr 08 16:35:25 ubuntu dstat.sh[85304]: 08-04 16:35:25| 68  16  16   0   1|1224M 1199M  195M 5123M| 558k  533k|   0    24k|   0  6.01 |3820  7210 |1.65 1.08 0.72|6.0   0 298|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 16:35:26 ubuntu dstat.sh[85304]: 08-04 16:35:26| 89  11   0   0   0|1325M 1099M  195M 5123M|  27k 1620 |   0  2440k|   0  18.0 |1938  2149 |1.65 1.08 0.72|7.0   0 136|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 16:35:27 ubuntu dstat.sh[85304]: 08-04 16:35:27| 87  13   0   0   0|1454M  969M  195M 5123M| 631k  613k|   0  2489k|   0  65.9 |3772  6662 |2.08 1.18 0.76| 12   0 113|   0     0 |   0     0 |  9   29    0   15    0
Apr 08 16:35:28 ubuntu dstat.sh[85304]: 08-04 16:35:28| 84  15   0   0   0|1311M 1112M  195M 5123M| 360k  344k|   0   240k|   0  28.0 |2934    34k|2.08 1.18 0.76|5.0   0 201|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 16:35:29 ubuntu dstat.sh[85304]: 08-04 16:35:29| 80   9  12   0   0|1267M 1156M  195M 5124M| 365k  342k|   0   384k|   0  33.0 |2597  4733 |2.08 1.18 0.76|4.0   0 113|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 16:35:30 ubuntu dstat.sh[85304]: 08-04 16:35:30| 67   8  24   0   0|1232M 1191M  195M 5124M| 438k  421k|   0   268k|   0  8.99 |2536  4155 |2.08 1.18 0.76|4.0   0  32|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 16:35:31 ubuntu dstat.sh[85304]: 08-04 16:35:31| 42  10  47   1   0|1181M 1243M  195M 5124M| 231k  203k|   0  2477k|   0  63.0 |2730  4154 |2.08 1.18 0.76|2.0   0 117|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 16:35:32 ubuntu dstat.sh[85304]: 08-04 16:35:32| 45   6  50   0   0|1213M 1210M  195M 5124M|  19k 1566 |   0   656k|   0  28.0 |1369  1315 |2.07 1.20 0.76|2.0   0  11|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 16:35:33 ubuntu dstat.sh[85304]: 08-04 16:35:33| 44   8  45   2   0|1166M 1257M  195M 5124M| 219k  200k|   0  5066k|   0   269 |3313  5326 |2.07 1.20 0.76|2.0   0 156|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 16:35:34 ubuntu dstat.sh[85304]: 08-04 16:35:34| 19  28  53   0   0|1141M 1282M  195M 5124M|  56k 1621 |   0    32k|   0  8.00 |3204  5486 |2.07 1.20 0.76|3.0   0 723|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 16:35:35 ubuntu dstat.sh[85304]: 08-04 16:35:35| 79  20   1   0   1|1288M 1134M  195M 5124M|  51k 1620 |   0   192k|   0  14.0 |1946  3275 |2.07 1.20 0.76|5.0   0 340|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 16:35:36 ubuntu dstat.sh[85304]: 08-04 16:35:36| 86  10   3   0   0|1437M  985M  195M 5124M| 608k  573k|   0  9040k|   0   361 |4090  5298 |2.07 1.20 0.76|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Apr 08 16:35:37 ubuntu dstat.sh[85304]: 08-04 16:35:37| 53   4  43   0   0|1442M  981M  195M 5124M|1201k 1169k|   0   184k|   0  16.0 |4941  9591 |2.15 1.23 0.78|5.0   0   0|   0     0 |   0     0 |  9   31    0   20    0
Apr 08 16:35:38 ubuntu dstat.sh[85304]: 08-04 16:35:38| 82  16   1   0   0|1273M 1149M  195M 5124M| 716k  696k|   0   160k|   0  11.0 |3262  7061 |2.15 1.23 0.78|6.0   0 281|   0     0 |   0     0 |  9   28    0   20    0
Apr 08 16:35:39 ubuntu dstat.sh[85304]: 08-04 16:35:39| 90  10   0   0   0|1381M 1041M  195M 5124M|  38k   19k|   0   112k|   0  6.00 |1761  1566 |2.15 1.23 0.78|7.0   0  21|   0     0 |   0     0 |  9   29    0   19    0
Apr 08 16:35:40 ubuntu dstat.sh[85304]: 08-04 16:35:40| 86   8   5   0   0|1427M  995M  195M 5124M|1031k 1006k|   0   659k|   0  46.9 |4849  8673 |2.15 1.23 0.78|7.0   0 3.0|   0     0 |   0     0 |  9   31    0   19    0
Apr 08 16:35:41 ubuntu dstat.sh[85304]: 08-04 16:35:41| 84  13   2   0   0|1400M 1022M  196M 5125M|1234k 1215k|   0   208k|   0  24.0 |4183  9874 |2.15 1.23 0.78|9.0   0 170|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 16:35:42 ubuntu dstat.sh[85304]: 08-04 16:35:42| 88  12   0   0   0|1365M 1057M  196M 5125M| 230k  202k|   0  1583k|   0  19.0 |2567  3662 |2.61 1.34 0.81|6.0   0 120|   0     0 |   0     0 |  9   29    0   19    0
Apr 08 16:35:43 ubuntu dstat.sh[85304]: 08-04 16:35:43| 88  10   1   0   0|1415M 1006M  196M 5125M| 868k  847k|   0   363k|   0  34.9 |4665  8213 |2.61 1.34 0.81| 10   0  93|   0     0 |   0     0 |  9   32    0   18    0
Apr 08 16:35:44 ubuntu dstat.sh[85304]: 08-04 16:35:44| 79  18   2   0   0|1362M 1059M  196M 5125M|1302k 1261k|   0   284k|   0  25.0 |4267    11k|2.61 1.34 0.81| 10   0 349|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 16:35:45 ubuntu dstat.sh[85304]: 08-04 16:35:45| 85  13   0   0   0|1278M 1143M  196M 5125M| 727k  694k|   0   192k|   0  12.0 |3887  7264 |2.61 1.34 0.81|6.0   0 187|   0     0 |   0     0 |  9   28    0   18    0
Apr 08 16:35:46 ubuntu dstat.sh[85304]: 08-04 16:35:46| 76  12  12   0   0|1371M 1050M  196M 5125M|1001k  975k|   0   180k|   0  9.00 |4998  8958 |2.61 1.34 0.81|3.0   0  95|   0     0 |   0     0 |  9   31    0   20    0
Apr 08 16:35:47 ubuntu dstat.sh[85304]: 08-04 16:35:47| 78  15   7   0   0|1262M 1159M  196M 5125M| 884k  863k|   0  3336k|   0  69.9 |4326  8965 |2.73 1.38 0.83|5.0   0 268|   0     0 |   0     0 |  9   29    0   20    0
Apr 08 16:35:48 ubuntu dstat.sh[85304]: 08-04 16:35:48| 87  11   1   0   0|1359M 1062M  196M 5125M| 656k  163k|   0   164k|   0  9.01 |2544  3207 |2.73 1.38 0.83|4.0   0  74|   0     0 |   0     0 |  9   30    0   20    0
Apr 08 16:35:49 ubuntu dstat.sh[85304]: 08-04 16:35:49| 66   9  23   0   0|1212M 1208M  196M 5126M|5451k 1189k|   0   484k|   0  52.0 |6389    11k|2.73 1.38 0.83|6.0   0 108|   0     0 |   0     0 |  9   29    0   25    0
Apr 08 16:35:50 ubuntu dstat.sh[85304]: 08-04 16:35:50| 82  16   2   0   0|1293M 1127M  196M 5126M| 348k  321k|   0   224k|   0  15.0 |2649  4715 |2.73 1.38 0.83|5.0   0 241|   0     0 |   0     0 |  9   28    0   25    0
Apr 08 16:35:51 ubuntu dstat.sh[85304]: 08-04 16:35:51| 88   9   2   0   0|1421M 1000M  196M 5126M| 744k  688k|   0   148k|   0  7.99 |3216  5467 |2.73 1.38 0.83|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Apr 08 16:35:52 ubuntu dstat.sh[85304]: 08-04 16:35:52| 70  12  16   1   0|1260M 1160M  196M 5127M|1285k 1238k|   0    67M|   0   299 |5014    10k|2.91 1.44 0.85| 10   0 138|   0     0 |   0     0 |  9   29    0   30    0
Apr 08 16:35:53 ubuntu dstat.sh[85304]: 08-04 16:35:53| 82  17   1   0   0|1252M 1167M  196M 5127M| 395k  376k|   0   288k|   0  26.0 |2757  5677 |2.91 1.44 0.85|4.0   0 284|   0     0 |   0     0 |  9   28    0   30    0
Apr 08 16:35:54 ubuntu dstat.sh[85304]: 08-04 16:35:54| 88   9   2   0   0|1381M 1038M  196M 5127M| 739k  679k|   0   228k|   0  21.0 |3103  5612 |2.91 1.44 0.85|4.0   0   0|   0     0 |   0     0 |  9   30    0   32    0
Apr 08 16:35:55 ubuntu dstat.sh[85304]: 08-04 16:35:55| 81  17   1   0   0|1232M 1186M  196M 5127M| 857k  832k|   0   292k|   0  24.0 |3087  8320 |2.91 1.44 0.85|5.0   0 316|   0     0 |   0     0 |  9   28    0   30    0
Apr 08 16:35:56 ubuntu dstat.sh[85304]: 08-04 16:35:56| 89  10   1   0   0|1373M 1045M  196M 5127M| 472k  441k|   0   176k|   0  9.00 |2422  4000 |2.91 1.44 0.85|3.0   0  37|   0     0 |   0     0 |  9   31    0   30    0
Apr 08 16:35:57 ubuntu dstat.sh[85304]: 08-04 16:35:57| 82  12   4   0   0|1278M 1140M  196M 5128M|1010k  991k|   0  2703k|   0  55.9 |3864  8582 |3.08 1.50 0.88|5.0   0 116|   0     0 |   0     0 |  9   29    0   32    0
Apr 08 16:35:58 ubuntu dstat.sh[85304]: 08-04 16:35:58| 72   9  18   0   0|1320M 1099M  196M 5128M| 420k  399k|   0   288k|   0  26.0 |3224  5044 |3.08 1.50 0.88|3.0   0  72|   0     0 |   0     0 |  9   29    0   33    0
Apr 08 16:35:59 ubuntu dstat.sh[85304]: 08-04 16:35:59| 70  20   9   0   0|1224M 1194M  196M 5128M| 536k  509k|   0   440k|   0  35.0 |3586  8299 |3.08 1.50 0.88|6.0   0 525|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 16:36:00 ubuntu dstat.sh[85304]: 08-04 16:36:00| 88  12   0   0   0|1390M 1028M  196M 5128M| 102k   77k|   0   224k|   0  10.0 |2212  2863 |3.08 1.50 0.88|9.0   0 158|   0     0 |   0     0 |  9   29    0   33    0
Apr 08 16:36:01 ubuntu dstat.sh[85304]: 08-04 16:36:01| 84  12   2   0   0|1491M  927M  196M 5128M|1300k 1278k|   0   999k|   0  59.9 |4898    11k|3.08 1.50 0.88|8.0   0 200|   0     0 |   0     0 |  9   33    0   33    0
Apr 08 16:36:02 ubuntu dstat.sh[85304]: 08-04 16:36:02| 82  16   2   0   0|1370M 1047M  196M 5128M|1278k 1253k|   0    68k|   0  2.00 |4427    11k|3.23 1.56 0.90|8.0   0 239|   0     0 |   0     0 |  9   30    0   33    0
Apr 08 16:36:03 ubuntu dstat.sh[85304]: 08-04 16:36:03| 87  13   0   0   0|1287M 1130M  196M 5128M| 728k  703k|   0  4100B|   0  1.00 |3145  6714 |3.23 1.56 0.90|7.0   0 171|   0     0 |   0     0 |  9   29    0   33    0
Apr 08 16:36:04 ubuntu dstat.sh[85304]: 08-04 16:36:04| 86  13   0   0   0|1348M 1069M  196M 5129M| 776k  748k|   0   300k|   0  21.0 |3648  7136 |3.23 1.56 0.90|8.0   0 135|   0     0 |   0     0 |  9   29    0   33    0
Apr 08 16:36:05 ubuntu dstat.sh[85304]: 08-04 16:36:05| 84  15   1   0   1|1330M 1087M  196M 5129M| 890k  874k|   0   188k|   0  16.0 |3843  8387 |3.23 1.56 0.90|7.0   0 186|   0     0 |   0     0 |  9   30    0   33    0
Apr 08 16:36:06 ubuntu dstat.sh[85304]: 08-04 16:36:06| 84  13   1   0   0|1311M 1106M  196M 5129M| 728k  702k|   0   336k|   0  31.0 |4286  7860 |3.23 1.56 0.90|8.0   0 184|   0     0 |   0     0 |  9   29    0   33    0
Apr 08 16:36:07 ubuntu dstat.sh[85304]: 08-04 16:36:07| 83  14   2   0   0|1364M 1053M  196M 5129M| 764k  740k|   0  1352k|   0  8.00 |4707  8037 |3.45 1.63 0.93|5.0   0 169|   0     0 |   0     0 |  9   30    0   33    0
Apr 08 16:36:08 ubuntu dstat.sh[85304]: 08-04 16:36:08| 68  18  15   0   0|1256M 1160M  196M 5129M|1383k 1359k|   0   136k|   0  8.99 |4728    12k|3.45 1.63 0.93|7.0   0 384|   0     0 |   0     0 |  9   30    0   33    0
Apr 08 16:36:09 ubuntu dstat.sh[85304]: 08-04 16:36:09| 27  11  61   0   0|1131M 1285M  196M 5129M| 341k  322k|   0   248k|   0  12.0 |2544  4578 |3.45 1.63 0.93|1.0   0 231|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 16:36:10 ubuntu dstat.sh[85304]: 08-04 16:36:10| 24  27  48   0   0|1164M 1252M  196M 5129M|  22k 1620 |   0   192k|   0  17.0 |3164  5415 |3.45 1.63 0.93|5.0   0 648|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 16:36:11 ubuntu dstat.sh[85304]: 08-04 16:36:11| 79  20   1   0   0|1309M 1108M  196M 5130M|  56k 1620 |   0   496k|   0  34.0 |2341  4635 |3.45 1.63 0.93|7.0   0 465|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 16:36:12 ubuntu dstat.sh[85304]: 08-04 16:36:12| 87  11   1   0   0|1289M 1127M  196M 5130M| 842k  801k|   0  2212k|   0   110 |3815  7550 |3.74 1.72 0.96|6.0   0 174|   0     0 |   0     0 |  9   29    0   33    0
Apr 08 16:36:13 ubuntu dstat.sh[85304]: 08-04 16:36:13| 80  18   2   0   0|1290M 1125M  196M 5130M| 617k  592k|  28k  509k|2.00  45.0 |3924  7751 |3.74 1.72 0.96|9.0   0 279|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 16:36:14 ubuntu dstat.sh[85304]: 08-04 16:36:14| 87  12   0   0   0|1381M 1035M  196M 5130M| 531k  475k|   0   156k|   0  9.00 |2950  4939 |3.74 1.72 0.96|9.0   0  92|   0     0 |   0     0 |  9   30    0   33    0
Apr 08 16:36:15 ubuntu dstat.sh[85304]: 08-04 16:36:15| 78   9  13   0   0|1447M  968M  196M 5130M|1712k 1687k|   0   108k|   0  7.99 |2764  9405 |3.74 1.72 0.96|3.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Apr 08 16:36:16 ubuntu dstat.sh[85304]: 08-04 16:36:16| 63   7  29   0   0|1416M 1000M  196M 5130M|1269k 1245k|   0   208k|   0  18.0 |4814  9798 |3.74 1.72 0.96|4.0   0  19|   0     0 |   0     0 |  9   31    0   36    0
Apr 08 16:36:17 ubuntu dstat.sh[85304]: 08-04 16:36:17| 87  12   1   0   0|1335M 1080M  196M 5130M|1129k 1075k|   0   555k|   0  31.0 |3465  8561 |3.84 1.78 0.98|6.0   0 146|   0     0 |   0     0 |  9   29    0   37    0
Apr 08 16:36:18 ubuntu dstat.sh[85304]: 08-04 16:36:18| 87  11   1   0   0|1409M 1006M  196M 5131M| 796k  776k|   0   151k|   0  7.97 |3876  6810 |3.84 1.78 0.98|5.0   0  22|   0     0 |   0     0 |  9   31    0   37    0
Apr 08 16:36:19 ubuntu dstat.sh[85304]: 08-04 16:36:19| 70   9  21   0   0|1395M 1020M  196M 5131M|1392k 1375k|   0   245k|   0  22.1 |5109    11k|3.84 1.78 0.98|7.0   0  50|   0     0 |   0     0 |  9   32    0   37    0
Apr 08 16:36:20 ubuntu dstat.sh[85304]: 08-04 16:36:20| 69   6  24   0   0|1434M  981M  196M 5131M|1440k 1394k|   0    96k|   0  13.0 |5310    10k|3.84 1.78 0.98|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   39    0
Apr 08 16:36:21 ubuntu dstat.sh[85304]: 08-04 16:36:21| 81  12   6   0   0|1329M 1086M  196M 5131M|1151k 1120k|   0   320k|   0  28.0 |3313    13k|3.84 1.78 0.98| 12   0 148|   0     0 |   0     0 |  9   30    0   41    0
Apr 08 16:36:22 ubuntu dstat.sh[85304]: 08-04 16:36:22| 87  12   1   0   0|1379M 1035M  196M 5131M| 836k  809k|   0  5650k|   0   159 |3727  9721 |4.09 1.86 1.01|6.0   0  57|   0     0 |   0     0 |  9   30    0   40    0
Apr 08 16:36:23 ubuntu dstat.sh[85304]: 08-04 16:36:23| 85  11   3   0   0|1402M 1012M  196M 5132M|1468k 1447k|   0   200k|   0  8.00 |3901  9897 |4.09 1.86 1.01|5.0   0 135|   0     0 |   0     0 |  9   32    0   40    0
Apr 08 16:36:24 ubuntu dstat.sh[85304]: 08-04 16:36:24| 75   6  20   0   0|1451M  962M  196M 5132M|1482k 1450k|   0   156k|   0  7.99 |2880  8443 |4.09 1.86 1.01|8.0   0 1.0|   0     0 |   0     0 |  9   31    0   42    0
Apr 08 16:36:25 ubuntu dstat.sh[85304]: 08-04 16:36:25| 76  12  11   0   0|1313M 1100M  196M 5132M|1428k 1407k|   0   405k|   0  31.1 |4402    11k|4.09 1.86 1.01|6.0   0 213|   0     0 |   0     0 |  9   30    0   43    0
