-- Logs begin at Thu 2022-04-28 02:23:20 UTC, end at Thu 2022-04-28 08:01:45 UTC. --
Apr 28 07:25:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 28 07:25:22 ubuntu dstat.sh[71288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 28 07:25:22 ubuntu dstat.sh[71288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 07:25:46 ubuntu dstat.sh[71288]: 28-04 07:25:46| 56  15  27   1   1|1159M 1200M  197M 5195M|  21k 4318 | 324k   20M|4.00  85.1 |2665  3775 |1.38 0.98 0.64|4.0   0 153|   0     0 |   0     0 |  9    7    0    9    2
Apr 28 07:25:47 ubuntu dstat.sh[71288]: 28-04 07:25:47| 69   7  25   0   0|1253M 1106M  197M 5195M|  30k 1621 |  20k    0 |4.00     0 |1455  1147 |1.38 0.98 0.64|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 28 07:25:48 ubuntu dstat.sh[71288]: 28-04 07:25:48| 71   3  25   1   0|1276M 1082M  197M 5196M|  24k 1512 | 352k  380k|4.00  38.0 |1520  1105 |1.38 0.98 0.64|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 28 07:25:49 ubuntu dstat.sh[71288]: 28-04 07:25:49| 72   6  21   0   0|1305M 1047M  198M 5201M|  19k 2380 |   0    64k|   0  7.99 |2303  5703 |1.38 0.98 0.64|8.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 28 07:25:50 ubuntu dstat.sh[71288]: 28-04 07:25:50| 42  12  45   0   0|1346M 1005M  198M 5201M|  30k 1620 |   0     0 |   0     0 |2413  4207 |1.38 0.98 0.64|3.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Apr 28 07:25:51 ubuntu dstat.sh[71288]: 28-04 07:25:51| 48   4  48   1   0|1377M  974M  198M 5201M|  49k 1622 |   0    42M|   0   319 |1663  1051 |1.43 1.00 0.65|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Apr 28 07:25:52 ubuntu dstat.sh[71288]: 28-04 07:25:52| 44   4  49   1   0|1396M  934M  198M 5220M|  57k   14k|   0  2606k|   0   111 |1902  1944 |1.43 1.00 0.65|1.0 1.0   0|   0     0 |   0     0 |  9   12    0    8    2
Apr 28 07:25:53 ubuntu dstat.sh[71288]: 28-04 07:25:53| 39   8  49   3   0|1291M 1030M  199M 5227M| 159k   53k|   0  4948k|   0   320 |3227  5391 |1.43 1.00 0.65|2.0   0  45|   0     0 |   0     0 |  9    6    0   10    2
Apr 28 07:25:54 ubuntu dstat.sh[71288]: 28-04 07:25:54| 37   5  49   8   0|1330M  978M  200M 5238M|  80k 1620 | 196k 2808k|12.0  84.0 |1531  1525 |1.43 1.00 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 28 07:25:55 ubuntu dstat.sh[71288]: 28-04 07:25:55| 35   7  49  10   0|1351M  939M  200M 5254M| 144k   94k| 160k 2182k|36.0  55.0 |1772  1955 |1.43 1.00 0.65|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   10    2
Apr 28 07:25:56 ubuntu dstat.sh[71288]: 28-04 07:25:56| 38   9  50   3   0|1327M  956M  201M 5258M|  73k   34k|   0  1727k|   0  55.0 |2260  8099 |1.55 1.03 0.66|1.0   0  80|   0     0 |   0     0 |  9   31    0   12    2
Apr 28 07:25:57 ubuntu dstat.sh[71288]: 28-04 07:25:57| 36   8  55   1   0|1246M 1057M  201M 5240M|  94k   63k|   0   845k|   0  10.0 |1641  2038 |1.55 1.03 0.66|3.0   0  51|   0     0 |   0     0 |  9   28    0   11    0
Apr 28 07:25:58 ubuntu dstat.sh[71288]: 28-04 07:25:58| 61  14  24   0   0|1359M  944M  201M 5240M|  36k 1511 |   0    12k|   0  3.00 |1926  1986 |1.55 1.03 0.66|4.0   0 153|   0     0 |   0     0 |  9   28    0   11    0
Apr 28 07:25:59 ubuntu dstat.sh[71288]: 28-04 07:25:59| 69   9  22   0   0|1414M  888M  201M 5240M| 777k  744k|   0     0 |   0     0 |  11k   24k|1.55 1.03 0.66|6.0   0 5.0|   0     0 |   0     0 |  9   29    0   13    0
Apr 28 07:26:00 ubuntu dstat.sh[71288]: 28-04 07:26:00| 75  16   9   0   0|1367M  935M  201M 5240M|  77k   24k|   0   108k|   0  8.00 |2594  3687 |1.55 1.03 0.66|6.0   0 317|   0     0 |   0     0 |  9   28    0   14    0
Apr 28 07:26:01 ubuntu dstat.sh[71288]: 28-04 07:26:01| 85  14   1   0   0|1508M  794M  201M 5241M| 520k  471k|   0  1023k|   0  15.0 |5879    10k|1.99 1.13 0.70|8.0   0 199|   0     0 |   0     0 |  9   31    0   15    0
Apr 28 07:26:02 ubuntu dstat.sh[71288]: 28-04 07:26:02| 88  11   0   0   0|1437M  865M  201M 5241M| 368k  344k|   0  3843k|   0  86.1 |3893  6300 |1.99 1.13 0.70|6.0   0 151|   0     0 |   0     0 |  9   28    0   15    0
Apr 28 07:26:03 ubuntu dstat.sh[71288]: 28-04 07:26:03| 83  14   2   0   0|1326M  975M  201M 5241M| 483k  449k|   0  1296k|   0  49.0 |3018  5704 |1.99 1.13 0.70|3.0   0 145|   0     0 |   0     0 |  9   28    0   15    0
Apr 28 07:26:04 ubuntu dstat.sh[71288]: 28-04 07:26:04| 66  10  25   0   0|1338M  964M  201M 5241M| 455k  423k|   0   468k|   0  12.0 |2611  4312 |1.99 1.13 0.70|4.0   0  66|   0     0 |   0     0 |  9   28    0   17    0
Apr 28 07:26:05 ubuntu dstat.sh[71288]: 28-04 07:26:05| 47   9  44   0   0|1262M 1040M  201M 5241M| 236k  207k|   0   636k|   0  20.0 |2185  3187 |1.99 1.13 0.70|3.0   0  90|   0     0 |   0     0 |  9   28    0   17    0
Apr 28 07:26:06 ubuntu dstat.sh[71288]: 28-04 07:26:06| 45   6  49   0   0|1300M 1001M  201M 5241M|  21k 1618 |   0  8170k|   0   403 |2287  1528 |1.99 1.14 0.70|3.0   0  55|   0     0 |   0     0 |  9   28    0   17    0
Apr 28 07:26:07 ubuntu dstat.sh[71288]: 28-04 07:26:07| 25   6  70   0   0|1290M 1011M  201M 5241M| 236k  201k|   0   549k|   0  25.0 |2107  3041 |1.99 1.14 0.70|1.0   0  47|   0     0 |   0     0 |  9   28    0   17    0
Apr 28 07:26:08 ubuntu dstat.sh[71288]: 28-04 07:26:08| 11  19  68   1   0|1228M 1074M  201M 5241M|  44k 1618 |   0  1351k|   0  75.9 |3121  4501 |1.99 1.14 0.70|2.0   0 383|   0     0 |   0     0 |  9   28    0   17    0
Apr 28 07:26:09 ubuntu dstat.sh[71288]: 28-04 07:26:09| 40  27  32   0   0|1289M 1012M  201M 5241M|  59k 1622 |   0    48k|   0  12.0 |3020  5629 |1.99 1.14 0.70|6.0   0 784|   0     0 |   0     0 |  9   28    0   17    0
Apr 28 07:26:10 ubuntu dstat.sh[71288]: 28-04 07:26:10| 87  12   0   0   0|1471M  831M  201M 5241M|  27k 1618 |   0   595k|   0  8.99 |1753  1359 |1.99 1.14 0.70|6.0   0 6.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 28 07:26:11 ubuntu dstat.sh[71288]: 28-04 07:26:11| 74   9  18   0   0|1540M  761M  201M 5241M|1269k 1192k|   0  1986k|   0  38.0 |4344  8214 |2.07 1.18 0.72|3.0   0   0|   0     0 |   0     0 |  9   33    0   19    0
Apr 28 07:26:12 ubuntu dstat.sh[71288]: 28-04 07:26:12| 61   6  31   0   0|1432M  869M  201M 5241M|1242k 1194k|   0   439k|   0  13.0 |6022    11k|2.07 1.18 0.72|6.0   0  27|   0     0 |   0     0 |  9   29    0   22    0
Apr 28 07:26:13 ubuntu dstat.sh[71288]: 28-04 07:26:13| 83  16   0   0   0|1395M  906M  201M 5241M| 142k   50k|   0   381k|   0  11.0 |2975  3394 |2.07 1.18 0.72|7.0   0 268|   0     0 |   0     0 |  9   28    0   22    0
Apr 28 07:26:14 ubuntu dstat.sh[71288]: 28-04 07:26:14| 90   9   0   0   0|1544M  757M  201M 5242M| 701k  608k|   0   700k|   0  18.0 |3754  5516 |2.07 1.18 0.72|7.0   0 9.0|   0     0 |   0     0 |  9   31    0   20    0
Apr 28 07:26:15 ubuntu dstat.sh[71288]: 28-04 07:26:15| 81  12   5   0   0|1514M  787M  201M 5242M|1253k 1197k|   0   631k|   0  43.9 |5436    11k|2.07 1.18 0.72|9.0   0  89|   0     0 |   0     0 |  9   29    0   20    0
Apr 28 07:26:16 ubuntu dstat.sh[71288]: 28-04 07:26:16| 86  13   1   0   0|1394M  906M  201M 5242M| 710k  689k|   0   340k|   0  22.0 |3921  7457 |2.39 1.26 0.75|8.0   0 186|   0     0 |   0     0 |  9   29    0   20    0
Apr 28 07:26:17 ubuntu dstat.sh[71288]: 28-04 07:26:17| 86  13   0   0   0|1512M  788M  201M 5242M| 803k  749k|   0   452k|   0  8.00 |4546  7029 |2.39 1.26 0.75|7.0   0  18|   0     0 |   0     0 |  9   30    0   20    0
Apr 28 07:26:18 ubuntu dstat.sh[71288]: 28-04 07:26:18| 78  12   9   0   0|1480M  820M  201M 5242M|1447k 1412k|   0   392k|   0  10.0 |4688    11k|2.39 1.26 0.75|3.0   0 138|   0     0 |   0     0 |  9   32    0   18    0
Apr 28 07:26:19 ubuntu dstat.sh[71288]: 28-04 07:26:19| 52  21  27   0   0|1263M 1037M  201M 5242M| 699k  625k|   0   436k|   0  37.0 |5381  9634 |2.39 1.26 0.75|6.0   0 495|   0     0 |   0     0 |  9   28    0   21    0
Apr 28 07:26:20 ubuntu dstat.sh[71288]: 28-04 07:26:20| 86  14   0   0   0|1435M  865M  201M 5242M|  75k   38k|   0   444k|   0  11.0 |2067  1995 |2.39 1.26 0.75|5.0   0  90|   0     0 |   0     0 |  9   29    0   21    0
Apr 28 07:26:21 ubuntu dstat.sh[71288]: 28-04 07:26:21| 64   8  27   0   0|1484M  816M  201M 5243M|1360k 1278k|   0   384k|   0  10.0 |5003  9429 |2.52 1.30 0.76|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   23    0
Apr 28 07:26:22 ubuntu dstat.sh[71288]: 28-04 07:26:22| 75  15   8   1   0|1316M  983M  201M 5243M| 595k  573k|   0  5525k|   0  95.0 |3715  7459 |2.52 1.30 0.76|5.0   0 339|   0     0 |   0     0 |  9   28    0   24    0
Apr 28 07:26:23 ubuntu dstat.sh[71288]: 28-04 07:26:23| 85  11   4   0   0|1475M  824M  201M 5243M| 350k  307k|   0   424k|   0  8.00 |2186  2826 |2.52 1.30 0.76|4.0   0 3.0|   0     0 |   0     0 |  9   31    0   24    0
Apr 28 07:26:24 ubuntu dstat.sh[71288]: 28-04 07:26:24| 59  11  29   1   0|1426M  874M  201M 5243M|1175k 1149k|   0   484k|   0  38.0 |5014    11k|2.52 1.30 0.76|9.0   0 201|   0     0 |   0     0 |  9   29    0   26    0
Apr 28 07:26:25 ubuntu dstat.sh[71288]: 28-04 07:26:25| 82  17   1   0   0|1393M  906M  201M 5243M| 207k  137k|   0   820k|   0  32.0 |3075  3770 |2.52 1.30 0.76|6.0   0 148|   0     0 |   0     0 |  9   28    0   26    0
Apr 28 07:26:26 ubuntu dstat.sh[71288]: 28-04 07:26:26| 84  11   7   0   0|1537M  762M  201M 5243M| 619k  595k|   0   548k|   0  21.0 |3828  6051 |2.64 1.35 0.78|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   28    0
Apr 28 07:26:27 ubuntu dstat.sh[71288]: 28-04 07:26:27| 82  14   3   0   0|1482M  817M  201M 5244M|1362k 1335k|   0    58M|   0   196 |4218    11k|2.64 1.35 0.78|7.0   0 216|   0     0 |   0     0 |  9   29    0   29    0
Apr 28 07:26:28 ubuntu dstat.sh[71288]: 28-04 07:26:28| 86  13   0   0   0|1426M  872M  201M 5244M| 545k  520k|   0   320k|   0  14.0 |3153  5778 |2.64 1.35 0.78|7.0   0 199|   0     0 |   0     0 |  9   30    0   27    0
Apr 28 07:26:29 ubuntu dstat.sh[71288]: 28-04 07:26:29| 80  15   3   0   0|1408M  889M  201M 5245M| 829k  802k|   0   644k|   0  29.0 |3809  8228 |2.64 1.35 0.78|7.0   0 238|   0     0 |   0     0 |  9   30    0   27    0
Apr 28 07:26:30 ubuntu dstat.sh[71288]: 28-04 07:26:30| 86  12   2   0   0|1422M  876M  201M 5245M| 682k  643k|   0   528k|   0  22.0 |4145  6828 |2.64 1.35 0.78|7.0   0  72|   0     0 |   0     0 |  9   29    0   27    0
Apr 28 07:26:31 ubuntu dstat.sh[71288]: 28-04 07:26:31| 80  15   5   0   0|1394M  903M  201M 5245M| 869k  828k|   0   760k|   0  40.0 |5271  9471 |2.74 1.39 0.80|5.0   0 147|   0     0 |   0     0 |  9   28    0   28    0
Apr 28 07:26:32 ubuntu dstat.sh[71288]: 28-04 07:26:32| 88  11   2   0   0|1458M  839M  201M 5245M| 686k  663k|   0   576k|   0  22.0 |2704  5330 |2.74 1.39 0.80|5.0   0  20|   0     0 |   0     0 |  9   29    0   28    0
Apr 28 07:26:33 ubuntu dstat.sh[71288]: 28-04 07:26:33| 71  17  11   0   0|1337M  960M  201M 5245M| 847k  799k|   0  1148k|   0  57.0 |4558    10k|2.74 1.39 0.80|7.0   0 466|   0     0 |   0     0 |  9   28    0   28    0
Apr 28 07:26:34 ubuntu dstat.sh[71288]: 28-04 07:26:34| 84  15   0   0   0|1447M  850M  201M 5245M|  92k   68k|   0   828k|   0  24.0 |2389  3434 |2.74 1.39 0.80|8.0   0 236|   0     0 |   0     0 |  9   29    0   28    0
Apr 28 07:26:35 ubuntu dstat.sh[71288]: 28-04 07:26:35| 86  13   0   0   0|1545M  752M  201M 5245M|1049k 1030k|   0   592k|   0  19.0 |3849  8417 |2.74 1.39 0.80|8.0   0 136|   0     0 |   0     0 |  9   30    0   28    0
Apr 28 07:26:36 ubuntu dstat.sh[71288]: 28-04 07:26:36| 84  14   1   0   0|1469M  828M  201M 5245M| 776k  756k|   0   582k|   0  17.0 |4721  8130 |3.09 1.49 0.83|7.0   0 192|   0     0 |   0     0 |  9   30    0   28    0
Apr 28 07:26:37 ubuntu dstat.sh[71288]: 28-04 07:26:37| 87  11   1   0   0|1466M  830M  201M 5246M|1500k 1463k|   0  3281k|   0   113 |4102    10k|3.09 1.49 0.83|8.0   0 152|   0     0 |   0     0 |  9   30    0   28    0
Apr 28 07:26:38 ubuntu dstat.sh[71288]: 28-04 07:26:38| 84  15   1   0   0|1411M  885M  201M 5246M| 693k  666k|   0   928k|   0  40.0 |3621  7338 |3.09 1.49 0.83|8.0   0 193|   0     0 |   0     0 |  9   28    0   28    0
Apr 28 07:26:39 ubuntu dstat.sh[71288]: 28-04 07:26:39| 86  15   1   0   0|1497M  799M  201M 5246M| 601k  564k|   0   448k|   0  15.0 |3331  5950 |3.09 1.49 0.83|6.0   0 157|   0     0 |   0     0 |  9   31    0   28    0
Apr 28 07:26:40 ubuntu dstat.sh[71288]: 28-04 07:26:40| 82  15   2   0   0|1396M  900M  201M 5246M|1265k 1229k|   0   891k|   0  53.9 |3899    11k|3.09 1.49 0.83| 10   0 271|   0     0 |   0     0 |  9   30    0   28    0
Apr 28 07:26:41 ubuntu dstat.sh[71288]: 28-04 07:26:41| 84  14   1   0   0|1394M  902M  201M 5246M| 613k  570k|   0   504k|   0  15.0 |2897  6007 |3.16 1.53 0.85|6.0   0 267|   0     0 |   0     0 |  9   28    0   28    0
Apr 28 07:26:42 ubuntu dstat.sh[71288]: 28-04 07:26:42| 57  12  30   0   0|1419M  876M  201M 5246M|1231k 1197k|   0   388k|   0  19.0 |5131    11k|3.16 1.53 0.85|3.0   0 306|   0     0 |   0     0 |  9   31    0   28    0
Apr 28 07:26:43 ubuntu dstat.sh[71288]: 28-04 07:26:43| 38  15  46   0   0|1232M 1064M  201M 5247M| 505k  484k|   0   228k|   0  12.0 |3996  6727 |3.16 1.53 0.85|2.0   0 320|   0     0 |   0     0 |  9   28    0   28    0
Apr 28 07:26:44 ubuntu dstat.sh[71288]: 28-04 07:26:44| 29  27  43   0   0|1275M 1020M  201M 5247M|  28k 1621 |   0   256k|   0  17.0 |3052  5939 |3.16 1.53 0.85|5.0   0 679|   0     0 |   0     0 |  9   28    0   28    0
Apr 28 07:26:45 ubuntu dstat.sh[71288]: 28-04 07:26:45| 79  21   0   0   0|1423M  872M  201M 5247M|  84k   25k|   0   456k|   0  13.0 |2226  3683 |3.16 1.53 0.85|9.0   0 375|   0     0 |   0     0 |  9   29    0   28    0
Apr 28 07:26:46 ubuntu dstat.sh[71288]: 28-04 07:26:46| 81  16   3   0   0|1396M  900M  201M 5247M| 892k  853k|   0  1854k|   0  96.1 |4634  9320 |3.31 1.59 0.87|6.0   0 262|   0     0 |   0     0 |  9   29    0   28    0
Apr 28 07:26:47 ubuntu dstat.sh[71288]: 28-04 07:26:47| 82  14   2   0   0|1428M  867M  201M 5247M| 595k  512k|  28k  688k|2.00  29.0 |4548  6967 |3.31 1.59 0.87|7.0   0 230|   0     0 |   0     0 |  9   28    0   29    0
Apr 28 07:26:48 ubuntu dstat.sh[71288]: 28-04 07:26:48| 87  13   1   0   0|1483M  811M  201M 5247M|1141k 1025k|   0   474k|   0  8.97 |3418  6917 |3.31 1.59 0.87|7.0   0  69|   0     0 |   0     0 |  9   31    0   29    0
Apr 28 07:26:49 ubuntu dstat.sh[71288]: 28-04 07:26:49| 72   9  19   0   0|1550M  745M  201M 5247M|1528k 1462k|   0   401k|   0  9.02 |4000  9364 |3.31 1.59 0.87|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   31    0
Apr 28 07:26:50 ubuntu dstat.sh[71288]: 28-04 07:26:50| 78  10  12   0   0|1418M  876M  201M 5248M|1264k 1239k|   0   612k|   0  21.0 |3536  8486 |3.31 1.59 0.87|7.0   0  40|   0     0 |   0     0 |  9   30    0   32    0
Apr 28 07:26:51 ubuntu dstat.sh[71288]: 28-04 07:26:51| 87  11   2   0   0|1402M  892M  201M 5248M| 867k  838k|   0   352k|   0  11.0 |3543  7186 |3.52 1.66 0.90|5.0   0 128|   0     0 |   0     0 |  9   30    0   32    0
Apr 28 07:26:52 ubuntu dstat.sh[71288]: 28-04 07:26:52| 88  10   1   0   0|1523M  771M  201M 5248M|1135k 1113k|   0  5234k|   0   133 |4152  8259 |3.52 1.66 0.90|5.0   0  17|   0     0 |   0     0 |  9   31    0   32    0
Apr 28 07:26:53 ubuntu dstat.sh[71288]: 28-04 07:26:53| 68  10  21   0   0|1440M  853M  201M 5248M|1294k 1245k|   0   632k|   0  31.8 |5486    11k|3.52 1.66 0.90|6.0   0  91|   0     0 |   0     0 |  9   31    0   35    0
Apr 28 07:26:54 ubuntu dstat.sh[71288]: 28-04 07:26:54| 91   8   1   0   0|1523M  770M  201M 5248M|1676k 1646k|   0   386k|   0  10.1 |3055  9665 |3.52 1.66 0.90|4.0 1.0  12|   0     0 |   0     0 |  9   31    0   37    0
Apr 28 07:26:55 ubuntu dstat.sh[71288]: 28-04 07:26:55| 85  13   2   0   0|1417M  876M  201M 5249M|1252k 1224k|   0   630k|   0  35.9 |4237  9900 |3.52 1.66 0.90|6.0   0 119|   0     0 |   0     0 |  9   30    0   36    0
Apr 28 07:26:56 ubuntu dstat.sh[71288]: 28-04 07:26:56| 86  10   2   0   0|1555M  738M  201M 5249M|1084k 1056k|   0   574k|   0  20.1 |4832    24k|3.96 1.78 0.94|5.0   0  34|   0     0 |   0     0 |  9   32    0   37    0
Apr 28 07:26:57 ubuntu dstat.sh[71288]: 28-04 07:26:57| 80  15   4   0   0|1463M  830M  201M 5249M|1597k 1554k|   0   611k|   0  13.0 |4285    14k|3.96 1.78 0.94|6.0   0 258|   0     0 |   0     0 |  9   31    0   38    0
Apr 28 07:26:58 ubuntu dstat.sh[71288]: 28-04 07:26:58| 86  11   3   0   0|1485M  808M  201M 5249M|1559k 1539k|   0   555k|   0  17.0 |4217    11k|3.96 1.78 0.94|4.0 4.0  33|   0     0 |   0     0 |  9   30    0   39    1
Apr 28 07:26:59 ubuntu dstat.sh[71288]: 28-04 07:26:59| 82  15   2   0   0|1386M  906M  201M 5250M|1069k 1045k|   0   618k|   0  24.1 |3890  9089 |3.96 1.78 0.94|6.0   0 222|   0     0 |   0     0 |  9   29    0   40    0
