-- Logs begin at Wed 2022-04-27 09:47:26 UTC, end at Wed 2022-04-27 11:14:12 UTC. --
Apr 27 10:34:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 10:34:29 ubuntu dstat.sh[85530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 10:34:29 ubuntu dstat.sh[85530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 10:34:39 ubuntu dstat.sh[85530]: 27-04 10:34:39| 12   3  62  20   0|1119M 1370M  191M 5070M| 202k   24k|   0  9620k|   0   809 |5152    10k|1.95 1.29 0.84|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 10:34:40 ubuntu dstat.sh[85530]: 27-04 10:34:40| 15   4  61  19   0|1126M 1361M  191M 5073M| 205k   20k|   0  7841k|   0   636 |5102  9307 |1.95 1.29 0.84|1.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 10:34:41 ubuntu dstat.sh[85530]: 27-04 10:34:41| 17   4  58  20   0|1129M 1355M  192M 5075M| 186k   19k|   0  7388k|   0   669 |5645  9678 |1.95 1.29 0.84|  0 1.0  22|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 10:34:42 ubuntu dstat.sh[85530]: 27-04 10:34:42| 15   2  63  19   1|1133M 1347M  192M 5079M|1164k   24k|   0  7978k|   0   608 |5553  8779 |1.95 1.29 0.84|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 10:34:43 ubuntu dstat.sh[85530]: 27-04 10:34:43| 19   3  60  15   0|1137M 1341M  192M 5081M| 567k   48k|   0  6092k|   0   585 |5207  8999 |1.95 1.29 0.84|2.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 10:34:44 ubuntu dstat.sh[85530]: 27-04 10:34:44| 29   4  65   3   0|1140M 1337M  193M 5081M| 262k  138k|   0  2514k|   0   212 |3574  5814 |1.95 1.31 0.84|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 10:34:45 ubuntu dstat.sh[85530]: 27-04 10:34:45| 25   6  67   2   0|1079M 1397M  193M 5082M| 382k 7818 |   0  1216k|   0  33.0 |1843  1970 |1.95 1.31 0.84|2.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 10:34:46 ubuntu dstat.sh[85530]: 27-04 10:34:46| 47   4  47   2   0|1146M 1327M  193M 5084M|  38k 1622 |   0  7576k|   0   407 |2421  2708 |1.95 1.31 0.84|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 10:34:47 ubuntu dstat.sh[85530]: 27-04 10:34:47| 40   3  54   3   0|1134M 1332M  193M 5089M| 883k 7443 |   0  9609k|   0   409 |2670  2879 |1.95 1.31 0.84|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 10:34:48 ubuntu dstat.sh[85530]: 27-04 10:34:48| 46   5  48   0   0|1100M 1366M  194M 5089M|  19k 1608 |   0  7174k|   0   405 |2323  2876 |1.95 1.31 0.84|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 10:34:49 ubuntu dstat.sh[85530]: 27-04 10:34:49| 37   4  54   4   0|1125M 1341M  194M 5090M| 127k 6404 |   0  5538k|   0   262 |2120  2390 |1.96 1.32 0.85|2.0 2.0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 10:34:50 ubuntu dstat.sh[85530]: 27-04 10:34:50| 30   2  66   2   0|1134M 1330M  194M 5091M| 904k   10k|   0  5030k|   0   233 |1983  2067 |1.96 1.32 0.85|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 10:34:51 ubuntu dstat.sh[85530]: 27-04 10:34:51| 20  11  67   1   0|1041M 1423M  194M 5091M|  89k 6105 |   0   724k|   0  24.0 |2398  3622 |1.96 1.32 0.85|1.0   0 245|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 10:34:52 ubuntu dstat.sh[85530]: 27-04 10:34:52| 18  21  61   1   0|1042M 1421M  194M 5092M| 105k 6394 |   0   560k|   0  22.0 |2889  4476 |1.96 1.32 0.85|1.0   0 366|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 10:34:53 ubuntu dstat.sh[85530]: 27-04 10:34:53| 33  17  48   1   0|1084M 1378M  194M 5093M| 255k 6321 | 184k   27M|2.00   414 |4985    10k|1.96 1.32 0.85|4.0   0 157|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 10:34:54 ubuntu dstat.sh[85530]: 27-04 10:34:54| 71   9  21   0   0|1203M 1259M  194M 5093M|  23k 1878 | 140k    0 |2.00     0 |1728  1819 |2.04 1.35 0.86|3.0   0  75|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 10:34:55 ubuntu dstat.sh[85530]: 27-04 10:34:55| 62   6  29   2   0|1261M 1200M  194M 5094M|  33k 3949 | 372k  896k|9.00  31.0 |1472  1131 |2.04 1.35 0.86|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 10:34:56 ubuntu dstat.sh[85530]: 27-04 10:34:56| 74   1  25   0   0|1279M 1181M  194M 5095M|  20k 1620 |   0  4097B|   0  1.00 |1431   979 |2.04 1.35 0.86|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 10:34:57 ubuntu dstat.sh[85530]: 27-04 10:34:57| 55  14  31   0   0|1308M 1149M  194M 5097M|  28k 2383 |   0   236k|   0  27.0 |2663  6627 |2.04 1.35 0.86|2.0   0 143|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 10:34:58 ubuntu dstat.sh[85530]: 27-04 10:34:58| 45   6  48   0   0|1361M 1091M  195M 5101M|  16k 1618 |   0    37M|   0   180 |1911  2039 |2.04 1.35 0.86|2.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Apr 27 10:34:59 ubuntu dstat.sh[85530]: 27-04 10:34:59| 48   3  49   0   0|1387M 1066M  195M 5100M|  19k 1620 |   0     0 |   0     0 |1395  1424 |2.04 1.36 0.87|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    7    2
Apr 27 10:35:00 ubuntu dstat.sh[85530]: 27-04 10:35:00| 47   3  46   3   0|1387M 1064M  195M 5101M|  82k   64k|   0    10M|   0   519 |3622  5554 |2.04 1.36 0.87|2.0   0   0|   0     0 |   0     0 |  9   12    0    7    2
Apr 27 10:35:01 ubuntu dstat.sh[85530]: 27-04 10:35:01| 39  10  49   1   0|1299M 1129M  196M 5122M|  15k 2129 |  16k 2714k|1.00   114 |1670  2000 |2.04 1.36 0.87|2.0   0  44|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 10:35:02 ubuntu dstat.sh[85530]: 27-04 10:35:02| 41   6  49   3   1|1329M 1085M  197M 5133M|  17k 1620 | 208k 3116k|14.0  99.0 |1449  1510 |2.04 1.36 0.87|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 10:35:03 ubuntu dstat.sh[85530]: 27-04 10:35:03| 39   5  48   5   0|1346M 1044M  197M 5153M| 145k  123k| 132k 3402k|33.0  96.0 |2028  2623 |2.04 1.36 0.87|2.0   0 2.0|   0     0 |   0     0 |  9   30    0    9    2
Apr 27 10:35:04 ubuntu dstat.sh[85530]: 27-04 10:35:04| 31   8  61   0   0|1323M 1062M  198M 5157M|  38k 2798 |   0   653k|   0  32.0 |1623  1538 |2.03 1.37 0.87|2.0   0  46|   0     0 |   0     0 |  9   31    0    9    2
Apr 27 10:35:05 ubuntu dstat.sh[85530]: 27-04 10:35:05| 40  10  49   0   0|1248M 1156M  198M 5139M| 131k   62k|   0   392k|   0  13.0 |2230  2781 |2.03 1.37 0.87|3.0   0 194|   0     0 |   0     0 |  9   28    0    9    0
Apr 27 10:35:06 ubuntu dstat.sh[85530]: 27-04 10:35:06| 64  12  22   0   0|1379M 1026M  198M 5139M| 112k 1714 |   0     0 |   0     0 |6643    12k|2.03 1.37 0.87|4.0   0  14|   0     0 |   0     0 |  9   28    0    9    0
Apr 27 10:35:07 ubuntu dstat.sh[85530]: 27-04 10:35:07| 69   6  24   0   0|1285M 1119M  198M 5139M| 960k  759k|   0     0 |   0     0 |5092  9508 |2.03 1.37 0.87|3.0   0  18|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 10:35:08 ubuntu dstat.sh[85530]: 27-04 10:35:08| 79  20   2   0   0|1403M 1001M  198M 5139M|  53k 1621 |   0  1045k|   0  15.0 |2319  3719 |2.03 1.37 0.87|7.0   0 383|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 10:35:09 ubuntu dstat.sh[85530]: 27-04 10:35:09| 87  11   0   0   0|1515M  889M  198M 5139M|2329k  595k|   0  2030k|   0  8.99 |4303  6429 |2.35 1.45 0.90|7.0 1.0 142|   0     0 |   0     0 |  9   31    0   12    0
Apr 27 10:35:10 ubuntu dstat.sh[85530]: 27-04 10:35:10| 82  19   0   0   0|1446M  958M  198M 5139M|2191k  357k|   0   444k|   0  46.0 |4094    35k|2.35 1.45 0.90|9.0   0 146|   0     0 |   0     0 |  9   29    0   12    0
Apr 27 10:35:11 ubuntu dstat.sh[85530]: 27-04 10:35:11| 86   9   5   0   0|1423M  981M  198M 5139M| 435k  407k|   0   488k|   0  35.0 |2934  5271 |2.35 1.45 0.90|3.0   0 112|   0     0 |   0     0 |  9   30    0   13    0
Apr 27 10:35:12 ubuntu dstat.sh[85530]: 27-04 10:35:12| 57  10  33   0   0|1307M 1097M  198M 5139M| 368k  346k|   0   468k|   0  25.0 |3466  5699 |2.35 1.45 0.90|3.0   0 134|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 10:35:13 ubuntu dstat.sh[85530]: 27-04 10:35:13| 44   7  49   0   0|1297M 1106M  198M 5139M| 228k  206k|   0   416k|   0  26.0 |2366  3200 |2.35 1.45 0.90|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 10:35:14 ubuntu dstat.sh[85530]: 27-04 10:35:14| 42   9  48   0   0|1285M 1118M  198M 5139M|  32k 1617 |   0   224k|   0  9.98 |1694  1818 |2.32 1.45 0.91|2.0   0  80|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 10:35:15 ubuntu dstat.sh[85530]: 27-04 10:35:15| 43   7  49   0   0|1281M 1123M  198M 5139M| 201k  153k|   0   588k|   0  32.0 |1934  2444 |2.32 1.45 0.91|1.0   0  48|   0     0 |   0     0 |  9   29    0   15    0
Apr 27 10:35:16 ubuntu dstat.sh[85530]: 27-04 10:35:16| 13  16  69   0   0|1219M 1185M  198M 5139M|  76k   46k|   0   344k|   0  24.0 |2773  4161 |2.32 1.45 0.91|1.0   0 325|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 10:35:17 ubuntu dstat.sh[85530]: 27-04 10:35:17| 29  28  43   0   1|1257M 1147M  198M 5139M|  64k 1622 |   0   192k|   0  19.0 |3230  5383 |2.32 1.45 0.91|5.0   0 747|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 10:35:18 ubuntu dstat.sh[85530]: 27-04 10:35:18| 87  13   0   0   0|1444M  960M  198M 5139M|  40k 1620 |   0   608k|   0  33.0 |1821  1970 |2.32 1.45 0.91|5.0   0 101|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 10:35:19 ubuntu dstat.sh[85530]: 27-04 10:35:19| 71   9  19   0   0|1533M  871M  198M 5140M|1231k 1189k|   0  2724k|   0  75.0 |5761    10k|2.46 1.50 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   16    0
Apr 27 10:35:20 ubuntu dstat.sh[85530]: 27-04 10:35:20| 74  13  12   0   0|1330M 1073M  198M 5140M|1213k 1182k|   0   272k|   0  25.0 |3585  9889 |2.46 1.50 0.92|8.0   0 269|   0     0 |   0     0 |  9   29    0   15    0
Apr 27 10:35:21 ubuntu dstat.sh[85530]: 27-04 10:35:21| 88  11   0   0   0|1447M  956M  198M 5140M|  99k   72k|   0   116k|   0  6.00 |1965  2054 |2.46 1.50 0.92|6.0   0  31|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 10:35:22 ubuntu dstat.sh[85530]: 27-04 10:35:22| 86  10   3   0   0|1525M  878M  198M 5140M| 964k  913k|   0   192k|   0  18.0 |3985  8050 |2.46 1.50 0.92|4.0   0  46|   0     0 |   0     0 |  9   32    0   16    0
Apr 27 10:35:23 ubuntu dstat.sh[85530]: 27-04 10:35:23| 82  13   3   0   0|1489M  913M  198M 5140M|1242k 1204k|   0   380k|   0  36.0 |5027    10k|2.46 1.50 0.92|8.0   0  95|   0     0 |   0     0 |  9   30    0   17    0
Apr 27 10:35:24 ubuntu dstat.sh[85530]: 27-04 10:35:24| 86  14   0   0   0|1433M  969M  198M 5140M| 821k  783k|   0  8108k|   0   477 |6017  8477 |2.74 1.57 0.95|6.0   0 151|   0     0 |   0     0 |  9   30    0   15    0
Apr 27 10:35:25 ubuntu dstat.sh[85530]: 27-04 10:35:25| 84  16   2   0   0|1426M  977M  198M 5141M| 800k  753k|   0   360k|   0  26.0 |4947  8508 |2.74 1.57 0.95|8.0   0 182|   0     0 |   0     0 |  9   30    0   15    0
Apr 27 10:35:26 ubuntu dstat.sh[85530]: 27-04 10:35:26| 80  18   1   0   0|1405M  997M  198M 5141M|1110k 1092k|   0   404k|   0  24.0 |5445    11k|2.74 1.57 0.95|8.0   0 395|   0     0 |   0     0 |  9   30    0   15    0
Apr 27 10:35:27 ubuntu dstat.sh[85530]: 27-04 10:35:27| 88  12   0   0   0|1426M  976M  198M 5141M| 575k  536k|   0   184k|   0  9.01 |3773  5444 |2.74 1.57 0.95|6.0   0  43|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 10:35:28 ubuntu dstat.sh[85530]: 27-04 10:35:28| 64  10  25   0   0|1415M  987M  198M 5141M|1160k 1126k|   0   292k|   0  26.0 |6126    11k|2.74 1.57 0.95|4.0   0 178|   0     0 |   0     0 |  9   31    0   16    0
Apr 27 10:35:29 ubuntu dstat.sh[85530]: 27-04 10:35:29| 82  16   2   0   0|1338M 1064M  198M 5141M| 793k  754k|   0  5168k|   0  76.0 |3784  7285 |2.92 1.63 0.97|5.0   0 234|   0     0 |   0     0 |  9   28    0   16    0
Apr 27 10:35:30 ubuntu dstat.sh[85530]: 27-04 10:35:30| 85  14   1   0   0|1406M  995M  198M 5141M| 897k  857k|   0   323k|   0  27.9 |2875  6818 |2.92 1.63 0.97|5.0   0 133|   0     0 |   0     0 |  9   30    0   16    0
Apr 27 10:35:31 ubuntu dstat.sh[85530]: 27-04 10:35:31| 83  15   1   0   0|1360M 1041M  198M 5142M| 764k  725k|   0   328k|   0  31.0 |4027  8880 |2.92 1.63 0.97| 11   0 259|   0     0 |   0     0 |  9   28    0   16    0
Apr 27 10:35:32 ubuntu dstat.sh[85530]: 27-04 10:35:32| 89  11   1   0   0|1510M  891M  198M 5142M| 681k  639k|   0    88k|   0  11.0 |4560  7905 |2.92 1.63 0.97|4.0   0  27|   0     0 |   0     0 |  9   30    0   16    0
Apr 27 10:35:33 ubuntu dstat.sh[85530]: 27-04 10:35:33| 80  14   4   0   0|1410M  991M  198M 5142M|1177k 1142k|   0   428k|   0  37.0 |6397    12k|2.92 1.63 0.97| 10   0 249|   0     0 |   0     0 |  9   29    0   18    0
Apr 27 10:35:34 ubuntu dstat.sh[85530]: 27-04 10:35:34| 87  13   1   0   0|1488M  911M  198M 5143M| 542k  516k|   0    57M|   0   185 |4053  5571 |3.25 1.72 1.01|6.0   0  80|   0     0 |   0     0 |  9   28    0   18    0
Apr 27 10:35:35 ubuntu dstat.sh[85530]: 27-04 10:35:35| 73  15   9   0   0|1373M 1027M  198M 5143M|1112k 1060k|   0   476k|   0  40.0 |5542    11k|3.25 1.72 1.01|5.0   0 320|   0     0 |   0     0 |  9   29    0   19    0
Apr 27 10:35:36 ubuntu dstat.sh[85530]: 27-04 10:35:36| 87  13   1   0   0|1393M 1006M  198M 5143M| 489k  463k|   0   184k|   0  8.00 |3100  4798 |3.25 1.72 1.01|5.0   0  66|   0     0 |   0     0 |  9   28    0   17    0
Apr 27 10:35:37 ubuntu dstat.sh[85530]: 27-04 10:35:37| 75  11  12   0   0|1429M  970M  198M 5143M|1276k 1103k|   0   336k|   0  21.0 |4253  9013 |3.25 1.72 1.01|4.0   0 125|   0     0 |   0     0 |  9   30    0   19    0
Apr 27 10:35:38 ubuntu dstat.sh[85530]: 27-04 10:35:38| 76  11  12   1   1|1371M 1028M  198M 5143M| 641k  340k|   0   340k|   0  26.0 |2841  4625 |3.25 1.72 1.01|3.0   0 121|   0     0 |   0     0 |  9   28    0   20    0
Apr 27 10:35:39 ubuntu dstat.sh[85530]: 27-04 10:35:39| 67  16  16   0   0|1325M 1074M  198M 5143M| 752k  646k|   0   616k|   0  58.0 |3757  8009 |3.23 1.74 1.02|7.0   0 347|   0     0 |   0     0 |  9   29    0   20    0
Apr 27 10:35:40 ubuntu dstat.sh[85530]: 27-04 10:35:40| 85  15   0   0   0|1409M  990M  198M 5143M| 296k  261k|   0   248k|   0  16.0 |3189  4881 |3.23 1.74 1.02|8.0   0 211|   0     0 |   0     0 |  9   28    0   20    0
Apr 27 10:35:41 ubuntu dstat.sh[85530]: 27-04 10:35:41| 84  14   2   0   0|1536M  862M  198M 5144M|1029k  959k|   0   232k|   0  11.0 |4702  8324 |3.23 1.74 1.02|7.0   0 176|   0     0 |   0     0 |  9   32    0   20    0
Apr 27 10:35:42 ubuntu dstat.sh[85530]: 27-04 10:35:42| 84  13   2   0   0|1428M  970M  198M 5144M|1374k 1311k|   0   196k|   0  9.01 |4137  9536 |3.23 1.74 1.02|8.0   0 219|   0     0 |   0     0 |  9   29    0   21    0
Apr 27 10:35:43 ubuntu dstat.sh[85530]: 27-04 10:35:43| 84  13   2   0   0|1423M  975M  198M 5144M| 909k  877k|   0   200k|   0  7.99 |4430  8461 |3.23 1.74 1.02|7.0   0 157|   0     0 |   0     0 |  9   28    0   21    0
Apr 27 10:35:44 ubuntu dstat.sh[85530]: 27-04 10:35:44| 86  14   1   0   0|1433M  965M  198M 5144M| 875k  849k|   0   396k|   0  22.0 |4051  8125 |3.45 1.81 1.04|7.0   0 163|   0     0 |   0     0 |  9   30    0   22    0
Apr 27 10:35:45 ubuntu dstat.sh[85530]: 27-04 10:35:45| 84  14   1   0   0|1418M  980M  198M 5144M| 982k  936k|   0   576k|   0  46.0 |4674  9552 |3.45 1.81 1.04|6.0   0 206|   0     0 |   0     0 |  9   29    0   22    0
Apr 27 10:35:46 ubuntu dstat.sh[85530]: 27-04 10:35:46| 85  15   0   0   0|1432M  966M  198M 5145M| 759k  730k|   0   312k|   0  21.0 |3765  7623 |3.45 1.81 1.04|7.0   0 188|   0     0 |   0     0 |  9   30    0   22    0
Apr 27 10:35:47 ubuntu dstat.sh[85530]: 27-04 10:35:47| 80  17   2   0   0|1401M  997M  198M 5145M|1172k 1129k|   0   200k|   0  12.0 |5322    11k|3.45 1.81 1.04|4.0   0 293|   0     0 |   0     0 |  9   29    0   22    1
Apr 27 10:35:48 ubuntu dstat.sh[85530]: 27-04 10:35:48| 53  21  23   0   0|1286M 1111M  198M 5145M|1269k 1234k|   0   184k|   0  9.99 |5528    13k|3.45 1.81 1.04|2.0   0 567|   0     0 |   0     0 |  9   29    0   23    0
Apr 27 10:35:49 ubuntu dstat.sh[85530]: 27-04 10:35:49| 19  23  58   1   0|1237M 1160M  198M 5145M|  49k 9028 |   0  2013k|   0  46.0 |3360  5303 |3.26 1.80 1.04|4.0   0 512|   0     0 |   0     0 |  9   28    0   23    0
Apr 27 10:35:50 ubuntu dstat.sh[85530]: 27-04 10:35:50| 72  25   3   0   0|1381M 1016M  198M 5145M|  30k 1621 |   0   312k|   0  23.0 |2506  4343 |3.26 1.80 1.04|7.0   0 526|   0     0 |   0     0 |  9   28    0   23    0
Apr 27 10:35:51 ubuntu dstat.sh[85530]: 27-04 10:35:51| 81  15   2   0   0|1433M  964M  198M 5145M| 832k  806k|   0  2427k|   0   143 |4714  9020 |3.26 1.80 1.04|6.0   0 278|   0     0 |   0     0 |  9   29    0   23    1
Apr 27 10:35:52 ubuntu dstat.sh[85530]: 27-04 10:35:52| 82  16   1   0   0|1403M  994M  198M 5145M| 378k  351k|   0   381k|   0  37.1 |3319  5971 |3.26 1.80 1.04|6.0   0 328|   0     0 |   0     0 |  9   29    0   23    0
Apr 27 10:35:53 ubuntu dstat.sh[85530]: 27-04 10:35:53| 87  12   2   0   0|1462M  934M  198M 5146M| 973k  929k|  28k  252k|2.00  15.0 |4843  8121 |3.26 1.80 1.04|6.0   0  60|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 10:35:54 ubuntu dstat.sh[85530]: 27-04 10:35:54| 72   9  18   0   0|1528M  868M  198M 5146M|1466k 1436k|   0  1472k|   0  55.0 |3412  9191 |3.32 1.83 1.06|4.0   0  11|   0     0 |   0     0 |  9   32    0   26    0
Apr 27 10:35:55 ubuntu dstat.sh[85530]: 27-04 10:35:55| 74   7  19   0   0|1510M  886M  198M 5146M|1574k 1506k|   0   116k|   0  6.00 |4218  9909 |3.32 1.83 1.06|4.0   0  19|   0     0 |   0     0 |  9   31    0   29    0
Apr 27 10:35:56 ubuntu dstat.sh[85530]: 27-04 10:35:56| 85  12   3   0   0|1362M 1034M  198M 5146M| 891k  860k|   0   276k|   0  24.0 |4038  8213 |3.32 1.83 1.06|5.0   0 163|   0     0 |   0     0 |  9   29    0   29    0
Apr 27 10:35:57 ubuntu dstat.sh[85530]: 27-04 10:35:57| 88  10   1   0   0|1495M  900M  198M 5146M| 991k  939k|   0   140k|   0  8.00 |4113  7736 |3.32 1.83 1.06|5.0   0 3.0|   0     0 |   0     0 |  9   30    0   29    0
Apr 27 10:35:58 ubuntu dstat.sh[85530]: 27-04 10:35:58| 74   9  15   0   0|1510M  885M  198M 5147M|1408k 1374k|   0   228k|   0  21.0 |6964    13k|3.32 1.83 1.06|3.0   0  51|   0     0 |   0     0 |  9   32    0   32    0
Apr 27 10:35:59 ubuntu dstat.sh[85530]: 27-04 10:35:59| 71  10  18   0   0|1501M  894M  198M 5147M|1455k 1438k|   0  1985k|   0   103 |5845    12k|3.45 1.89 1.08|3.0 1.0  53|   0     0 |   0     0 |  9   32    0   36    0
Apr 27 10:36:00 ubuntu dstat.sh[85530]: 27-04 10:36:00| 75  10  13   0   0|1436M  959M  198M 5147M|1282k 1246k|   0  3919k|   0  93.8 |5770    11k|3.45 1.89 1.08|6.0   0 100|   0     0 |   0     0 |  9   30    0   40    0
Apr 27 10:36:01 ubuntu dstat.sh[85530]: 27-04 10:36:01| 86  13   1   0   0|1420M  975M  198M 5147M|1127k 1097k|   0   185k|   0  7.02 |4034  8607 |3.45 1.89 1.08|6.0   0  31|   0     0 |   0     0 |  9   29    0   38    0
Apr 27 10:36:02 ubuntu dstat.sh[85530]: 27-04 10:36:02| 80  16   3   0   0|1456M  938M  198M 5147M|1464k 1429k|   0     0 |   0     0 |4336    11k|3.45 1.89 1.08|4.0   0 246|   0     0 |   0     0 |  9   31    0   38    0
Apr 27 10:36:03 ubuntu dstat.sh[85530]: 27-04 10:36:03| 85   8   6   0   0|1536M  858M  198M 5148M|1711k 1671k|   0     0 |   0     0 |3342    11k|3.45 1.89 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Apr 27 10:36:04 ubuntu dstat.sh[85530]: 27-04 10:36:04| 78  16   7   0   0|1350M 1043M  198M 5148M|1211k 1190k|   0   392k|   0  30.0 |4165    10k|3.66 1.95 1.11|5.0   0 225|   0     0 |   0     0 |  9   29    0   40    0
Apr 27 10:36:05 ubuntu dstat.sh[85530]: 27-04 10:36:05| 84  14   1   0   0|1421M  973M  198M 5148M| 453k  408k|   0   648k|   0  16.0 |2945  4755 |3.66 1.95 1.11|7.0   0 108|   0     0 |   0     0 |  9   28    0   40    1
Apr 27 10:36:06 ubuntu dstat.sh[85530]: 27-04 10:36:06| 86  12   2   0   0|1405M  988M  198M 5148M| 906k  888k|   0   160k|   0  10.0 |3884  7608 |3.66 1.95 1.11|6.0   0  63|   0     0 |   0     0 |  9   29    0   40    0
