-- Logs begin at Fri 2022-06-03 10:17:41 UTC, end at Fri 2022-06-03 12:38:49 UTC. --
Jun 03 12:01:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 12:01:07 ubuntu dstat.sh[71876]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 12:01:07 ubuntu dstat.sh[71876]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 12:01:29 ubuntu dstat.sh[71876]: 03-06 12:01:29| 30  21  46   3   0| 958M 1467M  199M 5126M|  38k 1620 |   0  3124k|   0   120 |3207  4987 |1.60 0.98 0.64|2.0   0 387|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 12:01:30 ubuntu dstat.sh[71876]: 03-06 12:01:30| 33  22  43   1   0| 963M 1457M  200M 5130M|  49k 1621 |   0  7391k|   0  57.0 |2780  6002 |1.60 0.98 0.64|4.0   0 267|   0     0 |   0     0 |  9    6    0    8    2
Jun 03 12:01:31 ubuntu dstat.sh[71876]: 03-06 12:01:31| 51  19  28   0   0|1039M 1369M  200M 5139M|  38k 2022 | 323k 3092k|3.99  84.8 |3446  7250 |1.60 0.98 0.64|4.0   0 182|   0     0 |   0     0 |  9    7    0    8    2
Jun 03 12:01:32 ubuntu dstat.sh[71876]: 03-06 12:01:32| 67   8  25   0   0|1137M 1245M  201M 5163M|  33k 1716 |   0  2976k|   0  90.1 |1966  1632 |1.72 1.02 0.65|4.0   0   0|   0     0 |   0     0 |  9    7    0    8    2
Jun 03 12:01:33 ubuntu dstat.sh[71876]: 03-06 12:01:33| 56   3  40   1   0|1166M 1209M  202M 5168M|  48k 1926 | 372k 1353k|8.00  42.0 |1596  1148 |1.72 1.02 0.65|3.0   0 1.0|   0     0 |   0     0 |  9    8    0    8    2
Jun 03 12:01:34 ubuntu dstat.sh[71876]: 03-06 12:01:34| 49   4  47   0   0|1195M 1178M  202M 5170M|  34k 4015 |   0     0 |   0     0 |2969  5912 |1.72 1.02 0.65|2.0   0  19|   0     0 |   0     0 |  9    7    0    7    2
Jun 03 12:01:35 ubuntu dstat.sh[71876]: 03-06 12:01:35| 37  12  49   1   1|1184M 1210M  202M 5150M|  30k 2017 |   0  9518k|   0   197 |2611  2923 |1.72 1.02 0.65|2.0   0 125|   0     0 |   0     0 |  9    4    0    7    3
Jun 03 12:01:36 ubuntu dstat.sh[71876]: 03-06 12:01:36| 45   9  46   0   0|1278M 1116M  202M 5150M|  52k 1944 |   0     0 |   0     0 |7196    15k|1.72 1.02 0.65|2.0   0  12|   0     0 |   0     0 |  9    4    0    7    0
Jun 03 12:01:37 ubuntu dstat.sh[71876]: 03-06 12:01:37| 49   1  49   0   0|1284M 1109M  202M 5150M|  40k 1618 |   0     0 |   0     0 |1323  1053 |1.74 1.04 0.66|2.0   0 5.0|   0     0 |   0     0 |  9    4    0    7    0
Jun 03 12:01:38 ubuntu dstat.sh[71876]: 03-06 12:01:38| 45   4  48   2   0|1290M 1103M  202M 5151M|  91k   64k|   0  3073k|   0   163 |3190  4698 |1.74 1.04 0.66|2.0   0 4.0|   0     0 |   0     0 |  9   10    0    7    0
Jun 03 12:01:39 ubuntu dstat.sh[71876]: 03-06 12:01:39| 44   6  48   1   0|1210M 1183M  202M 5151M|  34k 2076 | 196k 2859k|12.0   135 |1934  2149 |1.74 1.04 0.66|2.0   0  46|   0     0 |   0     0 |  9    4    0    9    0
Jun 03 12:01:40 ubuntu dstat.sh[71876]: 03-06 12:01:40| 48   6  44   0   0|1250M 1143M  202M 5151M|  42k   12k|  28k 6519k|3.00  54.0 |4832    11k|1.74 1.04 0.66|2.0   0 7.0|   0     0 |   0     0 |  9   11    0    9    0
Jun 03 12:01:41 ubuntu dstat.sh[71876]: 03-06 12:01:41| 43   3  48   6   0|1261M 1131M  202M 5151M| 150k  112k| 132k 1396k|33.0  8.00 |1875  2152 |1.74 1.04 0.66|2.0   0 5.0|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 12:01:42 ubuntu dstat.sh[71876]: 03-06 12:01:42| 45   6  49   0   1|1211M 1181M  202M 5152M|  31k 1726 |   0    80k|   0  1.00 |1533  1442 |1.76 1.05 0.67|2.0   0  48|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 12:01:43 ubuntu dstat.sh[71876]: 03-06 12:01:43| 45   9  45   0   0|1146M 1246M  202M 5152M|  88k   60k|   0    24k|   0  5.00 |1996  2792 |1.76 1.05 0.67|3.0   0 200|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 12:01:44 ubuntu dstat.sh[71876]: 03-06 12:01:44| 64  10  24   0   0|1250M 1142M  202M 5152M|  30k 1619 |   0   859k|   0  6.99 |1714  1395 |1.76 1.05 0.67|3.0   0  12|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 12:01:45 ubuntu dstat.sh[71876]: 03-06 12:01:45| 68   7  24   1   0|1256M 1136M  202M 5152M| 794k  762k|   0  2058k|   0   134 |4732  9445 |1.76 1.05 0.67|3.0   0  16|   0     0 |   0     0 |  9   33    0    9    0
Jun 03 12:01:46 ubuntu dstat.sh[71876]: 03-06 12:01:46| 63  20  17   0   0|1249M 1143M  202M 5152M|  42k   11k|   0   708k|   0  37.0 |2760  4249 |1.76 1.05 0.67|6.0   0 454|   0     0 |   0     0 |  9   32    0    9    0
Jun 03 12:01:47 ubuntu dstat.sh[71876]: 03-06 12:01:47| 86  14   0   0   0|1425M  967M  202M 5152M| 373k  338k|   0  1164k|   0  34.0 |3320  5785 |2.10 1.13 0.70|7.0   0 123|   0     0 |   0     0 |  9   35    0    9    0
Jun 03 12:01:48 ubuntu dstat.sh[71876]: 03-06 12:01:48| 79  14   5   0   0|1260M 1132M  202M 5152M| 710k  670k|   0  5268k|   0   286 |6432    12k|2.10 1.13 0.70|6.0   0 191|   0     0 |   0     0 |  9   33    0    9    0
Jun 03 12:01:49 ubuntu dstat.sh[71876]: 03-06 12:01:49| 49  12  39   0   0|1192M 1199M  202M 5152M| 319k  284k|   0   864k|   0  51.0 |3524  6228 |2.10 1.13 0.70|2.0   0 109|   0     0 |   0     0 |  9   32    0    9    0
Jun 03 12:01:50 ubuntu dstat.sh[71876]: 03-06 12:01:50| 45   6  48   1   0|1241M 1150M  202M 5152M| 458k  430k|   0  2232k|   0  33.0 |2751  5034 |2.10 1.13 0.70|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jun 03 12:01:51 ubuntu dstat.sh[71876]: 03-06 12:01:51| 27   6  66   0   0|1197M 1194M  202M 5152M| 276k  208k|   0   472k|   0  24.0 |2720  4616 |2.10 1.13 0.70|2.0   0  69|   0     0 |   0     0 |  9   32    0   10    0
Jun 03 12:01:52 ubuntu dstat.sh[71876]: 03-06 12:01:52| 20   6  73   0   0|1174M 1217M  202M 5152M|  35k 1619 |   0   164k|   0  8.99 |1523  1731 |2.01 1.13 0.70|2.0   0  70|   0     0 |   0     0 |  9   32    0   10    0
Jun 03 12:01:53 ubuntu dstat.sh[71876]: 03-06 12:01:53| 23   4  72   0   0|1199M 1192M  202M 5152M| 228k  186k|   0   460k|   0  17.0 |2042  3021 |2.01 1.13 0.70|2.0   0   0|   0     0 |   0     0 |  9   33    0   10    0
Jun 03 12:01:54 ubuntu dstat.sh[71876]: 03-06 12:01:54| 13  16  69   1   1|1134M 1257M  202M 5152M|  48k   18k|   0  1449k|   0  94.1 |2943  4148 |2.01 1.13 0.70|3.0   0 286|   0     0 |   0     0 |  9   32    0   10    0
Jun 03 12:01:55 ubuntu dstat.sh[71876]: 03-06 12:01:55| 25  25  48   1   0|1178M 1213M  202M 5152M|  38k 1621 |   0  6812k|   0   422 |3870  5615 |2.01 1.13 0.70|7.0   0 740|   0     0 |   0     0 |  9   32    0   10    0
Jun 03 12:01:56 ubuntu dstat.sh[71876]: 03-06 12:01:56| 86  15   0   0   0|1367M 1024M  202M 5152M|  36k 1620 |   0   540k|   0  10.0 |1871  2104 |2.01 1.13 0.70|7.0   0 148|   0     0 |   0     0 |  9   32    0   10    0
Jun 03 12:01:57 ubuntu dstat.sh[71876]: 03-06 12:01:57| 72   9  17   0   0|1463M  928M  202M 5153M|1057k 1019k|   0   580k|   0  32.0 |5576    12k|2.33 1.21 0.73|3.0 1.0   0|   0     0 |   0     0 |  9   37    0   13    0
Jun 03 12:01:58 ubuntu dstat.sh[71876]: 03-06 12:01:58| 64  11  25   0   0|1350M 1040M  202M 5153M|1267k 1240k|   0   584k|   0  49.0 |6739    17k|2.33 1.21 0.73|6.0   0 229|   0     0 |   0     0 |  9   33    0   15    0
Jun 03 12:01:59 ubuntu dstat.sh[71876]: 03-06 12:01:59| 86  13   1   0   0|1337M 1053M  202M 5153M| 247k  214k|   0   284k|   0  14.0 |2691  4723 |2.33 1.21 0.73|7.0   0  71|   0     0 |   0     0 |  9   32    0   15    0
Jun 03 12:02:00 ubuntu dstat.sh[71876]: 03-06 12:02:00| 87  12   0   0   0|1470M  920M  202M 5153M| 540k  497k|   0    29M|   0   190 |3836  7310 |2.33 1.21 0.73|9.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 03 12:02:01 ubuntu dstat.sh[71876]: 03-06 12:02:01| 84  13   1   0   0|1452M  938M  202M 5153M|1239k 1202k|   0  1178k|   0  55.9 |5564    13k|2.33 1.21 0.73|6.0   0 121|   0     0 |   0     0 |  9   36    0   15    0
Jun 03 12:02:02 ubuntu dstat.sh[71876]: 03-06 12:02:02| 86  13   1   0   0|1310M 1079M  202M 5154M| 742k  712k|   0  1398k|   0  72.1 |5264    11k|2.78 1.33 0.77|9.0   0 158|   0     0 |   0     0 |  9   32    0   15    0
Jun 03 12:02:03 ubuntu dstat.sh[71876]: 03-06 12:02:03| 87  13   1   0   0|1396M  993M  202M 5154M| 753k  730k|   0  1616k|   0  50.0 |4636  9075 |2.78 1.33 0.77|9.0   0  48|   0     0 |   0     0 |  9   34    0   12    0
Jun 03 12:02:04 ubuntu dstat.sh[71876]: 03-06 12:02:04| 83  16   1   0   0|1387M 1002M  202M 5154M| 987k  948k|   0  1128k|   0  51.0 |4993    13k|2.78 1.33 0.77|8.0   0 336|   0     0 |   0     0 |  9   34    0   12    0
Jun 03 12:02:05 ubuntu dstat.sh[71876]: 03-06 12:02:05| 85  13   1   0   0|1413M  975M  202M 5155M|1052k 1022k|   0    40M|   0   293 |5298    11k|2.78 1.33 0.77| 11   0 161|   0     0 |   0     0 |  9   34    0   12    0
Jun 03 12:02:06 ubuntu dstat.sh[71876]: 03-06 12:02:06| 82  16   0   0   0|1394M  994M  202M 5155M| 647k  588k|   0  1307k|   0  26.0 |4630  9475 |2.78 1.33 0.77|7.0   0 175|   0     0 |   0     0 |  9   34    0   12    0
Jun 03 12:02:07 ubuntu dstat.sh[71876]: 03-06 12:02:07| 69  15  14   1   0|1314M 1074M  202M 5155M|1425k 1325k|   0   865k|   0  69.1 |7950    19k|3.04 1.40 0.79|6.0   0 269|   0     0 |   0     0 |  9   33    0   14    0
Jun 03 12:02:08 ubuntu dstat.sh[71876]: 03-06 12:02:08| 86  13   1   0   0|1358M 1029M  202M 5156M| 219k  186k|   0   356k|   0  14.0 |2834  4156 |3.04 1.40 0.79|6.0   0  63|   0     0 |   0     0 |  9   33    0   14    0
Jun 03 12:02:09 ubuntu dstat.sh[71876]: 03-06 12:02:09| 72  11  15   0   0|1286M 1101M  202M 5156M|1373k 1339k|   0  1047k|   0  74.9 |6978    18k|3.04 1.40 0.79|7.0 1.0 125|   0     0 |   0     0 |  9   33    0   17    0
Jun 03 12:02:10 ubuntu dstat.sh[71876]: 03-06 12:02:10| 83  15   2   0   0|1309M 1078M  202M 5156M| 267k  241k|   0   545k|   0  27.0 |3305  6535 |3.04 1.40 0.79|6.0   0 251|   0     0 |   0     0 |  9   32    0   17    0
Jun 03 12:02:11 ubuntu dstat.sh[71876]: 03-06 12:02:11| 84  15   1   0   1|1449M  938M  202M 5156M| 656k  615k|   0  6088k|   0   117 |4341    14k|3.04 1.40 0.79|6.0   0  35|   0     0 |   0     0 |  9   35    0   17    0
Jun 03 12:02:12 ubuntu dstat.sh[71876]: 03-06 12:02:12| 74  15   9   0   0|1324M 1063M  202M 5156M|1373k 1347k|   0  1015k|   0  83.9 |6774    20k|3.28 1.48 0.82|6.0   0 332|   0     0 |   0     0 |  9   34    0   18    0
Jun 03 12:02:13 ubuntu dstat.sh[71876]: 03-06 12:02:13| 89  10   1   0   0|1337M 1049M  202M 5156M| 382k  354k|   0   388k|   0  19.0 |3272  5231 |3.28 1.48 0.82|7.0   0  50|   0     0 |   0     0 |  9   32    0   16    0
Jun 03 12:02:14 ubuntu dstat.sh[71876]: 03-06 12:02:14| 74  12  13   0   0|1338M 1048M  202M 5157M|1037k 1012k|   0  1120k|   0  50.8 |7299    15k|3.28 1.48 0.82|7.0   0 117|   0     0 |   0     0 |  9   33    0   16    0
Jun 03 12:02:15 ubuntu dstat.sh[71876]: 03-06 12:02:15| 79  19   2   0   0|1259M 1127M  202M 5157M| 556k  521k|   0   839k|   0  41.1 |4929  9763 |3.28 1.48 0.82|6.0   0 264|   0     0 |   0     0 |  9   32    0   16    0
Jun 03 12:02:16 ubuntu dstat.sh[71876]: 03-06 12:02:16| 78  11  10   0   0|1392M  994M  202M 5157M| 774k  737k|   0  1171k|   0  32.0 |4414    10k|3.28 1.48 0.82|5.0   0  15|   0     0 |   0     0 |  9   34    0   17    0
Jun 03 12:02:17 ubuntu dstat.sh[71876]: 03-06 12:02:17| 82  13   5   0   0|1309M 1076M  202M 5157M| 669k  634k|   0   720k|   0  50.0 |4054  9409 |3.34 1.52 0.84|5.0   0 117|   0     0 |   0     0 |  9   33    0   17    0
Jun 03 12:02:18 ubuntu dstat.sh[71876]: 03-06 12:02:18| 68  11  19   0   0|1337M 1048M  202M 5157M| 572k  548k|   0   907k|   0  30.0 |3689  7945 |3.34 1.52 0.84|2.0   0  69|   0     0 |   0     0 |  9   35    0   19    0
Jun 03 12:02:19 ubuntu dstat.sh[71876]: 03-06 12:02:19| 57  18  24   0   0|1208M 1177M  202M 5157M| 469k  428k|   0   481k|   0  56.1 |5046    10k|3.34 1.52 0.84|7.0   0 441|   0     0 |   0     0 |  9   32    0   20    0
Jun 03 12:02:20 ubuntu dstat.sh[71876]: 03-06 12:02:20| 87  13   0   0   0|1387M  998M  202M 5157M|  76k   51k|   0   832k|   0  16.0 |2221  3033 |3.34 1.52 0.84| 10   0 164|   0     0 |   0     0 |  9   33    0   20    0
Jun 03 12:02:21 ubuntu dstat.sh[71876]: 03-06 12:02:21| 84  14   1   0   0|1441M  944M  202M 5158M|1084k 1041k|   0  1220k|   0  45.0 |5933    13k|3.34 1.52 0.84|7.0   0 197|   0     0 |   0     0 |  9   35    0   22    0
Jun 03 12:02:22 ubuntu dstat.sh[71876]: 03-06 12:02:22| 75  17   6   0   0|1370M 1015M  202M 5158M|1411k 1384k|   0  1200k|   0  48.0 |5396    18k|3.55 1.60 0.87|6.0   0 356|   0     0 |   0     0 |  9   35    0   24    0
Jun 03 12:02:23 ubuntu dstat.sh[71876]: 03-06 12:02:23| 86  13   2   0   0|1345M 1040M  202M 5158M| 713k  686k|   0   828k|   0  31.0 |5233    10k|3.55 1.60 0.87|8.0   0 168|   0     0 |   0     0 |  9   32    0   24    0
Jun 03 12:02:24 ubuntu dstat.sh[71876]: 03-06 12:02:24| 86  13   1   0   1|1411M  973M  202M 5158M| 737k  707k|   0  1352k|   0  26.0 |3946  9422 |3.55 1.60 0.87| 11   0 133|   0     0 |   0     0 |  9   34    0   25    0
Jun 03 12:02:25 ubuntu dstat.sh[71876]: 03-06 12:02:25| 85  14   2   0   0|1392M  992M  203M 5159M| 912k  883k|   0  1048k|   0  62.0 |4528    12k|3.55 1.60 0.87|8.0   0 203|   0     0 |   0     0 |  9   35    0   26    0
Jun 03 12:02:26 ubuntu dstat.sh[71876]: 03-06 12:02:26| 82  15   2   0   0|1318M 1066M  203M 5159M| 550k  520k|   0  2980k|   0   133 |4017  8541 |3.55 1.60 0.87|7.0   0 239|   0     0 |   0     0 |  9   33    0   26    0
Jun 03 12:02:27 ubuntu dstat.sh[71876]: 03-06 12:02:27| 87  12   0   0   0|1423M  960M  203M 5159M|1110k 1082k|   0  1900k|   0  43.0 |3990    13k|3.91 1.70 0.91|7.0   0 113|   0     0 |   0     0 |  9   32    0   26    0
Jun 03 12:02:28 ubuntu dstat.sh[71876]: 03-06 12:02:28| 61  15  23   0   0|1335M 1048M  203M 5159M|1166k 1136k|   0   947k|   0  42.0 |5056    14k|3.91 1.70 0.91|4.0   0 295|   0     0 |   0     0 |  9   35    0   29    0
Jun 03 12:02:29 ubuntu dstat.sh[71876]: 03-06 12:02:29| 39  14  44   0   0|1141M 1242M  203M 5159M| 593k  559k|   0   468k|   0  37.0 |4682  9635 |3.91 1.70 0.91|3.0   0 281|   0     0 |   0     0 |  9   32    0   30    0
Jun 03 12:02:30 ubuntu dstat.sh[71876]: 03-06 12:02:30| 22  27  49   0   0|1179M 1204M  203M 5159M|  30k 1513 |   0   240k|   0  17.0 |3072  5381 |3.91 1.70 0.91|6.0   0 653|   0     0 |   0     0 |  9   32    0   30    0
Jun 03 12:02:31 ubuntu dstat.sh[71876]: 03-06 12:02:31| 81  18   1   0   0|1340M 1043M  203M 5160M|  37k 1662 |   0   284k|   0  15.0 |2029  3657 |3.91 1.70 0.91|8.0   0 384|   0     0 |   0     0 |  9   32    0   30    0
Jun 03 12:02:32 ubuntu dstat.sh[71876]: 03-06 12:02:32| 81  14   3   0   0|1387M  996M  203M 5160M| 904k  877k|   0  1641k|   0  87.8 |5272    12k|4.00 1.76 0.93|7.0   0 219|   0     0 |   0     0 |  9   34    0   31    0
Jun 03 12:02:33 ubuntu dstat.sh[71876]: 03-06 12:02:33| 81  16   3   0   0|1324M 1058M  203M 5160M| 438k  411k|  28k 1435k|2.00  65.1 |5299  9421 |4.00 1.76 0.93|6.0   0 277|   0     0 |   0     0 |  9   33    0   31    0
Jun 03 12:02:34 ubuntu dstat.sh[71876]: 03-06 12:02:34| 83  15   2   0   0|1395M  987M  203M 5160M| 712k  674k|   0  1578k|   0  43.8 |5408    11k|4.00 1.76 0.93|9.0   0 119|   0     0 |   0     0 |  9   34    0   31    0
Jun 03 12:02:35 ubuntu dstat.sh[71876]: 03-06 12:02:35| 77   9  13   0   0|1470M  911M  203M 5161M|1441k 1412k|   0  1267k|   0  54.1 |7132    17k|4.00 1.76 0.93|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Jun 03 12:02:36 ubuntu dstat.sh[71876]: 03-06 12:02:36| 68  10  22   0   0|1445M  936M  203M 5161M|1186k 1156k|   0  2956k|   0  61.0 |6234    15k|4.00 1.76 0.93|5.0   0  21|   0     0 |   0     0 |  9   36    0   34    0
Jun 03 12:02:37 ubuntu dstat.sh[71876]: 03-06 12:02:37| 76  12  12   0   0|1302M 1078M  203M 5162M|1198k 1164k|   0  1137k|   0  66.1 |6225    16k|4.16 1.83 0.96|6.0   0 131|   0     0 |   0     0 |  9   34    0   35    0
Jun 03 12:02:38 ubuntu dstat.sh[71876]: 03-06 12:02:38| 87  12   1   0   0|1375M 1005M  203M 5163M| 784k  756k|   0  1316k|   0  36.0 |5033  8922 |4.16 1.83 0.96|7.0   0  35|   0     0 |   0     0 |  9   34    0   36    0
Jun 03 12:02:39 ubuntu dstat.sh[71876]: 03-06 12:02:39| 82  15   2   0   0|1421M  957M  203M 5164M|1248k 1214k|   0  1335k|   0  60.7 |7147    17k|4.16 1.83 0.96|5.0   0  51|   0     0 |   0     0 |  9   35    0   36    0
Jun 03 12:02:40 ubuntu dstat.sh[71876]: 03-06 12:02:40| 68   8  22   0   0|1462M  915M  203M 5165M|1280k 1251k|   0   863k|   0  46.1 |7543    16k|4.16 1.83 0.96|4.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Jun 03 12:02:41 ubuntu dstat.sh[71876]: 03-06 12:02:41| 59   8  33   0   0|1424M  954M  203M 5165M|1128k 1093k|   0  7590k|   0   207 |7338    15k|4.16 1.83 0.96|3.0   0  19|   0     0 |   0     0 |  9   36    0   40    0
Jun 03 12:02:42 ubuntu dstat.sh[71876]: 03-06 12:02:42| 83  11   5   0   0|1390M  987M  203M 5165M| 984k  957k|   0  1340k|   0  74.8 |5582    14k|4.22 1.88 0.98|5.0   0 102|   0     0 |   0     0 |  9   34    0   42    0
Jun 03 12:02:43 ubuntu dstat.sh[71876]: 03-06 12:02:43| 87  11   0   0   0|1440M  937M  203M 5165M|1078k 1052k|   0  1412k|   0  57.0 |4279    13k|4.22 1.88 0.98|4.0   0  51|   0     0 |   0     0 |  9   35    0   44    0
Jun 03 12:02:44 ubuntu dstat.sh[71876]: 03-06 12:02:44| 79  13   7   0   0|1386M  990M  203M 5166M|1346k 1312k|   0  1203k|   0  63.2 |6861    19k|4.22 1.88 0.98|5.0   0 174|   0     0 |   0     0 |  9   35    0   44    0
