-- Logs begin at Thu 2022-08-11 16:43:46 UTC, end at Fri 2022-08-12 07:20:24 UTC. --
Aug 12 06:42:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 06:42:05 ubuntu dstat.sh[112625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 06:42:05 ubuntu dstat.sh[112625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 06:42:19 ubuntu dstat.sh[112625]: 12-08 06:42:19| 12   3  67  17   0|1119M  610M  174M 5805M| 412k   20k|   0  4806k|   0   474 |5035  8251 |1.47 0.78 0.58|1.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Aug 12 06:42:20 ubuntu dstat.sh[112625]: 12-08 06:42:20| 31   8  60   0   0|1045M  679M  174M 5810M| 721k   19k|   0  1397k|   0  22.0 |2339  2409 |1.47 0.78 0.58|1.0   0  78|   0     0 |   0     0 |  9    8    0   10    2
Aug 12 06:42:21 ubuntu dstat.sh[112625]: 12-08 06:42:21| 27   2  69   1   0|1111M  612M  174M 5811M| 499k   14k|   0  1407k|   0  23.0 |1612  1516 |1.47 0.78 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 12 06:42:22 ubuntu dstat.sh[112625]: 12-08 06:42:22| 28   2  66   2   0|1118M  604M  174M 5812M| 750k   20k|   0  9844k|   0   413 |2893  3552 |1.43 0.79 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 12 06:42:23 ubuntu dstat.sh[112625]: 12-08 06:42:23| 26   4  69   2   0|1068M  653M  174M 5813M| 258k   10k|   0  7673k|   0   404 |2317  3261 |1.43 0.79 0.58|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Aug 12 06:42:24 ubuntu dstat.sh[112625]: 12-08 06:42:24| 30   2  66   2   0|1112M  607M  175M 5813M| 251k 9144 |   0  7383k|   0   421 |2492  3238 |1.43 0.79 0.58|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 12 06:42:25 ubuntu dstat.sh[112625]: 12-08 06:42:25| 37   4  57   3   0| 994M  725M  175M 5814M| 317k   12k|   0  8833k|   0   386 |2789  3716 |1.43 0.79 0.58|2.0   0  62|   0     0 |   0     0 |  9    6    0   10    4
Aug 12 06:42:26 ubuntu dstat.sh[112625]: 12-08 06:42:26| 35  21  42   1   0|1016M  702M  175M 5814M| 164k 8586 |   0  2376k|   0   116 |3336  5708 |1.43 0.79 0.58|3.0   0 409|   0     0 |   0     0 |  9    6    0   10    2
Aug 12 06:42:27 ubuntu dstat.sh[112625]: 12-08 06:42:27| 44  20  35   0   1|1028M  690M  175M 5815M|  14k 3611 |   0  4345k|   0  28.0 |3774  9128 |1.47 0.81 0.59|7.0   0 278|   0     0 |   0     0 |  9    6    1   10    2
Aug 12 06:42:28 ubuntu dstat.sh[112625]: 12-08 06:42:28| 47  13  39   1   0|1123M  594M  175M 5816M|  33k 5768 |   0   483k|   0  8.99 |2642  5951 |1.47 0.81 0.59|3.0   0 157|   0     0 |   0     0 |  9    8    0   10    2
Aug 12 06:42:29 ubuntu dstat.sh[112625]: 12-08 06:42:29| 73  12  15   0   0|1155M  558M  175M 5819M|5998  2552 |4095B  508k|1.00  10.0 |2005  2936 |1.47 0.81 0.59|3.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    3
Aug 12 06:42:30 ubuntu dstat.sh[112625]: 12-08 06:42:30| 70   5  25   1   0|1168M  543M  175M 5821M|6662  1730 |   0  1058k|   0  23.0 |1529  1509 |1.47 0.81 0.59|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 12 06:42:31 ubuntu dstat.sh[112625]: 12-08 06:42:31| 63   9  21   7   0|1198M  491M  176M 5840M|6339  2383 |4095B 4683k|1.00   294 |3011  6270 |1.47 0.81 0.59|2.0 1.0  35|   0     0 |   0     0 |  9    6    0   10    2
Aug 12 06:42:32 ubuntu dstat.sh[112625]: 12-08 06:42:32| 40  11  45   3   0|1250M  430M  176M 5847M|7120  1619 |   0  7909k|   0  82.0 |2302  3577 |1.52 0.83 0.60|2.0   0 107|   0     0 |   0     0 |  9    6    0   10    2
Aug 12 06:42:33 ubuntu dstat.sh[112625]: 12-08 06:42:33| 37   6  49   7   0|1296M  373M  177M 5855M|  15k 1499 |   0  1971k|   0  89.9 |1484  1797 |1.52 0.83 0.60|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 12 06:42:34 ubuntu dstat.sh[112625]: 12-08 06:42:34| 42   4  49   5   0|1315M  332M  178M 5875M|  33k   28k|   0  1934k|   0  86.1 |1883  2635 |1.52 0.83 0.60|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Aug 12 06:42:35 ubuntu dstat.sh[112625]: 12-08 06:42:35| 33   7  55   3   0|1210M  431M  178M 5879M|  44k   38k|   0  4993k|   0   308 |3230  5476 |1.52 0.83 0.60|1.0   0  45|   0     0 |   0     0 |  9    7    0   12    2
Aug 12 06:42:36 ubuntu dstat.sh[112625]: 12-08 06:42:36| 22   4  73   0   0|1250M  391M  178M 5879M|  19k   12k|4097B    0 |1.00     0 |1201  1698 |1.52 0.83 0.60|1.0   0 2.0|   0     0 |   0     0 |  9   14    0   12    2
Aug 12 06:42:37 ubuntu dstat.sh[112625]: 12-08 06:42:37| 29   4  60   7   0|1198M  462M  178M 5861M| 103k   99k| 340k 3149k|56.0  38.0 |1998  2766 |1.47 0.83 0.60|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   12    0
Aug 12 06:42:38 ubuntu dstat.sh[112625]: 12-08 06:42:38| 43  10  46   0   0|1225M  435M  178M 5861M|  21k   17k|   0     0 |   0     0 |6307    13k|1.47 0.83 0.60|3.0   0  56|   0     0 |   0     0 |  9   28    0   12    0
Aug 12 06:42:39 ubuntu dstat.sh[112625]: 12-08 06:42:39| 43   9  47   0   0|1172M  487M  178M 5861M|  66k   60k|   0  2047k|   0  8.00 |3027  5521 |1.47 0.83 0.60|3.0   0  16|   0     0 |   0     0 |  9   28    0    9    0
Aug 12 06:42:40 ubuntu dstat.sh[112625]: 12-08 06:42:40| 61  15  23   0   0|1265M  394M  178M 5861M|6362  1620 |   0    12k|   0  3.00 |8875    18k|1.47 0.83 0.60|3.0   0 207|   0     0 |   0     0 |  9   28    0    9    0
Aug 12 06:42:41 ubuntu dstat.sh[112625]: 12-08 06:42:41| 67   9  25   0   0|1282M  378M  178M 5861M| 538k  533k|   0   720k|   0  20.0 |3352  7248 |1.47 0.83 0.60|4.0   0 8.0|   0     0 |   0     0 |  9   34    0    9    0
Aug 12 06:42:42 ubuntu dstat.sh[112625]: 12-08 06:42:42| 72  16  11   0   0|1244M  416M  178M 5861M| 251k  246k|   0    60k|   0  11.0 |3059  6312 |1.76 0.90 0.62|5.0   0 341|   0     0 |   0     0 |  9   32    0   10    0
Aug 12 06:42:43 ubuntu dstat.sh[112625]: 12-08 06:42:43| 87  14   0   0   1|1365M  295M  178M 5862M| 265k  260k|   0  1620k|   0  89.0 |3418  5549 |1.76 0.90 0.62|6.0   0 135|   0     0 |   0     0 |  9   33    0   10    0
Aug 12 06:42:44 ubuntu dstat.sh[112625]: 12-08 06:42:44| 83  16   1   0   0|1316M  343M  178M 5862M| 594k  580k|   0   736k|   0  71.0 |5439    11k|1.76 0.90 0.62|6.0   0 213|   0     0 |   0     0 |  9   33    0   10    0
Aug 12 06:42:45 ubuntu dstat.sh[112625]: 12-08 06:42:45| 73  16  10   0   0|1241M  418M  178M 5862M| 313k  308k|   0  1104k|   0  85.0 |4054  7723 |1.76 0.90 0.62|3.0   0 166|   0     0 |   0     0 |  9   32    0   10    0
Aug 12 06:42:46 ubuntu dstat.sh[112625]: 12-08 06:42:46| 43  10  45   0   0|1218M  441M  178M 5862M| 360k  355k|   0   832k|   0  56.0 |3677  7956 |1.76 0.90 0.62|2.0   0 100|   0     0 |   0     0 |  9   33    0   10    0
Aug 12 06:42:47 ubuntu dstat.sh[112625]: 12-08 06:42:47| 38   6  55   0   0|1194M  465M  178M 5862M| 221k  217k|   0   551k|   0  28.0 |2521  4683 |1.78 0.92 0.63|1.0   0  74|   0     0 |   0     0 |  9   32    0   10    0
Aug 12 06:42:48 ubuntu dstat.sh[112625]: 12-08 06:42:48| 21   6  70   2   0|1145M  514M  179M 5862M| 210k  205k|   0    12M|   0   527 |3434  5465 |1.78 0.92 0.63|1.0   0  69|   0     0 |   0     0 |  9   32    0   10    0
Aug 12 06:42:49 ubuntu dstat.sh[112625]: 12-08 06:42:49| 22   3  74   0   0|1193M  466M  179M 5862M|5928  1566 |   0   460k|   0  22.0 |1065  1499 |1.78 0.92 0.63|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 12 06:42:50 ubuntu dstat.sh[112625]: 12-08 06:42:50| 22   5  72   1   1|1140M  518M  179M 5862M| 207k  201k|   0   681k|   0  55.0 |2582  4525 |1.78 0.92 0.63|1.0   0  38|   0     0 |   0     0 |  9   32    0   10    0
Aug 12 06:42:51 ubuntu dstat.sh[112625]: 12-08 06:42:51| 10  20  68   0   0|1137M  522M  179M 5862M|6760  1712 |   0   440k|   0  19.0 |2637  3686 |1.78 0.92 0.63|1.0   0 385|   0     0 |   0     0 |  9   32    0   10    0
Aug 12 06:42:52 ubuntu dstat.sh[112625]: 12-08 06:42:52| 44  28  28   0   0|1238M  421M  179M 5862M|8224  1623 |   0   461k|   0  34.1 |2708  5444 |1.96 0.97 0.65|5.0   0 784|   0     0 |   0     0 |  9   32    0   10    0
Aug 12 06:42:53 ubuntu dstat.sh[112625]: 12-08 06:42:53| 87  14   0   0   0|1415M  244M  179M 5862M| 110k  101k|   0  2838k|   0   179 |2516  3108 |1.96 0.97 0.65|5.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 12 06:42:54 ubuntu dstat.sh[112625]: 12-08 06:42:54| 67   9  21   0   0|1446M  212M  179M 5862M|1265k 1260k|   0   392k|   0  40.0 |6123    14k|1.96 0.97 0.65|3.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
Aug 12 06:42:55 ubuntu dstat.sh[112625]: 12-08 06:42:55| 72  15  13   0   0|1320M  338M  179M 5862M|1061k 1056k|   0   700k|   0  61.0 |6085    16k|1.96 0.97 0.65|6.0   0 265|   0     0 |   0     0 |  9   33    0   17    0
Aug 12 06:42:56 ubuntu dstat.sh[112625]: 12-08 06:42:56| 89  11   0   0   0|1377M  281M  179M 5863M| 124k  120k|   0   148k|   0  9.01 |1995  3090 |1.96 0.97 0.65|6.0   0  45|   0     0 |   0     0 |  9   34    0   17    0
Aug 12 06:42:57 ubuntu dstat.sh[112625]: 12-08 06:42:57| 87  12   1   0   1|1496M  161M  179M 5863M| 842k  835k|   0   188k|   0  18.0 |4201    11k|2.28 1.05 0.68|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   17    0
Aug 12 06:42:58 ubuntu dstat.sh[112625]: 12-08 06:42:58| 80  11   8   0   0|1368M  289M  179M 5863M|1283k 1279k|   0  2916k|   0   191 |6772    19k|2.28 1.05 0.68|6.0   0 111|   0     0 |   0     0 |  9   33    0   20    0
Aug 12 06:42:59 ubuntu dstat.sh[112625]: 12-08 06:42:59| 84  16   0   0   0|1346M  311M  179M 5863M| 319k  314k|   0   360k|   0  31.0 |2949  6814 |2.28 1.05 0.68|6.0   0 181|   0     0 |   0     0 |  9   33    0   20    0
Aug 12 06:43:00 ubuntu dstat.sh[112625]: 12-08 06:43:00| 87  13   0   0   0|1415M  242M  179M 5863M| 790k  785k|   0   496k|   0  49.0 |4662    12k|2.28 1.05 0.68|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Aug 12 06:43:01 ubuntu dstat.sh[112625]: 12-08 06:43:01| 83  13   3   0   0|1361M  295M  179M 5865M|1155k 1151k|   0   676k|   0  62.0 |5334    14k|2.28 1.05 0.68|5.0   0 186|   0     0 |   0     0 |  9   35    0   18    0
Aug 12 06:43:02 ubuntu dstat.sh[112625]: 12-08 06:43:02| 76  20   3   0   0|1315M  341M  179M 5865M| 930k  925k|   0   604k|   0  37.0 |5111    13k|2.74 1.17 0.72|7.0   0 429|   0     0 |   0     0 |  9   32    0   18    0
Aug 12 06:43:03 ubuntu dstat.sh[112625]: 12-08 06:43:03| 83  15   2   0   0|1356M  299M  179M 5865M| 658k  644k|   0    33M|   0   157 |4294  9158 |2.74 1.17 0.72|4.0   0 138|   0     0 |   0     0 |  9   33    0   18    0
Aug 12 06:43:04 ubuntu dstat.sh[112625]: 12-08 06:43:04| 63  10  25   0   0|1266M  389M  179M 5865M| 957k  952k|   0   536k|   0  55.0 |6336    13k|2.74 1.17 0.72|4.0   0  84|   0     0 |   0     0 |  9   33    0   22    0
Aug 12 06:43:05 ubuntu dstat.sh[112625]: 12-08 06:43:05| 72  17   9   0   0|1267M  388M  179M 5865M| 292k  285k|   0   384k|   0  26.0 |2917  5684 |2.74 1.17 0.72|4.0   0 268|   0     0 |   0     0 |  9   32    0   22    0
Aug 12 06:43:06 ubuntu dstat.sh[112625]: 12-08 06:43:06| 83  11   7   0   0|1384M  271M  179M 5865M| 575k  570k|   0   344k|   0  27.0 |4292  8263 |2.74 1.17 0.72|6.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Aug 12 06:43:07 ubuntu dstat.sh[112625]: 12-08 06:43:07| 69  14  15   0   0|1180M  474M  179M 5865M|1052k 1032k|   0   969k|   0  89.1 |5828    17k|2.84 1.22 0.74|8.0   0 330|   0     0 |   0     0 |  9   32    0   26    0
Aug 12 06:43:08 ubuntu dstat.sh[112625]: 12-08 06:43:08| 87  13   0   0   0|1370M  284M  179M 5866M|  59k   52k|   0    28M|   0  87.1 |2200  2530 |2.84 1.22 0.74|5.0   0  31|   0     0 |   0     0 |  9   32    0   26    0
Aug 12 06:43:09 ubuntu dstat.sh[112625]: 12-08 06:43:09| 83   8   8   0   0|1394M  261M  179M 5866M|1040k 1033k|   0  1078k|   0  61.9 |4734    12k|2.84 1.22 0.74|6.0   0  14|   0     0 |   0     0 |  9   36    0   29    0
Aug 12 06:43:10 ubuntu dstat.sh[112625]: 12-08 06:43:10| 78  16   6   0   0|1339M  315M  179M 5866M|1183k 1178k|   0   719k|   0  65.0 |6455    16k|2.84 1.22 0.74|8.0   0 314|   0     0 |   0     0 |  9   33    0   29    0
Aug 12 06:43:11 ubuntu dstat.sh[112625]: 12-08 06:43:11| 82  16   1   0   0|1380M  274M  179M 5866M| 269k  263k|   0   367k|   0  21.9 |2519    27k|2.84 1.22 0.74|6.0   0 142|   0     0 |   0     0 | 10   35    0   26    0
Aug 12 06:43:12 ubuntu dstat.sh[112625]: 12-08 06:43:12| 80  14   4   0   0|1337M  316M  179M 5866M| 975k  967k|   0   631k|   0  51.3 |4896    15k|3.09 1.30 0.76|7.0   0 243|   0     0 |   0     0 |  9   34    0   28    0
Aug 12 06:43:13 ubuntu dstat.sh[112625]: 12-08 06:43:13| 85  14   1   0   0|1350M  304M  179M 5866M| 533k  528k|   0   676k|   0  52.0 |4519  8340 |3.09 1.30 0.76|5.0   0 123|   0     0 |   0     0 |  9   33    0   28    0
Aug 12 06:43:14 ubuntu dstat.sh[112625]: 12-08 06:43:14| 75  13  10   1   0|1270M  383M  179M 5867M| 781k  768k|   0   592k|   0  58.0 |5577    13k|3.09 1.30 0.76|5.0   0 117|   0     0 |   0     0 |  9   32    0   30    0
Aug 12 06:43:15 ubuntu dstat.sh[112625]: 12-08 06:43:15| 83  13   2   0   0|1328M  325M  179M 5867M| 702k  695k|   0   488k|   0  40.0 |4153  8930 |3.09 1.30 0.76|7.0   0  32|   0     0 |   0     0 |  9   32    0   30    0
Aug 12 06:43:16 ubuntu dstat.sh[112625]: 12-08 06:43:16| 64  21  14   0   0|1203M  450M  179M 5867M| 733k  727k|   0   901k|   0  76.1 |5855    13k|3.09 1.30 0.76|8.0   0 514|   0     0 |   0     0 |  9   32    0   30    0
Aug 12 06:43:17 ubuntu dstat.sh[112625]: 12-08 06:43:17| 86  14   0   0   0|1382M  271M  179M 5867M|  70k   62k|   0   260k|   0  18.0 |2143  3236 |3.41 1.39 0.80| 10   0 162|   0     0 |   0     0 |  9   33    0   30    0
Aug 12 06:43:18 ubuntu dstat.sh[112625]: 12-08 06:43:18| 84  14   2   0   0|1478M  174M  179M 5867M| 886k  880k|   0  6999k|   0   160 |5937    12k|3.41 1.39 0.80|9.0   0 162|   0     0 |   0     0 |  9   35    0   30    0
Aug 12 06:43:19 ubuntu dstat.sh[112625]: 12-08 06:43:19| 84  14   2   0   0|1347M  305M  179M 5868M|1263k 1259k|   0   695k|   0  45.9 |5375    18k|3.41 1.39 0.80|7.0   0 223|   0     0 |   0     0 |  9   35    0   30    0
Aug 12 06:43:20 ubuntu dstat.sh[112625]: 12-08 06:43:20| 80  16   3   0   0|1370M  282M  179M 5868M| 784k  779k|   0   501k|   0  32.1 |5521    11k|3.41 1.39 0.80|7.0   0 195|   0     0 |   0     0 |  9   33    0   30    0
Aug 12 06:43:21 ubuntu dstat.sh[112625]: 12-08 06:43:21| 84  15   1   0   0|1370M  281M  179M 5868M| 747k  743k|   0   460k|   0  31.0 |4638  9750 |3.41 1.39 0.80|9.0   0 173|   0     0 |   0     0 |  9   34    0   30    0
Aug 12 06:43:22 ubuntu dstat.sh[112625]: 12-08 06:43:22| 84  14   1   0   0|1362M  289M  179M 5868M| 760k  754k|   0   692k|   0  57.0 |4372  9870 |3.61 1.47 0.83|8.0   0 198|   0     0 |   0     0 |  9   35    0   30    0
Aug 12 06:43:23 ubuntu dstat.sh[112625]: 12-08 06:43:23| 82  16   2   0   0|1342M  309M  179M 5869M| 893k  888k|   0   801k|   0  73.1 |5848    12k|3.61 1.47 0.83|7.0   0 203|   0     0 |   0     0 |  9   32    0   30    0
Aug 12 06:43:24 ubuntu dstat.sh[112625]: 12-08 06:43:24| 85  14   1   0   0|1394M  256M  180M 5869M| 867k  860k|   0   699k|   0  50.9 |5245    11k|3.61 1.47 0.83|7.0   0 163|   0     0 |   0     0 |  9   34    0   30    0
Aug 12 06:43:25 ubuntu dstat.sh[112625]: 12-08 06:43:25| 75  18   7   0   0|1324M  326M  180M 5869M| 913k  908k|   0   720k|   0  42.0 |5027    14k|3.61 1.47 0.83|7.0   0 379|   0     0 |   0     0 |  9   35    0   30    0
Aug 12 06:43:26 ubuntu dstat.sh[112625]: 12-08 06:43:26| 53  12  35   0   0|1203M  448M  180M 5869M| 982k  978k|   0   724k|   0  55.0 |5829    13k|3.61 1.47 0.83|3.0   0 238|   0     0 |   0     0 |  9   33    0   31    0
Aug 12 06:43:27 ubuntu dstat.sh[112625]: 12-08 06:43:27| 16  17  63   1   0|1145M  505M  180M 5869M|  71k   67k|   0   348k|   0  22.0 |2803  4788 |3.48 1.48 0.83|3.0   0 407|   0     0 |   0     0 |  9   32    0   31    0
Aug 12 06:43:28 ubuntu dstat.sh[112625]: 12-08 06:43:28| 64  25  10   0   0|1266M  384M  180M 5869M|6895  1621 |   0   316k|   0  26.0 |2358  5289 |3.48 1.48 0.83|6.0   0 717|   0     0 |   0     0 |  9   32    0   31    0
Aug 12 06:43:29 ubuntu dstat.sh[112625]: 12-08 06:43:29| 86  12   1   0   0|1402M  248M  180M 5869M| 504k  499k|   0  1512k|   0  98.0 |4471  8217 |3.48 1.48 0.83|5.0   0 162|   0     0 |   0     0 |  9   34    0   31    0
Aug 12 06:43:30 ubuntu dstat.sh[112625]: 12-08 06:43:30| 81  16   3   0   0|1263M  387M  180M 5869M| 693k  677k|   0   844k|   0  92.0 |6293    13k|3.48 1.48 0.83|7.0   0 330|   0     0 |   0     0 |  9   32    0   32    0
Aug 12 06:43:31 ubuntu dstat.sh[112625]: 12-08 06:43:31| 82  15   2   0   0|1345M  305M  180M 5870M| 519k  514k|   0   448k|   0  31.0 |4711  9659 |3.48 1.48 0.83|6.0   0 150|   0     0 |   0     0 |  9   34    0   32    0
Aug 12 06:43:32 ubuntu dstat.sh[112625]: 12-08 06:43:32| 80  12   7   0   0|1429M  219M  180M 5870M|1210k 1203k|   0   500k|   0  42.0 |5703    16k|3.61 1.54 0.85|4.0   0  25|   0     0 |   0     0 |  9   36    0   34    0
Aug 12 06:43:33 ubuntu dstat.sh[112625]: 12-08 06:43:33| 58   6  35   0   0|1454M  195M  180M 5870M|1098k 1090k|   0   427k|   0  39.9 |6678    16k|3.61 1.54 0.85|4.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Aug 12 06:43:34 ubuntu dstat.sh[112625]: 12-08 06:43:34| 73   8  18   0   0|1367M  281M  180M 5871M|1240k 1234k|   0  2456k|   0  69.2 |4634    16k|3.61 1.54 0.85|8.0   0  38|   0     0 |   0     0 |  9   34    0   37    0
Aug 12 06:43:35 ubuntu dstat.sh[112625]: 12-08 06:43:35| 84  14   1   0   0|1326M  322M  180M 5871M| 639k  629k|   0   384k|   0  29.0 |3082    10k|3.61 1.54 0.85|5.0   0 147|   0     0 |   0     0 |  9   32    0   37    0
Aug 12 06:43:36 ubuntu dstat.sh[112625]: 12-08 06:43:36| 86  10   4   0   0|1440M  206M  180M 5873M| 868k  862k|   0   400k|   0  35.0 |4589    11k|3.61 1.54 0.85|6.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Aug 12 06:43:37 ubuntu dstat.sh[112625]: 12-08 06:43:37| 60   5  33   0   0|1449M  196M  180M 5874M|1271k 1265k|   0   408k|   0  41.0 |7716    17k|3.48 1.54 0.86|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   39    0
Aug 12 06:43:38 ubuntu dstat.sh[112625]: 12-08 06:43:38| 67   9  24   0   0|1435M  209M  180M 5874M|1365k 1359k|   0   532k|   0  50.0 |7228    18k|3.48 1.54 0.86|4.0   0  51|   0     0 |   0     0 |  9   36    0   43    0
Aug 12 06:43:39 ubuntu dstat.sh[112625]: 12-08 06:43:39| 78  10  12   0   0|1427M  217M  180M 5875M|1218k 1209k|   0   776k|   0  87.1 |5430    17k|3.48 1.54 0.86|5.0   0  51|   0     0 |   0     0 |  9   33    0   47    0
Aug 12 06:43:40 ubuntu dstat.sh[112625]: 12-08 06:43:40| 83  14   3   0   0|1363M  281M  180M 5875M| 731k  726k|   0   460k|   0  35.0 |5843    11k|3.48 1.54 0.86|5.0   0 121|   0     0 |   0     0 |  9   34    0   46    0
Aug 12 06:43:41 ubuntu dstat.sh[112625]: 12-08 06:43:41| 84  11   3   0   0|1393M  250M  180M 5875M|1124k 1119k|   0   514k|   0  42.8 |6314    13k|3.48 1.54 0.86|5.0   0  27|   0     0 |   0     0 |  9   34    0   48    0
Aug 12 06:43:42 ubuntu dstat.sh[112625]: 12-08 06:43:42| 64  12  21   0   0|1433M  210M  180M 5876M|1186k 1181k|   0   474k|   0  41.2 |6296    16k|3.52 1.59 0.88|3.0   0 108|   0     0 |   0     0 |  9   36    0   51    0
Aug 12 06:43:43 ubuntu dstat.sh[112625]: 12-08 06:43:43| 74  13  13   0   0|1425M  218M  180M 5876M|1322k 1316k|   0   603k|   0  59.9 |6740    17k|3.52 1.59 0.88|7.0   0  79|   0     0 |   0     0 |  9   35    0   52    0
