-- Logs begin at Fri 2022-07-01 20:00:04 UTC, end at Sat 2022-07-02 03:35:58 UTC. --
Jul 02 02:59:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 02:59:59 ubuntu dstat.sh[71536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 02:59:59 ubuntu dstat.sh[71536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 03:00:08 ubuntu dstat.sh[71536]: 02-07 03:00:08|  8   4  63  23   1|1026M 1447M  186M 5091M|  62k   16k|   0    12M|   0   971 |5239  9015 |1.53 0.97 0.62|  0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Jul 02 03:00:09 ubuntu dstat.sh[71536]: 02-07 03:00:09| 20   5  56  19   0|1050M 1414M  186M 5099M| 887k   24k|   0    10M|   0   683 |6253    10k|1.53 0.97 0.62|2.0   0  22|   0     0 |   0     0 |  9   10    0   10    2
Jul 02 03:00:10 ubuntu dstat.sh[71536]: 02-07 03:00:10| 31   2  48  17   0|1054M 1408M  187M 5101M|  26k   14k|   0  6933k|   0   677 |4770  8850 |1.53 0.97 0.62|1.0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Jul 02 03:00:11 ubuntu dstat.sh[71536]: 02-07 03:00:11| 20   4  58  17   0|1035M 1425M  187M 5103M|  70k   22k|   0  5502k|   0   553 |4882  8468 |1.53 0.97 0.62|5.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 02 03:00:12 ubuntu dstat.sh[71536]: 02-07 03:00:12| 26   3  65   5   0|1037M 1421M  187M 5103M| 570k  162k|   0  3301k|   0   308 |4616  8150 |1.53 0.97 0.62|  0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 02 03:00:13 ubuntu dstat.sh[71536]: 02-07 03:00:13| 22   5  69   2   0| 971M 1486M  187M 5105M| 608k   21k|   0  2216k|   0  92.0 |2444  3229 |1.56 0.99 0.63|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 02 03:00:14 ubuntu dstat.sh[71536]: 02-07 03:00:14| 27   3  70   0   1|1026M 1430M  187M 5105M|  29k 4529 |   0   896k|   0  24.0 | 984  1116 |1.56 0.99 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 02 03:00:15 ubuntu dstat.sh[71536]: 02-07 03:00:15| 33   2  63   2   0|1034M 1423M  188M 5105M| 163k 6346 |   0  7732k|   0   411 |2275  2827 |1.56 0.99 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 02 03:00:16 ubuntu dstat.sh[71536]: 02-07 03:00:16| 28   4  65   1   0|1007M 1448M  188M 5105M| 139k 5127 |   0  7673k|   0   397 |2326  2910 |1.56 0.99 0.63|2.0   0  15|   0     0 |   0     0 |  9    6    0   10    2
Jul 02 03:00:17 ubuntu dstat.sh[71536]: 02-07 03:00:17| 49   3  47   2   0|1050M 1405M  188M 5105M|7792  1663 |   0  7165k|   0   409 |2079  2593 |1.56 0.99 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 02 03:00:18 ubuntu dstat.sh[71536]: 02-07 03:00:18| 37   2  61   1   0| 949M 1506M  188M 5105M|  13k 3310 |   0    13M|   0   401 |2288  2719 |1.60 1.01 0.63|2.0   0 9.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 02 03:00:19 ubuntu dstat.sh[71536]: 02-07 03:00:19| 27  20  51   1   0| 973M 1482M  188M 5106M|9496  2296 |   0  3003k|   0   160 |3176  5413 |1.60 1.01 0.63|3.0   0 416|   0     0 |   0     0 |  9    6    0   10    2
Jul 02 03:00:20 ubuntu dstat.sh[71536]: 02-07 03:00:20| 36  20  44   0   0| 975M 1479M  188M 5106M|  17k 1621 |   0   552k|   0  15.0 |2648  6286 |1.60 1.01 0.63|2.0   0 251|   0     0 |   0     0 |  9    6    0   10    2
Jul 02 03:00:21 ubuntu dstat.sh[71536]: 02-07 03:00:21| 57  16  27   0   0|1057M 1396M  188M 5107M|  10k 1985 | 324k 4096B|4.00  1.00 |3138  7155 |1.60 1.01 0.63|3.0   0 191|   0     0 |   0     0 |  9    7    0   10    2
Jul 02 03:00:22 ubuntu dstat.sh[71536]: 02-07 03:00:22| 70   5  24   0   0|1142M 1308M  188M 5110M|  12k 1618 |  20k   12k|4.00  3.00 |1635  1547 |1.60 1.01 0.63|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 02 03:00:23 ubuntu dstat.sh[71536]: 02-07 03:00:23| 70   4  24   0   0|1163M 1286M  189M 5111M|  20k 1564 | 352k   20k|4.00  2.00 |1891  2008 |1.71 1.04 0.65|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 02 03:00:24 ubuntu dstat.sh[71536]: 02-07 03:00:24| 72   6  22   0   0|1193M 1254M  189M 5113M|  11k 2386 |   0  3557k|   0   172 |2220  5634 |1.71 1.04 0.65|4.0   0  43|   0     0 |   0     0 |  9    6    0   11    2
Jul 02 03:00:25 ubuntu dstat.sh[71536]: 02-07 03:00:25| 41  10  47   2   0|1220M 1223M  189M 5115M|8346  1513 |   0  2341k|   0  25.0 |2069  2932 |1.71 1.04 0.65|4.0   0 100|   0     0 |   0     0 |  9    6    0   11    2
Jul 02 03:00:26 ubuntu dstat.sh[71536]: 02-07 03:00:26| 41   7  49   2   0|1263M 1160M  189M 5133M|8294  1617 |   0  2592k|   0  89.9 |1366  1511 |1.71 1.04 0.65|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 02 03:00:27 ubuntu dstat.sh[71536]: 02-07 03:00:27| 42   7  49   2   0|1288M 1122M  190M 5143M|  34k   29k|   0  3215k|   0   125 |1771  2440 |1.71 1.04 0.65|2.0   0 1.0|   0     0 |   0     0 |  9   12    0    9    2
Jul 02 03:00:28 ubuntu dstat.sh[71536]: 02-07 03:00:28| 41   7  48   3   0|1173M 1211M  191M 5165M|  47k   38k|   0  5574k|   0   326 |3141  5037 |1.74 1.06 0.65|3.0   0  43|   0     0 |   0     0 |  9    6    0   11    2
Jul 02 03:00:29 ubuntu dstat.sh[71536]: 02-07 03:00:29| 33   4  60   2   0|1199M 1180M  191M 5170M|  10k 1855 | 196k 4352k|12.0  66.9 |1294  1266 |1.74 1.06 0.65|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Jul 02 03:00:30 ubuntu dstat.sh[71536]: 02-07 03:00:30| 20   2  73   4   0|1225M 1153M  191M 5170M| 108k   95k| 160k 1128k|36.0  13.0 |1699  2270 |1.74 1.06 0.65|2.0   0 3.0|   0     0 |   0     0 |  9   30    0    9    2
Jul 02 03:00:31 ubuntu dstat.sh[71536]: 02-07 03:00:31| 39   6  53   0   0|1158M 1239M  191M 5152M|  43k   34k|   0   700k|   0  16.0 |1503  1715 |1.74 1.06 0.65|3.0   0  48|   0     0 |   0     0 |  9   28    0    9    0
Jul 02 03:00:32 ubuntu dstat.sh[71536]: 02-07 03:00:32| 41  12  48   0   0|1169M 1229M  192M 5152M|  72k   61k|   0  1074k|   0  5.01 |2876  4633 |1.74 1.06 0.65|3.0   0  53|   0     0 |   0     0 |  9   28    0    9    0
Jul 02 03:00:33 ubuntu dstat.sh[71536]: 02-07 03:00:33| 62  12  24   0   0|1245M 1152M  192M 5152M|6132  1621 |   0    12k|   0  3.00 |8152    17k|1.84 1.09 0.67|5.0   0 153|   0     0 |   0     0 |  9   28    0    9    0
Jul 02 03:00:34 ubuntu dstat.sh[71536]: 02-07 03:00:34| 67   8  24   0   0|1209M 1188M  192M 5152M| 754k  744k|   0  5025k|   0  76.9 |4580  9203 |1.84 1.09 0.67|5.0   0 9.0|   0     0 |   0     0 |  9   33    0   10    0
Jul 02 03:00:35 ubuntu dstat.sh[71536]: 02-07 03:00:35| 79  18   4   0   0|1283M 1114M  192M 5152M|  30k   23k|   0    36k|   0  9.01 |2219    23k|1.84 1.09 0.67|8.0   0 366|   0     0 |   0     0 |  9   32    0   10    0
Jul 02 03:00:36 ubuntu dstat.sh[71536]: 02-07 03:00:36| 84  15   0   0   0|1393M 1004M  192M 5152M| 562k  546k|   0   866k|   0  17.0 |3122    16k|1.84 1.09 0.67|7.0   0 182|   0     0 |   0     0 |  9   35    0   10    0
Jul 02 03:00:37 ubuntu dstat.sh[71536]: 02-07 03:00:37| 87  13   1   0   0|1279M 1117M  192M 5153M| 408k  399k|   0  7015k|   0   351 |5061  9634 |1.84 1.09 0.67|6.0   0 137|   0     0 |   0     0 |  9   32    0   10    0
Jul 02 03:00:38 ubuntu dstat.sh[71536]: 02-07 03:00:38| 75  15   7   0   0|1173M 1223M  192M 5153M| 380k  375k|   0  1168k|   0  48.0 |3280  7155 |2.17 1.17 0.70|3.0   0 184|   0     0 |   0     0 |  9   33    0   10    0
Jul 02 03:00:39 ubuntu dstat.sh[71536]: 02-07 03:00:39| 66   9  25   0   0|1187M 1209M  192M 5153M| 392k  388k|   0    10M|   0   536 |4735  7261 |2.17 1.17 0.70|2.0   0  75|   0     0 |   0     0 |  9   32    0   10    0
Jul 02 03:00:40 ubuntu dstat.sh[71536]: 02-07 03:00:40| 40   7  51   0   0|1121M 1275M  192M 5153M| 215k  204k|   0   643k|   0  25.0 |3007  4748 |2.17 1.17 0.70|1.0   0 117|   0     0 |   0     0 |  9   32    0   10    0
Jul 02 03:00:41 ubuntu dstat.sh[71536]: 02-07 03:00:41| 23   2  73   0   0|1161M 1236M  192M 5153M|  14k 1458 |   0   220k|   0  8.00 |1043  1102 |2.17 1.17 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 02 03:00:42 ubuntu dstat.sh[71536]: 02-07 03:00:42| 21   8  71   0   0|1114M 1283M  192M 5153M| 219k  207k|   0   561k|   0  33.1 |2708  4479 |2.17 1.17 0.70|1.0   0 116|   0     0 |   0     0 |  9   32    0   12    0
Jul 02 03:00:43 ubuntu dstat.sh[71536]: 02-07 03:00:43| 11  18  69   0   1|1111M 1285M  192M 5153M|  17k 1618 |   0   248k|   0  12.0 |2562  3580 |2.08 1.17 0.70|2.0   0 412|   0     0 |   0     0 |  9   32    0   12    0
Jul 02 03:00:44 ubuntu dstat.sh[71536]: 02-07 03:00:44| 62  29   9   0   0|1243M 1153M  192M 5153M|  15k 1623 |   0   337k|   0  24.0 |2384  4812 |2.08 1.17 0.70|5.0   0 644|   0     0 |   0     0 |  9   32    0   12    0
Jul 02 03:00:45 ubuntu dstat.sh[71536]: 02-07 03:00:45| 84  14   2   0   0|1376M 1020M  192M 5153M| 706k  700k|   0  2438k|   0  71.7 |4111  8675 |2.08 1.17 0.70|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   14    0
Jul 02 03:00:46 ubuntu dstat.sh[71536]: 02-07 03:00:46| 70  12  17   0   0|1321M 1075M  192M 5153M|1278k 1267k|   0   612k|   0  50.0 |4997    16k|2.08 1.17 0.70|5.0   0  40|   0     0 |   0     0 |  9   34    0   18    0
Jul 02 03:00:47 ubuntu dstat.sh[71536]: 02-07 03:00:47| 80  16   3   0   0|1265M 1131M  192M 5153M| 638k  624k|   0   828k|   0  35.0 |4435    11k|2.08 1.17 0.70|6.0   0 256|   0     0 |   0     0 |  9   34    0   18    0
Jul 02 03:00:48 ubuntu dstat.sh[71536]: 02-07 03:00:48| 85  14   1   0   0|1344M 1051M  192M 5154M| 728k  716k|   0  2213k|   0   139 |5800    12k|2.39 1.25 0.73|9.0   0  41|   0     0 |   0     0 |  9   33    0   18    0
Jul 02 03:00:49 ubuntu dstat.sh[71536]: 02-07 03:00:49| 85  13   2   0   0|1359M 1036M  192M 5154M| 977k  969k|   0  1705k|   0  57.0 |5125    13k|2.39 1.25 0.73|5.0   0  70|   0     0 |   0     0 |  9   35    0   20    0
Jul 02 03:00:50 ubuntu dstat.sh[71536]: 02-07 03:00:50| 84  14   2   0   1|1342M 1053M  192M 5154M| 909k  903k|   0  1396k|   0  62.0 |6019    13k|2.39 1.25 0.73|6.0   0 171|   0     0 |   0     0 |  9   35    0   21    0
Jul 02 03:00:51 ubuntu dstat.sh[71536]: 02-07 03:00:51| 87  12   1   0   0|1345M 1049M  192M 5154M|1006k  998k|   0  1717k|   0  38.0 |4698    13k|2.39 1.25 0.73|5.0   0  48|   0     0 |   0     0 |  9   35    0   23    0
Jul 02 03:00:52 ubuntu dstat.sh[71536]: 02-07 03:00:52| 72  16  10   0   0|1173M 1221M  192M 5155M|1254k 1249k|   0  1378k|   0  72.9 |8634    18k|2.39 1.25 0.73|3.0   0 189|   0     0 |   0     0 |  9   33    0   25    0
Jul 02 03:00:53 ubuntu dstat.sh[71536]: 02-07 03:00:53| 71  21   9   0   0|1245M 1149M  192M 5156M| 343k  332k|   0   573k|   0  35.0 |3651  8287 |2.52 1.30 0.75|4.0   0 507|   0     0 |   0     0 |  9   32    0   25    0
Jul 02 03:00:54 ubuntu dstat.sh[71536]: 02-07 03:00:54| 76  10  14   0   0|1334M 1059M  192M 5156M| 778k  769k|   0   976k|   0  47.0 |4006  9916 |2.52 1.30 0.75|3.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Jul 02 03:00:55 ubuntu dstat.sh[71536]: 02-07 03:00:55| 78  16   5   1   0|1263M 1130M  192M 5156M|1138k 1129k|   0  4144k|   0  77.0 |5175    13k|2.52 1.30 0.75|5.0   0 253|   0     0 |   0     0 |  9   32    0   25    0
Jul 02 03:00:56 ubuntu dstat.sh[71536]: 02-07 03:00:56| 81  15   2   0   0|1271M 1121M  192M 5156M| 434k  427k|   0  1467k|   0  40.0 |3626  7859 |2.52 1.30 0.75|5.0   0 183|   0     0 |   0     0 |  9   34    0   25    0
Jul 02 03:00:57 ubuntu dstat.sh[71536]: 02-07 03:00:57| 83  14   3   0   0|1324M 1068M  192M 5156M|1104k 1098k|   0  1072k|   0  61.0 |4962    14k|2.52 1.30 0.75|6.0   0 186|   0     0 |   0     0 |  9   34    0   25    0
Jul 02 03:00:58 ubuntu dstat.sh[71536]: 02-07 03:00:58| 83  14   2   0   0|1292M 1100M  192M 5156M| 694k  678k|   0  1422k|   0  54.8 |4458    10k|2.72 1.36 0.77|5.0   0 116|   0     0 |   0     0 |  9   34    0   25    0
Jul 02 03:00:59 ubuntu dstat.sh[71536]: 02-07 03:00:59| 82  16   1   0   0|1291M 1101M  192M 5157M|1031k 1021k|   0  1546k|   0  38.1 |4344    15k|2.72 1.36 0.77| 15   0 238|   0     0 |   0     0 |  9   33    0   26    0
Jul 02 03:01:00 ubuntu dstat.sh[71536]: 02-07 03:01:00| 83  16   1   0   0|1340M 1052M  192M 5157M| 762k  755k|   0    58M|   0   216 |4384    15k|2.72 1.36 0.77|5.0 1.0 103|   0     0 |   0     0 |  9   35    0   30    0
Jul 02 03:01:01 ubuntu dstat.sh[71536]: 02-07 03:01:01| 77  18   4   0   0|1273M 1118M  192M 5157M| 904k  895k|   0   945k|   0  48.8 |4962    13k|2.72 1.36 0.77|5.0   0 300|   0     0 |   0     0 |  9   34    0   29    0
Jul 02 03:01:02 ubuntu dstat.sh[71536]: 02-07 03:01:02| 87  11   1   0   0|1346M 1045M  192M 5157M| 588k  573k|   0   847k|   0  40.2 |4535  9409 |2.72 1.36 0.77|5.0   0  53|   0     0 |   0     0 |  9   32    0   29    0
Jul 02 03:01:03 ubuntu dstat.sh[71536]: 02-07 03:01:03| 71  17  11   0   0|1197M 1194M  192M 5157M| 946k  934k|   0  1316k|   0  70.0 |6187    15k|2.82 1.40 0.79|5.0   0 166|   0     0 |   0     0 |  9   33    0   31    0
Jul 02 03:01:04 ubuntu dstat.sh[71536]: 02-07 03:01:04| 84  11   3   0   1|1267M 1124M  192M 5158M| 533k  526k|   0   452k|   0  23.0 |3219  8176 |2.82 1.40 0.79|4.0   0  89|   0     0 |   0     0 |  9   33    0   31    0
Jul 02 03:01:05 ubuntu dstat.sh[71536]: 02-07 03:01:05| 57  16  26   1   0|1143M 1248M  192M 5158M| 892k  885k|   0  6163k|   0   138 |4627    14k|2.82 1.40 0.79|6.0   0 325|   0     0 |   0     0 |  9   32    0   30    0
Jul 02 03:01:06 ubuntu dstat.sh[71536]: 02-07 03:01:06| 83  16   1   0   0|1303M 1088M  192M 5158M|  28k   21k|   0   340k|   0  22.0 |2089  3013 |2.82 1.40 0.79|7.0   0 246|   0     0 |   0     0 |  9   33    0   30    0
Jul 02 03:01:07 ubuntu dstat.sh[71536]: 02-07 03:01:07| 81  16   2   0   0|1408M  982M  192M 5158M|1192k 1185k|   0  1636k|   0  51.0 |6154    15k|2.82 1.40 0.79|7.0   0 191|   0     0 |   0     0 |  9   35    0   30    0
Jul 02 03:01:08 ubuntu dstat.sh[71536]: 02-07 03:01:08| 81  16   1   0   0|1281M 1109M  192M 5158M|1177k 1168k|   0  1236k|   0  43.0 |5408    14k|3.16 1.50 0.82|8.0   0 257|   0     0 |   0     0 |  9   34    0   31    0
Jul 02 03:01:09 ubuntu dstat.sh[71536]: 02-07 03:01:09| 84  15   1   0   0|1274M 1116M  192M 5158M| 952k  937k|   0  1623k|   0  37.0 |5814    13k|3.16 1.50 0.82|6.0   0 164|   0     0 |   0     0 |  9   33    0   32    0
Jul 02 03:01:10 ubuntu dstat.sh[71536]: 02-07 03:01:10| 84  13   2   1   0|1315M 1074M  192M 5159M|1046k 1038k|   0  3435k|   0   183 |5245    13k|3.16 1.50 0.82|6.0   0 200|   0     0 |   0     0 |  9   33    0   32    0
Jul 02 03:01:11 ubuntu dstat.sh[71536]: 02-07 03:01:11| 86  14   0   0   0|1331M 1058M  192M 5159M| 648k  636k|   0  1808k|   0  51.8 |4532  9775 |3.16 1.50 0.82|6.0   0 176|   0     0 |   0     0 |  9   33    0   32    0
Jul 02 03:01:12 ubuntu dstat.sh[71536]: 02-07 03:01:12| 83  14   3   0   0|1330M 1059M  192M 5159M| 940k  927k|   0  1482k|   0  55.2 |5291    14k|3.16 1.50 0.82|6.0   0 188|   0     0 |   0     0 |  9   35    0   32    0
Jul 02 03:01:13 ubuntu dstat.sh[71536]: 02-07 03:01:13| 79  17   3   1   0|1222M 1167M  192M 5160M|1271k 1254k|   0  1636k|   0  48.0 |3805    17k|3.46 1.59 0.85|5.0   0 328|   0     0 |   0     0 |  9   33    0   32    0
Jul 02 03:01:14 ubuntu dstat.sh[71536]: 02-07 03:01:14| 44  21  32   0   0|1171M 1218M  192M 5160M| 835k  820k|   0   644k|   0  30.0 |5581    13k|3.46 1.59 0.85|3.0   0 489|   0     0 |   0     0 |  9   33    0   32    0
Jul 02 03:01:15 ubuntu dstat.sh[71536]: 02-07 03:01:15| 16  15  68   0   0|1117M 1271M  192M 5160M| 109k  100k|   0   340k|   0  25.0 |2698  4723 |3.46 1.59 0.85|3.0   0 294|   0     0 |   0     0 |  9   32    0   32    0
Jul 02 03:01:16 ubuntu dstat.sh[71536]: 02-07 03:01:16| 62  25  13   0   0|1233M 1155M  192M 5160M|  16k 1621 |   0   248k|   0  21.0 |2354  5130 |3.46 1.59 0.85|7.0   0 706|   0     0 |   0     0 |  9   32    0   32    0
Jul 02 03:01:17 ubuntu dstat.sh[71536]: 02-07 03:01:17| 84  14   1   0   0|1307M 1081M  192M 5160M| 726k  719k|   0  1532k|   0  44.0 |3647    10k|3.46 1.59 0.85|4.0   0 198|   0     0 |   0     0 |  9   35    0   32    0
Jul 02 03:01:18 ubuntu dstat.sh[71536]: 02-07 03:01:18| 78  18   3   0   0|1266M 1122M  192M 5160M| 527k  515k|   0  2584k|   0   138 |4492    10k|3.67 1.66 0.88|7.0   0 388|   0     0 |   0     0 |  9   33    0   32    0
Jul 02 03:01:19 ubuntu dstat.sh[71536]: 02-07 03:01:19| 85  14   1   0   0|1337M 1051M  192M 5160M| 631k  624k|  28k 1536k|1.99  31.9 |2666  8788 |3.67 1.66 0.88|8.0   0  91|   0     0 |   0     0 |  9   34    0   32    0
Jul 02 03:01:20 ubuntu dstat.sh[71536]: 02-07 03:01:20| 74   8  16   0   0|1389M  998M  192M 5161M|1450k 1434k|   0  1373k|   0  47.9 |7054    17k|3.67 1.66 0.88|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 02 03:01:21 ubuntu dstat.sh[71536]: 02-07 03:01:21| 50   7  42   0   0|1397M  990M  192M 5161M|1144k 1134k|   0   397k|   0  37.1 |6161    14k|3.67 1.66 0.88|2.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Jul 02 03:01:22 ubuntu dstat.sh[71536]: 02-07 03:01:22| 70   9  20   0   0|1321M 1065M  192M 5162M|1137k 1126k|   0   575k|   0  47.9 |5472    15k|3.67 1.66 0.88|5.0   0  34|   0     0 |   0     0 |  9   33    0   41    0
Jul 02 03:01:23 ubuntu dstat.sh[71536]: 02-07 03:01:23| 84  15   2   0   0|1295M 1091M  192M 5162M| 474k  459k|   0   799k|   0  18.1 |3664  7031 |3.77 1.72 0.90|6.0   0 152|   0     0 |   0     0 |  9   33    0   41    0
Jul 02 03:01:24 ubuntu dstat.sh[71536]: 02-07 03:01:24| 79  11  10   0   0|1391M  992M  192M 5165M| 978k  971k|   0  1332k|   0  31.0 |5368    12k|3.77 1.72 0.90|3.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Jul 02 03:01:25 ubuntu dstat.sh[71536]: 02-07 03:01:25| 55   8  36   0   0|1360M 1023M  192M 5165M|1226k 1217k|   0  2775k|   0  70.0 |8079    16k|3.77 1.72 0.90|5.0   0  51|   0     0 |   0     0 |  9   36    0   45    0
Jul 02 03:01:26 ubuntu dstat.sh[71536]: 02-07 03:01:26| 67   8  23   0   0|1394M  988M  192M 5165M|1284k 1279k|   0   924k|   0  59.0 |6950    15k|3.77 1.72 0.90|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   48    0
Jul 02 03:01:27 ubuntu dstat.sh[71536]: 02-07 03:01:27| 72  10  17   0   0|1324M 1059M  192M 5166M|1224k 1215k|   0  1103k|   0  81.0 |7698    17k|3.77 1.72 0.90|6.0 1.0  97|   0     0 |   0     0 |  9   34    0   50    0
Jul 02 03:01:28 ubuntu dstat.sh[71536]: 02-07 03:01:28| 83  15   2   0   0|1341M 1041M  192M 5166M| 805k  798k|   0  1085k|   0  41.0 |4936    11k|3.95 1.79 0.93|6.0   0  75|   0     0 |   0     0 |  9   34    0   50    0
Jul 02 03:01:29 ubuntu dstat.sh[71536]: 02-07 03:01:29| 73  13  13   0   0|1361M 1021M  193M 5166M|1319k 1311k|   0  1264k|   0  53.0 |7268    16k|3.95 1.79 0.93|3.0   0 135|   0     0 |   0     0 |  9   36    0   51    0
Jul 02 03:01:30 ubuntu dstat.sh[71536]: 02-07 03:01:30| 72   9  18   0   0|1336M 1045M  193M 5167M|1247k 1240k|   0   900k|   0  37.0 |7097    17k|3.95 1.79 0.93|5.0   0  64|   0     0 |   0     0 |  9   35    0   54    0
Jul 02 03:01:31 ubuntu dstat.sh[71536]: 02-07 03:01:31| 72   9  18   0   0|1383M  997M  193M 5167M|1235k 1226k|   0   808k|   0  33.0 |4367    15k|3.95 1.79 0.93|3.0   0  15|   0     0 |   0     0 |  9   36    0   58    0
Jul 02 03:01:32 ubuntu dstat.sh[71536]: 02-07 03:01:32| 78  16   5   0   0|1236M 1145M  193M 5167M|1113k 1097k|   0   821k|   0  58.0 |5431    16k|3.95 1.79 0.93|5.0   0 260|   0     0 |   0     0 |  9   33    0   59    0
Jul 02 03:01:33 ubuntu dstat.sh[71536]: 02-07 03:01:33| 84  15   1   0   0|1312M 1069M  193M 5167M| 594k  586k|   0  1414k|   0  24.0 |4026  9307 |4.28 1.89 0.97|6.0   0  46|   0     0 |   0     0 |  9   33    0   59    0
Jul 02 03:01:34 ubuntu dstat.sh[71536]: 02-07 03:01:34| 82  14   4   0   0|1281M 1099M  193M 5168M|1182k 1173k|   0  1312k|   0  57.0 |5325    16k|4.28 1.89 0.97|6.0   0  76|   0     0 |   0     0 |  9   34    0   59    0
Jul 02 03:01:35 ubuntu dstat.sh[71536]: 02-07 03:01:35| 83  16   3   0   0|1275M 1104M  193M 5168M| 744k  737k|   0   829k|   0  50.1 |4791    12k|4.28 1.89 0.97|5.0   0 190|   0     0 |   0     0 |  9   33    0   59    0
