-- Logs begin at Wed 2022-07-06 20:46:12 UTC, end at Thu 2022-07-07 03:49:47 UTC. --
Jul 07 03:35:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 03:35:40 ubuntu dstat.sh[79457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 03:35:40 ubuntu dstat.sh[79457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 03:35:50 ubuntu dstat.sh[79457]: 07-07 03:35:50|  9   4  60  25   1|1024M 1291M  207M 5223M| 163k   19k|   0    14M|   0   985 |6390    11k|1.16 0.56 0.34|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 07 03:35:51 ubuntu dstat.sh[79457]: 07-07 03:35:51| 10   3  66  20   0|1030M 1284M  207M 5224M|  34k   15k|   0  5914k|   0   575 |5298  9130 |1.16 0.56 0.34|1.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 03:35:52 ubuntu dstat.sh[79457]: 07-07 03:35:52| 11   5  63  22   0|1034M 1276M  207M 5227M| 146k   25k|   0  8009k|   0   646 |5241  9525 |1.16 0.56 0.34|  0 2.0  22|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 03:35:53 ubuntu dstat.sh[79457]: 07-07 03:35:53| 12   3  65  17   0|1039M 1267M  208M 5230M|1048k   34k|   0  7295k|   0   625 |6170  9670 |1.15 0.57 0.34|1.0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 03:35:54 ubuntu dstat.sh[79457]: 07-07 03:35:54| 12   3  65  18   0|1042M 1262M  208M 5232M| 495k   30k|   0    17M|   0   736 |5668  9087 |1.15 0.57 0.34|  0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 03:35:55 ubuntu dstat.sh[79457]: 07-07 03:35:55| 23   2  66   5   0|1045M 1258M  208M 5233M| 245k  157k|   0  3207k|   0   331 |4427  8122 |1.15 0.57 0.34|2.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 03:35:56 ubuntu dstat.sh[79457]: 07-07 03:35:56| 22   7  68   1   0| 964M 1339M  208M 5233M|  76k   20k|   0  1407k|   0   105 |2280  3312 |1.15 0.57 0.34|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 03:35:57 ubuntu dstat.sh[79457]: 07-07 03:35:57| 27   3  71   0   0|1021M 1281M  208M 5234M| 314k   12k|   0  1172k|   0  23.0 |1456  1215 |1.15 0.57 0.34|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 03:35:58 ubuntu dstat.sh[79457]: 07-07 03:35:58| 35   3  62   0   0|1051M 1250M  209M 5235M|  78k 4267 |   0  7762k|   0   387 |2285  2852 |1.14 0.57 0.34|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 03:35:59 ubuntu dstat.sh[79457]: 07-07 03:35:59| 47   5  47   1   0|1012M 1288M  209M 5236M|  14k 1620 |   0    41M|   0   565 |2408  2819 |1.14 0.57 0.34|2.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 03:36:00 ubuntu dstat.sh[79457]: 07-07 03:36:00| 33   3  64   1   0|1033M 1266M  209M 5236M|  52k 5225 |   0  8240k|   0   392 |1909  2595 |1.14 0.57 0.34|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 03:36:01 ubuntu dstat.sh[79457]: 07-07 03:36:01| 33   3  60   2   0|1046M 1246M  209M 5242M| 883k   19k|   0  8331k|   0   405 |2939  3491 |1.14 0.57 0.34|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 03:36:02 ubuntu dstat.sh[79457]: 07-07 03:36:02| 35  19  46   1   0| 971M 1321M  209M 5242M|6863  1620 |   0  1780k|   0  69.0 |2684  4558 |1.14 0.57 0.34|2.0   0 397|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 03:36:03 ubuntu dstat.sh[79457]: 07-07 03:36:03| 30  18  50   0   0| 953M 1339M  209M 5242M|  78k 5219 |   0    44k|   0  7.99 |3273  5327 |1.29 0.61 0.36|6.0   0 279|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 03:36:04 ubuntu dstat.sh[79457]: 07-07 03:36:04| 39  18  43   1   0|1025M 1265M  209M 5244M| 588k   17k| 196k 3482k|3.00  15.0 |4517  6676 |1.29 0.61 0.36|2.0   0 185|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 03:36:05 ubuntu dstat.sh[79457]: 07-07 03:36:05| 48   6  47   0   0|1105M 1184M  209M 5245M| 369k   12k| 128k 1052k|1.00  9.00 |1592  1500 |1.29 0.61 0.36|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 03:36:06 ubuntu dstat.sh[79457]: 07-07 03:36:06| 51   2  46   0   0|1146M 1143M  209M 5245M|  69k 5950 | 372k  679k|7.99  8.99 |1344  1285 |1.29 0.61 0.36|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 03:36:07 ubuntu dstat.sh[79457]: 07-07 03:36:07| 53   6  40   0   0|1175M 1110M  210M 5248M| 166k 9619 |   0  1225k|   0  8.01 |1923  5599 |1.29 0.61 0.36|2.0 1.0  50|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 03:36:08 ubuntu dstat.sh[79457]: 07-07 03:36:08| 26   9  64   0   0|1221M 1063M  210M 5248M| 137k 7105 |   0   631k|   0  6.99 |2033  3220 |1.50 0.67 0.38|1.0   0  97|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 03:36:09 ubuntu dstat.sh[79457]: 07-07 03:36:09| 45   3  52   0   0|1288M  996M  210M 5248M|9372  1686 |   0    13M|   0   441 |1580  1013 |1.50 0.67 0.38|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 03:36:10 ubuntu dstat.sh[79457]: 07-07 03:36:10| 41   1  57   0   0|1279M 1005M  210M 5249M|  11k 3099 |   0   328k|   0  4.00 |1079   969 |1.50 0.67 0.38|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 03:36:11 ubuntu dstat.sh[79457]: 07-07 03:36:11| 33   6  57   3   0|1194M 1090M  210M 5249M|  74k   66k|   0  1733k|   0   188 |2932  4959 |1.50 0.67 0.38|2.0   0  47|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 03:36:12 ubuntu dstat.sh[79457]: 07-07 03:36:12| 45   3  49   2   0|1230M 1053M  210M 5250M|8946  1620 | 196k  536k|12.0  14.0 |1275  1197 |1.50 0.67 0.38|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 03:36:13 ubuntu dstat.sh[79457]: 07-07 03:36:13| 41   4  49   6   0|1255M 1028M  210M 5250M|  85k   78k|  92k 4096B|19.0  1.00 |1593  1911 |1.54 0.69 0.39|1.0 1.0 4.0|   0     0 |   0     0 |  9   18    0   12    2
Jul 07 03:36:14 ubuntu dstat.sh[79457]: 07-07 03:36:14| 42   4  49   6   0|1220M 1060M  210M 5252M|  52k   45k|  68k 7058k|17.0   130 |2062  3023 |1.54 0.69 0.39|2.0   0  45|   0     0 |   0     0 |  9   30    0   13    2
Jul 07 03:36:15 ubuntu dstat.sh[79457]: 07-07 03:36:15| 45   5  49   0   0|1249M 1030M  210M 5253M|  21k 1661 |   0    24k|   0  3.00 |1128  2043 |1.54 0.69 0.39|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   13    2
Jul 07 03:36:16 ubuntu dstat.sh[79457]: 07-07 03:36:16| 49  10  40   0   0|1244M 1035M  210M 5253M|  66k   60k|   0    12k|   0  3.00 |1773  2606 |1.54 0.69 0.39|3.0   0 195|   0     0 |   0     0 |  9   30    0   13    2
Jul 07 03:36:17 ubuntu dstat.sh[79457]: 07-07 03:36:17| 67   8  25   1   0|1304M  974M  210M 5253M| 159k  149k|   0  1554k|   0  29.0 |1890  2583 |1.54 0.69 0.39|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    2
Jul 07 03:36:18 ubuntu dstat.sh[79457]: 07-07 03:36:18| 61  15  22   2   0|1249M 1007M  211M 5273M| 634k  626k|   0  2541k|   0   105 |4530    10k|1.66 0.73 0.40|6.0   0 267|   0     0 |   0     0 |  9   34    0   12    2
Jul 07 03:36:19 ubuntu dstat.sh[79457]: 07-07 03:36:19| 85  15   0   0   0|1373M  875M  211M 5279M|9303  1620 |   0  2104k|   0  49.0 |1941  2645 |1.66 0.73 0.40|9.0   0 196|   0     0 |   0     0 |  9   34    0   12    2
Jul 07 03:36:20 ubuntu dstat.sh[79457]: 07-07 03:36:20| 85  14   0   0   0|1485M  755M  212M 5284M| 712k  704k|   0  6008k|   0   119 |4319  8922 |1.66 0.73 0.40|8.0   0  79|   0     0 |   0     0 |  9   37    0   10    2
Jul 07 03:36:21 ubuntu dstat.sh[79457]: 07-07 03:36:21| 84  16   0   0   0|1349M  870M  212M 5304M| 393k  384k|   0  3457k|   0   131 |4530  8551 |1.66 0.73 0.40|6.0   0 185|   0     0 |   0     0 |  9   34    0   10    2
Jul 07 03:36:22 ubuntu dstat.sh[79457]: 07-07 03:36:22| 57  12  26   3   0|1293M  919M  213M 5310M| 307k  300k|   0  2904k|   0   107 |3298  6153 |1.66 0.73 0.40|3.0   0 119|   0     0 |   0     0 |  9   36    0   10    2
Jul 07 03:36:23 ubuntu dstat.sh[79457]: 07-07 03:36:23| 40   8  50   0   0|1262M  949M  213M 5310M| 348k  332k|   0   791k|   0  26.0 |2992  6092 |1.69 0.75 0.41|2.0   0  69|   0     0 |   0     0 |  9   35    0   10    2
Jul 07 03:36:24 ubuntu dstat.sh[79457]: 07-07 03:36:24| 33   8  58   1   0|1163M 1067M  213M 5291M| 216k  208k|   0   949k|   0  35.0 |2150  4245 |1.69 0.75 0.41|4.0   0  71|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 03:36:25 ubuntu dstat.sh[79457]: 07-07 03:36:25| 44   8  48   0   0|1255M  975M  213M 5291M|  11k 1513 |   0  1024k|   0  17.0 |5053  9301 |1.69 0.75 0.41|3.0   0  12|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 03:36:26 ubuntu dstat.sh[79457]: 07-07 03:36:26| 41  12  45   0   0|1200M 1030M  213M 5291M| 215k  208k|   0  1028k|   0  38.0 |4256  9956 |1.69 0.75 0.41|4.0   0 210|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 03:36:27 ubuntu dstat.sh[79457]: 07-07 03:36:27| 40  25  34   0   0|1219M 1011M  213M 5291M|  18k 1620 |   0   276k|   0  18.0 |2734  4903 |1.69 0.75 0.41|5.0   0 643|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 03:36:28 ubuntu dstat.sh[79457]: 07-07 03:36:28| 85  15   1   0   0|1332M  898M  213M 5292M|  19k 1620 |   0   580k|   0  16.0 |1962  3051 |1.95 0.82 0.43|6.0   0 325|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 03:36:29 ubuntu dstat.sh[79457]: 07-07 03:36:29| 86  13   0   0   0|1483M  747M  213M 5292M| 841k  829k|   0  3244k|   0  93.0 |6048    33k|1.95 0.82 0.43| 10   0  29|   0     0 |   0     0 |  9   35    0   13    0
Jul 07 03:36:30 ubuntu dstat.sh[79457]: 07-07 03:36:30| 88   9   2   0   0|1473M  756M  213M 5292M|1164k 1143k|   0  6070k|   0   116 |5335    21k|1.95 0.82 0.43|6.0   0  33|   0     0 |   0     0 |  9   35    0   14    0
Jul 07 03:36:31 ubuntu dstat.sh[79457]: 07-07 03:36:31| 88  11   1   0   0|1324M  905M  213M 5292M| 663k  656k|   0  1119k|   0  39.0 |4253    10k|1.95 0.82 0.43|6.0   0 112|   0     0 |   0     0 |  9   33    0   14    0
Jul 07 03:36:32 ubuntu dstat.sh[79457]: 07-07 03:36:32| 84  15   1   0   0|1365M  865M  213M 5292M| 452k  447k|   0  1662k|   0  37.0 |2663  8448 |1.95 0.82 0.43|8.0   0 228|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 03:36:33 ubuntu dstat.sh[79457]: 07-07 03:36:33| 87  12   0   0   0|1400M  829M  213M 5293M| 770k  758k|   0  1540k|   0  59.0 |6563    12k|2.44 0.94 0.48|8.0   0  54|   0     0 |   0     0 |  9   33    0   14    0
Jul 07 03:36:34 ubuntu dstat.sh[79457]: 07-07 03:36:34| 85  15   1   0   0|1371M  857M  213M 5293M| 689k  683k|   0  1804k|   0  54.0 |5262    11k|2.44 0.94 0.48| 11   0 105|   0     0 |   0     0 |  9   33    0   14    0
Jul 07 03:36:35 ubuntu dstat.sh[79457]: 07-07 03:36:35| 89  10   1   0   0|1361M  867M  213M 5293M|1089k 1081k|   0  2564k|   0   211 |4669    15k|2.44 0.94 0.48|9.0   0  72|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 03:36:36 ubuntu dstat.sh[79457]: 07-07 03:36:36| 89  10   0   0   0|1346M  882M  213M 5294M| 863k  850k|   0  1199k|   0  32.7 |4045    11k|2.44 0.94 0.48|8.0   0 118|   0     0 |   0     0 |  9   34    0   11    0
Jul 07 03:36:37 ubuntu dstat.sh[79457]: 07-07 03:36:37| 74  16   9   0   0|1186M 1041M  213M 5294M| 956k  942k|   0  1310k|   0  48.4 |6015    14k|2.44 0.94 0.48|3.0   0 263|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 03:36:38 ubuntu dstat.sh[79457]: 07-07 03:36:38| 73  20   7   0   0|1262M  965M  213M 5294M| 438k  431k|   0   620k|   0  41.0 |3810  8496 |2.80 1.04 0.51|4.0   0 421|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 03:36:39 ubuntu dstat.sh[79457]: 07-07 03:36:39| 78  12   9   0   0|1310M  917M  213M 5295M| 804k  798k|   0  1235k|   0  50.0 |4609    12k|2.80 1.04 0.51|6.0   0  62|   0     0 |   0     0 |  9   34    0   12    0
Jul 07 03:36:40 ubuntu dstat.sh[79457]: 07-07 03:36:40| 82  15   3   0   0|1301M  925M  213M 5295M|1078k 1070k|   0  3065k|   0  60.0 |4834    14k|2.80 1.04 0.51|5.0   0 208|   0     0 |   0     0 |  9   33    0   12    0
Jul 07 03:36:41 ubuntu dstat.sh[79457]: 07-07 03:36:41| 81  12   6   0   0|1359M  867M  213M 5295M| 618k  611k|   0  1160k|   0  27.0 |4696  9625 |2.80 1.04 0.51|3.0   0  70|   0     0 |   0     0 |  9   35    0   12    0
Jul 07 03:36:42 ubuntu dstat.sh[79457]: 07-07 03:36:42| 76  16   9   0   0|1318M  908M  213M 5295M|1013k 1004k|   0   932k|   0  75.0 |6735    15k|2.80 1.04 0.51|5.0   0 249|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 03:36:43 ubuntu dstat.sh[79457]: 07-07 03:36:43| 85  14   0   0   0|1356M  870M  213M 5295M| 197k  191k|   0  1044k|   0  25.0 |2687  4603 |2.98 1.11 0.54|5.0   0 103|   0     0 |   0     0 |  9   34    0   13    0
Jul 07 03:36:44 ubuntu dstat.sh[79457]: 07-07 03:36:44| 85  10   4   0   0|1317M  908M  213M 5295M|1186k 1172k|   0  1356k|   0  75.0 |6647    15k|2.98 1.11 0.54|5.0   0  64|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 03:36:45 ubuntu dstat.sh[79457]: 07-07 03:36:45| 81  16   2   0   0|1228M  997M  213M 5296M| 946k  938k|   0  8286k|   0   394 |5634    12k|2.98 1.11 0.54|6.0   0 273|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 03:36:46 ubuntu dstat.sh[79457]: 07-07 03:36:46| 85  12   3   0   0|1351M  874M  213M 5296M| 866k  860k|   0  1396k|   0  46.0 |5692    13k|2.98 1.11 0.54|5.0   0  85|   0     0 |   0     0 |  9   33    0   15    0
Jul 07 03:36:47 ubuntu dstat.sh[79457]: 07-07 03:36:47| 64  21  13   0   0|1182M 1043M  213M 5296M| 681k  674k|   0   772k|   0  58.0 |5497    12k|2.98 1.11 0.54|4.0   0 350|   0     0 |   0     0 |  9   32    0   15    0
Jul 07 03:36:48 ubuntu dstat.sh[79457]: 07-07 03:36:48| 87  12   1   0   0|1346M  879M  213M 5296M| 365k  356k|   0   944k|   0  16.0 |2767  5240 |3.06 1.16 0.55|4.0   0 3.0|   0     0 |   0     0 |  9   33    0   15    0
Jul 07 03:36:49 ubuntu dstat.sh[79457]: 07-07 03:36:49| 62  12  24   0   0|1260M  965M  213M 5296M|1078k 1068k|   0   656k|   0  57.0 |5535    14k|3.06 1.16 0.55|3.0   0 134|   0     0 |   0     0 |  9   33    0   18    0
Jul 07 03:36:50 ubuntu dstat.sh[79457]: 07-07 03:36:50| 65  11  24   0   0|1249M  976M  213M 5296M|  44k   37k|   0    31M|   0   139 |2050  2355 |3.06 1.16 0.55|3.0   0  52|   0     0 |   0     0 |  9   32    0   18    0
Jul 07 03:36:51 ubuntu dstat.sh[79457]: 07-07 03:36:51| 59   9  29   0   0|1251M  973M  213M 5297M| 669k  661k|   0  1602k|   0  55.9 |4149  9741 |3.06 1.16 0.55|5.0   0  55|   0     0 |   0     0 |  9   33    0   20    1
Jul 07 03:36:52 ubuntu dstat.sh[79457]: 07-07 03:36:52| 76  19   4   0   0|1271M  954M  213M 5297M| 228k  221k|   0  1903k|   0   122 |3356  6826 |3.06 1.16 0.55|5.0   0 438|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 03:36:53 ubuntu dstat.sh[79457]: 07-07 03:36:53| 84  15   1   0   0|1418M  806M  213M 5297M| 710k  702k|   0  1016k|   0  29.0 |3578    10k|3.38 1.25 0.59|6.0   0 214|   0     0 |   0     0 |  9   36    0   20    0
Jul 07 03:36:54 ubuntu dstat.sh[79457]: 07-07 03:36:54| 81  15   2   0   0|1311M  913M  214M 5297M|1156k 1150k|   0  1542k|   0  38.9 |4679    14k|3.38 1.25 0.59|8.0   0 185|   0     0 |   0     0 |  9   33    0   22    1
Jul 07 03:36:55 ubuntu dstat.sh[79457]: 07-07 03:36:55| 81  17   2   0   0|1345M  879M  214M 5297M|1047k 1037k|   0    26M|   0   111 |5456    12k|3.38 1.25 0.59|7.0   0 205|   0     0 |   0     0 |  9   34    0   22    0
Jul 07 03:36:56 ubuntu dstat.sh[79457]: 07-07 03:36:56| 86  13   1   0   0|1357M  866M  214M 5298M| 853k  848k|   0  1556k|   0  25.0 |4797    11k|3.38 1.25 0.59|7.0   0 166|   0     0 |   0     0 |  9   34    0   23    0
Jul 07 03:36:57 ubuntu dstat.sh[79457]: 07-07 03:36:57| 82  16   1   0   0|1292M  931M  214M 5298M| 878k  850k|   0  1572k|   0  71.8 |4456    14k|3.38 1.25 0.59|8.0   0 210|   0     0 |   0     0 |  9   34    0   23    0
Jul 07 03:36:58 ubuntu dstat.sh[79457]: 07-07 03:36:58| 84  15   1   0   0|1291M  932M  214M 5298M| 667k  656k|   0  1464k|   0  55.1 |5427    10k|3.59 1.33 0.62|7.0   0 210|   0     0 |   0     0 |  9   33    0   23    0
Jul 07 03:36:59 ubuntu dstat.sh[79457]: 07-07 03:36:59| 84  14   2   0   0|1399M  824M  214M 5298M|1341k 1327k|   0  1580k|   0  61.0 |5883    19k|3.59 1.33 0.62|7.0   0 149|   0     0 |   0     0 |  9   34    0   23    0
Jul 07 03:37:00 ubuntu dstat.sh[79457]: 07-07 03:37:00| 66  20  12   0   0|1250M  972M  214M 5299M|1235k 1220k|   0  1152k|   0  52.0 |6021    17k|3.59 1.33 0.62|4.0   0 571|   0     0 |   0     0 |  9   33    0   24    0
Jul 07 03:37:01 ubuntu dstat.sh[79457]: 07-07 03:37:01| 22  16  61   0   0|1128M 1094M  214M 5299M| 276k  266k|   0  6541k|   0   138 |3219  6280 |3.59 1.33 0.62|1.0   0 331|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 03:37:02 ubuntu dstat.sh[79457]: 07-07 03:37:02| 48  29  24   0   0|1219M 1003M  214M 5299M|9877  1623 |   0   337k|   0  25.0 |2653  5325 |3.59 1.33 0.62|5.0   0 735|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 03:37:03 ubuntu dstat.sh[79457]: 07-07 03:37:03| 82  17   0   0   0|1351M  871M  214M 5299M| 204k  194k|   0   828k|   0  15.0 |2520  4430 |3.78 1.41 0.65|7.0   0 266|   0     0 |   0     0 |  9   34    0   24    0
Jul 07 03:37:04 ubuntu dstat.sh[79457]: 07-07 03:37:04| 80  14   4   1   0|1273M  949M  214M 5299M| 937k  930k|   0  2718k|   0   157 |6569    15k|3.78 1.41 0.65|8.0   0 293|   0     0 |   0     0 |  9   32    0   25    0
Jul 07 03:37:05 ubuntu dstat.sh[79457]: 07-07 03:37:05| 86  13   1   0   0|1315M  907M  214M 5299M| 300k  293k|  28k 1048k|2.00  29.0 |3586  6776 |3.78 1.41 0.65|5.0   0 150|   0     0 |   0     0 |  9   33    0   25    0
Jul 07 03:37:06 ubuntu dstat.sh[79457]: 07-07 03:37:06| 81  12   6   0   0|1411M  810M  214M 5300M|1350k 1336k|   0  1620k|   0  48.0 |7436    17k|3.78 1.41 0.65|3.0   0  66|   0     0 |   0     0 |  9   36    0   26    0
Jul 07 03:37:07 ubuntu dstat.sh[79457]: 07-07 03:37:07| 58   7  34   0   0|1434M  786M  214M 5300M|1276k 1266k|   0   639k|   0  43.0 |5795    15k|3.78 1.41 0.65|2.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Jul 07 03:37:08 ubuntu dstat.sh[79457]: 07-07 03:37:08| 56   8  35   0   0|1319M  902M  214M 5300M|1166k 1152k|   0   588k|   0  57.0 |5999    16k|3.64 1.42 0.65|5.0   0  24|   0     0 |   0     0 |  9   34    0   32    0
Jul 07 03:37:09 ubuntu dstat.sh[79457]: 07-07 03:37:09| 84  13   2   0   0|1310M  910M  214M 5301M| 666k  662k|   0   556k|   0  29.0 |4327    10k|3.64 1.42 0.65|5.0   0 141|   0     0 |   0     0 |  9   32    0   32    0
Jul 07 03:37:10 ubuntu dstat.sh[79457]: 07-07 03:37:10| 87  12   1   0   0|1392M  828M  214M 5301M| 483k  475k|   0  1233k|   0  21.0 |2963  6819 |3.64 1.42 0.65|4.0   0  20|   0     0 |   0     0 |  9   35    0   32    0
Jul 07 03:37:11 ubuntu dstat.sh[79457]: 07-07 03:37:11| 63   8  26   0   0|1429M  788M  214M 5304M|1334k 1327k|   0  2854k|   0  53.0 |6013    17k|3.64 1.42 0.65|3.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Jul 07 03:37:12 ubuntu dstat.sh[79457]: 07-07 03:37:12| 48   7  43   0   0|1430M  787M  214M 5304M|1214k 1205k|   0   588k|   0  56.0 |6527    16k|3.64 1.42 0.65|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 07 03:37:13 ubuntu dstat.sh[79457]: 07-07 03:37:13| 80  11   9   0   0|1319M  898M  214M 5304M|1054k 1049k|   0   965k|   0  71.8 |4149    15k|3.75 1.48 0.68|5.0   0 142|   0     0 |   0     0 |  9   34    0   36    0
Jul 07 03:37:14 ubuntu dstat.sh[79457]: 07-07 03:37:14| 85  14   1   0   0|1308M  908M  214M 5304M| 771k  763k|   0  1530k|   0  59.2 |4127    12k|3.75 1.48 0.68|5.0   0  79|   0     0 |   0     0 |  9   33    0   36    0
Jul 07 03:37:15 ubuntu dstat.sh[79457]: 07-07 03:37:15| 89  11   0   0   0|1420M  796M  214M 5305M|1179k 1166k|   0  1199k|   0  36.9 |5027    16k|3.75 1.48 0.68|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   36    0
Jul 07 03:37:16 ubuntu dstat.sh[79457]: 07-07 03:37:16| 59  10  29   0   0|1382M  833M  214M 5305M|1271k 1265k|   0  2184k|   0   157 |6130    17k|3.75 1.48 0.68|2.0   0 121|   0     0 |   0     0 |  9   36    0   39    0
Jul 07 03:37:17 ubuntu dstat.sh[79457]: 07-07 03:37:17| 68   9  21   0   0|1415M  800M  214M 5305M|1292k 1280k|   0   784k|   0  44.0 |6839    17k|3.75 1.48 0.68|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
