-- Logs begin at Tue 2022-07-05 02:09:35 UTC, end at Tue 2022-07-05 03:33:31 UTC. --
Jul 05 03:19:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 03:19:18 ubuntu dstat.sh[72534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 03:19:18 ubuntu dstat.sh[72534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 03:19:38 ubuntu dstat.sh[72534]: 05-07 03:19:38| 26   4  69   2   0|1004M 1476M  188M 5089M| 162k 7930 |   0  7457k|   0   426 |2337  3090 |0.88 0.46 0.31|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 03:19:39 ubuntu dstat.sh[72534]: 05-07 03:19:39| 28   2  67   2   0|1030M 1449M  188M 5089M|  23k 4260 |   0  7959k|   0   403 |2233  3035 |0.88 0.46 0.31|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 03:19:40 ubuntu dstat.sh[72534]: 05-07 03:19:40| 21   6  72   1   0| 948M 1531M  188M 5089M|  16k 2639 |   0  4327k|   0   134 |1819  2616 |0.89 0.47 0.32|1.0   0 139|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 03:19:41 ubuntu dstat.sh[72534]: 05-07 03:19:41| 11  19  68   0   0| 948M 1531M  188M 5090M|  37k 2503 |   0    28k|   0  7.00 |2583  4211 |0.89 0.47 0.32|1.0   0 381|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 03:19:42 ubuntu dstat.sh[72534]: 05-07 03:19:42| 24  20  55   0   0| 951M 1527M  188M 5090M| 100k 4413 |   0   765k|   0  10.0 |3430    12k|0.89 0.47 0.32|2.0   0 223|   0     0 |   0     0 |  9    6    0   11    2
Jul 05 03:19:43 ubuntu dstat.sh[72534]: 05-07 03:19:43| 42  13  42   2   0|1050M 1427M  188M 5091M|  29k 4663 | 323k  639k|3.99  8.98 |2268  4775 |0.89 0.47 0.32|3.0   0 149|   0     0 |   0     0 |  9    7    0   10    2
Jul 05 03:19:44 ubuntu dstat.sh[72534]: 05-07 03:19:44| 49   5  46   0   0|1113M 1363M  188M 5092M|  33k 4978 |  20k  389k|4.01  6.01 |1289  1222 |0.89 0.47 0.32|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 05 03:19:45 ubuntu dstat.sh[72534]: 05-07 03:19:45| 53   2  44   1   0|1134M 1342M  188M 5092M|  14k 3897 | 352k 1479k|4.00  19.0 |1136   999 |0.98 0.50 0.32|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 05 03:19:46 ubuntu dstat.sh[72534]: 05-07 03:19:46| 51   5  45   1   0|1157M 1317M  188M 5094M| 151k 6745 |   0   832k|   0  7.00 |2852  5994 |0.98 0.50 0.32|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 05 03:19:47 ubuntu dstat.sh[72534]: 05-07 03:19:47| 28  12  58   0   0|1193M 1280M  188M 5095M|  14k 3974 |   0   695k|   0  5.99 |2366  4969 |0.98 0.50 0.32|1.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Jul 05 03:19:48 ubuntu dstat.sh[72534]: 05-07 03:19:48| 26   2  71   0   0|1244M 1229M  188M 5095M|  37k 4475 |   0   392k|   0  6.00 | 834   943 |0.98 0.50 0.32|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 05 03:19:49 ubuntu dstat.sh[72534]: 05-07 03:19:49| 26   1  73   0   0|1255M 1217M  188M 5095M| 276k 8418 |   0     0 |   0     0 |1113  1105 |0.98 0.50 0.32|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 05 03:19:50 ubuntu dstat.sh[72534]: 05-07 03:19:50| 23   3  70   2   0|1152M 1319M  188M 5096M| 348k   71k|   0    11M|   0   317 |3578  5504 |0.98 0.50 0.33|1.0   0 8.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 05 03:19:51 ubuntu dstat.sh[72534]: 05-07 03:19:51| 16   4  72   5   0|1185M 1286M  188M 5097M| 305k 6718 | 196k    0 |12.0     0 |1425  1487 |0.98 0.50 0.33|1.0   0  37|   0     0 |   0     0 |  9    6    0   13    2
Jul 05 03:19:52 ubuntu dstat.sh[72534]: 05-07 03:19:52| 25   3  70   1   0|1213M 1256M  188M 5098M| 220k   55k|  28k 2343k|3.00  18.0 |1498  1704 |0.98 0.50 0.33|1.0 1.0 3.0|   0     0 |   0     0 |  9   15    0   13    2
Jul 05 03:19:53 ubuntu dstat.sh[72534]: 05-07 03:19:53| 27   4  65   3   0|1189M 1280M  188M 5098M| 215k   82k| 132k  776k|33.0  5.00 |1770  2276 |0.98 0.50 0.33|1.0   0  46|   0     0 |   0     0 |  9   30    0   13    2
Jul 05 03:19:54 ubuntu dstat.sh[72534]: 05-07 03:19:54| 23   4  73   0   0|1225M 1244M  188M 5098M| 298k   58k|   0     0 |   0     0 |1428  1633 |0.98 0.50 0.33|3.0   0 1.0|   0     0 |   0     0 |  9   31    0   14    2
Jul 05 03:19:55 ubuntu dstat.sh[72534]: 05-07 03:19:55| 33  12  55   0   0|1232M 1237M  188M 5098M| 143k   13k|   0  5157k|   0   376 |2264  2620 |0.98 0.51 0.33|4.0   0 197|   0     0 |   0     0 |  9   30    0   13    2
Jul 05 03:19:56 ubuntu dstat.sh[72534]: 05-07 03:19:56| 47   5  46   0   0|1284M 1185M  188M 5099M| 531k  414k|   0  1123k|   0  13.0 |2915  5590 |0.98 0.51 0.33|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    2
Jul 05 03:19:57 ubuntu dstat.sh[72534]: 05-07 03:19:57| 46  15  38   0   0|1228M 1240M  188M 5099M| 410k  369k|   0   589k|   0  28.1 |3617  7839 |0.98 0.51 0.33|6.0   0 304|   0     0 |   0     0 |  9   34    0   13    2
Jul 05 03:19:58 ubuntu dstat.sh[72534]: 05-07 03:19:58| 86  14   0   0   0|1377M 1091M  188M 5099M| 232k  139k|   0  1258k|   0  14.0 |2480  3954 |0.98 0.51 0.33|8.0   0 216|   0     0 |   0     0 |  9   36    0   13    2
Jul 05 03:19:59 ubuntu dstat.sh[72534]: 05-07 03:19:59| 84  12   3   0   0|1382M 1086M  188M 5099M| 815k  802k|   0  2277k|   0   103 |6057    13k|0.98 0.51 0.33|6.0   0  92|   0     0 |   0     0 |  9   35    0   13    2
Jul 05 03:20:00 ubuntu dstat.sh[72534]: 05-07 03:20:00| 56  16  27   0   0|1242M 1226M  188M 5099M| 372k  350k|   0  4044k|   0  80.8 |4303  8601 |1.47 0.62 0.37|2.0   0 231|   0     0 |   0     0 |  9   34    0   13    2
Jul 05 03:20:01 ubuntu dstat.sh[72534]: 05-07 03:20:01| 47   5  49   0   0|1283M 1184M  188M 5099M| 457k  431k|   0  1205k|   0  28.0 |2649  6223 |1.47 0.62 0.37|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    2
Jul 05 03:20:02 ubuntu dstat.sh[72534]: 05-07 03:20:02| 24   7  66   1   0|1190M 1277M  188M 5100M| 320k  207k|   0   516k|   0  25.0 |2587  4591 |1.47 0.62 0.37|2.0   0 122|   0     0 |   0     0 |  9   34    0   13    2
Jul 05 03:20:03 ubuntu dstat.sh[72534]: 05-07 03:20:03| 21   5  73   0   0|1231M 1236M  188M 5100M| 122k 3530 |   0   260k|   0  5.99 |1109  1402 |1.47 0.62 0.37|1.0   0  18|   0     0 |   0     0 |  9   34    0   13    2
Jul 05 03:20:04 ubuntu dstat.sh[72534]: 05-07 03:20:04| 21   7  70   2   0|1189M 1277M  189M 5100M| 254k  204k|   0  1013k|   0  40.1 |2564  4687 |1.47 0.62 0.37|3.0   0  87|   0     0 |   0     0 |  9   34    0   13    2
Jul 05 03:20:05 ubuntu dstat.sh[72534]: 05-07 03:20:05| 19  22  57   0   0|1207M 1257M  189M 5102M|  74k 3665 |   0  4015k|   0  66.0 |2892  3979 |1.43 0.63 0.37|2.0   0 432|   0     0 |   0     0 |  9   34    0   13    2
Jul 05 03:20:06 ubuntu dstat.sh[72534]: 05-07 03:20:06| 74  21   4   0   0|1313M 1150M  189M 5103M|  11k 1623 |   0  1719k|   0  70.1 |2445  4663 |1.43 0.63 0.37|6.0   0 558|   0     0 |   0     0 |  9   34    0   13    2
Jul 05 03:20:07 ubuntu dstat.sh[72534]: 05-07 03:20:07| 88  12   0   0   0|1419M 1044M  189M 5103M| 861k  821k|   0  1078k|   0  33.9 |3157  9873 |1.43 0.63 0.37|5.0   0 103|   0     0 |   0     0 |  9   37    0   13    2
Jul 05 03:20:08 ubuntu dstat.sh[72534]: 05-07 03:20:08| 85  11   3   0   0|1354M 1109M  189M 5104M|1398k 1269k|   0  1255k|   0  36.1 |5932    14k|1.43 0.63 0.37|7.0   0  42|   0     0 |   0     0 |  9   36    0   13    2
Jul 05 03:20:09 ubuntu dstat.sh[72534]: 05-07 03:20:09| 83  14   2   0   0|1370M 1092M  189M 5104M| 751k  592k|   0  1668k|   0  44.9 |4598  9632 |1.43 0.63 0.37|8.0   0 212|   0     0 |   0     0 |  9   36    0   13    2
Jul 05 03:20:10 ubuntu dstat.sh[72534]: 05-07 03:20:10| 86  13   1   0   0|1423M 1039M  189M 5104M|1029k  879k|   0  2418k|   0  59.1 |4308    11k|2.04 0.77 0.42|9.0   0  78|   0     0 |   0     0 |  9   36    0   13    2
Jul 05 03:20:11 ubuntu dstat.sh[72534]: 05-07 03:20:11| 84  14   1   0   0|1384M 1077M  189M 5105M|1079k  917k|   0  1508k|   0  65.0 |7239    13k|2.04 0.77 0.42|7.0   0 170|   0     0 |   0     0 |  9   36    0   13    2
Jul 05 03:20:12 ubuntu dstat.sh[72534]: 05-07 03:20:12| 85  14   1   0   0|1407M 1054M  189M 5105M|1005k  834k|   0  2163k|   0  44.0 |5204    11k|2.04 0.77 0.42|9.0   0  80|   0     0 |   0     0 |  9   36    0   13    2
Jul 05 03:20:13 ubuntu dstat.sh[72534]: 05-07 03:20:13| 88  10   1   0   0|1459M  996M  189M 5110M|1141k 1023k|   0  2876k|   0  48.0 |5765    14k|2.04 0.77 0.42|8.0   0  22|   0     0 |   0     0 |  9   36    0   14    2
Jul 05 03:20:14 ubuntu dstat.sh[72534]: 05-07 03:20:14| 78  11  10   0   1|1380M 1074M  189M 5111M|1341k 1336k|   0  1123k|   0  71.9 |7410    18k|2.04 0.77 0.42|6.0   0 172|   0     0 |   0     0 |  9   36    0   12    2
Jul 05 03:20:15 ubuntu dstat.sh[72534]: 05-07 03:20:15| 79  17   2   0   0|1320M 1134M  189M 5111M| 100k   85k|   0   900k|   0  37.0 |3010  6295 |2.27 0.84 0.44|5.0   0 544|   0     0 |   0     0 |  9   34    0   12    2
Jul 05 03:20:16 ubuntu dstat.sh[72534]: 05-07 03:20:16| 76  10  13   0   0|1413M 1041M  189M 5111M| 797k  783k|   0  4295k|   0   207 |5218    11k|2.27 0.84 0.44|2.0   0   0|   0     0 |   0     0 |  9   38    0   12    2
Jul 05 03:20:17 ubuntu dstat.sh[72534]: 05-07 03:20:17| 59  13  29   0   0|1259M 1195M  189M 5111M|1042k  993k|   0   788k|   0  56.0 |5943    15k|2.27 0.84 0.44|7.0   0 258|   0     0 |   0     0 |  9   35    0   15    2
Jul 05 03:20:18 ubuntu dstat.sh[72534]: 05-07 03:20:18| 85  14   1   0   0|1376M 1077M  189M 5112M| 271k  140k|   0   782k|   0  19.0 |2022  3412 |2.27 0.84 0.44|4.0   0  83|   0     0 |   0     0 |  9   34    0   15    2
Jul 05 03:20:19 ubuntu dstat.sh[72534]: 05-07 03:20:19| 63  15  20   0   0|1365M 1087M  189M 5113M|1692k 1241k|   0  1927k|   0  81.9 |7203    17k|2.27 0.84 0.44|8.0   0 209|   0     0 |   0     0 |  9   36    0   19    2
Jul 05 03:20:20 ubuntu dstat.sh[72534]: 05-07 03:20:20| 82  17   1   0   0|1333M 1118M  189M 5113M| 637k  370k|   0   833k|   0  34.0 |3753  7276 |2.57 0.92 0.47|5.0   0 140|   0     0 |   0     0 |  9   34    0   19    2
Jul 05 03:20:21 ubuntu dstat.sh[72534]: 05-07 03:20:21| 86  13   1   0   0|1457M  993M  190M 5114M| 887k  744k|   0  4816k|   0  74.0 |4403    10k|2.57 0.92 0.47|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   19    2
Jul 05 03:20:22 ubuntu dstat.sh[72534]: 05-07 03:20:22| 81  15   4   0   0|1379M 1071M  190M 5114M|1427k 1369k|   0  1404k|   0  57.0 |5101    17k|2.57 0.92 0.47|8.0   0 262|   0     0 |   0     0 |  9   36    0   19    2
Jul 05 03:20:23 ubuntu dstat.sh[72534]: 05-07 03:20:23| 85  13   1   0   0|1386M 1064M  190M 5114M| 656k  586k|   0  2072k|   0  50.0 |4136  8614 |2.57 0.92 0.47|5.0   0 160|   0     0 |   0     0 |  9   36    0   20    2
Jul 05 03:20:24 ubuntu dstat.sh[72534]: 05-07 03:20:24| 81  16   2   0   0|1343M 1107M  190M 5115M| 894k  803k|   0  1783k|   0  67.0 |3966    12k|2.57 0.92 0.47|7.0   0 252|   0     0 |   0     0 |  9   35    0   20    2
Jul 05 03:20:25 ubuntu dstat.sh[72534]: 05-07 03:20:25| 86  13   0   0   0|1419M 1030M  190M 5115M| 872k  745k|   0  2092k|   0  35.0 |3225  9291 |2.85 1.01 0.50|9.0   0  87|   0     0 |   0     0 |  9   36    0   20    2
Jul 05 03:20:26 ubuntu dstat.sh[72534]: 05-07 03:20:26| 86  12   3   0   0|1335M 1114M  190M 5115M| 772k  764k|   0  2100k|   0  75.0 |5168    11k|2.85 1.01 0.50|5.0   0 122|   0     0 |   0     0 |  9   35    0   18    2
Jul 05 03:20:27 ubuntu dstat.sh[72534]: 05-07 03:20:27| 79  13   6   0   0|1347M 1100M  190M 5116M| 661k  657k|   0  2117k|   0  52.9 |4960  9741 |2.85 1.01 0.50|3.0   0  84|   0     0 |   0     0 |  9   35    0   18    2
Jul 05 03:20:28 ubuntu dstat.sh[72534]: 05-07 03:20:28| 76  16   7   0   0|1290M 1158M  190M 5116M| 594k  583k|   0  1146k|   0  52.1 |4869    11k|2.85 1.01 0.50|7.0   0 402|   0     0 |   0     0 |  9   34    0   18    2
Jul 05 03:20:29 ubuntu dstat.sh[72534]: 05-07 03:20:29| 85  14   0   0   0|1424M 1023M  190M 5116M| 355k  347k|   0  1339k|   0  27.9 |3868  7122 |2.85 1.01 0.50|8.0   0 175|   0     0 |   0     0 |  9   36    0   18    2
Jul 05 03:20:30 ubuntu dstat.sh[72534]: 05-07 03:20:30| 86  14   0   0   0|1450M  997M  190M 5117M| 792k  787k|   0  1545k|   0  35.1 |4933  9759 |3.10 1.09 0.53|8.0   0 154|   0     0 |   0     0 |  9   37    0   19    2
Jul 05 03:20:31 ubuntu dstat.sh[72534]: 05-07 03:20:31| 88  12   1   0   0|1400M 1044M  190M 5119M| 914k  895k|   0  4076k|   0   224 |6356    13k|3.10 1.09 0.53|9.0   0 185|   0     0 |   0     0 |  9   36    0   19    2
Jul 05 03:20:32 ubuntu dstat.sh[72534]: 05-07 03:20:32| 87  12   1   0   0|1369M 1075M  190M 5119M| 889k  881k|   0  1760k|   0  41.0 |4707  9410 |3.10 1.09 0.53|7.0   0 146|   0     0 |   0     0 |  9   35    0   19    2
Jul 05 03:20:33 ubuntu dstat.sh[72534]: 05-07 03:20:33| 86  14   0   0   0|1424M 1018M  190M 5120M| 933k  922k|   0  2064k|   0  35.0 |4863    12k|3.10 1.09 0.53| 13 1.0 141|   0     0 |   0     0 |  9   36    0   21    2
Jul 05 03:20:34 ubuntu dstat.sh[72534]: 05-07 03:20:34| 89  10   0   0   0|1420M 1022M  190M 5120M| 658k  648k|   0  1499k|   0  53.0 |3848    10k|3.10 1.09 0.53|7.0   0 167|   0     0 |   0     0 |  9   36    0   22    2
Jul 05 03:20:35 ubuntu dstat.sh[72534]: 05-07 03:20:35| 86  13   0   0   0|1402M 1039M  190M 5120M| 760k  752k|   0  1765k|   0  60.9 |4541    11k|3.49 1.20 0.57|7.0   0 170|   0     0 |   0     0 |  9   36    0   22    2
Jul 05 03:20:36 ubuntu dstat.sh[72534]: 05-07 03:20:36| 84  15   2   0   0|1412M 1025M  191M 5124M| 822k  812k|   0    11M|   0   177 |6044    12k|3.49 1.20 0.57| 10   0 155|   0     0 |   0     0 |  9   36    0   22    2
Jul 05 03:20:37 ubuntu dstat.sh[72534]: 05-07 03:20:37| 77  19   2   0   0|1400M 1019M  191M 5141M| 955k  945k|   0  3561k|   0   117 |5137    12k|3.49 1.20 0.57|4.0   0 329|   0     0 |   0     0 |  9   37    0   24    2
Jul 05 03:20:38 ubuntu dstat.sh[72534]: 05-07 03:20:38| 71  19   8   2   0|1263M 1147M  192M 5148M|1073k 1063k|   0  3065k|   0   102 |4289    15k|3.49 1.20 0.57|3.0 1.0 354|   0     0 |   0     0 |  9   34    0   24    2
Jul 05 03:20:39 ubuntu dstat.sh[72534]: 05-07 03:20:39| 38  29  31   3   0|1228M 1172M  192M 5156M|  14k 1673 |   0  2517k|   0  92.0 |3113  6000 |3.49 1.20 0.57|4.0   0 747|   0     0 |   0     0 |  9   34    0   24    2
Jul 05 03:20:40 ubuntu dstat.sh[72534]: 05-07 03:20:40| 80  18   1   0   0|1342M 1037M  193M 5174M|  68k   60k|   0  3466k|   0  81.0 |2256  3845 |3.53 1.25 0.59|7.0   0 331|   0     0 |   0     0 |  9   35    0   24    2
Jul 05 03:20:41 ubuntu dstat.sh[72534]: 05-07 03:20:41| 78  19   2   0   0|1320M 1054M  193M 5178M| 776k  770k|   0  5960k|   0   209 |5603    13k|3.53 1.25 0.59|5.0   0 409|   0     0 |   0     0 |  9   35    0   24    2
Jul 05 03:20:42 ubuntu dstat.sh[72534]: 05-07 03:20:42| 82  17   0   0   0|1455M  920M  193M 5178M| 273k  259k|   0   816k|   0  17.0 |2364  9723 |3.53 1.25 0.59|7.0   0 238|   0     0 |   0     0 |  9   37    0   24    2
Jul 05 03:20:43 ubuntu dstat.sh[72534]: 05-07 03:20:43| 81  16   2   0   0|1358M 1034M  193M 5160M|1041k 1034k|  28k 2639k|2.00  74.0 |5760    18k|3.53 1.25 0.59|5.0   0 148|   0     0 |   0     0 |  9   35    0   26    0
Jul 05 03:20:44 ubuntu dstat.sh[72534]: 05-07 03:20:44| 88  11   1   0   1|1460M  933M  193M 5160M|1162k 1156k|   0  1633k|   0  37.0 |6022    14k|3.53 1.25 0.59|7.0   0  45|   0     0 |   0     0 |  9   35    0   28    0
Jul 05 03:20:45 ubuntu dstat.sh[72534]: 05-07 03:20:45| 84  10   6   0   0|1441M  952M  193M 5161M|1412k 1399k|   0  1132k|   0  48.0 |  11k   25k|3.65 1.31 0.62|4.0   0  19|   0     0 |   0     0 |  9   36    0   31    0
Jul 05 03:20:46 ubuntu dstat.sh[72534]: 05-07 03:20:46| 86  13   1   0   0|1325M 1067M  193M 5161M| 951k  942k|   0  4264k|   0  60.0 |4625    12k|3.65 1.31 0.62|6.0   0  92|   0     0 |   0     0 |  9   33    0   31    0
Jul 05 03:20:47 ubuntu dstat.sh[72534]: 05-07 03:20:47| 86  11   1   0   0|1381M 1010M  193M 5161M| 672k  662k|   0  1148k|   0  28.0 |4443  8825 |3.65 1.31 0.62|6.0   0  85|   0     0 |   0     0 |  9   33    0   31    0
Jul 05 03:20:48 ubuntu dstat.sh[72534]: 05-07 03:20:48| 84  14   1   0   0|1461M  928M  193M 5164M| 918k  910k|   0  1528k|   0  50.0 |  10k   22k|3.65 1.31 0.62|6.0   0 6.0|   0     0 |   0     0 |  9   35    0   30    0
Jul 05 03:20:49 ubuntu dstat.sh[72534]: 05-07 03:20:49| 85  11   5   0   0|1467M  921M  193M 5164M|1268k 1260k|   0  1044k|   0  41.0 |5952    17k|3.65 1.31 0.62|4.0   0  58|   0     0 |   0     0 |  9   36    0   30    0
Jul 05 03:20:50 ubuntu dstat.sh[72534]: 05-07 03:20:50| 80  10   8   0   0|1395M  993M  194M 5165M|1610k 1604k|   0  1050k|   0  84.9 |5533    18k|3.92 1.41 0.65|7.0   0  53|   0     0 |   0     0 |  9   34    0   31    1
Jul 05 03:20:51 ubuntu dstat.sh[72534]: 05-07 03:20:51| 88  11   1   0   0|1304M 1083M  194M 5165M| 994k  983k|   0  1897k|   0  64.0 |5500    12k|3.92 1.41 0.65|8.0 1.0  88|   0     0 |   0     0 |  9   33    0   32    0
Jul 05 03:20:52 ubuntu dstat.sh[72534]: 05-07 03:20:52| 87  12   1   0   0|1400M  987M  194M 5165M| 880k  871k|   0  1484k|   0  34.9 |4739    10k|3.92 1.41 0.65|8.0   0  49|   0     0 |   0     0 |  9   34    0   30    0
Jul 05 03:20:53 ubuntu dstat.sh[72534]: 05-07 03:20:53| 77  14   8   0   0|1380M 1006M  194M 5166M|1161k 1153k|   0   943k|   0  39.1 |5486    13k|3.92 1.41 0.65|4.0   0 184|   0     0 |   0     0 |  9   36    0   33    0
Jul 05 03:20:54 ubuntu dstat.sh[72534]: 05-07 03:20:54| 68  11  19   0   0|1360M 1026M  194M 5166M|1357k 1341k|   0   984k|   0  44.0 |6397    17k|3.92 1.41 0.65|3.0   0  78|   0     0 |   0     0 |  9   36    0   38    0
Jul 05 03:20:55 ubuntu dstat.sh[72534]: 05-07 03:20:55| 74  11  15   0   0|1349M 1037M  194M 5166M|1274k 1267k|   0  1093k|   0  47.0 |6435    15k|4.01 1.47 0.67|4.0   0 122|   0     0 |   0     0 |  9   35    0   42    0
