-- Logs begin at Thu 2022-06-30 18:04:03 UTC, end at Fri 2022-07-01 04:02:11 UTC. --
Jul 01 03:25:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 01 03:25:24 ubuntu dstat.sh[72534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 01 03:25:24 ubuntu dstat.sh[72534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 01 03:25:38 ubuntu dstat.sh[72534]: 01-07 03:25:38| 15   3  66  15   1|1037M 1433M  188M 5090M| 123k   50k|   0  4498k|   0   495 |4976  8663 |1.27 0.84 0.50|1.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 01 03:25:39 ubuntu dstat.sh[72534]: 01-07 03:25:39| 25   2  69   3   0|1039M 1429M  188M 5092M|1003k  149k|   0  2888k|   0   225 |4866  7608 |1.27 0.84 0.50|2.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Jul 01 03:25:40 ubuntu dstat.sh[72534]: 01-07 03:25:40| 22   7  69   1   0| 981M 1487M  188M 5092M| 111k 7714 |   0  2176k|   0  71.0 |1601  1757 |1.25 0.84 0.50|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 01 03:25:41 ubuntu dstat.sh[72534]: 01-07 03:25:41| 37   6  57   0   0|1028M 1439M  188M 5092M| 146k 9522 |   0   618k|   0  15.0 |1646  4808 |1.25 0.84 0.50|1.0   0  34|   0     0 |   0     0 |  9    6    0   11    2
Jul 01 03:25:42 ubuntu dstat.sh[72534]: 01-07 03:25:42| 28   1  68   2   0|1035M 1432M  188M 5093M| 493k   13k|   0  8167k|   0   425 |2774  3108 |1.25 0.84 0.50|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 01 03:25:43 ubuntu dstat.sh[72534]: 01-07 03:25:43| 26   3  69   3   0| 990M 1477M  189M 5093M|  89k 7487 |   0  7636k|   0   409 |2286  2872 |1.25 0.84 0.50|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 01 03:25:44 ubuntu dstat.sh[72534]: 01-07 03:25:44| 26   3  68   2   0|1030M 1436M  189M 5094M|  53k 5472 |   0  7877k|   0   427 |2242  2821 |1.25 0.84 0.50|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 01 03:25:45 ubuntu dstat.sh[72534]: 01-07 03:25:45| 28   2  70   2   0|1036M 1430M  189M 5094M| 340k   12k|   0  8006k|   0   388 |2519  2959 |1.39 0.87 0.52|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 01 03:25:46 ubuntu dstat.sh[72534]: 01-07 03:25:46| 33  19  46   1   0| 972M 1490M  189M 5097M|6119  1567 |   0  3258k|   0   160 |3087  5091 |1.39 0.87 0.52|2.0   0 413|   0     0 |   0     0 |  9    6    0   10    2
Jul 01 03:25:47 ubuntu dstat.sh[72534]: 01-07 03:25:47| 30  15  53   0   0| 954M 1509M  189M 5097M|  24k 3697 |   0   924k|   0  20.0 |3161  5264 |1.39 0.87 0.52|1.0   0 265|   0     0 |   0     0 |  9    6    0   10    2
Jul 01 03:25:48 ubuntu dstat.sh[72534]: 01-07 03:25:48| 34  17  48   0   0|1020M 1442M  189M 5098M|  46k 4791 | 196k  593k|3.00  6.01 |3092  5143 |1.39 0.87 0.52|2.0   0 183|   0     0 |   0     0 |  9    7    0   10    2
Jul 01 03:25:49 ubuntu dstat.sh[72534]: 01-07 03:25:49| 45   5  49   1   0|1110M 1351M  189M 5098M|  28k 2280 | 148k  244k|5.00  6.00 |1066  1048 |1.39 0.87 0.52|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 01 03:25:50 ubuntu dstat.sh[72534]: 01-07 03:25:50| 50   2  47   1   0|1134M 1326M  189M 5099M| 107k 5856 | 352k 1268k|4.00  14.0 |1245   995 |1.44 0.89 0.53|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 01 03:25:51 ubuntu dstat.sh[72534]: 01-07 03:25:51| 51   3  46   0   0|1161M 1297M  189M 5102M| 508k   10k|   0   192k|   0  22.0 |1947  3947 |1.44 0.89 0.53|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 01 03:25:52 ubuntu dstat.sh[72534]: 01-07 03:25:52| 38  12  49   0   0|1214M 1237M  189M 5107M| 304k 6931 |   0  1635k|   0  14.0 |2671  4173 |1.44 0.89 0.53|2.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Jul 01 03:25:53 ubuntu dstat.sh[72534]: 01-07 03:25:53| 47   3  49   0   0|1266M 1185M  189M 5107M|  11k 1620 |   0     0 |   0     0 |1197   979 |1.44 0.89 0.53|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 01 03:25:54 ubuntu dstat.sh[72534]: 01-07 03:25:54| 30   1  67   0   0|1256M 1195M  189M 5107M| 210k 9318 |   0  1000k|   0  5.00 |1236  1131 |1.44 0.89 0.53|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 01 03:25:55 ubuntu dstat.sh[72534]: 01-07 03:25:55| 26   2  68   3   0|1255M 1194M  189M 5108M| 693k   83k|   0    12M|   0   334 |3917  5196 |1.40 0.90 0.53|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 01 03:25:56 ubuntu dstat.sh[72534]: 01-07 03:25:56| 25   4  68   3   0|1194M 1254M  190M 5109M| 208k 8669 | 196k 3776k|12.0   151 |2044  2469 |1.40 0.90 0.53|2.0   0  46|   0     0 |   0     0 |  9    6    0   11    2
Jul 01 03:25:57 ubuntu dstat.sh[72534]: 01-07 03:25:57| 21   4  70   4   0|1220M 1227M  190M 5110M| 137k   96k| 160k  583k|36.0  5.99 |1476  1982 |1.40 0.90 0.53|1.0   0 3.0|   0     0 |   0     0 |  9   29    0   11    2
Jul 01 03:25:58 ubuntu dstat.sh[72534]: 01-07 03:25:58| 27   4  68   0   0|1206M 1241M  190M 5110M| 109k   36k|   0   931k|   0  13.0 |1376  1721 |1.40 0.90 0.53|1.0   0  45|   0     0 |   0     0 |  9   30    0   11    2
Jul 01 03:25:59 ubuntu dstat.sh[72534]: 01-07 03:25:59| 25  11  63   1   0|1185M 1261M  190M 5110M| 199k   66k|   0   613k|   0  12.0 |1910  2821 |1.40 0.90 0.53|2.0   0 195|   0     0 |   0     0 |  9   30    0   11    2
Jul 01 03:26:00 ubuntu dstat.sh[72534]: 01-07 03:26:00| 60   8  32   0   0|1282M 1164M  190M 5110M|  95k 4376 |   0   428k|   0  6.00 |1496  1254 |1.53 0.93 0.54|3.0   0 4.0|   0     0 |   0     0 |  9   30    0   11    2
Jul 01 03:26:01 ubuntu dstat.sh[72534]: 01-07 03:26:01| 67   5  25   0   0|1288M 1158M  190M 5110M| 769k  762k|   0  7927k|   0   405 |6640    11k|1.53 0.93 0.54|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    2
Jul 01 03:26:02 ubuntu dstat.sh[72534]: 01-07 03:26:02| 66  21  13   0   0|1305M 1141M  190M 5111M|  23k 3247 |   0   761k|   0  19.0 |2263  3788 |1.53 0.93 0.54|6.0   0 422|   0     0 |   0     0 |  9   34    0   13    2
Jul 01 03:26:03 ubuntu dstat.sh[72534]: 01-07 03:26:03| 86  13   0   0   0|1461M  985M  190M 5111M| 363k  353k|   0   713k|   0  12.0 |2821  5735 |1.53 0.93 0.54|6.0   0 122|   0     0 |   0     0 |  9   37    0   13    2
Jul 01 03:26:04 ubuntu dstat.sh[72534]: 01-07 03:26:04| 91   9   1   0   0|1354M 1092M  190M 5111M| 613k  600k|   0  1683k|   0  73.3 |4075  9737 |1.53 0.93 0.54|8.0   0  72|   0     0 |   0     0 |  9   34    0   13    2
Jul 01 03:26:05 ubuntu dstat.sh[72534]: 01-07 03:26:05| 73  13  12   0   0|1265M 1180M  190M 5111M| 356k  345k|   0  1188k|   0  57.0 |4549  8382 |1.73 0.98 0.56|3.0   0 231|   0     0 |   0     0 |  9   34    0   13    2
Jul 01 03:26:06 ubuntu dstat.sh[72534]: 01-07 03:26:06| 70   6  24   0   0|1314M 1128M  190M 5114M| 447k  431k|   0  2797k|   0  44.0 |3680  7503 |1.73 0.98 0.56|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    2
Jul 01 03:26:07 ubuntu dstat.sh[72534]: 01-07 03:26:07| 46  10  43   1   0|1226M 1215M  190M 5114M| 219k  208k|   0   936k|   0  29.0 |3382  6065 |1.73 0.98 0.56|2.0   0 140|   0     0 |   0     0 |  9   34    0   14    2
Jul 01 03:26:08 ubuntu dstat.sh[72534]: 01-07 03:26:08| 47   4  50   0   0|1268M 1173M  190M 5114M|  23k   13k|   0   204k|   0  10.0 |1230  1243 |1.73 0.98 0.56|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   14    2
Jul 01 03:26:09 ubuntu dstat.sh[72534]: 01-07 03:26:09| 35  16  47   2   0|1193M 1244M  190M 5118M| 199k  189k|   0  1208k|   0  52.0 |3091  5409 |1.73 0.98 0.56|2.0   0 265|   0     0 |   0     0 |  9   34    0   14    2
Jul 01 03:26:10 ubuntu dstat.sh[72534]: 01-07 03:26:10| 36  27  33   4   0|1233M 1185M  191M 5134M|  11k 1620 |   0  2900k|   0  98.0 |2957  5147 |1.75 1.00 0.57|6.0 1.0 631|   0     0 |   0     0 |  9   34    0   14    2
Jul 01 03:26:11 ubuntu dstat.sh[72534]: 01-07 03:26:11| 83  17   0   0   0|1370M 1040M  191M 5141M|  62k   52k|   0  6989k|   0   119 |2504  3730 |1.75 1.00 0.57|6.0   0 275|   0     0 |   0     0 |  9   34    0   14    2
Jul 01 03:26:12 ubuntu dstat.sh[72534]: 01-07 03:26:12| 87  12   2   0   0|1456M  943M  192M 5150M| 893k  878k|   0  4101k|   0   151 |5177    11k|1.75 1.00 0.57|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   14    2
Jul 01 03:26:13 ubuntu dstat.sh[72534]: 01-07 03:26:13| 84  13   2   1   0|1364M 1017M  192M 5166M|1347k 1339k|   0  2564k|   0  99.0 |5072    15k|1.75 1.00 0.57|8.0   0  58|   0     0 |   0     0 |  9   36    0   15    2
Jul 01 03:26:14 ubuntu dstat.sh[72534]: 01-07 03:26:14| 82  16   1   0   0|1382M  993M  193M 5171M| 389k  378k|   0  2942k|   0  76.0 |3802  6807 |1.75 1.00 0.57|8.0   0 242|   0     0 |   0     0 |  9   37    0   15    2
Jul 01 03:26:15 ubuntu dstat.sh[72534]: 01-07 03:26:15| 88  11   0   0   0|1497M  877M  193M 5172M| 889k  880k|   0  1716k|   0  57.0 |5018    10k|2.09 1.08 0.60|7.0   0 2.0|   0     0 |   0     0 |  9   37    0   15    2
Jul 01 03:26:16 ubuntu dstat.sh[72534]: 01-07 03:26:16| 83  16   1   0   0|1388M 1004M  193M 5153M| 985k  978k|   0  4380k|   0  81.7 |5695    14k|2.09 1.08 0.60|8.0   0 215|   0     0 |   0     0 |  9   34    0   15    0
Jul 01 03:26:17 ubuntu dstat.sh[72534]: 01-07 03:26:17| 86  14   0   0   0|1354M 1038M  193M 5153M| 483k  475k|   0  1682k|   0  38.1 |3221  7169 |2.09 1.08 0.60|7.0   0  80|   0     0 |   0     0 |  9   33    0   15    0
Jul 01 03:26:18 ubuntu dstat.sh[72534]: 01-07 03:26:18| 88  12   1   0   0|1483M  909M  193M 5154M| 811k  802k|   0  1328k|   0  28.0 |6415    13k|2.09 1.08 0.60|7.0   0  12|   0     0 |   0     0 |  9   36    0   17    0
Jul 01 03:26:19 ubuntu dstat.sh[72534]: 01-07 03:26:19| 84  13   1   0   0|1360M 1032M  193M 5155M|1066k 1056k|   0  1512k|   0  67.0 |8191    22k|2.09 1.08 0.60|5.0   0 144|   0     0 |   0     0 |  9   35    0   18    0
Jul 01 03:26:20 ubuntu dstat.sh[72534]: 01-07 03:26:20| 78  19   4   0   0|1335M 1056M  193M 5155M| 929k  918k|   0  1020k|   0  56.0 |6539    14k|2.56 1.20 0.64|7.0   0 507|   0     0 |   0     0 |  9   32    0   15    0
Jul 01 03:26:21 ubuntu dstat.sh[72534]: 01-07 03:26:21| 87  13   0   0   0|1396M  994M  193M 5155M|  69k   63k|   0  4387k|   0  69.0 |2031  2446 |2.56 1.20 0.64|5.0 1.0  80|   0     0 |   0     0 |  9   34    0   15    0
Jul 01 03:26:22 ubuntu dstat.sh[72534]: 01-07 03:26:22| 77  16   5   0   0|1378M 1013M  193M 5155M|1348k 1340k|   0  1327k|   0  69.0 |8050    19k|2.56 1.20 0.64|8.0   0 235|   0     0 |   0     0 |  9   34    0   15    0
Jul 01 03:26:23 ubuntu dstat.sh[72534]: 01-07 03:26:23| 87  12   0   0   0|1367M 1023M  193M 5156M| 502k  495k|   0   728k|   0  22.0 |5526    11k|2.56 1.20 0.64|5.0   0  93|   0     0 |   0     0 |  9   32    0   15    0
Jul 01 03:26:24 ubuntu dstat.sh[72534]: 01-07 03:26:24| 89  10   1   0   0|1338M 1052M  193M 5156M| 773k  758k|   0  1396k|   0  46.0 |3941  8649 |2.56 1.20 0.64|8.0   0  83|   0     0 |   0     0 |  9   33    0   15    0
Jul 01 03:26:25 ubuntu dstat.sh[72534]: 01-07 03:26:25| 84  14   1   0   0|1367M 1023M  193M 5156M| 727k  716k|   0  1252k|   0  45.0 |4146    10k|2.92 1.29 0.67|6.0   0 191|   0     0 |   0     0 |  9   33    0   15    0
Jul 01 03:26:26 ubuntu dstat.sh[72534]: 01-07 03:26:26| 85  15   0   0   1|1332M 1058M  193M 5156M| 474k  464k|   0  1908k|   0  54.0 |2907  7006 |2.92 1.29 0.67|5.0   0 115|   0     0 |   0     0 |  9   35    0   15    0
Jul 01 03:26:27 ubuntu dstat.sh[72534]: 01-07 03:26:27| 84  15   1   0   0|1319M 1070M  193M 5156M|1055k 1047k|   0  1840k|   0  67.0 |4307    13k|2.92 1.29 0.67|6.0   0 116|   0     0 |   0     0 |  9   34    0   15    0
Jul 01 03:26:28 ubuntu dstat.sh[72534]: 01-07 03:26:28| 87  12   0   0   0|1311M 1078M  193M 5156M| 914k  905k|   0   770k|   0  32.9 |3549    12k|2.92 1.29 0.67|9.0 1.0 204|   0     0 |   0     0 |  9   33    0   18    0
Jul 01 03:26:29 ubuntu dstat.sh[72534]: 01-07 03:26:29| 86  13   2   0   0|1332M 1057M  193M 5157M| 755k  749k|   0  1716k|   0  33.1 |3420    11k|2.92 1.29 0.67|3.0   0 155|   0     0 |   0     0 |  9   35    0   19    0
Jul 01 03:26:30 ubuntu dstat.sh[72534]: 01-07 03:26:30| 70  17  13   0   0|1203M 1185M  193M 5157M| 878k  870k|   0   796k|   0  69.0 |4748    13k|3.01 1.34 0.69|4.0   0 350|   0     0 |   0     0 |  9   32    0   21    0
Jul 01 03:26:31 ubuntu dstat.sh[72534]: 01-07 03:26:31| 87  10   2   0   0|1339M 1049M  193M 5157M| 663k  651k|   0  5898k|   0   183 |3401  7182 |3.01 1.34 0.69|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 01 03:26:32 ubuntu dstat.sh[72534]: 01-07 03:26:32| 59  10  31   0   0|1156M 1232M  193M 5157M| 818k  808k|   0   668k|   0  64.0 |5398    12k|3.01 1.34 0.69|3.0   0 184|   0     0 |   0     0 |  9   32    0   23    0
Jul 01 03:26:33 ubuntu dstat.sh[72534]: 01-07 03:26:33| 67   9  25   0   0|1282M 1107M  193M 5157M|  66k   56k|   0   356k|   0  16.0 |1752  1797 |3.01 1.34 0.69|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   23    0
Jul 01 03:26:34 ubuntu dstat.sh[72534]: 01-07 03:26:34| 53  14  31   0   0|1135M 1253M  193M 5157M| 828k  819k|   0  1048k|   0  75.0 |5230    12k|3.01 1.34 0.69|4.0   0 269|   0     0 |   0     0 |  9   32    0   30    0
Jul 01 03:26:35 ubuntu dstat.sh[72534]: 01-07 03:26:35| 83  17   1   0   0|1309M 1079M  193M 5157M|  11k 1621 |   0   392k|   0  27.0 |1884  3291 |3.33 1.43 0.72|7.0   0 323|   0     0 |   0     0 |  9   32    0   30    0
Jul 01 03:26:36 ubuntu dstat.sh[72534]: 01-07 03:26:36| 85  14   1   0   0|1417M  971M  193M 5158M|1200k 1191k|   0  2239k|   0  63.0 |4565    15k|3.33 1.43 0.72|5.0   0 204|   0     0 |   0     0 |  9   36    0   30    0
Jul 01 03:26:37 ubuntu dstat.sh[72534]: 01-07 03:26:37| 84  15   2   0   0|1331M 1057M  193M 5158M|1290k 1281k|   0  1381k|   0  52.0 |5825    17k|3.33 1.43 0.72|6.0   0 238|   0     0 |   0     0 |  9   34    0   30    0
Jul 01 03:26:38 ubuntu dstat.sh[72534]: 01-07 03:26:38| 83  15   1   0   0|1291M 1097M  193M 5158M| 784k  769k|   0  1072k|   0  35.0 |3888  9351 |3.33 1.43 0.72|6.0   0 178|   0     0 |   0     0 |  9   33    0   31    0
Jul 01 03:26:39 ubuntu dstat.sh[72534]: 01-07 03:26:39| 82  14   2   0   0|1274M 1113M  193M 5158M|1080k 1072k|   0  2396k|   0  74.0 |6320    16k|3.33 1.43 0.72|6.0   0 210|   0     0 |   0     0 |  9   33    0   31    0
Jul 01 03:26:40 ubuntu dstat.sh[72534]: 01-07 03:26:40| 86  13   1   0   1|1288M 1098M  193M 5159M| 905k  889k|   0  1460k|   0  61.0 |4533    12k|3.70 1.54 0.76|7.0   0 189|   0     0 |   0     0 |  9   33    0   32    0
Jul 01 03:26:41 ubuntu dstat.sh[72534]: 01-07 03:26:41| 85  13   1   0   0|1368M 1019M  193M 5159M| 936k  929k|   0  1724k|   0  51.0 |5195    21k|3.70 1.54 0.76|8.0   0 197|   0     0 |   0     0 |  9   35    0   32    0
Jul 01 03:26:42 ubuntu dstat.sh[72534]: 01-07 03:26:42| 79  18   2   0   0|1289M 1097M  194M 5159M|1105k 1098k|   0    35M|   0   245 |5053    18k|3.70 1.54 0.76|5.0   0 281|   0     0 |   0     0 |  9   34    0   34    0
Jul 01 03:26:43 ubuntu dstat.sh[72534]: 01-07 03:26:43| 42  23  33   0   0|1121M 1265M  194M 5160M| 840k  834k|   0   728k|   0  34.0 |4952    14k|3.70 1.54 0.76|1.0   0 555|   0     0 |   0     0 |  9   32    0   35    0
Jul 01 03:26:44 ubuntu dstat.sh[72534]: 01-07 03:26:44| 29  28  43   0   0|1178M 1207M  194M 5160M|  10k 1664 |   0   457k|   0  34.0 |3060  6082 |3.70 1.54 0.76|5.0   0 720|   0     0 |   0     0 |  9   32    0   35    0
Jul 01 03:26:45 ubuntu dstat.sh[72534]: 01-07 03:26:45| 80  18   0   0   0|1322M 1063M  194M 5160M| 243k  233k|   0   766k|   0  19.9 |2649  5772 |3.89 1.62 0.79|8.0   0 387|   0     0 |   0     0 |  9   34    0   35    0
Jul 01 03:26:46 ubuntu dstat.sh[72534]: 01-07 03:26:46| 79  15   5   0   0|1253M 1133M  194M 5160M| 898k  892k|   0  1645k|   0   101 |7601    15k|3.89 1.62 0.79|6.0   0 329|   0     0 |   0     0 |  9   32    0   37    0
Jul 01 03:26:47 ubuntu dstat.sh[72534]: 01-07 03:26:47| 83  14   1   1   0|1352M 1033M  194M 5160M| 483k  476k|  28k   31M|2.00   136 |3801  8689 |3.89 1.62 0.79|7.0   0 128|   0     0 |   0     0 |  9   33    0   37    0
Jul 01 03:26:48 ubuntu dstat.sh[72534]: 01-07 03:26:48| 81  12   6   0   0|1380M 1004M  194M 5161M|1425k 1414k|   0  1177k|   0  51.0 |4894    14k|3.89 1.62 0.79|3.0   0  69|   0     0 |   0     0 |  9   36    0   37    0
Jul 01 03:26:49 ubuntu dstat.sh[72534]: 01-07 03:26:49| 64  10  27   0   0|1357M 1027M  194M 5161M|1296k 1281k|   0   912k|   0  47.0 |7530    16k|3.89 1.62 0.79|3.0   0  18|   0     0 |   0     0 |  9   36    0   40    0
Jul 01 03:26:50 ubuntu dstat.sh[72534]: 01-07 03:26:50| 74   8  18   0   0|1340M 1043M  194M 5161M|1048k 1038k|   0   928k|   0  61.0 |5200    14k|3.89 1.66 0.81|6.0   0  26|   0     0 |   0     0 |  9   34    0   45    0
Jul 01 03:26:51 ubuntu dstat.sh[72534]: 01-07 03:26:51| 83  14   2   0   0|1274M 1110M  194M 5162M| 906k  900k|   0   832k|   0  34.0 |4326    12k|3.89 1.66 0.81|5.0   0 140|   0     0 |   0     0 |  9   33    0   45    0
Jul 01 03:26:52 ubuntu dstat.sh[72534]: 01-07 03:26:52| 86  12   1   0   0|1386M  995M  194M 5164M| 951k  933k|   0  3919k|   0  73.9 |5137    13k|3.89 1.66 0.81|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   45    0
Jul 01 03:26:53 ubuntu dstat.sh[72534]: 01-07 03:26:53| 70   9  21   0   0|1378M 1002M  194M 5165M|1299k 1283k|   0   692k|   0  47.0 |7411    18k|3.89 1.66 0.81|8.0   0  51|   0     0 |   0     0 |  9   36    0   44    0
Jul 01 03:26:54 ubuntu dstat.sh[72534]: 01-07 03:26:54| 65   8  27   0   0|1360M 1020M  194M 5165M|1246k 1239k|   0   817k|   0  60.0 |5661    16k|3.89 1.66 0.81|4.0   0  50|   0     0 |   0     0 |  9   36    0   47    0
Jul 01 03:26:55 ubuntu dstat.sh[72534]: 01-07 03:26:55| 73  10  15   0   0|1358M 1022M  194M 5165M|1008k  999k|   0  1008k|   0  52.0 |6198    14k|4.06 1.73 0.84|6.0   0  20|   0     0 |   0     0 |  9   34    0   47    0
Jul 01 03:26:56 ubuntu dstat.sh[72534]: 01-07 03:26:56| 85  12   2   0   0|1350M 1029M  194M 5165M|1041k 1028k|   0  1536k|   0  57.0 |5654    14k|4.06 1.73 0.84|6.0   0 104|   0     0 |   0     0 |  9   35    0   47    0
Jul 01 03:26:57 ubuntu dstat.sh[72534]: 01-07 03:26:57| 81  14   5   0   0|1377M 1002M  194M 5166M|1444k 1426k|   0  1718k|   0  56.9 |5924    19k|4.06 1.73 0.84|5.0   0 135|   0     0 |   0     0 |  9   36    0   46    0
Jul 01 03:26:58 ubuntu dstat.sh[72534]: 01-07 03:26:58| 81  13   6   0   0|1382M  996M  194M 5166M|1515k 1504k|   0  1021k|   0  42.0 |4330    17k|4.06 1.73 0.84|4.0   0  79|   0     0 |   0     0 |  9   36    0   50    0
Jul 01 03:26:59 ubuntu dstat.sh[72534]: 01-07 03:26:59| 82  11   5   0   0|1351M 1027M  194M 5167M|1552k 1543k|   0  1042k|   0  66.9 |6960    21k|4.06 1.73 0.84|6.0   0 173|   0     0 |   0     0 |  9   34    0   52    0
Jul 01 03:27:00 ubuntu dstat.sh[72534]: 01-07 03:27:00| 85  14   1   0   0|1301M 1077M  194M 5167M| 882k  868k|   0  1488k|   0  37.1 |4212    12k|4.22 1.80 0.87|6.0   0 128|   0     0 |   0     0 |  9   33    0   52    0
Jul 01 03:27:01 ubuntu dstat.sh[72534]: 01-07 03:27:01| 81  15   4   0   0|1282M 1095M  194M 5168M|1057k 1045k|   0  1504k|   0  70.0 |6627    14k|4.22 1.80 0.87|8.0   0 176|   0     0 |   0     0 |  9   34    0   53    0
