-- Logs begin at Mon 2022-11-21 02:21:32 UTC, end at Mon 2022-11-21 04:04:17 UTC. --
Nov 21 03:24:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 03:24:39 ubuntu dstat.sh[72774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 03:24:39 ubuntu dstat.sh[72774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 03:24:49 ubuntu dstat.sh[72774]: 21-11 03:24:49|  7   2  67  21   0|1071M 1377M  174M 5132M| 794k   21k|   0  8208k|   0   744 |5702    10k|1.39 0.63 0.41|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 03:24:50 ubuntu dstat.sh[72774]: 21-11 03:24:50| 13   2  62  21   0|1080M 1363M  174M 5136M| 905k   25k|   0  8124k|   0   565 |5373  8878 |1.39 0.63 0.41|1.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 03:24:51 ubuntu dstat.sh[72774]: 21-11 03:24:51|  8   3  67  22   0|1082M 1359M  174M 5138M|  52k   12k|   0    38M|   0   730 |4846  8506 |1.39 0.63 0.41|1.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 03:24:52 ubuntu dstat.sh[72774]: 21-11 03:24:52|  7   1  67  23   0|1084M 1355M  175M 5139M| 103k   12k|   0  6917k|   0   652 |4924  9305 |1.39 0.63 0.41|  0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 03:24:53 ubuntu dstat.sh[72774]: 21-11 03:24:53| 12   3  63  22   0|1098M 1338M  175M 5142M| 110k   11k|   0  6612k|   0   585 |4315  8843 |1.44 0.66 0.41|2.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 03:24:54 ubuntu dstat.sh[72774]: 21-11 03:24:54| 39   9  51   0   0|1015M 1419M  175M 5143M|  21k 7943 |   0  1143k|   0  48.0 |2483  6850 |1.44 0.66 0.41|1.0   0 112|   0     0 |   0     0 |  9    6    0   11    2
Nov 21 03:24:55 ubuntu dstat.sh[72774]: 21-11 03:24:55| 26   4  70   0   0|1054M 1379M  175M 5144M| 313k   12k|   0  1393k|   0  26.0 |1336  1417 |1.44 0.66 0.41|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 03:24:56 ubuntu dstat.sh[72774]: 21-11 03:24:56| 26   2  70   1   0|1084M 1348M  175M 5145M| 716k   17k|   0  9431k|   0   416 |2032  3185 |1.44 0.66 0.41|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 03:24:57 ubuntu dstat.sh[72774]: 21-11 03:24:57| 36   6  56   2   0|1029M 1397M  176M 5150M| 278k 7995 |   0  9181k|   0   393 |1918  3185 |1.44 0.66 0.41|2.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 03:24:58 ubuntu dstat.sh[72774]: 21-11 03:24:58| 27   2  67   2   0|1080M 1345M  176M 5151M| 574k   16k|   0  7768k|   0   405 |1935  3221 |1.41 0.66 0.42|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 03:24:59 ubuntu dstat.sh[72774]: 21-11 03:24:59| 23   6  68   2   0| 992M 1432M  176M 5151M| 412k   13k|   0  7809k|   0   374 |2310  4050 |1.41 0.66 0.42|1.0 1.0 126|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 03:25:00 ubuntu dstat.sh[72774]: 21-11 03:25:00| 15  19  64   0   0| 993M 1431M  176M 5152M|  55k 5922 |   0  2420k|   0   119 |2961  5085 |1.41 0.66 0.42|2.0   0 382|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 03:25:01 ubuntu dstat.sh[72774]: 21-11 03:25:01| 26  20  54   0   0|1025M 1398M  176M 5152M|  79k 6671 |   0   834k|   0  19.8 |4157  9083 |1.41 0.66 0.42|6.0   0 293|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 03:25:02 ubuntu dstat.sh[72774]: 21-11 03:25:02| 44  15  39   1   0|1096M 1326M  176M 5153M| 227k   10k| 326k 4567k|4.03  21.1 |3202  5466 |1.41 0.66 0.42|2.0   0 301|   0     0 |   0     0 |  9    7    0   10    2
Nov 21 03:25:03 ubuntu dstat.sh[72774]: 21-11 03:25:03| 59   7  34   0   0|1176M 1246M  176M 5154M|  23k 3724 |  20k  537k|4.00  7.01 |1602  1638 |1.53 0.70 0.43|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 21 03:25:04 ubuntu dstat.sh[72774]: 21-11 03:25:04| 55   3  41   1   0|1211M 1209M  177M 5155M|  71k 5980 | 352k 1032k|4.00  10.0 |1317  1214 |1.53 0.70 0.43|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 21 03:25:05 ubuntu dstat.sh[72774]: 21-11 03:25:05| 54  15  32   0   0|1265M 1147M  177M 5161M|  23k 2381 |   0   120k|   0  14.0 |3103  8387 |1.53 0.70 0.43|2.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Nov 21 03:25:06 ubuntu dstat.sh[72774]: 21-11 03:25:06| 45   5  49   1   0|1298M 1115M  177M 5160M|  23k 1460 |   0  1863k|   0  18.0 |1420  1643 |1.53 0.70 0.43|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 21 03:25:07 ubuntu dstat.sh[72774]: 21-11 03:25:07| 38   4  49   8   0|1326M 1067M  178M 5178M|  15k 1620 |   0    14M|   0   278 |1552  1703 |1.53 0.70 0.43|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Nov 21 03:25:08 ubuntu dstat.sh[72774]: 21-11 03:25:08| 40   6  50   2   0|1333M 1051M  178M 5185M|  74k   65k|   0  4128k|   0   248 |2991  5263 |1.57 0.72 0.44|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Nov 21 03:25:09 ubuntu dstat.sh[72774]: 21-11 03:25:09| 41   8  50   1   0|1256M 1110M  179M 5200M|9962  2132 |   0  4494k|   0   168 |1888  2289 |1.57 0.72 0.44|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Nov 21 03:25:10 ubuntu dstat.sh[72774]: 21-11 03:25:10| 41   6  50   3   0|1291M 1050M  180M 5221M|  15k 6525 |  64k 2976k|5.98  83.8 |1522  1603 |1.57 0.72 0.44|2.0   0 1.0|   0     0 |   0     0 |  9   11    0   13    2
Nov 21 03:25:11 ubuntu dstat.sh[72774]: 21-11 03:25:11| 19   3  69   9   1|1301M 1039M  180M 5222M|  96k   87k| 217k 6309k|54.1   270 |2593  3795 |1.57 0.72 0.44|1.0   0 4.0|   0     0 |   0     0 |  9   30    0   12    2
Nov 21 03:25:12 ubuntu dstat.sh[72774]: 21-11 03:25:12| 26   5  68   0   0|1265M 1095M  180M 5202M|  51k   36k|   0  4030k|   0  25.0 |1586  1993 |1.57 0.72 0.44|2.0   0  46|   0     0 |   0     0 |  9   30    0   12    3
Nov 21 03:25:13 ubuntu dstat.sh[72774]: 21-11 03:25:13| 43   7  49   0   0|1273M 1088M  180M 5202M|  20k   12k|   0    16k|   0  3.00 |1386  1410 |1.61 0.75 0.45|3.0   0 8.0|   0     0 |   0     0 |  9   31    0   12    0
Nov 21 03:25:14 ubuntu dstat.sh[72774]: 21-11 03:25:14| 49  14  36   0   0|1269M 1092M  180M 5202M|  57k   50k|   0  1619k|   0  14.0 |9287    19k|1.61 0.75 0.45|3.0   0 172|   0     0 |   0     0 |  9   30    0   12    0
Nov 21 03:25:15 ubuntu dstat.sh[72774]: 21-11 03:25:15| 66   8  25   0   0|1354M 1006M  180M 5202M|  45k   38k|   0  1500k|   0  6.00 |1538  1680 |1.61 0.75 0.45|4.0   0 4.0|   0     0 |   0     0 |  9   31    0   10    0
Nov 21 03:25:16 ubuntu dstat.sh[72774]: 21-11 03:25:16| 65  10  22   1   0|1352M 1008M  180M 5203M| 681k  664k|  28k 1261k|2.00  59.0 |  12k   26k|1.61 0.75 0.45|3.0   0  12|   0     0 |   0     0 |  9   35    0   11    0
Nov 21 03:25:17 ubuntu dstat.sh[72774]: 21-11 03:25:17| 71  21   8   0   0|1275M 1085M  180M 5203M|  13k 6111 |   0    11M|   0   521 |2550  3728 |1.61 0.75 0.45|6.0   0 363|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 03:25:18 ubuntu dstat.sh[72774]: 21-11 03:25:18| 86  13   0   0   0|1431M  929M  180M 5203M| 139k  131k|   0   596k|   0  13.0 |2508  3891 |1.96 0.83 0.48|7.0   0 159|   0     0 |   0     0 |  9   36    0   11    0
Nov 21 03:25:19 ubuntu dstat.sh[72774]: 21-11 03:25:19| 89  11   0   0   0|1516M  843M  180M 5203M| 696k  687k|   0  2163k|   0  94.0 |4880  9518 |1.96 0.83 0.48|7.0   0  88|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 03:25:20 ubuntu dstat.sh[72774]: 21-11 03:25:20| 69  14  17   0   0|1304M 1055M  180M 5203M| 172k  165k|   0   959k|   0  34.0 |3146  5674 |1.96 0.83 0.48|2.0   0 250|   0     0 |   0     0 |  9   35    0   11    0
Nov 21 03:25:21 ubuntu dstat.sh[72774]: 21-11 03:25:21| 38   7  54   1   0|1180M 1180M  180M 5203M| 307k  300k|   0   704k|   0  48.0 |3379  6720 |1.96 0.83 0.48|2.0   0 111|   0     0 |   0     0 |  9   34    0   12    0
Nov 21 03:25:22 ubuntu dstat.sh[72774]: 21-11 03:25:22| 22   3  73   0   0|1229M 1131M  180M 5203M|8772  1620 |   0  4053k|   0  60.0 |1072  1350 |1.96 0.83 0.48|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 21 03:25:23 ubuntu dstat.sh[72774]: 21-11 03:25:23| 22   3  72   0   0|1176M 1183M  180M 5203M| 220k  211k|   0  1159k|   0  67.0 |2292  3880 |1.88 0.84 0.48|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 21 03:25:24 ubuntu dstat.sh[72774]: 21-11 03:25:24| 21   6  73   0   0|1218M 1142M  180M 5203M|  12k 1622 |   0     0 |   0     0 |1314  1661 |1.88 0.84 0.48|1.0   0  65|   0     0 |   0     0 |  9   34    0   12    0
Nov 21 03:25:25 ubuntu dstat.sh[72774]: 21-11 03:25:25| 24   2  73   0   0|1243M 1117M  180M 5203M| 161k  152k|   0   400k|   0  3.00 |1532  2725 |1.88 0.84 0.48|1.0   0   0|   0     0 |   0     0 |  9   35    0   13    0
Nov 21 03:25:26 ubuntu dstat.sh[72774]: 21-11 03:25:26| 15  14  69   1   0|1174M 1186M  180M 5203M|  66k   56k|   0   336k|   0  28.0 |2652  4060 |1.88 0.84 0.48|2.0   0 280|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 03:25:27 ubuntu dstat.sh[72774]: 21-11 03:25:27| 20  25  54   0   0|1204M 1156M  180M 5204M|  11k 1621 |   0  2526k|   0  63.1 |2861  4600 |1.88 0.84 0.48|4.0   0 566|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 03:25:28 ubuntu dstat.sh[72774]: 21-11 03:25:28| 86  15   1   0   0|1391M  969M  180M 5204M|  12k 1620 |   0  1380k|   0  48.0 |1974  2855 |2.21 0.92 0.51|5.0   0 200|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 03:25:29 ubuntu dstat.sh[72774]: 21-11 03:25:29| 83  10   5   0   0|1509M  850M  180M 5204M| 722k  712k|   0   908k|   0  25.0 |4018  9278 |2.21 0.92 0.51|3.0   0   0|   0     0 |   0     0 |  9   38    0   14    0
Nov 21 03:25:30 ubuntu dstat.sh[72774]: 21-11 03:25:30| 72  10  16   0   0|1350M 1009M  180M 5204M|1134k 1126k|   0  1388k|   0   103 |5343    16k|2.21 0.92 0.51|6.0   0  82|   0     0 |   0     0 |  9   35    0   15    0
Nov 21 03:25:31 ubuntu dstat.sh[72774]: 21-11 03:25:31| 86  13   0   0   0|1388M  971M  180M 5204M|  36k   30k|   0   784k|   0  24.0 |2331  3607 |2.21 0.92 0.51|6.0   0 200|   0     0 |   0     0 |  9   34    0   15    0
Nov 21 03:25:32 ubuntu dstat.sh[72774]: 21-11 03:25:32| 88  12   1   0   0|1532M  827M  180M 5204M| 613k  605k|   0  1516k|   0  24.0 |3555  7630 |2.21 0.92 0.51|6.0   0  39|   0     0 |   0     0 |  9   37    0   15    0
Nov 21 03:25:33 ubuntu dstat.sh[72774]: 21-11 03:25:33| 71  10  18   0   0|1582M  776M  180M 5204M|1242k 1235k|   0  1119k|   0  46.0 |7538    16k|2.43 0.99 0.54|5.0   0   0|   0     0 |   0     0 |  9   39    0   18    0
Nov 21 03:25:34 ubuntu dstat.sh[72774]: 21-11 03:25:34| 65  12  21   0   0|1383M  975M  180M 5205M|1023k 1016k|   0   895k|   0  45.0 |6512    15k|2.43 0.99 0.54|3.0   0 150|   0     0 |   0     0 |  9   35    0   21    0
Nov 21 03:25:35 ubuntu dstat.sh[72774]: 21-11 03:25:35| 42  12  45   0   0|1261M 1097M  180M 5205M|  45k   29k|   0   596k|   0  23.0 |1953  2970 |2.43 0.99 0.54|3.0   0 152|   0     0 |   0     0 |  9   34    0   21    0
Nov 21 03:25:36 ubuntu dstat.sh[72774]: 21-11 03:25:36| 45   6  49   0   0|1312M 1046M  180M 5205M| 317k  310k|   0   673k|   0  18.0 |2552  4893 |2.43 0.99 0.54|4.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Nov 21 03:25:37 ubuntu dstat.sh[72774]: 21-11 03:25:37| 53  15  28   2   0|1239M 1119M  181M 5205M| 479k  470k|   0    20M|   0   111 |4771  9295 |2.43 0.99 0.54|5.0   0 349|   0     0 |   0     0 |  9   34    0   19    0
Nov 21 03:25:38 ubuntu dstat.sh[72774]: 21-11 03:25:38| 68   9  23   0   0|1367M  991M  181M 5205M|  61k   52k|   0   860k|   0  12.0 |1824  2223 |2.48 1.02 0.55|4.0   0  33|   0     0 |   0     0 |  9   34    0   19    0
Nov 21 03:25:39 ubuntu dstat.sh[72774]: 21-11 03:25:39| 56   9  32   3   0|1314M 1043M  181M 5206M| 988k  981k|   0  1065k|   0  67.0 |6541    14k|2.48 1.02 0.55|2.0 2.0  69|   0     0 |   0     0 |  9   35    0   22    0
Nov 21 03:25:40 ubuntu dstat.sh[72774]: 21-11 03:25:40| 82  15   2   1   0|1353M 1004M  181M 5206M|  13k 4607 |   0   644k|   0  23.0 |2033  2929 |2.48 1.02 0.55|4.0   0 198|   0     0 |   0     0 |  9   34    0   22    0
Nov 21 03:25:41 ubuntu dstat.sh[72774]: 21-11 03:25:41| 80  10  10   0   0|1451M  905M  181M 5206M| 672k  663k|   0  1386k|   0  44.9 |4425  9391 |2.48 1.02 0.55|3.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Nov 21 03:25:42 ubuntu dstat.sh[72774]: 21-11 03:25:42| 73  17   9   0   0|1406M  950M  181M 5206M|1065k 1057k|   0  1017k|   0  55.1 |6441    15k|2.48 1.02 0.55|5.0 1.0 229|   0     0 |   0     0 |  9   35    0   23    0
Nov 21 03:25:43 ubuntu dstat.sh[72774]: 21-11 03:25:43| 74  10  15   0   0|1375M  981M  181M 5206M| 236k  213k|   0    46M|   0   163 |2835  4323 |2.68 1.09 0.58|4.0   0 100|   0     0 |   0     0 |  9   35    0   23    0
Nov 21 03:25:44 ubuntu dstat.sh[72774]: 21-11 03:25:44| 63  16  21   0   0|1291M 1065M  181M 5207M| 801k  787k|   0  1160k|   0  63.0 |5102    13k|2.68 1.09 0.58|6.0   0 252|   0     0 |   0     0 |  9   35    0   26    0
Nov 21 03:25:45 ubuntu dstat.sh[72774]: 21-11 03:25:45| 78  12  11   0   0|1359M  997M  181M 5207M| 259k  247k|   0   805k|   0  19.0 |2394  4689 |2.68 1.09 0.58|3.0   0  53|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 03:25:46 ubuntu dstat.sh[72774]: 21-11 03:25:46| 60   8  30   1   0|1320M 1035M  181M 5207M| 910k  892k|   0   882k|   0  49.9 |5718    12k|2.68 1.09 0.58|5.0   0  84|   0     0 |   0     0 |  9   36    0   26    0
Nov 21 03:25:47 ubuntu dstat.sh[72774]: 21-11 03:25:47| 69  16  14   0   0|1310M 1045M  181M 5207M| 230k  219k|   0   589k|   0  17.0 |2616  4910 |2.68 1.09 0.58|4.0   0 208|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 03:25:48 ubuntu dstat.sh[72774]: 21-11 03:25:48| 65   8  27   0   0|1384M  971M  181M 5207M| 492k  480k|   0  2761k|   0   117 |3701  6230 |2.71 1.12 0.59|3.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Nov 21 03:25:49 ubuntu dstat.sh[72774]: 21-11 03:25:49| 62  10  28   0   0|1267M 1088M  181M 5207M| 423k  414k|   0   596k|   0  52.0 |3659  7224 |2.71 1.12 0.59|5.0   0 119|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 03:25:50 ubuntu dstat.sh[72774]: 21-11 03:25:50| 66   9  25   0   0|1382M  973M  181M 5207M| 112k  104k|   0   544k|   0  17.0 |1761  2229 |2.71 1.12 0.59|5.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Nov 21 03:25:51 ubuntu dstat.sh[72774]: 21-11 03:25:51| 63  17  19   1   0|1228M 1127M  181M 5207M| 786k  778k|   0  2328k|   0   138 |6927    14k|2.71 1.12 0.59|6.0   0 283|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 03:25:52 ubuntu dstat.sh[72774]: 21-11 03:25:52| 86  14   1   0   0|1415M  940M  181M 5207M|9720  1620 |   0    28k|   0  7.00 |1951  2674 |2.71 1.12 0.59|7.0   0 208|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 03:25:53 ubuntu dstat.sh[72774]: 21-11 03:25:53| 89  10   1   0   0|1456M  899M  181M 5208M| 698k  689k|   0  5731k|   0   139 |5057    11k|2.97 1.20 0.62|8.0   0 130|   0     0 |   0     0 |  9   35    0   28    0
Nov 21 03:25:54 ubuntu dstat.sh[72774]: 21-11 03:25:54| 81  19   0   0   0|1410M  944M  181M 5208M| 152k  142k|   0  1052k|   0  39.0 |3538  7952 |2.97 1.20 0.62|7.0 1.0 288|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 03:25:55 ubuntu dstat.sh[72774]: 21-11 03:25:55| 86  14   1   0   0|1479M  875M  181M 5208M| 232k  220k|   0   716k|   0  27.0 |3032  5039 |2.97 1.20 0.62|7.0   0 142|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 03:25:56 ubuntu dstat.sh[72774]: 21-11 03:25:56| 83  14   2   0   0|1496M  858M  181M 5208M|1173k 1164k|   0  1808k|   0  44.0 |6235    14k|2.97 1.20 0.62|9.0   0 188|   0     0 |   0     0 |  9   37    0   28    0
Nov 21 03:25:57 ubuntu dstat.sh[72774]: 21-11 03:25:57| 69  21   8   0   0|1321M 1032M  181M 5208M| 946k  927k|   0  1099k|   0  38.0 |5571    13k|2.97 1.20 0.62|3.0   0 449|   0     0 |   0     0 |  9   35    0   28    0
Nov 21 03:25:58 ubuntu dstat.sh[72774]: 21-11 03:25:58| 41  22  34   0   0|1251M 1103M  181M 5209M| 658k  649k|   0   962k|   0  28.9 |4356    11k|2.97 1.23 0.63|3.0   0 538|   0     0 |   0     0 |  9   35    0   30    0
Nov 21 03:25:59 ubuntu dstat.sh[72774]: 21-11 03:25:59| 19  24  57   0   0|1184M 1170M  181M 5209M|  37k   26k|   0    16k|   0  4.01 |3218  5348 |2.97 1.23 0.63|3.0   0 574|   0     0 |   0     0 |  9   34    0   30    0
Nov 21 03:26:00 ubuntu dstat.sh[72774]: 21-11 03:26:00| 64  27   9   0   0|1321M 1033M  181M 5209M|9869  1621 |   0    48k|   0  12.0 |2338  5610 |2.97 1.23 0.63|6.0   0 766|   0     0 |   0     0 |  9   34    0   30    0
Nov 21 03:26:01 ubuntu dstat.sh[72774]: 21-11 03:26:01| 86  14   0   0   0|1460M  893M  181M 5209M| 280k  272k|   0  1364k|   0  29.9 |2794  5340 |2.97 1.23 0.63|5.0   0 132|   0     0 |   0     0 |  9   35    0   30    0
Nov 21 03:26:02 ubuntu dstat.sh[72774]: 21-11 03:26:02| 85  11   4   0   1|1404M  949M  181M 5209M| 868k  862k|   0  1937k|   0  85.2 |5056    12k|2.97 1.23 0.63|4.0 1.0  98|   0     0 |   0     0 |  9   36    0   30    0
Nov 21 03:26:03 ubuntu dstat.sh[72774]: 21-11 03:26:03| 84  15   1   0   0|1342M 1011M  181M 5209M| 265k  259k|   0   939k|   0  38.0 |2899  6013 |3.14 1.30 0.65|5.0   0 183|   0     0 |   0     0 |  9   34    0   31    0
Nov 21 03:26:04 ubuntu dstat.sh[72774]: 21-11 03:26:04| 87  11   1   0   0|1473M  880M  181M 5209M| 413k  405k|   0  1053k|   0  31.0 |3417  6127 |3.14 1.30 0.65|5.0   0  60|   0     0 |   0     0 |  9   35    0   31    0
Nov 21 03:26:05 ubuntu dstat.sh[72774]: 21-11 03:26:05| 72   7  20   0   0|1516M  836M  181M 5210M|1127k 1120k|   0  1328k|   0  48.0 |5490    14k|3.14 1.30 0.65|4.0   0   0|   0     0 |   0     0 |  9   39    0   35    0
Nov 21 03:26:06 ubuntu dstat.sh[72774]: 21-11 03:26:06| 52   7  38   0   0|1518M  833M  181M 5210M|1196k 1187k|   0   812k|   0  57.0 |7017    16k|3.14 1.30 0.65|4.0   0   0|   0     0 |   0     0 |  9   38    0   38    0
Nov 21 03:26:07 ubuntu dstat.sh[72774]: 21-11 03:26:07| 78  12  10   0   0|1440M  912M  181M 5210M|1097k 1089k|   0  1440k|   0  88.0 |5946    14k|3.14 1.30 0.65|4.0 1.0 100|   0     0 |   0     0 |  9   36    0   38    0
Nov 21 03:26:08 ubuntu dstat.sh[72774]: 21-11 03:26:08| 87  12   0   0   0|1408M  943M  181M 5210M| 128k  120k|   0   756k|   0  35.0 |2632  3853 |3.29 1.36 0.68|5.0   0  96|   0     0 |   0     0 |  9   35    0   38    0
Nov 21 03:26:09 ubuntu dstat.sh[72774]: 21-11 03:26:09| 87  11   1   0   0|1517M  834M  181M 5211M| 862k  854k|   0  1639k|   0  45.0 |5269    10k|3.29 1.36 0.68|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   38    0
Nov 21 03:26:10 ubuntu dstat.sh[72774]: 21-11 03:26:10| 55   7  37   0   0|1525M  826M  181M 5211M|1115k 1104k|   0   948k|   0  30.0 |6806    16k|3.29 1.36 0.68|3.0   0   0|   0     0 |   0     0 |  9   38    0   43    0
Nov 21 03:26:11 ubuntu dstat.sh[72774]: 21-11 03:26:11| 60  11  29   0   0|1474M  876M  181M 5211M|1134k 1112k|   0   340k|   0  30.0 |6837    14k|3.29 1.36 0.68|4.0   0  72|   0     0 |   0     0 |  9   38    0   43    0
Nov 21 03:26:12 ubuntu dstat.sh[72774]: 21-11 03:26:12| 68  10  21   0   0|1511M  839M  181M 5212M|1177k 1168k|   0  1059k|   0  59.9 |6007    14k|3.29 1.36 0.68|7.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Nov 21 03:26:13 ubuntu dstat.sh[72774]: 21-11 03:26:13| 77  13   9   0   0|1380M  970M  181M 5212M| 951k  944k|   0  2932k|   0  47.1 |6203    12k|3.42 1.42 0.70|5.0   0 142|   0     0 |   0     0 |  9   35    0   47    0
Nov 21 03:26:14 ubuntu dstat.sh[72774]: 21-11 03:26:14| 84  12   3   0   0|1435M  912M  181M 5214M| 683k  674k|   0  1736k|   0  34.0 |5583    10k|3.42 1.42 0.70|6.0   0 104|   0     0 |   0     0 |  9   36    0   47    0
Nov 21 03:26:15 ubuntu dstat.sh[72774]: 21-11 03:26:15| 88  11   1   0   0|1473M  874M  181M 5215M| 975k  968k|   0  1471k|   0  52.0 |6522    12k|3.42 1.42 0.70|5.0   0  32|   0     0 |   0     0 |  9   35    0   48    0
Nov 21 03:26:16 ubuntu dstat.sh[72774]: 21-11 03:26:16| 85  12   3   0   0|1303M 1043M  181M 5215M| 926k  918k|   0  2021k|   0  57.0 |5330    13k|3.42 1.42 0.70|5.0   0 102|   0     0 |   0     0 |  9   34    0   48    0
