-- Logs begin at Wed 2022-04-27 17:44:25 UTC, end at Wed 2022-04-27 20:27:02 UTC. --
Apr 27 19:50:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 19:50:44 ubuntu dstat.sh[70779]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 19:50:44 ubuntu dstat.sh[70779]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 19:50:54 ubuntu dstat.sh[70779]: 27-04 19:50:54| 12   4  59  24   0|1126M 1394M  192M 5045M|1070k   33k|   0    16M|   0   984 |5502  9049 |1.61 1.28 0.79|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 19:50:55 ubuntu dstat.sh[70779]: 27-04 19:50:55| 19   2  57  20   0|1132M 1385M  193M 5048M| 256k   17k|   0  7513k|   0   598 |5105  8862 |1.61 1.28 0.79|  0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 19:50:56 ubuntu dstat.sh[70779]: 27-04 19:50:56| 12   3  63  21   1|1134M 1380M  193M 5050M| 580k   21k|   0  6919k|   0   659 |5917  9704 |1.61 1.28 0.79|  0 1.0  26|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 19:50:57 ubuntu dstat.sh[70779]: 27-04 19:50:57| 11   5  62  21   0|1137M 1374M  194M 5052M| 114k   20k|   0  7237k|   0   649 |5601  9366 |1.64 1.29 0.80|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 19:50:58 ubuntu dstat.sh[70779]: 27-04 19:50:58| 21   4  56  16   0|1156M 1351M  194M 5055M| 410k   58k|   0  6026k|   0   505 |5097  8500 |1.64 1.29 0.80|2.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 19:50:59 ubuntu dstat.sh[70779]: 27-04 19:50:59| 46   3  47   3   0|1162M 1344M  194M 5056M| 152k  121k|   0  2288k|   0   199 |3522  5500 |1.64 1.29 0.80|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 19:51:00 ubuntu dstat.sh[70779]: 27-04 19:51:00| 34  10  58   0   0|1079M 1421M  195M 5061M| 895k   13k|   0  1650k|   0  24.0 |2207  1939 |1.64 1.29 0.80|2.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 19:51:01 ubuntu dstat.sh[70779]: 27-04 19:51:01| 46   4  48   1   0|1150M 1350M  195M 5061M|  26k 1618 |   0  7881k|   0   393 |2324  2733 |1.64 1.29 0.80|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 19:51:02 ubuntu dstat.sh[70779]: 27-04 19:51:02| 34   2  62   1   0|1138M 1361M  195M 5062M| 140k 7282 |   0  7620k|   0   410 |2271  2754 |1.67 1.30 0.80|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 19:51:03 ubuntu dstat.sh[70779]: 27-04 19:51:03| 29   3  64   3   0|1089M 1408M  195M 5063M| 974k   20k|   0  8939k|   0   430 |3069  3032 |1.67 1.30 0.80|2.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 19:51:04 ubuntu dstat.sh[70779]: 27-04 19:51:04| 33   2  62   2   0|1134M 1362M  195M 5064M|  97k 7451 |   0    17M|   0   404 |2307  2595 |1.67 1.30 0.80|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 19:51:05 ubuntu dstat.sh[70779]: 27-04 19:51:05| 41   1  58   1   0|1157M 1339M  195M 5064M| 232k 7316 |   0  2050k|   0  84.1 |1527  1453 |1.67 1.30 0.80|2.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 19:51:06 ubuntu dstat.sh[70779]: 27-04 19:51:06| 37  16  47   0   0|1046M 1449M  195M 5064M|  18k 1457 |   0   244k|   0  13.0 |2458  4079 |1.67 1.30 0.80|4.0   0 327|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 19:51:07 ubuntu dstat.sh[70779]: 27-04 19:51:07| 33  20  46   0   0|1069M 1425M  196M 5065M|  33k 3948 |   0   476k|   0  17.0 |3458  5790 |1.86 1.35 0.82|3.0   0 330|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 19:51:08 ubuntu dstat.sh[70779]: 27-04 19:51:08| 51  16  32   0   0|1112M 1382M  196M 5066M|  30k 1623 | 196k    0 |3.00     0 |3852  9060 |1.86 1.35 0.82|5.0   0 181|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 19:51:09 ubuntu dstat.sh[70779]: 27-04 19:51:09| 69   7  22   1   0|1196M 1298M  196M 5066M|  30k 1984 | 128k   34M|1.00   167 |1951  1333 |1.86 1.35 0.82|4.0   0 6.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 19:51:10 ubuntu dstat.sh[70779]: 27-04 19:51:10| 72   4  24   0   0|1266M 1223M  196M 5070M|  28k 1621 | 372k   32k|8.00  5.00 |1916  1948 |1.86 1.35 0.82|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 19:51:11 ubuntu dstat.sh[70779]: 27-04 19:51:11| 72   3  24   0   0|1273M 1216M  196M 5069M|  21k 1618 |   0     0 |   0     0 |1765  1688 |1.86 1.35 0.82|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 19:51:12 ubuntu dstat.sh[70779]: 27-04 19:51:12| 63  12  24   0   0|1286M 1201M  196M 5072M|  19k 2387 |   0  2380k|   0  15.0 |3603  9394 |1.95 1.37 0.83|2.0   0 145|   0     0 |   0     0 |  9    6    0    7    2
Apr 27 19:51:13 ubuntu dstat.sh[70779]: 27-04 19:51:13| 42   8  50   0   0|1371M 1093M  197M 5092M|  17k 1619 |   0  3081k|   0   103 |1569  1604 |1.95 1.37 0.83|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    7    2
Apr 27 19:51:14 ubuntu dstat.sh[70779]: 27-04 19:51:14| 41   6  50   3   0|1379M 1072M  198M 5101M|  28k 1621 |   0    13M|   0   132 |1575  1431 |1.95 1.37 0.83|2.0 1.0   0|   0     0 |   0     0 |  9    6    0    7    2
Apr 27 19:51:15 ubuntu dstat.sh[70779]: 27-04 19:51:15| 42   5  47   5   0|1398M 1033M  198M 5120M|  45k   15k|   0  6842k|   0   321 |2176  3024 |1.95 1.37 0.83|4.0   0 2.0|   0     0 |   0     0 |  9   12    0    7    2
Apr 27 19:51:16 ubuntu dstat.sh[70779]: 27-04 19:51:16| 38   8  50   4   0|1285M 1134M  199M 5128M|  67k   51k|   0  6356k|   0   358 |3019  4887 |1.95 1.37 0.83|1.0   0  44|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 19:51:17 ubuntu dstat.sh[70779]: 27-04 19:51:17| 30   5  62   2   0|1263M 1175M  199M 5110M|  24k 4206 | 196k 1403k|12.0  15.0 |1251  1207 |1.96 1.39 0.84|3.0   0 3.0|   0     0 |   0     0 |  9    4    0    9    0
Apr 27 19:51:18 ubuntu dstat.sh[70779]: 27-04 19:51:18| 42   6  49   4   0|1335M 1103M  199M 5111M| 146k  122k| 160k 1213k|36.0  8.01 |1907  2363 |1.96 1.39 0.84|3.0   0 9.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 19:51:19 ubuntu dstat.sh[70779]: 27-04 19:51:19| 46   9  45   0   0|1318M 1120M  199M 5111M|  24k 1725 |   0   616k|   0  6.00 |8045    17k|1.96 1.39 0.84|3.0   0  50|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 19:51:20 ubuntu dstat.sh[70779]: 27-04 19:51:20| 43  13  43   0   0|1277M 1161M  199M 5111M|  79k   60k|   0    92k|   0  4.00 |1941  2786 |1.96 1.39 0.84|5.0   0 200|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 19:51:21 ubuntu dstat.sh[70779]: 27-04 19:51:21| 67   8  24   0   0|1385M 1052M  199M 5111M|  19k 1619 |   0     0 |   0     0 |1516  1157 |1.96 1.39 0.84|4.0   0 4.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 19:51:22 ubuntu dstat.sh[70779]: 27-04 19:51:22| 70   8  22   0   0|1411M 1027M  199M 5111M| 793k  757k|   0     0 |   0     0 |  11k   22k|1.96 1.40 0.84|4.0   0 5.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 19:51:23 ubuntu dstat.sh[70779]: 27-04 19:51:23| 77  18   4   0   0|1391M 1046M  199M 5111M|  36k 1618 |   0   116k|   0  9.99 |2138  3733 |1.96 1.40 0.84|7.0   0 392|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 19:51:24 ubuntu dstat.sh[70779]: 27-04 19:51:24| 87  13   0   0   0|1478M  959M  199M 5111M| 422k  359k|   0  7646k|   0   445 |3464  4772 |1.96 1.40 0.84|6.0 2.0 146|   0     0 |   0     0 |  9   31    0   11    0
Apr 27 19:51:25 ubuntu dstat.sh[70779]: 27-04 19:51:25| 86  14   0   0   0|1367M 1070M  199M 5111M| 717k  591k|   0  7746k|   0   147 |3646  6950 |1.96 1.40 0.84|9.0   0 117|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 19:51:26 ubuntu dstat.sh[70779]: 27-04 19:51:26| 86  11   1   0   0|1426M 1011M  199M 5111M| 361k  326k|   0   772k|   0  39.0 |2860  4708 |1.96 1.40 0.84|5.0   0 104|   0     0 |   0     0 |  9   29    0   11    0
Apr 27 19:51:27 ubuntu dstat.sh[70779]: 27-04 19:51:27| 69  14  18   0   0|1346M 1090M  199M 5111M| 455k  429k|   0   428k|   0  12.0 |2950    11k|2.12 1.44 0.86|3.0   0 190|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 19:51:28 ubuntu dstat.sh[70779]: 27-04 19:51:28| 27   6  65   0   0|1226M 1210M  199M 5111M| 224k  205k|   0   363k|   0  20.0 |1927  4176 |2.12 1.44 0.86|2.0   0  72|   0     0 |   0     0 |  9   28    0   12    0
Apr 27 19:51:29 ubuntu dstat.sh[70779]: 27-04 19:51:29| 21   6  74   0   0|1259M 1178M  199M 5111M|  16k 1621 |   0   324k|   0  7.01 |1399  1684 |2.12 1.44 0.86|2.0   0  68|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 19:51:30 ubuntu dstat.sh[70779]: 27-04 19:51:30| 23   4  73   0   1|1285M 1151M  199M 5111M| 231k  201k|   0  2341k|   0  35.0 |2162  3178 |2.12 1.44 0.86|4.0   0   0|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 19:51:31 ubuntu dstat.sh[70779]: 27-04 19:51:31|  9  21  68   0   0|1222M 1215M  199M 5111M|  16k 1662 |   0   268k|   0  12.0 |2688  3739 |2.12 1.44 0.86|2.0   0 387|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 19:51:32 ubuntu dstat.sh[70779]: 27-04 19:51:32| 36  29  34   0   0|1287M 1150M  199M 5111M|  16k 1621 |   0   452k|   0  22.0 |2808  5695 |2.35 1.50 0.88| 11   0 753|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 19:51:33 ubuntu dstat.sh[70779]: 27-04 19:51:33| 87  13   0   0   0|1468M  969M  199M 5111M|  68k   52k|   0  1464k|   0  77.0 |2063  2271 |2.35 1.50 0.88|6.0   0  32|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 19:51:34 ubuntu dstat.sh[70779]: 27-04 19:51:34| 68   9  23   0   0|1536M  900M  199M 5112M|1411k 1395k|   0   136k|   0  6.00 |4003  9749 |2.35 1.50 0.88|4.0   0   0|   0     0 |   0     0 |  9   33    0   12    0
Apr 27 19:51:35 ubuntu dstat.sh[70779]: 27-04 19:51:35| 73  11  16   0   0|1335M 1101M  199M 5112M| 933k  909k|   0   496k|   0  22.0 |4647  8812 |2.35 1.50 0.88|7.0   0 117|   0     0 |   0     0 |  9   29    0   11    0
Apr 27 19:51:36 ubuntu dstat.sh[70779]: 27-04 19:51:36| 83  16   0   0   0|1431M 1005M  199M 5112M| 332k  311k|   0   408k|   0  8.00 |2922  4912 |2.35 1.50 0.88|9.0   0 185|   0     0 |   0     0 |  9   29    0   11    0
Apr 27 19:51:37 ubuntu dstat.sh[70779]: 27-04 19:51:37| 88  11   1   0   0|1520M  916M  199M 5112M| 871k  851k|   0   509k|   0  20.0 |4213  8038 |2.65 1.57 0.91|6.0   0  51|   0     0 |   0     0 |  9   31    0   11    0
Apr 27 19:51:38 ubuntu dstat.sh[70779]: 27-04 19:51:38| 83  14   3   0   0|1355M 1080M  199M 5112M|1185k 1155k|   0  1047k|   0  67.0 |5552    12k|2.65 1.57 0.91|8.0   0 147|   0     0 |   0     0 |  9   29    0   12    0
Apr 27 19:51:39 ubuntu dstat.sh[70779]: 27-04 19:51:39| 87  12   0   0   0|1444M  992M  199M 5112M| 324k  307k|   0   420k|   0  8.00 |2655  4156 |2.65 1.57 0.91|7.0   0  94|   0     0 |   0     0 |  9   29    0   10    0
Apr 27 19:51:40 ubuntu dstat.sh[70779]: 27-04 19:51:40| 88  11   1   0   0|1573M  862M  199M 5112M|1221k 1205k|   0  2111k|   0   189 |4348  8928 |2.65 1.57 0.91|6.0   0 2.0|   0     0 |   0     0 |  9   31    0   10    0
Apr 27 19:51:41 ubuntu dstat.sh[70779]: 27-04 19:51:41| 74  11  13   0   0|1351M 1085M  199M 5113M|1409k 1395k|   0   416k|   0  24.0 |4268    12k|2.65 1.57 0.91|4.0   0 255|   0     0 |   0     0 |  9   29    0   11    0
Apr 27 19:51:42 ubuntu dstat.sh[70779]: 27-04 19:51:42| 66  23  12   0   0|1356M 1079M  199M 5113M| 193k  167k|   0   557k|   0  27.0 |2811  5225 |2.75 1.61 0.93|5.0   0 469|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 19:51:43 ubuntu dstat.sh[70779]: 27-04 19:51:43| 75  10  14   0   0|1476M  959M  199M 5113M| 596k  581k|   0   388k|   0  10.0 |3056  5061 |2.75 1.61 0.93|3.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Apr 27 19:51:44 ubuntu dstat.sh[70779]: 27-04 19:51:44| 74  14  12   0   1|1463M  972M  199M 5113M|1307k 1282k|   0   476k|   0  24.0 |4893    11k|2.75 1.61 0.93| 10   0 232|   0     0 |   0     0 |  9   29    0   13    0
Apr 27 19:51:45 ubuntu dstat.sh[70779]: 27-04 19:51:45| 82  15   3   0   0|1424M 1010M  199M 5113M| 303k  284k|   0    38M|   0   154 |2898  4146 |2.75 1.61 0.93|4.0   0 110|   0     0 |   0     0 |  9   30    0   13    0
Apr 27 19:51:46 ubuntu dstat.sh[70779]: 27-04 19:51:46| 82  14   4   0   0|1393M 1041M  199M 5114M|1214k 1198k|   0   340k|   0  22.0 |3819  9671 |2.75 1.61 0.93|6.0   0 245|   0     0 |   0     0 |  9   30    0   14    0
Apr 27 19:51:47 ubuntu dstat.sh[70779]: 27-04 19:51:47| 88  11   0   0   0|1438M  996M  199M 5114M| 127k  110k|   0   988k|   0  30.0 |2334  3227 |2.93 1.67 0.95|6.0   0 105|   0     0 |   0     0 |  9   28    0   14    0
Apr 27 19:51:48 ubuntu dstat.sh[70779]: 27-04 19:51:48| 87  10   2   0   0|1475M  959M  199M 5114M|1136k 1120k|   0   880k|   0  45.0 |4397  9183 |2.93 1.67 0.95|5.0   0  67|   0     0 |   0     0 |  9   30    0   14    0
Apr 27 19:51:49 ubuntu dstat.sh[70779]: 27-04 19:51:49| 83  15   2   0   0|1444M  990M  199M 5114M|1058k 1038k|   0   392k|   0  9.00 |4031  8905 |2.93 1.67 0.95|6.0   0 216|   0     0 |   0     0 |  9   29    0   14    0
Apr 27 19:51:50 ubuntu dstat.sh[70779]: 27-04 19:51:50| 88  11   0   0   0|1467M  966M  199M 5115M| 356k  338k|   0    21M|   0  80.0 |2616  4157 |2.93 1.67 0.95|4.0   0 139|   0     0 |   0     0 |  9   30    0   14    0
Apr 27 19:51:51 ubuntu dstat.sh[70779]: 27-04 19:51:51| 68  12  19   0   0|1380M 1052M  199M 5115M|1324k 1310k|   0   524k|   0  42.0 |4279    11k|2.93 1.67 0.95|6.0   0 241|   0     0 |   0     0 |  9   28    0   13    0
Apr 27 19:51:52 ubuntu dstat.sh[70779]: 27-04 19:51:52| 85  16   0   0   0|1431M 1002M  199M 5115M|  23k 1673 |   0   468k|   0  10.0 |1870  1926 |3.02 1.71 0.97|4.0   0 112|   0     0 |   0     0 |  9   28    0   13    0
Apr 27 19:51:53 ubuntu dstat.sh[70779]: 27-04 19:51:53| 76  11  13   0   0|1377M 1056M  199M 5115M|1242k 1215k|   0   668k|   0  38.0 |3573  8840 |3.02 1.71 0.97|5.0   0  83|   0     0 |   0     0 |  9   29    0   15    0
Apr 27 19:51:54 ubuntu dstat.sh[70779]: 27-04 19:51:54| 75  12  13   0   0|1386M 1046M  199M 5115M| 252k  228k|   0   636k|   0  19.0 |2140  3404 |3.02 1.71 0.97|4.0   0 103|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 19:51:55 ubuntu dstat.sh[70779]: 27-04 19:51:55| 68  14  16   0   0|1386M 1047M  199M 5115M| 900k  868k|   0  7843k|   0   257 |3900  8546 |3.02 1.71 0.97|6.0   0 272|   0     0 |   0     0 |  9   28    0   17    0
Apr 27 19:51:56 ubuntu dstat.sh[70779]: 27-04 19:51:56| 85  15   0   0   0|1430M 1002M  199M 5115M|  41k 1621 |   0   532k|   0  19.0 |2230  3090 |3.02 1.71 0.97|7.0   0 303|   0     0 |   0     0 |  9   28    0   17    0
Apr 27 19:51:57 ubuntu dstat.sh[70779]: 27-04 19:51:57| 86  13   0   0   0|1536M  896M  199M 5116M|1578k 1249k|   0   759k|   0  26.0 |3583  8721 |3.42 1.81 1.01|9.0   0 142|   0     0 |   0     0 |  9   30    0   17    0
Apr 27 19:51:58 ubuntu dstat.sh[70779]: 27-04 19:51:58| 84  15   1   0   1|1462M  969M  200M 5116M|1259k 1003k|   0   597k|   0  17.0 |3804  7938 |3.42 1.81 1.01|8.0   0 181|   0     0 |   0     0 |  9   29    0   17    0
Apr 27 19:51:59 ubuntu dstat.sh[70779]: 27-04 19:51:59| 84  15   1   0   0|1443M  989M  200M 5116M|2131k  748k|   0   556k|   0  17.0 |3525  6438 |3.42 1.81 1.01|8.0   0 144|   0     0 |   0     0 |  9   30    0   17    0
Apr 27 19:52:00 ubuntu dstat.sh[70779]: 27-04 19:52:00| 84  14   2   0   0|1408M 1024M  200M 5116M|1034k 1007k|   0   636k|   0  28.0 |5102  9318 |3.42 1.81 1.01|7.0   0 182|   0     0 |   0     0 |  9   30    0   18    0
Apr 27 19:52:01 ubuntu dstat.sh[70779]: 27-04 19:52:01| 83  16   1   0   0|1406M 1025M  200M 5116M| 634k  613k|   0  1264k|   0  47.0 |4750  8083 |3.42 1.81 1.01|6.0   0 175|   0     0 |   0     0 |  9   29    0   18    0
Apr 27 19:52:02 ubuntu dstat.sh[70779]: 27-04 19:52:02| 82  17   1   0   0|1464M  967M  200M 5116M|3127k  857k|   0   920k|   0  27.0 |4823  7828 |3.63 1.88 1.03|7.0   0 179|   0     0 |   0     0 |  9   30    0   18    0
Apr 27 19:52:03 ubuntu dstat.sh[70779]: 27-04 19:52:03| 84  13   1   0   0|1419M 1012M  200M 5117M|1039k  889k|   0   851k|   0  25.0 |4687  8756 |3.63 1.88 1.03|7.0   0 192|   0     0 |   0     0 |  9   29    0   18    0
Apr 27 19:52:04 ubuntu dstat.sh[70779]: 27-04 19:52:04| 71  19   8   0   0|1347M 1084M  200M 5117M|1039k 1014k|   0   509k|   0  17.0 |5076    11k|3.63 1.88 1.03|3.0   0 531|   0     0 |   0     0 |  9   29    0   18    0
Apr 27 19:52:05 ubuntu dstat.sh[70779]: 27-04 19:52:05| 35  11  52   0   0|1289M 1142M  200M 5117M| 682k  628k|   0   276k|   0  14.0 |4103  7429 |3.63 1.88 1.03|1.0   0 270|   0     0 |   0     0 |  9   29    0   20    0
Apr 27 19:52:06 ubuntu dstat.sh[70779]: 27-04 19:52:06| 17  16  66   0   0|1235M 1196M  200M 5117M| 634k   47k|   0   264k|   0  13.0 |2954  4193 |3.63 1.88 1.03|3.0   0 369|   0     0 |   0     0 |  9   28    0   20    0
Apr 27 19:52:07 ubuntu dstat.sh[70779]: 27-04 19:52:07| 67  28   5   0   0|1349M 1082M  200M 5117M|  31k 1620 |   0   444k|   0  19.0 |2437  4979 |3.74 1.94 1.05|7.0   0 650|   0     0 |   0     0 |  9   28    0   20    0
Apr 27 19:52:08 ubuntu dstat.sh[70779]: 27-04 19:52:08| 87  12   1   0   0|1490M  940M  200M 5117M| 643k  502k|   0  1312k|   0  55.0 |3539  5574 |3.74 1.94 1.05|5.0   0 148|   0     0 |   0     0 |  9   31    0   20    0
Apr 27 19:52:09 ubuntu dstat.sh[70779]: 27-04 19:52:09| 77  19   4   0   0|1322M 1109M  200M 5117M| 621k  585k|   0   924k|   0  75.0 |4936  8991 |3.74 1.94 1.05|8.0   0 354|   0     0 |   0     0 |  9   28    0   21    0
Apr 27 19:52:10 ubuntu dstat.sh[70779]: 27-04 19:52:10| 83  15   1   0   0|1406M 1024M  200M 5117M| 296k  277k|  28k  768k|2.00  16.0 |2962  4340 |3.74 1.94 1.05|6.0   0 107|   0     0 |   0     0 |  9   28    0   21    0
Apr 27 19:52:11 ubuntu dstat.sh[70779]: 27-04 19:52:11| 82  11   7   0   0|1514M  916M  200M 5118M|1006k  977k|   0   452k|   0  12.0 |4323  7792 |3.74 1.94 1.05|3.0   0  45|   0     0 |   0     0 |  9   32    0   22    0
Apr 27 19:52:12 ubuntu dstat.sh[70779]: 27-04 19:52:12| 67   6  26   0   0|1544M  885M  200M 5118M|1334k 1308k|   0   212k|   0  8.00 |4816  9793 |3.68 1.95 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   25    0
Apr 27 19:52:13 ubuntu dstat.sh[70779]: 27-04 19:52:13| 47   5  47   0   1|1545M  884M  200M 5118M|1135k 1114k|   0   148k|   0  9.00 |4420  8796 |3.68 1.95 1.06|3.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Apr 27 19:52:14 ubuntu dstat.sh[70779]: 27-04 19:52:14| 79   9  11   0   0|1414M 1015M  200M 5118M| 991k  971k|   0   519k|   0  24.0 |4844  8987 |3.68 1.95 1.06|5.0   0  91|   0     0 |   0     0 |  9   29    0   30    0
Apr 27 19:52:15 ubuntu dstat.sh[70779]: 27-04 19:52:15| 85  14   1   0   0|1438M  991M  200M 5118M| 246k  226k|   0   401k|   0  8.01 |2563  3463 |3.68 1.95 1.06|6.0   0  96|   0     0 |   0     0 |  9   30    0   30    0
Apr 27 19:52:16 ubuntu dstat.sh[70779]: 27-04 19:52:16| 83  11   6   0   0|1538M  891M  200M 5118M|1252k 1232k|   0   324k|   0  12.0 |4653  9412 |3.68 1.95 1.06|3.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Apr 27 19:52:17 ubuntu dstat.sh[70779]: 27-04 19:52:17| 58   8  34   0   0|1495M  934M  200M 5118M|1200k 1181k|   0   292k|   0  23.0 |5483    10k|3.62 1.97 1.08|3.0   0  50|   0     0 |   0     0 |  9   32    0   37    0
Apr 27 19:52:18 ubuntu dstat.sh[70779]: 27-04 19:52:18| 80  11   9   0   0|1502M  926M  200M 5119M|1280k 1257k|   0   685k|   0  22.0 |5117    10k|3.62 1.97 1.08|3.0 1.0  52|   0     0 |   0     0 |  9   31    0   36    0
Apr 27 19:52:19 ubuntu dstat.sh[70779]: 27-04 19:52:19| 84  13   3   0   0|1467M  962M  200M 5119M|1144k 1105k|   0  1072k|   0  40.0 |4550  9414 |3.62 1.97 1.08|6.0   0 101|   0     0 |   0     0 |  9   29    0   37    0
Apr 27 19:52:20 ubuntu dstat.sh[70779]: 27-04 19:52:20| 86  12   2   0   0|1496M  932M  200M 5119M|1277k 1247k|   0   444k|   0  8.00 |3784  8580 |3.62 1.97 1.08|5.0   0  20|   0     0 |   0     0 |  9   30    0   38    0
Apr 27 19:52:21 ubuntu dstat.sh[70779]: 27-04 19:52:21| 84  12   4   0   1|1507M  920M  200M 5120M|1484k 1451k|   0   912k|   0  14.0 |3740  9683 |3.62 1.97 1.08|4.0   0 122|   0     0 |   0     0 |  9   31    0   38    0
