-- Logs begin at Tue 2022-12-06 05:33:41 UTC, end at Tue 2022-12-06 11:56:04 UTC. --
Dec 06 11:15:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 11:15:52 ubuntu dstat.sh[82395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 11:15:52 ubuntu dstat.sh[82395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 11:16:17 ubuntu dstat.sh[82395]: 06-12 11:16:17| 30  10  59   0   0|1308M 1020M  193M 5228M| 771k   25k|   0   408k|   0  5.99 |2773  4289 |2.18 0.76 0.29|1.0   0 144|   0     0 |   0     0 |  9    8    0   11    2
Dec 06 11:16:18 ubuntu dstat.sh[82395]: 06-12 11:16:18| 30   4  65   0   0|1300M 1026M  193M 5230M|1426k   44k|   0  2489k|   0  7.00 |2279  1410 |2.08 0.76 0.29|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Dec 06 11:16:19 ubuntu dstat.sh[82395]: 06-12 11:16:19| 31   2  67   1   0|1323M 1002M  193M 5231M| 497k 9895 |   0  8668k|   0   200 |1683  1360 |2.08 0.76 0.29|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 06 11:16:20 ubuntu dstat.sh[82395]: 06-12 11:16:20| 24   3  68   3   0|1210M 1114M  193M 5231M| 159k   70k|   0  3393k|   0   270 |3378  5540 |2.08 0.76 0.29|3.0   0 7.0|   0     0 |   0     0 |  9    6    0   13    2
Dec 06 11:16:21 ubuntu dstat.sh[82395]: 06-12 11:16:21| 24   5  70   1   0|1255M 1069M  193M 5232M|  68k 5660 |   0   940k|   0  19.0 |1285  1569 |2.08 0.76 0.29|1.0 1.0  39|   0     0 |   0     0 |  9    6    0   13    2
Dec 06 11:16:22 ubuntu dstat.sh[82395]: 06-12 11:16:22| 24   4  70   2   0|1283M 1041M  193M 5232M| 122k   82k|  64k 1008k|6.00  14.0 |1663  2402 |2.08 0.76 0.29|1.0   0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Dec 06 11:16:23 ubuntu dstat.sh[82395]: 06-12 11:16:23| 20   3  70   7   0|1226M 1096M  194M 5233M| 319k   52k| 216k 1472k|54.0  37.0 |1905  2448 |2.00 0.77 0.30|1.0   0  26|   0     0 |   0     0 |  9   32    0   11    2
Dec 06 11:16:24 ubuntu dstat.sh[82395]: 06-12 11:16:24| 36   7  57   1   0|1274M 1045M  194M 5235M|  80k 3852 |   0   984k|   0  7.00 |1461  1533 |2.00 0.77 0.30|1.0 1.0  27|   0     0 |   0     0 |  9   32    0   11    2
Dec 06 11:16:25 ubuntu dstat.sh[82395]: 06-12 11:16:25| 27   6  66   2   0|1228M 1085M  194M 5241M| 945k   70k|   0  9033k|   0   435 |2952  2458 |2.00 0.77 0.30|2.0   0  43|   0     0 |   0     0 |  9   32    0   11    2
Dec 06 11:16:26 ubuntu dstat.sh[82395]: 06-12 11:16:26| 49  11  40   0   0|1315M  998M  194M 5241M|  60k 4508 |   0  1143k|   0  11.0 |1776  2076 |2.00 0.77 0.30|3.0   0 121|   0     0 |   0     0 |  9   32    0   11    2
Dec 06 11:16:27 ubuntu dstat.sh[82395]: 06-12 11:16:27| 47   7  45   1   0|1368M  943M  194M 5242M| 875k  288k|  28k 1088k|2.00  24.0 |3375  5361 |2.00 0.77 0.30|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   11    2
Dec 06 11:16:28 ubuntu dstat.sh[82395]: 06-12 11:16:28| 52  20  27   1   0|1297M 1013M  194M 5243M| 833k  435k|   0  1373k|   0  47.0 |4774    10k|2.00 0.79 0.30|5.0 1.0 450|   0     0 |   0     0 |  9   36    0   12    2
Dec 06 11:16:29 ubuntu dstat.sh[82395]: 06-12 11:16:29| 86  14   0   0   0|1478M  832M  194M 5243M|  54k 5351 |   0   932k|   0  18.0 |2031  2479 |2.00 0.79 0.30|6.0   0 134|   0     0 |   0     0 |  9   36    0   12    2
Dec 06 11:16:30 ubuntu dstat.sh[82395]: 06-12 11:16:30| 86  13   0   0   0|1540M  770M  194M 5243M| 508k  446k|   0  6918k|   0  62.0 |3838  6643 |2.00 0.79 0.30|6.0   0  12|   0     0 |   0     0 |  9   36    0   12    2
Dec 06 11:16:31 ubuntu dstat.sh[82395]: 06-12 11:16:31| 77  13   9   0   0|1319M  990M  194M 5244M| 791k  715k|   0  2080k|   0   120 |6083    12k|2.00 0.79 0.30|2.0   0 204|   0     0 |   0     0 |  9   36    0   11    2
Dec 06 11:16:32 ubuntu dstat.sh[82395]: 06-12 11:16:32| 25   8  65   1   0|1278M 1031M  194M 5244M| 379k  162k|   0  1454k|   0  59.9 |2895  4382 |2.00 0.79 0.30|1.0   0 106|   0     0 |   0     0 |  9   36    0   11    2
Dec 06 11:16:33 ubuntu dstat.sh[82395]: 06-12 11:16:33| 36   5  59   0   0|1316M  992M  194M 5244M|  23k 3671 |   0  1305k|   0  31.0 |1362  1417 |2.00 0.81 0.31|1.0   0 2.0|   0     0 |   0     0 |  9   36    0   11    2
Dec 06 11:16:34 ubuntu dstat.sh[82395]: 06-12 11:16:34| 28   3  66   1   0|1253M 1055M  194M 5244M| 274k  212k|   0  4234k|   0   225 |3162  5036 |2.00 0.81 0.31|1.0   0  12|   0     0 |   0     0 |  9   36    0   10    2
Dec 06 11:16:35 ubuntu dstat.sh[82395]: 06-12 11:16:35| 42   9  49   1   1|1309M  998M  194M 5245M|  14k 1885 |   0  3714k|   0  14.0 |1544  1824 |2.00 0.81 0.31|2.0   0  62|   0     0 |   0     0 |  9   36    0   10    2
Dec 06 11:16:36 ubuntu dstat.sh[82395]: 06-12 11:16:36| 45   7  48   0   0|1321M  982M  195M 5248M| 193k  185k|   0  1161k|   0  17.0 |3017  5119 |2.00 0.81 0.31|2.0   0 5.0|   0     0 |   0     0 |  9   37    0   11    2
Dec 06 11:16:37 ubuntu dstat.sh[82395]: 06-12 11:16:37| 31  18  46   3   0|1254M 1043M  195M 5254M|  27k   19k|   0  1754k|   0  66.9 |2876  4372 |2.00 0.81 0.31|3.0   0 329|   0     0 |   0     0 |  9   36    0   11    2
Dec 06 11:16:38 ubuntu dstat.sh[82395]: 06-12 11:16:38| 43  27  25   4   0|1323M  957M  195M 5269M|  17k 1621 |   0  2922k|   0   100 |2898  5093 |2.00 0.83 0.32|4.0 1.0 584|   0     0 |   0     0 |  9   36    0   11    2
Dec 06 11:16:39 ubuntu dstat.sh[82395]: 06-12 11:16:39| 85  15   0   0   0|1480M  790M  196M 5277M|  62k   55k|   0  3461k|   0   112 |2578  3465 |2.00 0.83 0.32|5.0 1.0 130|   0     0 |   0     0 |  9   37    0   11    2
Dec 06 11:16:40 ubuntu dstat.sh[82395]: 06-12 11:16:40| 88  10   1   0   0|1572M  689M  197M 5284M| 711k  705k|   0  8931k|   0   169 |4946  9591 |2.00 0.83 0.32|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   12    2
Dec 06 11:16:41 ubuntu dstat.sh[82395]: 06-12 11:16:41| 86  10   2   0   0|1513M  737M  197M 5293M| 895k  890k|   0  1938k|   0  70.1 |5104    12k|2.00 0.83 0.32|5.0   0  64|   0     0 |   0     0 |  9   39    0   12    2
Dec 06 11:16:42 ubuntu dstat.sh[82395]: 06-12 11:16:42| 85  14   1   0   0|1433M  800M  198M 5309M| 296k  290k|   0  3132k|   0   116 |3519  6675 |2.00 0.83 0.32|6.0   0 132|   0     0 |   0     0 |  9   36    0   13    2
Dec 06 11:16:43 ubuntu dstat.sh[82395]: 06-12 11:16:43| 86  13   1   0   0|1557M  674M  198M 5310M| 816k  811k|   0  1723k|   0  40.9 |4107    11k|2.56 0.96 0.37|7.0   0 126|   0     0 |   0     0 |  9   39    0   13    2
Dec 06 11:16:44 ubuntu dstat.sh[82395]: 06-12 11:16:44| 87  11   1   0   0|1521M  710M  198M 5310M| 711k  703k|   0   909k|   0  28.0 |4548  8087 |2.56 0.96 0.37|8.0   0  63|   0     0 |   0     0 |  9   39    0   13    2
Dec 06 11:16:45 ubuntu dstat.sh[82395]: 06-12 11:16:45| 80  12   7   0   0|1429M  822M  198M 5291M|1242k 1234k|   0  2302k|   0  71.9 |6603    15k|2.56 0.96 0.37|7.0   0  77|   0     0 |   0     0 |  9   35    0   14    0
Dec 06 11:16:46 ubuntu dstat.sh[82395]: 06-12 11:16:46| 62  17  18   0   0|1331M  920M  198M 5291M| 100k   93k|   0   613k|   0  28.1 |  10k   21k|2.56 0.96 0.37|3.0   0 185|   0     0 |   0     0 |  9   34    0   14    0
Dec 06 11:16:47 ubuntu dstat.sh[82395]: 06-12 11:16:47| 67   8  24   0   0|1382M  869M  198M 5291M| 261k  253k|   0  2167k|   0  32.0 |2297  3802 |2.56 0.96 0.37|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   14    0
Dec 06 11:16:48 ubuntu dstat.sh[82395]: 06-12 11:16:48| 70  19   9   0   0|1354M  896M  198M 5291M| 548k  539k|   0  1889k|   0   107 |  11k   26k|2.59 1.00 0.38|5.0   0 339|   0     0 |   0     0 |  9   34    0   12    0
Dec 06 11:16:49 ubuntu dstat.sh[82395]: 06-12 11:16:49| 87  13   1   0   0|1371M  880M  198M 5291M| 125k  118k|   0   504k|   0  6.00 |2136  3066 |2.59 1.00 0.38|4.0   0  67|   0     0 |   0     0 |  9   35    0   12    0
Dec 06 11:16:50 ubuntu dstat.sh[82395]: 06-12 11:16:50| 83  10   6   0   0|1302M  947M  198M 5292M| 935k  928k|   0  4012k|   0   101 |5003    12k|2.59 1.00 0.38|4.0   0  67|   0     0 |   0     0 |  9   34    0   13    0
Dec 06 11:16:51 ubuntu dstat.sh[82395]: 06-12 11:16:51| 85  14   0   0   0|1344M  905M  198M 5292M|9400  1620 |   0   416k|   0  13.0 |1820  2634 |2.59 1.00 0.38|5.0   0 207|   0     0 |   0     0 |  9   34    0   13    0
Dec 06 11:16:52 ubuntu dstat.sh[82395]: 06-12 11:16:52| 81  11   8   0   0|1448M  801M  198M 5292M| 831k  824k|   0   576k|   0  22.0 |6195    12k|2.59 1.00 0.38|2.0   0  47|   0     0 |   0     0 |  9   38    0   13    0
Dec 06 11:16:53 ubuntu dstat.sh[82395]: 06-12 11:16:53| 60  12  26   0   0|1251M  998M  198M 5292M| 933k  929k|   0   644k|   0  55.0 |5989    14k|2.63 1.03 0.40|2.0   0 152|   0     0 |   0     0 |  9   34    0   15    0
Dec 06 11:16:54 ubuntu dstat.sh[82395]: 06-12 11:16:54| 60  15  26   0   0|1315M  934M  198M 5293M|8582  1621 |   0   236k|   0  13.0 |1841  2400 |2.63 1.03 0.40|3.0   0 177|   0     0 |   0     0 |  9   34    0   15    0
Dec 06 11:16:55 ubuntu dstat.sh[82395]: 06-12 11:16:55| 61   6  32   0   0|1384M  864M  198M 5293M| 574k  568k|   0  2971k|   0  50.9 |3942  7506 |2.63 1.03 0.40|2.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
Dec 06 11:16:56 ubuntu dstat.sh[82395]: 06-12 11:16:56| 69  14  17   0   1|1258M  991M  198M 5293M| 624k  616k|   0   669k|   0  57.1 |4624  9961 |2.63 1.03 0.40|3.0   0 307|   0     0 |   0     0 |  9   34    0   18    0
Dec 06 11:16:57 ubuntu dstat.sh[82395]: 06-12 11:16:57| 67   9  25   0   0|1381M  868M  198M 5293M|  63k   54k|   0   444k|   0  7.00 |1588  1855 |2.63 1.03 0.40|3.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Dec 06 11:16:58 ubuntu dstat.sh[82395]: 06-12 11:16:58| 58   8  34   0   0|1261M  987M  198M 5293M| 941k  934k|   0  1135k|   0  90.9 |4256    14k|2.66 1.06 0.41|3.0   0  63|   0     0 |   0     0 |  9   35    0   18    0
Dec 06 11:16:59 ubuntu dstat.sh[82395]: 06-12 11:16:59| 68  15  16   0   0|1323M  926M  198M 5293M| 147k  141k|   0   448k|   0  15.0 |1787  3956 |2.66 1.06 0.41|3.0   0 229|   0     0 |   0     0 |  9   34    0   18    0
Dec 06 11:17:00 ubuntu dstat.sh[82395]: 06-12 11:17:00| 65   8  26   2   0|1386M  862M  198M 5293M| 576k  569k|   0  5850k|   0   251 |4058  8410 |2.66 1.06 0.41|2.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Dec 06 11:17:01 ubuntu dstat.sh[82395]: 06-12 11:17:01| 62  12  25   0   0|1276M  972M  198M 5293M| 344k  336k|   0   468k|   0  40.0 |3310  6676 |2.66 1.06 0.41|3.0   0 116|   0     0 |   0     0 |  9   34    0   19    0
Dec 06 11:17:02 ubuntu dstat.sh[82395]: 06-12 11:17:02| 67   8  25   0   0|1376M  872M  198M 5293M| 343k  335k|   0   596k|   0  17.0 |2877  5212 |2.66 1.06 0.41|3.0   0 4.0|   0     0 |   0     0 |  9   35    0   19    0
Dec 06 11:17:03 ubuntu dstat.sh[82395]: 06-12 11:17:03| 63  18  19   1   0|1311M  937M  198M 5293M| 570k  563k|   0   733k|   0  62.1 |5318    12k|2.68 1.10 0.43|7.0   0 374|   0     0 |   0     0 |  9   34    0   22    0
Dec 06 11:17:04 ubuntu dstat.sh[82395]: 06-12 11:17:04| 83  16   0   0   0|1423M  825M  198M 5293M|8602  1618 |   0   432k|   0  12.0 |1996  2593 |2.68 1.10 0.43|7.0   0 161|   0     0 |   0     0 |  9   34    0   22    0
Dec 06 11:17:05 ubuntu dstat.sh[82395]: 06-12 11:17:05| 84  16   1   0   0|1416M  832M  198M 5294M| 393k  386k|   0  1132k|   0  44.0 |4254  7401 |2.68 1.10 0.43|8.0   0 181|   0     0 |   0     0 |  9   34    0   22    0
Dec 06 11:17:06 ubuntu dstat.sh[82395]: 06-12 11:17:06| 86  14   0   0   1|1344M  904M  198M 5294M| 520k  512k|   0  1890k|   0  70.1 |4923  9338 |2.68 1.10 0.43|8.0   0 158|   0     0 |   0     0 |  9   34    0   22    0
Dec 06 11:17:07 ubuntu dstat.sh[82395]: 06-12 11:17:07| 85  14   0   0   0|1446M  801M  198M 5294M| 204k  187k|   0   911k|   0  25.0 |3145  5348 |2.68 1.10 0.43|7.0   0 216|   0     0 |   0     0 |  9   35    0   22    0
Dec 06 11:17:08 ubuntu dstat.sh[82395]: 06-12 11:17:08| 80  15   5   0   0|1518M  729M  198M 5294M|1177k 1168k|   0  1540k|   0  47.0 |6692    16k|3.19 1.23 0.47|7.0   0 194|   0     0 |   0     0 |  9   36    0   22    0
Dec 06 11:17:09 ubuntu dstat.sh[82395]: 06-12 11:17:09| 69  19  10   0   0|1322M  925M  198M 5295M|1321k 1313k|   0   924k|   0  50.0 |5861    18k|3.19 1.23 0.47|5.0   0 447|   0     0 |   0     0 |  9   35    0   22    0
Dec 06 11:17:10 ubuntu dstat.sh[82395]: 06-12 11:17:10| 27  26  47   0   0|1182M 1064M  198M 5295M| 245k  233k|   0   372k|   0  19.0 |3903    12k|3.19 1.23 0.47|1.0   0 593|   0     0 |   0     0 |  9   34    0   22    0
Dec 06 11:17:11 ubuntu dstat.sh[82395]: 06-12 11:17:11| 12  22  64   0   0|1184M 1063M  198M 5295M|8749  1621 |   0    42M|   0   235 |3124  4315 |3.19 1.23 0.47|5.0   0 473|   0     0 |   0     0 |  9   34    0   22    0
Dec 06 11:17:12 ubuntu dstat.sh[82395]: 06-12 11:17:12| 60  28  11   0   0|1306M  941M  198M 5295M|8636  1620 |   0  1056k|   0  45.0 |2652  5688 |3.19 1.23 0.47|6.0   0 686|   0     0 |   0     0 |  9   34    0   22    0
Dec 06 11:17:13 ubuntu dstat.sh[82395]: 06-12 11:17:13| 84  15   0   0   0|1451M  795M  198M 5295M| 493k  486k|   0   627k|   0  20.0 |3264  7550 |3.41 1.31 0.50|7.0   0 199|   0     0 |   0     0 |  9   36    0   22    0
Dec 06 11:17:14 ubuntu dstat.sh[82395]: 06-12 11:17:14| 81  15   2   0   0|1369M  877M  198M 5295M| 650k  643k|   0  1531k|   0  90.2 |4222    12k|3.41 1.31 0.50|5.0   0 220|   0     0 |   0     0 |  9   34    0   22    0
Dec 06 11:17:15 ubuntu dstat.sh[82395]: 06-12 11:17:15| 85  14   1   0   0|1453M  793M  198M 5295M| 346k  338k|   0   924k|   0  40.0 |3635  6952 |3.41 1.31 0.50|6.0   0  69|   0     0 |   0     0 |  9   34    0   22    0
Dec 06 11:17:16 ubuntu dstat.sh[82395]: 06-12 11:17:16| 86  13   1   0   0|1485M  761M  198M 5296M|1246k 1235k|   0    27M|   0   119 |4830    15k|3.41 1.31 0.50|5.0   0  71|   0     0 |   0     0 |  9   37    0   22    0
Dec 06 11:17:17 ubuntu dstat.sh[82395]: 06-12 11:17:17| 72  10  17   0   0|1460M  784M  198M 5296M|1419k 1412k|   0   800k|   0  67.0 |6424    17k|3.41 1.31 0.50|4.0   0  31|   0     0 |   0     0 |  9   37    0   25    0
Dec 06 11:17:18 ubuntu dstat.sh[82395]: 06-12 11:17:18| 85  11   4   0   0|1347M  897M  198M 5297M|1024k 1016k|   0  1120k|   0  88.0 |5492    13k|3.54 1.37 0.53| 10   0  94|   0     0 |   0     0 |  9   35    0   25    0
Dec 06 11:17:19 ubuntu dstat.sh[82395]: 06-12 11:17:19| 85  13   1   0   0|1414M  830M  198M 5297M| 442k  435k|   0  1508k|   0  42.0 |4447  7968 |3.54 1.37 0.53|5.0   0  71|   0     0 |   0     0 |  9   35    0   24    0
Dec 06 11:17:20 ubuntu dstat.sh[82395]: 06-12 11:17:20| 85  12   2   0   0|1516M  728M  198M 5297M|1001k  994k|   0  1132k|   0  43.0 |4890    11k|3.54 1.37 0.53|4.0   0   0|   0     0 |   0     0 |  9   38    0   24    0
Dec 06 11:17:21 ubuntu dstat.sh[82395]: 06-12 11:17:21| 65  11  24   0   0|1466M  778M  198M 5297M|1417k 1405k|   0  2458k|   0  65.1 |7990    18k|3.54 1.37 0.53|3.0   0  99|   0     0 |   0     0 |  9   38    0   25    0
Dec 06 11:17:22 ubuntu dstat.sh[82395]: 06-12 11:17:22| 65   9  24   0   0|1508M  735M  198M 5298M|1183k 1167k|   0   619k|   0  33.0 |6690    17k|3.54 1.37 0.53|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Dec 06 11:17:23 ubuntu dstat.sh[82395]: 06-12 11:17:23| 80  11   7   0   0|1420M  823M  198M 5298M|1210k 1203k|   0   739k|   0  51.0 |5156    15k|3.66 1.43 0.55|6.0   0 126|   0     0 |   0     0 |  9   36    0   29    0
Dec 06 11:17:24 ubuntu dstat.sh[82395]: 06-12 11:17:24| 87  13   1   0   0|1374M  869M  198M 5298M| 304k  298k|   0   733k|   0  33.0 |2941  5521 |3.66 1.43 0.55|5.0   0 159|   0     0 |   0     0 |  9   35    0   29    0
Dec 06 11:17:25 ubuntu dstat.sh[82395]: 06-12 11:17:25| 89  10   1   0   0|1500M  741M  198M 5300M| 641k  634k|   0  1024k|   0  34.0 |4092  8700 |3.66 1.43 0.55|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   29    0
Dec 06 11:17:26 ubuntu dstat.sh[82395]: 06-12 11:17:26| 76   9  16   0   0|1487M  753M  198M 5301M|1472k 1464k|   0   655k|   0  50.0 |7071    18k|3.66 1.43 0.55|4.0   0  38|   0     0 |   0     0 |  9   38    0   32    0
Dec 06 11:17:27 ubuntu dstat.sh[82395]: 06-12 11:17:27| 81  11   5   0   0|1377M  863M  198M 5301M| 967k  960k|   0  1249k|   0  52.9 |6164    14k|3.66 1.43 0.55|5.0   0  98|   0     0 |   0     0 |  9   36    0   32    0
Dec 06 11:17:28 ubuntu dstat.sh[82395]: 06-12 11:17:28| 84  14   2   0   0|1391M  848M  198M 5302M| 457k  443k|   0  1092k|   0  58.0 |4003  8634 |3.93 1.52 0.59|5.0   0 139|   0     0 |   0     0 |  9   35    0   32    0
Dec 06 11:17:29 ubuntu dstat.sh[82395]: 06-12 11:17:29| 85  13   1   0   0|1451M  788M  198M 5302M| 664k  657k|   0  1191k|   0  42.0 |5541    11k|3.93 1.52 0.59|6.0   0  62|   0     0 |   0     0 |  9   35    0   32    0
