-- Logs begin at Wed 2022-07-27 07:35:22 UTC, end at Wed 2022-07-27 09:16:36 UTC. --
Jul 27 08:32:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 08:32:59 ubuntu dstat.sh[98552]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 08:32:59 ubuntu dstat.sh[98552]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 08:33:09 ubuntu dstat.sh[98552]: 27-07 08:33:09|  6   3  67  22   0|1018M 1345M  188M 5193M| 180k   19k|   0  7392k|   0   633 |4942  9128 |2.87 1.31 0.74|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   13    2
Jul 27 08:33:10 ubuntu dstat.sh[98552]: 27-07 08:33:10|  8   2  65  24   0|1023M 1337M  188M 5195M|  17k 9092 |   0  4489k|   0   363 |3827  6804 |2.87 1.31 0.74|  0 1.0  18|   0     0 |   0     0 |  9    8    0   11    2
Jul 27 08:33:11 ubuntu dstat.sh[98552]: 27-07 08:33:11|  7   2  66  23   0|1026M 1332M  189M 5197M| 135k   20k|   0  5035k|   0   488 |4647  8141 |2.88 1.34 0.75|  0 1.0  15|   0     0 |   0     0 |  9   10    0   11    2
Jul 27 08:33:12 ubuntu dstat.sh[98552]: 27-07 08:33:12|  7   1  67  22   0|1027M 1329M  189M 5198M|  51k   13k|   0  4451k|   0   411 |4315  7565 |2.88 1.34 0.75|2.0   0  12|   0     0 |   0     0 |  9   10    0   11    2
Jul 27 08:33:13 ubuntu dstat.sh[98552]: 27-07 08:33:13| 10   3  63  23   0|1029M 1326M  189M 5199M|  15k   11k|   0    38M|   0   536 |3993  6479 |2.88 1.34 0.75|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   11    2
Jul 27 08:33:14 ubuntu dstat.sh[98552]: 27-07 08:33:14|  8   3  68  23   0|1032M 1322M  189M 5201M|  64k   16k|   0  5378k|   0   511 |4260  8128 |2.88 1.34 0.75|3.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   11    2
Jul 27 08:33:15 ubuntu dstat.sh[98552]: 27-07 08:33:15| 21   3  67   7   0|1033M 1320M  190M 5201M| 297k  154k|   0  3579k|   0   388 |4297  8703 |2.88 1.34 0.75|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   11    2
Jul 27 08:33:16 ubuntu dstat.sh[98552]: 27-07 08:33:16| 24   5  69   2   0| 954M 1399M  190M 5201M| 136k   30k|   0  1431k|   0   109 |2379  3899 |2.73 1.33 0.75|1.0   0  79|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 08:33:17 ubuntu dstat.sh[98552]: 27-07 08:33:17| 26   2  70   1   0|1011M 1341M  190M 5202M| 283k 5459 |   0   647k|   0  19.0 |1108  1063 |2.73 1.33 0.75|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 08:33:18 ubuntu dstat.sh[98552]: 27-07 08:33:18| 27   2  66   5   0|1028M 1323M  190M 5203M| 711k   23k|   0    14M|   0   689 |3333  2910 |2.73 1.33 0.75|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 08:33:19 ubuntu dstat.sh[98552]: 27-07 08:33:19| 30   3  64   2   0| 972M 1378M  190M 5204M| 542k   11k|   0  7789k|   0   424 |2427  3022 |2.73 1.33 0.75|1.0   0  12|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 08:33:20 ubuntu dstat.sh[98552]: 27-07 08:33:20| 25   3  68   3   0|1022M 1328M  190M 5204M|  72k 5512 |   0  7411k|   0   421 |1963  2880 |2.73 1.33 0.75|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 08:33:21 ubuntu dstat.sh[98552]: 27-07 08:33:21| 28   2  67   2   0|1034M 1316M  190M 5204M|  27k 3590 |   0  7380k|   0   387 |1863  2676 |2.59 1.33 0.75|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 08:33:22 ubuntu dstat.sh[98552]: 27-07 08:33:22| 18  12  68   2   0| 943M 1406M  190M 5204M|  82k 6503 |   0  1920k|   0  87.0 |2385  3650 |2.59 1.33 0.75|1.0 1.0 263|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 08:33:23 ubuntu dstat.sh[98552]: 27-07 08:33:23| 21  19  58   1   0| 960M 1387M  190M 5206M|  74k 4279 |   0  3434k|   0  36.0 |2687  4155 |2.59 1.33 0.75|2.0   0 366|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 08:33:24 ubuntu dstat.sh[98552]: 27-07 08:33:24| 46  16  37   0   0|1007M 1339M  190M 5207M|7370  1622 |   0  4102B|   0  1.00 |3975  8704 |2.59 1.33 0.75|5.0   0 139|   0     0 |   0     0 |  9    6    0   11    2
Jul 27 08:33:25 ubuntu dstat.sh[98552]: 27-07 08:33:25| 55   9  34   1   0|1088M 1257M  190M 5208M| 276k 7894 |   0   879k|   0  7.99 |1691  2161 |2.59 1.33 0.75|3.0   0 101|   0     0 |   0     0 |  9    7    0   11    2
Jul 27 08:33:26 ubuntu dstat.sh[98552]: 27-07 08:33:26| 50   4  46   1   0|1145M 1199M  190M 5209M|  53k 6182 |   0   725k|   0  10.0 |1298  1327 |2.55 1.34 0.76|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Jul 27 08:33:27 ubuntu dstat.sh[98552]: 27-07 08:33:27| 55   5  40   0   0|1177M 1160M  190M 5216M| 875k   11k|   0  1039k|   0  3.00 |2061  2529 |2.55 1.34 0.76|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Jul 27 08:33:28 ubuntu dstat.sh[98552]: 27-07 08:33:28| 57  10  32   0   0|1220M 1115M  190M 5216M|6933  2434 |   0  7889k|   0  35.0 |2370  5814 |2.55 1.34 0.76|2.0   0 141|   0     0 |   0     0 |  9    6    0   12    2
Jul 27 08:33:29 ubuntu dstat.sh[98552]: 27-07 08:33:29| 39   3  58   0   0|1254M 1081M  190M 5217M|  34k 3274 |   0    16k|   0  1.00 |1021   983 |2.55 1.34 0.76|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 27 08:33:30 ubuntu dstat.sh[98552]: 27-07 08:33:30| 29   1  70   1   0|1267M 1067M  191M 5218M| 579k   10k|   0  1888k|   0  8.00 |1364  1035 |2.55 1.34 0.76|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 27 08:33:31 ubuntu dstat.sh[98552]: 27-07 08:33:31| 28   3  66   3   0|1285M 1048M  191M 5218M| 466k   73k|   0  2230k|   0   193 |2740  4539 |2.50 1.35 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   12    2
Jul 27 08:33:32 ubuntu dstat.sh[98552]: 27-07 08:33:32| 23   5  71   1   0|1185M 1147M  191M 5219M|  61k 5944 |   0   675k|   0  26.0 |1326  1736 |2.50 1.35 0.77|  0 1.0  44|   0     0 |   0     0 |  9    6    0   14    2
Jul 27 08:33:33 ubuntu dstat.sh[98552]: 27-07 08:33:33| 27   4  68   2   0|1208M 1124M  191M 5219M|  43k 4097 |  20k 1864k|5.00  12.0 |1085  1089 |2.50 1.35 0.77|1.0   0   0|   0     0 |   0     0 |  9    6    0   14    2
Jul 27 08:33:34 ubuntu dstat.sh[98552]: 27-07 08:33:34| 26   2  65   6   0|1231M 1100M  191M 5219M| 220k   97k| 124k 3472k|31.0   130 |1930  2745 |2.50 1.35 0.77|1.0   0 4.0|   0     0 |   0     0 |  9   29    0   14    2
Jul 27 08:33:35 ubuntu dstat.sh[98552]: 27-07 08:33:35| 34   5  60   1   0|1224M 1106M  191M 5220M| 164k   36k|   0   348k|   0  6.00 |1478  1902 |2.50 1.35 0.77|2.0   0  48|   0     0 |   0     0 |  9   30    0   12    2
Jul 27 08:33:36 ubuntu dstat.sh[98552]: 27-07 08:33:36| 46   5  49   0   0|1257M 1073M  191M 5220M|  64k   60k|   0     0 |   0     0 |1390  1725 |2.46 1.36 0.77|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   12    2
Jul 27 08:33:37 ubuntu dstat.sh[98552]: 27-07 08:33:37| 48  11  42   0   1|1249M 1082M  191M 5220M|  21k 3552 |   0   464k|   0  16.0 |1857  2472 |2.46 1.36 0.77|3.0   0 195|   0     0 |   0     0 |  9   30    0    9    2
Jul 27 08:33:38 ubuntu dstat.sh[98552]: 27-07 08:33:38| 51   6  42   2   0|1300M 1030M  191M 5220M| 499k  486k|   0  4143k|   0  36.0 |3036  7246 |2.46 1.36 0.77|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   10    2
Jul 27 08:33:39 ubuntu dstat.sh[98552]: 27-07 08:33:39| 70  12  17   0   0|1271M 1059M  191M 5221M| 306k  302k|   0   232k|   0  15.0 |3676  7112 |2.46 1.36 0.77|5.0   0 302|   0     0 |   0     0 |  9   34    0   10    2
Jul 27 08:33:40 ubuntu dstat.sh[98552]: 27-07 08:33:40| 89  11   0   0   0|1389M  940M  191M 5221M| 148k  143k|   0   264k|   0  7.00 |2100  3681 |2.46 1.36 0.77|6.0   0 126|   0     0 |   0     0 |  9   35    0   10    2
Jul 27 08:33:41 ubuntu dstat.sh[98552]: 27-07 08:33:41| 87  13   0   0   0|1435M  894M  191M 5221M| 683k  680k|   0  1337k|   0   105 |5126    11k|2.83 1.46 0.81|7.0   0 163|   0     0 |   0     0 |  9   34    0   10    2
Jul 27 08:33:42 ubuntu dstat.sh[98552]: 27-07 08:33:42| 87  12   1   0   0|1365M  962M  191M 5223M| 270k  265k|   0   844k|   0  49.0 |3240  6264 |2.83 1.46 0.81|5.0   0 147|   0     0 |   0     0 |  9   34    0   10    2
Jul 27 08:33:43 ubuntu dstat.sh[98552]: 27-07 08:33:43| 68  11  20   1   0|1289M 1036M  191M 5224M| 516k  509k|   0  5607k|   0  97.8 |4297  8876 |2.83 1.46 0.81|3.0   0 110|   0     0 |   0     0 |  9   35    0   10    2
Jul 27 08:33:44 ubuntu dstat.sh[98552]: 27-07 08:33:44| 57   6  36   0   0|1277M 1048M  191M 5224M| 130k  124k|   0   392k|   0  17.0 |2051  2979 |2.83 1.46 0.81|2.0   0  70|   0     0 |   0     0 |  9   34    0   10    2
Jul 27 08:33:45 ubuntu dstat.sh[98552]: 27-07 08:33:45| 45   6  49   0   0|1218M 1107M  191M 5224M| 215k  210k|   0   412k|   0  32.0 |2465  4678 |2.83 1.46 0.81|2.0   0  70|   0     0 |   0     0 |  9   34    0   10    2
Jul 27 08:33:46 ubuntu dstat.sh[98552]: 27-07 08:33:46| 37   5  49   8   0|1257M 1052M  192M 5238M|  31k   24k|   0  1945k|   0  81.9 |1206  1701 |2.76 1.47 0.81|3.0   0   0|   0     0 |   0     0 |  9   35    0   10    2
Jul 27 08:33:47 ubuntu dstat.sh[98552]: 27-07 08:33:47| 32  14  46   6   0|1204M 1094M  192M 5247M| 183k  178k|   0  3286k|   0   167 |3144  5782 |2.76 1.47 0.81|2.0   0 199|   0     0 |   0     0 |  9   34    0   10    2
Jul 27 08:33:48 ubuntu dstat.sh[98552]: 27-07 08:33:48| 29  28  39   5   0|1225M 1066M  193M 5253M|5565  1622 |   0  9086k|   0   442 |3675  5622 |2.76 1.47 0.81|4.0 1.0 654|   0     0 |   0     0 |  9   34    0   10    2
Jul 27 08:33:49 ubuntu dstat.sh[98552]: 27-07 08:33:49| 80  19   0   1   0|1382M  898M  193M 5262M|5973  1662 |   0  1672k|   0  63.0 |1983  3325 |2.76 1.47 0.81|6.0   0 322|   0     0 |   0     0 |  9   34    0   10    2
Jul 27 08:33:50 ubuntu dstat.sh[98552]: 27-07 08:33:50| 87  12   0   0   0|1494M  769M  194M 5277M| 546k  539k|   0  1596k|   0  60.0 |3629  6814 |2.76 1.47 0.81|7.0   0   0|   0     0 |   0     0 |  9   36    0   10    3
Jul 27 08:33:51 ubuntu dstat.sh[98552]: 27-07 08:33:51| 65  13  18   2   0|1458M  799M  194M 5282M|1301k 1286k|   0  1946k|   0  82.9 |7673    22k|2.78 1.49 0.83|3.0   0  53|   0     0 |   0     0 |  9   39    0   14    2
Jul 27 08:33:52 ubuntu dstat.sh[98552]: 27-07 08:33:52| 81  15   4   0   0|1321M  936M  194M 5282M| 640k  632k|   0   556k|   0  49.0 |3874    10k|2.78 1.49 0.83|6.0   0 280|   0     0 |   0     0 |  9   35    0   16    2
Jul 27 08:33:53 ubuntu dstat.sh[98552]: 27-07 08:33:53| 88  11   0   0   0|1472M  805M  194M 5263M| 430k  422k|   0   840k|   0  24.0 |2880  5591 |2.78 1.49 0.83|7.0   0 3.0|   0     0 |   0     0 |  9   33    0   16    0
Jul 27 08:33:54 ubuntu dstat.sh[98552]: 27-07 08:33:54| 86  13   1   0   0|1486M  790M  194M 5264M| 701k  696k|   0  3331k|   0   240 |4822  8857 |2.78 1.49 0.83|5.0   0  54|   0     0 |   0     0 |  9   37    0   17    0
Jul 27 08:33:55 ubuntu dstat.sh[98552]: 27-07 08:33:55| 85  12   2   0   0|1466M  810M  194M 5264M| 939k  934k|   0   919k|   0  77.9 |7841    17k|2.78 1.49 0.83|7.0   0  80|   0     0 |   0     0 |  9   35    0   17    0
Jul 27 08:33:56 ubuntu dstat.sh[98552]: 27-07 08:33:56| 83  16   1   0   0|1364M  911M  194M 5264M| 832k  826k|   0   772k|   0  47.0 |6806    31k|3.12 1.58 0.86|8.0   0 166|   0     0 |   0     0 |  9   33    0   17    0
Jul 27 08:33:57 ubuntu dstat.sh[98552]: 27-07 08:33:57| 88  11   0   0   0|1416M  859M  194M 5264M| 697k  691k|   0   432k|   0  26.0 |3992  9378 |3.12 1.58 0.86|8.0   0  57|   0     0 |   0     0 |  9   33    0   17    0
Jul 27 08:33:58 ubuntu dstat.sh[98552]: 27-07 08:33:58| 86  13   1   0   0|1413M  861M  194M 5265M| 743k  739k|   0  1748k|   0  30.0 |4262  9899 |3.12 1.58 0.86|4.0   0  97|   0     0 |   0     0 |  9   35    0   17    0
Jul 27 08:33:59 ubuntu dstat.sh[98552]: 27-07 08:33:59| 78  17   4   0   0|1291M  983M  194M 5266M| 978k  972k|   0  4422k|   0   129 |7066    15k|3.12 1.58 0.86|7.0   0 450|   0     0 |   0     0 |  9   33    0   17    0
Jul 27 08:34:00 ubuntu dstat.sh[98552]: 27-07 08:34:00| 84  16   0   0   0|1364M  909M  194M 5266M|  59k   54k|   0   336k|   0  16.0 |6069    17k|3.12 1.58 0.86|6.0   0 135|   0     0 |   0     0 |  9   32    0   17    0
Jul 27 08:34:01 ubuntu dstat.sh[98552]: 27-07 08:34:01| 83  11   6   0   0|1446M  827M  194M 5266M| 736k  732k|   0   684k|   0  39.0 |5047    10k|3.35 1.66 0.89|5.0   0  14|   0     0 |   0     0 |  9   36    0   18    0
Jul 27 08:34:02 ubuntu dstat.sh[98552]: 27-07 08:34:02| 77  12   8   0   0|1301M  973M  195M 5266M|1175k 1170k|   0  1177k|   0  82.1 |5357    16k|3.35 1.66 0.89|5.0   0  87|   0     0 |   0     0 |  9   32    0   19    0
Jul 27 08:34:03 ubuntu dstat.sh[98552]: 27-07 08:34:03| 83  16   0   0   0|1319M  954M  195M 5266M| 137k  130k|   0   144k|   0  7.00 |2281  4348 |3.35 1.66 0.89|5.0   0 267|   0     0 |   0     0 |  9   33    0   19    0
Jul 27 08:34:04 ubuntu dstat.sh[98552]: 27-07 08:34:04| 90   9   1   0   0|1346M  927M  195M 5266M|1007k 1002k|   0  1186k|   0  60.7 |5549    13k|3.35 1.66 0.89|7.0   0  53|   0     0 |   0     0 |  9   34    0   19    0
Jul 27 08:34:05 ubuntu dstat.sh[98552]: 27-07 08:34:05| 81  17   2   0   1|1249M 1024M  195M 5266M| 484k  478k|   0   808k|   0  67.3 |3782  9774 |3.35 1.66 0.89|6.0   0 339|   0     0 |   0     0 |  9   32    0   19    0
Jul 27 08:34:06 ubuntu dstat.sh[98552]: 27-07 08:34:06| 88  11   0   0   0|1393M  880M  195M 5267M| 620k  616k|   0   484k|   0  32.0 |3765  8155 |3.48 1.71 0.91|6.0   0  11|   0     0 |   0     0 |  9   35    0   17    0
Jul 27 08:34:07 ubuntu dstat.sh[98552]: 27-07 08:34:07| 71  13  16   0   0|1250M 1022M  195M 5267M|1222k 1217k|   0   812k|   0  67.0 |6313    17k|3.48 1.71 0.91|6.0   0 174|   0     0 |   0     0 |  9   34    0   23    0
Jul 27 08:34:08 ubuntu dstat.sh[98552]: 27-07 08:34:08| 80  16   3   0   0|1249M 1023M  195M 5267M| 495k  481k|   0   584k|   0  37.0 |3449  7553 |3.48 1.71 0.91|5.0   0 249|   0     0 |   0     0 |  9   32    0   23    0
Jul 27 08:34:09 ubuntu dstat.sh[98552]: 27-07 08:34:09| 79  15   4   0   0|1306M  966M  195M 5267M| 741k  737k|   0   956k|   0  62.0 |3772    10k|3.48 1.71 0.91|6.0   0 140|   0     0 |   0     0 |  9   33    0   23    0
Jul 27 08:34:10 ubuntu dstat.sh[98552]: 27-07 08:34:10| 86  12   1   0   0|1297M  974M  195M 5267M| 786k  780k|   0   604k|   0  48.0 |3498  8983 |3.48 1.71 0.91|6.0   0 104|   0     0 |   0     0 |  9   32    0   23    0
Jul 27 08:34:11 ubuntu dstat.sh[98552]: 27-07 08:34:11| 79  11   8   0   0|1345M  927M  195M 5267M| 643k  638k|   0   423k|   0  33.9 |4855  9987 |3.68 1.78 0.94|5.0   0 110|   0     0 |   0     0 |  9   35    0   23    0
Jul 27 08:34:12 ubuntu dstat.sh[98552]: 27-07 08:34:12| 80  12   6   1   0|1279M  992M  195M 5268M| 668k  663k|   0   716k|   0  68.0 |5074    10k|3.68 1.78 0.94|6.0   0 117|   0     0 |   0     0 |  9   33    0   23    0
Jul 27 08:34:13 ubuntu dstat.sh[98552]: 27-07 08:34:13| 70  12  17   0   0|1304M  967M  195M 5268M| 602k  597k|   0   412k|   0  30.0 |4099  8130 |3.68 1.78 0.94|3.0   0  69|   0     0 |   0     0 |  9   35    0   24    0
Jul 27 08:34:14 ubuntu dstat.sh[98552]: 27-07 08:34:14| 59  20  20   1   0|1217M 1054M  195M 5268M| 441k  436k|   0  6527k|   0   154 |4716    10k|3.68 1.78 0.94|6.0   0 473|   0     0 |   0     0 |  9   32    0   24    0
Jul 27 08:34:15 ubuntu dstat.sh[98552]: 27-07 08:34:15| 86  13   0   0   0|1372M  899M  195M 5268M|  90k   86k|   0   356k|   0  24.0 |2213  3128 |3.68 1.78 0.94|8.0   0 134|   0     0 |   0     0 |  9   34    0   24    0
Jul 27 08:34:16 ubuntu dstat.sh[98552]: 27-07 08:34:16| 83  17   0   0   0|1387M  883M  195M 5268M|1209k 1205k|   0  1676k|   0   117 |4028    15k|4.11 1.90 0.98|8.0   0 212|   0     0 |   0     0 |  9   35    0   24    0
Jul 27 08:34:17 ubuntu dstat.sh[98552]: 27-07 08:34:17| 82  15   3   0   0|1278M  993M  195M 5268M|1092k 1088k|   0   444k|   0  28.0 |4948    13k|4.11 1.90 0.98|7.0   0 218|   0     0 |   0     0 |  9   34    0   25    0
Jul 27 08:34:18 ubuntu dstat.sh[98552]: 27-07 08:34:18| 85  13   1   0   0|1268M 1002M  195M 5269M| 785k  782k|   0   380k|   0  24.0 |4434    11k|4.11 1.90 0.98|7.0   0 147|   0     0 |   0     0 |  9   32    0   25    0
Jul 27 08:34:19 ubuntu dstat.sh[98552]: 27-07 08:34:19| 86  14   0   0   0|1386M  884M  195M 5269M| 979k  975k|   0    38M|   0   251 |4356    13k|4.11 1.90 0.98| 10   0 149|   0     0 |   0     0 |  9   34    0   26    0
Jul 27 08:34:20 ubuntu dstat.sh[98552]: 27-07 08:34:20| 84  14   2   0   0|1322M  947M  195M 5269M| 922k  918k|   0   820k|   0  70.0 |5283    14k|4.11 1.90 0.98|6.0   0 270|   0     0 |   0     0 |  9   34    0   28    0
Jul 27 08:34:21 ubuntu dstat.sh[98552]: 27-07 08:34:21| 87  13   0   0   0|1357M  913M  195M 5269M| 316k  312k|   0   498k|   0  39.8 |3278  6707 |4.26 1.97 1.01|7.0   0 181|   0     0 |   0     0 |  9   34    0   28    0
Jul 27 08:34:22 ubuntu dstat.sh[98552]: 27-07 08:34:22| 83  14   2   0   0|1423M  847M  195M 5270M|1622k 1616k|   0   679k|   0  53.2 |3470    19k|4.26 1.97 1.01|6.0   0 191|   0     0 |   0     0 |  9   34    0   29    0
Jul 27 08:34:23 ubuntu dstat.sh[98552]: 27-07 08:34:23| 55  20  23   0   0|1126M 1143M  195M 5270M|1067k 1059k|   0   756k|   0  42.0 |5880    16k|4.26 1.97 1.01|2.0   0 552|   0     0 |   0     0 |  9   32    0   29    0
Jul 27 08:34:24 ubuntu dstat.sh[98552]: 27-07 08:34:24| 22  28  49   0   0|1165M 1104M  195M 5270M|9121  1459 |   0    23M|   0  77.0 |3035  5407 |4.26 1.97 1.01|5.0   0 708|   0     0 |   0     0 |  9   32    0   29    0
Jul 27 08:34:25 ubuntu dstat.sh[98552]: 27-07 08:34:25| 80  20   1   0   0|1311M  957M  195M 5270M|  57k   52k|   0    24k|   0  6.00 |2082  4035 |4.26 1.97 1.01|6.0   0 390|   0     0 |   0     0 |  9   32    0   29    0
Jul 27 08:34:26 ubuntu dstat.sh[98552]: 27-07 08:34:26| 80  16   3   0   0|1286M  983M  195M 5270M| 942k  938k|   0  1683k|   0   114 |7234    16k|4.40 2.04 1.03|8.0   0 248|   0     0 |   0     0 |  9   33    0   29    0
Jul 27 08:34:27 ubuntu dstat.sh[98552]: 27-07 08:34:27| 82  16   1   0   0|1322M  946M  195M 5270M| 391k  387k|   0   464k|   0  40.0 |4342  9710 |4.40 2.04 1.03|5.0   0 301|   0     0 |   0     0 |  9   33    0   29    0
Jul 27 08:34:28 ubuntu dstat.sh[98552]: 27-07 08:34:28| 87  13   1   0   0|1383M  885M  195M 5271M| 970k  965k|   0   452k|   0  36.0 |3949    11k|4.40 2.04 1.03|4.0   0  69|   0     0 |   0     0 |  9   35    0   28    0
Jul 27 08:34:29 ubuntu dstat.sh[98552]: 27-07 08:34:29| 69   9  21   0   0|1429M  839M  195M 5271M|1509k 1505k|   0  2407k|   0  58.0 |5991    18k|4.40 2.04 1.03|3.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Jul 27 08:34:30 ubuntu dstat.sh[98552]: 27-07 08:34:30| 62   9  29   0   0|1332M  935M  195M 5272M|1152k 1147k|   0   432k|   0  38.0 |5820    14k|4.40 2.04 1.03|6.0   0  34|   0     0 |   0     0 |  9   35    0   33    0
Jul 27 08:34:31 ubuntu dstat.sh[98552]: 27-07 08:34:31| 85  11   2   0   0|1306M  961M  195M 5272M| 821k  807k|   0   576k|   0  49.0 |5219    12k|4.45 2.09 1.06|6.0   0 131|   0     0 |   0     0 |  9   32    0   33    0
Jul 27 08:34:32 ubuntu dstat.sh[98552]: 27-07 08:34:32| 87  12   1   0   0|1377M  888M  195M 5273M| 869k  864k|   0   412k|   0  35.0 |5194    11k|4.45 2.09 1.06|6.0   0  20|   0     0 |   0     0 |  9   34    0   32    0
Jul 27 08:34:33 ubuntu dstat.sh[98552]: 27-07 08:34:33| 73  10  16   0   0|1425M  838M  195M 5275M|1273k 1268k|   0   480k|   0  51.0 |8012    18k|4.45 2.09 1.06|5.0   0   0|   0     0 |   0     0 |  9   36    0   35    0
Jul 27 08:34:34 ubuntu dstat.sh[98552]: 27-07 08:34:34| 80  13   7   0   0|1380M  883M  195M 5275M|1364k 1359k|   0   637k|   0  62.1 |6224    18k|4.45 2.09 1.06|5.0   0 102|   0     0 |   0     0 |  9   35    0   36    0
Jul 27 08:34:35 ubuntu dstat.sh[98552]: 27-07 08:34:35| 83  12   4   0   0|1341M  921M  195M 5276M|1376k 1372k|   0   783k|   0  73.9 |6163    19k|4.45 2.09 1.06|6.0   0  69|   0     0 |   0     0 |  9   34    0   38    0
Jul 27 08:34:36 ubuntu dstat.sh[98552]: 27-07 08:34:36| 85  13   2   0   0|1384M  878M  195M 5276M|1107k 1103k|   0   561k|   0  54.1 |5956    15k|4.57 2.15 1.08|8.0   0  52|   0     0 |   0     0 |  9   34    0   38    0
