-- Logs begin at Tue 2022-04-26 07:17:53 UTC, end at Tue 2022-04-26 14:04:46 UTC. --
Apr 26 13:53:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 13:53:27 ubuntu dstat.sh[78878]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 13:53:27 ubuntu dstat.sh[78878]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 13:53:37 ubuntu dstat.sh[78878]: 26-04 13:53:37| 16   4  58  21   0|1129M 1392M  192M 5040M| 910k   21k|   0  7773k|   0   695 |6488  9781 |1.50 1.19 0.76|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 26 13:53:38 ubuntu dstat.sh[78878]: 26-04 13:53:38| 13   3  63  19   0|1132M 1387M  192M 5042M|1101k   18k|   0  9726k|   0   744 |5821  8609 |1.62 1.22 0.78|  0 1.0  22|   0     0 |   0     0 |  9    8    0   10    2
Apr 26 13:53:39 ubuntu dstat.sh[78878]: 26-04 13:53:39| 18   4  57  20   0|1136M 1379M  193M 5046M|1174k   24k|   0  7818k|   0   625 |6248  9384 |1.62 1.22 0.78|1.0 2.0  15|   0     0 |   0     0 |  9    8    0   10    2
Apr 26 13:53:40 ubuntu dstat.sh[78878]: 26-04 13:53:40|  9   3  63  21   0|1137M 1374M  193M 5049M|1543k   21k|   0  7615k|   0   653 |5995  9290 |1.62 1.22 0.78|2.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 26 13:53:41 ubuntu dstat.sh[78878]: 26-04 13:53:41| 24   4  62   9   0|1147M 1363M  193M 5049M|1305k  112k|4096B 4360k|1.00   434 |5535  8828 |1.62 1.22 0.78|2.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 26 13:53:42 ubuntu dstat.sh[78878]: 26-04 13:53:42| 43   7  48   1   0|1067M 1441M  194M 5051M| 121k   63k|   0  1538k|   0  93.9 |2635  3777 |1.62 1.22 0.78|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 13:53:43 ubuntu dstat.sh[78878]: 26-04 13:53:43| 35   4  60   1   0|1106M 1401M  194M 5052M| 122k 5729 |   0  1065k|   0  36.0 |1538  1206 |1.57 1.21 0.78|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 13:53:44 ubuntu dstat.sh[78878]: 26-04 13:53:44| 34   4  58   2   0|1148M 1352M  194M 5057M|1177k 9220 |   0  9286k|   0   396 |2759  2737 |1.57 1.21 0.78|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 13:53:45 ubuntu dstat.sh[78878]: 26-04 13:53:45| 48   3  48   1   0|1079M 1421M  194M 5057M|  60k 1512 |   0  7259k|   0   407 |2336  2769 |1.57 1.21 0.78|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 13:53:46 ubuntu dstat.sh[78878]: 26-04 13:53:46| 31   7  61   1   0|1112M 1387M  194M 5058M| 162k 6769 |   0  7532k|   0   397 |2366  2756 |1.57 1.21 0.78|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 13:53:47 ubuntu dstat.sh[78878]: 26-04 13:53:47| 30   2  65   3   0|1134M 1364M  195M 5059M|1108k   14k|   0  8685k|   0   410 |3063  2837 |1.57 1.21 0.78|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 13:53:48 ubuntu dstat.sh[78878]: 26-04 13:53:48| 27  10  61   1   0|1045M 1452M  195M 5060M| 241k 7895 |   0    11M|   0  72.1 |2477  3170 |1.60 1.23 0.78|3.0   0 211|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 13:53:49 ubuntu dstat.sh[78878]: 26-04 13:53:49| 27  19  53   1   0|1063M 1433M  195M 5060M| 279k 5070 |   0   825k|   0  28.0 |2968  4674 |1.60 1.23 0.78|3.0   0 403|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 13:53:50 ubuntu dstat.sh[78878]: 26-04 13:53:50| 43  14  43   0   0|1048M 1448M  195M 5060M|  82k 3112 |   0   156k|   0  5.00 |2665  8148 |1.60 1.23 0.78|3.0   0  87|   0     0 |   0     0 |  9    6    0    9    2
Apr 26 13:53:51 ubuntu dstat.sh[78878]: 26-04 13:53:51| 66  13  21   0   1|1193M 1302M  195M 5062M| 588k 2822 | 324k  300k|4.00  6.00 |2242  2747 |1.60 1.23 0.78|3.0   0 149|   0     0 |   0     0 |  9    7    0    9    2
Apr 26 13:53:52 ubuntu dstat.sh[78878]: 26-04 13:53:52| 69   5  24   0   0|1267M 1227M  195M 5063M|  98k 1619 | 372k  212k|8.00  2.00 |1525  1099 |1.60 1.23 0.78|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 26 13:53:53 ubuntu dstat.sh[78878]: 26-04 13:53:53| 72   2  21   6   0|1278M 1213M  195M 5065M|1489k 1620 |   0    40M|   0   339 |2449  1532 |1.72 1.26 0.80|1.0 3.0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 26 13:53:54 ubuntu dstat.sh[78878]: 26-04 13:53:54| 58  13  27   2   0|1309M 1178M  196M 5068M|1652k 2384 |   0  5783k|   0   137 |4092  8457 |1.72 1.26 0.80|2.0   0 142|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 13:53:55 ubuntu dstat.sh[78878]: 26-04 13:53:55| 47   3  49   0   0|1368M 1118M  196M 5068M| 351k 1618 |   0  8182B|   0  2.00 |1693  1094 |1.72 1.26 0.80|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 13:53:56 ubuntu dstat.sh[78878]: 26-04 13:53:56| 43   5  48   4   0|1376M 1096M  196M 5081M| 200k 1566 |   0  3936k|   0  78.0 |1660  1977 |1.72 1.26 0.80|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 13:53:57 ubuntu dstat.sh[78878]: 26-04 13:53:57| 37   7  48   8   0|1401M 1061M  196M 5090M| 702k   53k|   0  3047k|   0   222 |3239  4077 |1.72 1.26 0.80|3.0 1.0   0|   0     0 |   0     0 |  9   12    0    8    2
Apr 26 13:53:58 ubuntu dstat.sh[78878]: 26-04 13:53:58| 37   8  49   5   0|1285M 1166M  197M 5097M|  76k   13k|   0  2701k|   0   112 |2307  2775 |1.74 1.27 0.80|2.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 13:53:59 ubuntu dstat.sh[78878]: 26-04 13:53:59| 45   8  42   6   0|1318M 1117M  198M 5112M|  81k 2763 | 196k 7832k|12.0   103 |2278  6442 |1.74 1.27 0.80|2.0   0  35|   0     0 |   0     0 |  9    6    0   10    2
Apr 26 13:54:00 ubuntu dstat.sh[78878]: 26-04 13:54:00| 39   6  48   7   1|1341M 1079M  198M 5125M| 165k   84k| 160k 4714k|36.0   184 |2426  2875 |1.74 1.27 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   23    0   10    2
Apr 26 13:54:01 ubuntu dstat.sh[78878]: 26-04 13:54:01| 28   7  64   0   0|1313M 1125M  198M 5107M| 122k   44k|   0   591k|   0  12.0 |1672  1913 |1.74 1.27 0.80|2.0   0  47|   0     0 |   0     0 |  9   28    0   10    1
Apr 26 13:54:02 ubuntu dstat.sh[78878]: 26-04 13:54:02| 43   8  49   0   0|1328M 1110M  198M 5107M| 131k   61k|   0  4097B|   0  1.00 |1519  1569 |1.74 1.27 0.80|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 26 13:54:03 ubuntu dstat.sh[78878]: 26-04 13:54:03| 58  17  25   0   0|1348M 1090M  198M 5107M| 110k 1622 |   0  1141k|   0  14.0 |9716    18k|1.84 1.30 0.82|3.0   0 201|   0     0 |   0     0 |  9   28    0   10    0
Apr 26 13:54:04 ubuntu dstat.sh[78878]: 26-04 13:54:04| 67   8  24   0   0|1386M 1053M  198M 5107M| 602k  455k|   0   404k|   0  23.0 |2223  3406 |1.84 1.30 0.82|3.0   0 7.0|   0     0 |   0     0 |  9   30    0   11    0
Apr 26 13:54:05 ubuntu dstat.sh[78878]: 26-04 13:54:05| 70  14  16   0   0|1344M 1094M  198M 5107M|1541k  312k|   0    24k|   0  6.00 |3478  5380 |1.84 1.30 0.82|5.0   0 289|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 13:54:06 ubuntu dstat.sh[78878]: 26-04 13:54:06| 85  16   0   0   0|1482M  956M  198M 5107M| 237k  150k|   0    16k|   0  4.00 |2339    32k|1.84 1.30 0.82|6.0   0 143|   0     0 |   0     0 |  9   29    0   12    0
Apr 26 13:54:07 ubuntu dstat.sh[78878]: 26-04 13:54:07| 90   9   0   0   0|1450M  987M  198M 5107M| 909k  682k|   0  2127k|   0  71.0 |4041  7402 |1.84 1.30 0.82|7.0   0 131|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 13:54:08 ubuntu dstat.sh[78878]: 26-04 13:54:08| 85  15   0   0   1|1404M 1034M  198M 5107M| 264k  134k|   0   244k|   0  17.0 |2740  3735 |2.09 1.36 0.84|4.0   0 189|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 13:54:09 ubuntu dstat.sh[78878]: 26-04 13:54:09| 69  14  16   0   0|1340M 1097M  198M 5107M| 711k  628k|   0  1792k|   0  66.0 |3194  6526 |2.09 1.36 0.84|3.0   0 123|   0     0 |   0     0 |  9   29    0   12    0
Apr 26 13:54:10 ubuntu dstat.sh[78878]: 26-04 13:54:10| 55   6  39   0   0|1322M 1115M  198M 5107M| 269k  176k|   0   204k|   0  8.99 |1895  2489 |2.09 1.36 0.84|2.0   0  69|   0     0 |   0     0 |  9   28    0   12    0
Apr 26 13:54:11 ubuntu dstat.sh[78878]: 26-04 13:54:11| 26   8  65   0   0|1244M 1194M  198M 5107M| 750k  153k|   0   312k|   0  21.0 |2284  3225 |2.09 1.36 0.84|1.0   0 117|   0     0 |   0     0 |  9   28    0   13    0
Apr 26 13:54:12 ubuntu dstat.sh[78878]: 26-04 13:54:12| 21   4  73   0   0|1286M 1152M  198M 5107M| 111k   11k|   0     0 |   0     0 |1204  1101 |2.09 1.36 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   13    0
Apr 26 13:54:13 ubuntu dstat.sh[78878]: 26-04 13:54:13| 19   9  71   1   0|1225M 1212M  198M 5107M| 256k  191k|   0  1329k|   0  93.0 |2925  4411 |1.93 1.34 0.83|3.0   0 166|   0     0 |   0     0 |  9   28    0   13    0
Apr 26 13:54:14 ubuntu dstat.sh[78878]: 26-04 13:54:14| 10  22  66   0   0|1224M 1214M  198M 5107M|  63k 1621 |   0  2013k|   0  8.00 |2835  4067 |1.93 1.34 0.83|4.0   0 451|   0     0 |   0     0 |  9   28    0   13    0
Apr 26 13:54:15 ubuntu dstat.sh[78878]: 26-04 13:54:15| 68  27   6   0   0|1368M 1069M  198M 5108M|  80k 1620 |   0   224k|   0  18.0 |2269  4371 |1.93 1.34 0.83|5.0   0 553|   0     0 |   0     0 |  9   28    0   13    0
Apr 26 13:54:16 ubuntu dstat.sh[78878]: 26-04 13:54:16| 86  12   1   0   0|1533M  904M  198M 5108M| 773k  668k|   0     0 |   0     0 |2819  5267 |1.93 1.34 0.83|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   13    0
Apr 26 13:54:17 ubuntu dstat.sh[78878]: 26-04 13:54:17| 56   7  36   0   1|1486M  951M  198M 5108M|1454k 1294k|   0    72k|   0  9.01 |5881    11k|1.93 1.34 0.83|5.0   0  18|   0     0 |   0     0 |  9   31    0   18    0
Apr 26 13:54:18 ubuntu dstat.sh[78878]: 26-04 13:54:18| 84  15   0   0   0|1346M 1091M  198M 5108M| 558k  497k|   0   196k|   0  14.0 |2699  5545 |2.25 1.42 0.86|6.0   0 198|   0     0 |   0     0 |  9   28    0   16    0
Apr 26 13:54:19 ubuntu dstat.sh[78878]: 26-04 13:54:19| 88  12   0   0   0|1501M  936M  198M 5108M| 576k  527k|   0  1552k|   0   190 |2764  4923 |2.25 1.42 0.86|6.0   0  84|   0     0 |   0     0 |  9   30    0   17    0
Apr 26 13:54:20 ubuntu dstat.sh[78878]: 26-04 13:54:20| 88  11   0   0   0|1494M  942M  198M 5108M| 997k  935k|   0   224k|   0  23.0 |4549  8664 |2.25 1.42 0.86|7.0   0 102|   0     0 |   0     0 |  9   30    0   18    0
Apr 26 13:54:21 ubuntu dstat.sh[78878]: 26-04 13:54:21| 87  11   1   0   0|1422M 1015M  198M 5108M|1007k  955k|   0   363k|   0  42.9 |4209  9102 |2.25 1.42 0.86|7.0   0 100|   0     0 |   0     0 |  9   30    0   18    0
Apr 26 13:54:22 ubuntu dstat.sh[78878]: 26-04 13:54:22| 85  14   1   0   0|1493M  944M  198M 5108M| 834k  771k|   0   124k|   0  8.02 |4383  7579 |2.25 1.42 0.86|6.0   0  92|   0     0 |   0     0 |  9   30    0   16    0
Apr 26 13:54:23 ubuntu dstat.sh[78878]: 26-04 13:54:23| 83  14   1   0   0|1478M  958M  198M 5109M|2550k 1157k|   0   280k|   0  20.0 |5585  9960 |2.55 1.49 0.89|5.0   0  69|   0     0 |   0     0 |  9   31    0   16    0
Apr 26 13:54:24 ubuntu dstat.sh[78878]: 26-04 13:54:24| 58  24  19   0   1|1252M 1184M  198M 5109M|1944k  910k|   0  2714k|   0  79.1 |6386    12k|2.55 1.49 0.89|4.0   0 650|   0     0 |   0     0 |  9   28    0   19    0
Apr 26 13:54:25 ubuntu dstat.sh[78878]: 26-04 13:54:25| 85  14   0   0   0|1439M  997M  198M 5109M|1493k 1620 |   0   204k|   0  10.0 |2462  1448 |2.55 1.49 0.89|4.0   0 4.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 26 13:54:26 ubuntu dstat.sh[78878]: 26-04 13:54:26| 59   6  34   0   0|1477M  958M  198M 5109M|3201k 1271k|   0   140k|   0  9.00 |4230  8353 |2.55 1.49 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Apr 26 13:54:27 ubuntu dstat.sh[78878]: 26-04 13:54:27| 72  16  13   0   1|1289M 1147M  198M 5109M|3169k  615k|   0   284k|   0  24.0 |4582  7591 |2.55 1.49 0.89|5.0   0 317|   0     0 |   0     0 |  9   28    0   25    0
Apr 26 13:54:28 ubuntu dstat.sh[78878]: 26-04 13:54:28| 84  13   2   0   0|1472M  963M  198M 5109M| 376k  242k|   0   176k|   0  10.0 |2473  2933 |2.67 1.53 0.91|7.0   0  23|   0     0 |   0     0 |  9   29    0   25    0
Apr 26 13:54:29 ubuntu dstat.sh[78878]: 26-04 13:54:29| 57  16  25   0   0|1381M 1055M  199M 5109M|1313k 1232k|   0    55M|   0   566 |7160    13k|2.67 1.53 0.91|5.0   0 276|   0     0 |   0     0 |  9   30    0   28    0
Apr 26 13:54:30 ubuntu dstat.sh[78878]: 26-04 13:54:30| 86  14   0   0   0|1420M 1015M  199M 5110M| 164k  110k|   0   877k|   0  14.0 |1997  2632 |2.67 1.53 0.91|5.0   0  73|   0     0 |   0     0 |  9   28    0   28    0
Apr 26 13:54:31 ubuntu dstat.sh[78878]: 26-04 13:54:31| 84  12   2   0   0|1481M  954M  199M 5110M|1196k 1119k|   0   248k|   0  23.0 |3260  7981 |2.67 1.53 0.91|6.0   0  97|   0     0 |   0     0 |  9   31    0   28    0
Apr 26 13:54:32 ubuntu dstat.sh[78878]: 26-04 13:54:32| 83  15   2   0   0|1384M 1050M  199M 5111M|1259k 1167k|   0   232k|   0  19.0 |3984  9677 |2.67 1.53 0.91|6.0   0 240|   0     0 |   0     0 |  9   28    0   29    0
Apr 26 13:54:33 ubuntu dstat.sh[78878]: 26-04 13:54:33| 84  13   1   0   0|1411M 1023M  199M 5111M| 686k  649k|   0   236k|   0  20.0 |2709  5673 |2.78 1.57 0.92|4.0   0 104|   0     0 |   0     0 |  9   29    0   29    0
Apr 26 13:54:34 ubuntu dstat.sh[78878]: 26-04 13:54:34| 80  17   2   0   0|1415M 1019M  199M 5111M| 889k  825k|   0   248k|   0  21.0 |3903  8264 |2.78 1.57 0.92|7.0   0 265|   0     0 |   0     0 |  9   29    0   27    0
Apr 26 13:54:35 ubuntu dstat.sh[78878]: 26-04 13:54:35| 86  12   2   0   0|1417M 1016M  199M 5111M| 886k  757k|   0    13M|   0  81.0 |3365  6903 |2.78 1.57 0.92|4.0   0 101|   0     0 |   0     0 |  9   29    0   27    0
Apr 26 13:54:36 ubuntu dstat.sh[78878]: 26-04 13:54:36| 84  11   5   0   0|1347M 1087M  199M 5111M| 845k  766k|   0   156k|   0  6.00 |4457  7835 |2.78 1.57 0.92|6.0   0 109|   0     0 |   0     0 |  9   28    0   28    0
Apr 26 13:54:37 ubuntu dstat.sh[78878]: 26-04 13:54:37| 65  11  23   0   0|1296M 1137M  199M 5111M| 779k  716k|   0   352k|   0  30.0 |4028  7758 |2.78 1.57 0.92|4.0   0 176|   0     0 |   0     0 |  9   29    0   32    0
Apr 26 13:54:38 ubuntu dstat.sh[78878]: 26-04 13:54:38| 76  18   5   0   0|1385M 1048M  199M 5112M| 222k  175k|   0   404k|   0  34.0 |3114  5648 |3.03 1.65 0.95|6.0   0 450|   0     0 |   0     0 |  9   28    0   32    0
Apr 26 13:54:39 ubuntu dstat.sh[78878]: 26-04 13:54:39| 85  14   1   0   0|1533M  900M  199M 5112M| 734k  575k|   0   196k|   0  13.0 |3850  6303 |3.03 1.65 0.95|6.0   0 142|   0     0 |   0     0 |  9   31    0   32    1
Apr 26 13:54:40 ubuntu dstat.sh[78878]: 26-04 13:54:40| 82  15   2   0   0|1554M  879M  199M 5112M|1957k 1233k|   0  1400k|   0  19.0 |5211    11k|3.03 1.65 0.95| 10   0 170|   0     0 |   0     0 |  9   31    0   33    0
Apr 26 13:54:41 ubuntu dstat.sh[78878]: 26-04 13:54:41| 82  14   3   0   0|1436M  996M  199M 5112M|1330k 1258k|   0   156k|   0  8.00 |4587    11k|3.03 1.65 0.95|7.0   0 263|   0     0 |   0     0 |  9   29    0   33    0
Apr 26 13:54:42 ubuntu dstat.sh[78878]: 26-04 13:54:42| 86  14   1   0   0|1450M  982M  199M 5112M| 633k  536k|   0   256k|   0  19.0 |4176  6414 |3.03 1.65 0.95|7.0   0 142|   0     0 |   0     0 |  9   29    0   33    0
Apr 26 13:54:43 ubuntu dstat.sh[78878]: 26-04 13:54:43| 86  14   1   0   0|1452M  981M  199M 5112M|1085k  943k|   0   300k|   0  22.0 |4683  8382 |3.27 1.72 0.98|7.0   0 181|   0     0 |   0     0 |  9   30    0   33    0
Apr 26 13:54:44 ubuntu dstat.sh[78878]: 26-04 13:54:44| 86  12   2   0   1|1374M 1058M  199M 5113M|1059k  906k|   0   480k|   0  45.0 |4941  9086 |3.27 1.72 0.98|8.0   0 209|   0     0 |   0     0 |  9   29    0   33    0
Apr 26 13:54:45 ubuntu dstat.sh[78878]: 26-04 13:54:45| 86  13   1   0   0|1435M  997M  199M 5113M| 918k  827k|   0   172k|   0  8.99 |4389  7567 |3.27 1.72 0.98|7.0   0 139|   0     0 |   0     0 |  9   30    0   33    0
Apr 26 13:54:46 ubuntu dstat.sh[78878]: 26-04 13:54:46| 71  18   8   0   0|1353M 1078M  199M 5113M|1479k 1401k|   0   164k|   0  11.0 |4247    12k|3.27 1.72 0.98|4.0   0 511|   0     0 |   0     0 |  9   30    0   33    0
Apr 26 13:54:47 ubuntu dstat.sh[78878]: 26-04 13:54:47| 28  19  52   0   0|1227M 1204M  199M 5113M|1069k  353k|   0   499k|   0  32.9 |3616  6275 |3.27 1.72 0.98|4.0   0 405|   0     0 |   0     0 |  9   28    0   33    0
Apr 26 13:54:48 ubuntu dstat.sh[78878]: 26-04 13:54:48| 49  31  20   0   0|1316M 1115M  199M 5113M|  72k 1623 |   0   341k|   0  27.1 |2800  5845 |3.41 1.78 1.00|6.0   0 791|   0     0 |   0     0 |  9   28    0   33    0
Apr 26 13:54:49 ubuntu dstat.sh[78878]: 26-04 13:54:49| 88  11   0   0   0|1481M  950M  199M 5113M| 483k  392k|   0  1593k|   0  87.8 |3062  5042 |3.41 1.78 1.00|7.0   0 204|   0     0 |   0     0 |  9   31    0   34    0
Apr 26 13:54:50 ubuntu dstat.sh[78878]: 26-04 13:54:50| 81  17   2   0   0|1331M 1100M  199M 5113M| 774k  715k|   0   557k|   0  66.1 |3883  8397 |3.41 1.78 1.00|8.0   0 368|   0     0 |   0     0 |  9   28    0   35    0
Apr 26 13:54:51 ubuntu dstat.sh[78878]: 26-04 13:54:51| 87  12   1   0   0|1423M 1008M  199M 5113M| 557k  416k|  28k  240k|2.00  13.0 |3626  4848 |3.41 1.78 1.00|5.0   0  99|   0     0 |   0     0 |  9   29    0   35    0
Apr 26 13:54:52 ubuntu dstat.sh[78878]: 26-04 13:54:52| 80  10  10   0   0|1516M  914M  199M 5114M|1506k 1406k|   0   143k|   0  5.97 |4411  9906 |3.41 1.78 1.00|4.0   0  40|   0     0 |   0     0 |  9   32    0   35    0
Apr 26 13:54:53 ubuntu dstat.sh[78878]: 26-04 13:54:53| 68   8  24   0   0|1496M  934M  199M 5114M|1404k 1344k|   0   117k|   0  8.04 |5675    11k|3.30 1.78 1.01|5.0   0  18|   0     0 |   0     0 |  9   31    0   39    0
Apr 26 13:54:54 ubuntu dstat.sh[78878]: 26-04 13:54:54| 76   9  14   0   0|1421M 1009M  199M 5114M|1379k 1305k|   0   228k|   0  21.0 |3843  8862 |3.30 1.78 1.01|7.0   0  26|   0     0 |   0     0 |  9   30    0   40    0
Apr 26 13:54:55 ubuntu dstat.sh[78878]: 26-04 13:54:55| 85  13   2   0   0|1412M 1017M  199M 5114M| 745k  660k|   0   176k|   0  11.0 |3680  6525 |3.30 1.78 1.01|6.0   0 141|   0     0 |   0     0 |  9   29    0   40    0
Apr 26 13:54:56 ubuntu dstat.sh[78878]: 26-04 13:54:56| 89  10   1   0   0|1538M  892M  199M 5114M|1119k  929k|   0   196k|   0  19.0 |4188  7347 |3.30 1.78 1.01|6.0   0 2.0|   0     0 |   0     0 |  9   30    0   40    0
Apr 26 13:54:57 ubuntu dstat.sh[78878]: 26-04 13:54:57| 68   9  24   0   0|1519M  911M  199M 5115M|1533k 1295k|   0   172k|   0  13.0 |5785    11k|3.30 1.78 1.01|4.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Apr 26 13:54:58 ubuntu dstat.sh[78878]: 26-04 13:54:58| 70   8  21   1   0|1510M  919M  199M 5115M|1919k 1267k|   0   256k|   0  25.0 |5045    10k|3.35 1.82 1.02|5.0   0  51|   0     0 |   0     0 |  9   31    0   47    0
Apr 26 13:54:59 ubuntu dstat.sh[78878]: 26-04 13:54:59| 79  10  11   0   0|1437M  992M  199M 5115M|1263k 1148k|   0   356k|   0  35.0 |5512    16k|3.35 1.82 1.02| 10   0  89|   0     0 |   0     0 |  9   29    0   49    1
Apr 26 13:55:00 ubuntu dstat.sh[78878]: 26-04 13:55:00| 85  13   1   0   0|1410M 1019M  199M 5115M|1208k 1156k|   0  6677k|   0   185 |3518  8158 |3.35 1.82 1.02|6.0   0  74|   0     0 |   0     0 |  9   29    0   50    0
Apr 26 13:55:01 ubuntu dstat.sh[78878]: 26-04 13:55:01| 82  14   3   0   0|1436M  992M  199M 5115M|1202k 1131k|   0   152k|   0  8.00 |4346  9448 |3.35 1.82 1.02|5.0   0 174|   0     0 |   0     0 |  9   31    0   49    0
Apr 26 13:55:02 ubuntu dstat.sh[78878]: 26-04 13:55:02| 86  12   1   0   0|1524M  904M  199M 5116M|1612k 1561k|   0   160k|   0  8.00 |2746  9339 |3.35 1.82 1.02|6.0   0  75|   0     0 |   0     0 |  9   30    0   49    0
Apr 26 13:55:03 ubuntu dstat.sh[78878]: 26-04 13:55:03| 83  13   4   0   0|1354M 1074M  199M 5116M|1390k 1346k|   0   308k|   0  32.0 |4291    11k|3.49 1.87 1.04|6.0   0 163|   0     0 |   0     0 |  9   29    0   49    0
Apr 26 13:55:04 ubuntu dstat.sh[78878]: 26-04 13:55:04| 84  14   2   0   0|1486M  942M  199M 5116M| 874k  829k|   0   180k|   0  11.0 |3391  7120 |3.49 1.87 1.04|5.0   0 155|   0     0 |   0     0 |  9   30    0   49    0
