-- Logs begin at Tue 2022-08-02 09:47:06 UTC, end at Tue 2022-08-02 10:56:37 UTC. --
Aug 02 10:44:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 10:44:10 ubuntu dstat.sh[98000]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 10:44:10 ubuntu dstat.sh[98000]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 10:44:24 ubuntu dstat.sh[98000]: 02-08 10:44:24| 20   6  73   0   0| 914M 1543M  187M 5108M|  94k 4017 |   0   340k|   0  23.0 |1729  2453 |0.90 0.86 0.63|1.0   0  76|   0     0 |   0     0 |  9    6    0    8    0
Aug 02 10:44:25 ubuntu dstat.sh[98000]: 02-08 10:44:25| 20   3  73   3   0| 964M 1493M  187M 5109M| 171k 4062 |   0  2876k|   0   231 |1458  1508 |0.91 0.87 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Aug 02 10:44:26 ubuntu dstat.sh[98000]: 02-08 10:44:26| 26   1  70   2   0| 980M 1476M  187M 5109M| 174k 4458 |   0  7180k|   0   387 |2018  3110 |0.91 0.87 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Aug 02 10:44:27 ubuntu dstat.sh[98000]: 02-08 10:44:27| 24   3  73   1   0| 920M 1537M  187M 5109M| 113k 3659 |   0  7126k|   0   400 |2010  3092 |0.91 0.87 0.63|1.0   0  11|   0     0 |   0     0 |  9    6    0    8    0
Aug 02 10:44:28 ubuntu dstat.sh[98000]: 02-08 10:44:28| 24   2  72   1   0| 976M 1480M  187M 5109M|  81k 3006 |   0  7144k|   0   419 |2149  3032 |0.91 0.87 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Aug 02 10:44:29 ubuntu dstat.sh[98000]: 02-08 10:44:29| 26   0  71   1   0| 981M 1474M  187M 5109M| 101k 3528 |   0  7120k|   0   378 |2096  2925 |0.91 0.87 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Aug 02 10:44:30 ubuntu dstat.sh[98000]: 02-08 10:44:30|  9  19  70   0   0| 891M 1565M  187M 5109M|  46k 2418 |   0   532k|   0  34.0 |2735  4379 |0.91 0.87 0.64|3.0   0 336|   0     0 |   0     0 |  9    6    0    8    0
Aug 02 10:44:31 ubuntu dstat.sh[98000]: 02-08 10:44:31| 13  18  68   0   0| 891M 1564M  187M 5110M|  65k 2809 |   0   228k|   0  19.0 |2912  5294 |0.91 0.87 0.64|2.0   0 309|   0     0 |   0     0 |  9    6    0    8    0
Aug 02 10:44:32 ubuntu dstat.sh[98000]: 02-08 10:44:32| 27  19  53   0   0| 939M 1516M  187M 5110M|  76k 3072 |   0     0 |   0     0 |3358  7745 |0.91 0.87 0.64|3.0   0 171|   0     0 |   0     0 |  9    6    0    8    0
Aug 02 10:44:33 ubuntu dstat.sh[98000]: 02-08 10:44:33| 45   8  46   0   0|1036M 1419M  187M 5110M|  83k 3499 |   0     0 |   0     0 |1482  1932 |0.91 0.87 0.64|2.0   0  48|   0     0 |   0     0 |  9    7    0    8    0
Aug 02 10:44:34 ubuntu dstat.sh[98000]: 02-08 10:44:34| 48   3  50   0   0|1090M 1365M  187M 5110M|  51k 2839 |   0     0 |   0     0 |1231  1308 |0.91 0.87 0.64|2.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Aug 02 10:44:35 ubuntu dstat.sh[98000]: 02-08 10:44:35| 49   4  47   0   0|1114M 1338M  187M 5112M|  44k 2410 |   0  9285k|   0   181 |1857  4147 |1.08 0.90 0.65|2.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Aug 02 10:44:36 ubuntu dstat.sh[98000]: 02-08 10:44:36| 28  12  60   0   0|1154M 1297M  187M 5113M|  59k 3638 |   0   872k|   0  3.00 |2368  4413 |1.08 0.90 0.65|1.0   0 145|   0     0 |   0     0 |  9    6    0    9    0
Aug 02 10:44:37 ubuntu dstat.sh[98000]: 02-08 10:44:37| 24   3  74   0   0|1208M 1243M  187M 5113M|  40k 2574 |   0     0 |   0     0 |1125  1272 |1.08 0.90 0.65|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Aug 02 10:44:38 ubuntu dstat.sh[98000]: 02-08 10:44:38| 26   1  73   0   0|1222M 1230M  187M 5113M|  46k 6678 |   0     0 |   0     0 |1054  1262 |1.08 0.90 0.65|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    0
Aug 02 10:44:39 ubuntu dstat.sh[98000]: 02-08 10:44:39| 21   5  71   2   0|1131M 1319M  187M 5113M| 107k   61k|   0  2633k|   0   251 |3087  5414 |1.08 0.90 0.65|2.0   0  44|   0     0 |   0     0 |  9    6    0   11    0
Aug 02 10:44:40 ubuntu dstat.sh[98000]: 02-08 10:44:40| 21   4  72   2   0|1142M 1308M  188M 5113M|  58k 2580 |  72k 2512k|18.0  24.0 |1228  1477 |1.07 0.91 0.65|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    0
Aug 02 10:44:41 ubuntu dstat.sh[98000]: 02-08 10:44:41| 20   3  73   3   0|1172M 1278M  188M 5114M| 151k   88k| 124k 1080k|31.0  7.00 |1782  2720 |1.07 0.91 0.65|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   11    0
Aug 02 10:44:42 ubuntu dstat.sh[98000]: 02-08 10:44:42| 21   5  72   0   0|1146M 1304M  188M 5114M|  85k   38k|   0   768k|   0  42.0 |1650  2343 |1.07 0.91 0.65|2.0   0  48|   0     0 |   0     0 |  9   30    0   13    0
Aug 02 10:44:43 ubuntu dstat.sh[98000]: 02-08 10:44:43| 23   5  73   0   0|1120M 1330M  188M 5114M|  92k   61k|   0     0 |   0     0 |1323  1869 |1.07 0.91 0.65|2.0   0 8.0|   0     0 |   0     0 |  9   30    0   13    0
Aug 02 10:44:44 ubuntu dstat.sh[98000]: 02-08 10:44:44| 38  11  51   0   0|1195M 1255M  188M 5114M|  50k 2452 |   0   136k|   0  8.99 |1748  2536 |1.07 0.91 0.65|3.0   0 187|   0     0 |   0     0 |  9   30    0   13    0
Aug 02 10:44:45 ubuntu dstat.sh[98000]: 02-08 10:44:45| 43   8  48   0   0|1245M 1204M  188M 5114M| 456k  393k|   0  2683k|   0  58.1 |3109  5780 |1.47 0.99 0.68|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Aug 02 10:44:46 ubuntu dstat.sh[98000]: 02-08 10:44:46| 59  19  21   0   0|1207M 1242M  188M 5114M| 448k  385k|   0   636k|   0  32.0 |5047    15k|1.47 0.99 0.68|5.0   0 435|   0     0 |   0     0 |  9   34    0   15    0
Aug 02 10:44:47 ubuntu dstat.sh[98000]: 02-08 10:44:47| 85  14   1   0   0|1368M 1082M  188M 5114M| 360k  292k|   0   188k|   0  13.0 |3605  5617 |1.47 0.99 0.68|7.0   0 139|   0     0 |   0     0 |  9   36    0   12    0
Aug 02 10:44:48 ubuntu dstat.sh[98000]: 02-08 10:44:48| 82  13   4   0   0|1295M 1154M  188M 5115M| 724k  646k|   0   719k|   0  77.9 |5298    10k|1.47 0.99 0.68|3.0   0 143|   0     0 |   0     0 |  9   35    0   12    0
Aug 02 10:44:49 ubuntu dstat.sh[98000]: 02-08 10:44:49| 53  13  35   0   0|1194M 1255M  188M 5115M| 436k  351k|   0   617k|   0  61.1 |4022  8070 |1.47 0.99 0.68|2.0   0 160|   0     0 |   0     0 |  9   34    0   13    0
Aug 02 10:44:50 ubuntu dstat.sh[98000]: 02-08 10:44:50| 46   6  48   0   0|1254M 1194M  188M 5115M| 490k  399k|   0   311k|   0  25.0 |2414  5160 |1.51 1.01 0.69|2.0   0   0|   0     0 |   0     0 |  9   35    0   13    0
Aug 02 10:44:51 ubuntu dstat.sh[98000]: 02-08 10:44:51| 26  10  63   0   0|1155M 1293M  188M 5115M| 335k  235k|   0  1366k|   0  35.0 |3277  5985 |1.51 1.01 0.69|1.0   0 138|   0     0 |   0     0 |  9   34    0   13    0
Aug 02 10:44:52 ubuntu dstat.sh[98000]: 02-08 10:44:52| 23   2  73   0   0|1200M 1248M  188M 5115M| 129k   23k|   0   120k|   0  7.99 |1202  1652 |1.51 1.01 0.69|1.0   0 3.0|   0     0 |   0     0 |  9   35    0   13    0
Aug 02 10:44:53 ubuntu dstat.sh[98000]: 02-08 10:44:53| 18  11  70   1   0|1140M 1308M  188M 5115M| 318k  189k|   0   864k|   0  64.0 |2890  5378 |1.51 1.01 0.69|1.0   0 198|   0     0 |   0     0 |  9   34    0   14    0
Aug 02 10:44:54 ubuntu dstat.sh[98000]: 02-08 10:44:54| 11  25  63   0   0|1146M 1302M  188M 5116M| 128k 4066 |   0   681k|   0  40.0 |2988  4598 |1.51 1.01 0.69|3.0   0 517|   0     0 |   0     0 |  9   34    0   14    0
Aug 02 10:44:55 ubuntu dstat.sh[98000]: 02-08 10:44:55| 76  21   2   0   0|1305M 1143M  188M 5116M| 134k 4056 |   0  3899k|   0   204 |2702  4868 |1.79 1.07 0.71|5.0   0 457|   0     0 |   0     0 |  9   34    0   14    0
Aug 02 10:44:56 ubuntu dstat.sh[98000]: 02-08 10:44:56| 82  12   6   0   0|1440M 1008M  188M 5116M| 791k  638k|   0   296k|   0  28.0 |4440  8755 |1.79 1.07 0.71|3.0   0   0|   0     0 |   0     0 |  9   39    0   14    0
Aug 02 10:44:57 ubuntu dstat.sh[98000]: 02-08 10:44:57| 55   9  37   0   1|1324M 1123M  188M 5116M|1400k 1249k|   0   508k|   0  52.0 |6750    17k|1.79 1.07 0.71|7.0   0  91|   0     0 |   0     0 |  9   37    0   19    0
Aug 02 10:44:58 ubuntu dstat.sh[98000]: 02-08 10:44:58| 86  14   1   0   0|1287M 1160M  188M 5117M| 741k  590k|   0   388k|   0  27.0 |3994  9087 |1.79 1.07 0.71|6.0   0 198|   0     0 |   0     0 |  9   34    0   19    0
Aug 02 10:44:59 ubuntu dstat.sh[98000]: 02-08 10:44:59| 88  12   0   0   0|1456M  991M  188M 5117M| 479k  301k|   0   207k|   0  13.0 |3095  4612 |1.79 1.07 0.71|7.0   0  12|   0     0 |   0     0 |  9   37    0   19    0
Aug 02 10:45:00 ubuntu dstat.sh[98000]: 02-08 10:45:00| 74  14  12   1   0|1404M 1042M  188M 5117M|1616k 1437k|   0   760k|   0  78.0 |5810    18k|2.29 1.19 0.75|7.0   0 119|   0     0 |   0     0 |  9   37    0   23    0
Aug 02 10:45:01 ubuntu dstat.sh[98000]: 02-08 10:45:01| 85  13   2   0   0|1285M 1161M  188M 5118M| 885k  692k|   0  2831k|   0   361 |5337    13k|2.29 1.19 0.75|7.0   0 142|   0     0 |   0     0 |  9   34    0   24    0
Aug 02 10:45:02 ubuntu dstat.sh[98000]: 02-08 10:45:02| 85  14   0   0   0|1372M 1073M  188M 5118M| 869k  635k|   0   499k|   0  48.9 |6271    11k|2.29 1.19 0.75|6.0   0  57|   0     0 |   0     0 |  9   36    0   24    0
Aug 02 10:45:03 ubuntu dstat.sh[98000]: 02-08 10:45:03| 78  19   2   0   0|1349M 1095M  188M 5119M|1311k 1155k|   0   969k|   0  64.1 |5961    16k|2.29 1.19 0.75| 12   0 398|   0     0 |   0     0 |  9   37    0   24    0
Aug 02 10:45:04 ubuntu dstat.sh[98000]: 02-08 10:45:04| 88  11   1   0   0|1350M 1094M  188M 5120M|1134k 1091k|   0   508k|   0  40.0 |4166    14k|2.29 1.19 0.75|9.0   0 128|   0     0 |   0     0 |  9   35    0   24    0
Aug 02 10:45:05 ubuntu dstat.sh[98000]: 02-08 10:45:05| 76  15   8   0   0|1386M 1057M  188M 5120M| 782k  672k|   0   456k|   0  29.0 |4523    10k|2.35 1.22 0.76|2.0   0 174|   0     0 |   0     0 |  9   38    0   21    0
Aug 02 10:45:06 ubuntu dstat.sh[98000]: 02-08 10:45:06| 68  13  19   0   0|1308M 1135M  188M 5120M|1320k 1202k|   0  6346k|   0   160 |6471    18k|2.35 1.22 0.76|5.0   0 240|   0     0 |   0     0 |  9   35    0   24    0
Aug 02 10:45:07 ubuntu dstat.sh[98000]: 02-08 10:45:07| 84  13   1   0   0|1343M 1099M  188M 5120M| 433k  313k|   0   280k|   0  15.0 |3075  6077 |2.35 1.22 0.76|5.0   0 100|   0     0 |   0     0 |  9   35    0   24    0
Aug 02 10:45:08 ubuntu dstat.sh[98000]: 02-08 10:45:08| 78  16   6   0   1|1309M 1133M  188M 5121M|1353k 1225k|   0   897k|   0  81.1 |6192    17k|2.35 1.22 0.76|6.0   0 263|   0     0 |   0     0 |  9   35    0   24    0
Aug 02 10:45:09 ubuntu dstat.sh[98000]: 02-08 10:45:09| 88  12   0   0   0|1351M 1091M  188M 5121M| 474k  330k|   0   331k|   0  29.9 |3755  6279 |2.35 1.22 0.76|6.0   0  87|   0     0 |   0     0 |  9   35    0   24    0
Aug 02 10:45:10 ubuntu dstat.sh[98000]: 02-08 10:45:10| 87  10   3   0   0|1387M 1055M  188M 5121M|1134k  971k|   0   606k|   0  54.2 |5606    11k|2.40 1.25 0.77|4.0   0  69|   0     0 |   0     0 |  9   36    0   24    0
Aug 02 10:45:11 ubuntu dstat.sh[98000]: 02-08 10:45:11| 72  17   8   0   0|1284M 1157M  188M 5122M|1307k 1146k|   0  1250k|   0  71.9 |5876    16k|2.40 1.25 0.77|5.0   0 274|   0     0 |   0     0 |  9   35    0   25    0
Aug 02 10:45:12 ubuntu dstat.sh[98000]: 02-08 10:45:12| 86  12   2   0   0|1369M 1072M  188M 5122M| 476k  370k|   0   412k|   0  34.0 |2887  6627 |2.40 1.25 0.77| 10   0  81|   0     0 |   0     0 |  9   36    0   26    0
Aug 02 10:45:13 ubuntu dstat.sh[98000]: 02-08 10:45:13| 78  14   6   0   0|1295M 1146M  188M 5122M|1113k 1046k|   0   768k|   0  61.0 |7210    16k|2.40 1.25 0.77|7.0   0 249|   0     0 |   0     0 |  9   35    0   28    0
Aug 02 10:45:14 ubuntu dstat.sh[98000]: 02-08 10:45:14| 84  12   4   0   0|1368M 1072M  188M 5122M| 539k  440k|   0   392k|   0  23.0 |3928  7927 |2.40 1.25 0.77|4.0   0 104|   0     0 |   0     0 |  9   37    0   28    0
Aug 02 10:45:15 ubuntu dstat.sh[98000]: 02-08 10:45:15| 78  13  10   0   0|1300M 1140M  188M 5123M|1131k 1025k|   0   783k|   0  73.9 |6233    15k|2.61 1.31 0.80|4.0   0 117|   0     0 |   0     0 |  9   35    0   28    0
Aug 02 10:45:16 ubuntu dstat.sh[98000]: 02-08 10:45:16| 69  12  19   0   0|1328M 1112M  188M 5123M| 747k  634k|   0  5724k|   0   117 |5078    10k|2.61 1.31 0.80|5.0   0  69|   0     0 |   0     0 |  9   36    0   29    0
Aug 02 10:45:17 ubuntu dstat.sh[98000]: 02-08 10:45:17| 70  21   9   0   0|1269M 1170M  188M 5123M| 498k  375k|   0   573k|   0  43.1 |4598  9501 |2.61 1.31 0.80|6.0   0 482|   0     0 |   0     0 |  9   34    0   28    0
Aug 02 10:45:18 ubuntu dstat.sh[98000]: 02-08 10:45:18| 83  15   1   0   0|1417M 1022M  188M 5124M| 751k  614k|   0   524k|   0  29.0 |4590  9489 |2.61 1.31 0.80|7.0   0 209|   0     0 |   0     0 |  9   37    0   28    0
Aug 02 10:45:19 ubuntu dstat.sh[98000]: 02-08 10:45:19| 82  15   1   0   0|1312M 1127M  188M 5124M|1567k 1423k|   0   736k|   0  48.0 |6523    16k|2.61 1.31 0.80|7.0   0 219|   0     0 |   0     0 |  9   35    0   28    0
Aug 02 10:45:20 ubuntu dstat.sh[98000]: 02-08 10:45:20| 88  12   0   0   0|1382M 1056M  188M 5124M|1220k 1066k|   0   652k|   0  40.0 |5051    12k|2.96 1.41 0.83|7.0   0 167|   0     0 |   0     0 |  9   35    0   29    0
Aug 02 10:45:21 ubuntu dstat.sh[98000]: 02-08 10:45:21| 83  14   3   0   0|1393M 1045M  188M 5125M| 886k  723k|   0   540k|   0  31.0 |4798    10k|2.96 1.41 0.83|7.0   0 206|   0     0 |   0     0 |  9   37    0   29    0
Aug 02 10:45:22 ubuntu dstat.sh[98000]: 02-08 10:45:22| 81  16   3   0   0|1330M 1107M  188M 5125M|1165k  983k|   0   840k|   0  77.0 |5760    16k|2.96 1.41 0.83|8.0   0 263|   0     0 |   0     0 |  9   36    0   29    0
Aug 02 10:45:23 ubuntu dstat.sh[98000]: 02-08 10:45:23| 82  16   1   0   0|1356M 1080M  188M 5126M| 729k  546k|   0   484k|   0  44.0 |3780  8489 |2.96 1.41 0.83|7.0   0 195|   0     0 |   0     0 |  9   36    0   29    0
Aug 02 10:45:24 ubuntu dstat.sh[98000]: 02-08 10:45:24| 84  13   1   0   0|1434M 1003M  188M 5126M|1706k 1529k|   0   856k|   0  61.0 |6081    16k|2.96 1.41 0.83|7.0   0 159|   0     0 |   0     0 |  9   35    0   29    0
Aug 02 10:45:25 ubuntu dstat.sh[98000]: 02-08 10:45:25| 60  24  16   0   0|1265M 1171M  188M 5127M|1369k 1171k|   0   852k|   0  44.0 |7138    18k|2.96 1.43 0.84|3.0   0 534|   0     0 |   0     0 |  9   35    0   30    0
Aug 02 10:45:26 ubuntu dstat.sh[98000]: 02-08 10:45:26| 15  20  62   0   0|1145M 1291M  188M 5127M| 233k   15k|   0   408k|   0  25.0 |3128  4783 |2.96 1.43 0.84|4.0   0 416|   0     0 |   0     0 |  9   34    0   30    0
Aug 02 10:45:27 ubuntu dstat.sh[98000]: 02-08 10:45:27| 61  28  12   0   0|1271M 1164M  188M 5127M| 221k 5976 |   0   232k|   0  22.0 |2687  5735 |2.96 1.43 0.84|7.0   0 713|   0     0 |   0     0 |  9   34    0   30    0
Aug 02 10:45:28 ubuntu dstat.sh[98000]: 02-08 10:45:28| 82  16   0   0   0|1340M 1094M  188M 5127M| 855k  672k|   0   591k|   0  53.9 |4402    10k|2.96 1.43 0.84|8.0 1.0 211|   0     0 |   0     0 |  9   36    0   30    0
Aug 02 10:45:29 ubuntu dstat.sh[98000]: 02-08 10:45:29| 78  18   3   0   0|1287M 1147M  188M 5128M| 648k  544k|   0   730k|   0  73.2 |5055    11k|2.96 1.43 0.84|8.0   0 362|   0     0 |   0     0 |  9   35    0   30    0
Aug 02 10:45:30 ubuntu dstat.sh[98000]: 02-08 10:45:30| 85  15   1   0   0|1358M 1076M  188M 5128M| 784k  657k|   0   539k|   0  37.9 |4109    11k|3.21 1.51 0.87|8.0   0 113|   0     0 |   0     0 |  9   36    0   30    0
Aug 02 10:45:31 ubuntu dstat.sh[98000]: 02-08 10:45:31| 80  11   8   0   0|1435M  998M  189M 5129M|1679k 1544k|   0   601k|   0  54.1 |5396    18k|3.21 1.51 0.87|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   34    0
Aug 02 10:45:32 ubuntu dstat.sh[98000]: 02-08 10:45:32| 68   9  21   0   0|1367M 1066M  189M 5129M|1508k 1362k|   0   896k|   0  94.0 |7341    17k|3.21 1.51 0.87|5.0   0  39|   0     0 |   0     0 |  9   37    0   35    0
Aug 02 10:45:33 ubuntu dstat.sh[98000]: 02-08 10:45:33| 85  12   2   0   0|1338M 1095M  189M 5130M|1216k 1071k|   0   672k|   0  58.0 |5036    15k|3.21 1.51 0.87|6.0   0 127|   0     0 |   0     0 |  9   34    0   36    0
Aug 02 10:45:34 ubuntu dstat.sh[98000]: 02-08 10:45:34| 87  13   1   0   0|1412M 1018M  189M 5132M|1186k 1026k|   0   476k|   0  37.0 |3695    11k|3.21 1.51 0.87|8.0   0  21|   0     0 |   0     0 |  9   36    0   38    0
Aug 02 10:45:35 ubuntu dstat.sh[98000]: 02-08 10:45:35| 63   8  29   0   0|1392M 1038M  189M 5133M|1367k 1198k|   0   612k|   0  59.0 |8041    16k|3.51 1.60 0.90|7.0   0  38|   0     0 |   0     0 |  9   38    0   42    0
Aug 02 10:45:36 ubuntu dstat.sh[98000]: 02-08 10:45:36| 79  12   8   0   0|1399M 1030M  189M 5133M|1449k 1269k|   0   588k|   0  55.0 |5747    17k|3.51 1.60 0.90|5.0   0  64|   0     0 |   0     0 |  9   37    0   43    0
Aug 02 10:45:37 ubuntu dstat.sh[98000]: 02-08 10:45:37| 80  11   9   0   0|1339M 1089M  189M 5134M|1594k 1406k|   0  7208k|   0   109 |4710    18k|3.51 1.60 0.90|9.0   0  59|   0     0 |   0     0 |  9   36    0   48    0
Aug 02 10:45:38 ubuntu dstat.sh[98000]: 02-08 10:45:38| 84  14   1   0   0|1397M 1030M  189M 5134M|1422k 1222k|   0   525k|   0  44.1 |5020    12k|3.51 1.60 0.90|7.0   0  62|   0     0 |   0     0 |  9   36    0   49    0
Aug 02 10:45:39 ubuntu dstat.sh[98000]: 02-08 10:45:39| 79  13   8   0   0|1421M 1006M  189M 5135M|1401k 1210k|   0   479k|   0  39.9 |5844    16k|3.51 1.60 0.90|7.0   0 135|   0     0 |   0     0 |  9   37    0   49    0
Aug 02 10:45:40 ubuntu dstat.sh[98000]: 02-08 10:45:40| 77  12  10   0   0|1429M  997M  189M 5136M|1583k 1499k|   0   573k|   0  48.1 |6407    19k|3.55 1.64 0.92|4.0   0 122|   0     0 |   0     0 |  9   38    0   48    0
Aug 02 10:45:41 ubuntu dstat.sh[98000]: 02-08 10:45:41| 76   9  13   0   0|1364M 1062M  189M 5136M|1465k 1352k|   0   932k|   0  79.0 |6456    17k|3.55 1.64 0.92|7.0   0  53|   0     0 |   0     0 |  9   36    0   50    0
Aug 02 10:45:42 ubuntu dstat.sh[98000]: 02-08 10:45:42| 81  17   2   0   0|1357M 1069M  189M 5136M| 883k  811k|   0   648k|   0  50.0 |5044    12k|3.55 1.64 0.92|8.0   0 266|   0     0 |   0     0 |  9   36    0   48    0
Aug 02 10:45:43 ubuntu dstat.sh[98000]: 02-08 10:45:43| 87  10   2   0   0|1420M 1005M  189M 5137M| 981k  920k|   0   556k|   0  44.0 |5374    13k|3.55 1.64 0.92|5.0   0  20|   0     0 |   0     0 |  9   37    0   48    0
Aug 02 10:45:44 ubuntu dstat.sh[98000]: 02-08 10:45:44| 85  11   3   0   0|1323M 1101M  189M 5137M|1252k 1182k|   0   619k|   0  46.9 |4726    17k|3.55 1.64 0.92|8.0   0 113|   0     0 |   0     0 |  9   36    0   48    0
Aug 02 10:45:45 ubuntu dstat.sh[98000]: 02-08 10:45:45| 83  13   3   0   0|1409M 1015M  189M 5138M|1293k 1211k|   0   598k|   0  47.1 |5687    19k|3.59 1.68 0.94|4.0   0  94|   0     0 |   0     0 |  9   37    0   48    0
Aug 02 10:45:46 ubuntu dstat.sh[98000]: 02-08 10:45:46| 84  14   2   0   0|1309M 1115M  189M 5138M| 658k  569k|   0   746k|   0  75.8 |4476  9526 |3.59 1.68 0.94|8.0   0 183|   0     0 |   0     0 |  9   35    0   47    0
Aug 02 10:45:47 ubuntu dstat.sh[98000]: 02-08 10:45:47| 87  11   2   0   0|1429M  994M  189M 5138M| 895k  795k|   0  9999k|   0   251 |5813    18k|3.59 1.68 0.94|3.0   0  49|   0     0 |   0     0 |  9   38    0   48    0
