-- Logs begin at Wed 2022-04-06 15:29:29 UTC, end at Wed 2022-04-06 16:56:45 UTC. --
Apr 06 16:20:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:20:00 ubuntu dstat.sh[70747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:20:00 ubuntu dstat.sh[70747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 16:20:12 ubuntu dstat.sh[70747]: 06-04 16:20:12| 18   3  58  20   0|1086M 1456M  186M 5030M| 126k   17k|   0  7888k|   0   702 |5655  9956 |1.56 1.03 0.70|  0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Apr 06 16:20:13 ubuntu dstat.sh[70747]: 06-04 16:20:13|  8   3  69  20   0|1089M 1451M  187M 5032M| 321k   21k|   0  6785k|   0   669 |4888  9469 |1.56 1.03 0.70|1.0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Apr 06 16:20:14 ubuntu dstat.sh[70747]: 06-04 16:20:14|  8   3  68  20   0|1091M 1445M  187M 5035M|1518k   30k|   0  6849k|   0   654 |5769  9873 |1.56 1.03 0.70|2.0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Apr 06 16:20:15 ubuntu dstat.sh[70747]: 06-04 16:20:15| 14   3  65  17   0|1056M 1477M  187M 5038M| 725k   44k|   0  7071k|   0   595 |5770  9676 |1.67 1.07 0.71|3.0   0  13|   0     0 |   0     0 |  9    8    0    9    3
Apr 06 16:20:16 ubuntu dstat.sh[70747]: 06-04 16:20:16| 45   4  48   2   0|1082M 1450M  188M 5038M| 440k  150k|   0  1908k|   0   197 |3797  6029 |1.67 1.07 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 16:20:17 ubuntu dstat.sh[70747]: 06-04 16:20:17| 42   9  49   0   0|1034M 1498M  188M 5039M| 273k 5665 |   0   477k|   0  15.0 |1761  2022 |1.67 1.07 0.71|2.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 16:20:18 ubuntu dstat.sh[70747]: 06-04 16:20:18| 32   3  64   0   0|1087M 1444M  188M 5039M| 754k 8244 |   0   936k|   0  21.0 |1352  1233 |1.67 1.07 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 16:20:19 ubuntu dstat.sh[70747]: 06-04 16:20:19| 29   1  68   1   0|1094M 1437M  188M 5039M|1100k 8064 |   0  7199k|   0   393 |2527  2979 |1.67 1.07 0.71|1.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 16:20:20 ubuntu dstat.sh[70747]: 06-04 16:20:20| 24   4  70   2   0|1044M 1486M  188M 5040M| 484k   12k|   0  7337k|   0   406 |2604  3091 |1.62 1.06 0.72|2.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 16:20:21 ubuntu dstat.sh[70747]: 06-04 16:20:21| 38   4  56   2   0|1067M 1460M  188M 5042M|1240k   31k|   0  8378k|   0   402 |3144  3527 |1.62 1.06 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 16:20:22 ubuntu dstat.sh[70747]: 06-04 16:20:22| 45   6  46   1   0| 992M 1534M  188M 5043M| 349k 5901 |   0  7344k|   0   402 |2877  3587 |1.62 1.06 0.72|2.0   0  60|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 16:20:23 ubuntu dstat.sh[70747]: 06-04 16:20:23| 28  21  48   0   0| 997M 1529M  188M 5044M| 333k 7538 |   0  1097k|   0  31.0 |3088  5303 |1.62 1.06 0.72|2.0   0 393|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 16:20:24 ubuntu dstat.sh[70747]: 06-04 16:20:24| 23  16  59   0   0|1000M 1525M  188M 5045M| 488k 9471 |   0   712k|   0  17.0 |3434  4950 |1.62 1.06 0.72|2.0   0 210|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 16:20:25 ubuntu dstat.sh[70747]: 06-04 16:20:25| 39  14  45   1   1|1080M 1444M  188M 5046M| 485k   10k| 324k 9981k|4.00  66.1 |3704  5338 |1.65 1.08 0.72|4.0   0 179|   0     0 |   0     0 |  9    9    0    9    2
Apr 06 16:20:26 ubuntu dstat.sh[70747]: 06-04 16:20:26| 47   5  48   0   0|1156M 1366M  188M 5048M|1130k   23k|   0     0 |   0     0 |2095  1713 |1.65 1.08 0.72|2.0   0   0|   0     0 |   0     0 |  9    9    0    9    2
Apr 06 16:20:27 ubuntu dstat.sh[70747]: 06-04 16:20:27| 68   5  27   0   0|1178M 1342M  188M 5050M|1363k   20k| 372k 2128k|8.00  4.00 |2517  1652 |1.65 1.08 0.72|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 16:20:28 ubuntu dstat.sh[70747]: 06-04 16:20:28| 72   6  22   0   0|1221M 1296M  188M 5052M| 317k 9341 |   0     0 |   0     0 |2416  4591 |1.65 1.08 0.72|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 16:20:29 ubuntu dstat.sh[70747]: 06-04 16:20:29| 35  11  51   0   0|1251M 1265M  188M 5053M| 319k   12k|   0  5045k|   0  14.0 |2675  4522 |1.65 1.08 0.72|2.0   0 146|   0     0 |   0     0 |  9    7    0    8    2
Apr 06 16:20:30 ubuntu dstat.sh[70747]: 06-04 16:20:30| 28   3  68   0   0|1299M 1215M  188M 5054M| 615k   14k|   0    11M|   0  41.0 |1664  1367 |1.60 1.08 0.72|1.0   0   0|   0     0 |   0     0 |  9    8    0    8    2
Apr 06 16:20:31 ubuntu dstat.sh[70747]: 06-04 16:20:31| 25   1  72   0   0|1317M 1197M  188M 5055M| 645k   14k|   0     0 |   0     0 |1522  1299 |1.60 1.08 0.72|1.0   0   0|   0     0 |   0     0 |  9    8    0    8    2
Apr 06 16:20:32 ubuntu dstat.sh[70747]: 06-04 16:20:32| 31   3  65   1   0|1285M 1225M  189M 5058M|1692k   57k|   0  2403k|   0  39.0 |2539  2831 |1.60 1.08 0.72|2.0   0 1.0|   0     0 |   0     0 |  9   12    0    8    3
Apr 06 16:20:33 ubuntu dstat.sh[70747]: 06-04 16:20:33| 45   6  46   2   0|1216M 1293M  189M 5059M|2021k   46k|   0  7884k|   0   479 |4292  5432 |1.60 1.08 0.72|3.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 16:20:34 ubuntu dstat.sh[70747]: 06-04 16:20:34| 48   6  46   1   0|1272M 1236M  189M 5060M| 662k 9209 | 224k 2958k|15.0  13.0 |1832  1325 |1.60 1.08 0.72|2.0   0 6.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 16:20:35 ubuntu dstat.sh[70747]: 06-04 16:20:35| 24   4  57  15   0|1288M 1220M  189M 5061M| 745k   89k| 128k   39M|32.0   358 |2428  1937 |1.71 1.11 0.74|1.0 1.0 3.0|   0     0 |   0     0 |  9   19    0   10    2
Apr 06 16:20:36 ubuntu dstat.sh[70747]: 06-04 16:20:36| 26   4  68   1   0|1250M 1257M  189M 5061M| 242k   52k|4092B  867k|1.00  8.99 |1862  1868 |1.71 1.11 0.74|2.0   0  46|   0     0 |   0     0 |  9   32    0   12    2
Apr 06 16:20:37 ubuntu dstat.sh[70747]: 06-04 16:20:37| 27   3  69   0   0|1297M 1209M  189M 5061M| 433k   13k|   0   507k|   0  8.99 |1524  1314 |1.71 1.11 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   12    2
Apr 06 16:20:38 ubuntu dstat.sh[70747]: 06-04 16:20:38| 50  13  36   1   0|1270M 1234M  189M 5064M|1180k   88k|   0  1869k|   0  20.1 |3167  3471 |1.71 1.11 0.74|3.0   0 198|   0     0 |   0     0 |  9   30    0   12    2
Apr 06 16:20:39 ubuntu dstat.sh[70747]: 06-04 16:20:39| 73   8  20   0   0|1359M 1143M  189M 5065M| 689k  247k|   0  1508k|   0  22.9 |1954  2362 |1.71 1.11 0.74|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    2
Apr 06 16:20:40 ubuntu dstat.sh[70747]: 06-04 16:20:40| 69  19  11   1   0|1303M 1199M  189M 5065M| 664k  532k|   0  7936k|   0   380 |3778  6995 |2.05 1.19 0.77|6.0   0 406|   0     0 |   0     0 |  9   31    0   12    2
Apr 06 16:20:41 ubuntu dstat.sh[70747]: 06-04 16:20:41| 90  10   0   0   0|1385M 1116M  189M 5067M|  89k 7923 |   0  2043k|   0  27.0 |2034  2264 |2.05 1.19 0.77|8.0   0 131|   0     0 |   0     0 |  9   30    0   12    2
Apr 06 16:20:42 ubuntu dstat.sh[70747]: 06-04 16:20:42| 88  12   0   0   0|1384M 1116M  189M 5067M| 958k  697k|   0  1693k|   0  68.0 |4541  7574 |2.05 1.19 0.77|7.0   0  66|   0     0 |   0     0 |  9   32    0   12    2
Apr 06 16:20:43 ubuntu dstat.sh[70747]: 06-04 16:20:43| 68  12  18   0   0|1218M 1281M  189M 5068M| 890k  590k|   0   871k|   0  50.9 |3646  7169 |2.05 1.19 0.77|3.0   0 202|   0     0 |   0     0 |  9   30    0   12    2
Apr 06 16:20:44 ubuntu dstat.sh[70747]: 06-04 16:20:44| 43   9  49   0   0|1293M 1205M  189M 5068M| 527k  165k|   0   492k|   0  10.0 |2040  2521 |2.05 1.19 0.77|3.0   0  44|   0     0 |   0     0 |  9   31    0   12    2
Apr 06 16:20:45 ubuntu dstat.sh[70747]: 06-04 16:20:45| 41   7  50   1   0|1256M 1242M  189M 5069M| 879k  469k|   0  5140k|   0  40.9 |3455  5370 |1.97 1.19 0.77|2.0   0  70|   0     0 |   0     0 |  9   30    0   12    2
Apr 06 16:20:46 ubuntu dstat.sh[70747]: 06-04 16:20:46| 28   6  64   0   0|1230M 1268M  189M 5069M| 331k 9170 |   0   782k|   0  14.0 |1679  1808 |1.97 1.19 0.77|2.0   0  71|   0     0 |   0     0 |  9   30    0   12    2
Apr 06 16:20:47 ubuntu dstat.sh[70747]: 06-04 16:20:47| 24   3  72   0   0|1258M 1240M  189M 5070M| 549k  208k|   0   360k|   0  26.0 |2025  2708 |1.97 1.19 0.77|2.0   0   0|   0     0 |   0     0 |  9   30    0   12    2
Apr 06 16:20:48 ubuntu dstat.sh[70747]: 06-04 16:20:48| 14  18  66   1   0|1196M 1301M  190M 5070M| 185k 7935 |   0  1293k|   0  24.0 |2847  3743 |1.97 1.19 0.77|2.0   0 338|   0     0 |   0     0 |  9   30    0   12    2
Apr 06 16:20:49 ubuntu dstat.sh[70747]: 06-04 16:20:49| 30  27  41   0   0|1229M 1267M  190M 5070M|  97k 5859 |   0  1061k|   0  32.0 |2979  5304 |1.97 1.19 0.77|5.0   0 667|   0     0 |   0     0 |  9   30    0   12    2
Apr 06 16:20:50 ubuntu dstat.sh[70747]: 06-04 16:20:50| 83  14   1   0   0|1401M 1095M  190M 5070M| 132k 7151 |   0  4518k|   0  73.0 |2061  2576 |2.21 1.25 0.79|5.0   0 172|   0     0 |   0     0 |  9   30    0   12    2
Apr 06 16:20:51 ubuntu dstat.sh[70747]: 06-04 16:20:51| 88  11   0   0   1|1522M  972M  190M 5073M| 906k  878k|   0   920k|   0  10.0 |2684  5660 |2.21 1.25 0.79|5.0   0 3.0|   0     0 |   0     0 |  9   33    0   12    2
Apr 06 16:20:52 ubuntu dstat.sh[70747]: 06-04 16:20:52| 84   9   6   0   0|1421M 1072M  190M 5073M|1351k 1240k|   0   612k|   0  8.00 |3829    16k|2.21 1.25 0.79|4.0 1.0  72|   0     0 |   0     0 |  9   33    0   14    2
Apr 06 16:20:53 ubuntu dstat.sh[70747]: 06-04 16:20:53| 85  14   1   0   0|1361M 1131M  190M 5074M| 650k  402k|   0  1544k|   0  28.0 |2695  4971 |2.21 1.25 0.79|6.0   0 159|   0     0 |   0     0 |  9   31    0   13    2
Apr 06 16:20:54 ubuntu dstat.sh[70747]: 06-04 16:20:54| 89  10   1   0   0|1415M 1076M  190M 5074M|1071k  877k|   0  1121k|   0  32.0 |3748  7761 |2.21 1.25 0.79|7.0   0 131|   0     0 |   0     0 |  9   31    0   13    2
Apr 06 16:20:55 ubuntu dstat.sh[70747]: 06-04 16:20:55| 88  11   0   0   0|1418M 1073M  190M 5075M|1081k  759k|   0  1351k|   0  32.0 |2958  6629 |2.60 1.35 0.82|7.0   0 126|   0     0 |   0     0 |  9   31    0   13    2
Apr 06 16:20:56 ubuntu dstat.sh[70747]: 06-04 16:20:56| 89  11   0   0   0|1483M 1007M  190M 5075M|1073k  767k|   0  2148k|   0  23.0 |3954  6831 |2.60 1.35 0.82|6.0   0  52|   0     0 |   0     0 |  9   30    0    9    2
Apr 06 16:20:57 ubuntu dstat.sh[70747]: 06-04 16:20:57| 85  14   1   0   0|1502M  983M  190M 5079M|1075k  927k|   0  2364k|   0  25.0 |5161  8685 |2.60 1.35 0.82|6.0   0  91|   0     0 |   0     0 |  9   33    0    9    2
Apr 06 16:20:58 ubuntu dstat.sh[70747]: 06-04 16:20:58| 88  11   1   0   0|1439M 1046M  190M 5080M|1113k 1097k|   0   504k|   0  13.0 |4960  9220 |2.60 1.35 0.82|8.0   0  99|   0     0 |   0     0 |  9   31    0    9    2
Apr 06 16:20:59 ubuntu dstat.sh[70747]: 06-04 16:20:59| 61  12  26   0   0|1270M 1214M  190M 5080M|1095k  835k|   0   904k|   0  39.0 |3793  8215 |2.60 1.35 0.82|2.0   0 231|   0     0 |   0     0 |  9   30    0   12    2
Apr 06 16:21:00 ubuntu dstat.sh[70747]: 06-04 16:21:00| 68  20  12   0   0|1336M 1147M  190M 5081M| 420k   10k|   0   492k|   0  14.0 |2669  3922 |2.79 1.41 0.85|4.0   0 396|   0     0 |   0     0 |  9   30    0   12    2
Apr 06 16:21:01 ubuntu dstat.sh[70747]: 06-04 16:21:01| 83   9   9   0   0|1453M 1030M  190M 5082M|1216k  950k|   0  6021k|   0  23.0 |2590  6049 |2.79 1.41 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    2
Apr 06 16:21:02 ubuntu dstat.sh[70747]: 06-04 16:21:02| 76  13  11   1   0|1323M 1159M  191M 5082M|1160k  967k|   0  1636k|   0  36.0 |4161  9432 |2.79 1.41 0.85|4.0   0 319|   0     0 |   0     0 |  9   30    0   15    2
Apr 06 16:21:03 ubuntu dstat.sh[70747]: 06-04 16:21:03| 91   9   0   0   0|1423M 1059M  191M 5082M| 224k  104k|   0  1248k|   0  22.0 |1908  1937 |2.79 1.41 0.85|4.0   0  21|   0     0 |   0     0 |  9   30    0   15    2
Apr 06 16:21:04 ubuntu dstat.sh[70747]: 06-04 16:21:04| 78  10  10   0   0|1358M 1123M  191M 5083M|1442k 1267k|   0   787k|   0  31.0 |4786    11k|2.79 1.41 0.85|5.0   0 230|   0     0 |   0     0 |  9   32    0   15    2
Apr 06 16:21:05 ubuntu dstat.sh[70747]: 06-04 16:21:05| 86  13   0   0   0|1377M 1103M  191M 5084M| 293k  221k|   0  2129k|   0  48.0 |2911  4403 |3.13 1.50 0.88|6.0   0 122|   0     0 |   0     0 |  9   30    0   15    2
Apr 06 16:21:06 ubuntu dstat.sh[70747]: 06-04 16:21:06| 91   9   1   0   0|1483M  997M  191M 5084M| 558k  544k|   0  6436k|   0  84.0 |2764  4496 |3.13 1.50 0.88|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   15    2
Apr 06 16:21:07 ubuntu dstat.sh[70747]: 06-04 16:21:07| 85  12   3   0   0|1436M 1044M  191M 5084M|1297k 1277k|   0  1296k|   0  41.0 |5741    11k|3.13 1.50 0.88|7.0   0 160|   0     0 |   0     0 |  9   32    0   15    2
Apr 06 16:21:08 ubuntu dstat.sh[70747]: 06-04 16:21:08| 89  10   1   0   0|1372M 1107M  191M 5085M| 493k  477k|   0   596k|   0  9.00 |2977  5520 |3.13 1.50 0.88|8.0   0 204|   0     0 |   0     0 |  9   30    0   13    2
Apr 06 16:21:09 ubuntu dstat.sh[70747]: 06-04 16:21:09| 87  12   1   0   0|1417M 1061M  191M 5085M| 613k  600k|   0   732k|   0  24.0 |3037  5854 |3.13 1.50 0.88|4.0   0 112|   0     0 |   0     0 |  9   33    0   13    2
Apr 06 16:21:10 ubuntu dstat.sh[70747]: 06-04 16:21:10| 84  13   3   0   0|1304M 1172M  191M 5087M| 940k  927k|   0  1092k|   0  38.0 |4726  9902 |3.36 1.58 0.91|6.0   0 254|   0     0 |   0     0 |  9   30    0   13    2
Apr 06 16:21:11 ubuntu dstat.sh[70747]: 06-04 16:21:11| 88  11   0   0   0|1423M 1051M  191M 5088M| 475k  465k|   0  6116k|   0   154 |2593  5122 |3.36 1.58 0.91|5.0   0  54|   0     0 |   0     0 |  9   31    0   13    2
Apr 06 16:21:12 ubuntu dstat.sh[70747]: 06-04 16:21:12| 87  11   2   0   0|1302M 1173M  191M 5088M| 815k  768k|   0   573k|   0  37.0 |3729  7521 |3.36 1.58 0.91|5.0   0 154|   0     0 |   0     0 |  9   31    0   13    2
Apr 06 16:21:13 ubuntu dstat.sh[70747]: 06-04 16:21:13| 87  10   1   0   0|1339M 1125M  191M 5097M| 276k  262k|   0  2102k|   0  55.0 |2452  3530 |3.36 1.58 0.91|4.0   0  32|   0     0 |   0     0 |  9   30    0   13    2
Apr 06 16:21:14 ubuntu dstat.sh[70747]: 06-04 16:21:14| 77  15   7   0   0|1278M 1174M  192M 5108M| 831k  768k|   0  3220k|   0  96.0 |4438  8631 |3.36 1.58 0.91|4.0   0 215|   0     0 |   0     0 |  9   31    0   13    2
Apr 06 16:21:15 ubuntu dstat.sh[70747]: 06-04 16:21:15| 81  17   1   0   0|1339M 1103M  193M 5116M| 149k  117k|   0  4144k|   0  97.0 |2513  4000 |3.57 1.65 0.94|6.0   0 272|   0     0 |   0     0 |  9   30    0   13    2
Apr 06 16:21:16 ubuntu dstat.sh[70747]: 06-04 16:21:16| 86  14   1   0   0|1465M  965M  193M 5125M| 494k  437k|   0  4918k|   0  78.8 |3807  5724 |3.57 1.65 0.94|9.0   0 176|   0     0 |   0     0 |  9   32    0   13    2
Apr 06 16:21:17 ubuntu dstat.sh[70747]: 06-04 16:21:17| 88  11   1   0   0|1414M 1000M  193M 5140M|1170k 1150k|   0  2272k|   0  47.1 |3737  9044 |3.57 1.65 0.94|8.0   0 128|   0     0 |   0     0 |  9   31    0   13    2
Apr 06 16:21:18 ubuntu dstat.sh[70747]: 06-04 16:21:18| 85  14   0   0   0|1382M 1024M  194M 5146M| 842k  822k|   0  2880k|   0  73.0 |4393  8079 |3.57 1.65 0.94|7.0   0 177|   0     0 |   0     0 |  9   31    0   13    2
Apr 06 16:21:19 ubuntu dstat.sh[70747]: 06-04 16:21:19| 88  11   1   0   0|1440M  986M  194M 5127M| 748k  687k|   0  1022k|   0  15.0 |4158  7088 |3.57 1.65 0.94|7.0   0 147|   0     0 |   0     0 |  9   29    0   13    1
Apr 06 16:21:20 ubuntu dstat.sh[70747]: 06-04 16:21:20| 86  13   1   0   0|1429M  997M  194M 5127M| 963k  945k|   0  1196k|   0  22.0 |5176  8559 |3.84 1.74 0.97|7.0   0 130|   0     0 |   0     0 |  9   30    0   13    0
Apr 06 16:21:21 ubuntu dstat.sh[70747]: 06-04 16:21:21| 83  15   1   0   0|1351M 1075M  194M 5127M| 808k  786k|   0  3375k|   0  65.1 |  12k   24k|3.84 1.74 0.97|7.0   0 222|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 16:21:22 ubuntu dstat.sh[70747]: 06-04 16:21:22| 90  10   0   0   0|1432M  994M  194M 5127M| 248k  193k|   0   844k|   0  19.0 |2307  3313 |3.84 1.74 0.97|8.0   0 126|   0     0 |   0     0 |  9   29    0   13    0
Apr 06 16:21:23 ubuntu dstat.sh[70747]: 06-04 16:21:23| 87  13   1   0   0|1457M  969M  194M 5127M|1313k 1274k|   0   791k|   0  24.9 |4150  9840 |3.84 1.74 0.97|7.0   0 164|   0     0 |   0     0 |  9   31    0   13    0
Apr 06 16:21:24 ubuntu dstat.sh[70747]: 06-04 16:21:24| 80  15   2   0   0|1296M 1129M  194M 5127M|1161k 1133k|   0  1392k|   0  22.1 |4328    10k|3.84 1.74 0.97|4.0   0 352|   0     0 |   0     0 |  9   29    0   13    0
Apr 06 16:21:25 ubuntu dstat.sh[70747]: 06-04 16:21:25| 56  20  23   0   0|1265M 1160M  194M 5128M| 651k  636k|   0   747k|   0  16.0 |  12k   24k|3.70 1.74 0.97|2.0   0 487|   0     0 |   0     0 |  9   28    0   14    0
Apr 06 16:21:26 ubuntu dstat.sh[70747]: 06-04 16:21:26| 47  25  28   0   0|1227M 1198M  194M 5128M|  17k 1623 |   0   297k|   0  20.0 |2594  5125 |3.70 1.74 0.97|5.0   0 655|   0     0 |   0     0 |  9   28    0   14    0
Apr 06 16:21:27 ubuntu dstat.sh[70747]: 06-04 16:21:27| 87  12   0   0   0|1335M 1090M  194M 5128M|  50k   29k|   0   664k|   0  13.0 |2096  2839 |3.70 1.74 0.97|6.0   0 203|   0     0 |   0     0 |  9   29    0   14    0
Apr 06 16:21:28 ubuntu dstat.sh[70747]: 06-04 16:21:28| 82  17   2   0   0|1273M 1152M  194M 5128M| 814k  799k|   0  2933k|   0   133 |5024  9653 |3.70 1.74 0.97|7.0   0 366|   0     0 |   0     0 |  9   28    0   14    0
Apr 06 16:21:29 ubuntu dstat.sh[70747]: 06-04 16:21:29| 84  15   0   0   0|1331M 1094M  194M 5128M| 208k  194k|   0   520k|   0  9.00 |2847  4528 |3.70 1.74 0.97|6.0   0 295|   0     0 |   0     0 |  9   29    0   14    0
Apr 06 16:21:30 ubuntu dstat.sh[70747]: 06-04 16:21:30| 90   9   0   0   0|1387M 1038M  194M 5128M| 602k  583k|  28k 1018k|2.00  25.9 |3106  5623 |3.88 1.81 1.00|6.0   0  55|   0     0 |   0     0 |  9   29    0   13    0
Apr 06 16:21:31 ubuntu dstat.sh[70747]: 06-04 16:21:31| 88  11   1   0   0|1370M 1055M  194M 5128M|1194k 1181k|   0   513k|   0  10.0 |3327  8610 |3.88 1.81 1.00|6.0   0 168|   0     0 |   0     0 |  9   30    0   13    0
Apr 06 16:21:32 ubuntu dstat.sh[70747]: 06-04 16:21:32| 85  10   4   0   0|1327M 1097M  194M 5128M|1519k 1504k|   0   536k|   0  9.00 |5041    11k|3.88 1.81 1.00|5.0   0  40|   0     0 |   0     0 |  9   30    0   14    0
Apr 06 16:21:33 ubuntu dstat.sh[70747]: 06-04 16:21:33| 85  12   1   0   0|1293M 1131M  194M 5129M|1324k 1299k|   0   548k|   0  22.0 |3220  8996 |3.88 1.81 1.00|5.0   0  78|   0     0 |   0     0 |  9   29    0   14    0
Apr 06 16:21:34 ubuntu dstat.sh[70747]: 06-04 16:21:34| 85  12   2   0   1|1356M 1068M  194M 5129M|1004k  983k|   0   456k|   0  9.00 |4641  8425 |3.88 1.81 1.00|7.0   0  73|   0     0 |   0     0 |  9   30    0   12    0
Apr 06 16:21:35 ubuntu dstat.sh[70747]: 06-04 16:21:35| 80  11   9   0   0|1389M 1035M  194M 5129M|1384k 1370k|   0   397k|   0  11.9 |4257    10k|3.89 1.85 1.02|4.0   0  50|   0     0 |   0     0 |  9   31    0   15    0
Apr 06 16:21:36 ubuntu dstat.sh[70747]: 06-04 16:21:36| 81  10   7   0   0|1402M 1021M  194M 5129M|1429k 1388k|   0  4837k|   0   159 |5075    11k|3.89 1.85 1.02|4.0   0  52|   0     0 |   0     0 |  9   31    0   15    0
