-- Logs begin at Wed 2022-08-24 14:08:20 UTC, end at Wed 2022-08-24 15:41:36 UTC. --
Aug 24 15:02:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 15:02:47 ubuntu dstat.sh[72637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 15:02:47 ubuntu dstat.sh[72637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 15:03:03 ubuntu dstat.sh[72637]: 24-08 15:03:03| 48   4  48   0   0|1102M 1363M  187M 5101M|  89k 6335 |   0  1025k|   0  7.01 |1412  1306 |1.13 0.81 0.59|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 15:03:04 ubuntu dstat.sh[72637]: 24-08 15:03:04| 29   3  66   2   0|1034M 1431M  187M 5102M| 594k   11k|   0  8229k|   0   404 |2478  3060 |1.13 0.81 0.59|1.0   0  12|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 15:03:05 ubuntu dstat.sh[72637]: 24-08 15:03:05| 31   3  62   3   0|1092M 1372M  187M 5103M| 383k   10k|   0  8198k|   0   421 |2393  3077 |1.13 0.81 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 15:03:06 ubuntu dstat.sh[72637]: 24-08 15:03:06| 28   2  67   3   0|1107M 1356M  188M 5103M|  70k 7470 |   0  7501k|   0   413 |2179  2962 |1.13 0.81 0.59|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 15:03:07 ubuntu dstat.sh[72637]: 24-08 15:03:07| 16  19  61   2   0|1017M 1446M  188M 5103M| 119k 7514 |   0  8854k|   0   395 |3604  6135 |1.13 0.81 0.59|2.0   0 385|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 15:03:08 ubuntu dstat.sh[72637]: 24-08 15:03:08| 19  19  60   0   0|1020M 1442M  188M 5104M| 265k 8990 |   0  1340k|   0  56.0 |3810  6424 |1.12 0.82 0.59|1.0   0 324|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 15:03:09 ubuntu dstat.sh[72637]: 24-08 15:03:09| 40  17  41   0   0|1081M 1379M  188M 5107M| 970k   32k| 196k 1147k|3.00  17.0 |5053  6360 |1.12 0.82 0.59|3.0   0 191|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 15:03:10 ubuntu dstat.sh[72637]: 24-08 15:03:10| 69   7  23   0   1|1149M 1310M  188M 5108M| 321k   17k| 128k 2328k|1.00  12.0 |2062  1564 |1.12 0.82 0.59|6.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 15:03:11 ubuntu dstat.sh[72637]: 24-08 15:03:11| 84   8   7   0   0|1238M 1218M  188M 5109M|  13k 2822 | 371k  291k|7.98  3.99 |1524  1396 |1.12 0.82 0.59|5.0   0 9.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 15:03:12 ubuntu dstat.sh[72637]: 24-08 15:03:12| 64  14  23   0   0|1255M 1196M  189M 5114M|8542  3116 |   0  4206k|   0  48.1 |3019  8868 |1.12 0.82 0.59|2.0   0 145|   0     0 |   0     0 |  9    7    0   11    2
Aug 24 15:03:13 ubuntu dstat.sh[72637]: 24-08 15:03:13| 37   6  49   7   0|1299M 1136M  189M 5127M|  15k 3790 |   0  3387k|   0  59.0 |1491  1522 |1.19 0.84 0.60|1.0 2.0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 24 15:03:14 ubuntu dstat.sh[72637]: 24-08 15:03:14| 45   6  42   6   0|1351M 1072M  189M 5137M|9098  2086 |   0  1769k|   0  78.9 |1555  1539 |1.19 0.84 0.60|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 15:03:15 ubuntu dstat.sh[72637]: 24-08 15:03:15| 35   6  49  11   0|1370M 1044M  190M 5144M|  75k   67k|   0  4404k|   0   246 |3501  5453 |1.19 0.84 0.60|3.0   0 1.0|   0     0 |   0     0 |  9   14    0   11    2
Aug 24 15:03:16 ubuntu dstat.sh[72637]: 24-08 15:03:16| 40   5  50   4   0|1270M 1132M  191M 5154M| 102k 5185 |   0  2624k|   0  99.0 |1838  2188 |1.19 0.84 0.60|  0 2.0  44|   0     0 |   0     0 |  9    8    0   13    2
Aug 24 15:03:17 ubuntu dstat.sh[72637]: 24-08 15:03:17| 37   5  47  10   0|1296M 1086M  191M 5172M| 689k   28k|  64k   19M|6.00   565 |3197  1885 |1.19 0.84 0.60|3.0   0   0|   0     0 |   0     0 |  9    8    0   13    2
Aug 24 15:03:18 ubuntu dstat.sh[72637]: 24-08 15:03:18| 39   7  46   8   0|1290M 1089M  191M 5174M| 587k   99k| 152k 7790k|38.0   297 |3326  3750 |1.34 0.87 0.61|2.0 1.0 6.0|   0     0 |   0     0 |  9   19    0   14    2
Aug 24 15:03:19 ubuntu dstat.sh[72637]: 24-08 15:03:19| 44   7  48   1   0|1282M 1097M  191M 5175M|  63k   47k|  64k    0 |16.0     0 |1626  2051 |1.34 0.87 0.61|3.0   0  50|   0     0 |   0     0 |  9   31    0   14    2
Aug 24 15:03:20 ubuntu dstat.sh[72637]: 24-08 15:03:20| 42   7  49   0   0|1263M 1135M  191M 5156M|  42k   38k|   0  1012k|   0  10.0 |1393  1514 |1.34 0.87 0.61|3.0   0 5.0|   0     0 |   0     0 |  9   30    0   14    0
Aug 24 15:03:21 ubuntu dstat.sh[72637]: 24-08 15:03:21| 55  15  28   0   0|1306M 1091M  192M 5156M|  35k   28k|   0  1067k|   0  17.0 |9472    19k|1.34 0.87 0.61|4.0   0 215|   0     0 |   0     0 |  9   29    0   14    0
Aug 24 15:03:22 ubuntu dstat.sh[72637]: 24-08 15:03:22| 71  10  17   1   0|1349M 1049M  192M 5156M| 217k  213k|   0  2098k|   0  15.0 |2250  3600 |1.34 0.87 0.61|6.0   0 8.0|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 15:03:23 ubuntu dstat.sh[72637]: 24-08 15:03:23| 66  14  18   1   0|1270M 1127M  192M 5157M| 576k  571k|   0   613k|   0  28.1 |  10k   24k|1.55 0.92 0.63|4.0   0 197|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 15:03:24 ubuntu dstat.sh[72637]: 24-08 15:03:24| 84  15   1   0   0|1356M 1042M  192M 5157M|  19k 4142 |   0   116k|   0  8.00 |1927  3006 |1.55 0.92 0.63|7.0   0 243|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 15:03:25 ubuntu dstat.sh[72637]: 24-08 15:03:25| 83  16   0   0   0|1453M  944M  192M 5157M| 794k  662k|   0  1075k|   0  28.0 |4430  9349 |1.55 0.92 0.63|6.0   0 165|   0     0 |   0     0 |  9   37    0   10    0
Aug 24 15:03:26 ubuntu dstat.sh[72637]: 24-08 15:03:26| 88  11   1   0   0|1376M 1019M  192M 5158M| 900k  311k|   0  1889k|   0  83.1 |4859  7440 |1.55 0.92 0.63|8.0   0 123|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 15:03:27 ubuntu dstat.sh[72637]: 24-08 15:03:27| 85  13   1   0   0|1345M 1049M  192M 5160M| 821k  303k|   0  5316k|   0  97.0 |3638  5716 |1.55 0.92 0.63|7.0   0 134|   0     0 |   0     0 |  9   33    0   10    0
Aug 24 15:03:28 ubuntu dstat.sh[72637]: 24-08 15:03:28| 70  10  18   0   0|1284M 1110M  192M 5160M| 474k  469k|   0   771k|   0  42.9 |3835  8368 |1.67 0.96 0.65|3.0   0 115|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 15:03:29 ubuntu dstat.sh[72637]: 24-08 15:03:29| 38   7  54   0   0|1249M 1145M  192M 5160M| 175k  170k|   0   629k|   0  17.0 |2161  3766 |1.67 0.96 0.65|3.0   0  76|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 15:03:30 ubuntu dstat.sh[72637]: 24-08 15:03:30| 21   5  72   0   0|1215M 1179M  192M 5160M|  54k   39k|   0   356k|   0  29.0 |1862  2896 |1.67 0.96 0.65|2.0   0  70|   0     0 |   0     0 |  9   33    0   10    0
Aug 24 15:03:31 ubuntu dstat.sh[72637]: 24-08 15:03:31| 25   6  68   0   0|1273M 1121M  192M 5160M|  57k   53k|   0   440k|   0  8.99 |1890  5618 |1.67 0.96 0.65|2.0   0  32|   0     0 |   0     0 |  9   33    0   10    0
Aug 24 15:03:32 ubuntu dstat.sh[72637]: 24-08 15:03:32| 20  12  66   1   0|1189M 1205M  192M 5160M| 166k  158k|   0  8161k|   0   180 |3709  8781 |1.67 0.96 0.65|2.0   0 219|   0     0 |   0     0 |  9   33    0   10    0
Aug 24 15:03:33 ubuntu dstat.sh[72637]: 24-08 15:03:33| 22  25  53   0   0|1208M 1185M  192M 5160M|7950  3266 |   0   464k|   0  16.0 |3072  5228 |1.53 0.94 0.64|3.0   0 646|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 15:03:34 ubuntu dstat.sh[72637]: 24-08 15:03:34| 79  19   1   0   0|1370M 1024M  192M 5160M|  14k 2055 |   0   560k|   0  15.0 |1929  3294 |1.53 0.94 0.64|5.0   0 345|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 15:03:35 ubuntu dstat.sh[72637]: 24-08 15:03:35| 86  10   4   0   0|1498M  896M  192M 5160M| 711k  693k|   0   668k|   0  17.0 |4292  9286 |1.53 0.94 0.64|4.0 1.0   0|   0     0 |   0     0 |  9   39    0   10    0
Aug 24 15:03:36 ubuntu dstat.sh[72637]: 24-08 15:03:36| 52   5  42   0   0|1500M  893M  192M 5161M|1335k 1219k|   0   424k|   0  34.0 |5538    16k|1.53 0.94 0.64|2.0   0   0|   0     0 |   0     0 |  9   39    0   12    0
Aug 24 15:03:37 ubuntu dstat.sh[72637]: 24-08 15:03:37| 78  11  10   0   0|1254M 1138M  192M 5162M|1260k  564k|   0   680k|   0  39.0 |5320  9643 |1.53 0.94 0.64|6.0   0 131|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 15:03:38 ubuntu dstat.sh[72637]: 24-08 15:03:38| 84  17   0   0   0|1363M 1027M  192M 5163M| 574k  109k|   0  2184k|   0  15.0 |2543  3640 |1.97 1.04 0.68|7.0   0 179|   0     0 |   0     0 |  9   33    0   13    0
Aug 24 15:03:39 ubuntu dstat.sh[72637]: 24-08 15:03:39| 88  12   0   0   0|1483M  907M  192M 5163M| 795k  786k|   0  1205k|   0  42.0 |4387    11k|1.97 1.04 0.68|7.0 1.0 4.0|   0     0 |   0     0 |  9   33    0   13    0
Aug 24 15:03:40 ubuntu dstat.sh[72637]: 24-08 15:03:40| 86  14   0   0   0|1434M  956M  192M 5164M| 809k  801k|   0  1460k|   0  74.0 |5689    13k|1.97 1.04 0.68|7.0   0 102|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 15:03:41 ubuntu dstat.sh[72637]: 24-08 15:03:41| 86  13   0   0   0|1475M  914M  192M 5164M| 679k  661k|   0  1187k|   0  40.0 |3930  9627 |1.97 1.04 0.68|6.0   0 106|   0     0 |   0     0 |  9   35    0   13    0
Aug 24 15:03:42 ubuntu dstat.sh[72637]: 24-08 15:03:42| 88  12   1   0   0|1465M  924M  192M 5164M| 928k  918k|   0  5129k|   0  64.0 |4760    13k|1.97 1.04 0.68|5.0   0  88|   0     0 |   0     0 |  9   36    0   10    0
Aug 24 15:03:43 ubuntu dstat.sh[72637]: 24-08 15:03:43| 87  11   1   0   0|1423M  965M  192M 5165M| 986k  982k|   0  1109k|   0  33.9 |5339    12k|2.37 1.14 0.71|7.0   0 124|   0     0 |   0     0 |  9   36    0   11    0
Aug 24 15:03:44 ubuntu dstat.sh[72637]: 24-08 15:03:44| 65  11  24   0   0|1257M 1131M  192M 5165M|1123k 1112k|   0  1023k|   0  67.2 |5484    16k|2.37 1.14 0.71|3.0   0 220|   0     0 |   0     0 |  9   35    0   12    0
Aug 24 15:03:45 ubuntu dstat.sh[72637]: 24-08 15:03:45| 72  21   6   0   0|1359M 1029M  192M 5165M|  37k 5707 |   0   372k|   0  23.0 |2474  4085 |2.37 1.14 0.71|4.0   0 411|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 15:03:46 ubuntu dstat.sh[72637]: 24-08 15:03:46| 79   8  12   0   0|1443M  944M  192M 5166M|1128k  813k|   0   991k|   0  38.0 |5075    11k|2.37 1.14 0.71|3.0   0   0|   0     0 |   0     0 |  9   37    0   12    0
Aug 24 15:03:47 ubuntu dstat.sh[72637]: 24-08 15:03:47| 64  14  22   0   0|1257M 1128M  192M 5168M|1961k 1015k|   0    12M|   0  89.0 |6749    14k|2.37 1.14 0.71| 10   0 207|   0     0 |   0     0 |  9   33    0   13    2
Aug 24 15:03:48 ubuntu dstat.sh[72637]: 24-08 15:03:48| 84  15   0   0   0|1329M 1056M  192M 5168M| 123k  117k|   0    52M|   0   465 |2787  3770 |2.58 1.21 0.73|5.0   0 149|   0     0 |   0     0 |  9   32    0   14    0
Aug 24 15:03:49 ubuntu dstat.sh[72637]: 24-08 15:03:49| 88  10   2   0   0|1436M  949M  192M 5168M| 660k  654k|   0  1410k|   0  39.9 |4004  8843 |2.58 1.21 0.73|8.0   0 4.0|   0     0 |   0     0 |  9   33    1   14    1
Aug 24 15:03:50 ubuntu dstat.sh[72637]: 24-08 15:03:50| 72  19   8   0   0|1259M 1125M  192M 5169M| 948k  943k|   0  1033k|   0  64.1 |4295    15k|2.58 1.21 0.73|5.0   0 349|   0     0 |   0     0 |  9   33    0   15    0
Aug 24 15:03:51 ubuntu dstat.sh[72637]: 24-08 15:03:51| 89  11   0   0   1|1453M  931M  192M 5169M|  63k   53k|   0   920k|   0  13.0 |1955  2273 |2.58 1.21 0.73|6.0   0  10|   0     0 |   0     0 |  9   33    0   15    0
Aug 24 15:03:52 ubuntu dstat.sh[72637]: 24-08 15:03:52| 70   8  20   0   0|1505M  880M  192M 5169M|1057k 1044k|   0   950k|   0  42.9 |6829    14k|2.58 1.21 0.73|3.0   0   0|   0     0 |   0     0 |  9   39    0   18    0
Aug 24 15:03:53 ubuntu dstat.sh[72637]: 24-08 15:03:53| 74  15  11   0   0|1383M 1001M  192M 5169M|1119k 1087k|   0  2961k|   0  94.2 |6814    16k|2.94 1.30 0.77|6.0   0 346|   0     0 |   0     0 |  9   35    0   16    1
Aug 24 15:03:54 ubuntu dstat.sh[72637]: 24-08 15:03:54| 86  14   1   0   0|1405M  979M  192M 5170M| 477k  223k|   0   972k|   0  17.0 |2994  4256 |2.94 1.30 0.77|5.0   0  87|   0     0 |   0     0 |  9   35    0   16    0
Aug 24 15:03:55 ubuntu dstat.sh[72637]: 24-08 15:03:55| 81  13   5   0   0|1310M 1071M  192M 5172M|1941k  940k|   0  2392k|   0  54.8 |6525    13k|2.94 1.30 0.77|6.0   0 110|   0     0 |   0     0 |  9   34    0   17    0
Aug 24 15:03:56 ubuntu dstat.sh[72637]: 24-08 15:03:56| 84  14   1   0   0|1281M 1100M  192M 5172M| 534k  529k|   0   654k|   0  41.1 |4309  9265 |2.94 1.30 0.77|6.0   0 230|   0     0 |   0     0 |  9   32    0   17    0
Aug 24 15:03:57 ubuntu dstat.sh[72637]: 24-08 15:03:57| 89  10   0   0   0|1416M  964M  192M 5172M| 253k  248k|   0  1169k|   0  28.8 |2492  4383 |2.94 1.30 0.77|5.0   0  37|   0     0 |   0     0 |  9   33    0   17    0
Aug 24 15:03:58 ubuntu dstat.sh[72637]: 24-08 15:03:58| 80  11   7   0   0|1320M 1061M  192M 5173M| 934k  929k|   0  2814k|   0  77.5 |5696    14k|3.10 1.37 0.79|5.0   0 119|   0     0 |   0     0 |  9   34    0   21    0
Aug 24 15:03:59 ubuntu dstat.sh[72637]: 24-08 15:03:59| 77  11  12   0   0|1377M 1004M  192M 5173M| 500k  492k|   0  1311k|   0  25.8 |3288  7615 |3.10 1.37 0.79|5.0   0  73|   0     0 |   0     0 |  9   34    0   22    0
Aug 24 15:04:00 ubuntu dstat.sh[72637]: 24-08 15:04:00| 60  17  21   1   0|1239M 1142M  192M 5173M| 719k  715k|   0   886k|   0  67.4 |5063    12k|3.10 1.37 0.79|6.0   0 396|   0     0 |   0     0 |  9   34    0   24    0
Aug 24 15:04:01 ubuntu dstat.sh[72637]: 24-08 15:04:01| 83  17   0   0   0|1402M  978M  192M 5173M|  20k 3926 |   0   500k|   0  23.0 |2004  2658 |3.10 1.37 0.79|7.0   0 220|   0     0 |   0     0 |  9   34    0   24    0
Aug 24 15:04:02 ubuntu dstat.sh[72637]: 24-08 15:04:02| 87  12   1   0   0|1514M  866M  192M 5173M| 977k  894k|   0  1768k|   0  47.0 |4590    10k|3.10 1.37 0.79|8.0   0 160|   0     0 |   0     0 |  9   38    0   24    0
Aug 24 15:04:03 ubuntu dstat.sh[72637]: 24-08 15:04:03| 84  13   3   0   0|1396M  983M  192M 5174M|1572k 1225k|   0  6709k|   0   156 |5274    13k|3.50 1.48 0.83|9.0   0 259|   0     0 |   0     0 |  9   36    0   25    0
Aug 24 15:04:04 ubuntu dstat.sh[72637]: 24-08 15:04:04| 87  12   1   0   0|1415M  961M  192M 5176M|1875k 1019k|   0  2859k|   0  48.0 |4933    12k|3.50 1.48 0.83|9.0   0 130|   0     0 |   0     0 |  9   33    0   25    2
Aug 24 15:04:05 ubuntu dstat.sh[72637]: 24-08 15:04:05| 88  11   0   0   0|1395M  982M  192M 5176M| 420k  416k|   0   896k|   0  22.0 |2677  6500 |3.50 1.48 0.83|9.0   0 125|   0     0 |   0     0 |  9   34    0   25    0
Aug 24 15:04:06 ubuntu dstat.sh[72637]: 24-08 15:04:06| 88  11   1   0   0|1372M 1005M  192M 5177M| 678k  672k|   0  1792k|   0  57.0 |4911    11k|3.50 1.48 0.83| 10   0 146|   0     0 |   0     0 |  9   34    0   26    0
Aug 24 15:04:07 ubuntu dstat.sh[72637]: 24-08 15:04:07| 85  14   0   0   0|1394M  982M  192M 5177M| 876k  872k|   0  2140k|   0  67.0 |4191    11k|3.50 1.48 0.83|7.0   0 182|   0     0 |   0     0 |  9   34    1   27    0
Aug 24 15:04:08 ubuntu dstat.sh[72637]: 24-08 15:04:08| 85  13   2   0   0|1403M  972M  192M 5177M| 594k  590k|   0  2632k|   0  55.0 |4573  9912 |3.70 1.55 0.86|8.0   0 181|   0     0 |   0     0 |  9   35    0   28    0
Aug 24 15:04:09 ubuntu dstat.sh[72637]: 24-08 15:04:09| 82  16   2   0   0|1428M  947M  192M 5177M| 904k  896k|   0  1940k|   0  41.0 |5646    12k|3.70 1.55 0.86|9.0   0 159|   0     0 |   0     0 |  9   34    0   28    0
Aug 24 15:04:10 ubuntu dstat.sh[72637]: 24-08 15:04:10| 63  20  16   0   0|1320M 1055M  193M 5177M|1315k 1310k|   0  1240k|   0  47.0 |6571    17k|3.70 1.55 0.86|6.0   0 457|   0     0 |   0     0 |  9   35    0   28    0
Aug 24 15:04:11 ubuntu dstat.sh[72637]: 24-08 15:04:11| 26  19  54   0   0|1196M 1179M  193M 5178M| 229k  220k|   0   400k|   0  18.0 |3442  6429 |3.70 1.55 0.86|2.0   0 406|   0     0 |   0     0 |  9   34    0   28    0
Aug 24 15:04:12 ubuntu dstat.sh[72637]: 24-08 15:04:12| 45  31  25   0   0|1278M 1097M  193M 5178M|  30k 2913 |   0   296k|   0  20.0 |2657  6024 |3.70 1.55 0.86|6.0   0 793|   0     0 |   0     0 |  9   34    0   28    0
Aug 24 15:04:13 ubuntu dstat.sh[72637]: 24-08 15:04:13| 82  16   0   0   0|1431M  944M  193M 5178M| 377k  224k|   0  1959k|   0  60.0 |3431  6118 |3.96 1.64 0.89|7.0   0 283|   0     0 |   0     0 |  9   35    0   27    0
Aug 24 15:04:14 ubuntu dstat.sh[72637]: 24-08 15:04:14| 84  14   2   0   0|1338M 1035M  193M 5180M|1943k  861k|   0  2305k|   0   102 |6759    14k|3.96 1.64 0.89|7.0   0 238|   0     0 |   0     0 |  9   35    0   28    0
Aug 24 15:04:15 ubuntu dstat.sh[72637]: 24-08 15:04:15| 84  15   1   0   0|1308M 1063M  193M 5181M| 371k  365k|  28k 2384k|2.00  45.0 |3976  8769 |3.96 1.64 0.89|6.0   0 166|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 15:04:16 ubuntu dstat.sh[72637]: 24-08 15:04:16| 86  12   0   0   0|1432M  939M  193M 5181M| 606k  600k|   0   816k|   0  20.0 |5010  9207 |3.96 1.64 0.89|6.0   0 103|   0     0 |   0     0 |  9   34    0   29    0
Aug 24 15:04:17 ubuntu dstat.sh[72637]: 24-08 15:04:17| 82  11   7   0   0|1507M  864M  193M 5181M|1250k 1236k|   0  1338k|   0  36.0 |5731    16k|3.96 1.64 0.89|3.0   0 4.0|   0     0 |   0     0 |  9   37    0   27    0
Aug 24 15:04:18 ubuntu dstat.sh[72637]: 24-08 15:04:18| 65   7  29   1   0|1466M  904M  193M 5182M|1354k 1345k|   0  5539k|   0   174 |6340    17k|3.96 1.68 0.91|3.0   0  21|   0     0 |   0     0 |  9   37    0   32    0
Aug 24 15:04:19 ubuntu dstat.sh[72637]: 24-08 15:04:19| 79  12   8   1   0|1343M 1027M  193M 5183M|1029k 1024k|   0  1444k|   0  56.2 |5736    15k|3.96 1.68 0.91|7.0   0 131|   0     0 |   0     0 |  9   35    0   32    0
Aug 24 15:04:20 ubuntu dstat.sh[72637]: 24-08 15:04:20| 85  13   1   0   0|1404M  965M  193M 5183M| 482k  473k|   0   748k|   0  19.0 |4245  8288 |3.96 1.68 0.91|6.0   0  34|   0     0 |   0     0 |  9   36    0   32    0
Aug 24 15:04:21 ubuntu dstat.sh[72637]: 24-08 15:04:21| 80  11   8   0   0|1493M  875M  193M 5185M|1019k  978k|   0  1312k|   0  38.0 |5826    14k|3.96 1.68 0.91|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   32    0
Aug 24 15:04:22 ubuntu dstat.sh[72637]: 24-08 15:04:22| 59   6  34   0   0|1504M  862M  193M 5186M|1542k 1141k|   0   647k|   0  53.0 |6877    16k|3.96 1.68 0.91|3.0   0   0|   0     0 |   0     0 |  9   38    0   36    0
Aug 24 15:04:23 ubuntu dstat.sh[72637]: 24-08 15:04:23| 72  10  16   0   0|1454M  911M  193M 5188M|2041k 1222k|   0  2348k|   0  47.9 |5610    17k|4.05 1.74 0.93|4.0   0  52|   0     0 |   0     0 |  9   36    0   39    2
Aug 24 15:04:24 ubuntu dstat.sh[72637]: 24-08 15:04:24| 84  14   1   0   0|1339M 1024M  193M 5188M| 992k  985k|   0   870k|   0  84.2 |5377    15k|4.05 1.74 0.93|7.0   0 117|   0     0 |   0     0 |  9   33    0   39    0
