-- Logs begin at Thu 2022-08-25 05:38:06 UTC, end at Thu 2022-08-25 17:33:35 UTC. --
Aug 25 17:20:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 17:20:30 ubuntu dstat.sh[81175]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 17:20:30 ubuntu dstat.sh[81175]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 17:21:06 ubuntu dstat.sh[81175]: 25-08 17:21:06| 59  13  23   4   0|1285M 1097M  195M 5165M| 663k  654k|   0  2083k|   0  85.1 |4617    12k|1.68 0.92 0.60|5.0   0 214|   0     0 |   0     0 |  9   36    0   15    2
Aug 25 17:21:07 ubuntu dstat.sh[81175]: 25-08 17:21:07| 82  17   0   0   0|1433M  930M  195M 5181M| 105k 4456 |   0  1739k|   0  68.0 |2146  3246 |1.68 0.92 0.60|6.0   0 243|   0     0 |   0     0 |  9   36    0   15    2
Aug 25 17:21:08 ubuntu dstat.sh[81175]: 25-08 17:21:08| 84  15   1   0   0|1560M  801M  195M 5183M|1197k  521k|   0  1340k|   0  59.7 |5253  9482 |1.68 0.92 0.60|7.0   0 123|   0     0 |   0     0 |  9   39    0   12    2
Aug 25 17:21:09 ubuntu dstat.sh[81175]: 25-08 17:21:09| 83  16   1   0   0|1396M  963M  195M 5184M|1078k  607k|   0  5261k|   0   145 |6206    11k|1.68 0.92 0.60|6.0 1.0 147|   0     0 |   0     0 |  9   35    0   12    2
Aug 25 17:21:10 ubuntu dstat.sh[81175]: 25-08 17:21:10| 84  14   1   0   0|1326M 1052M  195M 5166M| 222k  218k|   0  1776k|   0  65.0 |3290  6020 |1.68 0.92 0.60|6.0   0 177|   0     0 |   0     0 |  9   33    0   12    0
Aug 25 17:21:11 ubuntu dstat.sh[81175]: 25-08 17:21:11| 73  12  14   0   0|1325M 1053M  195M 5167M| 475k  471k|   0  1398k|   0  42.0 |7180    19k|1.70 0.94 0.61|4.0   0  50|   0     0 |   0     0 |  9   33    0   13    0
Aug 25 17:21:12 ubuntu dstat.sh[81175]: 25-08 17:21:12| 44   8  46   0   0|1280M 1098M  195M 5167M| 165k  159k|   0  1951k|   0  51.0 |2872  4693 |1.70 0.94 0.61|3.0   0 110|   0     0 |   0     0 |  9   33    0   13    0
Aug 25 17:21:13 ubuntu dstat.sh[81175]: 25-08 17:21:13| 49  12  39   0   0|1331M 1047M  195M 5167M|  56k   51k|   0   909k|   0  24.0 |8636    18k|1.70 0.94 0.61|2.0   0  13|   0     0 |   0     0 |  9   34    0   13    0
Aug 25 17:21:14 ubuntu dstat.sh[81175]: 25-08 17:21:14| 38  14  45   0   0|1242M 1136M  195M 5167M| 157k  151k|   0  7196k|   0   268 |3739  5898 |1.70 0.94 0.61|3.0   0 204|   0     0 |   0     0 |  9   34    0   13    0
Aug 25 17:21:15 ubuntu dstat.sh[81175]: 25-08 17:21:15| 38  28  33   0   0|1258M 1120M  195M 5167M|  66k 2742 |   0    40k|   0  10.0 |2768  5203 |1.70 0.94 0.61|7.0   0 719|   0     0 |   0     0 |  9   34    0   13    0
Aug 25 17:21:16 ubuntu dstat.sh[81175]: 25-08 17:21:16| 84  15   1   0   0|1399M  979M  196M 5167M| 327k   57k|   0   296k|   0  13.0 |2621  3857 |2.05 1.02 0.64|6.0   0 303|   0     0 |   0     0 |  9   34    0   13    0
Aug 25 17:21:17 ubuntu dstat.sh[81175]: 25-08 17:21:17| 86  12   1   0   0|1471M  904M  196M 5169M|1856k  923k|   0  1772k|   0  34.0 |4633    12k|2.05 1.02 0.64|7.0   0  52|   0     0 |   0     0 |  9   34    0   13    2
Aug 25 17:21:18 ubuntu dstat.sh[81175]: 25-08 17:21:18| 86  12   2   0   0|1407M  968M  196M 5170M| 968k  962k|   0   324k|   0  27.0 |4333    12k|2.05 1.02 0.64|7.0   0  40|   0     0 |   0     0 |  9   34    0   13    0
Aug 25 17:21:19 ubuntu dstat.sh[81175]: 25-08 17:21:19| 88  11   1   0   0|1341M 1033M  196M 5170M| 563k  557k|   0  3444k|   0  48.0 |4355  9386 |2.05 1.02 0.64|7.0   0  74|   0     0 |   0     0 |  9   32    0   13    0
Aug 25 17:21:20 ubuntu dstat.sh[81175]: 25-08 17:21:20| 82  15   1   0   0|1446M  928M  196M 5170M| 881k  877k|   0   667k|   0  45.0 |4843    12k|2.05 1.02 0.64|7.0   0 201|   0     0 |   0     0 |  9   34    0   13    0
Aug 25 17:21:21 ubuntu dstat.sh[81175]: 25-08 17:21:21| 85  13   1   0   0|1387M  987M  196M 5170M| 592k  584k|   0   605k|   0  60.1 |5849    11k|2.44 1.12 0.67|7.0   0 127|   0     0 |   0     0 |  9   34    0   13    0
Aug 25 17:21:22 ubuntu dstat.sh[81175]: 25-08 17:21:22| 86  13   1   0   0|1473M  901M  196M 5170M| 525k  519k|   0   691k|   0  49.9 |4512  9275 |2.44 1.12 0.67|6.0   0  77|   0     0 |   0     0 |  9   35    0   13    0
Aug 25 17:21:23 ubuntu dstat.sh[81175]: 25-08 17:21:23| 86  12   2   0   0|1514M  859M  196M 5171M| 916k  909k|   0   465k|   0  38.1 |4643    13k|2.44 1.12 0.67|4.0   0  71|   0     0 |   0     0 |  9   38    0   13    0
Aug 25 17:21:24 ubuntu dstat.sh[81175]: 25-08 17:21:24| 83  13   3   0   0|1401M  972M  196M 5172M|1378k 1325k|   0  2748k|   0  53.0 |4527    17k|2.44 1.12 0.67|5.0   0 116|   0     0 |   0     0 |  9   37    0   14    0
Aug 25 17:21:25 ubuntu dstat.sh[81175]: 25-08 17:21:25| 65  23  11   0   0|1278M 1094M  196M 5173M|1157k  733k|   0   636k|   0  58.0 |5618    13k|2.44 1.12 0.67|5.0   0 589|   0     0 |   0     0 |  9   35    0   15    0
Aug 25 17:21:26 ubuntu dstat.sh[81175]: 25-08 17:21:26| 87  11   2   0   0|1325M 1044M  196M 5174M|1257k  457k|   0  1784k|   0  38.0 |5172  7336 |2.65 1.19 0.69|7.0   0  32|   0     0 |   0     0 |  9   32    0   15    0
Aug 25 17:21:27 ubuntu dstat.sh[81175]: 25-08 17:21:27| 86  11   2   1   0|1414M  956M  196M 5175M| 810k  807k|   0   552k|   0  56.0 |4613    11k|2.65 1.19 0.69|5.0   0  39|   0     0 |   0     0 |  9   34    0   13    0
Aug 25 17:21:28 ubuntu dstat.sh[81175]: 25-08 17:21:28| 78  18   2   0   0|1345M 1024M  196M 5175M| 782k  778k|   0   608k|   0  37.0 |4309    10k|2.65 1.19 0.69|5.0   0 284|   0     0 |   0     0 |  9   34    0   13    0
Aug 25 17:21:29 ubuntu dstat.sh[81175]: 25-08 17:21:29| 85  14   0   0   0|1422M  947M  196M 5175M| 478k  462k|   0   300k|   0  22.0 |3825  7384 |2.65 1.19 0.69|5.0   0  43|   0     0 |   0     0 |  9   33    0   13    0
Aug 25 17:21:30 ubuntu dstat.sh[81175]: 25-08 17:21:30| 79  13   7   0   0|1349M 1020M  196M 5175M|1339k 1333k|   0  3272k|   0   103 |6740    19k|2.65 1.19 0.69|8.0   0 248|   0     0 |   0     0 |  9   36    0   13    0
Aug 25 17:21:31 ubuntu dstat.sh[81175]: 25-08 17:21:31| 86  14   1   0   0|1393M  975M  196M 5176M| 139k  131k|   0   276k|   0  19.0 |2365  3753 |2.84 1.25 0.72|5.0   0 140|   0     0 |   0     0 |  9   34    0   13    0
Aug 25 17:21:32 ubuntu dstat.sh[81175]: 25-08 17:21:32| 81  10   7   0   0|1505M  863M  196M 5176M| 889k  837k|   0   576k|   0  48.0 |5491    11k|2.84 1.25 0.72|3.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Aug 25 17:21:33 ubuntu dstat.sh[81175]: 25-08 17:21:33| 76  15   7   0   0|1383M  984M  196M 5177M|1618k 1270k|   0   828k|   0  62.0 |5949    17k|2.84 1.25 0.72|7.0   0 295|   0     0 |   0     0 |  9   35    0   17    0
Aug 25 17:21:34 ubuntu dstat.sh[81175]: 25-08 17:21:34| 87  13   0   0   0|1382M  984M  196M 5178M|1253k  376k|   0  1733k|   0  29.0 |4169  6056 |2.84 1.25 0.72|7.0   0 105|   0     0 |   0     0 |  9   33    0   17    0
Aug 25 17:21:35 ubuntu dstat.sh[81175]: 25-08 17:21:35| 82  15   2   0   0|1322M 1043M  196M 5179M| 973k  968k|   0    33M|   0   295 |4690    14k|2.84 1.25 0.72|6.0   0 197|   0     0 |   0     0 |  9   34    0   17    0
Aug 25 17:21:36 ubuntu dstat.sh[81175]: 25-08 17:21:36| 83  17   0   0   0|1343M 1021M  196M 5179M| 474k  470k|   0   464k|   0  39.0 |3089  7911 |3.17 1.35 0.75|6.0   0 151|   0     0 |   0     0 |  9   32    0   17    0
Aug 25 17:21:37 ubuntu dstat.sh[81175]: 25-08 17:21:37| 81  13   5   0   0|1387M  977M  196M 5179M| 697k  693k|   0   487k|   0  40.9 |4669  9611 |3.17 1.35 0.75|3.0   0  93|   0     0 |   0     0 |  9   36    0   16    0
Aug 25 17:21:38 ubuntu dstat.sh[81175]: 25-08 17:21:38| 80  13   7   0   0|1304M 1060M  196M 5179M| 764k  754k|   0   705k|   0  46.1 |3873    12k|3.17 1.35 0.75|4.0   0 158|   0     0 |   0     0 |  9   33    0   16    0
Aug 25 17:21:39 ubuntu dstat.sh[81175]: 25-08 17:21:39| 69   8  23   0   0|1385M  980M  196M 5180M| 481k  476k|   0   364k|   0  23.0 |2987  6697 |3.17 1.35 0.75|4.0   0   0|   0     0 |   0     0 |  9   35    0   17    0
Aug 25 17:21:40 ubuntu dstat.sh[81175]: 25-08 17:21:40| 55  22  22   2   1|1292M 1072M  196M 5180M| 439k  421k|   0    34M|   0   179 |4008    18k|3.17 1.35 0.75|7.0   0 469|   0     0 |   0     0 |  9   34    0   17    0
Aug 25 17:21:41 ubuntu dstat.sh[81175]: 25-08 17:21:41| 85  15   1   0   0|1427M  936M  196M 5180M| 177k  104k|   0   284k|   0  15.0 |2641  7477 |3.40 1.42 0.78|6.0   0 177|   0     0 |   0     0 |  9   34    0   17    0
Aug 25 17:21:42 ubuntu dstat.sh[81175]: 25-08 17:21:42| 84  14   1   0   0|1521M  842M  196M 5181M|1644k 1257k|   0   788k|   0  53.0 |6279    15k|3.40 1.42 0.78|8.0   0 212|   0     0 |   0     0 |  9   36    0   17    0
Aug 25 17:21:43 ubuntu dstat.sh[81175]: 25-08 17:21:43| 83  14   2   0   0|1338M 1023M  196M 5183M|1677k  862k|   0  1991k|   0  38.0 |5207    11k|3.40 1.42 0.78|8.0   0 226|   0     0 |   0     0 |  9   33    0   17    1
Aug 25 17:21:44 ubuntu dstat.sh[81175]: 25-08 17:21:44| 85  15   0   0   0|1367M  994M  196M 5183M| 945k  939k|   0   520k|   0  37.0 |5292    12k|3.40 1.42 0.78|7.0   0 110|   0     0 |   0     0 |  9   33    0   17    0
Aug 25 17:21:45 ubuntu dstat.sh[81175]: 25-08 17:21:45| 86  14   0   0   0|1436M  924M  196M 5183M| 475k  471k|   0  5850k|   0   103 |4024  7844 |3.40 1.42 0.78|6.0   0 146|   0     0 |   0     0 |  9   35    0   17    0
Aug 25 17:21:46 ubuntu dstat.sh[81175]: 25-08 17:21:46| 81  16   2   0   0|1348M 1012M  196M 5184M| 951k  938k|   0   861k|   0  80.1 |5978    14k|3.77 1.53 0.82|6.0   0 279|   0     0 |   0     0 |  9   35    0   18    0
Aug 25 17:21:47 ubuntu dstat.sh[81175]: 25-08 17:21:47| 83  14   2   0   0|1403M  957M  196M 5184M| 723k  714k|   0   575k|   0  44.9 |4800    11k|3.77 1.53 0.82|6.0   0 172|   0     0 |   0     0 |  9   34    0   18    0
Aug 25 17:21:48 ubuntu dstat.sh[81175]: 25-08 17:21:48| 85  14   1   0   0|1446M  914M  196M 5184M| 671k  666k|   0   780k|   0  46.0 |4164    10k|3.77 1.53 0.82|7.0   0 170|   0     0 |   0     0 |  9   37    0   18    0
Aug 25 17:21:49 ubuntu dstat.sh[81175]: 25-08 17:21:49| 80  15   4   0   0|1377M  982M  196M 5184M|1274k 1266k|   0   716k|   0  49.0 |5608    17k|3.77 1.53 0.82|6.0   0 241|   0     0 |   0     0 |  9   35    0   19    0
Aug 25 17:21:50 ubuntu dstat.sh[81175]: 25-08 17:21:50| 46  20  31   0   0|1260M 1099M  196M 5185M| 802k  752k|   0  2214k|   0  41.0 |5396    12k|3.77 1.53 0.82|1.0   0 468|   0     0 |   0     0 |  9   35    0   19    0
Aug 25 17:21:51 ubuntu dstat.sh[81175]: 25-08 17:21:51| 18  11  71   0   0|1200M 1158M  196M 5185M| 485k  181k|   0   180k|   0  12.0 |2689  4372 |3.54 1.52 0.82|2.0   0 182|   0     0 |   0     0 |  9   34    0   19    0
Aug 25 17:21:52 ubuntu dstat.sh[81175]: 25-08 17:21:52| 48  26  25   0   0|1244M 1112M  196M 5187M| 964k   30k|   0  1541k|   0  22.0 |3645  4950 |3.54 1.52 0.82|6.0   0 596|   0     0 |   0     0 |  9   32    0   19    2
Aug 25 17:21:53 ubuntu dstat.sh[81175]: 25-08 17:21:53| 84  15   0   0   0|1374M  982M  196M 5187M| 338k  332k|   0   664k|   0  46.0 |3342  6063 |3.54 1.52 0.82|6.0   0 193|   0     0 |   0     0 |  9   32    0   19    0
Aug 25 17:21:54 ubuntu dstat.sh[81175]: 25-08 17:21:54| 76  21   2   0   0|1289M 1066M  196M 5187M| 520k  515k|   0  1192k|   0  88.0 |5540    12k|3.54 1.52 0.82|5.0   0 603|   0     0 |   0     0 |  9   32    1   19    0
Aug 25 17:21:55 ubuntu dstat.sh[81175]: 25-08 17:21:55| 88  12   0   0   0|1474M  882M  196M 5187M| 285k  276k|   0   288k|   0  17.0 |2756  4168 |3.54 1.52 0.82|5.0   0  19|   0     0 |   0     0 |  9   35    0   19    0
Aug 25 17:21:56 ubuntu dstat.sh[81175]: 25-08 17:21:56| 79  12   7   0   0|1416M  939M  196M 5188M|1217k 1210k|  28k  989k|2.00  70.1 |6151    15k|3.74 1.60 0.85|5.0   0 179|   0     0 |   0     0 |  9   36    1   20    0
Aug 25 17:21:57 ubuntu dstat.sh[81175]: 25-08 17:21:57| 83  10   7   0   0|1505M  849M  196M 5188M|1580k 1574k|   0   592k|   0  58.0 |5697    18k|3.74 1.60 0.85|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   20    0
Aug 25 17:21:58 ubuntu dstat.sh[81175]: 25-08 17:21:58| 82   8   8   0   0|1389M  965M  196M 5189M|1333k 1304k|   0   697k|   0  52.7 |6355    15k|3.74 1.60 0.85|6.0   0  56|   0     0 |   0     0 |  9   36    0   23    0
Aug 25 17:21:59 ubuntu dstat.sh[81175]: 25-08 17:21:59| 84  14   3   0   0|1443M  910M  196M 5189M| 822k  659k|   0   651k|   0  56.3 |4526  9368 |3.74 1.60 0.85|5.0   0 110|   0     0 |   0     0 |  9   34    0   21    0
Aug 25 17:22:00 ubuntu dstat.sh[81175]: 25-08 17:22:00| 86  12   2   0   0|1479M  871M  196M 5193M|1733k 1053k|   0  4012k|   0  57.0 |6287    14k|3.74 1.60 0.85|3.0   0  20|   0     0 |   0     0 |  9   38    0   22    0
Aug 25 17:22:01 ubuntu dstat.sh[81175]: 25-08 17:22:01| 79  11  10   1   0|1434M  914M  196M 5195M|1929k 1527k|   0  6809k|   0   217 |7712    20k|3.60 1.61 0.85|6.0   0  20|   0     0 |   0     0 |  9   35    0   24    0
Aug 25 17:22:02 ubuntu dstat.sh[81175]: 25-08 17:22:02| 84  14   1   0   0|1449M  899M  197M 5195M|1303k 1299k|   0   841k|   0  80.1 |4534    18k|3.60 1.61 0.85|9.0   0  88|   0     0 |   0     0 |  9   34    0   25    0
Aug 25 17:22:03 ubuntu dstat.sh[81175]: 25-08 17:22:03| 86  12   2   0   0|1368M  979M  197M 5195M| 849k  846k|   0   631k|   0  49.9 |4980    12k|3.60 1.61 0.85|8.0   0 121|   0     0 |   0     0 |  9   34    0   25    0
Aug 25 17:22:04 ubuntu dstat.sh[81175]: 25-08 17:22:04| 87  12   1   0   0|1488M  859M  197M 5196M|1066k 1057k|   0   532k|   0  46.0 |4454    12k|3.60 1.61 0.85| 11   0 2.0|   0     0 |   0     0 |  9   35    0   25    0
Aug 25 17:22:05 ubuntu dstat.sh[81175]: 25-08 17:22:05| 66   6  27   0   0|1513M  834M  197M 5196M|1214k 1208k|   0  3878k|   0   145 |5853    14k|3.60 1.61 0.85|4.0   0   0|   0     0 |   0     0 |  9   39    0   28    0
Aug 25 17:22:06 ubuntu dstat.sh[81175]: 25-08 17:22:06| 64  16  17   0   0|1426M  920M  197M 5196M|1212k 1206k|   0   680k|   0  49.0 |6384    17k|3.71 1.66 0.88|6.0   0 258|   0     0 |   0     0 |  9   37    0   28    0
Aug 25 17:22:07 ubuntu dstat.sh[81175]: 25-08 17:22:07| 81  11   7   0   0|1443M  903M  197M 5197M|1282k 1235k|   0   604k|   0  46.0 |6387    14k|3.71 1.66 0.88|7.0   0  18|   0     0 |   0     0 |  9   36    0   27    0
