-- Logs begin at Tue 2022-08-09 11:05:58 UTC, end at Tue 2022-08-09 12:33:02 UTC. --
Aug 09 12:20:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 12:20:48 ubuntu dstat.sh[91717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 12:20:48 ubuntu dstat.sh[91717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 12:20:58 ubuntu dstat.sh[91717]: 09-08 12:20:58|  7   2  68  21   0|1035M 1338M  188M 5183M| 111k   12k|   0  8603k|   0   625 |4828  8952 |1.48 0.93 0.64|2.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 12:20:59 ubuntu dstat.sh[91717]: 09-08 12:20:59| 19   5  54  20   0|1038M 1330M  189M 5187M|  18k 8432 |   0  7799k|   0   619 |4779  9358 |1.48 0.93 0.64|1.0 1.0  27|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 12:21:00 ubuntu dstat.sh[91717]: 09-08 12:21:00|  7   4  68  19   0|1040M 1325M  189M 5190M| 499k   16k|   0  7429k|   0   632 |5232  9540 |1.48 0.93 0.64|1.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 12:21:01 ubuntu dstat.sh[91717]: 09-08 12:21:01| 18   5  56  19   0|1042M 1315M  189M 5196M| 436k   14k|   0  8596k|   0   621 |5688  9517 |1.48 0.93 0.64|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 12:21:02 ubuntu dstat.sh[91717]: 09-08 12:21:02| 21   5  65  10   0| 947M 1409M  190M 5198M| 462k   19k|   0  2895k|   0   267 |3614  5655 |1.48 0.93 0.64|2.0   0  66|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 12:21:03 ubuntu dstat.sh[91717]: 09-08 12:21:03| 25   4  70   1   0| 998M 1356M  190M 5198M| 547k 8348 |   0  1616k|   0  26.0 |1628  1522 |1.44 0.94 0.64|1.0   0  24|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 12:21:04 ubuntu dstat.sh[91717]: 09-08 12:21:04| 26   2  69   2   0|1038M 1317M  190M 5198M|  45k 5021 |   0  7593k|   0   402 |2074  2986 |1.44 0.94 0.64|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 12:21:05 ubuntu dstat.sh[91717]: 09-08 12:21:05| 30   3  64   2   0| 963M 1391M  190M 5199M| 115k 6571 |   0  7506k|   0   418 |2204  3059 |1.44 0.94 0.64|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 12:21:06 ubuntu dstat.sh[91717]: 09-08 12:21:06| 26   4  69   1   0|1012M 1342M  190M 5199M| 170k 7437 |   0  7310k|   0   422 |2429  3476 |1.44 0.94 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 12:21:07 ubuntu dstat.sh[91717]: 09-08 12:21:07| 34   2  61   2   0|1039M 1314M  190M 5199M|  76k 4182 |   0  7556k|   0   383 |2202  2866 |1.44 0.94 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 12:21:08 ubuntu dstat.sh[91717]: 09-08 12:21:08| 28   4  66   1   0| 950M 1403M  190M 5199M|  21k 4343 |   0  4907k|   0  66.0 |1507  2009 |1.41 0.94 0.64|1.0   0  71|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 12:21:09 ubuntu dstat.sh[91717]: 09-08 12:21:09| 24  20  54   1   0| 954M 1398M  190M 5200M|  23k 2772 |   0   593k|   0  22.0 |2607  4255 |1.41 0.94 0.64|3.0   0 350|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 12:21:10 ubuntu dstat.sh[91717]: 09-08 12:21:10| 36  21  43   0   0| 971M 1378M  191M 5203M|  27k 1512 |   0    72k|   0  15.0 |3363  7654 |1.41 0.94 0.64|2.0   0 268|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 12:21:11 ubuntu dstat.sh[91717]: 09-08 12:21:11| 55  16  25   3   0|1044M 1291M  191M 5215M|  17k 1932 |   0  2013k|   0  49.0 |3180  5446 |1.41 0.94 0.64|4.0   0 178|   0     0 |   0     0 |  9    7    0   10    2
Aug 09 12:21:12 ubuntu dstat.sh[91717]: 09-08 12:21:12| 60   9  31   1   0|1129M 1195M  191M 5225M|  10k 1620 |   0  1832k|   0  84.0 |1786  1779 |1.41 0.94 0.64|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 09 12:21:13 ubuntu dstat.sh[91717]: 09-08 12:21:13| 64   5  30   0   0|1162M 1151M  192M 5233M|7158  1618 |   0  4431k|   0  77.9 |1603  1493 |1.54 0.97 0.65|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 09 12:21:14 ubuntu dstat.sh[91717]: 09-08 12:21:14| 65   6  28   1   0|1187M 1108M  193M 5248M|8832  1622 |   0  2426k|   0  60.1 |2785  5610 |1.54 0.97 0.65|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 09 12:21:15 ubuntu dstat.sh[91717]: 09-08 12:21:15| 41  12  42   4   0|1222M 1056M  193M 5263M|  11k 2453 |   0  1961k|   0  67.9 |2534  4237 |1.54 0.97 0.65|2.0   0 143|   0     0 |   0     0 |  9    6    1   11    2
Aug 09 12:21:16 ubuntu dstat.sh[91717]: 09-08 12:21:16| 23   2  73   0   0|1276M 1002M  193M 5263M|6529  2176 |   0     0 |   0     0 | 861  1125 |1.54 0.97 0.65|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Aug 09 12:21:17 ubuntu dstat.sh[91717]: 09-08 12:21:17| 29   2  68   1   0|1290M 1006M  193M 5245M|  11k 3087 |   0   360k|   0  6.00 | 925  1088 |1.54 0.97 0.65|4.0   0   0|   0     0 |   0     0 |  9    4    0    9    3
Aug 09 12:21:18 ubuntu dstat.sh[91717]: 09-08 12:21:18| 42   8  47   2   0|1261M 1036M  193M 5245M|  70k   65k|   0  7406k|   0   350 |3305  5185 |1.57 0.99 0.66|2.0   0 9.0|   0     0 |   0     0 |  9   10    0    9    0
Aug 09 12:21:19 ubuntu dstat.sh[91717]: 09-08 12:21:19| 43  10  46   1   0|1172M 1125M  193M 5245M|7525  2132 |  20k  760k|5.00  17.0 |7227    14k|1.57 0.99 0.66|3.0   0  57|   0     0 |   0     0 |  9    4    0   11    0
Aug 09 12:21:20 ubuntu dstat.sh[91717]: 09-08 12:21:20| 45   5  48   0   0|1231M 1064M  193M 5245M|  25k   11k|   0     0 |   0     0 |1947  2773 |1.57 0.99 0.66|2.0   0  10|   0     0 |   0     0 |  9   11    0    9    0
Aug 09 12:21:21 ubuntu dstat.sh[91717]: 09-08 12:21:21| 39   8  44   8   0|1223M 1072M  193M 5246M| 120k  113k| 124k 4348k|31.1   127 |8344    17k|1.57 0.99 0.66|2.0   0  10|   0     0 |   0     0 |  9   28    0    9    0
Aug 09 12:21:22 ubuntu dstat.sh[91717]: 09-08 12:21:22| 42   8  49   0   0|1153M 1143M  193M 5246M|7428  1619 |   0    12k|   0  2.00 |1421  1603 |1.57 0.99 0.66|2.0   0  56|   0     0 |   0     0 |  9   28    0    9    0
Aug 09 12:21:23 ubuntu dstat.sh[91717]: 09-08 12:21:23| 45  12  41   1   0|1169M 1126M  193M 5246M|  66k   60k|   0    10M|   0   485 |2876  2912 |1.61 1.01 0.67|3.0   0 199|   0     0 |   0     0 |  9   28    0    9    0
Aug 09 12:21:24 ubuntu dstat.sh[91717]: 09-08 12:21:24| 62   8  29   0   0|1228M 1067M  193M 5246M|6501  1724 |   0  4096B|   0  1.00 |1521  1538 |1.61 1.01 0.67|2.0   0  50|   0     0 |   0     0 |  9   28    0    9    0
Aug 09 12:21:25 ubuntu dstat.sh[91717]: 09-08 12:21:25| 44  10  45   1   0|1182M 1113M  194M 5246M| 771k  766k|   0   579k|   0  35.0 |5089    12k|1.61 1.01 0.67|3.0   0 163|   0     0 |   0     0 |  9   32    0    9    0
Aug 09 12:21:26 ubuntu dstat.sh[91717]: 09-08 12:21:26| 78  20   2   0   0|1294M 1001M  194M 5246M|7793  1568 |   0    36k|   0  9.01 |2073  3556 |1.61 1.01 0.67|6.0   0 335|   0     0 |   0     0 |  9   32    0    9    0
Aug 09 12:21:27 ubuntu dstat.sh[91717]: 09-08 12:21:27| 90  10   0   0   0|1374M  921M  194M 5246M| 595k  590k|   0   468k|   0  53.0 |3247  8789 |1.61 1.01 0.67|7.0   0  46|   0     0 |   0     0 |  9   34    0    9    0
Aug 09 12:21:28 ubuntu dstat.sh[91717]: 09-08 12:21:28| 71  13  16   0   0|1270M 1025M  194M 5246M| 634k  628k|   0  2320k|   0   115 |4500    11k|1.72 1.04 0.68|3.0   0 191|   0     0 |   0     0 |  9   33    0    9    0
Aug 09 12:21:29 ubuntu dstat.sh[91717]: 09-08 12:21:29| 46   8  45   0   0|1213M 1082M  194M 5246M|  65k   59k|   0   768k|   0  46.0 |2273  3400 |1.72 1.04 0.68|2.0   0 109|   0     0 |   0     0 |  9   32    0    9    0
Aug 09 12:21:30 ubuntu dstat.sh[91717]: 09-08 12:21:30| 44   7  47   0   0|1254M 1041M  194M 5246M| 625k  614k|   0   724k|   0  54.0 |4303  8190 |1.72 1.04 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 12:21:31 ubuntu dstat.sh[91717]: 09-08 12:21:31| 23   9  67   0   0|1163M 1132M  194M 5246M|7485  1672 |   0   560k|   0  31.0 |1752  2580 |1.72 1.04 0.68|1.0   0 139|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 12:21:32 ubuntu dstat.sh[91717]: 09-08 12:21:32| 24   2  72   1   0|1190M 1104M  194M 5246M| 214k  209k|   0   647k|   0  50.9 |1687  3319 |1.72 1.04 0.68|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 12:21:33 ubuntu dstat.sh[91717]: 09-08 12:21:33| 12  20  68   1   0|1127M 1167M  194M 5246M|7022  1622 |   0  5489k|   0   218 |3165  4522 |1.74 1.06 0.69|1.0   0 401|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 12:21:34 ubuntu dstat.sh[91717]: 09-08 12:21:34| 38  30  31   0   0|1219M 1075M  194M 5246M|7766  1622 |   0   224k|   0  19.0 |2763  5582 |1.74 1.06 0.69|5.0   0 770|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 12:21:35 ubuntu dstat.sh[91717]: 09-08 12:21:35| 89  11   0   0   0|1396M  899M  194M 5247M| 140k  134k|   0   168k|   0  16.0 |2055  2741 |1.74 1.06 0.69|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Aug 09 12:21:36 ubuntu dstat.sh[91717]: 09-08 12:21:36| 69  10  21   0   0|1447M  847M  194M 5247M|1508k 1502k|   0   416k|   0  42.0 |6344    15k|1.74 1.06 0.69|4.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Aug 09 12:21:37 ubuntu dstat.sh[91717]: 09-08 12:21:37| 83   9   8   0   0|1287M 1007M  194M 5247M| 834k  827k|   0   500k|   0  44.0 |4851    12k|1.74 1.06 0.69|5.0   0  94|   0     0 |   0     0 |  9   32    0   16    0
Aug 09 12:21:38 ubuntu dstat.sh[91717]: 09-08 12:21:38| 85  14   1   0   0|1391M  902M  194M 5247M| 569k  564k|   0   460k|   0  39.0 |2958  8718 |2.00 1.12 0.71|6.0   0 207|   0     0 |   0     0 |  9   33    0   16    0
Aug 09 12:21:39 ubuntu dstat.sh[91717]: 09-08 12:21:39| 87  12   1   0   0|1398M  895M  194M 5247M| 908k  902k|   0   628k|   0  74.0 |6156    13k|2.00 1.12 0.71|9.0   0  69|   0     0 |   0     0 |  9   33    0   16    0
Aug 09 12:21:40 ubuntu dstat.sh[91717]: 09-08 12:21:40| 85  13   2   0   0|1342M  951M  194M 5247M| 930k  924k|   0   607k|   0  57.9 |7406    14k|2.00 1.12 0.71|7.0   0 146|   0     0 |   0     0 |  9   34    0   16    0
Aug 09 12:21:41 ubuntu dstat.sh[91717]: 09-08 12:21:41| 85  13   1   0   0|1347M  946M  194M 5248M| 920k  905k|   0   499k|   0  37.9 |4916    12k|2.00 1.12 0.71|6.0   0  80|   0     0 |   0     0 |  9   34    0   16    0
Aug 09 12:21:42 ubuntu dstat.sh[91717]: 09-08 12:21:42| 87  11   2   0   0|1313M  979M  194M 5249M|1188k 1182k|   0   560k|   0  42.0 |4846    15k|2.00 1.12 0.71|6.0   0 117|   0     0 |   0     0 |  9   34    0   17    0
Aug 09 12:21:43 ubuntu dstat.sh[91717]: 09-08 12:21:43| 61  21  17   0   0|1245M 1047M  194M 5249M| 834k  829k|   0   882k|   0  70.2 |5977    15k|2.16 1.17 0.73|4.0   0 554|   0     0 |   0     0 |  9   32    0   20    0
Aug 09 12:21:44 ubuntu dstat.sh[91717]: 09-08 12:21:44| 87  12   1   0   0|1359M  932M  194M 5249M|  76k   71k|   0    32M|   0   111 |2290  2610 |2.16 1.17 0.73|4.0   0  53|   0     0 |   0     0 |  9   34    0   17    0
Aug 09 12:21:45 ubuntu dstat.sh[91717]: 09-08 12:21:45| 61   5  33   1   0|1385M  906M  194M 5249M|1347k 1342k|   0   563k|   0  59.9 |5297    16k|2.16 1.17 0.73|5.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Aug 09 12:21:46 ubuntu dstat.sh[91717]: 09-08 12:21:46| 77  16   5   0   0|1243M 1048M  194M 5250M| 486k  480k|   0   452k|   0  34.0 |4374  9487 |2.16 1.17 0.73|7.0   0 307|   0     0 |   0     0 |  9   32    0   20    0
Aug 09 12:21:47 ubuntu dstat.sh[91717]: 09-08 12:21:47| 82  12   6   0   0|1376M  915M  194M 5250M| 610k  605k|   0   316k|   0  24.0 |3873  8500 |2.16 1.17 0.73|5.0   0  33|   0     0 |   0     0 |  9   34    0   23    0
Aug 09 12:21:48 ubuntu dstat.sh[91717]: 09-08 12:21:48| 74  15  11   0   0|1193M 1097M  194M 5250M|1004k  998k|   0   652k|   0  76.0 |6339    14k|2.31 1.22 0.75|5.0   0 255|   0     0 |   0     0 |  9   32    0   24    0
Aug 09 12:21:49 ubuntu dstat.sh[91717]: 09-08 12:21:49| 85  15   1   0   0|1378M  912M  194M 5250M|  92k   87k|   0    29M|   0   128 |2477  3523 |2.31 1.22 0.75|5.0   0  95|   0     0 |   0     0 |  9   33    0   24    0
Aug 09 12:21:50 ubuntu dstat.sh[91717]: 09-08 12:21:50| 70  10  20   0   0|1390M  900M  194M 5250M|1213k 1207k|   0   448k|   0  40.0 |6657    15k|2.31 1.22 0.75|3.0   0 4.0|   0     0 |   0     0 |  9   36    0   26    0
Aug 09 12:21:51 ubuntu dstat.sh[91717]: 09-08 12:21:51| 64  17  18   0   0|1254M 1036M  194M 5250M| 974k  959k|   0   924k|   0  75.0 |5951    16k|2.31 1.22 0.75|6.0   0 400|   0     0 |   0     0 |  9   33    0   28    0
Aug 09 12:21:52 ubuntu dstat.sh[91717]: 09-08 12:21:52| 87  13   0   0   0|1364M  926M  194M 5250M| 118k  111k|   0   216k|   0  13.0 |1970  2465 |2.31 1.22 0.75|4.0   0  20|   0     0 |   0     0 |  9   32    0   28    0
Aug 09 12:21:53 ubuntu dstat.sh[91717]: 09-08 12:21:53| 65  16  16   0   0|1297M  993M  194M 5251M|1165k 1159k|   0   784k|   0  69.0 |6692    15k|2.61 1.30 0.78|9.0   0 250|   0     0 |   0     0 |  9   34    0   34    0
Aug 09 12:21:54 ubuntu dstat.sh[91717]: 09-08 12:21:54| 88  12   0   0   0|1306M  983M  194M 5251M| 314k  309k|   0  5642k|   0   107 |3399    13k|2.61 1.30 0.78|5.0   0  98|   0     0 |   0     0 |  9   32    0   36    0
Aug 09 12:21:55 ubuntu dstat.sh[91717]: 09-08 12:21:55| 79  10  11   0   0|1318M  971M  194M 5251M| 889k  884k|   0   684k|   0  66.0 |4405    11k|2.61 1.30 0.78|5.0   0  93|   0     0 |   0     0 |  9   32    0   35    0
Aug 09 12:21:56 ubuntu dstat.sh[91717]: 09-08 12:21:56| 85  12   3   0   0|1275M 1014M  194M 5251M| 590k  584k|   0   400k|   0  32.0 |3818  8255 |2.61 1.30 0.78|4.0   0  94|   0     0 |   0     0 |  9   32    0   35    0
Aug 09 12:21:57 ubuntu dstat.sh[91717]: 09-08 12:21:57| 59   8  31   0   0|1265M 1024M  194M 5251M| 877k  871k|   0   687k|   0  69.9 |5010    11k|2.61 1.30 0.78|3.0   0  58|   0     0 |   0     0 |  9   32    0   40    0
Aug 09 12:21:58 ubuntu dstat.sh[91717]: 09-08 12:21:58| 65  23  12   0   0|1263M 1026M  194M 5251M|7240  1621 |   0   256k|   0  21.0 |2270  4119 |2.80 1.36 0.80|5.0   0 459|   0     0 |   0     0 |  9   32    0   40    0
Aug 09 12:21:59 ubuntu dstat.sh[91717]: 09-08 12:21:59| 83  15   1   0   0|1404M  884M  194M 5252M| 705k  699k|   0  2145k|   0   123 |4872  9856 |2.80 1.36 0.80|7.0   0 190|   0     0 |   0     0 |  9   33    0   40    0
Aug 09 12:22:00 ubuntu dstat.sh[91717]: 09-08 12:22:00| 84  16   1   0   0|1377M  911M  194M 5252M|1047k 1040k|   0   669k|   0  42.1 |5239    12k|2.80 1.36 0.80|6.0   0 219|   0     0 |   0     0 |  9   33    0   40    0
Aug 09 12:22:01 ubuntu dstat.sh[91717]: 09-08 12:22:01| 82  16   2   0   0|1344M  944M  194M 5252M|1145k 1140k|   0   579k|   0  37.9 |6048    15k|2.80 1.36 0.80|7.0   0 167|   0     0 |   0     0 |  9   33    0   40    0
Aug 09 12:22:02 ubuntu dstat.sh[91717]: 09-08 12:22:02| 84  14   1   0   0|1340M  947M  194M 5252M| 688k  674k|   0   541k|   0  31.0 |4625  9593 |2.80 1.36 0.80|6.0   0 169|   0     0 |   0     0 |  9   33    0   40    0
Aug 09 12:22:03 ubuntu dstat.sh[91717]: 09-08 12:22:03| 84  15   1   0   0|1326M  962M  194M 5252M| 714k  709k|   0   678k|   0  57.9 |4976    11k|3.06 1.43 0.83|8.0   0 152|   0     0 |   0     0 |  9   34    0   40    0
Aug 09 12:22:04 ubuntu dstat.sh[91717]: 09-08 12:22:04| 83  14   2   0   0|1311M  976M  194M 5253M| 928k  921k|   0   814k|   0  72.2 |5458    15k|3.06 1.43 0.83|8.0   0 222|   0     0 |   0     0 |  9   33    0   40    0
Aug 09 12:22:05 ubuntu dstat.sh[91717]: 09-08 12:22:05| 85  14   1   0   0|1378M  908M  194M 5253M| 841k  833k|   0   616k|   0  46.0 |4501    10k|3.06 1.43 0.83| 10   0 162|   0     0 |   0     0 |  9   34    0   40    0
Aug 09 12:22:06 ubuntu dstat.sh[91717]: 09-08 12:22:06| 83  14   3   0   0|1317M  970M  194M 5253M|1304k 1299k|   0   803k|   0  49.9 |4189    14k|3.06 1.43 0.83|7.0   0 335|   0     0 |   0     0 |  9   34    0   40    0
Aug 09 12:22:07 ubuntu dstat.sh[91717]: 09-08 12:22:07| 43  17  38   0   1|1195M 1091M  194M 5254M| 742k  737k|   0   575k|   0  32.9 |5495    12k|3.06 1.43 0.83|2.0   0 472|   0     0 |   0     0 |  9   32    0   40    0
Aug 09 12:22:08 ubuntu dstat.sh[91717]: 09-08 12:22:08| 18  20  62   0   0|1145M 1142M  194M 5254M|5552  1624 |   0   188k|   0  13.0 |2539  4153 |2.97 1.44 0.83|4.0   0 450|   0     0 |   0     0 |  9   32    0   40    0
Aug 09 12:22:09 ubuntu dstat.sh[91717]: 09-08 12:22:09| 75  22   3   0   0|1281M 1005M  194M 5254M|6577  1567 |   0   216k|   0  20.0 |2051  5109 |2.97 1.44 0.83|7.0   0 617|   0     0 |   0     0 |  9   32    0   40    0
Aug 09 12:22:10 ubuntu dstat.sh[91717]: 09-08 12:22:10| 85  13   2   0   0|1415M  871M  194M 5254M| 659k  654k|   0   647k|   0  60.0 |4686  9820 |2.97 1.44 0.83|4.0   0 113|   0     0 |   0     0 |  9   35    0   40    0
Aug 09 12:22:11 ubuntu dstat.sh[91717]: 09-08 12:22:11| 75  19   4   0   0|1264M 1021M  195M 5254M| 661k  656k|   0   852k|   0  84.0 |5158    12k|2.97 1.44 0.83|5.0   0 370|   0     0 |   0     0 |  9   33    0   40    0
Aug 09 12:22:12 ubuntu dstat.sh[91717]: 09-08 12:22:12| 86  13   1   0   0|1370M  916M  195M 5254M| 333k  329k|   0   300k|   0  21.0 |3527  6037 |2.97 1.44 0.83|5.0   0 135|   0     0 |   0     0 |  9   33    0   40    0
Aug 09 12:22:13 ubuntu dstat.sh[91717]: 09-08 12:22:13| 76  10  12   0   0|1440M  845M  195M 5255M|1137k 1131k|   0   475k|   0  40.9 |7462    16k|2.81 1.44 0.84|5.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Aug 09 12:22:14 ubuntu dstat.sh[91717]: 09-08 12:22:14| 52   7  39   0   0|1454M  831M  195M 5255M|1238k 1234k|   0   496k|   0  45.0 |7019    16k|2.81 1.44 0.84|2.0   0   0|   0     0 |   0     0 |  9   37    0   44    0
Aug 09 12:22:15 ubuntu dstat.sh[91717]: 09-08 12:22:15| 66   8  27   1   0|1356M  928M  195M 5255M|1187k 1180k|   0   601k|   0  58.1 |5347    16k|2.81 1.44 0.84|5.0   0  19|   0     0 |   0     0 |  9   35    0   45    0
Aug 09 12:22:16 ubuntu dstat.sh[91717]: 09-08 12:22:16| 85  14   2   0   0|1284M 1000M  195M 5256M| 635k  630k|   0   420k|   0  30.0 |3469  9526 |2.81 1.44 0.84|5.0   0 153|   0     0 |   0     0 |  9   32    0   45    0
Aug 09 12:22:17 ubuntu dstat.sh[91717]: 09-08 12:22:17| 85  14   0   0   0|1423M  859M  195M 5257M| 890k  886k|   0   556k|   0  43.0 |4540    11k|2.81 1.44 0.84|6.0   0  13|   0     0 |   0     0 |  9   35    0   45    0
Aug 09 12:22:18 ubuntu dstat.sh[91717]: 09-08 12:22:18| 62   9  27   0   0|1393M  888M  195M 5258M|1229k 1216k|   0   739k|   0  65.0 |6623    15k|3.15 1.53 0.87|3.0   0  50|   0     0 |   0     0 |  9   36    0   48    0
Aug 09 12:22:19 ubuntu dstat.sh[91717]: 09-08 12:22:19| 67   9  23   0   0|1429M  851M  195M 5259M|1334k 1328k|   0  2733k|   0  65.0 |6373    15k|3.15 1.53 0.87|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   50    0
Aug 09 12:22:20 ubuntu dstat.sh[91717]: 09-08 12:22:20| 78  11  11   0   0|1375M  905M  195M 5259M|1314k 1308k|   0   757k|   0  75.1 |5201    16k|3.15 1.53 0.87|5.0   0  72|   0     0 |   0     0 |  9   35    0   51    0
Aug 09 12:22:21 ubuntu dstat.sh[91717]: 09-08 12:22:21| 85  13   1   0   0|1373M  907M  195M 5259M| 650k  643k|   0   616k|   0  60.0 |3925    10k|3.15 1.53 0.87|6.0   0 102|   0     0 |   0     0 |  9   33    0   51    0
Aug 09 12:22:22 ubuntu dstat.sh[91717]: 09-08 12:22:22| 80  13   5   0   0|1400M  880M  195M 5260M|1139k 1131k|   0   580k|   0  46.0 |5258    15k|3.15 1.53 0.87|3.0 1.0 134|   0     0 |   0     0 |  9   36    0   51    0
Aug 09 12:22:23 ubuntu dstat.sh[91717]: 09-08 12:22:23| 70   8  24   0   0|1446M  833M  195M 5260M|1329k 1324k|   0   584k|   0  51.0 |5971    16k|3.14 1.55 0.88|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   54    0
Aug 09 12:22:24 ubuntu dstat.sh[91717]: 09-08 12:22:24| 50   6  41   0   0|1456M  823M  195M 5260M|1226k 1222k|   0   524k|   0  45.0 |7320    16k|3.14 1.55 0.88|2.0   0   0|   0     0 |   0     0 |  9   37    0   59    0
Aug 09 12:22:25 ubuntu dstat.sh[91717]: 09-08 12:22:25| 80  13   6   1   0|1391M  887M  195M 5261M|1179k 1164k|   0  8417k|   0   237 |6606    16k|3.14 1.55 0.88|5.0   0 173|   0     0 |   0     0 |  9   33    0   60    0
