-- Logs begin at Fri 2022-08-26 09:37:18 UTC, end at Fri 2022-08-26 12:48:35 UTC. --
Aug 26 12:10:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 12:10:53 ubuntu dstat.sh[80651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 12:10:53 ubuntu dstat.sh[80651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 12:11:03 ubuntu dstat.sh[80651]: 26-08 12:11:03|  9   3  66  19   0|1095M 1384M  187M 5085M| 724k   15k|   0  6363k|   0   626 |5589  9192 |2.78 1.28 0.76|1.0 1.0  16|   0     0 |   0     0 |  9    9    0   10    2
Aug 26 12:11:04 ubuntu dstat.sh[80651]: 26-08 12:11:04| 15   2  58  22   0|1099M 1376M  188M 5088M| 315k   14k|   0  8467k|   0   628 |5346  9051 |2.78 1.28 0.76|1.0 1.0  16|   0     0 |   0     0 |  9    9    0   10    2
Aug 26 12:11:05 ubuntu dstat.sh[80651]: 26-08 12:11:05| 15   3  61  18   0|1105M 1368M  188M 5090M| 617k   19k|   0  7005k|   0   619 |5657  9259 |2.78 1.28 0.76|1.0   0  17|   0     0 |   0     0 |  9   10    0   10    2
Aug 26 12:11:06 ubuntu dstat.sh[80651]: 26-08 12:11:06|  8   3  66  20   0|1106M 1364M  188M 5092M| 114k   13k|   0  6623k|   0   636 |5399  9278 |2.72 1.29 0.76|3.0   0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 26 12:11:07 ubuntu dstat.sh[80651]: 26-08 12:11:07| 19   7  68   5   0|1018M 1452M  188M 5093M| 254k   14k|   0    34M|   0   245 |2598  3644 |2.72 1.29 0.76|1.0   0  81|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 12:11:08 ubuntu dstat.sh[80651]: 26-08 12:11:08| 26   4  69   0   0|1064M 1404M  188M 5095M| 918k   22k|   0   549k|   0  12.0 |1769  1290 |2.72 1.29 0.76|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 12:11:09 ubuntu dstat.sh[80651]: 26-08 12:11:09| 46   7  46   1   0|1080M 1385M  189M 5097M| 279k   15k|   0  8992k|   0   395 |2672  2945 |2.72 1.29 0.76|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 26 12:11:10 ubuntu dstat.sh[80651]: 26-08 12:11:10| 49   5  44   2   0|1028M 1437M  189M 5098M| 308k 9274 |   0  7864k|   0   419 |2720  3194 |2.72 1.29 0.76|2.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Aug 26 12:11:11 ubuntu dstat.sh[80651]: 26-08 12:11:11| 45  10  43   1   0|1090M 1368M  189M 5103M| 873k 8895 |   0  9328k|   0   406 |2986  3097 |2.90 1.36 0.79|2.0   0 7.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 26 12:11:12 ubuntu dstat.sh[80651]: 26-08 12:11:12| 28   3  66   2   0|1014M 1443M  189M 5104M| 645k   14k|   0  9783k|   0   394 |2840  3274 |2.90 1.36 0.79|2.0   0  48|   0     0 |   0     0 |  9    7    0   10    2
Aug 26 12:11:13 ubuntu dstat.sh[80651]: 26-08 12:11:13| 19  18  61   1   0|1016M 1439M  189M 5105M| 360k 9059 |   0  1738k|   0  57.9 |3147  4903 |2.90 1.36 0.79|1.0   0 379|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 12:11:14 ubuntu dstat.sh[80651]: 26-08 12:11:14| 17  18  63   0   0|1019M 1436M  189M 5106M|  93k 8045 |   0   712k|   0  26.0 |2722  5202 |2.90 1.36 0.79|1.0   0 281|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 12:11:15 ubuntu dstat.sh[80651]: 26-08 12:11:15| 40  16  43   1   0|1083M 1371M  189M 5106M| 143k 7727 | 196k  541k|3.00  9.01 |3989  6088 |2.90 1.36 0.79|3.0   0 184|   0     0 |   0     0 |  9    9    0   10    2
Aug 26 12:11:16 ubuntu dstat.sh[80651]: 26-08 12:11:16| 51   5  43   0   0|1175M 1278M  189M 5107M| 436k   15k| 128k  300k|1.00  5.99 |1619  1414 |2.83 1.37 0.79|2.0   0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 26 12:11:17 ubuntu dstat.sh[80651]: 26-08 12:11:17| 62   5  31   1   0|1187M 1263M  189M 5110M|1035k   19k| 371k 2772k|7.99  18.0 |2245  1675 |2.83 1.37 0.79|5.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    4
Aug 26 12:11:18 ubuntu dstat.sh[80651]: 26-08 12:11:18| 70  13  16   1   0|1248M 1198M  190M 5113M|  36k 6319 |   0   994k|   0  8.01 |2337  6466 |2.83 1.37 0.79|5.0   0 151|   0     0 |   0     0 |  8    6    0   11    2
Aug 26 12:11:19 ubuntu dstat.sh[80651]: 26-08 12:11:19| 60  12  27   0   0|1321M 1120M  190M 5117M|  17k 2647 |   0   232k|   0  9.01 |2701    12k|2.83 1.37 0.79|3.0   0  38|   0     0 |   0     0 |  9    7    0   11    2
Aug 26 12:11:20 ubuntu dstat.sh[80651]: 26-08 12:11:20| 46   5  49   0   0|1339M 1103M  190M 5116M|  10k 2615 |   0    16k|   0  4.00 |1330  1598 |2.83 1.37 0.79|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 26 12:11:21 ubuntu dstat.sh[80651]: 26-08 12:11:21| 41   5  47   4   0|1361M 1061M  191M 5134M|  70k   65k|   0  4699k|   0   244 |3084  5111 |2.92 1.41 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   14    0   11    2
Aug 26 12:11:22 ubuntu dstat.sh[80651]: 26-08 12:11:22| 39   9  45   7   0|1273M 1140M  191M 5141M|  11k 3141 |  36k   19M|3.00   520 |2323  2923 |2.92 1.41 0.81|2.0   0  44|   0     0 |   0     0 |  9    8    0   13    2
Aug 26 12:11:23 ubuntu dstat.sh[80651]: 26-08 12:11:23| 36   7  51   6   0|1309M 1095M  192M 5148M| 118k   80k|  28k 3275k|3.00   100 |2025  2868 |2.92 1.41 0.81|2.0   0 2.0|   0     0 |   0     0 |  9   20    0   13    2
Aug 26 12:11:24 ubuntu dstat.sh[80651]: 26-08 12:11:24| 32   8  47  11   0|1263M 1118M  192M 5168M| 202k   50k| 216k 6568k|54.0   263 |2472  3477 |2.92 1.41 0.81|2.0   0  46|   0     0 |   0     0 |  9   32    0   13    2
Aug 26 12:11:25 ubuntu dstat.sh[80651]: 26-08 12:11:25| 39   5  55   0   0|1310M 1061M  193M 5176M|1093k   26k|   0  1711k|   0  68.0 |2309  1655 |2.92 1.41 0.81|2.0   0 2.0|   0     0 |   0     0 |  9   32    1   13    2
Aug 26 12:11:26 ubuntu dstat.sh[80651]: 26-08 12:11:26| 43  13  43   0   0|1263M 1108M  193M 5177M|  72k   62k|   0  1501k|   0  6.00 |1992  3004 |2.85 1.42 0.82|3.0   0 206|   0     0 |   0     0 |  9   31    0   13    2
Aug 26 12:11:27 ubuntu dstat.sh[80651]: 26-08 12:11:27| 72  11  17   0   0|1302M 1088M  193M 5158M|9104  3207 |   0  2396k|   0   195 |1807  1609 |2.85 1.42 0.82|3.0   0 8.0|   0     0 |   0     0 |  9   28    1   13    0
Aug 26 12:11:28 ubuntu dstat.sh[80651]: 26-08 12:11:28| 67   9  22   0   0|1369M 1020M  193M 5159M| 726k  720k|   0  1040k|   0  22.9 |7216    15k|2.85 1.42 0.82|5.0   0  13|   0     0 |   0     0 |  9   34    0   16    0
Aug 26 12:11:29 ubuntu dstat.sh[80651]: 26-08 12:11:29| 74  21   5   0   0|1324M 1065M  193M 5159M|  68k   59k|   0  1554k|   0  18.1 |6000    12k|2.85 1.42 0.82|8.0   0 402|   0     0 |   0     0 |  9   33    1   16    0
Aug 26 12:11:30 ubuntu dstat.sh[80651]: 26-08 12:11:30| 83  16   0   0   0|1481M  908M  193M 5159M| 299k  290k|   0   504k|   0  9.00 |7530    14k|2.85 1.42 0.82|8.0   0 161|   0     0 |   0     0 |  9   35    0   12    0
Aug 26 12:11:31 ubuntu dstat.sh[80651]: 26-08 12:11:31| 85  15   0   0   0|1466M  923M  193M 5159M| 644k  595k|   0   828k|   0  80.0 |6579    14k|3.18 1.51 0.85|8.0   0 111|   0     0 |   0     0 |  9   34    0   12    0
Aug 26 12:11:32 ubuntu dstat.sh[80651]: 26-08 12:11:32| 82  14   3   0   0|1305M 1083M  193M 5160M| 507k  261k|   0  3202k|   0  84.8 |3065  6287 |3.18 1.51 0.85|4.0   0 185|   0     0 |   0     0 |  9   34    0   12    0
Aug 26 12:11:33 ubuntu dstat.sh[80651]: 26-08 12:11:33| 70  11  20   1   0|1277M 1109M  193M 5162M|1465k  498k|   0  1949k|   0  50.1 |5280  8376 |3.18 1.51 0.85|5.0   0  73|   0     0 |   0     0 |  9   33    0   12    2
Aug 26 12:11:34 ubuntu dstat.sh[80651]: 26-08 12:11:34| 73  10  15   0   0|1239M 1147M  193M 5162M| 173k  168k|   0   340k|   0  17.0 |2598  3970 |3.18 1.51 0.85|3.0   0 122|   0     0 |   0     0 |  9   33    0   12    0
Aug 26 12:11:35 ubuntu dstat.sh[80651]: 26-08 12:11:35| 41   9  50   0   0|1212M 1174M  193M 5162M| 167k  160k|   0   328k|   0  23.0 |2076  3493 |3.18 1.51 0.85|1.0   0  76|   0     0 |   0     0 |  9   32    1   12    0
Aug 26 12:11:36 ubuntu dstat.sh[80651]: 26-08 12:11:36| 22   3  73   0   0|1248M 1138M  193M 5162M|6698  2497 |   0   152k|   0  7.99 |1101  1329 |3.01 1.51 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   12    0
Aug 26 12:11:37 ubuntu dstat.sh[80651]: 26-08 12:11:37| 26   8  64   1   0|1192M 1194M  193M 5162M| 208k  199k|   0   909k|   0  60.0 |2717  4690 |3.01 1.51 0.85|2.0   0  92|   0     0 |   0     0 |  9   33    1   12    0
Aug 26 12:11:38 ubuntu dstat.sh[80651]: 26-08 12:11:38| 10  20  68   0   0|1191M 1195M  193M 5162M|  13k 2804 |   0  3259k|   0  53.0 |2767  3918 |3.01 1.51 0.85|2.0   0 418|   0     0 |   0     0 |  9   34    0   12    0
Aug 26 12:11:39 ubuntu dstat.sh[80651]: 26-08 12:11:39| 62  27  12   0   0|1327M 1059M  193M 5162M|  53k 3358 |   0   224k|   0  18.0 |2564  5034 |3.01 1.51 0.85|5.0   0 697|   0     0 |   0     0 |  9   34    0   12    0
Aug 26 12:11:40 ubuntu dstat.sh[80651]: 26-08 12:11:40| 87  12   1   0   0|1471M  914M  193M 5163M| 690k  340k|   0   777k|   0  51.0 |3602  5873 |3.01 1.51 0.85|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    0
Aug 26 12:11:41 ubuntu dstat.sh[80651]: 26-08 12:11:41| 76   9  16   0   1|1475M  908M  193M 5165M|2291k 1394k|   0  1784k|   0  42.0 |6454    16k|3.00 1.53 0.86|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   16    0
Aug 26 12:11:42 ubuntu dstat.sh[80651]: 26-08 12:11:42| 84  14   1   0   0|1318M 1065M  193M 5165M| 767k  762k|   0   508k|   0  46.0 |5422    11k|3.00 1.53 0.86|6.0   0 117|   0     0 |   0     0 |  9   32    0   16    0
Aug 26 12:11:43 ubuntu dstat.sh[80651]: 26-08 12:11:43| 86  14   0   0   0|1411M  972M  193M 5165M| 264k  257k|   0  3634k|   0  30.0 |3233  5450 |3.00 1.53 0.86|7.0   0 196|   0     0 |   0     0 |  9   34    0   16    0
Aug 26 12:11:44 ubuntu dstat.sh[80651]: 26-08 12:11:44| 88  11   1   0   0|1466M  916M  193M 5166M| 910k  904k|   0   632k|   0  65.0 |5887    12k|3.00 1.53 0.86|6.0   0  52|   0     0 |   0     0 |  9   34    0   16    0
Aug 26 12:11:45 ubuntu dstat.sh[80651]: 26-08 12:11:45| 86  13   1   0   0|1468M  914M  193M 5166M| 869k  851k|   0   872k|   0  73.0 |5477    11k|3.00 1.53 0.86|7.0   0 103|   0     0 |   0     0 |  9   34    0   16    0
Aug 26 12:11:46 ubuntu dstat.sh[80651]: 26-08 12:11:46| 85  14   0   0   0|1421M  960M  193M 5166M| 618k  613k|   0   420k|   0  29.0 |4629    11k|3.25 1.60 0.89|6.0   0 129|   0     0 |   0     0 |  9   35    0   16    0
Aug 26 12:11:47 ubuntu dstat.sh[80651]: 26-08 12:11:47| 87  11   2   0   0|1546M  835M  193M 5166M|1031k 1022k|   0   432k|   0  37.0 |6616    13k|3.25 1.60 0.89|4.0   0  13|   0     0 |   0     0 |  9   38    0   16    0
Aug 26 12:11:48 ubuntu dstat.sh[80651]: 26-08 12:11:48| 73  14  11   0   0|1320M 1060M  193M 5167M|1418k 1402k|   0  2940k|   0  84.0 |6443    19k|3.25 1.60 0.89|4.0   0 249|   0     0 |   0     0 |  9   36    0   19    0
Aug 26 12:11:49 ubuntu dstat.sh[80651]: 26-08 12:11:49| 76  19   4   0   0|1330M 1050M  193M 5168M| 459k  313k|   0   576k|   0  38.0 |3376  8173 |3.25 1.60 0.89|4.0   0 504|   0     0 |   0     0 |  9   34    0   19    0
Aug 26 12:11:50 ubuntu dstat.sh[80651]: 26-08 12:11:50| 82  10   8   0   0|1442M  936M  194M 5169M|1500k  787k|   0   428k|   0  32.0 |4444    10k|3.25 1.60 0.89|3.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
Aug 26 12:11:51 ubuntu dstat.sh[80651]: 26-08 12:11:51| 75  11  13   0   0|1380M  997M  194M 5170M|1554k 1138k|   0  1887k|   0  60.0 |5492    14k|3.39 1.66 0.91|5.0   0  20|   0     0 |   0     0 |  9   32    0   17    0
Aug 26 12:11:52 ubuntu dstat.sh[80651]: 26-08 12:11:52| 82  17   1   0   0|1338M 1039M  194M 5170M|7763  1673 |   0   220k|   0  14.0 |1984  3445 |3.39 1.66 0.91|5.0   0 337|   0     0 |   0     0 |  9   32    0   17    0
Aug 26 12:11:53 ubuntu dstat.sh[80651]: 26-08 12:11:53| 85  12   3   0   0|1382M  994M  194M 5171M| 763k  758k|   0    36M|   0   439 |4907    10k|3.39 1.66 0.91|3.0   0  51|   0     0 |   0     0 |  9   36    0   17    0
Aug 26 12:11:54 ubuntu dstat.sh[80651]: 26-08 12:11:54| 77  16   4   0   0|1357M 1019M  194M 5171M| 882k  875k|   0   752k|   0  70.0 |4437    13k|3.39 1.66 0.91|5.0   0 287|   0     0 |   0     0 |  9   33    0   17    0
Aug 26 12:11:55 ubuntu dstat.sh[80651]: 26-08 12:11:55| 88  11   0   0   0|1441M  935M  194M 5171M| 453k  446k|   0   523k|   0  24.9 |3477  6393 |3.39 1.66 0.91|6.0 1.0  22|   0     0 |   0     0 |  9   35    0   17    0
Aug 26 12:11:56 ubuntu dstat.sh[80651]: 26-08 12:11:56| 79  11  10   0   0|1445M  931M  194M 5171M|1365k 1349k|   0   548k|   0  47.0 |7370    16k|3.43 1.70 0.93|4.0   0  74|   0     0 |   0     0 |  9   36    0   17    0
Aug 26 12:11:57 ubuntu dstat.sh[80651]: 26-08 12:11:57| 72  19   9   0   0|1305M 1071M  194M 5171M| 627k  534k|   0   686k|   0  55.1 |4321    10k|3.43 1.70 0.93|4.0   0 366|   0     0 |   0     0 |  9   34    0   17    0
Aug 26 12:11:58 ubuntu dstat.sh[80651]: 26-08 12:11:58| 85  12   2   0   0|1443M  932M  194M 5173M|1165k  356k|   0    31M|   0   136 |3773  5122 |3.43 1.70 0.93|5.0   0   0|   0     0 |   0     0 |  9   35    0   17    1
Aug 26 12:11:59 ubuntu dstat.sh[80651]: 26-08 12:11:59| 75  13  11   0   1|1262M 1111M  194M 5174M|1449k 1071k|   0  2249k|   0  86.0 |6165    16k|3.43 1.70 0.93|7.0   0 191|   0     0 |   0     0 |  9   33    0   18    0
Aug 26 12:12:00 ubuntu dstat.sh[80651]: 26-08 12:12:00| 86  13   1   0   0|1351M 1022M  194M 5174M| 158k  153k|   0   276k|   0  17.0 |2756  4525 |3.43 1.70 0.93|7.0   0 169|   0     0 |   0     0 |  9   32    0   16    0
Aug 26 12:12:01 ubuntu dstat.sh[80651]: 26-08 12:12:01| 85  10   4   0   0|1384M  989M  194M 5175M| 821k  818k|   0   530k|   0  47.9 |3855  9865 |3.48 1.74 0.95|5.0   0  19|   0     0 |   0     0 |  9   35    0   16    0
Aug 26 12:12:02 ubuntu dstat.sh[80651]: 26-08 12:12:02| 78  13   7   0   0|1308M 1064M  194M 5175M| 641k  634k|   0   702k|   0  44.1 |4338  9401 |3.48 1.74 0.95|4.0   0 182|   0     0 |   0     0 |  9   33    0   16    0
Aug 26 12:12:03 ubuntu dstat.sh[80651]: 26-08 12:12:03| 71   8  20   1   0|1285M 1087M  194M 5175M| 607k  604k|   0   908k|   0  51.0 |3507  7634 |3.48 1.74 0.95|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Aug 26 12:12:04 ubuntu dstat.sh[80651]: 26-08 12:12:04| 65  22  12   0   0|1317M 1055M  194M 5175M| 332k  303k|   0   556k|   0  43.0 |3915  8649 |3.48 1.74 0.95|7.0   0 574|   0     0 |   0     0 |  9   34    0   17    0
Aug 26 12:12:05 ubuntu dstat.sh[80651]: 26-08 12:12:05| 84  16   0   0   0|1471M  900M  194M 5176M| 552k  302k|   0   427k|   0  23.9 |3493  6322 |3.48 1.74 0.95|9.0   0 150|   0     0 |   0     0 |  9   35    0   17    0
Aug 26 12:12:06 ubuntu dstat.sh[80651]: 26-08 12:12:06| 87  12   1   0   0|1515M  854M  194M 5178M|2315k 1322k|   0  2048k|   0  52.0 |6137    16k|3.92 1.86 0.99|8.0   0 110|   0     0 |   0     0 |  9   36    0   17    1
Aug 26 12:12:07 ubuntu dstat.sh[80651]: 26-08 12:12:07| 86  13   0   0   0|1360M 1009M  194M 5178M|1058k 1043k|   0   596k|   0  37.0 |4336    13k|3.92 1.86 0.99| 10   0 201|   0     0 |   0     0 |  9   34    0   17    0
Aug 26 12:12:08 ubuntu dstat.sh[80651]: 26-08 12:12:08| 86  13   0   0   0|1352M 1016M  194M 5178M| 569k  565k|   0  7300k|   0   115 |3517  8222 |3.92 1.86 0.99|7.0   0 124|   0     0 |   0     0 |  9   32    0   17    0
Aug 26 12:12:09 ubuntu dstat.sh[80651]: 26-08 12:12:09| 88  13   0   0   0|1443M  925M  194M 5179M| 814k  810k|   0   459k|   0  28.9 |4729    12k|3.92 1.86 0.99|7.0   0 131|   0     0 |   0     0 |  9   35    0   17    0
Aug 26 12:12:10 ubuntu dstat.sh[80651]: 26-08 12:12:10| 81  16   2   0   0|1373M  995M  194M 5179M| 674k  670k|   0   935k|   0  76.2 |5656    12k|3.92 1.86 0.99|8.0   0 257|   0     0 |   0     0 |  9   34    0   17    0
Aug 26 12:12:11 ubuntu dstat.sh[80651]: 26-08 12:12:11| 84  14   1   0   0|1418M  949M  194M 5179M| 686k  676k|   0   824k|   0  55.0 |4929    10k|4.09 1.93 1.02|7.0   0 151|   0     0 |   0     0 |  9   34    0   17    0
Aug 26 12:12:12 ubuntu dstat.sh[80651]: 26-08 12:12:12| 84  14   2   0   0|1457M  911M  194M 5179M|1044k 1040k|   0   652k|   0  42.0 |6814    15k|4.09 1.93 1.02|8.0   0 167|   0     0 |   0     0 |  9   36    0   17    0
Aug 26 12:12:13 ubuntu dstat.sh[80651]: 26-08 12:12:13| 70  18  11   0   0|1322M 1045M  194M 5180M|1129k 1098k|   0  2284k|   0  45.0 |6501    16k|4.09 1.93 1.02|3.0   0 421|   0     0 |   0     0 |  9   36    0   17    0
Aug 26 12:12:14 ubuntu dstat.sh[80651]: 26-08 12:12:14| 34  19  46   0   0|1198M 1169M  194M 5180M| 781k  633k|   0   591k|   0  31.0 |5253    11k|4.09 1.93 1.02|1.0   0 414|   0     0 |   0     0 |  9   34    0   18    0
Aug 26 12:12:15 ubuntu dstat.sh[80651]: 26-08 12:12:15| 26  28  45   0   0|1239M 1127M  194M 5181M| 581k   11k|   0   212k|   0  17.0 |3252  5423 |4.09 1.93 1.02|6.0   0 675|   0     0 |   0     0 |  9   34    0   18    0
Aug 26 12:12:16 ubuntu dstat.sh[80651]: 26-08 12:12:16| 79  19   2   0   0|1345M 1019M  194M 5182M| 551k   11k|   0  1983k|   0  47.1 |2718  4099 |4.32 2.01 1.05|7.0   0 413|   0     0 |   0     0 |  9   33    0   18    0
Aug 26 12:12:17 ubuntu dstat.sh[80651]: 26-08 12:12:17| 87  13   0   0   0|1390M  974M  194M 5183M| 671k  666k|   0   524k|   0  59.0 |4526    10k|4.32 2.01 1.05|7.0   0 113|   0     0 |   0     0 |  9   33    0   20    0
Aug 26 12:12:18 ubuntu dstat.sh[80651]: 26-08 12:12:18| 78  20   1   0   0|1318M 1046M  194M 5183M| 531k  524k|   0   912k|   0  70.0 |4813    11k|4.32 2.01 1.05|6.0   0 354|   0     0 |   0     0 |  9   33    0   20    0
Aug 26 12:12:19 ubuntu dstat.sh[80651]: 26-08 12:12:19| 85  14   1   0   0|1395M  969M  194M 5183M| 252k  242k|  28k  488k|2.00  30.0 |3620  8511 |4.32 2.01 1.05|6.0   0 147|   0     0 |   0     0 |  9   34    0   20    0
Aug 26 12:12:20 ubuntu dstat.sh[80651]: 26-08 12:12:20| 81  12   7   0   0|1483M  880M  194M 5183M|1154k 1149k|   0   864k|   0  54.0 |5289    14k|4.32 2.01 1.05|5.0   0  40|   0     0 |   0     0 |  9   38    0   22    0
Aug 26 12:12:21 ubuntu dstat.sh[80651]: 26-08 12:12:21| 63   6  30   0   0|1511M  852M  194M 5184M|1366k 1357k|   0   588k|   0  50.0 |5113    18k|4.14 2.01 1.06|2.0   0   0|   0     0 |   0     0 |  9   39    0   26    0
Aug 26 12:12:22 ubuntu dstat.sh[80651]: 26-08 12:12:22| 51   6  43   0   0|1512M  851M  194M 5184M|1175k 1128k|   0   600k|   0  46.0 |6424    16k|4.14 2.01 1.06|7.0   0   0|   0     0 |   0     0 |  9   38    0   29    0
Aug 26 12:12:23 ubuntu dstat.sh[80651]: 26-08 12:12:23| 81  14   4   0   0|1369M  993M  194M 5185M|1112k  782k|   0   636k|   0  50.0 |4568    12k|4.14 2.01 1.06|6.0   0 166|   0     0 |   0     0 |  9   34    0   28    0
Aug 26 12:12:24 ubuntu dstat.sh[80651]: 26-08 12:12:24| 88  11   0   0   0|1464M  896M  194M 5187M|1264k  356k|   0  6263k|   0   104 |3976  5928 |4.14 2.01 1.06|8.0   0  19|   0     0 |   0     0 |  9   35    0   28    2
Aug 26 12:12:25 ubuntu dstat.sh[80651]: 26-08 12:12:25| 82  11   7   0   0|1491M  865M  194M 5190M|1242k 1236k|   0   337k|   0  33.1 |5909    15k|4.14 2.01 1.06|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   31    0
Aug 26 12:12:26 ubuntu dstat.sh[80651]: 26-08 12:12:26| 66   9  24   0   0|1448M  908M  194M 5190M|1421k 1416k|   0   552k|   0  57.0 |7046    18k|4.13 2.05 1.07|4.0   0  29|   0     0 |   0     0 |  9   36    1   35    0
Aug 26 12:12:27 ubuntu dstat.sh[80651]: 26-08 12:12:27| 77  13  10   0   0|1457M  899M  194M 5190M|1331k 1324k|   0   752k|   0  67.0 |4738    19k|4.13 2.05 1.07|4.0   0  79|   0     0 |   0     0 |  9   36    0   37    0
Aug 26 12:12:28 ubuntu dstat.sh[80651]: 26-08 12:12:28| 88  11   1   0   0|1352M 1004M  194M 5191M| 715k  710k|   0   920k|   0  72.0 |4355    12k|4.13 2.05 1.07|6.0   0 121|   0     0 |   0     0 |  9   33    0   37    0
Aug 26 12:12:29 ubuntu dstat.sh[80651]: 26-08 12:12:29| 83  10   5   0   0|1441M  914M  194M 5191M|1088k 1082k|   0  1820k|   0  49.0 |5519    14k|4.13 2.05 1.07|3.0   0   0|   0     0 |   0     0 |  9   36    0   37    0
Aug 26 12:12:30 ubuntu dstat.sh[80651]: 26-08 12:12:30| 69  11  21   0   0|1407M  948M  194M 5191M|1329k 1323k|   0   615k|   0  52.9 |5410    17k|4.13 2.05 1.07|4.0   0 122|   0     0 |   0     0 |  9   36    0   38    0
