-- Logs begin at Tue 2022-08-02 12:53:34 UTC, end at Tue 2022-08-02 14:34:36 UTC. --
Aug 02 13:53:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 13:53:55 ubuntu dstat.sh[98401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 13:53:55 ubuntu dstat.sh[98401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 13:54:20 ubuntu dstat.sh[98401]: 02-08 13:54:20| 72   4  24   0   0|1166M 1174M  191M 5211M|7444  1621 |   0     0 |   0     0 |1801  2089 |2.09 0.98 0.57|4.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 13:54:21 ubuntu dstat.sh[98401]: 02-08 13:54:21| 60   4  35   0   0|1173M 1164M  191M 5213M|  23k 3320 |   0  3301k|   0  90.9 |3115  4287 |2.09 0.98 0.57|4.0 1.0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 13:54:22 ubuntu dstat.sh[98401]: 02-08 13:54:22| 25  12  62   0   0|1213M 1124M  191M 5213M|  10k 4714 |   0  5309k|   0   107 |2380  3741 |2.00 0.98 0.57|3.0   0 149|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 13:54:23 ubuntu dstat.sh[98401]: 02-08 13:54:23| 47   3  49   0   1|1290M 1047M  191M 5214M|6981  1513 |   0     0 |   0     0 |1173  1142 |2.00 0.98 0.57|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 13:54:24 ubuntu dstat.sh[98401]: 02-08 13:54:24| 47   2  48   0   0|1302M 1034M  191M 5214M|  14k 8469 |   0   456k|   0  14.0 |1371  1536 |2.00 0.98 0.57|4.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 13:54:25 ubuntu dstat.sh[98401]: 02-08 13:54:25| 47   6  47   2   0|1194M 1140M  191M 5216M|  64k   57k|   0  3137k|   0   269 |3404  5596 |2.00 0.98 0.57|2.0   0  43|   0     0 |   0     0 |  9    6    0   12    2
Aug 02 13:54:26 ubuntu dstat.sh[98401]: 02-08 13:54:26| 43   5  50   1   0|1215M 1117M  191M 5217M|7071  1620 |  20k   32k|5.00  5.00 |1567  2195 |2.00 0.98 0.57|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 02 13:54:27 ubuntu dstat.sh[98401]: 02-08 13:54:27| 44   3  48   3   0|1260M 1071M  191M 5217M| 122k  115k| 124k   10M|31.0  53.0 |2119  2840 |2.08 1.02 0.59|2.0   0 5.0|   0     0 |   0     0 |  9   31    0   12    2
Aug 02 13:54:28 ubuntu dstat.sh[98401]: 02-08 13:54:28| 45   5  49   0   0|1216M 1115M  191M 5217M|  15k 9748 |   0    16k|   0  3.99 |1416  1719 |2.08 1.02 0.59|2.0   0  45|   0     0 |   0     0 |  9   30    0   12    2
Aug 02 13:54:29 ubuntu dstat.sh[98401]: 02-08 13:54:29| 37  11  49   3   0|1184M 1132M  192M 5231M|  69k   60k|   0  1931k|   0  70.1 |2096  3015 |2.08 1.02 0.59|2.0 3.0 139|   0     0 |   0     0 |  9   30    0   12    2
Aug 02 13:54:30 ubuntu dstat.sh[98401]: 02-08 13:54:30| 64  10  24   1   0|1275M 1028M  192M 5242M|9350  1724 |   0  1552k|   0  65.0 |1621  2012 |2.08 1.02 0.59|7.0   0  57|   0     0 |   0     0 |  9   30    0   12    2
Aug 02 13:54:31 ubuntu dstat.sh[98401]: 02-08 13:54:31| 62   9  27   1   0|1314M  977M  193M 5252M| 620k  603k|   0  7494k|   0   325 |4653  9972 |2.08 1.02 0.59|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   12    2
Aug 02 13:54:32 ubuntu dstat.sh[98401]: 02-08 13:54:32| 71  18   9   3   1|1291M  978M  194M 5270M| 180k  172k|   0    13M|   0   492 |4102  6546 |2.31 1.08 0.61|7.0 1.0 399|   0     0 |   0     0 |  9   34    0    8    2
Aug 02 13:54:33 ubuntu dstat.sh[98401]: 02-08 13:54:33| 84  15   0   0   0|1433M  831M  194M 5275M| 197k  192k|   0  1636k|   0  62.0 |2700  4225 |2.31 1.08 0.61|5.0   0 137|   0     0 |   0     0 |  9   38    0    8    2
Aug 02 13:54:34 ubuntu dstat.sh[98401]: 02-08 13:54:34| 82  14   3   0   0|1300M  963M  194M 5275M| 772k  764k|   0  1313k|   0   119 |4804    12k|2.31 1.08 0.61|3.0   0 197|   0     0 |   0     0 |  9   35    0    8    2
Aug 02 13:54:35 ubuntu dstat.sh[98401]: 02-08 13:54:35| 60   9  29   0   0|1257M 1007M  194M 5275M| 345k  340k|   0   464k|   0  45.0 |3948    16k|2.31 1.08 0.61|3.0   0  87|   0     0 |   0     0 |  9   35    0    9    2
Aug 02 13:54:36 ubuntu dstat.sh[98401]: 02-08 13:54:36| 65  11  24   0   0|1274M 1008M  194M 5257M| 427k  422k|   0   968k|   0  26.0 |3586  7107 |2.31 1.08 0.61|3.0   0  63|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 13:54:37 ubuntu dstat.sh[98401]: 02-08 13:54:37| 45  13  39   0   0|1205M 1078M  194M 5257M| 215k  208k|   0  1576k|   0  59.0 |8247    18k|2.21 1.08 0.61|2.0   0 146|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 13:54:38 ubuntu dstat.sh[98401]: 02-08 13:54:38| 47   4  49   0   0|1253M 1029M  194M 5257M|7884  1618 |   0   352k|   0  7.99 |1197  1398 |2.21 1.08 0.61|2.0   0 5.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 13:54:39 ubuntu dstat.sh[98401]: 02-08 13:54:39| 40  13  47   1   0|1178M 1105M  194M 5257M| 207k  203k|   0  1766k|   0  41.0 |3132  5117 |2.21 1.08 0.61|2.0   0 169|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 13:54:40 ubuntu dstat.sh[98401]: 02-08 13:54:40| 35  25  39   0   0|1206M 1077M  194M 5257M|6837  1620 |   0   416k|   0  14.0 |8626    16k|2.21 1.08 0.61|5.0   0 566|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 13:54:41 ubuntu dstat.sh[98401]: 02-08 13:54:41| 81  18   1   0   0|1323M  959M  194M 5257M|6890  1620 |   0   888k|   0  57.0 |2501  4348 |2.21 1.08 0.61|7.0   0 393|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 13:54:42 ubuntu dstat.sh[98401]: 02-08 13:54:42| 89  10   0   0   0|1452M  830M  194M 5257M| 518k  513k|   0  5551k|   0  79.9 |4387  7571 |2.51 1.16 0.64|5.0   0  63|   0     0 |   0     0 |  9   35    0    9    0
Aug 02 13:54:43 ubuntu dstat.sh[98401]: 02-08 13:54:43| 85  11   3   0   0|1356M  926M  194M 5257M|1167k 1162k|   0   572k|   0  33.0 |4465    14k|2.51 1.16 0.64|8.0   0  39|   0     0 |   0     0 |  9   34    0   11    0
Aug 02 13:54:44 ubuntu dstat.sh[98401]: 02-08 13:54:44| 85  13   1   0   0|1320M  962M  194M 5258M| 790k  784k|   0   556k|   0  47.0 |5010    10k|2.51 1.16 0.64|6.0   0  78|   0     0 |   0     0 |  9   32    0   11    0
Aug 02 13:54:45 ubuntu dstat.sh[98401]: 02-08 13:54:45| 87  12   0   0   0|1390M  891M  194M 5258M| 619k  614k|   0   424k|   0  23.0 |4161  7822 |2.51 1.16 0.64|7.0   0 199|   0     0 |   0     0 |  9   34    0   11    0
Aug 02 13:54:46 ubuntu dstat.sh[98401]: 02-08 13:54:46| 87  12   0   0   0|1345M  937M  194M 5258M| 731k  723k|   0   696k|   0  67.0 |4191  9319 |2.51 1.16 0.64|7.0   0 145|   0     0 |   0     0 |  9   33    0   11    0
Aug 02 13:54:47 ubuntu dstat.sh[98401]: 02-08 13:54:47| 86  14   1   0   0|1358M  923M  194M 5258M| 665k  660k|   0   684k|   0  46.0 |4342    11k|2.87 1.26 0.68|8.0   0 101|   0     0 |   0     0 |  9   34    0   11    0
Aug 02 13:54:48 ubuntu dstat.sh[98401]: 02-08 13:54:48| 87  11   1   0   0|1359M  922M  194M 5258M| 877k  870k|   0   512k|   0  56.0 |4842    12k|2.87 1.26 0.68|6.0   0  59|   0     0 |   0     0 |  9   34    0   11    0
Aug 02 13:54:49 ubuntu dstat.sh[98401]: 02-08 13:54:49| 84  13   2   0   0|1396M  884M  194M 5259M|1184k 1179k|   0   616k|   0  59.0 |7187    15k|2.87 1.26 0.68|5.0   0  45|   0     0 |   0     0 |  9   35    0   11    0
Aug 02 13:54:50 ubuntu dstat.sh[98401]: 02-08 13:54:50| 66  11  21   0   1|1306M  974M  194M 5260M|1253k 1236k|   0   588k|   0  41.0 |7370    19k|2.87 1.26 0.68|2.0 1.0 200|   0     0 |   0     0 |  9   34    0   12    0
Aug 02 13:54:51 ubuntu dstat.sh[98401]: 02-08 13:54:51| 61  23  16   0   0|1246M 1033M  194M 5260M|  36k   30k|   0   512k|   0  54.0 |2825  5312 |2.87 1.26 0.68|4.0   0 518|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 13:54:52 ubuntu dstat.sh[98401]: 02-08 13:54:52| 82  11   6   0   0|1369M  911M  194M 5260M| 548k  543k|   0  2835k|   0   121 |4137  7960 |2.96 1.31 0.70|2.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Aug 02 13:54:53 ubuntu dstat.sh[98401]: 02-08 13:54:53| 57  12  31   1   0|1251M 1028M  194M 5260M|1148k 1142k|   0   644k|   0  59.0 |7096    17k|2.96 1.31 0.70|5.0   0 199|   0     0 |   0     0 |  9   33    0   13    0
Aug 02 13:54:54 ubuntu dstat.sh[98401]: 02-08 13:54:54| 81  16   3   0   0|1272M 1007M  194M 5260M| 225k  219k|   0   232k|   0  15.0 |2932  5039 |2.96 1.31 0.70|5.0   0 141|   0     0 |   0     0 |  9   32    0   13    0
Aug 02 13:54:55 ubuntu dstat.sh[98401]: 02-08 13:54:55| 77  10  13   0   0|1307M  972M  194M 5260M| 835k  828k|   0   452k|   0  46.0 |6329    12k|2.96 1.31 0.70|4.0   0 5.0|   0     0 |   0     0 |  9   35    0   14    0
Aug 02 13:54:56 ubuntu dstat.sh[98401]: 02-08 13:54:56| 77  18   5   0   0|1218M 1060M  194M 5261M| 782k  775k|   0   728k|   0  65.0 |4082    11k|2.96 1.31 0.70|8.0   0 322|   0     0 |   0     0 |  9   32    0   15    0
Aug 02 13:54:57 ubuntu dstat.sh[98401]: 02-08 13:54:57| 86  13   0   0   0|1373M  905M  194M 5261M| 390k  384k|   0  1541k|   0  23.0 |2366  5142 |3.13 1.37 0.72|6.0   0  23|   0     0 |   0     0 |  9   34    0   15    0
Aug 02 13:54:58 ubuntu dstat.sh[98401]: 02-08 13:54:58| 80  16   3   0   0|1368M  910M  194M 5261M|1199k 1192k|   0   731k|   0  59.9 |5878    15k|3.13 1.37 0.72|5.0   0 232|   0     0 |   0     0 |  9   35    0   16    0
Aug 02 13:54:59 ubuntu dstat.sh[98401]: 02-08 13:54:59| 85  13   1   0   0|1371M  906M  195M 5261M| 713k  705k|   0   396k|   0  37.0 |4427  9822 |3.13 1.37 0.72|6.0   0  61|   0     0 |   0     0 |  9   33    0   16    0
Aug 02 13:55:00 ubuntu dstat.sh[98401]: 02-08 13:55:00| 73  19   7   0   0|1262M 1016M  195M 5261M|1006k  991k|   0   764k|   0  56.0 |7497    15k|3.13 1.37 0.72|8.0   0 359|   0     0 |   0     0 |  9   34    0   16    0
Aug 02 13:55:01 ubuntu dstat.sh[98401]: 02-08 13:55:01| 86  13   1   0   0|1298M  980M  195M 5262M| 572k  566k|   0   452k|   0  42.0 |3921  7958 |3.13 1.37 0.72|5.0   0  64|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 13:55:02 ubuntu dstat.sh[98401]: 02-08 13:55:02| 81  12   6   0   0|1276M 1001M  195M 5262M| 933k  928k|   0    22M|   0   120 |5633    12k|3.20 1.41 0.74|4.0 2.0 145|   0     0 |   0     0 |  9   34    0   16    0
Aug 02 13:55:03 ubuntu dstat.sh[98401]: 02-08 13:55:03| 82  12   4   2   0|1272M 1005M  195M 5262M| 565k  559k|   0    35M|   0   229 |3419  8578 |3.20 1.41 0.74|3.0   0 102|   0     0 |   0     0 |  9   33    0   15    0
Aug 02 13:55:04 ubuntu dstat.sh[98401]: 02-08 13:55:04| 67  17  16   0   0|1290M  987M  195M 5262M| 832k  826k|   0   816k|   0  72.0 |4849    12k|3.20 1.41 0.74|7.0   0 263|   0     0 |   0     0 |  9   33    0   16    0
Aug 02 13:55:05 ubuntu dstat.sh[98401]: 02-08 13:55:05| 84  16   0   0   0|1326M  950M  195M 5262M| 105k   99k|   0   320k|   0  25.0 |2423  4285 |3.20 1.41 0.74|7.0   0 301|   0     0 |   0     0 |  9   33    0   16    0
Aug 02 13:55:06 ubuntu dstat.sh[98401]: 02-08 13:55:06| 84  13   1   0   0|1434M  842M  195M 5262M|1186k 1180k|   0   644k|   0  44.0 |5744    15k|3.20 1.41 0.74|6.0   0 171|   0     0 |   0     0 |  9   35    0   16    0
Aug 02 13:55:07 ubuntu dstat.sh[98401]: 02-08 13:55:07| 84  15   1   0   0|1362M  914M  195M 5263M| 968k  960k|   0   496k|   0  30.0 |4797    14k|3.50 1.51 0.77|8.0   0 185|   0     0 |   0     0 |  9   33    0   16    0
Aug 02 13:55:08 ubuntu dstat.sh[98401]: 02-08 13:55:08| 84  15   1   0   0|1352M  924M  195M 5263M| 946k  940k|   0  4552k|   0  67.0 |5280    13k|3.50 1.51 0.77|7.0   0 168|   0     0 |   0     0 |  9   34    0   16    0
Aug 02 13:55:09 ubuntu dstat.sh[98401]: 02-08 13:55:09| 84  12   2   0   0|1331M  944M  195M 5263M|1053k 1046k|   0   772k|   0  67.0 |5022    15k|3.50 1.51 0.77|7.0   0 163|   0     0 |   0     0 |  9   33    0   16    0
Aug 02 13:55:10 ubuntu dstat.sh[98401]: 02-08 13:55:10| 85  15   1   0   0|1286M  989M  195M 5263M| 827k  818k|   0   752k|   0  60.0 |4067    11k|3.50 1.51 0.77|6.0   0 197|   0     0 |   0     0 |  9   33    0   16    0
Aug 02 13:55:11 ubuntu dstat.sh[98401]: 02-08 13:55:11| 83  16   0   0   0|1380M  895M  195M 5263M| 720k  714k|   0   704k|   0  42.0 |4469    11k|3.50 1.51 0.77|8.0   0 371|   0     0 |   0     0 |  9   34    0   16    0
Aug 02 13:55:12 ubuntu dstat.sh[98401]: 02-08 13:55:12| 83  14   1   0   0|1322M  952M  195M 5264M|1326k 1320k|   0   904k|   0  45.0 |4013    18k|3.86 1.61 0.81|6.0 1.0 443|   0     0 |   0     0 |  9   34    0   16    0
Aug 02 13:55:13 ubuntu dstat.sh[98401]: 02-08 13:55:13| 51  22  25   0   0|1208M 1066M  195M 5264M| 992k  985k|   0  7070k|   0   143 |6864    15k|3.86 1.61 0.81|2.0   0 611|   0     0 |   0     0 |  9   33    0   16    0
Aug 02 13:55:14 ubuntu dstat.sh[98401]: 02-08 13:55:14| 14  22  61   0   0|1149M 1125M  195M 5264M|  63k   56k|   0   428k|   0  31.0 |3048  4851 |3.86 1.61 0.81|2.0   0 374|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 13:55:15 ubuntu dstat.sh[98401]: 02-08 13:55:15| 58  29  13   0   0|1266M 1008M  195M 5264M|7297   918 |   0   208k|   0  20.0 |2343  5676 |3.86 1.61 0.81|7.0   0 750|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 13:55:16 ubuntu dstat.sh[98401]: 02-08 13:55:16| 85  14   0   0   0|1382M  892M  195M 5264M| 599k  586k|   0   864k|   0  75.0 |3808  7849 |3.86 1.61 0.81|5.0   0 150|   0     0 |   0     0 |  9   34    0   17    0
Aug 02 13:55:17 ubuntu dstat.sh[98401]: 02-08 13:55:17| 78  17   4   0   1|1261M 1012M  195M 5265M| 675k  669k|   0   892k|   0  91.0 |5183    12k|3.87 1.65 0.83|5.0   0 371|   0     0 |   0     0 |  9   33    0   18    0
Aug 02 13:55:18 ubuntu dstat.sh[98401]: 02-08 13:55:18| 84  15   1   0   0|1350M  924M  195M 5265M| 393k  388k|   0   752k|   0  23.0 |3180  6779 |3.87 1.65 0.83|5.0   0 133|   0     0 |   0     0 |  9   34    0   18    0
Aug 02 13:55:19 ubuntu dstat.sh[98401]: 02-08 13:55:19| 75  10  13   0   0|1423M  850M  195M 5265M|1333k 1327k|   0   528k|   0  45.0 |5559    16k|3.87 1.65 0.83|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   20    0
Aug 02 13:55:20 ubuntu dstat.sh[98401]: 02-08 13:55:20| 52   5  41   0   0|1433M  840M  195M 5265M|1166k 1158k|   0   396k|   0  38.0 |6104    17k|3.87 1.65 0.83|3.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Aug 02 13:55:21 ubuntu dstat.sh[98401]: 02-08 13:55:21| 60   9  29   0   0|1338M  934M  195M 5266M| 994k  987k|   0   512k|   0  54.0 |5890    14k|3.87 1.65 0.83|5.0   0  78|   0     0 |   0     0 |  9   35    0   25    0
Aug 02 13:55:22 ubuntu dstat.sh[98401]: 02-08 13:55:22| 85  13   2   0   0|1269M 1003M  195M 5266M| 690k  683k|   0   472k|   0  37.0 |3283  7628 |3.96 1.71 0.85|5.0   0 103|   0     0 |   0     0 |  9   32    0   26    0
Aug 02 13:55:23 ubuntu dstat.sh[98401]: 02-08 13:55:23| 87  12   0   0   0|1402M  868M  195M 5268M| 811k  805k|   0  2440k|   0  45.6 |4725    11k|3.96 1.71 0.85|7.0   0 6.0|   0     0 |   0     0 |  9   34    0   26    0
Aug 02 13:55:24 ubuntu dstat.sh[98401]: 02-08 13:55:24| 59   7  35   0   0|1426M  842M  195M 5269M|1194k 1187k|   0   496k|   0  41.3 |7233    15k|3.96 1.71 0.85|4.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Aug 02 13:55:25 ubuntu dstat.sh[98401]: 02-08 13:55:25| 55   9  36   0   0|1390M  878M  195M 5269M|1187k 1181k|   0   664k|   0  65.0 |7353    16k|3.96 1.71 0.85|3.0   0  51|   0     0 |   0     0 |  9   36    0   32    0
Aug 02 13:55:26 ubuntu dstat.sh[98401]: 02-08 13:55:26| 88  11   1   0   0|1339M  929M  195M 5270M|1353k 1347k|   0   712k|   0  73.0 |4732    15k|3.96 1.71 0.85|7.0   0  28|   0     0 |   0     0 |  9   33    0   32    0
Aug 02 13:55:27 ubuntu dstat.sh[98401]: 02-08 13:55:27| 83  15   1   0   0|1356M  911M  195M 5270M| 865k  859k|   0   639k|   0  56.9 |4708    11k|4.13 1.78 0.88|6.0   0 144|   0     0 |   0     0 |  9   34    0   30    0
Aug 02 13:55:28 ubuntu dstat.sh[98401]: 02-08 13:55:28| 74  10  17   0   0|1433M  834M  195M 5270M|1153k 1147k|   0   565k|   0  47.1 |6158    14k|4.13 1.78 0.88|3.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Aug 02 13:55:29 ubuntu dstat.sh[98401]: 02-08 13:55:29| 67  12  20   0   0|1348M  919M  195M 5271M|1213k 1207k|   0   600k|   0  57.0 |6513    17k|4.13 1.78 0.88|5.0   0 157|   0     0 |   0     0 |  9   35    0   34    0
Aug 02 13:55:30 ubuntu dstat.sh[98401]: 02-08 13:55:30| 81  12   7   0   0|1419M  848M  195M 5271M|1286k 1279k|   0   512k|   0  44.0 |6263    16k|4.13 1.78 0.88|3.0   0  29|   0     0 |   0     0 |  9   36    0   36    0
Aug 02 13:55:31 ubuntu dstat.sh[98401]: 02-08 13:55:31| 71  14  15   0   0|1276M  990M  195M 5271M|1177k 1162k|   0   541k|   0  40.8 |6074    15k|4.13 1.78 0.88|5.0   0 209|   0     0 |   0     0 |  9   34    0   39    0
Aug 02 13:55:32 ubuntu dstat.sh[98401]: 02-08 13:55:32| 83  15   2   0   0|1373M  893M  195M 5272M|1148k 1140k|   0   462k|   0  41.2 |6436    13k|4.28 1.85 0.91|6.0   0  72|   0     0 |   0     0 |  9   34    0   39    0
