-- Logs begin at Wed 2022-06-29 09:32:49 UTC, end at Wed 2022-06-29 11:11:32 UTC. --
Jun 29 10:26:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 10:26:33 ubuntu dstat.sh[79749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 10:26:33 ubuntu dstat.sh[79749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 10:26:55 ubuntu dstat.sh[79749]: 29-06 10:26:55| 15  20  65   1   0| 950M 1513M  188M 5098M|  10k 3954 |   0  1145k|   0  57.1 |2671  4361 |0.96 0.70 0.52|3.0   0 364|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 10:26:56 ubuntu dstat.sh[79749]: 29-06 10:26:56| 38  18  44   0   0| 975M 1487M  189M 5099M|9881  1621 |   0   328k|   0  16.0 |2762  5056 |0.96 0.70 0.52|2.0   0 268|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 10:26:57 ubuntu dstat.sh[79749]: 29-06 10:26:57| 54  15  30   0   0|1046M 1416M  189M 5100M|  11k 1984 | 196k 4094B|3.00  1.00 |3304  7858 |0.96 0.70 0.52|3.0   0 183|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 10:26:58 ubuntu dstat.sh[79749]: 29-06 10:26:58| 68   8  24   0   0|1136M 1322M  189M 5102M|7460  1459 | 148k  560k|5.00  12.0 |1552  1577 |1.13 0.74 0.53|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 10:26:59 ubuntu dstat.sh[79749]: 29-06 10:26:59| 72   3  25   0   0|1163M 1294M  189M 5103M|  11k 1620 | 352k 1088k|4.00  10.0 |1360  2187 |1.13 0.74 0.53|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 10:27:00 ubuntu dstat.sh[79749]: 29-06 10:27:00| 70   7  23   0   0|1186M 1268M  189M 5105M|5810  2383 |   0  5783k|   0   250 |2674  5820 |1.13 0.74 0.53|3.0   0  52|   0     0 |   0     0 |  9    6    0    8    2
Jun 29 10:27:01 ubuntu dstat.sh[79749]: 29-06 10:27:01| 48   8  43   0   1|1219M 1235M  189M 5106M|  13k 1660 |   0    16k|   0  4.00 |1862  2896 |1.13 0.74 0.53|2.0   0  90|   0     0 |   0     0 |  9    6    0    8    2
Jun 29 10:27:02 ubuntu dstat.sh[79749]: 29-06 10:27:02| 38   6  49   7   0|1250M 1184M  189M 5123M|  13k 1621 |   0  2442k|   0  85.1 |1350  1369 |1.13 0.74 0.53|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    6    2
Jun 29 10:27:03 ubuntu dstat.sh[79749]: 29-06 10:27:03| 40   6  48   5   0|1277M 1149M  190M 5130M|  61k   48k|   0    11M|   0   360 |2782  3861 |1.20 0.76 0.54|6.0   0 3.0|   0     0 |   0     0 |  9   12    0    6    2
Jun 29 10:27:04 ubuntu dstat.sh[79749]: 29-06 10:27:04| 36   7  49   7   0|1205M 1212M  191M 5137M|  22k   18k| 160k 5309k|9.00   270 |2487  3576 |1.20 0.76 0.54|2.0   0  44|   0     0 |   0     0 |  9    6    0    8    2
Jun 29 10:27:05 ubuntu dstat.sh[79749]: 29-06 10:27:05| 37   7  49   6   0|1213M 1181M  191M 5157M|  16k 1620 |  64k 2024k|6.00  61.0 |1305  1497 |1.20 0.76 0.54|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Jun 29 10:27:06 ubuntu dstat.sh[79749]: 29-06 10:27:06| 36   5  53   6   0|1231M 1155M  192M 5163M| 144k  123k| 132k 2219k|33.0  69.0 |1902  2400 |1.20 0.76 0.54|1.0   0 4.0|   0     0 |   0     0 |  9   30    1    8    2
Jun 29 10:27:07 ubuntu dstat.sh[79749]: 29-06 10:27:07| 22   5  73   0   0|1214M 1172M  192M 5163M|  19k 2501 |   0     0 |   0     0 |1056  1312 |1.20 0.76 0.54|1.0   0  45|   0     0 |   0     0 |  9   31    0    8    2
Jun 29 10:27:08 ubuntu dstat.sh[79749]: 29-06 10:27:08| 31   9  59   0   0|1198M 1207M  192M 5145M|  74k   62k|   0   987k|   0   105 |1886  2747 |1.18 0.76 0.55|3.0   0 193|   0     0 |   0     0 |  9   28    0    8    3
Jun 29 10:27:09 ubuntu dstat.sh[79749]: 29-06 10:27:09| 65  10  25   0   0|1275M 1130M  192M 5145M|  41k   34k|   0   809k|   0  5.01 |1626  1598 |1.18 0.76 0.55|4.0   0  11|   0     0 |   0     0 |  9   30    0    8    0
Jun 29 10:27:10 ubuntu dstat.sh[79749]: 29-06 10:27:10| 69  12  19   0   0|1197M 1208M  192M 5145M| 751k  741k|   0   636k|   0  25.0 |8731    18k|1.18 0.76 0.55|4.0   0 192|   0     0 |   0     0 |  9   32    0   13    0
Jun 29 10:27:11 ubuntu dstat.sh[79749]: 29-06 10:27:11| 84  15   0   0   0|1297M 1108M  192M 5145M|  36k   27k|   0   100k|   0  6.00 |1918  2902 |1.18 0.76 0.55|6.0   0 221|   0     0 |   0     0 |  9   33    0   13    0
Jun 29 10:27:12 ubuntu dstat.sh[79749]: 29-06 10:27:12| 84  14   1   0   0|1360M 1044M  192M 5145M| 817k  806k|   0  1892k|   0  75.0 |5541    12k|1.18 0.76 0.55|7.0   0 152|   0     0 |   0     0 |  9   32    0   13    0
Jun 29 10:27:13 ubuntu dstat.sh[79749]: 29-06 10:27:13| 84  16   1   0   0|1323M 1081M  192M 5145M| 151k  141k|   0  3529k|   0  67.0 |3328    33k|1.65 0.87 0.58|5.0   0 163|   0     0 |   0     0 |  9   33    0   13    0
Jun 29 10:27:14 ubuntu dstat.sh[79749]: 29-06 10:27:14| 71  11  16   0   0|1241M 1163M  192M 5145M| 574k  566k|   0   916k|   0  64.0 |4372  9883 |1.65 0.87 0.58|3.0 1.0 144|   0     0 |   0     0 |  9   33    0   14    0
Jun 29 10:27:15 ubuntu dstat.sh[79749]: 29-06 10:27:15| 55   9  36   0   0|1182M 1222M  192M 5146M| 199k  194k|   0   440k|   0  22.0 |2230  4122 |1.65 0.87 0.58|2.0   0  76|   0     0 |   0     0 |  9   32    0   14    0
Jun 29 10:27:16 ubuntu dstat.sh[79749]: 29-06 10:27:16| 42   9  48   0   0|1165M 1239M  192M 5146M| 213k  204k|   0   360k|   0  26.0 |2560  4390 |1.65 0.87 0.58|2.0   0  80|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 10:27:17 ubuntu dstat.sh[79749]: 29-06 10:27:17| 43   6  51   0   0|1167M 1237M  192M 5146M|  86k   82k|   0   220k|   0  11.0 |1401  1843 |1.65 0.87 0.58|2.0   0  48|   0     0 |   0     0 |  9   33    0   17    0
Jun 29 10:27:18 ubuntu dstat.sh[79749]: 29-06 10:27:18| 17  14  69   1   0|1113M 1291M  192M 5146M| 130k  125k|   0  1781k|   0   121 |3016  4992 |1.60 0.87 0.58|2.0   0 262|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 10:27:19 ubuntu dstat.sh[79749]: 29-06 10:27:19| 20  28  50   1   0|1142M 1262M  192M 5146M|9004  1607 |   0  6150k|   0   343 |3413  5199 |1.60 0.87 0.58|4.0   0 726|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 10:27:20 ubuntu dstat.sh[79749]: 29-06 10:27:20| 85  15   0   0   1|1308M 1096M  192M 5146M|5965  1620 |   0   180k|   0  13.0 |1607  2319 |1.60 0.87 0.58|5.0   0 185|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 10:27:21 ubuntu dstat.sh[79749]: 29-06 10:27:21| 72  10  19   0   0|1387M 1016M  192M 5146M|1094k 1089k|   0   296k|   0  30.0 |5438    13k|1.60 0.87 0.58|2.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
Jun 29 10:27:22 ubuntu dstat.sh[79749]: 29-06 10:27:22| 71  12  14   0   0|1340M 1063M  192M 5146M|1106k 1099k|   0   659k|   0  61.0 |5953    15k|1.60 0.87 0.58|6.0   0 245|   0     0 |   0     0 |  9   33    0   18    0
Jun 29 10:27:23 ubuntu dstat.sh[79749]: 29-06 10:27:23| 87  12   0   0   0|1322M 1081M  192M 5146M| 446k  426k|   0   265k|   0  18.0 |2501  6209 |1.95 0.95 0.61|6.0   0  57|   0     0 |   0     0 |  9   33    0   18    0
Jun 29 10:27:24 ubuntu dstat.sh[79749]: 29-06 10:27:24| 85  12   1   0   0|1379M 1024M  192M 5146M|1080k 1070k|   0   576k|   0  54.0 |4799    14k|1.95 0.95 0.61|6.0   0  70|   0     0 |   0     0 |  9   34    0   18    0
Jun 29 10:27:25 ubuntu dstat.sh[79749]: 29-06 10:27:25| 84  14   2   1   0|1269M 1134M  192M 5147M|1109k 1102k|   0   692k|   0  82.0 |5277    16k|1.95 0.95 0.61|6.0   0 167|   0     0 |   0     0 |  9   33    0   18    0
Jun 29 10:27:26 ubuntu dstat.sh[79749]: 29-06 10:27:26| 85  15   1   0   0|1300M 1103M  192M 5147M| 491k  482k|   0   520k|   0  47.0 |4509    13k|1.95 0.95 0.61|6.0   0 105|   0     0 |   0     0 |  9   32    0   19    0
Jun 29 10:27:27 ubuntu dstat.sh[79749]: 29-06 10:27:27| 82  16   2   0   0|1358M 1044M  192M 5148M|1032k 1020k|   0   836k|   0  61.0 |5646    16k|1.95 0.95 0.61|7.0   0 275|   0     0 |   0     0 |  9   35    0   19    0
Jun 29 10:27:28 ubuntu dstat.sh[79749]: 29-06 10:27:28| 85  13   1   0   0|1410M  991M  192M 5148M|1158k 1153k|   0   588k|   0  44.0 |6822    16k|2.43 1.07 0.65|8.0   0 186|   0     0 |   0     0 |  9   33    0   19    0
Jun 29 10:27:29 ubuntu dstat.sh[79749]: 29-06 10:27:29| 82  16   2   0   0|1324M 1077M  192M 5148M|1081k 1069k|   0  1752k|   0  52.9 |6570    15k|2.43 1.07 0.65|8.0   0 218|   0     0 |   0     0 |  9   34    0   16    0
Jun 29 10:27:30 ubuntu dstat.sh[79749]: 29-06 10:27:30| 56  13  29   0   0|1184M 1217M  193M 5149M|1064k 1054k|   0   666k|   0  59.1 |7169    16k|2.43 1.07 0.65|5.0   0 268|   0     0 |   0     0 |  9   33    0   20    0
Jun 29 10:27:31 ubuntu dstat.sh[79749]: 29-06 10:27:31| 84  13   2   0   0|1293M 1108M  193M 5149M| 147k  137k|   0   228k|   0  13.0 |2388  4090 |2.43 1.07 0.65|4.0   0 102|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 10:27:32 ubuntu dstat.sh[79749]: 29-06 10:27:32| 63  11  24   0   0|1285M 1115M  193M 5149M|1206k 1199k|   0   667k|   0  70.8 |7486    17k|2.43 1.07 0.65|5.0   0 143|   0     0 |   0     0 |  9   35    0   24    0
Jun 29 10:27:33 ubuntu dstat.sh[79749]: 29-06 10:27:33| 84  14   2   0   0|1247M 1153M  193M 5149M| 400k  390k|   0   405k|   0  36.1 |4109  7907 |2.72 1.15 0.68|5.0   0 207|   0     0 |   0     0 |  9   32    0   24    0
Jun 29 10:27:34 ubuntu dstat.sh[79749]: 29-06 10:27:34| 82  13   4   0   0|1380M 1020M  193M 5149M| 687k  681k|   0    30M|   0   119 |3131  8936 |2.72 1.15 0.68|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Jun 29 10:27:35 ubuntu dstat.sh[79749]: 29-06 10:27:35| 80  15   4   0   0|1299M 1101M  193M 5150M|1393k 1378k|   0   919k|   0  85.9 |5263    17k|2.72 1.15 0.68|7.0   0 282|   0     0 |   0     0 |  9   33    0   24    0
Jun 29 10:27:36 ubuntu dstat.sh[79749]: 29-06 10:27:36| 86  12   2   0   0|1313M 1086M  193M 5150M| 618k  613k|   0   413k|   0  27.1 |4142  8763 |2.72 1.15 0.68|5.0   0 140|   0     0 |   0     0 |  9   34    0   24    0
Jun 29 10:27:37 ubuntu dstat.sh[79749]: 29-06 10:27:37| 79  14   5   0   0|1260M 1139M  193M 5150M|1134k 1126k|   0   775k|   0  71.9 |5124    16k|2.72 1.15 0.68| 10   0 260|   0     0 |   0     0 |  9   33    0   24    0
Jun 29 10:27:38 ubuntu dstat.sh[79749]: 29-06 10:27:38| 85  12   2   0   0|1328M 1071M  193M 5150M| 636k  631k|   0   471k|   0  40.9 |4227  9457 |3.06 1.25 0.72|5.0   0  93|   0     0 |   0     0 |  9   34    0   26    0
Jun 29 10:27:39 ubuntu dstat.sh[79749]: 29-06 10:27:39| 83  12   4   0   0|1264M 1134M  193M 5150M| 829k  821k|   0    35M|   0   213 |4452    12k|3.06 1.25 0.72|5.0   0 117|   0     0 |   0     0 |  9   33    0   26    0
Jun 29 10:27:40 ubuntu dstat.sh[79749]: 29-06 10:27:40| 67  12  21   0   0|1282M 1116M  193M 5151M| 644k  635k|   0   372k|   0  26.0 |3456  7885 |3.06 1.25 0.72|5.0   0  69|   0     0 |   0     0 |  9   35    0   26    0
Jun 29 10:27:41 ubuntu dstat.sh[79749]: 29-06 10:27:41| 54  21  24   0   0|1205M 1193M  193M 5151M| 332k  322k|   0   580k|   0  62.0 |4249  8475 |3.06 1.25 0.72|6.0   0 459|   0     0 |   0     0 |  9   32    0   26    0
Jun 29 10:27:42 ubuntu dstat.sh[79749]: 29-06 10:27:42| 85  16   0   0   0|1348M 1050M  193M 5151M| 211k  197k|   0   312k|   0  23.0 |2686  4278 |3.06 1.25 0.72|8.0   0 182|   0     0 |   0     0 |  9   34    0   26    0
Jun 29 10:27:43 ubuntu dstat.sh[79749]: 29-06 10:27:43| 85  13   1   0   0|1359M 1039M  193M 5151M|1403k 1392k|   0  1560k|   0   108 |6276    16k|3.46 1.36 0.75| 10   0 216|   0     0 |   0     0 |  9   34    0   26    0
Jun 29 10:27:44 ubuntu dstat.sh[79749]: 29-06 10:27:44| 84  14   2   0   0|1293M 1104M  193M 5151M| 968k  962k|   0   536k|   0  34.0 |4080    11k|3.46 1.36 0.75|8.0   0 195|   0     0 |   0     0 |  9   34    0   26    0
Jun 29 10:27:45 ubuntu dstat.sh[79749]: 29-06 10:27:45| 84  15   0   0   0|1303M 1094M  193M 5151M| 874k  867k|   0   340k|   0  24.0 |3232    11k|3.46 1.36 0.75|8.0   0 156|   0     0 |   0     0 |  9   33    0   26    0
Jun 29 10:27:46 ubuntu dstat.sh[79749]: 29-06 10:27:46| 84  14   1   0   0|1343M 1053M  193M 5152M|1114k 1097k|   0   636k|   0  61.0 |5370    15k|3.46 1.36 0.75|7.0   0 169|   0     0 |   0     0 |  9   33    0   26    0
Jun 29 10:27:47 ubuntu dstat.sh[79749]: 29-06 10:27:47| 81  17   2   0   0|1300M 1096M  193M 5152M| 749k  726k|   0   660k|   0  63.0 |5456    12k|3.46 1.36 0.75|8.0   0 240|   0     0 |   0     0 |  9   32    0   26    0
Jun 29 10:27:48 ubuntu dstat.sh[79749]: 29-06 10:27:48| 85  13   1   0   0|1361M 1035M  193M 5152M| 829k  823k|   0   430k|   0  34.8 |4394  9912 |3.74 1.46 0.79|8.0   0 159|   0     0 |   0     0 |  9   35    0   26    0
Jun 29 10:27:49 ubuntu dstat.sh[79749]: 29-06 10:27:49| 73  20   6   0   0|1229M 1167M  193M 5153M|1352k 1343k|   0  1078k|   0  61.3 |6541    17k|3.74 1.46 0.79|5.0   0 434|   0     0 |   0     0 |  9   34    0   26    0
Jun 29 10:27:50 ubuntu dstat.sh[79749]: 29-06 10:27:50| 37  20  42   0   0|1116M 1279M  193M 5153M| 667k  662k|   0   536k|   0  33.0 |4862    12k|3.74 1.46 0.79|2.0   0 444|   0     0 |   0     0 |  9   32    0   27    0
Jun 29 10:27:51 ubuntu dstat.sh[79749]: 29-06 10:27:51| 29  28  42   0   0|1172M 1223M  193M 5153M|  10k 1621 |   0   452k|   0  36.0 |2977  5555 |3.74 1.46 0.79|5.0   0 654|   0     0 |   0     0 |  9   32    0   27    0
Jun 29 10:27:52 ubuntu dstat.sh[79749]: 29-06 10:27:52| 82  17   1   0   0|1312M 1083M  193M 5153M| 201k  188k|   0   364k|   0  23.0 |2765  4823 |3.74 1.46 0.79|7.0   0 325|   0     0 |   0     0 |  9   33    0   27    0
Jun 29 10:27:53 ubuntu dstat.sh[79749]: 29-06 10:27:53| 78  18   3   0   0|1231M 1164M  193M 5153M| 924k  907k|   0  2553k|   0   176 |4781    14k|4.08 1.57 0.83|6.0   0 341|   0     0 |   0     0 |  9   33    0   28    0
Jun 29 10:27:54 ubuntu dstat.sh[79749]: 29-06 10:27:54| 82  16   1   0   0|1281M 1114M  193M 5153M| 325k  317k|  28k 1784k|2.00  96.0 |3231  6627 |4.08 1.57 0.83|6.0   0 208|   0     0 |   0     0 |  9   32    0   28    0
Jun 29 10:27:55 ubuntu dstat.sh[79749]: 29-06 10:27:55| 83  10   6   0   0|1370M 1024M  193M 5154M|1149k 1142k|   0   480k|   0  36.0 |5135    14k|4.08 1.57 0.83|4.0   0  61|   0     0 |   0     0 |  9   36    0   29    0
Jun 29 10:27:56 ubuntu dstat.sh[79749]: 29-06 10:27:56| 63   6  31   0   0|1396M  998M  193M 5154M|1351k 1344k|   0   535k|   0  46.9 |5649    17k|4.08 1.57 0.83|4.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Jun 29 10:27:57 ubuntu dstat.sh[79749]: 29-06 10:27:57| 60   9  32   0   0|1369M 1025M  193M 5154M|1239k 1230k|   0   400k|   0  37.0 |6953    16k|4.08 1.57 0.83|5.0   0  19|   0     0 |   0     0 |  9   35    0   36    0
Jun 29 10:27:58 ubuntu dstat.sh[79749]: 29-06 10:27:58| 83  14   3   0   0|1242M 1152M  193M 5154M| 744k  729k|   0   516k|   0  47.0 |4531    12k|4.08 1.61 0.84|5.0   0 163|   0     0 |   0     0 |  9   32    0   36    0
Jun 29 10:27:59 ubuntu dstat.sh[79749]: 29-06 10:27:59| 89  11   0   0   0|1368M 1024M  193M 5156M| 787k  777k|   0   324k|   0  28.0 |4177    11k|4.08 1.61 0.84|6.0   0 3.0|   0     0 |   0     0 |  9   34    0   36    0
Jun 29 10:28:00 ubuntu dstat.sh[79749]: 29-06 10:28:00| 59   7  34   0   0|1391M  999M  193M 5158M|1297k 1290k|   0   996k|   0  66.7 |7390    18k|4.08 1.61 0.84|3.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Jun 29 10:28:01 ubuntu dstat.sh[79749]: 29-06 10:28:01| 68   8  22   0   0|1376M 1014M  193M 5158M|1233k 1224k|   0   540k|   0  55.0 |6800    18k|4.08 1.61 0.84|6.0   0  51|   0     0 |   0     0 |  9   35    0   44    0
Jun 29 10:28:02 ubuntu dstat.sh[79749]: 29-06 10:28:02| 75  11  13   0   0|1376M 1013M  193M 5158M|1224k 1216k|   0   453k|   0  44.1 |5394    16k|4.08 1.61 0.84|4.0   0  53|   0     0 |   0     0 |  9   36    0   44    0
Jun 29 10:28:03 ubuntu dstat.sh[79749]: 29-06 10:28:03| 84  12   3   0   0|1320M 1069M  194M 5159M| 997k  986k|   0   675k|   0  66.9 |4975    12k|4.15 1.66 0.87|5.0   0 121|   0     0 |   0     0 |  9   34    0   44    0
Jun 29 10:28:04 ubuntu dstat.sh[79749]: 29-06 10:28:04| 82  11   6   0   0|1345M 1044M  194M 5159M|1120k 1114k|   0   453k|   0  37.1 |6070    16k|4.15 1.66 0.87|6.0   0 101|   0     0 |   0     0 |  9   36    0   46    0
Jun 29 10:28:05 ubuntu dstat.sh[79749]: 29-06 10:28:05| 68  10  19   0   0|1327M 1061M  194M 5159M|1272k 1265k|   0  2861k|   0  51.9 |7830    18k|4.15 1.66 0.87|4.0   0  51|   0     0 |   0     0 |  9   35    0   51    0
Jun 29 10:28:06 ubuntu dstat.sh[79749]: 29-06 10:28:06| 73  11  15   0   0|1378M 1009M  194M 5160M|1255k 1245k|   0   344k|   0  33.0 |6262    16k|4.15 1.66 0.87|4.0   0 105|   0     0 |   0     0 |  9   36    0   50    0
Jun 29 10:28:07 ubuntu dstat.sh[79749]: 29-06 10:28:07| 74  14  12   0   0|1223M 1164M  194M 5160M| 944k  934k|   0   704k|   0  70.0 |5492    14k|4.15 1.66 0.87|6.0   0 254|   0     0 |   0     0 |  9   33    0   50    0
Jun 29 10:28:08 ubuntu dstat.sh[79749]: 29-06 10:28:08| 85  14   1   0   0|1350M 1038M  194M 5160M| 572k  568k|   0   336k|   0  25.0 |4939  9067 |4.38 1.75 0.90|5.0   0  64|   0     0 |   0     0 |  9   33    0   50    0
Jun 29 10:28:09 ubuntu dstat.sh[79749]: 29-06 10:28:09| 74  10  15   0   0|1367M 1020M  194M 5161M|1292k 1283k|   0   471k|   0  41.9 |5927    17k|4.38 1.75 0.90|5.0   0  19|   0     0 |   0     0 |  9   36    0   53    0
Jun 29 10:28:10 ubuntu dstat.sh[79749]: 29-06 10:28:10| 84  12   3   0   0|1341M 1046M  194M 5161M|1346k 1338k|   0  8984k|   0   233 |5065    17k|4.38 1.75 0.90|5.0   0  72|   0     0 |   0     0 |  9   35    0   52    0
