-- Logs begin at Thu 2022-05-12 23:30:48 UTC, end at Fri 2022-05-13 14:16:17 UTC. --
May 13 13:39:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 13 13:39:26 ubuntu dstat.sh[86281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 13 13:39:26 ubuntu dstat.sh[86281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 13:40:06 ubuntu dstat.sh[86281]: 13-05 13:40:06| 83  16   0   0   0|1481M  918M  201M 5139M| 231k  215k|   0   100k|   0  5.99 |2393  3564 |2.16 1.40 0.85|8.0   0 179|   0     0 |   0     0 |  9   30    0   13    0
May 13 13:40:07 ubuntu dstat.sh[86281]: 13-05 13:40:07| 86  13   1   0   0|1476M  924M  201M 5139M| 623k  606k|   0  3626k|   0   143 |6354    12k|2.16 1.40 0.85|6.0   0 129|   0     0 |   0     0 |  9   28    0   13    0
May 13 13:40:08 ubuntu dstat.sh[86281]: 13-05 13:40:08| 85  14   0   0   0|1397M 1003M  201M 5139M| 292k  270k|   0   288k|   0  25.0 |5469    10k|2.16 1.40 0.85|4.0   0 168|   0     0 |   0     0 |  9   29    0   13    0
May 13 13:40:09 ubuntu dstat.sh[86281]: 13-05 13:40:09| 63  11  25   0   0|1369M 1031M  201M 5139M| 414k  383k|   0   440k|   0  23.0 |2861  4763 |2.16 1.40 0.85|3.0   0  71|   0     0 |   0     0 |  9   29    0   13    0
May 13 13:40:10 ubuntu dstat.sh[86281]: 13-05 13:40:10| 57  10  33   0   0|1291M 1109M  201M 5139M| 335k  317k|   0   308k|   0  11.0 |2536  3780 |2.23 1.43 0.86|3.0   0  81|   0     0 |   0     0 |  9   29    0   13    0
May 13 13:40:11 ubuntu dstat.sh[86281]: 13-05 13:40:11| 42   8  48   0   0|1291M 1108M  201M 5139M| 143k  125k|   0   280k|   0  20.0 |2285  3166 |2.23 1.43 0.86|3.0   0  77|   0     0 |   0     0 |  9   28    0   15    0
May 13 13:40:12 ubuntu dstat.sh[86281]: 13-05 13:40:12| 46   5  49   0   0|1290M 1109M  201M 5139M|  79k   62k|   0  7969k|   0   387 |1708  1313 |2.23 1.43 0.86|3.0   0 5.0|   0     0 |   0     0 |  9   29    0   15    0
May 13 13:40:13 ubuntu dstat.sh[86281]: 13-05 13:40:13| 16  14  68   0   0|1228M 1172M  201M 5139M| 156k  141k|   0  1351k|   0  83.9 |3180  4973 |2.23 1.43 0.86|3.0   0 304|   0     0 |   0     0 |  9   28    0   15    0
May 13 13:40:14 ubuntu dstat.sh[86281]: 13-05 13:40:14| 19  26  53   0   0|1255M 1144M  201M 5139M|  19k 1621 |   0   112k|   0  15.0 |3210  5504 |2.23 1.43 0.86|8.0   0 677|   0     0 |   0     0 |  9   28    0   15    0
May 13 13:40:15 ubuntu dstat.sh[86281]: 13-05 13:40:15| 85  15   1   0   0|1423M  976M  201M 5139M|  18k 1554 |   0   116k|   0  9.00 |1846  2527 |2.45 1.49 0.88|6.0   0 235|   0     0 |   0     0 |  9   28    0   15    0
May 13 13:40:16 ubuntu dstat.sh[86281]: 13-05 13:40:16| 81  11   7   0   0|1540M  859M  201M 5140M| 831k  815k|   0    28k|   0  2.99 |3227  6078 |2.45 1.49 0.88|3.0   0   0|   0     0 |   0     0 |  9   33    0   15    0
May 13 13:40:17 ubuntu dstat.sh[86281]: 13-05 13:40:17| 62   6  32   0   0|1499M  900M  201M 5140M|1315k 1293k|   0  2104k|   0  18.0 |4840  9927 |2.45 1.49 0.88|8.0   0  19|   0     0 |   0     0 |  9   30    0   18    0
May 13 13:40:18 ubuntu dstat.sh[86281]: 13-05 13:40:18| 83  13   2   0   0|1373M 1025M  201M 5140M| 365k  345k|   0   200k|   0  14.0 |3090  5440 |2.45 1.49 0.88|7.0   0 206|   0     0 |   0     0 |  9   28    0   16    0
May 13 13:40:19 ubuntu dstat.sh[86281]: 13-05 13:40:19| 88  12   1   0   0|1511M  888M  201M 5140M| 715k  694k|   0   216k|   0  18.0 |4594  7547 |2.45 1.49 0.88|8.0   0  76|   0     0 |   0     0 |  9   29    0   16    0
May 13 13:40:20 ubuntu dstat.sh[86281]: 13-05 13:40:20| 87  13   1   0   0|1446M  952M  201M 5140M| 953k  926k|   0   288k|   0  31.0 |3793  8846 |2.73 1.56 0.91|9.0   0 115|   0     0 |   0     0 |  9   30    0   16    0
May 13 13:40:21 ubuntu dstat.sh[86281]: 13-05 13:40:21| 85  13   1   0   0|1438M  960M  201M 5141M| 727k  707k|   0   336k|   0  30.0 |4631  8462 |2.73 1.56 0.91|6.0   0 121|   0     0 |   0     0 |  9   29    0   16    0
May 13 13:40:22 ubuntu dstat.sh[86281]: 13-05 13:40:22| 88  11   0   0   0|1511M  887M  201M 5141M| 736k  722k|   0  1488k|   0   175 |4457  7801 |2.73 1.56 0.91|7.0   0  59|   0     0 |   0     0 |  9   30    0   14    0
May 13 13:40:23 ubuntu dstat.sh[86281]: 13-05 13:40:23| 85  12   3   0   0|1479M  918M  201M 5141M|1282k 1266k|   0   244k|   0  20.0 |4791    10k|2.73 1.56 0.91|4.0   0  79|   0     0 |   0     0 |  9   31    0   15    0
May 13 13:40:24 ubuntu dstat.sh[86281]: 13-05 13:40:24| 61  22  16   0   0|1320M 1077M  201M 5142M|1006k  990k|   0   544k|   0  41.0 |4752    12k|2.73 1.56 0.91|6.0   0 591|   0     0 |   0     0 |  9   28    0   15    0
May 13 13:40:25 ubuntu dstat.sh[86281]: 13-05 13:40:25| 85  15   1   0   0|1447M  950M  201M 5142M|  41k   23k|   0   156k|   0  10.0 |1831  1722 |2.91 1.62 0.93|5.0   0  53|   0     0 |   0     0 |  9   29    0   15    0
May 13 13:40:26 ubuntu dstat.sh[86281]: 13-05 13:40:26| 70  15  14   0   0|1440M  956M  201M 5142M|1280k 1254k|   0   308k|   0  23.0 |5744    12k|2.91 1.62 0.93|7.0   0 231|   0     0 |   0     0 |  9   30    0   15    0
May 13 13:40:27 ubuntu dstat.sh[86281]: 13-05 13:40:27| 87  12   2   0   0|1367M 1029M  201M 5142M| 618k  598k|   0  6656k|   0   109 |3652  5557 |2.91 1.62 0.93|5.0   0  49|   0     0 |   0     0 |  9   28    0   15    0
May 13 13:40:28 ubuntu dstat.sh[86281]: 13-05 13:40:28| 80  16   2   0   0|1405M  991M  201M 5143M| 840k  815k|   0   308k|   0  26.0 |3844  8195 |2.91 1.62 0.93|5.0   0 207|   0     0 |   0     0 |  9   30    0   15    0
May 13 13:40:29 ubuntu dstat.sh[86281]: 13-05 13:40:29| 84  14   2   0   0|1416M  979M  201M 5143M| 732k  714k|   0   324k|   0  24.0 |3666  7270 |2.91 1.62 0.93|5.0   0 152|   0     0 |   0     0 |  9   28    0   15    0
May 13 13:40:30 ubuntu dstat.sh[86281]: 13-05 13:40:30| 85  14   1   0   0|1497M  899M  201M 5143M| 556k  534k|   0   348k|   0  32.0 |3741  5810 |3.08 1.68 0.96|5.0   0  51|   0     0 |   0     0 |  9   29    0   15    0
May 13 13:40:31 ubuntu dstat.sh[86281]: 13-05 13:40:31| 84  13   3   0   0|1474M  921M  201M 5143M|1279k 1264k|   0   320k|   0  25.0 |4505    11k|3.08 1.68 0.96|6.0   0 234|   0     0 |   0     0 |  9   28    0   15    0
May 13 13:40:32 ubuntu dstat.sh[86281]: 13-05 13:40:32| 86  13   1   0   0|1486M  909M  201M 5143M| 705k  689k|   0    28M|   0   106 |3258  6352 |3.08 1.68 0.96|5.0 2.0 120|   0     0 |   0     0 |  9   29    0   15    0
May 13 13:40:33 ubuntu dstat.sh[86281]: 13-05 13:40:33| 80  16   3   1   0|1391M 1004M  201M 5143M| 801k  758k|   0    29M|   0   107 |3625  7984 |3.08 1.68 0.96|5.0   0 230|   0     0 |   0     0 |  9   30    0   15    0
May 13 13:40:34 ubuntu dstat.sh[86281]: 13-05 13:40:34| 85  13   2   0   0|1455M  939M  201M 5144M| 702k  684k|   0   300k|   0  21.0 |3454  6564 |3.08 1.68 0.96|5.0   0 124|   0     0 |   0     0 |  9   29    0   13    0
May 13 13:40:35 ubuntu dstat.sh[86281]: 13-05 13:40:35| 82  14   3   0   0|1384M 1010M  201M 5144M| 870k  849k|   0   404k|   0  39.0 |4347  8743 |3.24 1.73 0.98|4.0   0 163|   0     0 |   0     0 |  9   30    0   13    0
May 13 13:40:36 ubuntu dstat.sh[86281]: 13-05 13:40:36| 81  13   4   0   0|1381M 1013M  201M 5144M| 649k  607k|   0   192k|   0  11.0 |3728  6212 |3.24 1.73 0.98|4.0   0  91|   0     0 |   0     0 |  9   28    0   13    0
May 13 13:40:37 ubuntu dstat.sh[86281]: 13-05 13:40:37| 58  13  27   0   0|1302M 1092M  201M 5144M| 795k  771k|   0   388k|   0  32.0 |5143  9177 |3.24 1.73 0.98|5.0   0 192|   0     0 |   0     0 |  9   29    0   14    0
May 13 13:40:38 ubuntu dstat.sh[86281]: 13-05 13:40:38| 77  18   4   0   1|1383M 1010M  201M 5144M| 134k  111k|   0   492k|   0  40.0 |2719  4796 |3.24 1.73 0.98|6.0   0 387|   0     0 |   0     0 |  9   28    0   14    0
May 13 13:40:39 ubuntu dstat.sh[86281]: 13-05 13:40:39| 84  15   2   0   0|1529M  864M  201M 5144M| 578k  557k|   0   224k|   0  13.0 |3726  6014 |3.24 1.73 0.98|7.0   0 148|   0     0 |   0     0 |  9   31    0   15    0
May 13 13:40:40 ubuntu dstat.sh[86281]: 13-05 13:40:40| 81  15   4   0   0|1554M  840M  201M 5145M|1182k 1166k|   0   180k|   0  8.00 |5303    10k|3.54 1.82 1.01|8.0   0 170|   0     0 |   0     0 |  9   31    0   15    0
May 13 13:40:41 ubuntu dstat.sh[86281]: 13-05 13:40:41| 85  13   2   0   0|1439M  954M  201M 5145M|1183k 1160k|   0   196k|   0  9.00 |4372  9717 |3.54 1.82 1.01|8.0   0 200|   0     0 |   0     0 |  9   29    0   15    0
May 13 13:40:42 ubuntu dstat.sh[86281]: 13-05 13:40:42| 83  16   0   0   0|1430M  963M  201M 5145M| 428k  412k|   0   184k|   0  9.00 |2854  4902 |3.54 1.82 1.01|6.0   0 157|   0     0 |   0     0 |  9   30    0   15    0
May 13 13:40:43 ubuntu dstat.sh[86281]: 13-05 13:40:43| 84  14   1   0   0|1401M  991M  201M 5145M|1006k  992k|   0  3314k|   0  82.1 |5031  9604 |3.54 1.82 1.01|6.0   0 179|   0     0 |   0     0 |  9   30    0   15    0
May 13 13:40:44 ubuntu dstat.sh[86281]: 13-05 13:40:44| 86  12   1   0   0|1414M  979M  201M 5145M| 813k  772k|   0   428k|   0  33.0 |4115  8304 |3.54 1.82 1.01|6.0   0 218|   0     0 |   0     0 |  9   29    0   15    0
May 13 13:40:45 ubuntu dstat.sh[86281]: 13-05 13:40:45| 84  14   1   0   0|1480M  912M  201M 5146M| 746k  726k|   0   260k|   0  18.0 |3459  6866 |3.73 1.89 1.04|6.0   0 145|   0     0 |   0     0 |  9   31    0   15    0
May 13 13:40:46 ubuntu dstat.sh[86281]: 13-05 13:40:46| 79  16   4   0   0|1411M  981M  201M 5146M|1441k 1424k|   0   156k|   0  8.00 |4384    11k|3.73 1.89 1.04|7.0   0 343|   0     0 |   0     0 |  9   30    0   15    0
May 13 13:40:47 ubuntu dstat.sh[86281]: 13-05 13:40:47| 43  16  40   0   0|1294M 1098M  201M 5146M| 784k  766k|   0   444k|   0  31.0 |3482  8205 |3.73 1.89 1.04|1.0   0 429|   0     0 |   0     0 |  9   29    0   15    0
May 13 13:40:48 ubuntu dstat.sh[86281]: 13-05 13:40:48| 16  17  65   0   0|1242M 1150M  201M 5146M| 102k   63k|   0   324k|   0  26.0 |2861  4502 |3.73 1.89 1.04|4.0   0 405|   0     0 |   0     0 |  9   28    0   15    0
May 13 13:40:49 ubuntu dstat.sh[86281]: 13-05 13:40:49| 71  23   4   0   0|1391M 1001M  201M 5146M|  21k 1621 |   0   284k|   0  24.0 |2391  4822 |3.73 1.89 1.04|6.0   0 588|   0     0 |   0     0 |  9   28    0   15    0
May 13 13:40:50 ubuntu dstat.sh[86281]: 13-05 13:40:50| 85  14   2   0   0|1388M 1003M  201M 5147M| 800k  781k|   0  1928k|   0   119 |4081  8047 |3.92 1.96 1.06|5.0   0 205|   0     0 |   0     0 |  9   29    0   15    0
May 13 13:40:51 ubuntu dstat.sh[86281]: 13-05 13:40:51| 78  17   3   0   0|1400M  991M  201M 5147M| 558k  528k|  28k  528k|2.00  42.0 |3695  7375 |3.92 1.96 1.06|5.0   0 354|   0     0 |   0     0 |  9   29    0   15    0
May 13 13:40:52 ubuntu dstat.sh[86281]: 13-05 13:40:52| 85  13   2   0   0|1481M  909M  201M 5147M| 698k  685k|   0   156k|   0  8.98 |3766  6845 |3.92 1.96 1.06|6.0   0 123|   0     0 |   0     0 |  9   31    0   15    0
May 13 13:40:53 ubuntu dstat.sh[86281]: 13-05 13:40:53| 80   9   9   0   0|1551M  839M  201M 5147M|1557k 1525k|   0   136k|   0  7.02 |3709    10k|3.92 1.96 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   18    0
May 13 13:40:54 ubuntu dstat.sh[86281]: 13-05 13:40:54| 62  10  28   0   0|1459M  931M  201M 5148M|1299k 1282k|   0   112k|   0  8.00 |5610    18k|3.92 1.96 1.06|5.0   0  52|   0     0 |   0     0 |  9   31    0   22    0
May 13 13:40:55 ubuntu dstat.sh[86281]: 13-05 13:40:55| 84  13   1   0   0|1414M  976M  201M 5148M| 981k  962k|   0   304k|   0  23.0 |3123  8491 |4.08 2.03 1.09|6.0   0 148|   0     0 |   0     0 |  9   29    0   21    0
May 13 13:40:56 ubuntu dstat.sh[86281]: 13-05 13:40:56| 89  11   0   0   0|1493M  896M  201M 5148M| 626k  602k|   0   148k|   0  8.99 |3455  5555 |4.08 2.03 1.09|5.0   0  19|   0     0 |   0     0 |  9   30    0   21    0
May 13 13:40:57 ubuntu dstat.sh[86281]: 13-05 13:40:57| 64   9  25   0   0|1546M  841M  201M 5151M|1355k 1340k|   0   116k|   0  8.00 |5619    12k|4.08 2.03 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   24    0
May 13 13:40:58 ubuntu dstat.sh[86281]: 13-05 13:40:58| 62  10  29   0   0|1447M  940M  201M 5151M|1223k 1195k|   0  7763k|   0   172 |5271    10k|4.08 2.03 1.09|5.0   0 100|   0     0 |   0     0 |  9   31    0   26    0
May 13 13:40:59 ubuntu dstat.sh[86281]: 13-05 13:40:59| 86  10   3   0   0|1473M  913M  201M 5152M|1232k 1209k|   0   284k|   0  25.0 |4037  9254 |4.08 2.03 1.09|6.0   0  41|   0     0 |   0     0 |  9   30    0   26    0
May 13 13:41:00 ubuntu dstat.sh[86281]: 13-05 13:41:00| 84  13   2   0   0|1462M  923M  201M 5152M|1011k  992k|   0   260k|   0  21.0 |3968  8607 |4.40 2.12 1.13|5.0   0  82|   0     0 |   0     0 |  9   30    0   26    0
May 13 13:41:01 ubuntu dstat.sh[86281]: 13-05 13:41:01| 85  11   5   0   0|1549M  836M  201M 5152M|1377k 1356k|   0   140k|   0  7.00 |4711    11k|4.40 2.12 1.13|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
May 13 13:41:02 ubuntu dstat.sh[86281]: 13-05 13:41:02| 73  14  12   0   0|1478M  907M  201M 5153M|1458k 1439k|   0   160k|   0  10.0 |4997    12k|4.40 2.12 1.13|5.0   0 257|   0     0 |   0     0 |  9   31    0   27    0
May 13 13:41:03 ubuntu dstat.sh[86281]: 13-05 13:41:03| 87  10   2   0   0|1491M  893M  201M 5153M|1488k 1464k|   0   236k|   0  20.0 |4183    11k|4.40 2.12 1.13|7.0   0  78|   0     0 |   0     0 |  9   30    0   27    0
May 13 13:41:04 ubuntu dstat.sh[86281]: 13-05 13:41:04| 82  15   2   0   0|1415M  969M  201M 5153M| 749k  737k|   0   330k|   0  25.9 |4365  8613 |4.40 2.12 1.13|7.0   0 238|   0     0 |   0     0 |  9   28    0   27    1
