-- Logs begin at Tue 2022-05-10 16:45:51 UTC, end at Tue 2022-05-10 17:42:44 UTC. --
May 10 17:31:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 17:31:18 ubuntu dstat.sh[77825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 17:31:18 ubuntu dstat.sh[77825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 17:32:31 ubuntu dstat.sh[77825]: 10-05 17:32:31| 85  13   1   0   0|1582M  821M  198M 5142M|1276k 1246k|   0   500k|   0  13.0 |4538  9830 |3.74 1.82 1.00|6.0   0 146|   0     0 |   0     0 |  9   31    0   25    0
May 10 17:32:32 ubuntu dstat.sh[77825]: 10-05 17:32:32| 83  15   2   0   0|1415M  988M  198M 5142M|1367k 1337k|   0  4414k|   0   149 |5161    11k|3.74 1.82 1.00|9.0   0 239|   0     0 |   0     0 |  9   30    0   25    0
May 10 17:32:33 ubuntu dstat.sh[77825]: 10-05 17:32:33| 85  14   1   0   0|1412M  991M  198M 5143M| 854k  803k|   0   544k|   0  12.0 |3526  7205 |3.74 1.82 1.00|8.0   0 155|   0     0 |   0     0 |  9   29    0   25    0
May 10 17:32:34 ubuntu dstat.sh[77825]: 10-05 17:32:34| 85  13   1   0   0|1482M  921M  198M 5143M| 799k  783k|   0   749k|   0  21.9 |3552  7411 |3.74 1.82 1.00|7.0   0 162|   0     0 |   0     0 |  9   31    0   25    0
May 10 17:32:35 ubuntu dstat.sh[77825]: 10-05 17:32:35| 83  15   1   0   0|1415M  987M  198M 5143M| 950k  929k|   0   956k|   0  43.2 |4376  9838 |3.74 1.82 1.00|8.0   0 240|   0     0 |   0     0 |  9   29    0   25    0
May 10 17:32:36 ubuntu dstat.sh[77825]: 10-05 17:32:36| 86  13   1   0   0|1489M  913M  198M 5143M| 685k  671k|   0   596k|   0  22.0 |3328  6931 |3.92 1.89 1.02|7.0   0 140|   0     0 |   0     0 |  9   28    0   25    0
May 10 17:32:37 ubuntu dstat.sh[77825]: 10-05 17:32:37| 78  16   5   0   0|1423M  979M  198M 5144M|1441k 1421k|   0   466k|   0  10.9 |4081    13k|3.92 1.89 1.02|4.0   0 412|   0     0 |   0     0 |  9   31    0   25    0
May 10 17:32:38 ubuntu dstat.sh[77825]: 10-05 17:32:38| 45  17  37   0   0|1296M 1106M  198M 5144M|1043k  812k|   0   457k|   0  12.0 |3262  8117 |3.92 1.89 1.02|1.0   0 447|   0     0 |   0     0 |  9   28    0   25    0
May 10 17:32:39 ubuntu dstat.sh[77825]: 10-05 17:32:39| 18  24  57   0   1|1249M 1153M  198M 5144M|  64k 1624 |   0   385k|   0  26.1 |3215  5151 |3.92 1.89 1.02|4.0   0 540|   0     0 |   0     0 |  9   28    0   25    0
May 10 17:32:40 ubuntu dstat.sh[77825]: 10-05 17:32:40| 78  20   2   0   0|1401M 1000M  198M 5144M|  54k 1620 |   0   408k|   0  26.0 |2246  4120 |3.92 1.89 1.02|6.0   0 509|   0     0 |   0     0 |  9   28    0   25    0
May 10 17:32:41 ubuntu dstat.sh[77825]: 10-05 17:32:41| 86  12   1   0   0|1393M 1008M  198M 5144M| 971k  944k|   0  1216k|   0  58.0 |3439  8120 |4.09 1.96 1.05|6.0   0 167|   0     0 |   0     0 |  9   29    0   25    0
May 10 17:32:42 ubuntu dstat.sh[77825]: 10-05 17:32:42| 81  17   2   0   0|1427M  974M  198M 5144M| 410k  379k|  28k 3156k|2.00   141 |3504  7058 |4.09 1.96 1.05|6.0   0 388|   0     0 |   0     0 |  9   29    0   25    0
May 10 17:32:43 ubuntu dstat.sh[77825]: 10-05 17:32:43| 83  12   2   0   0|1502M  898M  198M 5145M| 849k  810k|   0   332k|   0  8.99 |4012  7591 |4.09 1.96 1.05|4.0   0  70|   0     0 |   0     0 |  9   31    0   25    0
May 10 17:32:44 ubuntu dstat.sh[77825]: 10-05 17:32:44| 72   8  20   0   0|1552M  848M  198M 5145M|1506k 1481k|   0   388k|   0  5.99 |4324    11k|4.09 1.96 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
May 10 17:32:45 ubuntu dstat.sh[77825]: 10-05 17:32:45| 50   6  44   0   0|1553M  847M  198M 5145M|1175k 1152k|   0   324k|   0  8.01 |3861  8833 |4.09 1.96 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
May 10 17:32:46 ubuntu dstat.sh[77825]: 10-05 17:32:46| 76  11  11   0   0|1374M 1025M  198M 5146M| 947k  933k|   0   163k|   0  13.0 |4055  8479 |4.24 2.02 1.08|5.0   0 114|   0     0 |   0     0 |  9   29    0   31    0
May 10 17:32:47 ubuntu dstat.sh[77825]: 10-05 17:32:47| 86  14   0   0   0|1475M  925M  198M 5146M| 389k  368k|   0   384k|   0  6.00 |2582  4313 |4.24 2.02 1.08|5.0   0  71|   0     0 |   0     0 |  9   29    0   30    0
May 10 17:32:48 ubuntu dstat.sh[77825]: 10-05 17:32:48| 83   9   7   0   0|1546M  852M  198M 5148M|1576k 1556k|   0  1267k|   0  28.0 |4543    12k|4.24 2.02 1.08|3.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
May 10 17:32:49 ubuntu dstat.sh[77825]: 10-05 17:32:49| 67   9  23   0   0|1528M  868M  198M 5149M|1382k 1362k|   0   136k|   0  8.03 |4823    11k|4.24 2.02 1.08|3.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
May 10 17:32:50 ubuntu dstat.sh[77825]: 10-05 17:32:50| 82  10   7   1   0|1487M  909M  198M 5149M|1335k 1307k|   0   545k|   0  32.0 |4950    11k|4.24 2.02 1.08|5.0   0 102|   0     0 |   0     0 |  9   31    0   36    0
May 10 17:32:51 ubuntu dstat.sh[77825]: 10-05 17:32:51| 84  13   3   0   0|1485M  911M  198M 5150M|1131k 1080k|   0   580k|   0  20.0 |4715  9676 |4.46 2.11 1.11|4.0   0  70|   0     0 |   0     0 |  9   31    0   34    0
May 10 17:32:52 ubuntu dstat.sh[77825]: 10-05 17:32:52| 83  12   5   0   0|1500M  895M  198M 5150M|1351k 1323k|   0   416k|   0  9.00 |6119    12k|4.46 2.11 1.11|3.0   0 134|   0     0 |   0     0 |  9   32    0   34    0
May 10 17:32:53 ubuntu dstat.sh[77825]: 10-05 17:32:53| 66   9  24   0   0|1546M  849M  198M 5151M|1376k 1326k|   0    36k|   0  3.00 |5487    11k|4.46 2.11 1.11|7.0   0 1.0|   0     0 |   0     0 |  9   31    0   38    1
May 10 17:32:54 ubuntu dstat.sh[77825]: 10-05 17:32:54| 82  13   5   0   0|1490M  904M  198M 5151M|1332k 1311k|   0   428k|   0  12.0 |3855    10k|4.46 2.11 1.11|6.0   0 201|   0     0 |   0     0 |  9   30    0   40    0
May 10 17:32:55 ubuntu dstat.sh[77825]: 10-05 17:32:55| 84  14   1   0   0|1467M  927M  198M 5151M|1183k 1165k|   0   380k|   0  7.99 |4327  9610 |4.46 2.11 1.11|7.0   0 101|   0     0 |   0     0 |  9   29    0   40    0
May 10 17:32:56 ubuntu dstat.sh[77825]: 10-05 17:32:56| 84  13   4   0   0|1412M  981M  198M 5151M| 794k  771k|   0   577k|   0  20.0 |4390  7856 |4.43 2.14 1.12|6.0   0 142|   0     0 |   0     0 |  9   29    0   40    0
