-- Logs begin at Mon 2022-05-16 21:46:41 UTC, end at Mon 2022-05-16 22:44:07 UTC. --
May 16 22:32:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 22:32:41 ubuntu dstat.sh[91291]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 22:32:41 ubuntu dstat.sh[91291]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 22:32:56 ubuntu dstat.sh[91291]: 16-05 22:32:56| 26   5  67   1   0|1061M 1417M  195M 5079M|  95k   11k|   0  1091k|   0  41.0 |1797  2169 |2.05 1.52 0.91|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
May 16 22:32:57 ubuntu dstat.sh[91291]: 16-05 22:32:57| 28   4  67   1   0|1121M 1356M  195M 5080M| 372k 8188 |   0  1208k|   0  32.0 |1391  1116 |2.05 1.52 0.91|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 22:32:58 ubuntu dstat.sh[91291]: 16-05 22:32:58| 48   3  48   1   0|1154M 1320M  195M 5081M|  19k 1772 |   0  7560k|   0   391 |2393  2587 |2.05 1.52 0.91|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 22:32:59 ubuntu dstat.sh[91291]: 16-05 22:32:59| 38   5  55   1   0|1073M 1395M  195M 5087M| 885k 7849 |   0  9134k|   0   398 |2814  2833 |2.12 1.55 0.92|2.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
May 16 22:33:00 ubuntu dstat.sh[91291]: 16-05 22:33:00| 47   4  47   2   0|1138M 1329M  195M 5087M|  39k 1730 |   0  7739k|   0   419 |2739  2957 |2.12 1.55 0.92|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 22:33:01 ubuntu dstat.sh[91291]: 16-05 22:33:01| 32   2  63   2   0|1136M 1332M  196M 5087M|  93k 7332 |   0  7703k|   0   389 |2353  2588 |2.12 1.55 0.92|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 16 22:33:02 ubuntu dstat.sh[91291]: 16-05 22:33:02| 21  12  64   1   0|1045M 1421M  196M 5089M| 963k   12k|   0  3663k|   0   142 |3208  4266 |2.12 1.55 0.92|2.0   0 278|   0     0 |   0     0 |  9    6    0    9    2
May 16 22:33:03 ubuntu dstat.sh[91291]: 16-05 22:33:03| 28  20  49   1   0|1051M 1414M  196M 5089M| 151k   11k|   0  1168k|   0  37.0 |3552    11k|2.12 1.55 0.92|1.0   0 412|   0     0 |   0     0 |  9    6    0    9    2
May 16 22:33:04 ubuntu dstat.sh[91291]: 16-05 22:33:04| 39  20  39   1   0|1128M 1336M  196M 5090M| 230k 6501 | 196k   19M|3.00   120 |2990  8473 |2.91 1.72 0.98|4.0   0 189|   0     0 |   0     0 |  9    7    0    9    2
May 16 22:33:05 ubuntu dstat.sh[91291]: 16-05 22:33:05| 69   6  25   0   0|1218M 1246M  196M 5090M|  16k 1565 | 128k    0 |1.00     0 |1398  1018 |2.91 1.72 0.98|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 16 22:33:06 ubuntu dstat.sh[91291]: 16-05 22:33:06| 65   6  28   1   0|1265M 1197M  196M 5092M|  20k 4142 | 372k 1648k|9.00  38.0 |1623  1348 |2.91 1.72 0.98|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 16 22:33:07 ubuntu dstat.sh[91291]: 16-05 22:33:07| 72   4  24   0   0|1290M 1170M  196M 5093M|  16k 1730 |   0    48k|   0  5.01 |1624  3898 |2.91 1.72 0.98|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 16 22:33:08 ubuntu dstat.sh[91291]: 16-05 22:33:08| 50  12  38   0   0|1332M 1124M  196M 5096M|  17k 2487 |   0   236k|   0  27.0 |2664  4584 |2.91 1.72 0.98|2.0   0 149|   0     0 |   0     0 |  9    6    0    9    2
May 16 22:33:09 ubuntu dstat.sh[91291]: 16-05 22:33:09| 46   5  49   0   0|1395M 1057M  196M 5099M|  29k 1729 |   0    32k|   0  5.00 |1528  1732 |2.84 1.72 0.99|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 16 22:33:10 ubuntu dstat.sh[91291]: 16-05 22:33:10| 49   3  47   2   0|1406M 1048M  197M 5097M|  23k 6624 |   0    42M|   0   481 |1791  1469 |2.84 1.72 0.99|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
May 16 22:33:11 ubuntu dstat.sh[91291]: 16-05 22:33:11| 44   4  47   2   0|1310M 1144M  197M 5098M|  74k   60k|   0    10M|   0   520 |3992  5831 |2.84 1.72 0.99|2.0   0  44|   0     0 |   0     0 |  9    6    0    9    2
May 16 22:33:12 ubuntu dstat.sh[91291]: 16-05 22:33:12| 35   5  49  10   0|1314M 1119M  197M 5116M|  16k 1729 | 196k 2506k|12.0  89.1 |1516  1577 |2.84 1.72 0.99|1.0 1.0   0|   0     0 |   0     0 |  9    6    0    9    2
May 16 22:33:13 ubuntu dstat.sh[91291]: 16-05 22:33:13| 33   6  49  10   0|1344M 1079M  198M 5124M|  97k   79k| 140k 2923k|31.0  76.0 |1877  2188 |2.84 1.72 0.99|1.0 1.0 1.0|   0     0 |   0     0 |  9   18    0    9    2
May 16 22:33:14 ubuntu dstat.sh[91291]: 16-05 22:33:14| 37   7  49   7   0|1320M 1090M  198M 5134M|  58k   45k|  20k 2156k|5.00  85.0 |1962  2300 |2.85 1.75 1.00|2.0   0  46|   0     0 |   0     0 |  9   30    0    9    2
May 16 22:33:15 ubuntu dstat.sh[91291]: 16-05 22:33:15| 39   8  49   5   1|1293M 1098M  199M 5151M|  83k   61k|   0  5733k|   0  72.1 |1762  1972 |2.85 1.75 1.00|2.0   0  18|   0     0 |   0     0 |  9   30    0   10    2
May 16 22:33:16 ubuntu dstat.sh[91291]: 16-05 22:33:16| 46  12  40   1   0|1370M 1017M  199M 5154M|  26k 3061 |   0   711k|   0  35.0 |1817  2206 |2.85 1.75 1.00|2.0   0 178|   0     0 |   0     0 |  9   31    0   10    2
May 16 22:33:17 ubuntu dstat.sh[91291]: 16-05 22:33:17| 65   8  27   0   0|1390M 1016M  199M 5136M| 712k  685k|   0   364k|   0  7.00 |3514  5890 |2.85 1.75 1.00|3.0   0 4.0|   0     0 |   0     0 |  9   29    0   12    0
May 16 22:33:18 ubuntu dstat.sh[91291]: 16-05 22:33:18| 73  20   6   0   0|1396M 1010M  199M 5136M|  91k   75k|   0    36k|   0  9.01 |2389    29k|2.85 1.75 1.00|7.0   0 342|   0     0 |   0     0 |  9   28    0   12    0
May 16 22:33:19 ubuntu dstat.sh[91291]: 16-05 22:33:19| 88  12   0   0   0|1516M  890M  199M 5136M| 433k  418k|   0    12k|   0  3.00 |2893  8483 |3.11 1.82 1.03|9.0   0 184|   0     0 |   0     0 |  9   31    0   12    0
May 16 22:33:20 ubuntu dstat.sh[91291]: 16-05 22:33:20| 87  12   0   0   0|1411M  994M  199M 5137M| 426k  411k|   0  4710k|   0   109 |4051  6553 |3.11 1.82 1.03|7.0   0 144|   0     0 |   0     0 |  9   28    0   12    0
May 16 22:33:21 ubuntu dstat.sh[91291]: 16-05 22:33:21| 87  11   1   0   0|1394M 1012M  199M 5137M| 468k  449k|   0   772k|   0  49.0 |3953  7201 |3.11 1.82 1.03|4.0   0 135|   0     0 |   0     0 |  9   28    0   12    0
May 16 22:33:22 ubuntu dstat.sh[91291]: 16-05 22:33:22| 66   9  23   0   0|1404M 1001M  199M 5137M| 432k  418k|   0   208k|   0  8.00 |8553    16k|3.11 1.82 1.03|3.0   0  63|   0     0 |   0     0 |  9   29    0   12    0
May 16 22:33:23 ubuntu dstat.sh[91291]: 16-05 22:33:23| 48  10  40   1   0|1283M 1122M  199M 5137M| 227k  210k|   0   408k|   0  23.0 |2863  4401 |3.11 1.82 1.03|2.0   0 123|   0     0 |   0     0 |  9   28    0   12    0
May 16 22:33:24 ubuntu dstat.sh[91291]: 16-05 22:33:24| 42   9  49   0   0|1292M 1113M  199M 5137M|  22k 1770 |   0   248k|   0  9.00 |1535  1449 |3.02 1.82 1.03|2.0   0  36|   0     0 |   0     0 |  9   28    0   12    0
May 16 22:33:25 ubuntu dstat.sh[91291]: 16-05 22:33:25| 44   5  49   0   0|1325M 1080M  199M 5137M| 223k  203k|   0  2231k|   0  62.0 |2367  3240 |3.02 1.82 1.03|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   12    0
May 16 22:33:26 ubuntu dstat.sh[91291]: 16-05 22:33:26| 29  20  50   0   0|1227M 1178M  199M 5137M|  17k 1607 |   0   228k|   0  9.01 |2578  3859 |3.02 1.82 1.03|1.0   0 431|   0     0 |   0     0 |  9   28    0   12    0
May 16 22:33:27 ubuntu dstat.sh[91291]: 16-05 22:33:27| 38  28  33   0   0|1300M 1105M  199M 5137M|  15k 1771 |   0   220k|   0  21.0 |2831  5370 |3.02 1.82 1.03|7.0   0 725|   0     0 |   0     0 |  9   28    0   12    0
May 16 22:33:28 ubuntu dstat.sh[91291]: 16-05 22:33:28| 88  12   0   0   0|1472M  933M  199M 5137M|  68k   49k|   0   636k|   0  39.0 |2049  2339 |3.02 1.82 1.03|5.0   0  64|   0     0 |   0     0 |  9   29    0   12    0
May 16 22:33:29 ubuntu dstat.sh[91291]: 16-05 22:33:29| 71   9  19   0   0|1541M  864M  199M 5137M|1453k 1437k|   0    76k|   0  6.00 |3634  9061 |3.18 1.87 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   16    0
May 16 22:33:30 ubuntu dstat.sh[91291]: 16-05 22:33:30| 76  10  13   0   0|1354M 1050M  200M 5137M| 992k  969k|   0  2292k|   0  31.0 |3630  8018 |3.18 1.87 1.05|5.0   0  84|   0     0 |   0     0 |  9   28    0   17    0
May 16 22:33:31 ubuntu dstat.sh[91291]: 16-05 22:33:31| 87  12   0   0   0|1454M  951M  200M 5138M| 204k  184k|   0   152k|   0  8.98 |2729  4024 |3.18 1.87 1.05|7.0   0 213|   0     0 |   0     0 |  9   30    0   17    0
May 16 22:33:32 ubuntu dstat.sh[91291]: 16-05 22:33:32| 89  10   1   0   0|1497M  907M  200M 5138M|1290k 1273k|   0   393k|   0  43.1 |5100    11k|3.18 1.87 1.05|7.0   0  56|   0     0 |   0     0 |  9   29    0   17    0
May 16 22:33:33 ubuntu dstat.sh[91291]: 16-05 22:33:33| 86  13   0   0   0|1400M 1004M  200M 5138M| 766k  742k|   0   332k|   0  32.0 |3543  7419 |3.18 1.87 1.05|6.0   0 157|   0     0 |   0     0 |  9   29    0   17    0
May 16 22:33:34 ubuntu dstat.sh[91291]: 16-05 22:33:34| 88  12   0   0   0|1489M  915M  200M 5138M| 564k  549k|   0   124k|   0  8.00 |2514  5093 |3.40 1.94 1.08|6.0   0  84|   0     0 |   0     0 |  9   30    0   15    0
May 16 22:33:35 ubuntu dstat.sh[91291]: 16-05 22:33:35| 86  11   2   0   0|1521M  882M  200M 5138M|1372k 1354k|   0  1572k|   0   186 |5657    12k|3.40 1.94 1.08|5.0   0  29|   0     0 |   0     0 |  9   31    0   15    0
May 16 22:33:36 ubuntu dstat.sh[91291]: 16-05 22:33:36| 68  17  14   0   1|1295M 1107M  200M 5139M|1194k 1177k|   0   616k|   0  41.0 |4982    12k|3.40 1.94 1.08|4.0   0 430|   0     0 |   0     0 |  9   28    0   15    0
May 16 22:33:37 ubuntu dstat.sh[91291]: 16-05 22:33:37| 82  16   2   0   0|1401M 1001M  200M 5140M|  20k 1620 |   0   212k|   0  13.0 |2129  2903 |3.40 1.94 1.08|4.0   0 266|   0     0 |   0     0 |  9   28    0   15    0
May 16 22:33:38 ubuntu dstat.sh[91291]: 16-05 22:33:38| 66   7  26   0   0|1481M  921M  200M 5140M| 998k  984k|   0   236k|   0  19.0 |3921  7860 |3.40 1.94 1.08|5.0   0   0|   0     0 |   0     0 |  9   31    0   16    0
May 16 22:33:39 ubuntu dstat.sh[91291]: 16-05 22:33:39| 75  17   8   0   0|1320M 1081M  200M 5140M| 910k  892k|   0   192k|   0  14.0 |3627  8675 |3.53 1.99 1.10|6.0   0 338|   0     0 |   0     0 |  9   28    0   17    0
May 16 22:33:40 ubuntu dstat.sh[91291]: 16-05 22:33:40| 86  13   1   0   0|1471M  930M  200M 5140M| 358k  342k|   0  5853k|   0   104 |2247  3678 |3.53 1.99 1.10|5.0 1.0 4.0|   0     0 |   0     0 |  9   30    0   17    0
May 16 22:33:41 ubuntu dstat.sh[91291]: 16-05 22:33:41| 78  15   7   0   0|1359M 1042M  200M 5140M|1255k 1237k|   0   414k|   0  47.2 |4289    11k|3.53 1.99 1.10|9.0   0 258|   0     0 |   0     0 |  9   28    0   18    0
May 16 22:33:42 ubuntu dstat.sh[91291]: 16-05 22:33:42| 87  13   0   0   0|1477M  924M  200M 5140M| 152k  134k|   0   148k|   0  7.00 |1912  2528 |3.53 1.99 1.10|6.0   0  93|   0     0 |   0     0 |  9   29    0   18    0
May 16 22:33:43 ubuntu dstat.sh[91291]: 16-05 22:33:43| 79  13   6   0   0|1444M  957M  200M 5141M|1349k 1324k|   0   340k|   0  23.0 |5516    12k|3.53 1.99 1.10|6.0   0 230|   0     0 |   0     0 |  9   31    0   18    0
May 16 22:33:44 ubuntu dstat.sh[91291]: 16-05 22:33:44| 87  12   1   0   0|1435M  966M  200M 5141M| 851k  836k|   0   268k|   0  21.0 |3713  7160 |3.65 2.04 1.12|7.0   0  86|   0     0 |   0     0 |  9   28    0   19    0
May 16 22:33:45 ubuntu dstat.sh[91291]: 16-05 22:33:45| 77  16   5   0   0|1417M  983M  200M 5141M| 976k  949k|   0    61M|   0   535 |5221    11k|3.65 2.04 1.12|4.0 1.0 318|   0     0 |   0     0 |  9   29    0   20    0
May 16 22:33:46 ubuntu dstat.sh[91291]: 16-05 22:33:46| 89  11   0   0   0|1453M  947M  200M 5141M| 471k  453k|   0   212k|   0  16.0 |3203  5159 |3.65 2.04 1.12|5.0   0  72|   0     0 |   0     0 |  9   29    0   20    0
May 16 22:33:47 ubuntu dstat.sh[91291]: 16-05 22:33:47| 79  12   8   0   0|1425M  975M  200M 5141M|1058k 1045k|   0   348k|   0  31.0 |4431  9358 |3.65 2.04 1.12|5.0   0 117|   0     0 |   0     0 |  9   29    0   21    0
May 16 22:33:48 ubuntu dstat.sh[91291]: 16-05 22:33:48| 83  11   5   0   0|1359M 1041M  200M 5142M| 561k  543k|   0   284k|   0  18.0 |3330  6055 |3.65 2.04 1.12|3.0   0 138|   0     0 |   0     0 |  9   28    0   19    0
May 16 22:33:49 ubuntu dstat.sh[91291]: 16-05 22:33:49| 63  12  25   1   0|1369M 1031M  200M 5142M| 801k  787k|   0   537k|   0  45.0 |4013  8192 |3.60 2.06 1.13|7.0   0 192|   0     0 |   0     0 |  9   29    0   20    0
May 16 22:33:50 ubuntu dstat.sh[91291]: 16-05 22:33:50| 80  19   1   0   0|1406M  994M  200M 5142M| 115k   99k|   0   248k|   0  16.0 |2476  4388 |3.60 2.06 1.13|7.0   0 355|   0     0 |   0     0 |  9   28    0   20    0
May 16 22:33:51 ubuntu dstat.sh[91291]: 16-05 22:33:51| 86  12   2   0   0|1546M  854M  200M 5142M|1016k  999k|   0  4120k|   0  42.0 |4925  9597 |3.60 2.06 1.13|6.0   0 198|   0     0 |   0     0 |  9   32    0   21    0
May 16 22:33:52 ubuntu dstat.sh[91291]: 16-05 22:33:52| 86  12   2   0   0|1445M  954M  200M 5142M|1207k 1192k|   0   192k|   0  9.00 |3157  8686 |3.60 2.06 1.13|7.0   0 208|   0     0 |   0     0 |  9   29    0   21    0
May 16 22:33:53 ubuntu dstat.sh[91291]: 16-05 22:33:53| 88  12   0   0   0|1442M  957M  200M 5142M|1007k  969k|   0   187k|   0  7.97 |3425  7722 |3.60 2.06 1.13|6.0   0 147|   0     0 |   0     0 |  9   29    0   21    0
May 16 22:33:54 ubuntu dstat.sh[91291]: 16-05 22:33:54| 86  13   1   0   0|1498M  901M  200M 5143M| 802k  771k|   0   293k|   0  22.1 |4636  8184 |3.79 2.12 1.16|7.0   0 140|   0     0 |   0     0 |  9   30    0   22    0
May 16 22:33:55 ubuntu dstat.sh[91291]: 16-05 22:33:55| 80  17   1   0   0|1410M  988M  200M 5143M| 980k  956k|   0   512k|   0  33.0 |3794  8805 |3.79 2.12 1.16|7.0   0 240|   0     0 |   0     0 |  9   30    0   22    0
May 16 22:33:56 ubuntu dstat.sh[91291]: 16-05 22:33:56| 83  16   1   0   0|1411M  987M  200M 5143M| 522k  496k|   0   544k|   0  36.0 |3259  6333 |3.79 2.12 1.16|6.0   0 169|   0     0 |   0     0 |  9   29    0   23    0
May 16 22:33:57 ubuntu dstat.sh[91291]: 16-05 22:33:57| 87  12   1   0   0|1456M  942M  200M 5143M| 974k  948k|   0   180k|   0  9.00 |3386  7677 |3.79 2.12 1.16|8.0   0 120|   0     0 |   0     0 |  9   30    0   23    0
May 16 22:33:58 ubuntu dstat.sh[91291]: 16-05 22:33:58| 70  19  10   0   0|1358M 1040M  200M 5144M|1449k 1430k|   0   168k|   0  11.0 |4931    14k|3.79 2.12 1.16|3.0   0 516|   0     0 |   0     0 |  9   29    0   23    0
May 16 22:33:59 ubuntu dstat.sh[91291]: 16-05 22:33:59| 27  17  55   0   0|1231M 1167M  200M 5144M| 293k  265k|   0   288k|   0  22.0 |3649  6302 |3.65 2.12 1.16|1.0   0 439|   0     0 |   0     0 |  9   28    0   23    0
May 16 22:34:00 ubuntu dstat.sh[91291]: 16-05 22:34:00| 45  29  27   0   0|1321M 1076M  200M 5144M|  27k 1730 |   0   224k|   0  22.0 |2806  5744 |3.65 2.12 1.16|5.0   0 752|   0     0 |   0     0 |  9   28    0   23    0
May 16 22:34:01 ubuntu dstat.sh[91291]: 16-05 22:34:01| 83  15   0   0   0|1470M  927M  200M 5144M| 343k  311k|   0   715k|   0  45.9 |3387  5217 |3.65 2.12 1.16|6.0   0 250|   0     0 |   0     0 |  9   30    0   23    0
May 16 22:34:02 ubuntu dstat.sh[91291]: 16-05 22:34:02| 84  14   3   0   0|1318M 1079M  200M 5144M| 814k  799k|   0   609k|   0  63.1 |5074  9977 |3.65 2.12 1.16|5.0   0 307|   0     0 |   0     0 |  9   28    0   24    0
May 16 22:34:03 ubuntu dstat.sh[91291]: 16-05 22:34:03| 85  14   1   0   0|1502M  894M  200M 5144M| 265k  246k|  28k  240k|2.00  15.0 |3132    11k|3.65 2.12 1.16|7.0   0 173|   0     0 |   0     0 |  9   29    0   24    0
May 16 22:34:04 ubuntu dstat.sh[91291]: 16-05 22:34:04| 86  11   1   0   0|1517M  879M  200M 5145M|1182k 1163k|   0   143k|   0  5.97 |4311    12k|3.75 2.17 1.19|4.0   0  71|   0     0 |   0     0 |  9   31    0   24    0
May 16 22:34:05 ubuntu dstat.sh[91291]: 16-05 22:34:05| 63   7  30   0   0|1551M  845M  200M 5145M|1434k 1416k|   0   120k|   0  8.03 |4030  9621 |3.75 2.17 1.19|3.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
May 16 22:34:06 ubuntu dstat.sh[91291]: 16-05 22:34:06| 58   7  35   0   0|1503M  892M  200M 5145M|1292k 1274k|   0   232k|   0  21.0 |5012    10k|3.75 2.17 1.19|5.0   0  18|   0     0 |   0     0 |  9   30    0   27    0
May 16 22:34:07 ubuntu dstat.sh[91291]: 16-05 22:34:07| 85  13   2   0   0|1450M  945M  200M 5146M| 589k  573k|   0   148k|   0  9.00 |3811  6380 |3.75 2.17 1.19|5.0   0 148|   0     0 |   0     0 |  9   28    0   27    0
May 16 22:34:08 ubuntu dstat.sh[91291]: 16-05 22:34:08| 84  13   1   0   0|1520M  875M  200M 5146M| 800k  783k|   0   156k|   0  9.99 |3350  6514 |3.75 2.17 1.19|3.0   0  19|   0     0 |   0     0 |  9   32    0   27    0
May 16 22:34:09 ubuntu dstat.sh[91291]: 16-05 22:34:09| 57   7  36   0   0|1546M  847M  200M 5149M|1195k 1179k|   0   116k|   0  8.00 |5640    10k|3.69 2.18 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   33    0
May 16 22:34:10 ubuntu dstat.sh[91291]: 16-05 22:34:10| 61   8  31   0   1|1516M  877M  200M 5149M|1308k 1284k|   0   216k|   0  21.0 |4815    10k|3.69 2.18 1.20|3.0   0  53|   0     0 |   0     0 |  9   32    0   36    0
May 16 22:34:11 ubuntu dstat.sh[91291]: 16-05 22:34:11| 83  11   6   0   0|1455M  937M  200M 5149M|1275k 1256k|   0  7744k|   0   180 |3478  9262 |3.69 2.18 1.20|6.0   0  88|   0     0 |   0     0 |  9   30    0   37    0
May 16 22:34:12 ubuntu dstat.sh[91291]: 16-05 22:34:12| 86  12   1   0   0|1468M  923M  200M 5149M| 663k  646k|   0   401k|   0  30.1 |3578  6451 |3.69 2.18 1.20|5.0   0  84|   0     0 |   0     0 |  9   30    0   37    0
May 16 22:34:13 ubuntu dstat.sh[91291]: 16-05 22:34:13| 78  10  12   0   0|1549M  842M  200M 5150M|1231k 1215k|   0     0 |   0     0 |3957  9016 |3.69 2.18 1.20|3.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
May 16 22:34:14 ubuntu dstat.sh[91291]: 16-05 22:34:14| 66  11  23   0   0|1525M  866M  200M 5150M|1488k 1471k|   0     0 |   0     0 |3787    10k|3.80 2.23 1.22|4.0   0 135|   0     0 |   0     0 |  9   32    0   38    0
May 16 22:34:15 ubuntu dstat.sh[91291]: 16-05 22:34:15| 65   9  26   0   0|1490M  900M  200M 5151M|1469k 1447k|   0     0 |   0     0 |4648    11k|3.80 2.23 1.22|4.0   0  83|   0     0 |   0     0 |  9   32    0   41    0
May 16 22:34:16 ubuntu dstat.sh[91291]: 16-05 22:34:16| 82  14   3   0   0|1404M  986M  200M 5151M| 928k  908k|   0  3888k|   0  77.9 |4492  9299 |3.80 2.23 1.22|6.0   0 231|   0     0 |   0     0 |  9   29    0   41    0
May 16 22:34:17 ubuntu dstat.sh[91291]: 16-05 22:34:17| 86  12   2   0   0|1472M  918M  200M 5151M| 805k  784k|   0   223k|   0  13.0 |4489  7651 |3.80 2.23 1.22|5.0   0  35|   0     0 |   0     0 |  9   30    0   40    0
May 16 22:34:18 ubuntu dstat.sh[91291]: 16-05 22:34:18| 83  13   2   0   0|1452M  938M  200M 5151M| 986k  970k|   0   355k|   0  26.9 |4127  8517 |3.80 2.23 1.22|5.0   0 144|   0     0 |   0     0 |  9   30    0   41    0
May 16 22:34:19 ubuntu dstat.sh[91291]: 16-05 22:34:19| 86  11   3   0   0|1438M  951M  200M 5152M|1015k 1002k|   0   226k|   0  14.1 |4226  8256 |3.89 2.28 1.24|6.0   0  67|   0     0 |   0     0 |  9   29    0   39    0
