-- Logs begin at Thu 2022-05-19 19:28:17 UTC, end at Thu 2022-05-19 20:27:49 UTC. --
May 19 20:14:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 20:14:56 ubuntu dstat.sh[91936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 20:14:56 ubuntu dstat.sh[91936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:15:06 ubuntu dstat.sh[91936]: 19-05 20:15:06| 16   4  48  30   0|1044M 1354M  197M 5148M|  29k 8757 |   0    10M|   0   567 |4558  8777 |1.94 1.30 0.83|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 20:15:07 ubuntu dstat.sh[91936]: 19-05 20:15:07| 17   4  51  27   1|1044M 1337M  197M 5164M|  26k 8459 |   0  5660k|   0   303 |3230  5910 |1.94 1.30 0.83|  0 2.0   0|   0     0 |   0     0 |  9    8    0   10    2
May 19 20:15:08 ubuntu dstat.sh[91936]: 19-05 20:15:08| 13   5  55  26   0|1050M 1324M  198M 5169M|  23k 6556 |   0  5512k|   0   311 |3457  5948 |1.94 1.30 0.83|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    1   10    2
May 19 20:15:09 ubuntu dstat.sh[91936]: 19-05 20:15:09| 17   4  54  24   0| 995M 1399M  198M 5150M|  28k 8833 |   0  4190k|   0   327 |3648  6227 |1.94 1.30 0.83|1.0 2.0  15|   0     0 |   0     0 |  9    6    0   10    0
May 19 20:15:10 ubuntu dstat.sh[91936]: 19-05 20:15:10| 24   6  48  22   0|1037M 1354M  198M 5152M|  32k   17k|   0    18M|   0   826 |4890  7550 |1.94 1.30 0.83|1.0 2.0  23|   0     0 |   0     0 |  9    8    0   10    0
May 19 20:15:11 ubuntu dstat.sh[91936]: 19-05 20:15:11| 31   5  46  18   0|1047M 1342M  198M 5154M|  31k   16k|   0  7989k|   0   774 |  14k   27k|2.11 1.34 0.85|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    0
May 19 20:15:12 ubuntu dstat.sh[91936]: 19-05 20:15:12| 35   5  48  12   0|1036M 1352M  199M 5156M|  99k   81k|   0  6475k|   0   521 |4399  8794 |2.11 1.34 0.85|3.0   0  20|   0     0 |   0     0 |  9    8    0   10    0
May 19 20:15:13 ubuntu dstat.sh[91936]: 19-05 20:15:13| 45   7  45   1   0| 959M 1428M  199M 5156M| 116k  102k|   0  1774k|   0   200 |  10k   22k|2.11 1.34 0.85|3.0   0  82|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:14 ubuntu dstat.sh[91936]: 19-05 20:15:14| 46   5  49   0   0| 987M 1400M  199M 5156M|  21k 1511 |   0   564k|   0  19.0 |1290  1144 |2.11 1.34 0.85|2.0   0 7.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:15 ubuntu dstat.sh[91936]: 19-05 20:15:15| 46   5  48   1   0| 983M 1404M  199M 5156M|  24k 1620 |   0  9042k|   0   397 |2325  2729 |2.11 1.34 0.85|2.0   0  13|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:16 ubuntu dstat.sh[91936]: 19-05 20:15:16| 45   5  48   1   0| 930M 1457M  199M 5156M|  17k 1620 |   0  7068k|   0   398 |2413  2755 |2.10 1.35 0.86|2.0   0  15|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:17 ubuntu dstat.sh[91936]: 19-05 20:15:17| 43   7  50   1   0| 956M 1431M  199M 5156M|  19k 1620 |   0  7106k|   0   422 |2593  3134 |2.10 1.35 0.86|1.0   0  48|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:18 ubuntu dstat.sh[91936]: 19-05 20:15:18| 27   1  72   1   0| 972M 1415M  199M 5156M|  18k 1620 |   0  7373k|   0   399 |2260  3218 |2.10 1.35 0.86|1.0   0   0|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:19 ubuntu dstat.sh[91936]: 19-05 20:15:19| 16  13  70   0   0| 879M 1508M  199M 5156M|  20k 1619 |   0  1675k|   0  92.0 |2671  3993 |2.10 1.35 0.86|1.0   0 281|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:20 ubuntu dstat.sh[91936]: 19-05 20:15:20| 12  19  69   0   0| 879M 1508M  199M 5156M|  26k 1459 |   0  3107k|   0  27.0 |3335  5426 |2.10 1.35 0.86|1.0   0 345|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:21 ubuntu dstat.sh[91936]: 19-05 20:15:21| 32  16  52   0   0| 942M 1445M  199M 5157M|  19k 1986 | 196k   72k|3.00  3.00 |3688  6218 |2.01 1.35 0.86|3.0   0 216|   0     0 |   0     0 |  9    5    0   10    0
May 19 20:15:22 ubuntu dstat.sh[91936]: 19-05 20:15:22| 52   6  41   0   0|1037M 1349M  199M 5157M|  24k 2760 | 128k    0 |1.00     0 |1757  5675 |2.01 1.35 0.86|3.0   0  34|   0     0 |   0     0 |  9    5    0   11    0
May 19 20:15:23 ubuntu dstat.sh[91936]: 19-05 20:15:23| 49   2  50   0   0|1082M 1304M  199M 5158M|  19k 1621 | 372k    0 |8.01     0 |1154  1075 |2.01 1.35 0.86|3.0   0   0|   0     0 |   0     0 |  9    5    0   10    0
May 19 20:15:24 ubuntu dstat.sh[91936]: 19-05 20:15:24| 50   4  47   0   0|1104M 1279M  199M 5159M|  29k 1620 |   0     0 |   0     0 |2006  3700 |2.01 1.35 0.86|3.0   0   0|   0     0 |   0     0 |  9    5    0   10    0
May 19 20:15:25 ubuntu dstat.sh[91936]: 19-05 20:15:25| 27  10  62   0   0|1143M 1240M  199M 5160M|  17k 2380 |   0  5069k|   0   169 |3144  5877 |2.01 1.35 0.86|1.0   0 140|   0     0 |   0     0 |  9    4    0    8    0
May 19 20:15:26 ubuntu dstat.sh[91936]: 19-05 20:15:26| 24   2  74   0   0|1198M 1184M  199M 5160M|  17k 1621 |   0   917k|   0  3.00 | 771   897 |1.93 1.34 0.86|2.0   0   0|   0     0 |   0     0 |  9    4    0    8    0
May 19 20:15:27 ubuntu dstat.sh[91936]: 19-05 20:15:27| 25   1  73   1   0|1214M 1168M  199M 5160M|  21k 8690 |   0   116k|   0  14.0 |1073  1364 |1.93 1.34 0.86|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    0
May 19 20:15:28 ubuntu dstat.sh[91936]: 19-05 20:15:28| 21   4  72   3   0|1135M 1247M  199M 5160M|  77k   60k|   0  2968k|   0   258 |2822  4472 |1.93 1.34 0.86|1.0   0  44|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:29 ubuntu dstat.sh[91936]: 19-05 20:15:29| 20   3  73   3   0|1145M 1236M  199M 5161M|  20k 1564 | 196k   96k|12.0  5.99 |1244  1407 |1.93 1.34 0.86|1.0   0 2.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 20:15:30 ubuntu dstat.sh[91936]: 19-05 20:15:30| 22   3  73   2   0|1171M 1210M  199M 5161M| 130k  107k| 160k 1385k|36.0  17.0 |1785  2253 |1.93 1.34 0.86|1.0   0 3.0|   0     0 |   0     0 |  9   29    0   10    0
May 19 20:15:31 ubuntu dstat.sh[91936]: 19-05 20:15:31| 23   4  73   0   0|1141M 1240M  199M 5161M|  31k   17k|   0     0 |   0     0 |1352  1604 |1.85 1.34 0.86|1.0   0  45|   0     0 |   0     0 |  9   28    0    8    0
May 19 20:15:32 ubuntu dstat.sh[91936]: 19-05 20:15:32| 23   3  73   0   0|1113M 1268M  199M 5161M|  83k   60k|   0    44k|   0  3.00 |1322  1746 |1.85 1.34 0.86|1.0   0  12|   0     0 |   0     0 |  9   28    0    8    0
May 19 20:15:33 ubuntu dstat.sh[91936]: 19-05 20:15:33| 36  13  51   0   0|1187M 1194M  199M 5161M|  14k 1351 |   0    12k|   0  3.00 |1811  2275 |1.85 1.34 0.86|2.0   0 183|   0     0 |   0     0 |  9   28    0    8    0
May 19 20:15:34 ubuntu dstat.sh[91936]: 19-05 20:15:34| 47   6  48   0   0|1240M 1141M  199M 5161M| 577k  559k|   0   212k|   0  15.0 |3787  8211 |1.85 1.34 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 19 20:15:35 ubuntu dstat.sh[91936]: 19-05 20:15:35| 57  16  24   0   0|1226M 1155M  199M 5161M| 227k  212k|   0    30M|   0   181 |3463  7107 |1.85 1.34 0.86|5.0   0 430|   0     0 |   0     0 |  9   32    0   10    0
May 19 20:15:36 ubuntu dstat.sh[91936]: 19-05 20:15:36| 89  12   0   0   0|1403M  977M  199M 5161M| 250k  232k|   0  8889k|   0  64.0 |2910  4808 |2.19 1.41 0.89|8.0   0 110|   0     0 |   0     0 |  9   34    0   10    0
May 19 20:15:37 ubuntu dstat.sh[91936]: 19-05 20:15:37| 85  11   3   0   0|1257M 1124M  200M 5162M| 756k  735k|   0   728k|   0  86.0 |4699    12k|2.19 1.41 0.89|3.0   0 192|   0     0 |   0     0 |  9   33    0   10    0
May 19 20:15:38 ubuntu dstat.sh[91936]: 19-05 20:15:38| 51   9  40   0   0|1204M 1176M  200M 5162M| 338k  318k|   0   532k|   0  52.0 |3624  6686 |2.19 1.41 0.89|2.0   0 109|   0     0 |   0     0 |  9   33    0   11    0
May 19 20:15:39 ubuntu dstat.sh[91936]: 19-05 20:15:39| 42   8  49   0   0|1184M 1196M  200M 5162M| 436k  419k|   0   280k|   0  22.0 |2892  6429 |2.19 1.41 0.89|1.0   0  72|   0     0 |   0     0 |  9   32    0   11    0
May 19 20:15:40 ubuntu dstat.sh[91936]: 19-05 20:15:40| 22   6  72   0   0|1137M 1243M  200M 5162M| 225k  210k|   0   324k|   0  28.0 |2192  4243 |2.19 1.41 0.89|1.0   0  69|   0     0 |   0     0 |  9   32    0   11    0
May 19 20:15:41 ubuntu dstat.sh[91936]: 19-05 20:15:41| 23   3  72   1   0|1175M 1205M  200M 5162M|  15k 1622 |   0    33M|   0   444 |1535  1205 |2.09 1.41 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
May 19 20:15:42 ubuntu dstat.sh[91936]: 19-05 20:15:42| 22   6  71   1   0|1130M 1250M  200M 5162M| 220k  203k|   0  1516k|   0  98.0 |2976  4888 |2.09 1.41 0.89|1.0   0  73|   0     0 |   0     0 |  9   32    0   12    0
May 19 20:15:43 ubuntu dstat.sh[91936]: 19-05 20:15:43|  9  22  68   0   0|1129M 1251M  200M 5162M|  16k 1621 |   0    84k|   0  9.01 |3003  4361 |2.09 1.41 0.89|2.0   0 470|   0     0 |   0     0 |  9   32    0   12    0
May 19 20:15:44 ubuntu dstat.sh[91936]: 19-05 20:15:44| 68  25   8   0   1|1281M 1099M  200M 5162M|  24k 1566 |   0   136k|   0  15.0 |2452  4814 |2.09 1.41 0.89|5.0   0 629|   0     0 |   0     0 |  9   32    0   12    0
May 19 20:15:45 ubuntu dstat.sh[91936]: 19-05 20:15:45| 88  11   1   0   0|1440M  940M  200M 5162M| 514k  501k|   0   204k|   0  21.0 |3800  6842 |2.09 1.41 0.89|3.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
May 19 20:15:46 ubuntu dstat.sh[91936]: 19-05 20:15:46| 52   4  42   0   0|1445M  935M  200M 5162M|1366k 1351k|   0   935k|   0  54.9 |6988    17k|2.08 1.42 0.90|6.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
May 19 20:15:47 ubuntu dstat.sh[91936]: 19-05 20:15:47| 81  14   4   0   0|1300M 1080M  200M 5162M| 628k  611k|   0   397k|   0  29.1 |5283    10k|2.08 1.42 0.90|6.0   0 281|   0     0 |   0     0 |  9   32    0   15    0
May 19 20:15:48 ubuntu dstat.sh[91936]: 19-05 20:15:48| 88  12   1   0   0|1418M  961M  200M 5162M| 263k  247k|   0   179k|   0  11.9 |2907  4018 |2.08 1.42 0.90|5.0   0  21|   0     0 |   0     0 |  9   35    0   15    0
May 19 20:15:49 ubuntu dstat.sh[91936]: 19-05 20:15:49| 77  11  12   1   0|1445M  934M  200M 5163M|1140k 1126k|   0   619k|   0  71.3 |6025    14k|2.08 1.42 0.90|5.0   0  49|   0     0 |   0     0 |  9   35    0   16    0
May 19 20:15:50 ubuntu dstat.sh[91936]: 19-05 20:15:50| 86  12   2   0   0|1373M 1005M  200M 5163M| 975k  954k|   0   592k|   0  59.0 |6220    12k|2.08 1.42 0.90|7.0   0 164|   0     0 |   0     0 |  9   34    0   16    0
May 19 20:15:51 ubuntu dstat.sh[91936]: 19-05 20:15:51| 88  11   0   0   0|1415M  963M  200M 5163M| 490k  469k|   0   447k|   0  39.9 |4121  7609 |2.56 1.53 0.93|5.0   0  82|   0     0 |   0     0 |  9   35    0   16    0
May 19 20:15:52 ubuntu dstat.sh[91936]: 19-05 20:15:52| 82  12   6   0   0|1446M  932M  200M 5164M|1239k 1212k|   0   489k|   0  42.1 |6728    15k|2.56 1.53 0.93|2.0   0  69|   0     0 |   0     0 |  9   37    0   16    0
May 19 20:15:53 ubuntu dstat.sh[91936]: 19-05 20:15:53| 65  19  15   1   1|1228M 1149M  200M 5165M|1205k 1187k|   0   972k|   0  87.0 |6898    18k|2.56 1.53 0.93|7.0   0 532|   0     0 |   0     0 |  9   33    0   20    0
May 19 20:15:54 ubuntu dstat.sh[91936]: 19-05 20:15:54| 86  12   1   0   0|1342M 1035M  200M 5165M| 148k  126k|   0   192k|   0  14.0 |2308  3640 |2.56 1.53 0.93|4.0   0 122|   0     0 |   0     0 |  9   33    0   17    0
May 19 20:15:55 ubuntu dstat.sh[91936]: 19-05 20:15:55| 78  14   8   0   0|1301M 1076M  200M 5165M|1360k 1346k|   0   695k|   0  63.0 |7094    17k|2.56 1.53 0.93|5.0   0 244|   0     0 |   0     0 |  9   34    0   17    0
May 19 20:15:56 ubuntu dstat.sh[91936]: 19-05 20:15:56| 88  10   1   0   0|1324M 1052M  200M 5165M| 525k  513k|   0  2742k|   0  34.0 |3401  6516 |2.75 1.58 0.96|5.0   0  53|   0     0 |   0     0 |  9   32    0   17    0
May 19 20:15:57 ubuntu dstat.sh[91936]: 19-05 20:15:57| 83  12   4   0   0|1294M 1082M  200M 5165M|1181k 1166k|   0   656k|   0  57.0 |5847    16k|2.75 1.58 0.96|6.0   0 278|   0     0 |   0     0 |  9   34    0   17    0
May 19 20:15:58 ubuntu dstat.sh[91936]: 19-05 20:15:58| 88  10   1   0   0|1336M 1040M  200M 5165M| 444k  426k|   0   452k|   0  44.0 |3698  8335 |2.75 1.58 0.96|5.0   0 114|   0     0 |   0     0 |  9   32    0   17    0
May 19 20:15:59 ubuntu dstat.sh[91936]: 19-05 20:15:59| 85  12   2   0   0|1371M 1004M  200M 5166M|1219k 1201k|   0   880k|   0  82.0 |5877    16k|2.75 1.58 0.96|7.0   0 122|   0     0 |   0     0 |  9   34    0   17    0
May 19 20:16:00 ubuntu dstat.sh[91936]: 19-05 20:16:00| 85  13   1   0   0|1397M  979M  200M 5166M| 894k  874k|   0   440k|   0  36.0 |4777    12k|2.75 1.58 0.96|6.0   0 165|   0     0 |   0     0 |  9   34    0   17    0
May 19 20:16:01 ubuntu dstat.sh[91936]: 19-05 20:16:01| 85  13   1   0   0|1389M  986M  200M 5166M| 639k  601k|   0  1049k|   0  53.0 |4969  9766 |3.01 1.66 0.98|6.0   0 132|   0     0 |   0     0 |  9   34    0   18    0
May 19 20:16:02 ubuntu dstat.sh[91936]: 19-05 20:16:02| 80  15   5   0   0|1292M 1083M  200M 5166M|1183k 1166k|   0   660k|   0  57.0 |5175    13k|3.01 1.66 0.98|5.0   0 282|   0     0 |   0     0 |  9   32    0   15    0
May 19 20:16:03 ubuntu dstat.sh[91936]: 19-05 20:16:03| 86  12   1   0   0|1318M 1057M  200M 5166M| 507k  479k|   0   508k|   0  43.0 |3634  7365 |3.01 1.66 0.98|5.0   0  82|   0     0 |   0     0 |  9   34    0   15    0
May 19 20:16:04 ubuntu dstat.sh[91936]: 19-05 20:16:04| 83  11   5   0   0|1295M 1079M  200M 5166M|1013k  992k|   0   584k|   0  55.0 |5517    15k|3.01 1.66 0.98|4.0   0 112|   0     0 |   0     0 |  9   32    0   16    0
May 19 20:16:05 ubuntu dstat.sh[91936]: 19-05 20:16:05| 66  13  20   1   0|1263M 1111M  200M 5167M| 556k  537k|   0   836k|   0  69.0 |3865  9352 |3.01 1.66 0.98|4.0   0 198|   0     0 |   0     0 |  9   32    0   18    0
May 19 20:16:06 ubuntu dstat.sh[91936]: 19-05 20:16:06| 80  17   2   0   0|1282M 1092M  200M 5167M| 374k  354k|   0  5830k|   0   116 |3917  7734 |3.33 1.75 1.02|8.0   0 339|   0     0 |   0     0 |  9   32    0   18    0
May 19 20:16:07 ubuntu dstat.sh[91936]: 19-05 20:16:07| 86  14   0   0   0|1419M  955M  200M 5167M| 938k  906k|   0   748k|   0  47.0 |3752    11k|3.33 1.75 1.02|7.0   0 221|   0     0 |   0     0 |  9   35    0   18    0
May 19 20:16:08 ubuntu dstat.sh[91936]: 19-05 20:16:08| 83  16   0   0   0|1337M 1037M  200M 5167M|1067k 1049k|   0   720k|   0  45.0 |4005    13k|3.33 1.75 1.02|7.0   0 215|   0     0 |   0     0 |  9   34    0   19    0
May 19 20:16:09 ubuntu dstat.sh[91936]: 19-05 20:16:09| 86  12   1   0   0|1393M  981M  200M 5167M| 952k  933k|   0   588k|   0  35.0 |5051    11k|3.33 1.75 1.02|6.0   0 162|   0     0 |   0     0 |  9   33    0   19    0
May 19 20:16:10 ubuntu dstat.sh[91936]: 19-05 20:16:10| 85  12   2   0   0|1367M 1005M  200M 5168M|1073k 1054k|   0   732k|   0  56.0 |5039    14k|3.33 1.75 1.02|6.0   0 171|   0     0 |   0     0 |  9   33    0   19    0
May 19 20:16:11 ubuntu dstat.sh[91936]: 19-05 20:16:11| 85  14   1   0   0|1379M  994M  200M 5168M| 684k  668k|   0  1387k|   0  92.9 |4688    11k|3.71 1.85 1.05|6.0   0 174|   0     0 |   0     0 |  9   33    0   19    0
May 19 20:16:12 ubuntu dstat.sh[91936]: 19-05 20:16:12| 82  15   2   0   0|1309M 1063M  200M 5168M| 947k  910k|   0   797k|   0  68.1 |5615    13k|3.71 1.85 1.05|6.0   0 209|   0     0 |   0     0 |  9   33    0   20    0
May 19 20:16:13 ubuntu dstat.sh[91936]: 19-05 20:16:13| 83  15   2   0   0|1360M 1012M  200M 5168M| 956k  937k|   0   577k|   0  37.8 |5983    12k|3.71 1.85 1.05|7.0   0 205|   0     0 |   0     0 |  9   34    0   21    0
May 19 20:16:14 ubuntu dstat.sh[91936]: 19-05 20:16:14| 66  20  13   0   0|1259M 1112M  201M 5169M|1373k 1348k|   0   812k|   0  51.3 |7736    19k|3.71 1.85 1.05|5.0   0 588|   0     0 |   0     0 |  9   34    0   21    0
May 19 20:16:15 ubuntu dstat.sh[91936]: 19-05 20:16:15| 23  16  59   0   1|1135M 1237M  201M 5169M| 306k  269k|   0   444k|   0  26.0 |3636  6573 |3.71 1.85 1.05|1.0   0 336|   0     0 |   0     0 |  9   32    0   21    0
May 19 20:16:16 ubuntu dstat.sh[91936]: 19-05 20:16:16| 51  28  20   0   0|1239M 1132M  201M 5169M|  23k 1566 |   0   260k|   0  23.0 |2855  5837 |3.73 1.89 1.07|6.0   0 802|   0     0 |   0     0 |  9   32    0   21    0
May 19 20:16:17 ubuntu dstat.sh[91936]: 19-05 20:16:17| 86  14   1   0   0|1394M  978M  201M 5169M| 521k  503k|   0  1698k|   0  92.9 |4019  7947 |3.73 1.89 1.07|5.0   0 186|   0     0 |   0     0 |  9   34    0   21    0
May 19 20:16:18 ubuntu dstat.sh[91936]: 19-05 20:16:18| 82  13   3   0   0|1267M 1104M  201M 5169M| 651k  634k|   0   797k|   0  78.1 |4462    11k|3.73 1.89 1.07|5.0   0 352|   0     0 |   0     0 |  9   33    0   21    0
May 19 20:16:19 ubuntu dstat.sh[91936]: 19-05 20:16:19| 86  13   2   0   0|1358M 1013M  201M 5170M| 561k  547k|  28k  450k|1.99  36.8 |4730  9387 |3.73 1.89 1.07|6.0   0 153|   0     0 |   0     0 |  9   34    0   22    0
May 19 20:16:20 ubuntu dstat.sh[91936]: 19-05 20:16:20| 78  11  11   0   0|1447M  923M  201M 5170M|1362k 1334k|   0   474k|   0  44.2 |4976    15k|3.73 1.89 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   24    0
May 19 20:16:21 ubuntu dstat.sh[91936]: 19-05 20:16:21| 51   7  41   0   0|1455M  915M  201M 5170M|1260k 1239k|   0   440k|   0  42.0 |6034    15k|3.67 1.91 1.08|2.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
May 19 20:16:22 ubuntu dstat.sh[91936]: 19-05 20:16:22| 73  12  14   0   0|1377M  993M  201M 5171M|1085k 1068k|   0   653k|   0  62.1 |7179    22k|3.67 1.91 1.08|5.0   0 161|   0     0 |   0     0 |  9   35    0   28    0
May 19 20:16:23 ubuntu dstat.sh[91936]: 19-05 20:16:23| 89   8   2   0   1|1314M 1056M  201M 5171M| 694k  676k|   0   316k|   0  25.0 |4278  9277 |3.67 1.91 1.08|5.0   0  40|   0     0 |   0     0 |  9   33    0   28    0
May 19 20:16:24 ubuntu dstat.sh[91936]: 19-05 20:16:24| 85  11   4   0   0|1426M  941M  201M 5173M|1111k 1087k|   0   480k|   0  41.0 |5551    15k|3.67 1.91 1.08|3.0   0  18|   0     0 |   0     0 |  9   36    0   29    0
May 19 20:16:25 ubuntu dstat.sh[91936]: 19-05 20:16:25| 65   9  24   0   0|1413M  953M  201M 5174M|1350k 1333k|   0   588k|   0  61.0 |7037    17k|3.67 1.91 1.08|3.0   0  51|   0     0 |   0     0 |  9   36    0   30    0
May 19 20:16:26 ubuntu dstat.sh[91936]: 19-05 20:16:26| 78  11  11   0   0|1415M  951M  201M 5174M|1439k 1425k|   0   548k|   0  48.0 |6985    18k|3.54 1.91 1.09|3.0   0  19|   0     0 |   0     0 |  9   36    0   30    0
May 19 20:16:27 ubuntu dstat.sh[91936]: 19-05 20:16:27| 86   9   3   0   0|1321M 1045M  201M 5175M|1145k 1129k|   0  3102k|   0  96.1 |4910    17k|3.54 1.91 1.09|8.0   0 124|   0     0 |   0     0 |  9   34    0   30    0
May 19 20:16:28 ubuntu dstat.sh[91936]: 19-05 20:16:28| 87  11   1   0   0|1425M  940M  201M 5175M|1271k 1253k|   0   488k|   0  45.0 |4255    13k|3.54 1.91 1.09|6.0   0  29|   0     0 |   0     0 |  9   35    0   29    0
May 19 20:16:29 ubuntu dstat.sh[91936]: 19-05 20:16:29| 81  14   4   0   0|1395M  970M  201M 5176M|1423k 1401k|   0   692k|   0  63.0 |6351    19k|3.54 1.91 1.09|4.0   0 188|   0     0 |   0     0 |  9   35    0   30    0
May 19 20:16:30 ubuntu dstat.sh[91936]: 19-05 20:16:30| 82  12   7   0   0|1397M  967M  201M 5176M|1544k 1524k|   0   436k|   0  42.0 |5504    20k|3.54 1.91 1.09|3.0   0  93|   0     0 |   0     0 |  9   36    0   32    0
May 19 20:16:31 ubuntu dstat.sh[91936]: 19-05 20:16:31| 81  11   8   0   0|1416M  948M  201M 5176M|1245k 1221k|   0   368k|   0  33.0 |6129    17k|3.58 1.94 1.10|5.0   0 108|   0     0 |   0     0 |  9   34    0   34    0
May 19 20:16:32 ubuntu dstat.sh[91936]: 19-05 20:16:32| 83  11   4   0   0|1370M  993M  201M 5177M|1363k 1349k|   0   716k|   0  70.0 |4552    15k|3.58 1.94 1.10|4.0   0  81|   0     0 |   0     0 |  9   35    0   34    0
May 19 20:16:33 ubuntu dstat.sh[91936]: 19-05 20:16:33| 81  17   2   0   1|1327M 1036M  201M 5177M| 562k  547k|   0   332k|   0  22.0 |4382  8738 |3.58 1.94 1.10|7.0   0 297|   0     0 |   0     0 |  9   33    0   36    0
May 19 20:16:34 ubuntu dstat.sh[91936]: 19-05 20:16:34| 87  12   2   0   0|1421M  941M  201M 5177M| 561k  535k|   0   318k|   0  25.9 |3406  6476 |3.58 1.94 1.10|9.0   0  36|   0     0 |   0     0 |  9   34    0   36    1
