-- Logs begin at Tue 2022-07-19 20:47:36 UTC, end at Wed 2022-07-20 06:28:00 UTC. --
Jul 20 05:48:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 20 05:48:46 ubuntu dstat.sh[98969]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 20 05:48:46 ubuntu dstat.sh[98969]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 20 05:48:56 ubuntu dstat.sh[98969]: 20-07 05:48:56| 18   5  58  19   1|1054M 1303M  187M 5197M| 950k   30k|   0  8736k|   0   675 |5597  9743 |1.31 0.60 0.43|2.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   12    3
Jul 20 05:48:57 ubuntu dstat.sh[98969]: 20-07 05:48:57| 16   3  59  20   0|1036M 1318M  188M 5200M| 677k   24k|   0    15M|   0   591 |5602  9003 |1.31 0.60 0.43|  0 2.0  20|   0     0 |   0     0 |  9    8    0   11    2
Jul 20 05:48:58 ubuntu dstat.sh[98969]: 20-07 05:48:58| 10   4  65  20   0|1038M 1314M  188M 5202M|  92k   23k|   0  7082k|   0   626 |5345  9340 |1.31 0.60 0.43|  0 1.0  20|   0     0 |   0     0 |  9   10    0   11    2
Jul 20 05:48:59 ubuntu dstat.sh[98969]: 20-07 05:48:59|  9   3  64  21   0|1041M 1309M  188M 5204M|  43k   16k|   0  6581k|   0   616 |5372  9236 |1.28 0.61 0.43|  0 1.0  10|   0     0 |   0     0 |  9   10    0   11    2
Jul 20 05:49:00 ubuntu dstat.sh[98969]: 20-07 05:49:00| 11   3  64  19   0|1054M 1293M  189M 5206M| 129k   25k|   0  6350k|   0   585 |5366  9273 |1.28 0.61 0.43|1.0 1.0  14|   0     0 |   0     0 |  9   10    0   11    2
Jul 20 05:49:01 ubuntu dstat.sh[98969]: 20-07 05:49:01| 44   4  47   3   0|1070M 1276M  189M 5208M| 165k  160k|   0  2966k|   0   286 |4215  7869 |1.28 0.61 0.43|2.0   0 2.0|   0     0 |   0     0 |  9   10    0   11    2
Jul 20 05:49:02 ubuntu dstat.sh[98969]: 20-07 05:49:02| 30   9  61   1   0| 975M 1370M  189M 5208M| 280k 8350 |   0    35M|   0   184 |1672  1815 |1.28 0.61 0.43|1.0   0  77|   0     0 |   0     0 |  9    6    0   11    2
Jul 20 05:49:03 ubuntu dstat.sh[98969]: 20-07 05:49:03| 26   3  69   1   0|1035M 1309M  189M 5208M|  63k 5762 |   0   800k|   0  28.0 |1059  1132 |1.28 0.61 0.43|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 20 05:49:04 ubuntu dstat.sh[98969]: 20-07 05:49:04| 27   1  69   2   0|1041M 1302M  189M 5210M| 671k   14k|   0  7256k|   0   396 |2441  2853 |1.26 0.62 0.44|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 20 05:49:05 ubuntu dstat.sh[98969]: 20-07 05:49:05| 44   5  50   1   0|1012M 1326M  189M 5214M| 249k 3407 |   0  8468k|   0   401 |2377  2794 |1.26 0.62 0.44|3.0   0  14|   0     0 |   0     0 |  9    6    0   11    2
Jul 20 05:49:06 ubuntu dstat.sh[98969]: 20-07 05:49:06| 40   3  56   1   0|1037M 1301M  190M 5214M|  17k 2626 |   0  7035k|   0   402 |2029  2611 |1.26 0.62 0.44|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 20 05:49:07 ubuntu dstat.sh[98969]: 20-07 05:49:07| 29   1  66   2   0| 951M 1385M  190M 5215M| 444k   13k|   0  9805k|   0   384 |2308  2844 |1.26 0.62 0.44|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 20 05:49:08 ubuntu dstat.sh[98969]: 20-07 05:49:08| 13  18  67   1   0| 954M 1381M  190M 5216M| 551k   15k|   0  3141k|   0   138 |3399  5111 |1.26 0.62 0.44|3.0   0 374|   0     0 |   0     0 |  9    6    0   11    2
Jul 20 05:49:09 ubuntu dstat.sh[98969]: 20-07 05:49:09| 17  18  63   1   0| 956M 1379M  190M 5216M|  63k 6087 |   0   676k|   0  26.0 |2909  5550 |1.16 0.61 0.43|2.0   0 299|   0     0 |   0     0 |  9    6    0   11    2
Jul 20 05:49:10 ubuntu dstat.sh[98969]: 20-07 05:49:10| 36  18  46   0   0|1008M 1327M  190M 5217M|  78k 5535 |   0   368k|   0  6.01 |3319  6760 |1.16 0.61 0.43|3.0   0 186|   0     0 |   0     0 |  9    7    0   11    2
Jul 20 05:49:11 ubuntu dstat.sh[98969]: 20-07 05:49:11| 51   4  43   1   0|1097M 1237M  190M 5217M| 221k 9687 |   0   516k|   0  9.00 |1438  1230 |1.16 0.61 0.43|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Jul 20 05:49:12 ubuntu dstat.sh[98969]: 20-07 05:49:12| 65   5  30   0   0|1169M 1164M  190M 5218M|8610  1685 |   0   368k|   0  13.0 |1239  1086 |1.16 0.61 0.43|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Jul 20 05:49:13 ubuntu dstat.sh[98969]: 20-07 05:49:13| 67   1  31   0   0|1161M 1171M  190M 5218M|  15k 2403 |   0  4640k|   0  24.0 |1294  1101 |1.16 0.61 0.43|3.0 1.0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Jul 20 05:49:14 ubuntu dstat.sh[98969]: 20-07 05:49:14| 46  11  45   1   0|1214M 1116M  190M 5220M|  12k 3970 |   0   936k|   0  18.0 |2515  6941 |1.22 0.63 0.44|2.0   0 144|   0     0 |   0     0 |  9    6    0   12    2
Jul 20 05:49:15 ubuntu dstat.sh[98969]: 20-07 05:49:15| 47   3  49   0   0|1277M 1052M  190M 5221M|  12k 1622 |   0     0 |   0     0 | 989  1066 |1.22 0.63 0.44|3.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 20 05:49:16 ubuntu dstat.sh[98969]: 20-07 05:49:16| 48   3  49   0   0|1292M 1038M  190M 5221M|7433  1511 |   0  4094B|   0  1.00 |1031   998 |1.22 0.63 0.44|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 20 05:49:17 ubuntu dstat.sh[98969]: 20-07 05:49:17| 45   3  49   1   0|1312M 1015M  190M 5223M|  56k   49k|   0  1408k|   0   120 |2566  4161 |1.22 0.63 0.44|5.0   0 1.0|   0     0 |   0     0 |  9   12    0   12    2
Jul 20 05:49:18 ubuntu dstat.sh[98969]: 20-07 05:49:18| 43   9  46   2   0|1212M 1113M  190M 5223M|  32k   17k|  20k   15M|5.00   505 |2621  4541 |1.22 0.63 0.44|3.0   0  46|   0     0 |   0     0 |  9    6    0   14    2
Jul 20 05:49:19 ubuntu dstat.sh[98969]: 20-07 05:49:19| 47   3  50   0   0|1254M 1072M  190M 5224M|  19k   11k|   0     0 |   0     0 |1121  1178 |1.29 0.65 0.45|3.0   0 2.0|   0     0 |   0     0 |  9   13    0   14    2
Jul 20 05:49:20 ubuntu dstat.sh[98969]: 20-07 05:49:20| 38   2  48  11   0|1242M 1083M  190M 5224M| 121k  113k| 132k 1274k|33.0  12.0 |1538  2142 |1.29 0.65 0.45|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   14    2
Jul 20 05:49:21 ubuntu dstat.sh[98969]: 20-07 05:49:21| 37   8  49   6   0|1219M 1090M  191M 5238M|  10k 1621 |   0  1741k|   0  66.0 |1370  1679 |1.29 0.65 0.45|3.0   0  45|   0     0 |   0     0 |  9   30    0   14    2
Jul 20 05:49:22 ubuntu dstat.sh[98969]: 20-07 05:49:22| 38  13  44   5   0|1206M 1091M  191M 5248M|  72k   60k|   0  1425k|   0  63.1 |1836  2926 |1.29 0.65 0.45|4.0   0 193|   0     0 |   0     0 |  9   30    0   14    2
Jul 20 05:49:23 ubuntu dstat.sh[98969]: 20-07 05:49:23| 59  10  24   6   0|1293M  995M  192M 5254M|  25k 1565 |   0  5376k|   0  98.9 |1649  1541 |1.29 0.65 0.45|3.0 1.0 4.0|   0     0 |   0     0 |  9   30    0   14    2
Jul 20 05:49:24 ubuntu dstat.sh[98969]: 20-07 05:49:24| 62   8  27   2   0|1318M  947M  193M 5275M| 734k  722k|   0  1600k|   0  64.0 |4723  9789 |1.42 0.69 0.46|4.0   0 2.0|   0     0 |   0     0 |  9   35    0    9    2
Jul 20 05:49:25 ubuntu dstat.sh[98969]: 20-07 05:49:25| 70  20   9   1   0|1295M  963M  193M 5281M|  59k   52k|   0  1977k|   0  80.0 |2380  4165 |1.42 0.69 0.46|7.0   0 392|   0     0 |   0     0 |  9   34    1    9    2
Jul 20 05:49:26 ubuntu dstat.sh[98969]: 20-07 05:49:26| 85  14   1   0   0|1451M  807M  193M 5281M| 467k  452k|   0   508k|   0  29.0 |4095  7206 |1.42 0.69 0.46|7.0   0 149|   0     0 |   0     0 |  9   38    0    9    2
Jul 20 05:49:27 ubuntu dstat.sh[98969]: 20-07 05:49:27| 85  14   2   0   0|1246M 1031M  193M 5263M| 523k  513k|   0  1493k|   0   110 |4272  9418 |1.42 0.69 0.46|5.0   0 194|   0     0 |   0     0 |  9   32    0    9    0
Jul 20 05:49:28 ubuntu dstat.sh[98969]: 20-07 05:49:28| 76  14   9   0   0|1273M 1004M  193M 5263M| 341k  335k|   0  2200k|   0  65.0 |3403  7690 |1.42 0.69 0.46|7.0   0 138|   0     0 |   0     0 |  9   32    0    9    0
Jul 20 05:49:29 ubuntu dstat.sh[98969]: 20-07 05:49:29| 67  12  20   0   0|1255M 1022M  193M 5263M| 435k  430k|   0   511k|   0  25.0 |6366    22k|1.71 0.77 0.49|3.0   0  87|   0     0 |   0     0 |  9   32    0   10    0
Jul 20 05:49:30 ubuntu dstat.sh[98969]: 20-07 05:49:30| 41  10  48   0   0|1185M 1091M  193M 5263M| 212k  205k|   0  1144k|   0  27.0 |3029  4729 |1.71 0.77 0.49|3.0   0  76|   0     0 |   0     0 |  9   32    0   10    0
Jul 20 05:49:31 ubuntu dstat.sh[98969]: 20-07 05:49:31| 46   5  48   0   0|1254M 1023M  193M 5263M|5832  1565 |   0   788k|   0  9.00 |2075  3162 |1.71 0.77 0.49|4.0   0 7.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 20 05:49:32 ubuntu dstat.sh[98969]: 20-07 05:49:32| 43  11  45   1   0|1206M 1070M  193M 5263M| 215k  208k|   0   252k|   0  32.0 |5537    14k|1.71 0.77 0.49|2.0   0 145|   0     0 |   0     0 |  9   32    0   11    0
Jul 20 05:49:33 ubuntu dstat.sh[98969]: 20-07 05:49:33| 34  24  40   0   0|1210M 1066M  193M 5263M|  11k 1618 |   0  5665k|   0  84.9 |2818  4722 |1.71 0.77 0.49|4.0   0 583|   0     0 |   0     0 |  9   32    0   11    0
Jul 20 05:49:34 ubuntu dstat.sh[98969]: 20-07 05:49:34| 77  22   1   0   0|1305M  972M  193M 5263M|7306  1621 |   0   360k|   0  15.0 |2069  3557 |1.97 0.84 0.51|8.0   0 432|   0     0 |   0     0 |  9   32    0   11    0
Jul 20 05:49:35 ubuntu dstat.sh[98969]: 20-07 05:49:35| 87  12   0   0   0|1407M  870M  193M 5263M| 715k  710k|   0  1196k|   0  78.0 |5157    11k|1.97 0.84 0.51|6.0   0  38|   0     0 |   0     0 |  9   35    0   11    0
Jul 20 05:49:36 ubuntu dstat.sh[98969]: 20-07 05:49:36| 88  11   2   0   0|1369M  907M  193M 5264M|1027k 1014k|   0   396k|   0  30.0 |4980    11k|1.97 0.84 0.51|5.0   0  37|   0     0 |   0     0 |  9   35    0   11    0
Jul 20 05:49:37 ubuntu dstat.sh[98969]: 20-07 05:49:37| 86  11   2   0   1|1297M  978M  193M 5264M| 758k  752k|   0   608k|   0  45.0 |5648    12k|1.97 0.84 0.51|5.0   0 123|   0     0 |   0     0 |  9   32    0   11    0
Jul 20 05:49:38 ubuntu dstat.sh[98969]: 20-07 05:49:38| 82  17   1   0   0|1321M  954M  193M 5264M| 816k  808k|   0  1850k|   0   219 |4726    10k|1.97 0.84 0.51|9.0   0 217|   0     0 |   0     0 |  9   33    0   11    0
Jul 20 05:49:39 ubuntu dstat.sh[98969]: 20-07 05:49:39| 88  12   0   0   0|1413M  862M  193M 5264M| 513k  506k|   0   336k|   0  33.0 |3894  7108 |2.30 0.92 0.54|9.0   0  74|   0     0 |   0     0 |  9   34    0   11    0
Jul 20 05:49:40 ubuntu dstat.sh[98969]: 20-07 05:49:40| 84  13   2   0   0|1383M  892M  193M 5264M|1221k 1214k|   0   800k|   0  82.0 |5502    17k|2.30 0.92 0.54|6.0   0  96|   0     0 |   0     0 |  9   34    0   12    0
Jul 20 05:49:41 ubuntu dstat.sh[98969]: 20-07 05:49:41| 86  13   1   0   0|1320M  955M  193M 5265M| 968k  964k|   0   480k|   0  37.0 |3745    13k|2.30 0.92 0.54|6.0   0 122|   0     0 |   0     0 |  9   33    0   12    0
Jul 20 05:49:42 ubuntu dstat.sh[98969]: 20-07 05:49:42| 81  14   4   0   0|1364M  910M  193M 5266M| 957k  947k|   0   581k|   0  43.8 |3692    13k|2.30 0.92 0.54|4.0   0 111|   0     0 |   0     0 |  9   35    0    9    0
Jul 20 05:49:43 ubuntu dstat.sh[98969]: 20-07 05:49:43| 53  17  29   1   0|1135M 1138M  193M 5266M| 870k  862k|   0   912k|   0  64.3 |6429    15k|2.30 0.92 0.54|5.0   0 344|   0     0 |   0     0 |  9   32    0   11    0
Jul 20 05:49:44 ubuntu dstat.sh[98969]: 20-07 05:49:44| 79  19   2   0   0|1298M  976M  193M 5266M|  13k 1620 |   0   224k|   0  13.0 |1877  2617 |2.43 0.97 0.56|4.0   0 245|   0     0 |   0     0 |  9   32    0   11    0
Jul 20 05:49:45 ubuntu dstat.sh[98969]: 20-07 05:49:45| 61  10  27   0   0|1369M  904M  193M 5266M| 963k  954k|   0   419k|   0  40.0 |6597    14k|2.43 0.97 0.56|2.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Jul 20 05:49:46 ubuntu dstat.sh[98969]: 20-07 05:49:46| 66  14  18   0   0|1244M 1029M  193M 5266M| 939k  934k|   0   585k|   0  53.1 |5505    12k|2.43 0.97 0.56|5.0   0 260|   0     0 |   0     0 |  9   32    0   14    0
Jul 20 05:49:47 ubuntu dstat.sh[98969]: 20-07 05:49:47| 86  13   0   0   0|1351M  922M  193M 5266M|  21k   12k|   0   160k|   0  11.0 |1736  1878 |2.43 0.97 0.56|4.0   0  80|   0     0 |   0     0 |  9   33    0   14    0
Jul 20 05:49:48 ubuntu dstat.sh[98969]: 20-07 05:49:48| 62  17  21   0   0|1321M  951M  193M 5267M|1188k 1174k|   0  9350k|   0   357 |6204    16k|2.43 0.97 0.56|5.0   0 227|   0     0 |   0     0 |  9   34    0   17    0
Jul 20 05:49:49 ubuntu dstat.sh[98969]: 20-07 05:49:49| 83  16   1   0   0|1291M  982M  194M 5267M| 425k  416k|   0   416k|   0  38.0 |3613  7587 |2.64 1.04 0.59|5.0   0 122|   0     0 |   0     0 |  9   32    0   17    0
Jul 20 05:49:50 ubuntu dstat.sh[98969]: 20-07 05:49:50| 88  11   1   0   0|1360M  912M  194M 5267M| 921k  911k|   0   534k|   0  51.8 |3977    11k|2.64 1.04 0.59|4.0   0  18|   0     0 |   0     0 |  9   35    0   17    0
Jul 20 05:49:51 ubuntu dstat.sh[98969]: 20-07 05:49:51| 83  13   3   0   0|1328M  944M  194M 5267M|1059k 1051k|   0   635k|   0  41.9 |6457    15k|2.64 1.04 0.59|6.0 1.0 223|   0     0 |   0     0 |  9   34    0   18    0
Jul 20 05:49:52 ubuntu dstat.sh[98969]: 20-07 05:49:52| 83  14   2   0   0|1321M  951M  194M 5267M| 588k  580k|   0   483k|   0  42.2 |5368    10k|2.64 1.04 0.59|7.0   0 177|   0     0 |   0     0 |  9   34    0   17    0
Jul 20 05:49:53 ubuntu dstat.sh[98969]: 20-07 05:49:53| 81  14   5   0   0|1300M  971M  194M 5267M| 772k  765k|   0   656k|   0  55.0 |5006    12k|2.64 1.04 0.59|5.0   0 239|   0     0 |   0     0 |  9   32    0   17    0
Jul 20 05:49:54 ubuntu dstat.sh[98969]: 20-07 05:49:54| 86  13   0   0   0|1377M  895M  194M 5268M| 724k  719k|   0    32M|   0   143 |3502  7615 |2.99 1.14 0.62|9.0   0  53|   0     0 |   0     0 |  9   34    0   17    0
Jul 20 05:49:55 ubuntu dstat.sh[98969]: 20-07 05:49:55| 84  11   4   0   0|1294M  977M  194M 5268M|1006k  999k|   0   776k|   0  72.0 |5603    14k|2.99 1.14 0.62|6.0   0 166|   0     0 |   0     0 |  9   33    0   17    0
Jul 20 05:49:56 ubuntu dstat.sh[98969]: 20-07 05:49:56| 80  11   9   0   0|1288M  983M  194M 5268M| 446k  433k|   0   340k|   0  24.0 |3036  7315 |2.99 1.14 0.62|4.0   0  89|   0     0 |   0     0 |  9   33    0   17    0
Jul 20 05:49:57 ubuntu dstat.sh[98969]: 20-07 05:49:57| 53  13  33   1   0|1197M 1073M  194M 5268M| 759k  752k|   0   564k|   0  49.0 |5968    12k|2.99 1.14 0.62|5.0   0 192|   0     0 |   0     0 |  9   33    0   18    0
Jul 20 05:49:58 ubuntu dstat.sh[98969]: 20-07 05:49:58| 77  21   2   0   0|1295M  976M  194M 5268M|  25k   15k|   0   400k|   0  33.0 |2260  3984 |2.99 1.14 0.62|7.0   0 365|   0     0 |   0     0 |  9   32    0   18    0
Jul 20 05:49:59 ubuntu dstat.sh[98969]: 20-07 05:49:59| 83  16   0   0   0|1439M  832M  194M 5268M| 723k  718k|   0    26M|   0   109 |3686    11k|3.23 1.22 0.65|6.0   0 176|   0     0 |   0     0 |  9   36    0   18    0
Jul 20 05:50:00 ubuntu dstat.sh[98969]: 20-07 05:50:00| 83  14   1   0   0|1458M  812M  194M 5269M|1237k 1231k|   0   688k|   0  46.0 |4441    18k|3.23 1.22 0.65|5.0   0 163|   0     0 |   0     0 |  9   36    0   18    0
Jul 20 05:50:01 ubuntu dstat.sh[98969]: 20-07 05:50:01| 83  15   1   0   0|1359M  911M  194M 5269M|1095k 1087k|   0   636k|   0  41.0 |4976    15k|3.23 1.22 0.65|6.0   0 222|   0     0 |   0     0 |  9   34    0   18    0
Jul 20 05:50:02 ubuntu dstat.sh[98969]: 20-07 05:50:02| 87  13   1   0   0|1304M  965M  194M 5269M| 631k  612k|   0   484k|   0  37.0 |3777  9585 |3.23 1.22 0.65|7.0   0 142|   0     0 |   0     0 |  9   33    0   18    0
Jul 20 05:50:03 ubuntu dstat.sh[98969]: 20-07 05:50:03| 81  17   1   0   0|1351M  918M  194M 5269M| 846k  832k|   0   659k|   0  54.9 |5554    12k|3.23 1.22 0.65|7.0   0 218|   0     0 |   0     0 |  9   35    0   20    0
Jul 20 05:50:04 ubuntu dstat.sh[98969]: 20-07 05:50:04| 83  15   2   0   0|1273M  996M  194M 5270M| 943k  935k|   0  6763k|   0   171 |5523    14k|3.53 1.32 0.68|8.0   0 196|   0     0 |   0     0 |  9   33    0   21    0
Jul 20 05:50:05 ubuntu dstat.sh[98969]: 20-07 05:50:05| 81  16   2   0   0|1326M  943M  194M 5270M| 871k  854k|   0   504k|   0  30.0 |5777    11k|3.53 1.32 0.68|9.0   0 215|   0     0 |   0     0 |  9   34    0   21    0
Jul 20 05:50:06 ubuntu dstat.sh[98969]: 20-07 05:50:06| 70  17  10   0   0|1250M 1018M  194M 5270M|1215k 1211k|   0   720k|   0  43.0 |6386    16k|3.53 1.32 0.68|4.0   0 421|   0     0 |   0     0 |  9   34    0   21    0
Jul 20 05:50:07 ubuntu dstat.sh[98969]: 20-07 05:50:07| 33  17  48   0   0|1130M 1139M  194M 5270M| 573k  567k|   0   476k|   0  40.0 |4045    10k|3.53 1.32 0.68|4.0   0 343|   0     0 |   0     0 |  9   32    0   22    0
Jul 20 05:50:08 ubuntu dstat.sh[98969]: 20-07 05:50:08| 36  27  38   0   0|1197M 1071M  194M 5270M|8165  1621 |   0   376k|   0  29.0 |2698  5308 |3.53 1.32 0.68|6.0   0 687|   0     0 |   0     0 |  9   32    0   22    0
Jul 20 05:50:09 ubuntu dstat.sh[98969]: 20-07 05:50:09| 83  16   0   0   0|1338M  930M  194M 5270M| 149k  144k|   0   428k|   0  23.0 |2457  4761 |3.65 1.38 0.71|7.0   0 359|   0     0 |   0     0 |  9   33    0   22    0
Jul 20 05:50:10 ubuntu dstat.sh[98969]: 20-07 05:50:10| 79  17   3   0   0|1264M 1004M  194M 5271M| 845k  840k|   0  2603k|   0   181 |5927    14k|3.65 1.38 0.71|8.0   0 349|   0     0 |   0     0 |  9   33    0   22    0
Jul 20 05:50:11 ubuntu dstat.sh[98969]: 20-07 05:50:11| 81  17   2   0   0|1285M  983M  194M 5271M| 448k  444k|   0   493k|   0  44.1 |4650  8952 |3.65 1.38 0.71|6.0   0 163|   0     0 |   0     0 |  9   33    0   23    0
Jul 20 05:50:12 ubuntu dstat.sh[98969]: 20-07 05:50:12| 83  13   4   0   0|1402M  866M  194M 5271M|1088k 1080k|   0   444k|   0  39.0 |6642    15k|3.65 1.38 0.71|6.0   0  29|   0     0 |   0     0 |  9   35    0   25    0
Jul 20 05:50:13 ubuntu dstat.sh[98969]: 20-07 05:50:13| 62   7  30   0   0|1435M  831M  194M 5272M|1407k 1395k|   0   447k|   0  41.9 |5792    16k|3.65 1.38 0.71|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Jul 20 05:50:14 ubuntu dstat.sh[98969]: 20-07 05:50:14| 54   7  38   1   0|1387M  880M  194M 5272M|1098k 1088k|   0   633k|   0  59.1 |7977    16k|3.68 1.42 0.73|5.0   0  18|   0     0 |   0     0 |  9   35    0   27    0
Jul 20 05:50:15 ubuntu dstat.sh[98969]: 20-07 05:50:15| 84  13   3   0   0|1314M  953M  194M 5272M| 783k  774k|   0   388k|   0  31.0 |4194    11k|3.68 1.42 0.73|5.0   0 149|   0     0 |   0     0 |  9   33    0   26    0
Jul 20 05:50:16 ubuntu dstat.sh[98969]: 20-07 05:50:16| 86  13   0   0   0|1392M  874M  194M 5272M| 574k  568k|   0   312k|   0  24.0 |3414  8112 |3.68 1.42 0.73|5.0   0  19|   0     0 |   0     0 |  9   35    0   26    0
Jul 20 05:50:17 ubuntu dstat.sh[98969]: 20-07 05:50:17| 63   9  27   0   0|1430M  834M  194M 5275M|1290k 1284k|   0   416k|   0  41.0 |7427    16k|3.68 1.42 0.73|2.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Jul 20 05:50:18 ubuntu dstat.sh[98969]: 20-07 05:50:18| 52   7  40   0   0|1374M  889M  194M 5275M|1137k 1130k|   0   516k|   0  55.0 |7053    15k|3.68 1.42 0.73|8.0   0 6.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 20 05:50:19 ubuntu dstat.sh[98969]: 20-07 05:50:19| 74  10  16   0   0|1362M  900M  194M 5276M|1308k 1291k|   0  4362k|   0   119 |6068    15k|3.62 1.45 0.74|8.0   0  63|   0     0 |   0     0 |  9   34    0   34    0
Jul 20 05:50:20 ubuntu dstat.sh[98969]: 20-07 05:50:20| 83  15   1   0   0|1319M  943M  194M 5276M| 631k  621k|   0   587k|   0  60.3 |4818  9600 |3.62 1.45 0.74|5.0   0 155|   0     0 |   0     0 |  9   33    0   34    0
Jul 20 05:50:21 ubuntu dstat.sh[98969]: 20-07 05:50:21| 84  12   2   0   0|1433M  829M  194M 5276M| 967k  958k|   0   419k|   0  35.0 |5870    11k|3.62 1.45 0.74|3.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Jul 20 05:50:22 ubuntu dstat.sh[98969]: 20-07 05:50:22| 48   7  43   1   0|1437M  825M  194M 5277M|1363k 1346k|   0   604k|   0  50.0 |8513    18k|3.62 1.45 0.74|3.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Jul 20 05:50:23 ubuntu dstat.sh[98969]: 20-07 05:50:23| 71  11  17   0   0|1361M  901M  194M 5277M|1198k 1189k|   0   548k|   0  52.0 |6027    16k|3.62 1.45 0.74|4.0   0 187|   0     0 |   0     0 |  9   35    0   40    0
