-- Logs begin at Tue 2022-04-05 11:48:07 UTC, end at Tue 2022-04-05 14:11:26 UTC. --
Apr 05 13:33:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 13:33:37 ubuntu dstat.sh[78801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 13:33:37 ubuntu dstat.sh[78801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 13:34:04 ubuntu dstat.sh[78801]: 05-04 13:34:04| 80   3  15   0   0|1240M 1236M  192M 5082M|  47k 3733 |   0   668k|   0  5.00 |1620  1296 |1.63 1.19 0.77|5.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 13:34:05 ubuntu dstat.sh[78801]: 05-04 13:34:05| 64  10  25   0   0|1269M 1202M  193M 5086M|  22k 3751 |   0    30M|   0   174 |2610  5855 |1.66 1.20 0.78|3.0   0 120|   0     0 |   0     0 |  9    8    0   10    2
Apr 05 13:34:06 ubuntu dstat.sh[78801]: 05-04 13:34:06| 47   7  46   0   0|1315M 1154M  193M 5087M| 257k 7456 |   0    16k|   0  1.00 |2493  3209 |1.66 1.20 0.78|2.0   0  25|   0     0 |   0     0 |  9    8    0   10    2
Apr 05 13:34:07 ubuntu dstat.sh[78801]: 05-04 13:34:07| 61   5  34   0   0|1339M 1128M  193M 5089M| 968k   23k|   0  3101k|   0  7.99 |2432  1670 |1.66 1.20 0.78|4.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 05 13:34:08 ubuntu dstat.sh[78801]: 05-04 13:34:08| 70   5  25   0   0|1348M 1104M  193M 5102M|  32k 6527 |   0  1422k|   0  50.1 |1607  1409 |1.66 1.20 0.78|4.0   0 1.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 05 13:34:09 ubuntu dstat.sh[78801]: 05-04 13:34:09| 53   9  36   2   0|1243M 1203M  194M 5107M|  89k   62k|   0  8152k|   0   409 |3907  5559 |1.66 1.20 0.78|4.0   0  47|   0     0 |   0     0 |  9    7    0   10    2
Apr 05 13:34:10 ubuntu dstat.sh[78801]: 05-04 13:34:10| 45   8  36   9   0|1216M 1221M  194M 5115M|  25k 2794 | 196k   12M|12.0   389 |2354  2206 |1.69 1.22 0.78|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 05 13:34:11 ubuntu dstat.sh[78801]: 05-04 13:34:11| 38   6  50   7   0|1242M 1179M  195M 5127M|  97k   78k| 124k 3956k|27.0   110 |1851  2102 |1.69 1.22 0.78|2.0 1.0 1.0|   0     0 |   0     0 |  9   18    0   11    2
Apr 05 13:34:12 ubuntu dstat.sh[78801]: 05-04 13:34:12| 41   8  50   1   0|1211M 1190M  196M 5145M|  83k   45k|  36k 1708k|9.00  56.0 |1890  2119 |1.69 1.22 0.78|2.0 1.0  46|   0     0 |   0     0 |  9   30    0   12    2
Apr 05 13:34:13 ubuntu dstat.sh[78801]: 05-04 13:34:13| 30   5  64   0   0|1253M 1162M  196M 5130M| 110k 9632 |   0   807k|   0  36.0 |1277  1195 |1.69 1.22 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   12    1
Apr 05 13:34:14 ubuntu dstat.sh[78801]: 05-04 13:34:14| 52  14  34   0   0|1218M 1201M  196M 5127M| 138k   55k|   0    16k|   0  4.01 |2158  2863 |1.69 1.22 0.78|3.0   0 203|   0     0 |   0     0 |  9   28    0   12    0
Apr 05 13:34:15 ubuntu dstat.sh[78801]: 05-04 13:34:15| 69   9  22   0   0|1306M 1113M  196M 5127M| 342k  317k|   0  3164k|   0  56.0 |  10k   20k|1.79 1.25 0.80|3.0   0 8.0|   0     0 |   0     0 |  9   30    0   13    0
Apr 05 13:34:16 ubuntu dstat.sh[78801]: 05-04 13:34:16| 69  15  16   0   0|1215M 1204M  196M 5128M| 471k  437k|   0   104k|   0  7.00 |3313  6449 |1.79 1.25 0.80|5.0   0 294|   0     0 |   0     0 |  9   28    0   13    0
Apr 05 13:34:17 ubuntu dstat.sh[78801]: 05-04 13:34:17| 89  11   0   0   0|1369M 1049M  196M 5128M| 152k  131k|   0    16k|   0  4.00 |2129  2869 |1.79 1.25 0.80|7.0   0 138|   0     0 |   0     0 |  9   29    0   13    0
Apr 05 13:34:18 ubuntu dstat.sh[78801]: 05-04 13:34:18| 86  12   1   0   0|1350M 1068M  196M 5128M| 745k  688k|   0  1716k|   0  55.0 |3920    15k|1.79 1.25 0.80|9.0   0 152|   0     0 |   0     0 |  9   28    0   13    0
Apr 05 13:34:19 ubuntu dstat.sh[78801]: 05-04 13:34:19| 88  12   0   0   0|1356M 1062M  196M 5128M| 212k  196k|   0   364k|   0  21.0 |2491  4106 |1.79 1.25 0.80|5.0   0 170|   0     0 |   0     0 |  9   30    0   13    0
Apr 05 13:34:20 ubuntu dstat.sh[78801]: 05-04 13:34:20| 72  12  17   0   0|1255M 1163M  196M 5128M| 636k  621k|   0  2632k|   0  47.0 |3199  6505 |1.81 1.26 0.80|4.0   0 112|   0     0 |   0     0 |  9   29    0   13    0
Apr 05 13:34:21 ubuntu dstat.sh[78801]: 05-04 13:34:21| 48  10  40   0   0|1218M 1200M  196M 5128M| 151k  133k|   0   232k|   0  10.0 |2137  2835 |1.81 1.26 0.80|2.0   0  83|   0     0 |   0     0 |  9   29    0   13    0
Apr 05 13:34:22 ubuntu dstat.sh[78801]: 05-04 13:34:22| 45   6  48   0   0|1180M 1238M  196M 5128M| 153k  129k|   0   304k|   0  22.0 |2257  3204 |1.81 1.26 0.80|2.0   0  70|   0     0 |   0     0 |  9   28    0   13    0
Apr 05 13:34:23 ubuntu dstat.sh[78801]: 05-04 13:34:23| 30   6  64   0   0|1184M 1234M  196M 5128M|  38k   20k|   0   180k|   0  7.00 |1264  1428 |1.81 1.26 0.80|1.0   0  48|   0     0 |   0     0 |  9   29    0   13    0
Apr 05 13:34:24 ubuntu dstat.sh[78801]: 05-04 13:34:24| 16  12  70   1   0|1123M 1294M  196M 5128M| 202k  187k|   0  1429k|   0  88.1 |2700  4349 |1.81 1.26 0.80|1.0   0 222|   0     0 |   0     0 |  9   28    0   13    0
Apr 05 13:34:25 ubuntu dstat.sh[78801]: 05-04 13:34:25| 15  24  61   0   0|1134M 1284M  196M 5128M|  21k 1620 |   0  1540k|   0  21.0 |2993  4687 |1.91 1.29 0.82|4.0   0 542|   0     0 |   0     0 |  9   28    0   13    0
Apr 05 13:34:26 ubuntu dstat.sh[78801]: 05-04 13:34:26| 77  21   2   0   0|1293M 1124M  196M 5128M|  26k 1620 |   0   168k|   0  12.0 |2116  3266 |1.91 1.29 0.82|5.0   0 409|   0     0 |   0     0 |  9   28    0   13    0
Apr 05 13:34:27 ubuntu dstat.sh[78801]: 05-04 13:34:27| 83  11   6   0   0|1424M  993M  196M 5128M| 919k  902k|   0    24k|   0  3.00 |3346  6603 |1.91 1.29 0.82|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Apr 05 13:34:28 ubuntu dstat.sh[78801]: 05-04 13:34:28| 73   7  19   0   0|1348M 1069M  196M 5129M|1350k 1319k|   0     0 |   0     0 |4779    10k|1.91 1.29 0.82|6.0   0  37|   0     0 |   0     0 |  9   30    0   18    0
Apr 05 13:34:29 ubuntu dstat.sh[78801]: 05-04 13:34:29| 86  12   1   0   0|1288M 1128M  196M 5129M| 534k  504k|   0   285k|   0  23.0 |3356  6410 |1.91 1.29 0.82|7.0   0 165|   0     0 |   0     0 |  9   29    0   16    0
Apr 05 13:34:30 ubuntu dstat.sh[78801]: 05-04 13:34:30| 84  16   0   0   0|1372M 1044M  196M 5129M| 679k  663k|   0  9888k|   0   530 |3920  6514 |2.31 1.38 0.85|9.0   0 149|   0     0 |   0     0 |  9   31    0   16    0
Apr 05 13:34:31 ubuntu dstat.sh[78801]: 05-04 13:34:31| 88  11   0   0   0|1302M 1115M  196M 5129M| 843k  829k|   0   476k|   0  48.0 |4658  9017 |2.31 1.38 0.85|9.0   0 106|   0     0 |   0     0 |  9   29    0   16    0
Apr 05 13:34:32 ubuntu dstat.sh[78801]: 05-04 13:34:32| 86  12   0   0   0|1367M 1050M  196M 5129M| 801k  783k|   0   236k|   0  20.0 |5002  8301 |2.31 1.38 0.85|7.0   0  92|   0     0 |   0     0 |  9   30    0   16    0
Apr 05 13:34:33 ubuntu dstat.sh[78801]: 05-04 13:34:33| 84  14   2   0   0|1360M 1056M  196M 5129M| 950k  933k|   0   164k|   0  10.0 |5122  8838 |2.31 1.38 0.85|6.0   0  72|   0     0 |   0     0 |  9   31    0   14    0
Apr 05 13:34:34 ubuntu dstat.sh[78801]: 05-04 13:34:34| 86  10   3   0   0|1374M 1042M  196M 5129M|1279k 1257k|   0   148k|   0  7.00 |4838    10k|2.31 1.38 0.85|5.0   0  90|   0     0 |   0     0 |  9   29    0   14    0
Apr 05 13:34:35 ubuntu dstat.sh[78801]: 05-04 13:34:35| 56  23  19   0   0|1183M 1233M  196M 5130M| 557k  539k|   0  3044k|   0  85.0 |4381  9080 |2.45 1.43 0.87|4.0   0 604|   0     0 |   0     0 |  9   28    0   15    0
Apr 05 13:34:36 ubuntu dstat.sh[78801]: 05-04 13:34:36| 86  12   0   0   0|1361M 1055M  196M 5130M| 201k  166k|   0   140k|   0  8.00 |1925  2186 |2.45 1.43 0.87|4.0   0 4.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 05 13:34:37 ubuntu dstat.sh[78801]: 05-04 13:34:37| 76  15   9   0   0|1354M 1062M  196M 5130M|1926k 1485k|   0   288k|   0  27.0 |3859    11k|2.45 1.43 0.87|7.0   0 232|   0     0 |   0     0 |  9   30    0   17    0
Apr 05 13:34:38 ubuntu dstat.sh[78801]: 05-04 13:34:38| 88  11   1   0   0|1309M 1107M  196M 5130M| 402k  266k|   0   160k|   0  10.0 |2525  3870 |2.45 1.43 0.87|6.0   0 107|   0     0 |   0     0 |  9   29    0   17    0
Apr 05 13:34:39 ubuntu dstat.sh[78801]: 05-04 13:34:39| 79  15   4   0   0|1277M 1139M  196M 5130M|1298k 1251k|   0   312k|   0  24.0 |4151    10k|2.45 1.43 0.87|6.0   0 246|   0     0 |   0     0 |  9   30    0   18    0
Apr 05 13:34:40 ubuntu dstat.sh[78801]: 05-04 13:34:40| 85  14   1   0   0|1308M 1107M  196M 5130M| 331k  302k|   0   316k|   0  29.0 |3479  5082 |2.65 1.49 0.89|5.0   0 104|   0     0 |   0     0 |  9   28    0   18    0
Apr 05 13:34:41 ubuntu dstat.sh[78801]: 05-04 13:34:41| 85  14   2   0   0|1370M 1045M  196M 5130M| 797k  768k|   0    38M|   0   203 |4645  7796 |2.65 1.49 0.89|8.0   0  36|   0     0 |   0     0 |  9   30    0   18    0
Apr 05 13:34:42 ubuntu dstat.sh[78801]: 05-04 13:34:42| 81  15   2   0   0|1323M 1091M  196M 5131M|1225k 1184k|   0   316k|   0  24.0 |4410    10k|2.65 1.49 0.89|8.0   0 247|   0     0 |   0     0 |  9   30    0   18    0
Apr 05 13:34:43 ubuntu dstat.sh[78801]: 05-04 13:34:43| 90  10   0   0   0|1341M 1073M  196M 5131M| 375k  358k|   0   152k|   0  10.0 |2763  4094 |2.65 1.49 0.89|7.0   0  73|   0     0 |   0     0 |  9   29    0   16    0
Apr 05 13:34:44 ubuntu dstat.sh[78801]: 05-04 13:34:44| 72  17  10   0   0|1281M 1132M  196M 5132M|1370k 1355k|   0   395k|   0  30.9 |4871    12k|2.65 1.49 0.89|7.0   0 295|   0     0 |   0     0 |  9   30    0   18    0
Apr 05 13:34:45 ubuntu dstat.sh[78801]: 05-04 13:34:45| 86  13   0   0   0|1315M 1099M  196M 5132M| 139k  124k|   0   289k|   0  22.1 |2455  3471 |2.65 1.49 0.89|6.0   0 126|   0     0 |   0     0 |  9   28    0   18    0
Apr 05 13:34:46 ubuntu dstat.sh[78801]: 05-04 13:34:46| 83  11   6   0   0|1282M 1132M  196M 5132M|1126k 1102k|   0    31M|   0   139 |4124  9084 |2.84 1.54 0.91|6.0   0  96|   0     0 |   0     0 |  9   29    0   19    0
Apr 05 13:34:47 ubuntu dstat.sh[78801]: 05-04 13:34:47| 79  11   8   0   0|1281M 1132M  196M 5132M| 379k  358k|   0  2414k|   0   141 |2997  4401 |2.84 1.54 0.91|4.0   0  92|   0     0 |   0     0 |  9   28    0   19    0
Apr 05 13:34:48 ubuntu dstat.sh[78801]: 05-04 13:34:48| 66  19  15   1   0|1217M 1196M  196M 5132M| 905k  886k|   0   517k|   0  50.1 |4054    18k|2.84 1.54 0.91|6.0   0 368|   0     0 |   0     0 |  9   28    0   21    0
Apr 05 13:34:49 ubuntu dstat.sh[78801]: 05-04 13:34:49| 87  12   0   0   0|1333M 1080M  196M 5132M|  66k   45k|   0   304k|   0  22.0 |2211  3439 |2.84 1.54 0.91|8.0   0 265|   0     0 |   0     0 |  9   29    0   21    0
Apr 05 13:34:50 ubuntu dstat.sh[78801]: 05-04 13:34:50| 82  16   1   0   0|1453M  960M  196M 5132M|1138k 1121k|   0   220k|   0  11.0 |5528  9962 |2.84 1.54 0.91|6.0   0 171|   0     0 |   0     0 |  9   32    0   21    0
Apr 05 13:34:51 ubuntu dstat.sh[78801]: 05-04 13:34:51| 87  12   1   0   0|1342M 1070M  196M 5133M|1100k 1084k|   0  1472k|   0  23.0 |4137  9131 |3.01 1.60 0.93|8.0   0 221|   0     0 |   0     0 |  9   30    0   21    0
Apr 05 13:34:52 ubuntu dstat.sh[78801]: 05-04 13:34:52| 86  12   2   0   0|1312M 1100M  196M 5133M| 917k  894k|   0   196k|   0  11.0 |4424  8017 |3.01 1.60 0.93|7.0   0 160|   0     0 |   0     0 |  9   28    0   21    0
Apr 05 13:34:53 ubuntu dstat.sh[78801]: 05-04 13:34:53| 85  13   1   0   0|1380M 1032M  196M 5133M| 633k  610k|   0   179k|   0  8.97 |3587  6428 |3.01 1.60 0.93|7.0   0 161|   0     0 |   0     0 |  9   31    0   21    0
Apr 05 13:34:54 ubuntu dstat.sh[78801]: 05-04 13:34:54| 80  16   3   0   0|1279M 1133M  196M 5133M| 892k  874k|   0   744k|   0  58.0 |4600  9421 |3.01 1.60 0.93|8.0   0 234|   0     0 |   0     0 |  9   30    0   21    0
Apr 05 13:34:55 ubuntu dstat.sh[78801]: 05-04 13:34:55| 87  13   0   0   0|1274M 1137M  196M 5133M| 607k  591k|   0   522k|   0  40.1 |3344  6483 |3.01 1.60 0.93|8.0   0 174|   0     0 |   0     0 |  9   28    0   21    0
Apr 05 13:34:56 ubuntu dstat.sh[78801]: 05-04 13:34:56| 86  13   1   0   0|1390M 1022M  196M 5133M|1062k 1045k|   0   339k|   0  20.9 |3891  8332 |3.25 1.68 0.96|7.0   0 127|   0     0 |   0     0 |  9   31    0   21    0
Apr 05 13:34:57 ubuntu dstat.sh[78801]: 05-04 13:34:57| 73  19   7   0   0|1252M 1159M  196M 5134M|1159k 1138k|   0   261k|   0  16.0 |3889    10k|3.25 1.68 0.96|4.0   0 438|   0     0 |   0     0 |  9   30    0   21    0
Apr 05 13:34:58 ubuntu dstat.sh[78801]: 05-04 13:34:58| 33  16  49   0   0|1126M 1286M  196M 5134M| 638k  618k|   0   284k|   0  14.0 |3846  7501 |3.25 1.68 0.96|2.0   0 346|   0     0 |   0     0 |  9   28    0   22    0
Apr 05 13:34:59 ubuntu dstat.sh[78801]: 05-04 13:34:59| 27  29  44   0   0|1169M 1242M  196M 5134M|  22k 1623 |   0   244k|   0  18.0 |2903  5376 |3.25 1.68 0.96|6.0   0 677|   0     0 |   0     0 |  9   28    0   22    0
Apr 05 13:35:00 ubuntu dstat.sh[78801]: 05-04 13:35:00| 81  18   1   0   0|1318M 1093M  196M 5134M|  27k   13k|   0  1084k|   0  61.0 |2123  3863 |3.25 1.68 0.96|6.0   0 412|   0     0 |   0     0 |  9   29    0   22    0
Apr 05 13:35:01 ubuntu dstat.sh[78801]: 05-04 13:35:01| 86  12   1   0   0|1360M 1051M  196M 5134M| 833k  817k|   0  3244k|   0   190 |3844  7634 |3.47 1.75 0.99|7.0   0  87|   0     0 |   0     0 |  9   28    0   22    0
Apr 05 13:35:02 ubuntu dstat.sh[78801]: 05-04 13:35:02| 78  19   2   0   0|1230M 1181M  196M 5134M| 558k  541k|  28k  332k|2.00  27.0 |3541  7404 |3.47 1.75 0.99|5.0   0 401|   0     0 |   0     0 |  9   28    0   22    0
Apr 05 13:35:03 ubuntu dstat.sh[78801]: 05-04 13:35:03| 87  12   1   0   0|1391M 1020M  196M 5134M| 478k  462k|   0   124k|   0  7.98 |2657  4392 |3.47 1.75 0.99|4.0   0  34|   0     0 |   0     0 |  9   31    0   22    0
Apr 05 13:35:04 ubuntu dstat.sh[78801]: 05-04 13:35:04| 73   8  20   0   0|1443M  967M  196M 5134M|1478k 1455k|   0   108k|   0  6.01 |3462  9169 |3.47 1.75 0.99|3.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
Apr 05 13:35:05 ubuntu dstat.sh[78801]: 05-04 13:35:05| 48   4  47   0   0|1444M  966M  196M 5135M|1170k 1152k|   0     0 |   0     0 |4669  9115 |3.47 1.75 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   29    0
Apr 05 13:35:06 ubuntu dstat.sh[78801]: 05-04 13:35:06| 73  10  15   0   0|1362M 1048M  196M 5135M|1026k 1011k|   0   312k|   0  22.0 |3732  8083 |3.36 1.75 0.99|5.0   0 127|   0     0 |   0     0 |  9   29    0   30    0
Apr 05 13:35:07 ubuntu dstat.sh[78801]: 05-04 13:35:07| 88  12   0   0   0|1317M 1093M  196M 5135M| 327k  311k|   0   120k|   0  6.02 |2382  3652 |3.36 1.75 0.99|5.0   0  57|   0     0 |   0     0 |  9   28    0   30    0
Apr 05 13:35:08 ubuntu dstat.sh[78801]: 05-04 13:35:08| 81   9   9   0   0|1423M  987M  196M 5135M|1177k 1156k|   0     0 |   0     0 |4327  8930 |3.36 1.75 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Apr 05 13:35:09 ubuntu dstat.sh[78801]: 05-04 13:35:09| 55   4  41   0   0|1437M  972M  196M 5135M|1350k 1315k|   0     0 |   0     0 |4378  9349 |3.36 1.75 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Apr 05 13:35:10 ubuntu dstat.sh[78801]: 05-04 13:35:10| 58   9  32   0   0|1390M 1019M  196M 5135M|1246k 1229k|   0   212k|   0  19.0 |4584  9744 |3.36 1.75 0.99|7.0   0  50|   0     0 |   0     0 |  9   31    0   38    0
Apr 05 13:35:11 ubuntu dstat.sh[78801]: 05-04 13:35:11| 86  12   1   0   0|1286M 1123M  197M 5136M| 876k  856k|   0  5139k|   0   160 |4213  8398 |3.25 1.76 1.00|6.0   0 120|   0     0 |   0     0 |  9   29    0   40    0
Apr 05 13:35:12 ubuntu dstat.sh[78801]: 05-04 13:35:12| 86  13   1   0   0|1381M 1028M  197M 5136M| 516k  494k|   0   235k|   0  20.9 |3487  5583 |3.25 1.76 1.00|7.0   0  53|   0     0 |   0     0 |  9   30    0   38    0
Apr 05 13:35:13 ubuntu dstat.sh[78801]: 05-04 13:35:13| 73   9  18   0   0|1445M  964M  197M 5136M|1608k 1593k|   0   145k|   0  10.1 |4416    11k|3.25 1.76 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Apr 05 13:35:14 ubuntu dstat.sh[78801]: 05-04 13:35:14| 60   7  30   0   0|1337M 1072M  197M 5136M|1409k 1394k|   0   255k|   0  20.9 |5736    12k|3.25 1.76 1.00|7.0   0 141|   0     0 |   0     0 |  9   31    0   42    0
