-- Logs begin at Wed 2022-03-30 17:08:13 UTC, end at Wed 2022-03-30 18:38:37 UTC. --
Mar 30 18:01:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 18:01:10 ubuntu dstat.sh[70773]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 18:01:10 ubuntu dstat.sh[70773]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:01:27 ubuntu dstat.sh[70773]: 30-03 18:01:27| 51   8  39   1   0|1055M 1438M  191M 5070M| 908k   11k|   0  2154k|   0  27.0 |2046  1918 |1.86 1.29 0.82|3.0   0  73|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 18:01:28 ubuntu dstat.sh[70773]: 30-03 18:01:28| 52   6  42   1   0|1093M 1399M  191M 5070M|  56k 5210 |   0  1742k|   0  22.0 |1551  1315 |1.86 1.29 0.82|2.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 30 18:01:29 ubuntu dstat.sh[70773]: 30-03 18:01:29| 51   3  45   0   0|1102M 1390M  192M 5070M|  82k 3875 |   0  7494k|   0   391 |2497  2816 |1.86 1.29 0.82|3.0   0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 18:01:30 ubuntu dstat.sh[70773]: 30-03 18:01:30| 32   4  62   2   0|1043M 1446M  192M 5073M|1332k   15k|   0  8775k|   0   415 |2893  2933 |1.87 1.30 0.82|2.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 18:01:31 ubuntu dstat.sh[70773]: 30-03 18:01:31| 39   5  54   1   0|1058M 1429M  192M 5075M|1213k   31k|   0  8836k|   0   409 |3076  3394 |1.87 1.30 0.82|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 18:01:32 ubuntu dstat.sh[70773]: 30-03 18:01:32| 56   4  38   2   0|1090M 1396M  192M 5075M| 177k 7298 |   0  7833k|   0   405 |2631  2796 |1.87 1.30 0.82|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 18:01:33 ubuntu dstat.sh[70773]: 30-03 18:01:33| 55  14  30   1   0|1009M 1477M  192M 5076M| 151k 3689 |   0  1424k|   0  58.0 |2701  4030 |1.87 1.30 0.82|5.0   0 308|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 18:01:34 ubuntu dstat.sh[70773]: 30-03 18:01:34| 39  18  41   0   0|1034M 1451M  192M 5077M|  28k 5949 |   0  1454k|   0  30.0 |3414  5997 |1.87 1.30 0.82|3.0   0 356|   0     0 |   0     0 |  9    7    0    9    2
Mar 30 18:01:35 ubuntu dstat.sh[70773]: 30-03 18:01:35| 51  17  30   1   1|1080M 1404M  192M 5077M|  27k 4006 | 196k   18M|3.00  85.1 |3320  6894 |2.12 1.36 0.84|4.0   0 187|   0     0 |   0     0 |  9    9    0    9    2
Mar 30 18:01:36 ubuntu dstat.sh[70773]: 30-03 18:01:36| 69   7  23   0   0|1168M 1314M  192M 5080M|1152k   26k| 128k   32k|1.00  4.00 |2446  1786 |2.12 1.36 0.84|5.0   0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Mar 30 18:01:37 ubuntu dstat.sh[70773]: 30-03 18:01:37| 90   9   0   1   0|1206M 1270M  193M 5084M|  25k 1960 | 370k 3031k|7.97  25.9 |1731  2347 |2.12 1.36 0.84|5.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 30 18:01:38 ubuntu dstat.sh[70773]: 30-03 18:01:38| 94   4   1   0   0|1217M 1259M  193M 5084M|  23k 1795 |   0    16k|   0  4.01 |1493  1097 |2.12 1.36 0.84|4.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 30 18:01:39 ubuntu dstat.sh[70773]: 30-03 18:01:39| 64  13  20   4   0|1181M 1273M  193M 5104M|  33k 4502 |   0  4639k|   0   119 |2950  7318 |2.12 1.36 0.84| 22   0 137|   0     0 |   0     0 |  9    6    0   10    2
Mar 30 18:01:40 ubuntu dstat.sh[70773]: 30-03 18:01:40| 41   7  51   1   0|1236M 1207M  194M 5112M|  29k 1620 |   0  2429k|   0  59.0 |1543  1626 |2.11 1.37 0.85|2.0   0 8.0|   0     0 |   0     0 |  9    6    0    8    2
Mar 30 18:01:41 ubuntu dstat.sh[70773]: 30-03 18:01:41| 30   3  51  15   0|1277M 1163M  194M 5114M|  17k 1620 |   0    43M|   0   573 |1772  1582 |2.11 1.37 0.85|1.0 1.0   0|   0     0 |   0     0 |  9    6    0    8    2
Mar 30 18:01:42 ubuntu dstat.sh[70773]: 30-03 18:01:42| 37   4  56   2   0|1298M 1132M  195M 5124M|  18k 1619 |   0  1251k|   0  50.0 |1182  1159 |2.11 1.37 0.85|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Mar 30 18:01:43 ubuntu dstat.sh[70773]: 30-03 18:01:43| 38   6  48   9   1|1283M 1128M  196M 5140M|  94k   66k|   0  3411k|   0   200 |3340  5059 |2.11 1.37 0.85|3.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
Mar 30 18:01:44 ubuntu dstat.sh[70773]: 30-03 18:01:44| 31   4  62   3   0|1197M 1210M  196M 5143M|  29k 4169 |   0  3526k|   0   168 |1917  2375 |2.11 1.37 0.85|1.0   0  45|   0     0 |   0     0 |  9    7    0   10    2
Mar 30 18:01:45 ubuntu dstat.sh[70773]: 30-03 18:01:45| 37   5  50   7   0|1182M 1244M  196M 5124M|  22k 2339 | 196k  496k|12.0  9.00 |1271  1100 |2.10 1.38 0.86|2.0   0 3.0|   0     0 |   0     0 |  9    4    0   10    0
Mar 30 18:01:46 ubuntu dstat.sh[70773]: 30-03 18:01:46| 38   7  45   9   0|1235M 1191M  196M 5124M| 102k   80k| 108k 5627k|23.0  42.0 |7790    17k|2.10 1.38 0.86|1.0 1.0  12|   0     0 |   0     0 |  9   16    0   10    0
Mar 30 18:01:47 ubuntu dstat.sh[70773]: 30-03 18:01:47| 39   7  49   5   0|1174M 1252M  196M 5124M|  63k   46k|  52k   80k|13.0  1.00 |1673  1986 |2.10 1.38 0.86|2.0   0  52|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:01:48 ubuntu dstat.sh[70773]: 30-03 18:01:48| 47   6  46   1   0|1243M 1182M  196M 5125M|  57k   37k|   0  2414k|   0  16.0 |4014  6799 |2.10 1.38 0.86|3.0   0 7.0|   0     0 |   0     0 |  9   29    0   10    0
Mar 30 18:01:49 ubuntu dstat.sh[70773]: 30-03 18:01:49| 55  14  31   0   0|1243M 1182M  196M 5125M|  43k   25k|   0    12k|   0  3.00 |5561    11k|2.10 1.38 0.86|3.0   0 205|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:01:50 ubuntu dstat.sh[70773]: 30-03 18:01:50| 66   8  25   0   0|1278M 1147M  196M 5125M| 131k  116k|   0    88k|   0  2.00 |1850  1944 |2.18 1.41 0.87|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   10    0
Mar 30 18:01:51 ubuntu dstat.sh[70773]: 30-03 18:01:51| 61  15  24   0   0|1166M 1260M  196M 5125M| 667k  653k|   0  5124k|   0  89.0 |3925  7223 |2.18 1.41 0.87|5.0   0 207|   0     0 |   0     0 |  9   28    0   11    0
Mar 30 18:01:52 ubuntu dstat.sh[70773]: 30-03 18:01:52| 86  14   1   0   0|1285M 1141M  196M 5125M|  26k 2762 |   0    20k|   0  5.00 |2403    12k|2.18 1.41 0.87|7.0   0 250|   0     0 |   0     0 |  9   28    0   11    0
Mar 30 18:01:53 ubuntu dstat.sh[70773]: 30-03 18:01:53| 84  15   0   0   0|1374M 1051M  196M 5125M| 763k  739k|   0  1352k|   0  32.0 |3517  7265 |2.18 1.41 0.87|8.0   0 178|   0     0 |   0     0 |  9   30    0   11    0
Mar 30 18:01:54 ubuntu dstat.sh[70773]: 30-03 18:01:54| 83  13   3   0   0|1268M 1157M  196M 5125M| 233k  218k|   0  1315k|   0  59.0 |3298  5284 |2.18 1.41 0.87|4.0   0 194|   0     0 |   0     0 |  9   28    0   11    0
Mar 30 18:01:55 ubuntu dstat.sh[70773]: 30-03 18:01:55| 50  11  39   0   0|1199M 1225M  196M 5125M| 580k  559k|   0   836k|   0  37.0 |4236  7320 |2.32 1.45 0.89|3.0   0 108|   0     0 |   0     0 |  9   29    0   11    0
Mar 30 18:01:56 ubuntu dstat.sh[70773]: 30-03 18:01:56| 34   8  58   0   0|1173M 1252M  196M 5125M| 219k  196k|   0  4220k|   0  28.0 |2126  2982 |2.32 1.45 0.89|2.0   0  70|   0     0 |   0     0 |  9   28    0   12    0
Mar 30 18:01:57 ubuntu dstat.sh[70773]: 30-03 18:01:57| 24   2  73   0   0|1125M 1300M  196M 5125M| 221k  207k|   0   496k|   0  21.0 |1767  2797 |2.32 1.45 0.89|2.0   0  16|   0     0 |   0     0 |  9   28    0   12    0
Mar 30 18:01:58 ubuntu dstat.sh[70773]: 30-03 18:01:58| 21   5  74   0   0|1158M 1267M  196M 5125M|  17k 1622 |   0   192k|   0  8.01 |1190  1507 |2.32 1.45 0.89|2.0   0  54|   0     0 |   0     0 |  9   28    0   12    0
Mar 30 18:01:59 ubuntu dstat.sh[70773]: 30-03 18:01:59| 23   3  72   1   0|1185M 1240M  196M 5125M| 216k  201k|   0   591k|   0  26.9 |1877  2962 |2.32 1.45 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Mar 30 18:02:00 ubuntu dstat.sh[70773]: 30-03 18:02:00| 12  19  69   1   0|1123M 1302M  196M 5125M|  18k 1622 |   0  1430k|   0  82.1 |2878  4236 |2.30 1.46 0.89|1.0   0 349|   0     0 |   0     0 |  9   28    0   12    0
Mar 30 18:02:01 ubuntu dstat.sh[70773]: 30-03 18:02:01| 30  28  40   0   0|1172M 1252M  196M 5125M|  18k 1621 |   0    48k|   0  12.0 |2928  5533 |2.30 1.46 0.89|8.0   0 766|   0     0 |   0     0 |  9   28    0   12    0
Mar 30 18:02:02 ubuntu dstat.sh[70773]: 30-03 18:02:02| 87  13   0   0   0|1349M 1075M  196M 5125M|  21k 1620 |   0  1848k|   0  14.0 |1693  1547 |2.30 1.46 0.89|6.0   0  58|   0     0 |   0     0 |  9   28    0   12    0
Mar 30 18:02:03 ubuntu dstat.sh[70773]: 30-03 18:02:03| 70   9  20   0   0|1434M  991M  196M 5125M|1105k 1082k|   0     0 |   0     0 |3813  7890 |2.30 1.46 0.89|4.0   0   0|   0     0 |   0     0 |  9   33    0   12    0
Mar 30 18:02:04 ubuntu dstat.sh[70773]: 30-03 18:02:04| 58   7  33   0   0|1257M 1167M  196M 5126M|1138k 1115k|   0   432k|   0  16.0 |5537    10k|2.30 1.46 0.89|6.0   0 129|   0     0 |   0     0 |  9   29    0   13    0
Mar 30 18:02:05 ubuntu dstat.sh[70773]: 30-03 18:02:05| 84  15   1   0   0|1278M 1146M  196M 5126M| 257k  235k|   0   364k|   0  8.00 |2890  4212 |2.59 1.54 0.92|6.0   0 171|   0     0 |   0     0 |  9   28    0   13    0
Mar 30 18:02:06 ubuntu dstat.sh[70773]: 30-03 18:02:06| 88  12   0   0   0|1442M  982M  196M 5126M| 384k  368k|   0   442k|   0  5.97 |2671  3657 |2.59 1.54 0.92|8.0   0 1.0|   0     0 |   0     0 |  9   31    0   13    0
Mar 30 18:02:07 ubuntu dstat.sh[70773]: 30-03 18:02:07| 84  13   2   0   0|1406M 1018M  196M 5126M|1437k 1419k|   0  4054k|   0   223 |4433    11k|2.59 1.54 0.92|6.0   0 121|   0     0 |   0     0 |  9   31    0   11    0
Mar 30 18:02:08 ubuntu dstat.sh[70773]: 30-03 18:02:08| 86  11   1   0   0|1333M 1090M  196M 5126M| 690k  657k|   0  1216k|   0  47.0 |3915  7410 |2.59 1.54 0.92|7.0   0 120|   0     0 |   0     0 |  9   29    0   11    0
Mar 30 18:02:09 ubuntu dstat.sh[70773]: 30-03 18:02:09| 88  12   1   0   0|1356M 1067M  196M 5126M| 538k  511k|   0   824k|   0  28.0 |3403  6072 |2.59 1.54 0.92|8.0   0 109|   0     0 |   0     0 |  9   29    0   11    0
Mar 30 18:02:10 ubuntu dstat.sh[70773]: 30-03 18:02:10| 80  16   2   0   0|1403M 1020M  196M 5126M|1065k 1041k|   0   652k|   0  18.0 |5182    10k|3.27 1.70 0.97|8.0   0 353|   0     0 |   0     0 |  9   32    0   11    0
Mar 30 18:02:11 ubuntu dstat.sh[70773]: 30-03 18:02:11| 86  12   2   0   0|1378M 1045M  196M 5127M|1133k 1114k|   0   972k|   0  24.0 |5066    10k|3.27 1.70 0.97|9.0   0 133|   0     0 |   0     0 |  9   29    0   11    0
Mar 30 18:02:12 ubuntu dstat.sh[70773]: 30-03 18:02:12| 83  16   2   0   0|1361M 1062M  196M 5127M| 887k  868k|   0    36M|   0   396 |5006  8689 |3.27 1.70 0.97|5.0   0 183|   0     0 |   0     0 |  9   30    0   11    0
Mar 30 18:02:13 ubuntu dstat.sh[70773]: 30-03 18:02:13| 79  15   5   0   0|1254M 1169M  196M 5127M|1159k 1125k|   0  1464k|   0  33.0 |4256    10k|3.27 1.70 0.97|6.0   0 253|   0     0 |   0     0 |  9   29    0   12    0
Mar 30 18:02:14 ubuntu dstat.sh[70773]: 30-03 18:02:14| 85  13   1   0   0|1353M 1070M  196M 5127M| 337k  317k|   0   524k|   0  8.00 |2886  4280 |3.27 1.70 0.97|5.0   0  87|   0     0 |   0     0 |  9   30    0   12    0
Mar 30 18:02:15 ubuntu dstat.sh[70773]: 30-03 18:02:15| 72  15  12   0   0|1220M 1202M  196M 5128M|1336k 1312k|   0   688k|   0  34.0 |3966    11k|3.49 1.77 1.00|7.0   0 289|   0     0 |   0     0 |  9   29    0   14    0
Mar 30 18:02:16 ubuntu dstat.sh[70773]: 30-03 18:02:16| 89  11   0   0   1|1323M 1099M  196M 5128M|  64k   38k|   0   788k|   0  20.0 |2034  2269 |3.49 1.77 1.00|6.0   0  61|   0     0 |   0     0 |  9   28    0   14    0
Mar 30 18:02:17 ubuntu dstat.sh[70773]: 30-03 18:02:17| 79  10  10   0   0|1433M  988M  196M 5128M| 900k  881k|   0    27M|   0  87.0 |3664  6761 |3.49 1.77 1.00|3.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Mar 30 18:02:18 ubuntu dstat.sh[70773]: 30-03 18:02:18| 70  16  12   1   0|1342M 1079M  196M 5128M|1224k 1201k|   0   969k|   0  40.0 |4720    11k|3.49 1.77 1.00|5.0   0 281|   0     0 |   0     0 |  9   30    0   15    0
Mar 30 18:02:19 ubuntu dstat.sh[70773]: 30-03 18:02:19| 85  15   1   0   0|1303M 1118M  196M 5128M| 238k  217k|   0   432k|   0  12.0 |2689  3814 |3.49 1.77 1.00|5.0   0 113|   0     0 |   0     0 |  9   28    0   15    0
Mar 30 18:02:20 ubuntu dstat.sh[70773]: 30-03 18:02:20| 77  18   5   0   0|1274M 1146M  196M 5129M| 986k  970k|   0   632k|   0  23.0 |3857  8905 |3.69 1.84 1.03|5.0   0 260|   0     0 |   0     0 |  9   29    0   16    1
Mar 30 18:02:21 ubuntu dstat.sh[70773]: 30-03 18:02:21| 88  12   0   0   0|1281M 1140M  196M 5129M| 562k  544k|   0   824k|   0  22.0 |2514  5036 |3.69 1.84 1.03|5.0   0  84|   0     0 |   0     0 |  9   28    0   16    0
Mar 30 18:02:22 ubuntu dstat.sh[70773]: 30-03 18:02:22| 81  13   5   0   0|1259M 1162M  196M 5129M| 901k  879k|   0  5258k|   0   136 |4067  8349 |3.69 1.84 1.03|4.0   0 135|   0     0 |   0     0 |  9   28    0   16    0
Mar 30 18:02:23 ubuntu dstat.sh[70773]: 30-03 18:02:23| 87  11   1   0   0|1347M 1074M  196M 5129M| 478k  454k|   0   644k|   0  20.0 |2615  4147 |3.69 1.84 1.03|4.0   0  21|   0     0 |   0     0 |  9   29    0   16    0
Mar 30 18:02:24 ubuntu dstat.sh[70773]: 30-03 18:02:24| 76  17   7   0   0|1219M 1201M  196M 5129M|1015k  997k|   0  1148k|   0  54.0 |4987    11k|3.69 1.84 1.03|5.0   0 358|   0     0 |   0     0 |  9   28    0   16    0
Mar 30 18:02:25 ubuntu dstat.sh[70773]: 30-03 18:02:25| 82  18   0   0   1|1320M 1100M  196M 5129M|  24k 1620 |   0   660k|   0  26.0 |2155  3154 |3.87 1.91 1.06|6.0   0 287|   0     0 |   0     0 |  9   28    0   16    0
Mar 30 18:02:26 ubuntu dstat.sh[70773]: 30-03 18:02:26| 84  15   0   0   0|1437M  983M  196M 5129M|1155k 1128k|   0   664k|   0  19.0 |3164  7958 |3.87 1.91 1.06|5.0   0 161|   0     0 |   0     0 |  9   32    0   16    0
Mar 30 18:02:27 ubuntu dstat.sh[70773]: 30-03 18:02:27| 84  14   1   0   0|1275M 1145M  196M 5130M|1165k 1147k|   0  1780k|   0  20.0 |4539  9842 |3.87 1.91 1.06|8.0   0 208|   0     0 |   0     0 |  9   29    0   16    0
Mar 30 18:02:28 ubuntu dstat.sh[70773]: 30-03 18:02:28| 83  16   1   0   0|1331M 1089M  196M 5130M| 892k  872k|   0   648k|   0  15.0 |5458  9071 |3.87 1.91 1.06|7.0   0 161|   0     0 |   0     0 |  9   29    0   16    0
Mar 30 18:02:29 ubuntu dstat.sh[70773]: 30-03 18:02:29| 85  13   1   0   0|1318M 1102M  196M 5130M| 880k  858k|   0  1012k|   0  24.0 |4496  8542 |3.87 1.91 1.06|7.0   0 151|   0     0 |   0     0 |  9   30    0   16    0
Mar 30 18:02:30 ubuntu dstat.sh[70773]: 30-03 18:02:30| 82  15   1   0   0|1317M 1102M  196M 5130M| 745k  722k|   0  1141k|   0  44.0 |5006  9113 |4.04 1.98 1.08|6.0   0 208|   0     0 |   0     0 |  9   30    0   16    0
Mar 30 18:02:31 ubuntu dstat.sh[70773]: 30-03 18:02:31| 86  13   1   0   0|1304M 1115M  196M 5130M| 911k  891k|   0  1275k|   0  41.0 |4452  8893 |4.04 1.98 1.08|7.0   0 172|   0     0 |   0     0 |  9   29    0   16    0
Mar 30 18:02:32 ubuntu dstat.sh[70773]: 30-03 18:02:32| 86  12   1   0   0|1339M 1079M  196M 5131M|1111k 1084k|   0   632k|   0  17.0 |4253  9234 |4.04 1.98 1.08|5.0   0 195|   0     0 |   0     0 |  9   30    0   16    0
Mar 30 18:02:33 ubuntu dstat.sh[70773]: 30-03 18:02:33| 64  19  16   0   0|1252M 1167M  196M 5131M| 983k  957k|   0   548k|   0  10.0 |5620    11k|4.04 1.98 1.08|3.0   0 540|   0     0 |   0     0 |  9   30    0   16    0
Mar 30 18:02:34 ubuntu dstat.sh[70773]: 30-03 18:02:34| 27  13  58   0   0|1127M 1292M  196M 5131M| 422k  405k|   0   276k|   0  11.0 |3664  6330 |4.04 1.98 1.08|1.0   0 330|   0     0 |   0     0 |  9   28    0   17    0
Mar 30 18:02:35 ubuntu dstat.sh[70773]: 30-03 18:02:35| 45  28  26   0   1|1201M 1217M  196M 5131M|  16k 1622 |   0   260k|   0  20.0 |2817  6079 |4.04 2.01 1.10|6.0   0 812|   0     0 |   0     0 |  9   28    0   17    0
Mar 30 18:02:36 ubuntu dstat.sh[70773]: 30-03 18:02:36| 86  14   0   0   0|1362M 1057M  196M 5131M| 242k  222k|   0   520k|   0  12.0 |2657  3856 |4.04 2.01 1.10|6.0   0 195|   0     0 |   0     0 |  9   29    0   17    0
Mar 30 18:02:37 ubuntu dstat.sh[70773]: 30-03 18:02:37| 80  16   2   0   0|1211M 1207M  196M 5131M| 891k  870k|   0  2221k|   0   120 |4536    10k|4.04 2.01 1.10|7.0   0 378|   0     0 |   0     0 |  9   28    0   17    0
Mar 30 18:02:38 ubuntu dstat.sh[70773]: 30-03 18:02:38| 87  13   0   0   0|1316M 1102M  196M 5131M| 340k  327k|  28k  912k|2.00  16.0 |2207  3759 |4.04 2.01 1.10|5.0   0 101|   0     0 |   0     0 |  9   29    0   17    0
Mar 30 18:02:39 ubuntu dstat.sh[70773]: 30-03 18:02:39| 85  10   4   0   0|1414M 1004M  196M 5131M|1298k 1271k|   0   468k|   0  6.99 |3507  8795 |4.04 2.01 1.10|3.0   0  55|   0     0 |   0     0 |  9   32    0   18    0
Mar 30 18:02:40 ubuntu dstat.sh[70773]: 30-03 18:02:40| 57   7  35   0   0|1442M  975M  196M 5132M|1378k 1343k|   0   480k|   0  6.00 |4857    10k|3.88 2.01 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   22    0
Mar 30 18:02:41 ubuntu dstat.sh[70773]: 30-03 18:02:41| 63   7  30   0   0|1337M 1080M  196M 5132M|1257k 1241k|   0   548k|   0  27.0 |5751    11k|3.88 2.01 1.10|5.0   0  36|   0     0 |   0     0 |  9   30    0   27    0
Mar 30 18:02:42 ubuntu dstat.sh[70773]: 30-03 18:02:42| 85  13   2   0   0|1282M 1135M  196M 5132M| 511k  496k|   0   568k|   0  17.0 |3094  5317 |3.88 2.01 1.10|5.0   0 138|   0     0 |   0     0 |  9   28    0   27    0
Mar 30 18:02:43 ubuntu dstat.sh[70773]: 30-03 18:02:43| 87  11   1   0   0|1412M 1005M  196M 5132M|1006k  981k|   0   532k|   0  10.0 |3790  7390 |3.88 2.01 1.10|5.0   0  11|   0     0 |   0     0 |  9   31    0   27    0
Mar 30 18:02:44 ubuntu dstat.sh[70773]: 30-03 18:02:44| 62   8  29   0   0|1387M 1030M  196M 5132M|1632k 1612k|   0   560k|   0  22.0 |4628    12k|3.88 2.01 1.10|3.0   0  50|   0     0 |   0     0 |  9   32    0   32    0
Mar 30 18:02:45 ubuntu dstat.sh[70773]: 30-03 18:02:45| 79   8  13   0   0|1377M 1040M  196M 5133M|1395k 1367k|   0   956k|   0  36.0 |4991    11k|3.97 2.06 1.12|7.0   0  51|   0     0 |   0     0 |  9   30    0   34    0
Mar 30 18:02:46 ubuntu dstat.sh[70773]: 30-03 18:02:46| 87  11   1   0   0|1354M 1062M  196M 5133M|1055k 1033k|   0   892k|   0  19.0 |3313  7726 |3.97 2.06 1.12|5.0   0  70|   0     0 |   0     0 |  9   29    0   32    0
