-- Logs begin at Tue 2022-11-15 22:16:07 UTC, end at Wed 2022-11-16 07:51:36 UTC. --
Nov 16 07:38:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 16 07:38:45 ubuntu dstat.sh[82678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 16 07:38:45 ubuntu dstat.sh[82678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 16 07:38:55 ubuntu dstat.sh[82678]: 16-11 07:38:55| 31   5  38  23   0|1193M 1008M  186M 5356M| 746k   19k|   0    14M|   0  1047 |6678    11k|1.38 0.59 0.24|2.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Nov 16 07:38:56 ubuntu dstat.sh[82678]: 16-11 07:38:56| 26   5  50  18   0|1142M 1054M  186M 5360M| 448k   18k|   0    16M|   0   585 |5425  8668 |1.38 0.59 0.24|  0 1.0  19|   0     0 |   0     0 |  9    9    0   10    2
Nov 16 07:38:57 ubuntu dstat.sh[82678]: 16-11 07:38:57| 10   3  65  19   0|1141M 1053M  186M 5362M|  73k   13k|   0  9317k|   0   647 |5425  9333 |1.38 0.59 0.24|1.0 1.0  15|   0     0 |   0     0 |  9    9    0   10    2
Nov 16 07:38:58 ubuntu dstat.sh[82678]: 16-11 07:38:58| 16   3  59  20   0|1082M 1110M  186M 5363M| 106k   12k|   0  6503k|   0   608 |5620  9386 |1.38 0.59 0.24|1.0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Nov 16 07:38:59 ubuntu dstat.sh[82678]: 16-11 07:38:59| 10   3  66  20   0|1084M 1107M  186M 5365M|  45k   10k|   0  6140k|   0   578 |4947  8617 |1.43 0.62 0.25|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 16 07:39:00 ubuntu dstat.sh[82678]: 16-11 07:39:00| 20   7  68   4   0|1002M 1188M  187M 5365M| 188k   13k|   0  1255k|   0   116 |2566  3759 |1.43 0.62 0.25|1.0   0  83|   0     0 |   0     0 |  9    6    0   10    2
Nov 16 07:39:01 ubuntu dstat.sh[82678]: 16-11 07:39:01| 25   3  70   1   0|1050M 1140M  187M 5365M|  33k 4876 |   0   661k|   0  12.0 |1115  1202 |1.43 0.62 0.25|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 16 07:39:02 ubuntu dstat.sh[82678]: 16-11 07:39:02| 27   3  66   3   0|1082M 1108M  187M 5365M| 101k 7148 |   0    42M|   0   697 |2850  2996 |1.43 0.62 0.25|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 16 07:39:03 ubuntu dstat.sh[82678]: 16-11 07:39:03| 26   4  68   1   0|1022M 1166M  187M 5367M| 872k   23k|   0  8427k|   0   409 |2543  3614 |1.43 0.62 0.25|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Nov 16 07:39:04 ubuntu dstat.sh[82678]: 16-11 07:39:04| 26   3  69   1   0|1080M 1106M  187M 5368M| 769k   23k|   0  7996k|   0   410 |2369  3381 |1.39 0.62 0.26|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 16 07:39:05 ubuntu dstat.sh[82678]: 16-11 07:39:05| 30   4  64   2   0| 993M 1192M  187M 5369M| 474k   13k|   0  7588k|   0   368 |2367  3503 |1.39 0.62 0.26|1.0   0  56|   0     0 |   0     0 |  9    6    0   10    2
Nov 16 07:39:06 ubuntu dstat.sh[82678]: 16-11 07:39:06| 12  20  66   1   0| 994M 1192M  187M 5369M| 101k 7934 |   0  1330k|   0  47.1 |2859  4706 |1.39 0.62 0.26|1.0   0 374|   0     0 |   0     0 |  9    6    0   10    2
Nov 16 07:39:07 ubuntu dstat.sh[82678]: 16-11 07:39:07| 17  20  61   0   0| 996M 1189M  187M 5370M|  69k 6518 |   0  2923k|   0  34.0 |3293  5503 |1.39 0.62 0.26|2.0   0 281|   0     0 |   0     0 |  9    6    0   10    2
Nov 16 07:39:08 ubuntu dstat.sh[82678]: 16-11 07:39:08| 39  19  40   1   0|1084M 1098M  187M 5372M|  79k 4703 | 196k  536k|3.00  6.00 |3554  8249 |1.39 0.62 0.26|4.0   0 189|   0     0 |   0     0 |  9    7    0   10    2
Nov 16 07:39:09 ubuntu dstat.sh[82678]: 16-11 07:39:09| 51   6  42   0   0|1155M 1026M  187M 5374M| 285k   11k| 128k 1422k|1.00  7.99 |1719  1693 |1.52 0.66 0.27|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 16 07:39:10 ubuntu dstat.sh[82678]: 16-11 07:39:10| 49   2  46   1   0|1205M  974M  187M 5375M|  53k 5587 | 372k 1104k|8.00  44.0 |1565  1717 |1.52 0.66 0.27|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Nov 16 07:39:11 ubuntu dstat.sh[82678]: 16-11 07:39:11| 38  12  48   1   0|1233M  942M  188M 5378M| 618k   19k|   0  1090k|   0  10.0 |4546  8345 |1.52 0.66 0.27|2.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Nov 16 07:39:12 ubuntu dstat.sh[82678]: 16-11 07:39:12| 34   6  59   0   0|1285M  884M  188M 5382M| 321k 9221 |   0  1965k|   0  14.0 |1517  1485 |1.52 0.66 0.27|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 16 07:39:13 ubuntu dstat.sh[82678]: 16-11 07:39:13| 28   3  68   1   0|1317M  851M  188M 5384M| 593k   18k|   0  1563k|   0  7.01 |1690  1586 |1.52 0.66 0.27|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 16 07:39:14 ubuntu dstat.sh[82678]: 16-11 07:39:14| 27   3  65   3   0|1336M  832M  188M 5384M| 459k   79k|   0  2276k|   0   195 |3131  4959 |1.56 0.69 0.28|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Nov 16 07:39:15 ubuntu dstat.sh[82678]: 16-11 07:39:15| 25   6  69   1   0|1240M  927M  188M 5385M|  92k 7989 |   0   729k|   0  30.1 |1500  1947 |1.56 0.69 0.28|2.0   0  46|   0     0 |   0     0 |  9    6    0   10    2
Nov 16 07:39:16 ubuntu dstat.sh[82678]: 16-11 07:39:16| 28   2  68   1   0|1272M  894M  188M 5385M|  31k 4985 |  64k  954k|5.99  8.98 |1060  1217 |1.56 0.69 0.28|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 16 07:39:17 ubuntu dstat.sh[82678]: 16-11 07:39:17| 20   3  66  10   0|1287M  879M  188M 5385M| 239k   85k|  76k   18M|19.0   540 |2712  3652 |1.56 0.69 0.28|1.0 1.0 3.0|   0     0 |   0     0 |  9   18    0   10    2
Nov 16 07:39:18 ubuntu dstat.sh[82678]: 16-11 07:39:18| 14   2  66  16   0|1306M  859M  188M 5386M| 189k   53k| 140k 1050k|35.1  39.1 |1504  2070 |1.56 0.69 0.28|4.0   0 5.0|   0     0 |   0     0 |  9   32    0   10    2
Nov 16 07:39:19 ubuntu dstat.sh[82678]: 16-11 07:39:19| 31   6  60   1   0|1272M  893M  188M 5386M|  31k 3647 |   0  3976k|   0   191 |1924  2371 |1.51 0.69 0.29|2.0   0  46|   0     0 |   0     0 |  9   32    0   10    2
Nov 16 07:39:20 ubuntu dstat.sh[82678]: 16-11 07:39:20| 31   4  64   1   0|1304M  862M  188M 5386M| 122k   64k|   0   601k|   0  9.01 |1484  1757 |1.51 0.69 0.29|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    2
Nov 16 07:39:21 ubuntu dstat.sh[82678]: 16-11 07:39:21| 57  15  28   0   0|1344M  817M  189M 5389M|  11k 1622 |   0    48k|   0  9.01 |2611  3793 |1.51 0.69 0.29|4.0   0 164|   0     0 |   0     0 |  9   32    0   10    2
Nov 16 07:39:22 ubuntu dstat.sh[82678]: 16-11 07:39:22| 68   7  25   0   0|1375M  785M  189M 5390M| 259k  250k|   0  5184k|   0  42.0 |2455  4147 |1.51 0.69 0.29|3.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   11    2
Nov 16 07:39:23 ubuntu dstat.sh[82678]: 16-11 07:39:23| 56  15  24   4   0|1263M  876M  189M 5408M| 462k  451k|  28k 2912k|2.00   127 |4494    10k|1.51 0.69 0.29|8.0   0 200|   0     0 |   0     0 |  9   36    0   12    2
Nov 16 07:39:24 ubuntu dstat.sh[82678]: 16-11 07:39:24| 79  20   1   0   0|1403M  728M  190M 5415M|9723  1458 |   0  2436k|   0  58.0 |2310  3285 |1.87 0.78 0.32|7.0   0 265|   0     0 |   0     0 |  9   36    0   12    2
Nov 16 07:39:25 ubuntu dstat.sh[82678]: 16-11 07:39:25| 85  14   0   0   0|1544M  579M  190M 5421M| 197k  189k|   0  3812k|   0   111 |3104  5073 |1.87 0.78 0.32|8.0   0 126|   0     0 |   0     0 |  9   37    0   12    2
Nov 16 07:39:26 ubuntu dstat.sh[82678]: 16-11 07:39:26| 87  14   0   0   0|1497M  615M  191M 5430M| 760k  753k|   0  3261k|   0   115 |5026    12k|1.87 0.78 0.32|7.0   0  84|   0     0 |   0     0 |  9   37    0   10    2
Nov 16 07:39:27 ubuntu dstat.sh[82678]: 16-11 07:39:27| 63  11  22   2   0|1332M  758M  191M 5450M| 369k  358k|   0  7640k|   0   142 |3963  7931 |1.87 0.78 0.32|3.0   0 167|   0     0 |   0     0 |  9   36    0   10    2
Nov 16 07:39:28 ubuntu dstat.sh[82678]: 16-11 07:39:28| 26   7  67   1   0|1306M  782M  191M 5451M|  11k 1924 |   0   960k|   0  23.0 |1518  2037 |1.87 0.78 0.32|2.0   0  63|   0     0 |   0     0 |  9   37    0   10    2
Nov 16 07:39:29 ubuntu dstat.sh[82678]: 16-11 07:39:29| 25   3  72   0   0|1331M  757M  191M 5451M| 131k  118k|   0   500k|   0  17.0 |1571  2432 |1.88 0.80 0.33|2.0   0   0|   0     0 |   0     0 |  9   38    0   10    2
Nov 16 07:39:30 ubuntu dstat.sh[82678]: 16-11 07:39:30| 40  10  48   0   0|1256M  853M  192M 5432M| 116k   96k|   0   956k|   0  29.0 |2302  3624 |1.88 0.80 0.33|2.0   0  75|   0     0 |   0     0 |  9   34    0   10    0
Nov 16 07:39:31 ubuntu dstat.sh[82678]: 16-11 07:39:31| 43  11  45   0   0|1320M  789M  192M 5432M|  60k   51k|   0  1224k|   0  17.0 |9249    19k|1.88 0.80 0.33|2.0   0  16|   0     0 |   0     0 |  9   34    0   10    0
Nov 16 07:39:32 ubuntu dstat.sh[82678]: 16-11 07:39:32| 42  11  46   1   0|1230M  878M  192M 5432M| 160k  150k|   0  6059k|   0   158 |3139  5389 |1.88 0.80 0.33|2.0   0 210|   0     0 |   0     0 |  9   34    0   10    0
Nov 16 07:39:33 ubuntu dstat.sh[82678]: 16-11 07:39:33| 35  29  35   0   0|1271M  837M  192M 5432M|  10k 1621 |   0    28k|   0  7.00 |  11k   22k|1.88 0.80 0.33|6.0   0 584|   0     0 |   0     0 |  9   34    0   10    0
Nov 16 07:39:34 ubuntu dstat.sh[82678]: 16-11 07:39:34| 82  19   0   0   0|1368M  740M  192M 5432M|  11k 1620 |   0   776k|   0  17.0 |2013  2904 |2.21 0.89 0.36|7.0   0 239|   0     0 |   0     0 |  9   34    0   10    0
Nov 16 07:39:35 ubuntu dstat.sh[82678]: 16-11 07:39:35| 85  13   0   0   0|1498M  610M  192M 5432M| 545k  536k|   0  1132k|   0  20.0 |3813  7873 |2.21 0.89 0.36|8.0   0  42|   0     0 |   0     0 |  9   36    0   10    0
Nov 16 07:39:36 ubuntu dstat.sh[82678]: 16-11 07:39:36| 88  11   1   0   0|1434M  674M  192M 5432M| 964k  955k|   0   976k|   0  69.0 |5751    14k|2.21 0.89 0.36|7.0   0  43|   0     0 |   0     0 |  9   36    0   11    0
Nov 16 07:39:37 ubuntu dstat.sh[82678]: 16-11 07:39:37| 83  15   1   0   0|1326M  782M  192M 5432M| 397k  390k|   0  3488k|   0   236 |4506  8427 |2.21 0.89 0.36|6.0   0 162|   0     0 |   0     0 |  9   34    0   11    0
Nov 16 07:39:38 ubuntu dstat.sh[82678]: 16-11 07:39:38| 83  15   2   0   0|1453M  654M  192M 5433M| 617k  609k|   0  1176k|   0  32.0 |4470    10k|2.21 0.89 0.36|7.0   0 167|   0     0 |   0     0 |  9   36    0   11    0
Nov 16 07:39:39 ubuntu dstat.sh[82678]: 16-11 07:39:39| 85  12   2   0   0|1483M  624M  192M 5433M|1054k 1045k|   0  1200k|   0  39.0 |6203    14k|2.44 0.95 0.38|5.0   0  52|   0     0 |   0     0 |  9   37    0   11    0
Nov 16 07:39:40 ubuntu dstat.sh[82678]: 16-11 07:39:40| 73  11  15   0   0|1248M  859M  192M 5433M|1140k 1122k|   0   780k|   0  58.0 |5957    16k|2.44 0.95 0.38|4.0   0 171|   0     0 |   0     0 |  9   35    0   13    0
Nov 16 07:39:41 ubuntu dstat.sh[82678]: 16-11 07:39:41| 40  10  48   0   0|1250M  857M  192M 5433M| 146k  137k|   0   464k|   0  21.0 |2339  3853 |2.44 0.95 0.38|2.0   0  81|   0     0 |   0     0 |  9   34    0   13    0
Nov 16 07:39:42 ubuntu dstat.sh[82678]: 16-11 07:39:42| 46   4  49   0   0|1313M  794M  192M 5433M| 177k  167k|   0   420k|   0  11.0 |2008  3485 |2.44 0.95 0.38|2.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Nov 16 07:39:43 ubuntu dstat.sh[82678]: 16-11 07:39:43| 50  16  32   1   0|1293M  813M  192M 5433M| 567k  558k|   0  3789k|   0   178 |5737    11k|2.44 0.95 0.38|4.0   0 330|   0     0 |   0     0 |  9   35    0   11    0
Nov 16 07:39:44 ubuntu dstat.sh[82678]: 16-11 07:39:44| 71  11  17   0   0|1358M  748M  192M 5433M|  80k   70k|   0   548k|   0  14.0 |2013  2714 |2.48 0.99 0.40|3.0   0  52|   0     0 |   0     0 |  9   35    0   11    0
Nov 16 07:39:45 ubuntu dstat.sh[82678]: 16-11 07:39:45| 63  11  26   1   1|1316M  790M  192M 5434M| 867k  858k|   0   676k|   0  63.0 |5705    13k|2.48 0.99 0.40|5.0   0  54|   0     0 |   0     0 |  9   35    0   11    0
Nov 16 07:39:46 ubuntu dstat.sh[82678]: 16-11 07:39:46| 79  17   3   0   0|1340M  765M  192M 5434M| 191k  182k|   0   744k|   0  38.0 |2688  5126 |2.48 0.99 0.40|4.0   0 213|   0     0 |   0     0 |  9   34    0   11    0
Nov 16 07:39:47 ubuntu dstat.sh[82678]: 16-11 07:39:47| 79  10   9   0   0|1452M  654M  192M 5435M| 578k  569k|   0   624k|   0  27.0 |4172  8405 |2.48 0.99 0.40|2.0   0   0|   0     0 |   0     0 |  9   38    0   12    0
Nov 16 07:39:48 ubuntu dstat.sh[82678]: 16-11 07:39:48| 66  15  17   1   0|1376M  729M  192M 5435M| 994k  987k|   0  6863k|   0   387 |7243    17k|2.48 0.99 0.40|7.0   0 259|   0     0 |   0     0 |  9   36    0   13    0
Nov 16 07:39:49 ubuntu dstat.sh[82678]: 16-11 07:39:49| 77  14   9   0   0|1350M  754M  192M 5435M| 204k  194k|   0   748k|   0  15.0 |2463    11k|2.52 1.02 0.41|3.0   0 104|   0     0 |   0     0 |  9   34    0   14    0
Nov 16 07:39:50 ubuntu dstat.sh[82678]: 16-11 07:39:50| 64   8  27   0   0|1320M  785M  192M 5435M| 821k  815k|   0   688k|   0  61.0 |5790    12k|2.52 1.02 0.41|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   17    0
Nov 16 07:39:51 ubuntu dstat.sh[82678]: 16-11 07:39:51| 69  18  11   0   0|1302M  802M  192M 5435M| 410k  400k|   0   716k|   0  29.0 |3244  8101 |2.52 1.02 0.41|3.0   0 304|   0     0 |   0     0 |  9   34    0   17    0
Nov 16 07:39:52 ubuntu dstat.sh[82678]: 16-11 07:39:52| 65   9  25   0   0|1387M  718M  192M 5435M| 285k  277k|   0   496k|   0  14.0 |2376  3926 |2.52 1.02 0.41|4.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Nov 16 07:39:53 ubuntu dstat.sh[82678]: 16-11 07:39:53| 57  14  28   1   0|1278M  827M  192M 5435M| 854k  838k|   0  5484k|   0  74.1 |5711    12k|2.52 1.02 0.41|4.0   0 239|   0     0 |   0     0 |  9   34    0   17    0
Nov 16 07:39:54 ubuntu dstat.sh[82678]: 16-11 07:39:54| 67  10  23   0   0|1361M  743M  192M 5435M|8055  1619 |   0   424k|   0  9.99 |1584  1688 |2.56 1.06 0.42|3.0   0  53|   0     0 |   0     0 |  9   34    0   17    0
Nov 16 07:39:55 ubuntu dstat.sh[82678]: 16-11 07:39:55| 63   5  32   1   0|1388M  716M  192M 5436M| 892k  886k|   0   639k|   0  65.9 |6527    13k|2.56 1.06 0.42|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 16 07:39:56 ubuntu dstat.sh[82678]: 16-11 07:39:56| 63  13  24   0   0|1318M  786M  192M 5436M|9502  1727 |   0   429k|   0  10.0 |1858  2186 |2.56 1.06 0.42|3.0   0 117|   0     0 |   0     0 |  9   34    0   21    0
Nov 16 07:39:57 ubuntu dstat.sh[82678]: 16-11 07:39:57| 60   8  30   0   0|1387M  717M  192M 5436M| 665k  643k|   0   624k|   0  34.0 |5168  9317 |2.56 1.06 0.42|3.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Nov 16 07:39:58 ubuntu dstat.sh[82678]: 16-11 07:39:58| 65  20  14   0   0|1294M  810M  192M 5436M| 256k  243k|   0    58M|   0   232 |4140  7565 |2.56 1.06 0.42|5.0   0 399|   0     0 |   0     0 |  9   34    0   22    0
Nov 16 07:39:59 ubuntu dstat.sh[82678]: 16-11 07:39:59| 89  11   0   0   0|1467M  637M  192M 5436M| 184k  173k|   0   652k|   0  20.0 |2599  3922 |2.56 1.06 0.42|9.0   0 109|   0     0 |   0     0 |  9   35    0   22    0
Nov 16 07:40:00 ubuntu dstat.sh[82678]: 16-11 07:40:00| 84  16   0   0   0|1318M  785M  192M 5436M| 561k  553k|   0  2492k|   0   119 |5308    10k|2.92 1.16 0.46|7.0   0 220|   0     0 |   0     0 |  9   34    0   22    0
Nov 16 07:40:01 ubuntu dstat.sh[82678]: 16-11 07:40:01| 85  15   0   0   0|1408M  695M  192M 5437M| 203k  195k|   0   552k|   0  21.0 |3088  5358 |2.92 1.16 0.46|6.0   0 191|   0     0 |   0     0 |  9   35    0   22    0
Nov 16 07:40:02 ubuntu dstat.sh[82678]: 16-11 07:40:02| 82  17   1   0   0|1465M  638M  192M 5437M| 863k  850k|   0  1478k|   0  47.9 |5190    12k|2.92 1.16 0.46|8.0   0 195|   0     0 |   0     0 |  9   36    0   22    0
Nov 16 07:40:03 ubuntu dstat.sh[82678]: 16-11 07:40:03| 76  17   6   0   0|1390M  712M  192M 5437M| 921k  913k|   0  5956k|   0   117 |6051    14k|2.92 1.16 0.46|6.0   0 330|   0     0 |   0     0 |  9   37    0   22    0
Nov 16 07:40:04 ubuntu dstat.sh[82678]: 16-11 07:40:04| 55  23  21   0   0|1253M  850M  192M 5437M|1080k 1073k|   0   887k|   0  39.0 |6536    17k|2.92 1.16 0.46|3.0   0 588|   0     0 |   0     0 |  9   35    0   22    0
Nov 16 07:40:05 ubuntu dstat.sh[82678]: 16-11 07:40:05| 18  24  57   0   0|1181M  922M  192M 5437M|  79k   71k|   0   184k|   0  7.99 |3016  5076 |2.92 1.19 0.47|1.0   0 475|   0     0 |   0     0 |  9   34    0   22    0
Nov 16 07:40:06 ubuntu dstat.sh[82678]: 16-11 07:40:06| 32  29  38   0   0|1242M  860M  192M 5437M|8307  1623 |   0    44k|   0  11.0 |2909  5685 |2.92 1.19 0.47|5.0   0 735|   0     0 |   0     0 |  9   34    0   22    0
Nov 16 07:40:07 ubuntu dstat.sh[82678]: 16-11 07:40:07| 77  22   1   0   0|1403M  699M  192M 5437M|8740  1620 |   0   836k|   0  29.0 |2438  3830 |2.92 1.19 0.47|8.0   0 364|   0     0 |   0     0 |  9   34    0   22    0
Nov 16 07:40:08 ubuntu dstat.sh[82678]: 16-11 07:40:08| 84  10   5   0   0|1497M  605M  192M 5438M| 883k  875k|   0  2860k|   0  65.0 |4689    12k|2.92 1.19 0.47|6.0   0  58|   0     0 |   0     0 |  9   35    0   24    0
Nov 16 07:40:09 ubuntu dstat.sh[82678]: 16-11 07:40:09| 80  16   3   0   0|1354M  748M  192M 5438M| 520k  513k|   0  1456k|   0  78.0 |4952    11k|2.92 1.19 0.47|5.0   0 234|   0     0 |   0     0 |  9   35    0   24    0
Nov 16 07:40:10 ubuntu dstat.sh[82678]: 16-11 07:40:10| 88  10   1   0   0|1446M  656M  192M 5438M| 294k  279k|   0   892k|   0  28.0 |3303  6034 |3.17 1.27 0.50|5.0   0 107|   0     0 |   0     0 |  9   36    0   24    0
Nov 16 07:40:11 ubuntu dstat.sh[82678]: 16-11 07:40:11| 81  10   9   0   0|1516M  586M  192M 5438M|1390k 1381k|   0  1164k|   0  56.0 |6504    16k|3.17 1.27 0.50|2.0   0   0|   0     0 |   0     0 |  9   39    0   25    0
Nov 16 07:40:12 ubuntu dstat.sh[82678]: 16-11 07:40:12| 53   7  39   0   0|1519M  582M  192M 5439M|1238k 1215k|   0   556k|   0  47.0 |8905    18k|3.17 1.27 0.50|2.0   0   0|   0     0 |   0     0 |  9   39    0   26    0
Nov 16 07:40:13 ubuntu dstat.sh[82678]: 16-11 07:40:13| 73  14  12   0   0|1330M  771M  192M 5439M| 778k  764k|   0  1297k|   0  96.0 |6450    13k|3.17 1.27 0.50|5.0   0 163|   0     0 |   0     0 |  9   35    0   26    0
Nov 16 07:40:14 ubuntu dstat.sh[82678]: 16-11 07:40:14| 87  12   1   0   0|1417M  684M  192M 5439M| 313k  302k|   0  1084k|   0  30.0 |3572  6459 |3.17 1.27 0.50|5.0   0  30|   0     0 |   0     0 |  9   34    0   26    0
Nov 16 07:40:15 ubuntu dstat.sh[82678]: 16-11 07:40:15| 78  11  10   0   0|1504M  596M  192M 5439M|1153k 1144k|   0  1148k|   0  51.0 |6047    16k|3.32 1.33 0.53|3.0   0 5.0|   0     0 |   0     0 |  9   38    0   28    0
Nov 16 07:40:16 ubuntu dstat.sh[82678]: 16-11 07:40:16| 58   7  34   0   0|1524M  576M  192M 5440M|1200k 1188k|   0   368k|   0  33.0 |6716    16k|3.32 1.33 0.53|3.0   0   0|   0     0 |   0     0 |  9   38    0   32    0
Nov 16 07:40:17 ubuntu dstat.sh[82678]: 16-11 07:40:17| 49   7  43   1   0|1524M  575M  192M 5440M|1152k 1146k|   0   332k|   0  33.0 |6344    16k|3.32 1.33 0.53|4.0   0   0|   0     0 |   0     0 |  9   38    0   34    0
Nov 16 07:40:18 ubuntu dstat.sh[82678]: 16-11 07:40:18| 70  14  15   0   0|1298M  802M  192M 5440M|1045k 1038k|   0  2125k|   0   129 |6976    15k|3.32 1.33 0.53|5.0   0 197|   0     0 |   0     0 |  9   35    0   36    0
Nov 16 07:40:19 ubuntu dstat.sh[82678]: 16-11 07:40:19| 85  13   2   0   0|1446M  653M  192M 5441M| 485k  478k|   0  1164k|   0  32.0 |3881  7554 |3.32 1.33 0.53|5.0   0  64|   0     0 |   0     0 |  9   35    0   36    0
Nov 16 07:40:20 ubuntu dstat.sh[82678]: 16-11 07:40:20| 86  12   2   0   0|1421M  677M  192M 5441M| 593k  586k|   0  1043k|   0  46.0 |4341  8546 |3.45 1.39 0.55|6.0   0  90|   0     0 |   0     0 |  9   35    0   37    0
Nov 16 07:40:21 ubuntu dstat.sh[82678]: 16-11 07:40:21| 84  12   4   0   0|1452M  644M  192M 5443M|1274k 1267k|   0  1278k|   0  48.1 |7451    18k|3.45 1.39 0.55|6.0   0  72|   0     0 |   0     0 |  9   36    0   37    0
Nov 16 07:40:22 ubuntu dstat.sh[82678]: 16-11 07:40:22| 85  13   2   0   0|1336M  760M  192M 5444M|1031k 1021k|   0  1140k|   0  49.0 |5189    14k|3.45 1.39 0.55|6.0   0 103|   0     0 |   0     0 |  9   35    0   37    0
