-- Logs begin at Fri 2022-11-11 15:56:30 UTC, end at Mon 2022-11-14 16:32:46 UTC. --
Nov 14 16:19:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 14 16:19:52 ubuntu dstat.sh[93059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 14 16:19:52 ubuntu dstat.sh[93059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 14 16:20:02 ubuntu dstat.sh[93059]: 14-11 16:20:02| 10   3  64  20   0|1203M 1091M  183M 5266M| 206k   18k|   0  7944k|   0   640 |5471  9639 |1.60 0.66 0.28|2.0   0 9.0|   0     0 |   0     0 |  9   11    0   10    2
Nov 14 16:20:03 ubuntu dstat.sh[93059]: 14-11 16:20:03| 10   3  66  20   0|1205M 1087M  183M 5267M| 276k   16k|   0  6342k|   0   622 |5360  9258 |1.60 0.66 0.28|2.0 1.0  26|   0     0 |   0     0 |  9   12    0   10    2
Nov 14 16:20:04 ubuntu dstat.sh[93059]: 14-11 16:20:04| 10   3  64  21   0|1208M 1082M  184M 5270M| 388k   18k|   0    12M|   0   914 |5394  8773 |1.60 0.66 0.28|6.0 1.0  13|   0     0 |   0     0 |  9   12    0   10    2
Nov 14 16:20:05 ubuntu dstat.sh[93059]: 14-11 16:20:05| 23   5  53  19   0|1189M 1097M  184M 5273M| 596k   25k|   0  7073k|   0   609 |5413  8901 |1.80 0.71 0.30|3.0   0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 14 16:20:06 ubuntu dstat.sh[93059]: 14-11 16:20:06| 42   7  45   6   0|1126M 1158M  184M 5275M| 630k   18k|   0  2701k|   0   265 |3945  5632 |1.80 0.71 0.30|2.0   0  91|   0     0 |   0     0 |  9    8    0   10    2
Nov 14 16:20:07 ubuntu dstat.sh[93059]: 14-11 16:20:07| 34   6  59   1   0|1167M 1115M  184M 5276M| 627k   12k|   0   792k|   0  28.0 |1608  1371 |1.80 0.71 0.30|1.0   0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 14 16:20:08 ubuntu dstat.sh[93059]: 14-11 16:20:08| 30   3  66   2   1|1146M 1136M  184M 5277M| 383k   15k|   0  3133k|   0  37.0 |1488  1405 |1.80 0.71 0.30|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Nov 14 16:20:09 ubuntu dstat.sh[93059]: 14-11 16:20:09| 31   3  64   2   0|1010M 1271M  184M 5277M|  57k 4506 |   0  7473k|   0   399 |2358  2877 |1.80 0.71 0.30|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Nov 14 16:20:10 ubuntu dstat.sh[93059]: 14-11 16:20:10| 24   5  68   3   0|1057M 1224M  184M 5277M| 159k 8692 |   0    17M|   0   455 |2562  3071 |1.73 0.72 0.30|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 14 16:20:11 ubuntu dstat.sh[93059]: 14-11 16:20:11| 27   2  68   2   0|1084M 1197M  184M 5277M|  32k 4948 |   0  7460k|   0   416 |2285  2900 |1.73 0.72 0.30|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 14 16:20:12 ubuntu dstat.sh[93059]: 14-11 16:20:12| 16  14  66   2   0| 993M 1287M  184M 5277M|  57k 5590 |   0  7574k|   0   385 |3460  5234 |1.73 0.72 0.30|2.0   0 307|   0     0 |   0     0 |  9    6    0   10    2
Nov 14 16:20:13 ubuntu dstat.sh[93059]: 14-11 16:20:13| 13  20  66   0   0| 992M 1287M  184M 5279M| 723k   20k|   0  1377k|   0  80.0 |3732  5208 |1.73 0.72 0.30|2.0   0 367|   0     0 |   0     0 |  9    6    0   10    2
Nov 14 16:20:14 ubuntu dstat.sh[93059]: 14-11 16:20:14| 32  15  52   0   0|1043M 1236M  184M 5280M| 258k   10k| 196k 1422k|3.00  20.0 |3523  9333 |1.73 0.72 0.30|3.0   0 181|   0     0 |   0     0 |  9    6    0   10    2
Nov 14 16:20:15 ubuntu dstat.sh[93059]: 14-11 16:20:15| 49   9  38   4   0|1153M 1124M  184M 5281M| 786k   25k| 128k   34M|1.00   213 |2944  2561 |1.75 0.74 0.31|3.0   0  46|   0     0 |   0     0 |  9    7    0   10    2
Nov 14 16:20:16 ubuntu dstat.sh[93059]: 14-11 16:20:16| 52   3  42   2   0|1204M 1071M  185M 5283M| 490k   16k| 373k  891k|8.03  10.0 |1855  1709 |1.75 0.74 0.31|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 14 16:20:17 ubuntu dstat.sh[93059]: 14-11 16:20:17| 48   7  43   1   1|1232M 1039M  185M 5285M|  96k 7942 |   0  1116k|   0  9.00 |3311  7429 |1.75 0.74 0.31|1.0   0  93|   0     0 |   0     0 |  9    6    0   11    2
Nov 14 16:20:18 ubuntu dstat.sh[93059]: 14-11 16:20:18| 26   6  67   1   0|1285M  987M  185M 5286M|  69k 6381 |   0   471k|   0  8.99 |1766  2724 |1.75 0.74 0.31|1.0   0  48|   0     0 |   0     0 |  9    6    0   11    2
Nov 14 16:20:19 ubuntu dstat.sh[93059]: 14-11 16:20:19| 36   5  58   1   0|1327M  941M  185M 5288M|  79k 5033 |   0   272k|   0  7.01 |1188  1318 |1.75 0.74 0.31|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 14 16:20:20 ubuntu dstat.sh[93059]: 14-11 16:20:20| 22   2  71   4   0|1342M  926M  185M 5289M|  93k   66k|   0  8595k|   0   342 |3195  4999 |1.69 0.74 0.32|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Nov 14 16:20:21 ubuntu dstat.sh[93059]: 14-11 16:20:21| 22   7  71   1   0|1259M 1009M  185M 5289M|  33k 3491 |   0  2429k|   0   144 |1882  2491 |1.69 0.74 0.32|1.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Nov 14 16:20:22 ubuntu dstat.sh[93059]: 14-11 16:20:22| 25   3  68   2   0|1288M  978M  185M 5289M| 364k   91k|  64k 1455k|6.00  16.0 |1916  2394 |1.69 0.74 0.32|3.0   0 5.0|   0     0 |   0     0 |  9   18    0   13    2
Nov 14 16:20:23 ubuntu dstat.sh[93059]: 14-11 16:20:23| 26   8  60   7   0|1252M 1008M  185M 5295M| 925k   67k| 216k 1581k|54.0  12.0 |2693  2994 |1.69 0.74 0.32|2.0   0  50|   0     0 |   0     0 |  9   32    0   11    2
Nov 14 16:20:24 ubuntu dstat.sh[93059]: 14-11 16:20:24| 26   4  68   0   0|1285M  975M  185M 5295M|  48k 5526 |   0   764k|   0  8.00 |1159  1365 |1.69 0.74 0.32|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    2
Nov 14 16:20:25 ubuntu dstat.sh[93059]: 14-11 16:20:25| 24  11  65   0   0|1244M 1014M  185M 5296M| 665k   77k|   0  7650k|   0  29.0 |2586  3349 |1.72 0.76 0.33|2.0   0 158|   0     0 |   0     0 |  9   32    0   11    2
Nov 14 16:20:26 ubuntu dstat.sh[93059]: 14-11 16:20:26| 47   7  44   0   0|1335M  923M  185M 5297M| 400k   14k|   0   728k|   0  13.0 |1889  1660 |1.72 0.76 0.33|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    2
Nov 14 16:20:27 ubuntu dstat.sh[93059]: 14-11 16:20:27| 50   6  43   1   0|1374M  883M  185M 5297M| 444k  360k|  28k  704k|2.00  27.0 |2965  6724 |1.72 0.76 0.33|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   12    2
Nov 14 16:20:28 ubuntu dstat.sh[93059]: 14-11 16:20:28| 57  18  25   1   0|1308M  949M  186M 5298M| 404k  368k|   0  5190k|   0   265 |4805    10k|1.72 0.76 0.33|6.0   0 442|   0     0 |   0     0 |  9   36    0   14    2
Nov 14 16:20:29 ubuntu dstat.sh[93059]: 14-11 16:20:29| 86  14   0   0   0|1491M  766M  186M 5298M| 176k   58k|   0   404k|   0  14.0 |2286  2829 |1.72 0.76 0.33|8.0   0 131|   0     0 |   0     0 |  9   36    0   14    2
Nov 14 16:20:30 ubuntu dstat.sh[93059]: 14-11 16:20:30| 90   9   0   0   0|1549M  708M  186M 5298M| 563k  471k|   0  5412k|   0  60.0 |4201  8086 |2.22 0.88 0.37|6.0   0  29|   0     0 |   0     0 |  9   36    0   14    2
Nov 14 16:20:31 ubuntu dstat.sh[93059]: 14-11 16:20:31| 74  14  10   0   0|1325M  931M  186M 5299M| 756k  622k|   0  1183k|   0  71.9 |3917    11k|2.22 0.88 0.37|2.0   0 242|   0     0 |   0     0 |  9   36    0   14    2
Nov 14 16:20:32 ubuntu dstat.sh[93059]: 14-11 16:20:32| 29   5  65   1   0|1281M  974M  186M 5299M| 219k  169k|   0   604k|   0  37.0 |2497  4364 |2.22 0.88 0.37|2.0   0  64|   0     0 |   0     0 |  9   36    0   14    2
Nov 14 16:20:33 ubuntu dstat.sh[93059]: 14-11 16:20:33| 32   4  63   1   0|1327M  928M  186M 5299M|  69k   49k|   0   560k|   0  19.0 |1347  1816 |2.22 0.88 0.37|3.0 1.0 1.0|   0     0 |   0     0 |  9   37    0   14    2
Nov 14 16:20:34 ubuntu dstat.sh[93059]: 14-11 16:20:34| 42  10  48   0   0|1270M  981M  186M 5302M| 168k  161k|   0   580k|   0  30.0 |2550  5952 |2.22 0.88 0.37|3.0   0  74|   0     0 |   0     0 |  9   36    0   14    2
Nov 14 16:20:35 ubuntu dstat.sh[93059]: 14-11 16:20:35| 41   6  47   5   0|1316M  933M  186M 5303M|  10k 1618 |   0  7897k|   0   452 |1978  1496 |2.28 0.92 0.38|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    2
Nov 14 16:20:36 ubuntu dstat.sh[93059]: 14-11 16:20:36| 38   8  49   7   0|1267M  963M  187M 5321M| 215k  204k|   0  2456k|   0   117 |2411  4555 |2.28 0.92 0.38|2.0   0  42|   0     0 |   0     0 |  9   36    0   14    2
Nov 14 16:20:37 ubuntu dstat.sh[93059]: 14-11 16:20:37| 27  24  45   2   0|1264M  957M  187M 5327M|  11k 1512 |   0  1228k|   0  54.0 |2886  4319 |2.28 0.92 0.38|3.0   0 447|   0     0 |   0     0 |  9   36    0   12    2
Nov 14 16:20:38 ubuntu dstat.sh[93059]: 14-11 16:20:38| 65  22  11   3   0|1381M  830M  188M 5335M|  10k 1620 |   0  3401k|   0   120 |2595  4785 |2.28 0.92 0.38|7.0   0 530|   0     0 |   0     0 |  9   36    0   12    2
Nov 14 16:20:39 ubuntu dstat.sh[93059]: 14-11 16:20:39| 87  13   0   0   0|1533M  667M  189M 5345M|  85k   75k|   0  2280k|   0   105 |2172  2802 |2.28 0.92 0.38|6.0   0  25|   0     0 |   0     0 |  9   37    0   12    2
Nov 14 16:20:40 ubuntu dstat.sh[93059]: 14-11 16:20:40| 87  10   1   1   0|1599M  581M  189M 5363M| 990k  982k|   0  5217k|   0   116 |4930    12k|2.50 0.99 0.41|7.0   0   0|   0     0 |   0     0 |  9   40    0   12    2
Nov 14 16:20:41 ubuntu dstat.sh[93059]: 14-11 16:20:41| 83  12   4   0   0|1359M  819M  189M 5364M| 826k  817k|   0  1680k|   0   105 |5367    13k|2.50 0.99 0.41|5.0   0 127|   0     0 |   0     0 |  9   37    0   13    2
Nov 14 16:20:42 ubuntu dstat.sh[93059]: 14-11 16:20:42| 83  15   1   0   0|1511M  667M  189M 5364M| 191k  182k|   0   380k|   0  19.0 |3174  4981 |2.50 0.99 0.41|7.0   0 193|   0     0 |   0     0 |  9   35    0   13    3
Nov 14 16:20:43 ubuntu dstat.sh[93059]: 14-11 16:20:43| 86  13   0   0   0|1572M  626M  189M 5345M| 723k  714k|   0  1220k|   0  36.0 |4967  9606 |2.50 0.99 0.41|6.0   0 7.0|   0     0 |   0     0 |  9   38    0   13    0
Nov 14 16:20:44 ubuntu dstat.sh[93059]: 14-11 16:20:44| 84  13   2   0   0|1596M  602M  189M 5345M| 858k  850k|   0   704k|   0  34.0 |  11k   25k|2.50 0.99 0.41|4.0   0  60|   0     0 |   0     0 |  9   39    0   14    0
Nov 14 16:20:45 ubuntu dstat.sh[93059]: 14-11 16:20:45| 75  16   8   0   0|1304M  893M  189M 5345M|1159k 1143k|   0  2289k|   0  62.0 |5832    17k|2.62 1.04 0.43|3.0   0 218|   0     0 |   0     0 |  9   35    0   16    0
Nov 14 16:20:46 ubuntu dstat.sh[93059]: 14-11 16:20:46| 67  10  21   0   0|1353M  845M  189M 5345M|  15k 6563 |   0  5430k|   0  49.0 |8536    16k|2.62 1.04 0.43|4.0   0  48|   0     0 |   0     0 |  9   34    0   16    0
Nov 14 16:20:47 ubuntu dstat.sh[93059]: 14-11 16:20:47| 66   9  24   0   0|1370M  827M  189M 5345M| 265k  256k|   0   564k|   0  28.0 |4710  9089 |2.62 1.04 0.43|4.0   0 8.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 14 16:20:48 ubuntu dstat.sh[93059]: 14-11 16:20:48| 72  20   8   0   0|1385M  812M  189M 5345M| 547k  535k|   0  1321k|   0  74.1 |5131    10k|2.62 1.04 0.43|5.0   0 339|   0     0 |   0     0 |  9   34    0   13    0
Nov 14 16:20:49 ubuntu dstat.sh[93059]: 14-11 16:20:49| 88  12   0   0   0|1409M  788M  189M 5345M| 137k  111k|   0   124k|   0  4.99 |2286  2881 |2.62 1.04 0.43|4.0   0  60|   0     0 |   0     0 |  9   35    0   13    0
Nov 14 16:20:50 ubuntu dstat.sh[93059]: 14-11 16:20:50| 78  11  11   0   0|1205M  991M  190M 5346M| 941k  929k|   0   573k|   0  65.1 |5536    13k|2.73 1.09 0.44|4.0   0 161|   0     0 |   0     0 |  9   34    0   18    0
Nov 14 16:20:51 ubuntu dstat.sh[93059]: 14-11 16:20:51| 84  15   1   0   0|1381M  815M  190M 5346M|  11k 1620 |   0  4140k|   0   122 |2036  2545 |2.73 1.09 0.44|4.0   0 155|   0     0 |   0     0 |  9   34    0   18    0
Nov 14 16:20:52 ubuntu dstat.sh[93059]: 14-11 16:20:52| 77  10  10   0   0|1455M  741M  190M 5347M| 836k  825k|   0   443k|   0  45.9 |4105    11k|2.73 1.09 0.44|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   18    0
Nov 14 16:20:53 ubuntu dstat.sh[93059]: 14-11 16:20:53| 75  16   8   0   0|1337M  858M  190M 5347M| 897k  889k|   0   636k|   0  52.0 |5381    13k|2.73 1.09 0.44|4.0   0 278|   0     0 |   0     0 |  9   35    0   19    0
Nov 14 16:20:54 ubuntu dstat.sh[93059]: 14-11 16:20:54| 76   9  16   0   0|1365M  831M  190M 5347M| 226k  215k|   0   236k|   0  15.0 |2431  4157 |2.73 1.09 0.44|3.0   0  51|   0     0 |   0     0 |  9   36    0   20    0
Nov 14 16:20:55 ubuntu dstat.sh[93059]: 14-11 16:20:55| 66  15  17   0   0|1301M  894M  190M 5347M| 668k  661k|   0   655k|   0  67.9 |5003    12k|2.83 1.14 0.46|4.0   0 254|   0     0 |   0     0 |  9   35    0   20    0
Nov 14 16:20:56 ubuntu dstat.sh[93059]: 14-11 16:20:56| 84  13   3   0   0|1356M  839M  190M 5347M| 399k  381k|   0   536k|   0  25.0 |3204    10k|2.83 1.14 0.46|3.0   0  85|   0     0 |   0     0 |  9   34    0   21    0
Nov 14 16:20:57 ubuntu dstat.sh[93059]: 14-11 16:20:57| 65  11  24   0   0|1327M  868M  190M 5347M| 813k  804k|   0   520k|   0  54.0 |4035    12k|2.83 1.14 0.46|4.0   0 120|   0     0 |   0     0 |  9   35    0   21    0
Nov 14 16:20:58 ubuntu dstat.sh[93059]: 14-11 16:20:58| 75  15   9   0   0|1324M  871M  190M 5347M| 339k  330k|   0   308k|   0  21.0 |3538  6605 |2.83 1.14 0.46|3.0   0 172|   0     0 |   0     0 |  9   34    0   18    0
Nov 14 16:20:59 ubuntu dstat.sh[93059]: 14-11 16:20:59| 65   9  26   0   0|1391M  804M  190M 5348M| 498k  487k|   0   336k|   0  22.0 |3011  6676 |2.83 1.14 0.46|2.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Nov 14 16:21:00 ubuntu dstat.sh[93059]: 14-11 16:21:00| 61  12  26   0   0|1272M  923M  190M 5348M| 409k  400k|   0   528k|   0  52.0 |3688  7963 |2.85 1.17 0.48|3.0   0 117|   0     0 |   0     0 |  9   34    0   20    0
Nov 14 16:21:01 ubuntu dstat.sh[93059]: 14-11 16:21:01| 67   9  24   0   0|1381M  813M  190M 5348M| 106k   96k|   0   260k|   0  20.0 |2049  2375 |2.85 1.17 0.48|4.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Nov 14 16:21:02 ubuntu dstat.sh[93059]: 14-11 16:21:02| 64  13  20   0   0|1288M  906M  190M 5348M| 793k  784k|   0   616k|   0  58.0 |4803    12k|2.85 1.17 0.48|6.0   0 223|   0     0 |   0     0 |  9   35    0   21    0
Nov 14 16:21:03 ubuntu dstat.sh[93059]: 14-11 16:21:03| 85  15   0   0   0|1390M  805M  190M 5348M|  26k   17k|   0   376k|   0  30.0 |2160  3648 |2.85 1.17 0.48|6.0   0 272|   0     0 |   0     0 |  9   34    0   21    0
Nov 14 16:21:04 ubuntu dstat.sh[93059]: 14-11 16:21:04| 86  13   1   0   0|1444M  749M  190M 5348M| 355k  347k|   0   512k|   0  43.0 |3530  6747 |2.85 1.17 0.48|7.0   0 141|   0     0 |   0     0 |  9   35    0   21    0
Nov 14 16:21:05 ubuntu dstat.sh[93059]: 14-11 16:21:05| 85  14   0   0   0|1464M  730M  190M 5349M| 431k  422k|   0   530k|   0  40.8 |4509  7871 |3.18 1.26 0.51|8.0   0 189|   0     0 |   0     0 |  9   36    0   21    0
Nov 14 16:21:06 ubuntu dstat.sh[93059]: 14-11 16:21:06| 85  15   0   0   0|1452M  742M  190M 5348M| 216k  198k|   0    19M|   0   159 |3232  5236 |3.18 1.26 0.51|9.0   0 172|   0     0 |   0     0 |  9   34    0   21    0
Nov 14 16:21:07 ubuntu dstat.sh[93059]: 14-11 16:21:07| 84  14   1   0   0|1473M  721M  190M 5349M| 951k  940k|   0   567k|   0  40.9 |4218    12k|3.18 1.26 0.51|7.0   0 166|   0     0 |   0     0 |  9   37    0   21    0
Nov 14 16:21:08 ubuntu dstat.sh[93059]: 14-11 16:21:08| 80  17   3   0   0|1330M  864M  190M 5349M|1025k 1015k|   0   578k|   0  38.1 |4734    13k|3.18 1.26 0.51|6.0   0 339|   0     0 |   0     0 |  9   36    0   22    0
Nov 14 16:21:09 ubuntu dstat.sh[93059]: 14-11 16:21:09| 48  21  29   0   0|1257M  936M  190M 5349M| 884k  874k|   0   668k|   0  38.0 |6756    16k|3.18 1.26 0.51|2.0   0 583|   0     0 |   0     0 |  9   35    0   22    0
Nov 14 16:21:10 ubuntu dstat.sh[93059]: 14-11 16:21:10| 15  22  62   0   0|1185M 1008M  190M 5349M|  28k   19k|   0   152k|   0  9.00 |2829  4656 |3.01 1.26 0.52|2.0   0 474|   0     0 |   0     0 |  9   34    0   22    0
Nov 14 16:21:11 ubuntu dstat.sh[93059]: 14-11 16:21:11| 42  31  26   0   0|1273M  920M  190M 5349M|  11k 1621 |   0    47M|   0   151 |2924  5743 |3.01 1.26 0.52|5.0   0 758|   0     0 |   0     0 |  9   34    0   22    0
Nov 14 16:21:12 ubuntu dstat.sh[93059]: 14-11 16:21:12| 79  20   0   0   0|1430M  763M  190M 5349M|  61k   51k|   0  1464k|   0  40.0 |2485  4406 |3.01 1.26 0.52|6.0   0 314|   0     0 |   0     0 |  9   34    0   22    0
Nov 14 16:21:13 ubuntu dstat.sh[93059]: 14-11 16:21:13| 84  13   2   0   0|1391M  802M  190M 5349M| 812k  803k|   0   579k|   0  66.9 |5494    11k|3.01 1.26 0.52|6.0   0 119|   0     0 |   0     0 |  9   35    0   22    0
Nov 14 16:21:14 ubuntu dstat.sh[93059]: 14-11 16:21:14| 81  15   2   0   1|1372M  820M  190M 5350M| 579k  571k|   0   837k|   0  74.1 |5068    10k|3.01 1.26 0.52|5.0   0 188|   0     0 |   0     0 |  9   34    0   22    0
Nov 14 16:21:15 ubuntu dstat.sh[93059]: 14-11 16:21:15| 87  12   0   0   0|1459M  733M  190M 5350M| 300k  291k|   0   388k|   0  24.0 |2820  4043 |3.33 1.35 0.55|6.0   0  70|   0     0 |   0     0 |  9   36    0   22    0
Nov 14 16:21:16 ubuntu dstat.sh[93059]: 14-11 16:21:16| 76   8  14   0   0|1510M  682M  190M 5350M|1389k 1370k|   0   692k|   0  59.0 |5956    15k|3.33 1.35 0.55|4.0   0   0|   0     0 |   0     0 |  9   38    0   25    0
Nov 14 16:21:17 ubuntu dstat.sh[93059]: 14-11 16:21:17| 59   9  31   0   0|1465M  726M  190M 5351M|1204k 1196k|   0   684k|   0  61.0 |7025    15k|3.33 1.35 0.55|6.0   0  31|   0     0 |   0     0 |  9   37    0   28    0
Nov 14 16:21:18 ubuntu dstat.sh[93059]: 14-11 16:21:18| 82   9   9   0   0|1407M  784M  190M 5351M| 994k  985k|   0   836k|   0  91.0 |5751    14k|3.33 1.35 0.55|6.0   0  64|   0     0 |   0     0 |  9   34    0   27    0
Nov 14 16:21:19 ubuntu dstat.sh[93059]: 14-11 16:21:19| 87  12   1   0   0|1442M  749M  190M 5351M| 409k  402k|   0   424k|   0  34.0 |2975  6108 |3.33 1.35 0.55|6.0   0 101|   0     0 |   0     0 |  9   36    0   27    0
Nov 14 16:21:20 ubuntu dstat.sh[93059]: 14-11 16:21:20| 79  10  10   0   0|1524M  667M  190M 5351M|1087k 1079k|   0   516k|   0  41.0 |4915    14k|3.46 1.42 0.58|4.0   0   0|   0     0 |   0     0 |  9   38    0   28    0
Nov 14 16:21:21 ubuntu dstat.sh[93059]: 14-11 16:21:21| 56   8  36   1   0|1462M  728M  190M 5352M|1146k 1139k|   0  9083k|   0   173 |7268    16k|3.46 1.42 0.58|4.0 1.0  51|   0     0 |   0     0 |  9   38    0   31    0
Nov 14 16:21:22 ubuntu dstat.sh[93059]: 14-11 16:21:22| 66  10  24   0   0|1505M  685M  190M 5352M|1292k 1284k|   0   556k|   0  50.0 |5723    17k|3.46 1.42 0.58|4.0   0  23|   0     0 |   0     0 |  9   38    0   30    0
Nov 14 16:21:23 ubuntu dstat.sh[93059]: 14-11 16:21:23| 75  11  13   0   0|1413M  776M  190M 5353M|1159k 1151k|   0   332k|   0  33.0 |5216    16k|3.46 1.42 0.58|7.0   0 156|   0     0 |   0     0 |  9   36    0   31    0
Nov 14 16:21:24 ubuntu dstat.sh[93059]: 14-11 16:21:24| 87  12   1   0   0|1411M  777M  190M 5354M| 645k  638k|   0   564k|   0  53.0 |5156    11k|3.46 1.42 0.58|7.0   0  90|   0     0 |   0     0 |  9   35    0   31    0
Nov 14 16:21:25 ubuntu dstat.sh[93059]: 14-11 16:21:25| 86  11   2   0   0|1470M  716M  190M 5355M| 654k  645k|   0   492k|   0  47.0 |5403    10k|3.66 1.49 0.60|7.0   0  31|   0     0 |   0     0 |  9   37    0   32    0
Nov 14 16:21:26 ubuntu dstat.sh[93059]: 14-11 16:21:26| 82  13   4   0   0|1352M  834M  190M 5355M| 975k  966k|   0   624k|   0  54.0 |5308    14k|3.66 1.49 0.60|6.0   0 133|   0     0 |   0     0 |  9   35    0   33    0
Nov 14 16:21:27 ubuntu dstat.sh[93059]: 14-11 16:21:27| 88  12   0   0   0|1411M  775M  190M 5356M| 763k  741k|   0   508k|   0  40.0 |4012  9442 |3.66 1.49 0.60|7.0   0  30|   0     0 |   0     0 |  9   35    0   34    0
Nov 14 16:21:28 ubuntu dstat.sh[93059]: 14-11 16:21:28| 82  14   3   0   0|1447M  739M  190M 5356M|1071k 1062k|   0   668k|   0  67.0 |5754    15k|3.66 1.49 0.60|6.0   0 115|   0     0 |   0     0 |  9   36    0   31    0
Nov 14 16:21:29 ubuntu dstat.sh[93059]: 14-11 16:21:29| 82  15   2   0   0|1410M  775M  190M 5356M| 873k  863k|   0   466k|   0  41.8 |4601    12k|3.66 1.49 0.60|7.0   0 115|   0     0 |   0     0 |  9   36    0   31    0
