-- Logs begin at Thu 2022-09-01 20:12:21 UTC, end at Fri 2022-09-02 04:40:54 UTC. --
Sep 02 04:02:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 04:02:36 ubuntu dstat.sh[73182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 04:02:36 ubuntu dstat.sh[73182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 04:02:50 ubuntu dstat.sh[73182]: 02-09 04:02:50| 28   4  67   0   0|1064M 1395M  190M 5101M| 153k 9113 |   0  1144k|   0  19.0 |1352  1397 |1.47 0.72 0.49|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 04:02:51 ubuntu dstat.sh[73182]: 02-09 04:02:51| 27   3  72   0   0|1102M 1356M  190M 5102M| 548k   15k|   0  1269k|   0  22.0 |1585  1414 |1.47 0.72 0.49|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 04:02:52 ubuntu dstat.sh[73182]: 02-09 04:02:52| 24   5  68   2   0|1034M 1424M  190M 5102M| 294k   12k|   0    40M|   0   554 |2542  3258 |1.47 0.72 0.49|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 04:02:53 ubuntu dstat.sh[73182]: 02-09 04:02:53| 26   5  67   1   0|1089M 1366M  190M 5105M|1090k   33k|   0  8920k|   0   407 |2880  3259 |1.47 0.72 0.49|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 04:02:54 ubuntu dstat.sh[73182]: 02-09 04:02:54| 47   7  46   1   0| 996M 1458M  190M 5105M| 290k   12k|   0  7718k|   0   432 |2909  3478 |1.47 0.72 0.49|2.0   0  38|   0     0 |   0     0 |  9    6    0   10    2
Sep 02 04:02:55 ubuntu dstat.sh[73182]: 02-09 04:02:55| 35  23  40   1   0|1022M 1431M  191M 5106M|  98k 5755 |   0  7934k|   0   391 |3977  6373 |1.51 0.75 0.50|2.0   0 437|   0     0 |   0     0 |  9    6    1   10    2
Sep 02 04:02:56 ubuntu dstat.sh[73182]: 02-09 04:02:56| 24  19  58   1   0|1011M 1440M  191M 5108M|  46k 5328 |   0  2121k|   0  60.0 |3148  6457 |1.51 0.75 0.50|2.0   0 244|   0     0 |   0     0 |  9    7    0   10    2
Sep 02 04:02:57 ubuntu dstat.sh[73182]: 02-09 04:02:57| 42  16  40   0   0|1088M 1359M  191M 5111M| 886k   26k| 324k 3427k|4.00  25.0 |3671  6879 |1.51 0.75 0.50|4.0   0 179|   0     0 |   0     0 |  9    8    1   10    2
Sep 02 04:02:58 ubuntu dstat.sh[73182]: 02-09 04:02:58| 55   9  35   0   0|1160M 1284M  191M 5114M|  49k 4959 |   0   863k|   0  5.00 |1513  1555 |1.51 0.75 0.50|4.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 02 04:02:59 ubuntu dstat.sh[73182]: 02-09 04:02:59| 51   4  46   1   0|1208M 1233M  191M 5116M| 438k   15k| 373k 1069k|8.01  12.0 |1845  1744 |1.51 0.75 0.50|3.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 02 04:03:00 ubuntu dstat.sh[73182]: 02-09 04:03:00| 51   6  43   0   0|1235M 1203M  191M 5119M| 713k   21k|   0  1877k|   0  41.9 |2365  5429 |1.55 0.77 0.50|3.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 02 04:03:01 ubuntu dstat.sh[73182]: 02-09 04:03:01| 23  11  65   0   0|1272M 1164M  191M 5120M| 759k   18k|   0   432k|   0  8.00 |2613  3642 |1.55 0.77 0.50|1.0 1.0 145|   0     0 |   0     0 |  9    8    0   11    2
Sep 02 04:03:02 ubuntu dstat.sh[73182]: 02-09 04:03:02| 42   6  49   3   0|1307M 1128M  191M 5121M| 448k 8878 |   0  9114k|   0   400 |1773  1477 |1.55 0.77 0.50|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 02 04:03:03 ubuntu dstat.sh[73182]: 02-09 04:03:03| 51   5  43   1   0|1346M 1088M  191M 5122M| 213k   62k|   0  1640k|   0   139 |2811  4447 |1.55 0.77 0.50|2.0   0 6.0|   0     0 |   0     0 |  9   12    0   11    2
Sep 02 04:03:04 ubuntu dstat.sh[73182]: 02-09 04:03:04| 29   7  63   1   0|1260M 1174M  191M 5123M| 148k   15k|   0  3163k|   0   169 |2303  3241 |1.55 0.77 0.50|2.0   0  47|   0     0 |   0     0 |  9    7    0   13    2
Sep 02 04:03:05 ubuntu dstat.sh[73182]: 02-09 04:03:05| 34   4  61   1   0|1289M 1144M  191M 5123M|  28k   15k|  64k  799k|5.99  4.99 |1153  1483 |1.51 0.77 0.51|1.0   0 3.0|   0     0 |   0     0 |  9   14    0   13    2
Sep 02 04:03:06 ubuntu dstat.sh[73182]: 02-09 04:03:06| 26   4  64   7   0|1305M 1128M  191M 5124M| 139k  101k| 216k 1521k|54.0  26.0 |1904  2918 |1.51 0.77 0.51|2.0   0 4.0|   0     0 |   0     0 |  9   33    0   13    2
Sep 02 04:03:07 ubuntu dstat.sh[73182]: 02-09 04:03:07| 42  10  48   0   0|1298M 1132M  192M 5126M|  25k   18k|   0  9248k|   0  42.0 |1897  2386 |1.51 0.77 0.51|2.0   0  50|   0     0 |   0     0 |  9   32    0   13    2
Sep 02 04:03:08 ubuntu dstat.sh[73182]: 02-09 04:03:08| 44   8  48   0   0|1308M 1120M  192M 5127M| 115k   61k|   0    32k|   0  5.00 |1981  2934 |1.51 0.77 0.51|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    2
Sep 02 04:03:09 ubuntu dstat.sh[73182]: 02-09 04:03:09| 49  15  34   2   0|1316M 1096M  192M 5141M|  94k 2948 |   0  3168k|   0  82.9 |2222  3027 |1.51 0.77 0.51|3.0   0 204|   0     0 |   0     0 |  9   32    0   13    2
Sep 02 04:03:10 ubuntu dstat.sh[73182]: 02-09 04:03:10| 61  11  29   1   0|1382M 1018M  193M 5151M| 461k  123k|   0  1953k|   0  70.1 |2407  3037 |1.63 0.81 0.52|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   13    2
Sep 02 04:03:11 ubuntu dstat.sh[73182]: 02-09 04:03:11| 62  15  20   2   0|1341M 1044M  194M 5163M|1201k  683k|   0  3702k|   0   127 |5052    12k|1.63 0.81 0.52|6.0   0 229|   0     0 |   0     0 |  9   36    0   14    2
Sep 02 04:03:12 ubuntu dstat.sh[73182]: 02-09 04:03:12| 80  19   1   0   0|1374M  998M  194M 5175M| 281k 9825 |   0  4858k|   0  62.0 |2567  3532 |1.63 0.81 0.52|8.0   0 251|   0     0 |   0     0 |  9   34    0   14    2
Sep 02 04:03:13 ubuntu dstat.sh[73182]: 02-09 04:03:13| 86  14   0   0   0|1503M  856M  194M 5187M| 314k  308k|   0  1880k|   0  54.0 |2733  5870 |1.63 0.81 0.52|9.0   0  99|   0     0 |   0     0 |  9   36    0   12    2
Sep 02 04:03:14 ubuntu dstat.sh[73182]: 02-09 04:03:14| 85  14   1   0   0|1473M  883M  195M 5189M| 618k  615k|   0  3272k|   0   120 |6216    11k|1.63 0.81 0.52|7.0   0  92|   0     0 |   0     0 |  9   37    0   12    2
Sep 02 04:03:15 ubuntu dstat.sh[73182]: 02-09 04:03:15| 74  15   9   0   0|1305M 1050M  195M 5189M| 378k  367k|   0  1638k|   0  83.9 |4166  8129 |1.82 0.86 0.54|2.0   0 179|   0     0 |   0     0 |  9   35    1   10    2
Sep 02 04:03:16 ubuntu dstat.sh[73182]: 02-09 04:03:16| 54  10  36   0   0|1307M 1068M  195M 5170M| 116k  105k|   0   589k|   0  18.0 |2092  2820 |1.82 0.86 0.54|3.0   0  52|   0     0 |   0     0 |  9   34    0   10    0
Sep 02 04:03:17 ubuntu dstat.sh[73182]: 02-09 04:03:17| 65  12  21   0   0|1260M 1115M  195M 5170M| 535k  528k|   0  4597k|   0  77.9 |8041    17k|1.82 0.86 0.54|2.0   0  85|   0     0 |   0     0 |  9   33    1   11    0
Sep 02 04:03:18 ubuntu dstat.sh[73182]: 02-09 04:03:18| 40  12  48   0   1|1275M 1100M  195M 5170M|  25k 2872 |   0   852k|   0  33.0 |5098  8979 |1.82 0.86 0.54|2.0   0  76|   0     0 |   0     0 |  9   34    0   11    0
Sep 02 04:03:19 ubuntu dstat.sh[73182]: 02-09 04:03:19| 48   6  45   0   0|1323M 1052M  195M 5170M| 238k  206k|   0  2123k|   0  53.0 |  10k   21k|1.82 0.86 0.54|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 02 04:03:20 ubuntu dstat.sh[73182]: 02-09 04:03:20| 33  21  44   1   0|1241M 1134M  195M 5171M| 195k 7769 |   0  4042k|   0   199 |3476  5227 |1.83 0.88 0.55|2.0   0 444|   0     0 |   0     0 |  9   34    0   11    0
Sep 02 04:03:21 ubuntu dstat.sh[73182]: 02-09 04:03:21| 58  29  12   0   0|1273M 1100M  195M 5173M|1070k   35k|   0  1624k|   0  17.0 |3445  5308 |1.83 0.88 0.55|7.0   0 666|   0     0 |   0     0 |  9   32    0   11    2
Sep 02 04:03:22 ubuntu dstat.sh[73182]: 02-09 04:03:22| 84  16   0   0   0|1406M  966M  195M 5173M|7149  1783 |   0  3833k|   0  55.0 |1923  2305 |1.83 0.88 0.55|7.0   0 124|   0     0 |   0     0 |  9   32    0   11    0
Sep 02 04:03:23 ubuntu dstat.sh[73182]: 02-09 04:03:23| 90  10   0   0   0|1493M  879M  195M 5173M| 494k  487k|   0  1112k|   0  15.0 |4022  7241 |1.83 0.88 0.55|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   11    0
Sep 02 04:03:24 ubuntu dstat.sh[73182]: 02-09 04:03:24| 84  11   4   0   0|1436M  936M  195M 5173M|1215k 1209k|   0   928k|   0  37.0 |5942    16k|1.83 0.88 0.55|5.0   0  73|   0     0 |   0     0 |  9   35    1   14    0
Sep 02 04:03:25 ubuntu dstat.sh[73182]: 02-09 04:03:25| 82  14   3   0   0|1311M 1061M  195M 5174M| 779k  773k|   0   516k|   0  45.0 |4597    12k|2.08 0.95 0.57|8.0   0 234|   0     0 |   0     0 |  9   33    0   14    0
Sep 02 04:03:26 ubuntu dstat.sh[73182]: 02-09 04:03:26| 85  14   0   0   0|1467M  905M  195M 5174M| 508k  499k|   0  1343k|   0  24.9 |2815  6651 |2.08 0.95 0.57| 10   0  60|   0     0 |   0     0 |  9   35    0   14    0
Sep 02 04:03:27 ubuntu dstat.sh[73182]: 02-09 04:03:27| 83  14   3   0   0|1466M  905M  195M 5174M| 856k  848k|   0  5956k|   0   238 |6039    12k|2.08 0.95 0.57|5.0   0 101|   0     0 |   0     0 |  9   37    0   14    0
Sep 02 04:03:28 ubuntu dstat.sh[73182]: 02-09 04:03:28| 86  11   2   0   0|1372M  999M  195M 5174M|1058k 1032k|   0  1840k|   0  80.0 |6923    15k|2.08 0.95 0.57|7.0   0  75|   0     0 |   0     0 |  9   35    0   14    0
Sep 02 04:03:29 ubuntu dstat.sh[73182]: 02-09 04:03:29| 85  15   0   0   0|1440M  930M  195M 5174M| 735k  651k|   0  1100k|   0  30.0 |4138  8207 |2.08 0.95 0.57|7.0   0 117|   0     0 |   0     0 |  9   36    0   14    0
Sep 02 04:03:30 ubuntu dstat.sh[73182]: 02-09 04:03:30| 87  13   1   0   0|1433M  937M  195M 5175M|1165k  897k|   0  1092k|   0  38.0 |5115    11k|2.56 1.07 0.61|5.0   0  77|   0     0 |   0     0 |  9   36    0   14    0
Sep 02 04:03:31 ubuntu dstat.sh[73182]: 02-09 04:03:31| 64  12  22   0   0|1319M 1048M  195M 5178M|2283k 1356k|   0  2143k|   0  70.0 |6467    19k|2.56 1.07 0.61|4.0   0 201|   0     0 |   0     0 |  9   33    0   18    2
Sep 02 04:03:32 ubuntu dstat.sh[73182]: 02-09 04:03:32| 81  18   1   0   0|1298M 1068M  195M 5178M|  49k   45k|   0   524k|   0  36.0 |2533  4840 |2.56 1.07 0.61|9.0   0 478|   0     0 |   0     0 |  9   32    0   18    0
Sep 02 04:03:33 ubuntu dstat.sh[73182]: 02-09 04:03:33| 87  13   0   0   0|1430M  936M  195M 5178M| 321k  316k|   0  9821k|   0   361 |3186  5194 |2.56 1.07 0.61|4.0   0 4.0|   0     0 |   0     0 |  9   33    1   15    0
Sep 02 04:03:34 ubuntu dstat.sh[73182]: 02-09 04:03:34| 68   8  23   1   0|1331M 1035M  195M 5179M|1315k 1311k|   0  1836k|   0   118 |6097    17k|2.56 1.07 0.61|4.0   0  59|   0     0 |   0     0 |  9   34    0   18    0
Sep 02 04:03:35 ubuntu dstat.sh[73182]: 02-09 04:03:35| 78  19   2   0   0|1343M 1023M  195M 5179M| 303k  295k|   0   900k|   0  26.0 |2673  5853 |2.67 1.12 0.63|4.0   0 293|   0     0 |   0     0 |  9   33    1   18    0
Sep 02 04:03:36 ubuntu dstat.sh[73182]: 02-09 04:03:36| 78   9  12   0   0|1435M  931M  195M 5179M| 892k  885k|   0   584k|   0  24.0 |3907    11k|2.67 1.12 0.63|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   19    0
Sep 02 04:03:37 ubuntu dstat.sh[73182]: 02-09 04:03:37| 77  18   4   0   0|1354M 1011M  195M 5179M| 759k  726k|   0   888k|   0  65.0 |4606    12k|2.67 1.12 0.63|5.0   0 308|   0     0 |   0     0 |  9   34    0   19    0
Sep 02 04:03:38 ubuntu dstat.sh[73182]: 02-09 04:03:38| 86  12   1   0   0|1449M  916M  195M 5180M| 598k  293k|   0  1846k|   0  20.9 |3489  5582 |2.67 1.12 0.63|6.0   0  51|   0     0 |   0     0 |  9   35    0   19    0
Sep 02 04:03:39 ubuntu dstat.sh[73182]: 02-09 04:03:39| 79  10   8   0   0|1386M  977M  195M 5182M|2244k 1291k|   0  2381k|   0  67.2 |7593    18k|2.67 1.12 0.63|7.0   0 140|   0     0 |   0     0 |  9   33    0   21    2
Sep 02 04:03:40 ubuntu dstat.sh[73182]: 02-09 04:03:40| 83  16   1   0   0|1337M 1026M  195M 5182M| 789k  784k|   0   733k|   0  42.0 |5112    14k|3.02 1.21 0.67|8.0   0 258|   0     0 |   0     0 |  9   33    0   22    0
Sep 02 04:03:41 ubuntu dstat.sh[73182]: 02-09 04:03:41| 85  14   1   0   0|1399M  963M  195M 5182M|  66k   61k|   0   768k|   0  13.0 |2489  5864 |3.02 1.21 0.67|6.0   0  71|   0     0 |   0     0 |  9   32    0   22    0
Sep 02 04:03:42 ubuntu dstat.sh[73182]: 02-09 04:03:42| 76  17   6   0   0|1393M  969M  195M 5183M| 966k  960k|   0  1179k|   0  67.0 |6174    14k|3.02 1.21 0.67|5.0   0 229|   0     0 |   0     0 |  9   33    0   23    0
Sep 02 04:03:43 ubuntu dstat.sh[73182]: 02-09 04:03:43| 85  14   1   0   1|1330M 1031M  195M 5183M| 546k  536k|   0    56M|   0   204 |3412  8414 |3.02 1.21 0.67|5.0   0  74|   0     0 |   0     0 |  9   33    0   21    0
Sep 02 04:03:44 ubuntu dstat.sh[73182]: 02-09 04:03:44| 77  11  10   0   0|1439M  923M  195M 5183M| 643k  637k|   0  1337k|   0  38.0 |3957    10k|3.02 1.21 0.67|3.0   0  70|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 04:03:45 ubuntu dstat.sh[73182]: 02-09 04:03:45| 77  11  10   0   0|1351M 1010M  195M 5183M| 800k  791k|   0   816k|   0  64.0 |5557    12k|3.10 1.26 0.68|4.0   0 117|   0     0 |   0     0 |  9   35    0   24    0
Sep 02 04:03:46 ubuntu dstat.sh[73182]: 02-09 04:03:46| 70  12  19   0   0|1379M  982M  195M 5183M| 595k  518k|   0   872k|   0  24.0 |4021  7477 |3.10 1.26 0.68|2.0   0  74|   0     0 |   0     0 |  9   37    0   25    0
Sep 02 04:03:47 ubuntu dstat.sh[73182]: 02-09 04:03:47| 65  20  13   0   0|1302M 1058M  195M 5184M| 962k  424k|   0   768k|   0  61.0 |5065    10k|3.10 1.26 0.68|7.0   0 505|   0     0 |   0     0 |  9   34    0   26    0
Sep 02 04:03:48 ubuntu dstat.sh[73182]: 02-09 04:03:48| 84  15   0   0   0|1427M  931M  195M 5186M| 871k  201k|   0  7911k|   0  61.0 |3929  4957 |3.10 1.26 0.68| 12   0 153|   0     0 |   0     0 |  9   34    0   26    0
Sep 02 04:03:49 ubuntu dstat.sh[73182]: 02-09 04:03:49| 86  13   0   0   0|1516M  842M  196M 5186M|1050k 1045k|   0  1125k|   0  37.0 |4827    14k|3.10 1.26 0.68|9.0   0 168|   0     0 |   0     0 |  9   36    0   27    0
Sep 02 04:03:50 ubuntu dstat.sh[73182]: 02-09 04:03:50| 85  13   0   0   0|1383M  975M  196M 5186M|1030k 1026k|   0  1187k|   0  39.0 |4459    13k|3.49 1.37 0.72| 10   0 180|   0     0 |   0     0 |  9   34    0   28    0
Sep 02 04:03:51 ubuntu dstat.sh[73182]: 02-09 04:03:51| 86  12   1   0   1|1431M  927M  196M 5187M| 862k  849k|   0  1859k|   0  37.0 |4678    10k|3.49 1.37 0.72|8.0   0 168|   0     0 |   0     0 |  9   34    0   28    0
Sep 02 04:03:52 ubuntu dstat.sh[73182]: 02-09 04:03:52| 84  15   1   0   0|1436M  921M  196M 5187M| 669k  662k|   0   804k|   0  23.0 |4814  9659 |3.49 1.37 0.72|8.0   0 160|   0     0 |   0     0 |  9   35    0   28    0
Sep 02 04:03:53 ubuntu dstat.sh[73182]: 02-09 04:03:53| 83  16   1   0   0|1401M  956M  196M 5187M| 729k  723k|   0  9025k|   0   175 |5134    13k|3.49 1.37 0.72|8.0   0 181|   0     0 |   0     0 |  9   35    0   28    0
Sep 02 04:03:54 ubuntu dstat.sh[73182]: 02-09 04:03:54| 83  16   1   0   0|1385M  971M  196M 5187M| 798k  791k|   0  1382k|   0  60.1 |3805    12k|3.49 1.37 0.72|8.0   0 164|   0     0 |   0     0 |  9   34    0   28    0
Sep 02 04:03:55 ubuntu dstat.sh[73182]: 02-09 04:03:55| 85  15   1   0   0|1455M  902M  196M 5188M| 845k  762k|   0  1336k|   0  29.9 |4991    11k|3.69 1.45 0.75|7.0   0 177|   0     0 |   0     0 |  9   37    0   28    0
Sep 02 04:03:56 ubuntu dstat.sh[73182]: 02-09 04:03:56| 80  15   4   0   0|1380M  975M  196M 5189M|2054k 1409k|   0  1179k|   0  48.1 |6700    18k|3.69 1.45 0.75|6.0   0 302|   0     0 |   0     0 |  9   36    0   28    0
Sep 02 04:03:57 ubuntu dstat.sh[73182]: 02-09 04:03:57| 51  23  24   0   0|1174M 1179M  196M 5191M|1265k  706k|   0  2039k|   0  40.0 |5605    12k|3.69 1.45 0.75|4.0   0 626|   0     0 |   0     0 |  9   32    0   28    0
Sep 02 04:03:58 ubuntu dstat.sh[73182]: 02-09 04:03:58| 59  25  15   0   0|1265M 1089M  196M 5191M|  10k 1620 |   0   324k|   0  19.0 |2710  5342 |3.69 1.45 0.75|6.0   0 642|   0     0 |   0     0 |  9   32    0   28    0
Sep 02 04:03:59 ubuntu dstat.sh[73182]: 02-09 04:03:59| 80  19   0   0   1|1395M  958M  196M 5191M| 289k  282k|   0   912k|   0  20.0 |2377  6512 |3.69 1.45 0.75|7.0   0 424|   0     0 |   0     0 |  9   35    0   28    0
Sep 02 04:04:00 ubuntu dstat.sh[73182]: 02-09 04:04:00| 80  17   3   0   0|1370M  983M  196M 5191M| 653k  631k|   0  2627k|   0   114 |4132    11k|3.80 1.51 0.78|9.0   0 244|   0     0 |   0     0 |  9   33    0   28    0
Sep 02 04:04:01 ubuntu dstat.sh[73182]: 02-09 04:04:01| 83  16   1   0   0|1367M  986M  196M 5191M| 487k  468k|  28k 1416k|2.00  46.0 |3602  8624 |3.80 1.51 0.78|7.0   0 218|   0     0 |   0     0 |  9   35    0   28    0
Sep 02 04:04:02 ubuntu dstat.sh[73182]: 02-09 04:04:02| 85  13   1   0   0|1438M  915M  196M 5192M| 721k  711k|   0  1348k|   0  30.0 |4359  9018 |3.80 1.51 0.78|8.0   0  94|   0     0 |   0     0 |  9   36    0   27    0
Sep 02 04:04:03 ubuntu dstat.sh[73182]: 02-09 04:04:03| 80  12   7   0   0|1506M  846M  196M 5192M|1577k 1503k|   0  6090k|   0   202 |7072    17k|3.80 1.51 0.78|6.0   0   0|   0     0 |   0     0 |  9   38    0   29    0
Sep 02 04:04:04 ubuntu dstat.sh[73182]: 02-09 04:04:04| 74  10  14   0   0|1439M  912M  196M 5193M|1728k 1301k|   0   668k|   0  42.0 |6384    16k|3.80 1.51 0.78|6.0   0  38|   0     0 |   0     0 |  9   37    0   29    0
Sep 02 04:04:05 ubuntu dstat.sh[73182]: 02-09 04:04:05| 86  13   1   0   0|1370M  979M  196M 5195M|1820k 1053k|   0  2917k|   0  61.0 |5200    12k|3.97 1.58 0.80|7.0   0 122|   0     0 |   0     0 |  9   33    0   29    0
Sep 02 04:04:06 ubuntu dstat.sh[73182]: 02-09 04:04:06| 89  10   0   0   0|1415M  932M  196M 5197M| 815k  808k|   0   927k|   0  24.0 |4489    10k|3.97 1.58 0.80|7.0   0  29|   0     0 |   0     0 |  9   34    0   27    0
Sep 02 04:04:07 ubuntu dstat.sh[73182]: 02-09 04:04:07| 87  11   2   0   0|1443M  903M  196M 5198M| 959k  953k|   0   809k|   0  36.1 |6133    13k|3.97 1.58 0.80|9.0   0  24|   0     0 |   0     0 |  9   34    0   27    0
Sep 02 04:04:08 ubuntu dstat.sh[73182]: 02-09 04:04:08| 82  12   5   0   0|1455M  890M  196M 5198M|1320k 1312k|   0  1604k|   0  59.0 |6877    18k|3.97 1.58 0.80|6.0   0  82|   0     0 |   0     0 |  9   36    0   30    0
Sep 02 04:04:09 ubuntu dstat.sh[73182]: 02-09 04:04:09| 76  11  12   0   0|1450M  894M  196M 5199M|1376k 1366k|   0  1212k|   0  65.0 |6640    19k|3.97 1.58 0.80| 11   0  50|   0     0 |   0     0 |  9   37    0   33    0
Sep 02 04:04:10 ubuntu dstat.sh[73182]: 02-09 04:04:10| 83  11   4   0   0|1425M  919M  196M 5199M|1131k 1126k|   0  1144k|   0  72.0 |7326    15k|4.22 1.67 0.84|9.0   0  71|   0     0 |   0     0 |  9   36    0   33    0
Sep 02 04:04:11 ubuntu dstat.sh[73182]: 02-09 04:04:11| 76  11  12   0   0|1508M  836M  196M 5200M|1045k 1025k|   0  1059k|   0  44.0 |6691    15k|4.22 1.67 0.84|6.0   0   0|   0     0 |   0     0 |  9   38    0   34    0
Sep 02 04:04:12 ubuntu dstat.sh[73182]: 02-09 04:04:12| 77  14   9   0   0|1438M  906M  196M 5200M|1484k 1400k|   0   981k|   0  60.1 |5530    19k|4.22 1.67 0.84|5.0   0 256|   0     0 |   0     0 |  9   37    0   35    0
Sep 02 04:04:13 ubuntu dstat.sh[73182]: 02-09 04:04:13| 83  11   5   0   0|1509M  833M  196M 5202M|2204k 1576k|   0  3061k|   0  63.9 |4995    19k|4.22 1.67 0.84|9.0   0 1.0|   0     0 |   0     0 |  9   36    0   35    0
