-- Logs begin at Sat 2022-09-17 04:12:06 UTC, end at Sun 2022-09-18 07:05:59 UTC. --
Sep 18 06:18:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 06:18:53 ubuntu dstat.sh[81762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 06:18:53 ubuntu dstat.sh[81762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 06:19:27 ubuntu dstat.sh[81762]: 18-09 06:19:27| 28  12  58   0   0|1169M 1042M  214M 5309M|  47k   39k|   0    12k|   0  3.00 |1961  2861 |1.42 0.98 0.64|3.0   0 204|   0     0 |   0     0 |  9   28    0    9    0
Sep 18 06:19:28 ubuntu dstat.sh[81762]: 18-09 06:19:28| 46   5  49   0   0|1243M  968M  214M 5309M|  62k   55k|   0     0 |   0     0 |1468  1654 |1.42 0.98 0.64|3.0   0   0|   0     0 |   0     0 |  9   28    0    9    0
Sep 18 06:19:29 ubuntu dstat.sh[81762]: 18-09 06:19:29| 44   9  46   0   0|1193M 1018M  214M 5309M| 564k  557k|   0   388k|   0  29.0 |4428  9021 |1.42 0.98 0.64|4.0   0 123|   0     0 |   0     0 |  9   33    0    9    0
Sep 18 06:19:30 ubuntu dstat.sh[81762]: 18-09 06:19:30| 74  20   6   0   0|1273M  938M  214M 5309M| 188k  182k|   0   172k|   0  15.0 |2881  5889 |1.42 0.98 0.64|8.0   0 381|   0     0 |   0     0 |  9   32    0    9    0
Sep 18 06:19:31 ubuntu dstat.sh[81762]: 18-09 06:19:31| 87  13   0   0   0|1458M  753M  214M 5309M| 296k  290k|   0  6391k|   0  76.9 |2996  5512 |1.42 0.98 0.64|7.0   0  75|   0     0 |   0     0 |  9   33    0    9    0
Sep 18 06:19:32 ubuntu dstat.sh[81762]: 18-09 06:19:32| 79  13   7   0   0|1329M  882M  214M 5309M| 676k  670k|   0  1020k|   0  94.0 |4654    11k|1.78 1.07 0.67|7.0   0 150|   0     0 |   0     0 |  9   33    0   10    0
Sep 18 06:19:33 ubuntu dstat.sh[81762]: 18-09 06:19:33| 49  11  38   1   0|1179M 1032M  215M 5309M| 361k  357k|   0   576k|   0  63.0 |3868  7092 |1.78 1.07 0.67|3.0   0 164|   0     0 |   0     0 |  9   32    0   11    0
Sep 18 06:19:34 ubuntu dstat.sh[81762]: 18-09 06:19:34| 45   5  49   0   0|1254M  957M  215M 5309M|  76k   69k|   0   284k|   0  23.0 |1729  2230 |1.78 1.07 0.67|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   11    0
Sep 18 06:19:35 ubuntu dstat.sh[81762]: 18-09 06:19:35| 43  10  48   0   1|1150M 1061M  215M 5309M| 572k  565k|   0   404k|   0  37.0 |3315    10k|1.78 1.07 0.67|6.0   0 143|   0     0 |   0     0 |  9   32    0   11    0
Sep 18 06:19:36 ubuntu dstat.sh[81762]: 18-09 06:19:36| 24   6  69   0   0|1177M 1033M  215M 5309M|  11k 2520 |   0   864k|   0  26.0 |1633  4204 |1.78 1.07 0.67|1.0   0  33|   0     0 |   0     0 |  9   32    0   12    0
Sep 18 06:19:37 ubuntu dstat.sh[81762]: 18-09 06:19:37| 23   3  73   0   0|1202M 1008M  215M 5309M| 139k  124k|   0   317k|   0  19.0 |1440  2330 |1.72 1.06 0.67|1.0   0   0|   0     0 |   0     0 |  9   33    0   11    0
Sep 18 06:19:38 ubuntu dstat.sh[81762]: 18-09 06:19:38| 15  13  70   0   0|1136M 1074M  215M 5309M|  89k   84k|   0  1539k|   0   102 |2999  4678 |1.72 1.06 0.67|1.0   0 224|   0     0 |   0     0 |  9   32    0   12    0
Sep 18 06:19:39 ubuntu dstat.sh[81762]: 18-09 06:19:39| 12  24  64   0   0|1143M 1068M  215M 5309M|8479  2029 |   0    20k|   0  5.00 |2669  4195 |1.72 1.06 0.67|4.0   0 497|   0     0 |   0     0 |  9   32    0   12    0
Sep 18 06:19:40 ubuntu dstat.sh[81762]: 18-09 06:19:40| 72  24   3   0   0|1327M  884M  215M 5309M|8642  1998 |   0   200k|   0  19.0 |2022  3951 |1.72 1.06 0.67|5.0   0 488|   0     0 |   0     0 |  9   32    0   12    0
Sep 18 06:19:41 ubuntu dstat.sh[81762]: 18-09 06:19:41| 87  13   0   0   0|1459M  752M  215M 5309M| 326k  320k|   0   629k|   0  24.9 |2993  4509 |1.72 1.06 0.67|6.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Sep 18 06:19:42 ubuntu dstat.sh[81762]: 18-09 06:19:42| 61   7  32   0   0|1478M  732M  215M 5310M|1272k 1263k|   0   349k|   0  37.1 |7209    15k|1.74 1.08 0.67|3.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Sep 18 06:19:43 ubuntu dstat.sh[81762]: 18-09 06:19:43| 71  16  13   1   0|1267M  943M  215M 5310M| 885k  879k|   0   521k|   0  50.1 |6100    13k|1.74 1.08 0.67|6.0   0 210|   0     0 |   0     0 |  9   32    0   19    0
Sep 18 06:19:44 ubuntu dstat.sh[81762]: 18-09 06:19:44| 86  15   0   0   0|1402M  808M  215M 5310M|6211  1942 |   0   148k|   0  6.00 |1927  2191 |1.74 1.08 0.67|7.0   0 102|   0     0 |   0     0 |  9   32    0   19    0
Sep 18 06:19:45 ubuntu dstat.sh[81762]: 18-09 06:19:45| 88  12   0   0   0|1525M  685M  215M 5310M| 818k  811k|   0   256k|   0  25.0 |4289  9794 |1.74 1.08 0.67|4.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Sep 18 06:19:46 ubuntu dstat.sh[81762]: 18-09 06:19:46| 81  12   6   0   0|1312M  897M  215M 5311M|1245k 1240k|   0    44M|   0   284 |6489    17k|1.74 1.08 0.67|6.0 1.0 151|   0     0 |   0     0 |  9   34    0   20    0
Sep 18 06:19:47 ubuntu dstat.sh[81762]: 18-09 06:19:47| 85  15   1   0   1|1354M  855M  215M 5311M| 431k  425k|   0   400k|   0  33.0 |2933  6750 |2.16 1.18 0.71|7.0   0 141|   0     0 |   0     0 |  9   32    0   20    0
Sep 18 06:19:48 ubuntu dstat.sh[81762]: 18-09 06:19:48| 86  14   0   0   0|1489M  720M  215M 5311M| 654k  649k|   0   323k|   0  26.0 |4060  7371 |2.16 1.18 0.71|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Sep 18 06:19:49 ubuntu dstat.sh[81762]: 18-09 06:19:49| 76  10  13   0   1|1477M  731M  215M 5311M|1029k 1013k|   0   489k|   0  39.1 |5849    13k|2.16 1.18 0.71|3.0   0  72|   0     0 |   0     0 |  9   36    0   18    0
Sep 18 06:19:50 ubuntu dstat.sh[81762]: 18-09 06:19:50| 68  18  13   0   0|1293M  915M  215M 5312M|1085k 1079k|   0   992k|   0  89.0 |6268    17k|2.16 1.18 0.71|5.0   0 470|   0     0 |   0     0 |  9   33    0   22    0
Sep 18 06:19:51 ubuntu dstat.sh[81762]: 18-09 06:19:51| 83  15   0   0   0|1331M  876M  215M 5312M|  84k   79k|   0    17M|   0  88.0 |2302  3494 |2.16 1.18 0.71|5.0   0 205|   0     0 |   0     0 |  9   32    0   22    0
Sep 18 06:19:52 ubuntu dstat.sh[81762]: 18-09 06:19:52| 76  10  15   0   0|1413M  794M  215M 5312M| 861k  856k|   0   776k|   0  37.0 |5797    13k|2.31 1.22 0.73|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   24    0
Sep 18 06:19:53 ubuntu dstat.sh[81762]: 18-09 06:19:53| 59   8  31   0   0|1284M  923M  215M 5312M|1053k 1046k|   0   568k|   0  60.0 |7022    15k|2.31 1.22 0.73|4.0   0  74|   0     0 |   0     0 |  9   32    0   26    0
Sep 18 06:19:54 ubuntu dstat.sh[81762]: 18-09 06:19:54| 82  17   1   0   0|1340M  867M  215M 5312M|6334  2005 |   0   224k|   0  11.0 |2104  3149 |2.31 1.22 0.73|4.0   0 280|   0     0 |   0     0 |  9   32    0   26    0
Sep 18 06:19:55 ubuntu dstat.sh[81762]: 18-09 06:19:55| 69  10  21   0   0|1408M  798M  215M 5313M|1004k  995k|   0   492k|   0  47.0 |6279    14k|2.31 1.22 0.73|4.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Sep 18 06:19:56 ubuntu dstat.sh[81762]: 18-09 06:19:56| 73  19   8   0   0|1257M  950M  215M 5313M| 601k  594k|   0  2074k|   0  69.1 |4406    11k|2.31 1.22 0.73|5.0   0 346|   0     0 |   0     0 |  9   32    0   29    0
Sep 18 06:19:57 ubuntu dstat.sh[81762]: 18-09 06:19:57| 89  11   0   0   0|1437M  770M  215M 5313M|7256  1782 |   0   220k|   0  8.00 |1799  1638 |2.53 1.29 0.75|5.0   0  13|   0     0 |   0     0 |  9   32    0   29    0
Sep 18 06:19:58 ubuntu dstat.sh[81762]: 18-09 06:19:58| 73   7  19   0   0|1482M  724M  215M 5313M|1062k 1058k|   0   472k|   0  47.0 |5122    13k|2.53 1.29 0.75|3.0 1.0   0|   0     0 |   0     0 |  9   36    0   31    0
Sep 18 06:19:59 ubuntu dstat.sh[81762]: 18-09 06:19:59| 76  15   8   0   0|1406M  799M  215M 5313M|1179k 1174k|   0   672k|   0  54.0 |3676    14k|2.53 1.29 0.75|8.0   0 231|   0     0 |   0     0 |  9   33    0   31    0
Sep 18 06:20:00 ubuntu dstat.sh[81762]: 18-09 06:20:00| 84  16   1   0   0|1353M  853M  215M 5313M| 201k  186k|   0   308k|   0  29.0 |2498  4457 |2.53 1.29 0.75|4.0   0 206|   0     0 |   0     0 |  9   32    0   29    0
Sep 18 06:20:01 ubuntu dstat.sh[81762]: 18-09 06:20:01| 81  13   4   0   0|1321M  884M  215M 5314M| 770k  764k|   0  4171k|   0   154 |4286    11k|2.53 1.29 0.75|5.0   0 240|   0     0 |   0     0 |  9   33    0   29    0
Sep 18 06:20:02 ubuntu dstat.sh[81762]: 18-09 06:20:02| 87  12   1   0   0|1386M  819M  215M 5314M| 700k  695k|   0  3133k|   0  60.0 |4383  9751 |2.73 1.35 0.77|6.0   0  53|   0     0 |   0     0 |  9   32    0   29    0
Sep 18 06:20:03 ubuntu dstat.sh[81762]: 18-09 06:20:03| 80  12   8   0   0|1411M  794M  215M 5314M| 798k  793k|   0   576k|   0  57.0 |5910    12k|2.73 1.35 0.77|5.0   0  74|   0     0 |   0     0 |  9   34    0   29    0
Sep 18 06:20:04 ubuntu dstat.sh[81762]: 18-09 06:20:04| 81  13   5   0   0|1332M  873M  215M 5314M| 587k  578k|   0   512k|   0  43.0 |3930  9333 |2.73 1.35 0.77|4.0   0 117|   0     0 |   0     0 |  9   33    0   29    0
Sep 18 06:20:05 ubuntu dstat.sh[81762]: 18-09 06:20:05| 72  10  17   0   0|1344M  860M  215M 5314M| 445k  439k|   0   332k|   0  23.0 |2936  6979 |2.73 1.35 0.77|2.0   0  72|   0     0 |   0     0 |  9   35    0   30    0
Sep 18 06:20:06 ubuntu dstat.sh[81762]: 18-09 06:20:06| 56  21  20   1   0|1220M  984M  215M 5314M| 532k  524k|   0   660k|   0  65.0 |4944    12k|2.73 1.35 0.77|5.0   0 490|   0     0 |   0     0 |  9   32    0   31    0
Sep 18 06:20:07 ubuntu dstat.sh[81762]: 18-09 06:20:07| 85  15   0   0   0|1402M  802M  215M 5314M|  57k   50k|   0   244k|   0  17.0 |1917  2684 |2.91 1.41 0.80|8.0   0 138|   0     0 |   0     0 |  9   32    0   31    0
Sep 18 06:20:08 ubuntu dstat.sh[81762]: 18-09 06:20:08| 83  13   3   0   0|1503M  701M  215M 5315M|1044k 1038k|   0   644k|   0  42.0 |5372    13k|2.91 1.41 0.80|8.0   0 187|   0     0 |   0     0 |  9   35    0   31    0
Sep 18 06:20:09 ubuntu dstat.sh[81762]: 18-09 06:20:09| 78  17   4   0   0|1416M  788M  215M 5315M|1065k 1058k|   0   625k|   0  41.0 |5814    14k|2.91 1.41 0.80|7.0   0 296|   0     0 |   0     0 |  9   33    0   33    0
Sep 18 06:20:10 ubuntu dstat.sh[81762]: 18-09 06:20:10| 85  15   1   0   0|1392M  812M  215M 5315M| 880k  866k|   0   560k|   0  36.0 |4846    12k|2.91 1.41 0.80|6.0   0 159|   0     0 |   0     0 |  9   33    0   33    0
Sep 18 06:20:11 ubuntu dstat.sh[81762]: 18-09 06:20:11| 84  16   0   0   0|1399M  804M  215M 5315M| 520k  512k|   0   359k|   0  22.0 |3609  8151 |2.91 1.41 0.80|7.0   0 153|   0     0 |   0     0 |  9   35    0   33    0
Sep 18 06:20:12 ubuntu dstat.sh[81762]: 18-09 06:20:12| 82  15   3   0   0|1349M  854M  215M 5316M| 974k  967k|   0   849k|   0  80.1 |5663    14k|3.24 1.50 0.83|7.0   0 194|   0     0 |   0     0 |  9   33    0   33    0
Sep 18 06:20:13 ubuntu dstat.sh[81762]: 18-09 06:20:13| 84  14   1   0   0|1346M  857M  215M 5316M| 791k  786k|   0   892k|   0  70.0 |4067    11k|3.24 1.50 0.83|7.0   0 194|   0     0 |   0     0 |  9   32    0   33    0
Sep 18 06:20:14 ubuntu dstat.sh[81762]: 18-09 06:20:14| 85  14   0   0   0|1420M  783M  215M 5316M| 682k  678k|   0   580k|   0  37.0 |2743  9537 |3.24 1.50 0.83|6.0   0 175|   0     0 |   0     0 |  9   34    0   33    0
Sep 18 06:20:15 ubuntu dstat.sh[81762]: 18-09 06:20:15| 79  16   4   0   0|1344M  859M  215M 5316M|1301k 1294k|   0   836k|   0  54.0 |4317    17k|3.24 1.50 0.83|4.0   0 292|   0     0 |   0     0 |  9   33    0   33    0
Sep 18 06:20:16 ubuntu dstat.sh[81762]: 18-09 06:20:16| 45  15  40   0   0|1207M  996M  215M 5317M| 852k  845k|   0   639k|   0  38.9 |5169    13k|3.24 1.50 0.83|1.0   0 352|   0     0 |   0     0 |  9   32    0   33    0
Sep 18 06:20:17 ubuntu dstat.sh[81762]: 18-09 06:20:17| 15  21  64   0   0|1149M 1053M  215M 5317M|7447  1946 |   0   256k|   0  19.0 |2651  4051 |3.06 1.50 0.83|4.0   0 400|   0     0 |   0     0 |  9   32    0   33    0
Sep 18 06:20:18 ubuntu dstat.sh[81762]: 18-09 06:20:18| 67  28   6   0   0|1296M  906M  215M 5317M|6609  1921 |   0   300k|   0  22.0 |2319  5085 |3.06 1.50 0.83|8.0   0 708|   0     0 |   0     0 |  9   32    0   33    0
Sep 18 06:20:19 ubuntu dstat.sh[81762]: 18-09 06:20:19| 86  13   1   0   0|1432M  770M  215M 5317M| 504k  499k|   0  1384k|   0  93.0 |4162  8835 |3.06 1.50 0.83|5.0   0 151|   0     0 |   0     0 |  9   33    0   33    0
Sep 18 06:20:20 ubuntu dstat.sh[81762]: 18-09 06:20:20| 77  18   4   0   0|1261M  940M  215M 5317M| 690k  682k|   0  1160k|   0   107 |5835    13k|3.06 1.50 0.83|8.0   0 337|   0     0 |   0     0 |  9   33    0   32    0
Sep 18 06:20:21 ubuntu dstat.sh[81762]: 18-09 06:20:21| 86  13   0   0   0|1349M  853M  215M 5317M| 327k  321k|  28k  336k|2.00  23.0 |3470  5989 |3.06 1.50 0.83|6.0   0 125|   0     0 |   0     0 |  9   33    0   32    0
Sep 18 06:20:22 ubuntu dstat.sh[81762]: 18-09 06:20:22| 83  11   4   0   0|1460M  741M  215M 5317M|1108k 1087k|   0   544k|   0  42.0 |5867    15k|3.37 1.59 0.86|4.0   0  43|   0     0 |   0     0 |  9   36    0   31    0
Sep 18 06:20:23 ubuntu dstat.sh[81762]: 18-09 06:20:23| 63   9  28   0   0|1485M  716M  215M 5318M|1354k 1345k|   0   472k|   0  46.0 |6075    17k|3.37 1.59 0.86|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   33    0
Sep 18 06:20:24 ubuntu dstat.sh[81762]: 18-09 06:20:24| 60   7  32   0   0|1442M  758M  215M 5318M|1212k 1204k|   0   461k|   0  50.1 |7305    17k|3.37 1.59 0.86|7.0   0  19|   0     0 |   0     0 |  9   34    0   33    0
Sep 18 06:20:25 ubuntu dstat.sh[81762]: 18-09 06:20:25| 85  14   1   0   0|1356M  844M  215M 5318M| 721k  707k|   0   395k|   0  28.0 |3333  9510 |3.37 1.59 0.86|7.0   0 146|   0     0 |   0     0 |  9   32    0   33    0
Sep 18 06:20:26 ubuntu dstat.sh[81762]: 18-09 06:20:26| 88  11   1   0   0|1426M  774M  215M 5318M| 592k  584k|   0   308k|   0  23.0 |4354  9051 |3.37 1.59 0.86|9.0   0  20|   0     0 |   0     0 |  9   34    0   33    0
Sep 18 06:20:27 ubuntu dstat.sh[81762]: 18-09 06:20:27| 72  10  17   0   0|1479M  718M  215M 5321M|1453k 1448k|   0  2411k|   0  66.0 |6076    18k|3.58 1.66 0.89|4.0   0   0|   0     0 |   0     0 |  9   36    0   35    0
Sep 18 06:20:28 ubuntu dstat.sh[81762]: 18-09 06:20:28| 70  11  17   0   0|1458M  739M  216M 5322M|1310k 1305k|   0   544k|   0  49.0 |6388    17k|3.58 1.66 0.89|6.0   0  51|   0     0 |   0     0 |  9   36    0   38    0
Sep 18 06:20:29 ubuntu dstat.sh[81762]: 18-09 06:20:29| 84  12   5   0   0|1407M  789M  216M 5322M|1065k 1060k|   0   614k|   0  66.8 |6029    14k|3.58 1.66 0.89|7.0   0 102|   0     0 |   0     0 |  9   34    0   38    0
Sep 18 06:20:30 ubuntu dstat.sh[81762]: 18-09 06:20:30| 87  11   2   0   0|1390M  806M  216M 5322M| 837k  832k|   0   526k|   0  54.2 |4485    11k|3.58 1.66 0.89|6.0   0  70|   0     0 |   0     0 |  9   34    0   38    0
