-- Logs begin at Wed 2022-08-31 12:47:31 UTC, end at Wed 2022-08-31 14:27:12 UTC. --
Aug 31 13:45:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 13:45:39 ubuntu dstat.sh[79300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 13:45:39 ubuntu dstat.sh[79300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 13:46:02 ubuntu dstat.sh[79300]: 31-08 13:46:02| 59  12  28   0   0|1137M 1318M  188M 5111M| 555k   14k| 324k  463k|3.99  3.00 |2522  3107 |1.40 0.72 0.53|2.0   0 150|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 13:46:03 ubuntu dstat.sh[79300]: 31-08 13:46:03| 46   5  45   4   0|1210M 1244M  188M 5112M|  94k 6793 | 372k 1176k|8.00  6.00 |1313  1255 |1.40 0.72 0.53|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 13:46:04 ubuntu dstat.sh[79300]: 31-08 13:46:04| 56   4  40   0   0|1234M 1217M  189M 5114M| 384k   11k|   0  2417k|   0  15.0 |2329  4778 |1.40 0.72 0.53|3.0   0 1.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 31 13:46:05 ubuntu dstat.sh[79300]: 31-08 13:46:05| 30  12  57   1   0|1263M 1186M  189M 5115M|  65k 6713 |   0   652k|   0  6.00 |2609  4872 |1.40 0.72 0.53|2.0   0 140|   0     0 |   0     0 |  9    8    0   11    2
Aug 31 13:46:06 ubuntu dstat.sh[79300]: 31-08 13:46:06| 25   3  71   1   0|1316M 1133M  189M 5115M|  27k 5400 |   0   452k|   0  6.00 | 976  1114 |1.37 0.72 0.53|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 31 13:46:07 ubuntu dstat.sh[79300]: 31-08 13:46:07| 30   2  68   0   0|1336M 1113M  189M 5115M| 126k 6689 |   0   328k|   0  6.00 |1212  1206 |1.37 0.72 0.53|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 31 13:46:08 ubuntu dstat.sh[79300]: 31-08 13:46:08| 26   3  67   3   0|1351M 1098M  189M 5116M| 391k   71k|   0  7444k|   0   448 |3532  5832 |1.37 0.72 0.53|2.0   0 3.0|   0     0 |   0     0 |  9   14    0   11    2
Aug 31 13:46:09 ubuntu dstat.sh[79300]: 31-08 13:46:09| 30   6  62   2   0|1261M 1186M  189M 5117M| 543k   10k|  36k 9164k|3.00  56.1 |1720  1713 |1.37 0.72 0.53|1.0   0  46|   0     0 |   0     0 |  9    8    0   13    2
Aug 31 13:46:10 ubuntu dstat.sh[79300]: 31-08 13:46:10| 27   3  67   1   0|1295M 1151M  189M 5118M| 540k   75k|  28k 1218k|2.99  9.98 |1742  2149 |1.37 0.72 0.53|1.0   0 2.0|   0     0 |   0     0 |  9   21    0   13    2
Aug 31 13:46:11 ubuntu dstat.sh[79300]: 31-08 13:46:11| 44   4  43   8   0|1299M 1145M  189M 5119M| 241k   57k| 216k 3314k|54.1  83.2 |2150  2650 |1.42 0.74 0.54|3.0   0 4.0|   0     0 |   0     0 |  9   30    0   14    2
Aug 31 13:46:12 ubuntu dstat.sh[79300]: 31-08 13:46:12| 65  11  24   0   0|1310M 1130M  189M 5122M|9421  1620 |   0    36k|   0  6.00 |2413  3287 |1.42 0.74 0.54|3.0   0  55|   0     0 |   0     0 |  9   30    0   14    2
Aug 31 13:46:13 ubuntu dstat.sh[79300]: 31-08 13:46:13| 49  12  37   2   0|1289M 1137M  190M 5135M|  67k   61k|   0  2548k|   0  57.0 |2141  3302 |1.42 0.74 0.54|3.0   0 205|   0     0 |   0     0 |  9   31    0   14    2
Aug 31 13:46:14 ubuntu dstat.sh[79300]: 31-08 13:46:14| 59  11  25   5   0|1376M 1037M  190M 5146M|  90k   81k|   0    14M|   0   731 |3093  2729 |1.42 0.74 0.54|5.0   0   0|   0     0 |   0     0 |  9   32    0   14    2
Aug 31 13:46:15 ubuntu dstat.sh[79300]: 31-08 13:46:15| 67  12  19   1   0|1268M 1133M  191M 5156M| 703k  697k|   0  4127k|   0   142 |3433  8954 |1.42 0.74 0.54|5.0   0  84|   0     0 |   0     0 |  9   36    0   14    2
Aug 31 13:46:16 ubuntu dstat.sh[79300]: 31-08 13:46:16| 78  21   1   0   0|1410M  968M  192M 5176M|  12k 2694 |   0  2548k|   0  54.0 |2169  3677 |1.54 0.78 0.55|6.0   0 350|   0     0 |   0     0 |  9   36    0   14    2
Aug 31 13:46:17 ubuntu dstat.sh[79300]: 31-08 13:46:17| 84  14   1   0   0|1524M  846M  192M 5182M| 523k  495k|   0  3392k|   0  95.0 |3846  7489 |1.54 0.78 0.55|8.0   0 147|   0     0 |   0     0 |  9   39    0   10    2
Aug 31 13:46:18 ubuntu dstat.sh[79300]: 31-08 13:46:18| 86  14   1   0   0|1460M  910M  192M 5182M| 542k  462k|   0  1204k|   0  61.0 |3673  7964 |1.54 0.78 0.55|5.0   0 139|   0     0 |   0     0 |  9   38    0   10    2
Aug 31 13:46:19 ubuntu dstat.sh[79300]: 31-08 13:46:19| 59  11  27   1   0|1335M 1035M  192M 5183M| 818k  348k|   0  4370k|   0  72.0 |3760  7921 |1.54 0.78 0.55|2.0   0 174|   0     0 |   0     0 |  9   37    0   10    2
Aug 31 13:46:20 ubuntu dstat.sh[79300]: 31-08 13:46:20| 60   7  32   0   0|1270M 1118M  192M 5165M|1111k  437k|   0  2681k|   0  39.0 |3285  6882 |1.54 0.78 0.55|4.0   0 6.0|   0     0 |   0     0 |  9   32    0   10    2
Aug 31 13:46:21 ubuntu dstat.sh[79300]: 31-08 13:46:21| 68  18  14   0   0|1252M 1135M  192M 5166M| 222k  216k|   0   955k|   0  26.0 |6844    35k|1.74 0.84 0.57|3.0   0 186|   0     0 |   0     0 |  9   32    0   10    0
Aug 31 13:46:22 ubuntu dstat.sh[79300]: 31-08 13:46:22| 64   9  27   0   0|1293M 1094M  192M 5166M|6142  1692 |   0  1826k|   0  12.0 |1566  1490 |1.74 0.84 0.57|2.0   0  12|   0     0 |   0     0 |  9   32    1   10    0
Aug 31 13:46:23 ubuntu dstat.sh[79300]: 31-08 13:46:23| 43  11  44   1   0|1263M 1124M  192M 5166M| 222k  207k|   0   721k|   0  29.0 |9634    20k|1.74 0.84 0.57|2.0   0 125|   0     0 |   0     0 |  9   33    0   12    0
Aug 31 13:46:24 ubuntu dstat.sh[79300]: 31-08 13:46:24| 40  23  35   0   0|1234M 1153M  192M 5166M|  11k 2838 |   0   688k|   0  19.0 |2801  5000 |1.74 0.84 0.57|4.0   0 639|   0     0 |   0     0 |  9   33    1   12    0
Aug 31 13:46:25 ubuntu dstat.sh[79300]: 31-08 13:46:25| 78  22   1   0   0|1352M 1035M  192M 5166M|  11k 2709 |   0  3992k|   0  78.0 |2216  4016 |1.74 0.84 0.57|7.0   0 452|   0     0 |   0     0 |  9   34    0   12    0
Aug 31 13:46:26 ubuntu dstat.sh[79300]: 31-08 13:46:26| 89  10   0   0   0|1470M  917M  192M 5166M| 560k  509k|   0  1769k|   0  79.7 |4925  7979 |2.16 0.94 0.60|6.0   0  25|   0     0 |   0     0 |  9   37    0   12    0
Aug 31 13:46:27 ubuntu dstat.sh[79300]: 31-08 13:46:27| 81  12   8   0   0|1496M  889M  192M 5167M|1630k 1180k|   0  1241k|   0  37.9 |5030    16k|2.16 0.94 0.60|5.0   0  51|   0     0 |   0     0 |  9   37    0   13    0
Aug 31 13:46:28 ubuntu dstat.sh[79300]: 31-08 13:46:28| 86  10   2   0   0|1359M 1025M  192M 5169M|1520k  761k|   0  1933k|   0  35.2 |5411    10k|2.16 0.94 0.60|6.0   0  58|   0     0 |   0     0 |  9   33    0   13    0
Aug 31 13:46:29 ubuntu dstat.sh[79300]: 31-08 13:46:29| 86  13   0   0   0|1372M 1012M  192M 5169M| 168k  162k|   0   688k|   0  14.0 |2564  4402 |2.16 0.94 0.60|7.0   0 129|   0     0 |   0     0 |  9   32    0   13    0
Aug 31 13:46:30 ubuntu dstat.sh[79300]: 31-08 13:46:30| 86  13   1   0   0|1464M  920M  192M 5170M| 980k  976k|   0  3289k|   0  85.0 |5379    12k|2.16 0.94 0.60|9.0   0 128|   0     0 |   0     0 |  9   34    0   13    0
Aug 31 13:46:31 ubuntu dstat.sh[79300]: 31-08 13:46:31| 88  11   0   0   0|1407M  977M  192M 5170M| 477k  469k|   0  1444k|   0  50.0 |3037  7412 |2.63 1.06 0.64|7.0   0 152|   0     0 |   0     0 |  9   34    0   13    0
Aug 31 13:46:32 ubuntu dstat.sh[79300]: 31-08 13:46:32| 87  12   0   0   0|1395M  987M  192M 5170M| 650k  626k|   0  1707k|   0  55.0 |5304  9475 |2.63 1.06 0.64|6.0   0  56|   0     0 |   0     0 |  9   34    0   13    0
Aug 31 13:46:33 ubuntu dstat.sh[79300]: 31-08 13:46:33| 85  13   1   0   0|1436M  946M  193M 5170M| 828k  817k|   0  1392k|   0  29.0 |5145    12k|2.63 1.06 0.64|7.0   0  79|   0     0 |   0     0 |  9   36    0   14    0
Aug 31 13:46:34 ubuntu dstat.sh[79300]: 31-08 13:46:34| 87  10   2   0   0|1470M  913M  193M 5171M|1136k 1125k|   0  1644k|   0  42.0 |4920    13k|2.63 1.06 0.64|5.0   0  79|   0     0 |   0     0 |  9   37    0   14    0
Aug 31 13:46:35 ubuntu dstat.sh[79300]: 31-08 13:46:35| 71  13  14   0   0|1256M 1125M  193M 5171M|1068k 1025k|   0  3871k|   0  72.0 |6953    15k|2.63 1.06 0.64|4.0   0 211|   0     0 |   0     0 |  9   35    0   17    0
Aug 31 13:46:36 ubuntu dstat.sh[79300]: 31-08 13:46:36| 65  22  13   0   0|1309M 1072M  193M 5172M| 430k  187k|   0   552k|   0  35.0 |3638  6568 |2.66 1.09 0.66|4.0   0 472|   0     0 |   0     0 |  9   34    0   14    0
Aug 31 13:46:37 ubuntu dstat.sh[79300]: 31-08 13:46:37| 85  12   2   0   0|1400M  979M  193M 5174M|1368k  362k|   0  1972k|   0  24.0 |4120  5887 |2.66 1.09 0.66|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   14    2
Aug 31 13:46:38 ubuntu dstat.sh[79300]: 31-08 13:46:38| 76   8  15   0   0|1371M 1007M  193M 5174M|1325k 1318k|   0  1395k|   0   100 |6998    17k|2.66 1.09 0.66|5.0   0 6.0|   0     0 |   0     0 |  9   34    0   18    0
Aug 31 13:46:39 ubuntu dstat.sh[79300]: 31-08 13:46:39| 80  18   2   0   0|1289M 1089M  193M 5174M| 261k  253k|   0   444k|   0  21.0 |2891  6065 |2.66 1.09 0.66|4.0   0 350|   0     0 |   0     0 |  9   32    1   18    0
Aug 31 13:46:40 ubuntu dstat.sh[79300]: 31-08 13:46:40| 84   9   5   0   0|1429M  949M  193M 5175M| 437k  429k|   0  1934k|   0  18.0 |3424  6751 |2.66 1.09 0.66|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 31 13:46:41 ubuntu dstat.sh[79300]: 31-08 13:46:41| 72  13  15   1   0|1286M 1092M  193M 5175M|1002k  997k|   0  1185k|   0  89.1 |5338    14k|2.69 1.12 0.67|6.0   0 221|   0     0 |   0     0 |  9   34    1   20    0
Aug 31 13:46:42 ubuntu dstat.sh[79300]: 31-08 13:46:42| 85  13   1   0   0|1395M  983M  193M 5175M| 204k  196k|   0   592k|   0  12.0 |1951  4231 |2.69 1.12 0.67|5.0   0 138|   0     0 |   0     0 |  9   34    0   20    0
Aug 31 13:46:43 ubuntu dstat.sh[79300]: 31-08 13:46:43| 85  11   3   0   0|1497M  881M  193M 5175M| 939k  894k|   0   984k|   0  28.9 |4823    11k|2.69 1.12 0.67|4.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
Aug 31 13:46:44 ubuntu dstat.sh[79300]: 31-08 13:46:44| 65  11  23   1   0|1324M 1053M  193M 5176M|1446k 1216k|   0   923k|   0  70.2 |6675    15k|2.69 1.12 0.67|7.0   0 160|   0     0 |   0     0 |  9   34    0   21    1
Aug 31 13:46:45 ubuntu dstat.sh[79300]: 31-08 13:46:45| 79  17   3   0   0|1328M 1047M  193M 5178M|1169k  260k|   0    37M|   0   323 |4892  6523 |2.69 1.12 0.67|4.0   0 277|   0     0 |   0     0 |  9   34    0   21    0
Aug 31 13:46:46 ubuntu dstat.sh[79300]: 31-08 13:46:46| 87  10   2   0   0|1417M  958M  193M 5178M| 561k  464k|   0  2262k|   0  29.0 |3638  6555 |2.79 1.17 0.69|6.0   0 3.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 31 13:46:47 ubuntu dstat.sh[79300]: 31-08 13:46:47| 82  13   5   0   1|1299M 1076M  193M 5178M| 916k  910k|   0  1005k|   0  70.0 |5035    13k|2.79 1.17 0.69|7.0   0 190|   0     0 |   0     0 |  9   33    0   19    0
Aug 31 13:46:48 ubuntu dstat.sh[79300]: 31-08 13:46:48| 85  14   1   0   0|1379M  995M  193M 5178M| 226k  220k|   0   800k|   0  17.0 |2805  5208 |2.79 1.17 0.69|5.0   0 164|   0     0 |   0     0 |  9   33    0   19    0
Aug 31 13:46:49 ubuntu dstat.sh[79300]: 31-08 13:46:49| 83  10   6   0   0|1397M  977M  193M 5179M|1082k 1066k|   0  1147k|   0  57.0 |5839    14k|2.79 1.17 0.69|5.0   0  48|   0     0 |   0     0 |  9   34    0   22    0
Aug 31 13:46:50 ubuntu dstat.sh[79300]: 31-08 13:46:50| 66  16  16   0   0|1300M 1074M  193M 5179M| 359k  355k|   0    30M|   0   138 |3041  6169 |2.79 1.17 0.69|3.0   0 157|   0     0 |   0     0 |  9   34    0   22    0
Aug 31 13:46:51 ubuntu dstat.sh[79300]: 31-08 13:46:51| 67   8  25   0   0|1317M 1056M  193M 5179M| 464k  445k|   0  1143k|   0  21.0 |3777  7085 |2.89 1.22 0.71|2.0   0  50|   0     0 |   0     0 |  9   35    0   22    0
Aug 31 13:46:52 ubuntu dstat.sh[79300]: 31-08 13:46:52| 43  14  41   1   0|1224M 1150M  193M 5179M| 596k  451k|   0   721k|   0  61.1 |3550  9011 |2.89 1.22 0.71|8.0   0 266|   0     0 |   0     0 |  9   34    0   24    0
Aug 31 13:46:53 ubuntu dstat.sh[79300]: 31-08 13:46:53| 80  18   1   0   0|1390M  982M  193M 5181M| 788k   20k|   0   492k|   0  15.0 |2698  3155 |2.89 1.22 0.71|7.0   0 246|   0     0 |   0     0 |  9   34    0   24    0
Aug 31 13:46:54 ubuntu dstat.sh[79300]: 31-08 13:46:54| 84  14   1   0   0|1466M  904M  193M 5182M|1038k  676k|   0  2444k|   0  39.0 |4658  8926 |2.89 1.22 0.71|6.0   0 195|   0     0 |   0     0 |  9   36    0   24    0
Aug 31 13:46:55 ubuntu dstat.sh[79300]: 31-08 13:46:55| 86  14   0   0   0|1485M  885M  193M 5182M|1068k 1063k|   0  8144k|   0   141 |4091    13k|2.89 1.22 0.71|8.0   0 141|   0     0 |   0     0 |  9   35    0   24    0
Aug 31 13:46:56 ubuntu dstat.sh[79300]: 31-08 13:46:56| 87  12   1   0   0|1372M  999M  193M 5182M| 955k  950k|   0   984k|   0  39.2 |4101    11k|3.22 1.31 0.74|8.0   0 196|   0     0 |   0     0 |  9   34    0   24    0
Aug 31 13:46:57 ubuntu dstat.sh[79300]: 31-08 13:46:57| 86  14   0   0   0|1357M 1013M  193M 5182M| 509k  504k|   0  1460k|   0  20.0 |2930  7394 |3.22 1.31 0.74|6.0   0 140|   0     0 |   0     0 |  9   33    0   25    0
Aug 31 13:46:58 ubuntu dstat.sh[79300]: 31-08 13:46:58| 85  13   1   0   0|1465M  905M  193M 5183M| 877k  870k|   0  1406k|   0  31.0 |4492    11k|3.22 1.31 0.74|7.0 1.0 133|   0     0 |   0     0 |  9   35    0   25    0
Aug 31 13:46:59 ubuntu dstat.sh[79300]: 31-08 13:46:59| 83  16   1   0   0|1433M  937M  193M 5183M| 700k  696k|   0  1814k|   0  80.9 |4768    11k|3.22 1.31 0.74|9.0   0 202|   0     0 |   0     0 |  9   35    0   26    0
Aug 31 13:47:00 ubuntu dstat.sh[79300]: 31-08 13:47:00| 83  16   1   0   0|1360M 1009M  193M 5183M| 591k  585k|   0  3127k|   0  63.1 |3746  8148 |3.22 1.31 0.74|6.0   0 175|   0     0 |   0     0 |  9   34    0   26    0
Aug 31 13:47:01 ubuntu dstat.sh[79300]: 31-08 13:47:01| 85  13   1   0   0|1469M  900M  193M 5183M| 933k  831k|   0  2000k|   0  37.8 |4292    11k|3.44 1.39 0.77|7.0   0 141|   0     0 |   0     0 |  9   36    0   27    0
Aug 31 13:47:02 ubuntu dstat.sh[79300]: 31-08 13:47:02| 73  18   8   0   0|1380M  988M  193M 5185M|1878k 1162k|   0   976k|   0  45.2 |6561    16k|3.44 1.39 0.77|4.0   0 389|   0     0 |   0     0 |  9   37    0   28    0
Aug 31 13:47:03 ubuntu dstat.sh[79300]: 31-08 13:47:03| 61  18  20   0   0|1174M 1192M  193M 5186M|1299k  839k|   0  2111k|   0  42.0 |5688    13k|3.44 1.39 0.77|2.0   0 384|   0     0 |   0     0 |  9   32    0   28    0
Aug 31 13:47:04 ubuntu dstat.sh[79300]: 31-08 13:47:04| 47  26  27   0   0|1234M 1132M  193M 5186M|6535  1620 |   0   332k|   0  20.0 |2626  5085 |3.44 1.39 0.77|6.0   0 647|   0     0 |   0     0 |  9   32    0   28    0
Aug 31 13:47:05 ubuntu dstat.sh[79300]: 31-08 13:47:05| 76  22   1   0   0|1363M 1002M  193M 5186M|  59k   52k|   0   580k|   0  15.0 |2360  4764 |3.44 1.39 0.77|6.0   0 426|   0     0 |   0     0 |  9   33    0   28    0
Aug 31 13:47:06 ubuntu dstat.sh[79300]: 31-08 13:47:06| 83  15   1   0   0|1340M 1026M  193M 5187M| 750k  739k|   0  3438k|   0   160 |5168    11k|3.73 1.48 0.80|6.0   0 221|   0     0 |   0     0 |  9   34    0   28    0
Aug 31 13:47:07 ubuntu dstat.sh[79300]: 31-08 13:47:07| 82  17   2   0   0|1345M 1021M  193M 5187M| 410k  403k|   0  1193k|   0  51.0 |4342  8667 |3.73 1.48 0.80|5.0   0 286|   0     0 |   0     0 |  9   34    0   27    0
Aug 31 13:47:08 ubuntu dstat.sh[79300]: 31-08 13:47:08| 85  14   1   0   0|1404M  961M  193M 5187M| 367k  347k|  28k 1312k|2.00  30.0 |3850  6794 |3.73 1.48 0.80|7.0   0 169|   0     0 |   0     0 |  9   35    0   27    0
Aug 31 13:47:09 ubuntu dstat.sh[79300]: 31-08 13:47:09| 84  10   6   0   0|1493M  871M  193M 5188M|1194k 1075k|   0  1592k|   0  36.0 |5423    13k|3.73 1.48 0.80|4.0   0 3.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 31 13:47:10 ubuntu dstat.sh[79300]: 31-08 13:47:10| 62   7  31   1   0|1507M  856M  193M 5189M|1839k 1297k|   0   520k|   0  36.0 |5044    15k|3.73 1.48 0.80|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   31    0
Aug 31 13:47:11 ubuntu dstat.sh[79300]: 31-08 13:47:11| 62   7  30   0   0|1488M  874M  193M 5190M|1730k 1122k|   0  5061k|   0  62.0 |8594    16k|3.59 1.49 0.81|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   34    0
Aug 31 13:47:12 ubuntu dstat.sh[79300]: 31-08 13:47:12| 86  13   1   0   0|1321M 1039M  193M 5192M| 796k  790k|   0   638k|   0  30.9 |4007    11k|3.59 1.49 0.81| 10   0 165|   0     0 |   0     0 |  9   33    0   34    0
Aug 31 13:47:13 ubuntu dstat.sh[79300]: 31-08 13:47:13| 89  11   0   0   0|1407M  953M  193M 5192M|  80k   75k|   0   558k|   0  12.1 |2073  2732 |3.59 1.49 0.81|7.0   0  24|   0     0 |   0     0 |  9   32    1   33    0
Aug 31 13:47:14 ubuntu dstat.sh[79300]: 31-08 13:47:14| 83   8   7   0   0|1492M  866M  193M 5193M| 909k  901k|   0  1204k|   0  33.0 |5118    13k|3.59 1.49 0.81|4.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Aug 31 13:47:15 ubuntu dstat.sh[79300]: 31-08 13:47:15| 58   7  36   0   0|1501M  856M  193M 5194M|1038k 1028k|   0   672k|   0  42.0 |5451    14k|3.59 1.49 0.81|3.0   0   0|   0     0 |   0     0 |  9   38    1   37    0
Aug 31 13:47:16 ubuntu dstat.sh[79300]: 31-08 13:47:16| 49   7  44   0   0|1503M  855M  193M 5194M|1171k 1160k|   0  3526k|   0   197 |6684    16k|3.62 1.53 0.83|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   39    0
