-- Logs begin at Thu 2022-09-22 14:42:19 UTC, end at Thu 2022-09-22 16:16:09 UTC. --
Sep 22 15:53:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 15:53:00 ubuntu dstat.sh[88794]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 15:53:00 ubuntu dstat.sh[88794]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:53:10 ubuntu dstat.sh[88794]: 22-09 15:53:10| 11   2  65  20   0|1069M 1388M  189M 5103M| 107k   11k|   0  5381k|   0   522 |4945  8513 |1.11 0.62 0.46|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 15:53:11 ubuntu dstat.sh[88794]: 22-09 15:53:11|  9   4  65  21   0|1071M 1383M  189M 5106M| 252k   14k|   0  7812k|   0   637 |5390  9393 |1.11 0.62 0.46|2.0   0  17|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 15:53:12 ubuntu dstat.sh[88794]: 22-09 15:53:12| 10   3  64  20   0|1075M 1377M  189M 5108M| 191k   15k|   0  6754k|   0   688 |5693  9992 |1.11 0.62 0.46|1.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 15:53:13 ubuntu dstat.sh[88794]: 22-09 15:53:13| 10   4  66  19   0|1078M 1372M  190M 5110M| 151k   13k|   0  5988k|   0   592 |5079  9120 |1.11 0.62 0.46|  0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 15:53:14 ubuntu dstat.sh[88794]: 22-09 15:53:14| 24   5  68   1   0| 999M 1450M  190M 5110M| 159k   11k|   0   759k|   0  53.0 |2081  2941 |1.10 0.63 0.46|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 15:53:15 ubuntu dstat.sh[88794]: 22-09 15:53:15| 26   4  69   1   0|1059M 1390M  190M 5111M|  40k 4823 |   0   384k|   0  9.00 |1107  1194 |1.10 0.63 0.46|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 15:53:16 ubuntu dstat.sh[88794]: 22-09 15:53:16| 28   2  68   3   0| 989M 1459M  190M 5111M|  80k 6592 |   0  7813k|   0   400 |2284  3057 |1.10 0.63 0.46|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 15:53:17 ubuntu dstat.sh[88794]: 22-09 15:53:17| 28   3  67   1   0|1048M 1400M  190M 5111M|  31k 4764 |   0  7382k|   0   402 |2051  2806 |1.10 0.63 0.46|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 15:53:18 ubuntu dstat.sh[88794]: 22-09 15:53:18| 28   1  70   1   0|1078M 1369M  190M 5111M| 160k 8340 |   0  7547k|   0   396 |2125  2885 |1.10 0.63 0.46|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 15:53:19 ubuntu dstat.sh[88794]: 22-09 15:53:19| 15  17  64   3   0| 986M 1461M  190M 5111M|  58k 6696 |   0  8118k|   0   409 |3872  6118 |1.02 0.62 0.46|1.0   0 356|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 15:53:20 ubuntu dstat.sh[88794]: 22-09 15:53:20| 15  19  66   1   0| 986M 1461M  190M 5112M|  42k 4987 |   0   920k|   0  45.0 |2682  4228 |1.02 0.62 0.46|6.0   0 321|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 15:53:21 ubuntu dstat.sh[88794]: 22-09 15:53:21| 26  17  49   5   0|1026M 1419M  190M 5114M| 908k   24k| 196k   22M|3.00   518 |5906    10k|1.02 0.62 0.46|3.0   0 165|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 15:53:22 ubuntu dstat.sh[88794]: 22-09 15:53:22| 48   7  44   0   0|1116M 1327M  190M 5115M| 722k   21k| 128k  871k|1.00  6.99 |2062  2318 |1.02 0.62 0.46|3.0   0  51|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 15:53:23 ubuntu dstat.sh[88794]: 22-09 15:53:23| 51   5  43   1   0|1187M 1254M  190M 5117M| 552k   16k| 372k 1213k|8.00  41.0 |1805  1817 |1.02 0.62 0.46|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 15:53:24 ubuntu dstat.sh[88794]: 22-09 15:53:24| 53   3  44   0   0|1212M 1227M  191M 5119M|  76k 6336 |   0  1241k|   0  21.0 |1851  4212 |1.09 0.64 0.47|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 15:53:25 ubuntu dstat.sh[88794]: 22-09 15:53:25| 28  11  60   0   0|1252M 1186M  191M 5120M|  69k 7148 |   0   708k|   0  9.00 |2256  4134 |1.09 0.64 0.47|2.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Sep 22 15:53:26 ubuntu dstat.sh[88794]: 22-09 15:53:26| 26   3  70   0   0|1308M 1129M  191M 5120M| 297k   11k|   0    33M|   0   151 |1570  1464 |1.09 0.64 0.47|1.0 1.0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 22 15:53:27 ubuntu dstat.sh[88794]: 22-09 15:53:27| 26   1  69   1   0|1327M 1110M  191M 5120M|  82k   40k|   0   908k|   0  77.0 |2010  2886 |1.09 0.64 0.47|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Sep 22 15:53:28 ubuntu dstat.sh[88794]: 22-09 15:53:28| 36   7  55   2   0|1243M 1190M  191M 5123M| 103k   34k|   0  3297k|   0   228 |3022  4561 |1.09 0.64 0.47|1.0   0  48|   0     0 |   0     0 |  9    6    0   13    2
Sep 22 15:53:29 ubuntu dstat.sh[88794]: 22-09 15:53:29| 24   4  71   1   0|1265M 1167M  191M 5124M| 723k   20k|  64k  460k|6.00  3.00 |1984  1911 |1.09 0.65 0.47|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Sep 22 15:53:30 ubuntu dstat.sh[88794]: 22-09 15:53:30| 34   6  56   4   0|1286M 1141M  192M 5129M| 284k  106k| 216k 2412k|54.0  19.0 |2245  2887 |1.09 0.65 0.47|1.0   0 6.0|   0     0 |   0     0 |  9   31    0   14    2
Sep 22 15:53:31 ubuntu dstat.sh[88794]: 22-09 15:53:31| 33   7  60   1   0|1256M 1170M  192M 5129M| 153k   33k|   0  4702k|   0  31.0 |2157    14k|1.09 0.65 0.47|1.0   0  80|   0     0 |   0     0 |  9   32    0   15    2
Sep 22 15:53:32 ubuntu dstat.sh[88794]: 22-09 15:53:32| 29   3  68   0   0|1290M 1134M  192M 5130M| 636k   76k|   0   803k|   0  6.00 |2033  2141 |1.09 0.65 0.47|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    2
Sep 22 15:53:33 ubuntu dstat.sh[88794]: 22-09 15:53:33| 34  13  52   0   0|1280M 1144M  192M 5131M| 377k   13k|   0   724k|   0  16.0 |2233  2824 |1.09 0.65 0.47|2.0   0 205|   0     0 |   0     0 |  9   32    0   12    2
Sep 22 15:53:34 ubuntu dstat.sh[88794]: 22-09 15:53:34| 49   6  46   0   0|1361M 1062M  192M 5131M| 154k   82k|   0   589k|   0  16.0 |1710  2026 |1.16 0.67 0.48|3.0   0   0|   0     0 |   0     0 |  9   33    0   12    2
Sep 22 15:53:35 ubuntu dstat.sh[88794]: 22-09 15:53:35| 49   9  42   0   0|1303M 1120M  192M 5131M| 728k  703k|   0   576k|   0  34.0 |4643  9536 |1.16 0.67 0.48|3.0   0  99|   0     0 |   0     0 |  9   36    0   13    2
Sep 22 15:53:36 ubuntu dstat.sh[88794]: 22-09 15:53:36| 78  20   3   0   0|1403M 1020M  192M 5132M| 165k 8351 |   0   464k|   0  13.0 |2234  3584 |1.16 0.67 0.48|5.0   0 368|   0     0 |   0     0 |  9   36    0   13    2
Sep 22 15:53:37 ubuntu dstat.sh[88794]: 22-09 15:53:37| 88  11   0   0   0|1563M  859M  192M 5132M| 657k  525k|   0  5302k|   0  45.0 |3619  6375 |1.16 0.67 0.48|5.0 1.0 117|   0     0 |   0     0 |  9   40    0   14    2
Sep 22 15:53:38 ubuntu dstat.sh[88794]: 22-09 15:53:38| 83  12   3   0   0|1368M 1054M  192M 5132M| 512k  474k|   0  1525k|   0   116 |4661    10k|1.16 0.67 0.48|3.0   0 201|   0     0 |   0     0 |  9   37    0   15    2
Sep 22 15:53:39 ubuntu dstat.sh[88794]: 22-09 15:53:39| 67  10  22   0   0|1304M 1118M  192M 5133M| 319k  297k|   0  1352k|   0  78.0 |3563  6346 |1.47 0.74 0.50|3.0   0  78|   0     0 |   0     0 |  9   36    0   15    2
Sep 22 15:53:40 ubuntu dstat.sh[88794]: 22-09 15:53:40| 63  13  24   1   0|1383M 1033M  192M 5136M| 442k  434k|   0  1532k|   0  48.0 |4382  8432 |1.47 0.74 0.50|3.0   0  42|   0     0 |   0     0 |  9   36    0   16    2
Sep 22 15:53:41 ubuntu dstat.sh[88794]: 22-09 15:53:41| 46   7  42   3   0|1315M 1089M  193M 5148M| 205k  198k|   0  1860k|   0  70.9 |2519  4600 |1.47 0.74 0.50|2.0   0  72|   0     0 |   0     0 |  9   37    0   16    2
Sep 22 15:53:42 ubuntu dstat.sh[88794]: 22-09 15:53:42| 35   9  51   4   0|1282M 1111M  193M 5157M|  19k   11k|   0  5132k|   0   124 |2156  2871 |1.47 0.74 0.50|2.0   0  70|   0     0 |   0     0 |  9   36    0   17    2
Sep 22 15:53:43 ubuntu dstat.sh[88794]: 22-09 15:53:43| 38   7  52   2   0|1321M 1061M  194M 5165M|  85k   70k|   0  2459k|   0  89.8 |1972  2468 |1.47 0.74 0.50|2.0   0   0|   0     0 |   0     0 |  9   37    0   17    2
Sep 22 15:53:44 ubuntu dstat.sh[88794]: 22-09 15:53:44| 30  17  46   5   0|1254M 1116M  195M 5176M| 144k  137k|   0  5965k|   0   278 |4224  6816 |1.59 0.78 0.52|2.0   0 317|   0     0 |   0     0 |  9   36    0   17    2
Sep 22 15:53:45 ubuntu dstat.sh[88794]: 22-09 15:53:45| 46  28  24   2   0|1315M 1034M  195M 5194M|  12k 1621 |   0  2218k|   0  85.1 |3079  5856 |1.59 0.78 0.52|6.0   0 746|   0     0 |   0     0 |  9   36    0   17    2
Sep 22 15:53:46 ubuntu dstat.sh[88794]: 22-09 15:53:46| 84  16   0   0   0|1496M  851M  195M 5195M|  11k 3218 |   0   823k|   0  23.0 |1852  2384 |1.59 0.78 0.52|6.0   0 149|   0     0 |   0     0 |  9   37    0   17    3
Sep 22 15:53:47 ubuntu dstat.sh[88794]: 22-09 15:53:47| 81  12   5   1   0|1597M  770M  195M 5176M| 887k  877k|   0  2360k|   0  37.1 |5277    11k|1.59 0.78 0.52|4.0   0   0|   0     0 |   0     0 |  9   38    0   17    3
Sep 22 15:53:48 ubuntu dstat.sh[88794]: 22-09 15:53:48| 79  12   9   0   0|1531M  836M  195M 5176M|1250k 1239k|   0   897k|   0  48.9 |6468    16k|1.59 0.78 0.52|5.0   0  28|   0     0 |   0     0 |  9   37    0   20    0
Sep 22 15:53:49 ubuntu dstat.sh[88794]: 22-09 15:53:49| 83  16   1   0   0|1360M 1007M  195M 5176M| 371k  362k|   0   393k|   0  26.1 |5029    31k|1.94 0.87 0.55|7.0   0 185|   0     0 |   0     0 |  9   34    0   21    0
Sep 22 15:53:50 ubuntu dstat.sh[88794]: 22-09 15:53:50| 86  13   0   0   1|1462M  904M  195M 5177M| 438k  431k|   0  1924k|   0  30.0 |3817  7069 |1.94 0.87 0.55|7.0   0 118|   0     0 |   0     0 |  9   34    0   21    0
Sep 22 15:53:51 ubuntu dstat.sh[88794]: 22-09 15:53:51| 89  11   0   0   0|1552M  814M  195M 5177M| 140k  133k|   0   260k|   0  17.0 |4196    21k|1.94 0.87 0.55|7.0   0  56|   0     0 |   0     0 |  9   35    0   21    0
Sep 22 15:53:52 ubuntu dstat.sh[88794]: 22-09 15:53:52| 84  15   1   0   0|1539M  827M  195M 5177M| 969k  962k|   0  8769k|   0   521 |7153    22k|1.94 0.87 0.55|7.0   0  10|   0     0 |   0     0 |  9   36    0   21    0
Sep 22 15:53:53 ubuntu dstat.sh[88794]: 22-09 15:53:53| 83  15   2   0   0|1387M  979M  195M 5177M| 975k  969k|   0   840k|   0  84.0 |8910    15k|1.94 0.87 0.55|7.0   0 160|   0     0 |   0     0 |  9   34    0   22    0
Sep 22 15:53:54 ubuntu dstat.sh[88794]: 22-09 15:53:54| 83  16   1   0   0|1447M  919M  195M 5177M| 592k  585k|   0   452k|   0  26.0 |5796    10k|2.43 0.99 0.59|7.0   0  94|   0     0 |   0     0 |  9   34    0   22    0
Sep 22 15:53:55 ubuntu dstat.sh[88794]: 22-09 15:53:55| 86  13   0   0   0|1490M  875M  195M 5177M| 421k  414k|   0   335k|   0  19.0 |4684  7759 |2.43 0.99 0.59|6.0   0  76|   0     0 |   0     0 |  9   36    0   22    0
Sep 22 15:53:56 ubuntu dstat.sh[88794]: 22-09 15:53:56| 87  11   2   0   0|1481M  884M  196M 5179M| 821k  813k|   0   407k|   0  31.9 |6316    12k|2.43 0.99 0.59|5.0   0  58|   0     0 |   0     0 |  9   38    0   24    0
Sep 22 15:53:57 ubuntu dstat.sh[88794]: 22-09 15:53:57| 59  11  28   1   0|1378M  986M  196M 5179M|1056k 1051k|   0  6574k|   0   166 |6749    15k|2.43 0.99 0.59|3.0   0 140|   0     0 |   0     0 |  9   34    0   22    0
Sep 22 15:53:58 ubuntu dstat.sh[88794]: 22-09 15:53:58| 69  25   5   0   0|1314M 1050M  196M 5179M|7052  1723 |   0   240k|   0  16.0 |2395  4444 |2.43 0.99 0.59|4.0   0 537|   0     0 |   0     0 |  9   34    0   22    0
Sep 22 15:53:59 ubuntu dstat.sh[88794]: 22-09 15:53:59| 86  12   1   0   0|1441M  924M  196M 5179M| 381k  375k|   0   324k|   0  25.0 |2838  5777 |2.56 1.04 0.61|3.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Sep 22 15:54:00 ubuntu dstat.sh[88794]: 22-09 15:54:00| 60   7  33   0   0|1447M  917M  196M 5179M|1189k 1183k|   0  1444k|   0   111 |6385    15k|2.56 1.04 0.61|4.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Sep 22 15:54:01 ubuntu dstat.sh[88794]: 22-09 15:54:01| 77  19   3   0   0|1308M 1056M  196M 5179M| 373k  351k|   0   396k|   0  29.0 |3778  8013 |2.56 1.04 0.61|4.0   0 352|   0     0 |   0     0 |  9   34    0   23    0
Sep 22 15:54:02 ubuntu dstat.sh[88794]: 22-09 15:54:02| 85  11   4   0   0|1441M  922M  196M 5179M| 579k  564k|   0  2378k|   0  37.0 |4290  8435 |2.56 1.04 0.61|4.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Sep 22 15:54:03 ubuntu dstat.sh[88794]: 22-09 15:54:03| 74  16  10   0   0|1310M 1053M  196M 5180M|1060k 1049k|   0   931k|   0  87.9 |7109    16k|2.56 1.04 0.61|7.0   0 294|   0     0 |   0     0 |  9   34    0   26    0
Sep 22 15:54:04 ubuntu dstat.sh[88794]: 22-09 15:54:04| 86  14   0   0   0|1431M  933M  196M 5180M| 190k  182k|   0   224k|   0  15.0 |3014  4439 |2.75 1.10 0.63|6.0   0  65|   0     0 |   0     0 |  9   35    0   26    0
Sep 22 15:54:05 ubuntu dstat.sh[88794]: 22-09 15:54:05| 84  13   3   0   0|1381M  982M  196M 5180M|1020k 1011k|   0   536k|   0  50.0 |6839    14k|2.75 1.10 0.63|5.0   0  78|   0     0 |   0     0 |  9   35    0   26    0
Sep 22 15:54:06 ubuntu dstat.sh[88794]: 22-09 15:54:06| 80  16   4   0   0|1337M 1026M  196M 5180M|1151k 1135k|   0   684k|   0  58.0 |6182    14k|2.75 1.10 0.63|7.0   0 251|   0     0 |   0     0 |  9   34    0   26    0
Sep 22 15:54:07 ubuntu dstat.sh[88794]: 22-09 15:54:07| 86  13   1   0   0|1418M  945M  196M 5180M| 149k  140k|   0   328k|   0  23.0 |2439  3839 |2.75 1.10 0.63|5.0   0 110|   0     0 |   0     0 |  9   35    0   24    0
Sep 22 15:54:08 ubuntu dstat.sh[88794]: 22-09 15:54:08| 80  13   5   0   0|1360M 1002M  196M 5180M|1042k 1035k|   0   738k|   0  69.8 |6361    15k|2.75 1.10 0.63|5.0   0 239|   0     0 |   0     0 |  9   35    0   25    0
Sep 22 15:54:09 ubuntu dstat.sh[88794]: 22-09 15:54:09| 88  12   0   0   0|1380M  982M  196M 5180M| 395k  387k|   0   293k|   0  22.1 |2529  5358 |3.01 1.18 0.66|6.0   0  60|   0     0 |   0     0 |  9   34    0   25    0
Sep 22 15:54:10 ubuntu dstat.sh[88794]: 22-09 15:54:10| 76  10  12   0   0|1380M  981M  196M 5181M| 858k  850k|   0   704k|   0  70.0 |4874    13k|3.01 1.18 0.66|5.0   0  85|   0     0 |   0     0 |  9   35    0   29    0
Sep 22 15:54:11 ubuntu dstat.sh[88794]: 22-09 15:54:11| 82  13   5   0   0|1370M  992M  196M 5181M| 631k  623k|   0   396k|   0  29.0 |4465  9878 |3.01 1.18 0.66|5.0   0  97|   0     0 |   0     0 |  9   34    0   29    0
Sep 22 15:54:12 ubuntu dstat.sh[88794]: 22-09 15:54:12| 70   8  21   0   0|1379M  983M  196M 5181M| 455k  447k|   0    22M|   0   107 |3974  7202 |3.01 1.18 0.66|4.0   0  71|   0     0 |   0     0 |  9   36    0   31    0
Sep 22 15:54:13 ubuntu dstat.sh[88794]: 22-09 15:54:13| 67  22  10   0   0|1278M 1084M  196M 5181M| 446k  440k|   0   625k|   0  50.7 |4171  9371 |3.01 1.18 0.66|5.0   0 521|   0     0 |   0     0 |  9   34    0   33    0
Sep 22 15:54:14 ubuntu dstat.sh[88794]: 22-09 15:54:14| 86  14   0   0   0|1444M  917M  196M 5181M|  61k   52k|   0   216k|   0  14.0 |2093  2886 |3.33 1.28 0.69|7.0   0 138|   0     0 |   0     0 |  9   34    0   33    0
Sep 22 15:54:15 ubuntu dstat.sh[88794]: 22-09 15:54:15| 83  16   1   0   0|1550M  811M  196M 5181M|1012k 1005k|   0   572k|   0  42.0 |5277    12k|3.33 1.28 0.69|7.0   0 182|   0     0 |   0     0 |  9   37    0   34    1
Sep 22 15:54:16 ubuntu dstat.sh[88794]: 22-09 15:54:16| 80  15   4   0   0|1401M  960M  196M 5182M|1215k 1206k|   0   648k|   0  43.0 |5093    16k|3.33 1.28 0.69|7.0   0 273|   0     0 |   0     0 |  9   35    0   34    0
Sep 22 15:54:17 ubuntu dstat.sh[88794]: 22-09 15:54:17| 85  14   1   0   0|1308M 1053M  196M 5182M| 920k  910k|   0   520k|   0  36.0 |3527    11k|3.33 1.28 0.69|6.0   0 190|   0     0 |   0     0 |  9   34    0   34    0
Sep 22 15:54:18 ubuntu dstat.sh[88794]: 22-09 15:54:18| 83  15   0   0   0|1462M  898M  196M 5182M| 415k  407k|   0    39M|   0   159 |2693  5885 |3.33 1.28 0.69|6.0   0 109|   0     0 |   0     0 |  9   35    0   34    0
Sep 22 15:54:19 ubuntu dstat.sh[88794]: 22-09 15:54:19| 87  13   1   0   0|1474M  887M  196M 5182M| 971k  955k|   0   772k|   0  73.0 |4123    12k|3.55 1.36 0.72|7.0   0 159|   0     0 |   0     0 |  9   34    0   35    0
Sep 22 15:54:20 ubuntu dstat.sh[88794]: 22-09 15:54:20| 82  15   1   0   0|1372M  988M  196M 5183M| 748k  740k|   0   620k|   0  57.0 |6253    13k|3.55 1.36 0.72|7.0   0 209|   0     0 |   0     0 |  9   34    0   36    0
Sep 22 15:54:21 ubuntu dstat.sh[88794]: 22-09 15:54:21| 84  16   1   0   0|1460M  899M  196M 5183M| 459k  451k|   0   372k|   0  25.0 |4072  7683 |3.55 1.36 0.72|6.0   0 170|   0     0 |   0     0 |  9   37    0   36    0
Sep 22 15:54:22 ubuntu dstat.sh[88794]: 22-09 15:54:22| 76  13  11   0   0|1444M  915M  196M 5183M|1083k 1077k|   0   616k|   0  50.0 |6986    16k|3.55 1.36 0.72|4.0 1.0 166|   0     0 |   0     0 |  9   37    0   36    0
Sep 22 15:54:23 ubuntu dstat.sh[88794]: 22-09 15:54:23| 62  18  18   0   0|1311M 1048M  196M 5183M|1103k 1096k|   0  2561k|   0   132 |6809    16k|3.55 1.36 0.72|2.0   0 387|   0     0 |   0     0 |  9   36    0   36    0
Sep 22 15:54:24 ubuntu dstat.sh[88794]: 22-09 15:54:24| 25  18  56   0   0|1173M 1186M  196M 5183M| 209k  203k|   0   352k|   0  21.0 |3597  5997 |3.42 1.37 0.73|1.0   0 321|   0     0 |   0     0 |  9   34    0   38    0
Sep 22 15:54:25 ubuntu dstat.sh[88794]: 22-09 15:54:25| 43  33  24   0   0|1260M 1099M  196M 5183M|8945  1622 |   0   376k|   0  27.0 |2769  5682 |3.42 1.37 0.73|5.0   0 800|   0     0 |   0     0 |  9   34    0   38    0
Sep 22 15:54:26 ubuntu dstat.sh[88794]: 22-09 15:54:26| 84  16   0   0   0|1415M  944M  196M 5183M|  73k   64k|   0  1760k|   0   105 |2554  3978 |3.42 1.37 0.73|6.0   0 239|   0     0 |   0     0 |  9   35    0   37    0
Sep 22 15:54:27 ubuntu dstat.sh[88794]: 22-09 15:54:27| 86  11   1   0   0|1429M  930M  196M 5183M| 877k  866k|   0   548k|   0  56.0 |5246    12k|3.42 1.37 0.73|8.0   0 104|   0     0 |   0     0 |  9   36    0   37    0
Sep 22 15:54:28 ubuntu dstat.sh[88794]: 22-09 15:54:28| 79  17   3   0   1|1351M 1007M  196M 5184M| 419k  413k|  28k 7855k|2.00   178 |4580  9645 |3.42 1.37 0.73|8.0   0 350|   0     0 |   0     0 |  9   35    0   37    0
Sep 22 15:54:29 ubuntu dstat.sh[88794]: 22-09 15:54:29| 85  14   0   0   0|1440M  919M  196M 5184M| 324k  317k|   0   311k|   0  20.0 |3201  5621 |3.55 1.43 0.75|7.0   0  86|   0     0 |   0     0 |  9   36    0   37    0
Sep 22 15:54:30 ubuntu dstat.sh[88794]: 22-09 15:54:30| 78  11  10   0   0|1514M  844M  196M 5184M|1226k 1218k|   0   345k|   0  33.1 |6150    15k|3.55 1.43 0.75|4.0   0   0|   0     0 |   0     0 |  9   38    0   36    0
Sep 22 15:54:31 ubuntu dstat.sh[88794]: 22-09 15:54:31| 60   8  31   0   0|1522M  835M  196M 5185M|1211k 1202k|   0   284k|   0  30.0 |5945    20k|3.55 1.43 0.75|4.0   0  34|   0     0 |   0     0 |  9   39    0   40    0
Sep 22 15:54:32 ubuntu dstat.sh[88794]: 22-09 15:54:32| 63   9  28   0   0|1412M  945M  196M 5185M|1049k 1043k|   0   472k|   0  53.0 |5490    14k|3.55 1.43 0.75|5.0   0  45|   0     0 |   0     0 |  9   37    0   41    0
Sep 22 15:54:33 ubuntu dstat.sh[88794]: 22-09 15:54:33| 84  15   1   0   0|1314M 1043M  196M 5185M| 717k  710k|   0   436k|   0  34.0 |3053    11k|3.55 1.43 0.75|6.0   0 129|   0     0 |   0     0 |  9   34    0   41    0
Sep 22 15:54:34 ubuntu dstat.sh[88794]: 22-09 15:54:34| 87  12   0   0   0|1463M  892M  196M 5187M| 729k  713k|   0   327k|   0  24.9 |4177  9177 |3.66 1.49 0.78|7.0   0  11|   0     0 |   0     0 |  9   36    0   41    0
Sep 22 15:54:35 ubuntu dstat.sh[88794]: 22-09 15:54:35| 76  12  11   0   0|1452M  902M  196M 5188M|1336k 1323k|   0   605k|   0  60.1 |7923    18k|3.66 1.49 0.78|6.0   0  50|   0     0 |   0     0 |  9   37    0   44    0
Sep 22 15:54:36 ubuntu dstat.sh[88794]: 22-09 15:54:36| 71   7  22   0   0|1494M  859M  196M 5188M|1141k 1133k|   0   452k|   0  40.0 |6151    15k|3.66 1.49 0.78|6.0   0 3.0|   0     0 |   0     0 |  9   37    0   50    0
Sep 22 15:54:37 ubuntu dstat.sh[88794]: 22-09 15:54:37| 80   9  10   0   0|1490M  863M  196M 5189M|1165k 1159k|   0   456k|   0  43.0 |6197    16k|3.66 1.49 0.78|6.0   0  19|   0     0 |   0     0 |  9   37    0   54    0
