-- Logs begin at Mon 2022-07-25 04:39:33 UTC, end at Mon 2022-07-25 06:10:17 UTC. --
Jul 25 05:33:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 05:33:29 ubuntu dstat.sh[103212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 05:33:29 ubuntu dstat.sh[103212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 05:33:47 ubuntu dstat.sh[103212]: 25-07 05:33:47| 25   3  71   1   0| 901M 1540M  187M 5123M| 449k   11k|   0  7362k|   0   407 |2687  3310 |1.17 1.05 0.70|1.0   0  11|   0     0 |   0     0 |  9    6    0    8    0
Jul 25 05:33:48 ubuntu dstat.sh[103212]: 25-07 05:33:48| 23   3  71   0   0| 956M 1485M  187M 5124M| 441k 9688 |   0  6970k|   0   390 |2529  3278 |1.17 1.05 0.70|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jul 25 05:33:49 ubuntu dstat.sh[103212]: 25-07 05:33:49| 25   2  70   2   0| 978M 1462M  187M 5124M| 458k   10k|   0  7192k|   0   411 |2706  3689 |1.17 1.05 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    0
Jul 25 05:33:50 ubuntu dstat.sh[103212]: 25-07 05:33:50| 22   5  72   0   0| 894M 1546M  187M 5125M| 482k 9531 |   0  7051k|   0   369 |2776  3934 |1.17 1.05 0.70|1.0   0  79|   0     0 |   0     0 |  9    6    0    8    0
Jul 25 05:33:51 ubuntu dstat.sh[103212]: 25-07 05:33:51| 11  18  68   1   0| 894M 1545M  187M 5125M| 505k 9797 |   0  2690k|   0   155 |3571  5469 |1.17 1.05 0.70|2.0   0 389|   0     0 |   0     0 |  9    6    0    8    0
Jul 25 05:33:52 ubuntu dstat.sh[103212]: 25-07 05:33:52| 16  19  64   0   0| 900M 1539M  187M 5126M| 480k   10k|   0   159k|   0  13.9 |4815  8945 |1.15 1.05 0.70| 20   0 239|   0     0 |   0     0 |  9    6    0    8    0
Jul 25 05:33:53 ubuntu dstat.sh[103212]: 25-07 05:33:53| 47  18  34   1   0|1017M 1421M  187M 5127M| 490k   11k|   0  2499k|   0   214 |3759  7729 |1.15 1.05 0.70|4.0   0 185|   0     0 |   0     0 |  9    7    0    8    0
Jul 25 05:33:54 ubuntu dstat.sh[103212]: 25-07 05:33:54| 46   7  47   0   0|1074M 1363M  187M 5127M| 521k   13k|   0    68k|   0  13.0 |2020  2371 |1.15 1.05 0.70|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    0
Jul 25 05:33:55 ubuntu dstat.sh[103212]: 25-07 05:33:55| 51   1  48   0   0|1091M 1345M  187M 5128M| 534k 9571 |   0     0 |   0     0 |1302  1778 |1.15 1.05 0.70|2.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Jul 25 05:33:56 ubuntu dstat.sh[103212]: 25-07 05:33:56| 41  10  48   0   0|1119M 1315M  187M 5131M| 512k   11k|   0   100k|   0  9.99 |2595  6858 |1.15 1.05 0.70|1.0   0 107|   0     0 |   0     0 |  9    6    0    9    0
Jul 25 05:33:57 ubuntu dstat.sh[103212]: 25-07 05:33:57| 22   7  70   0   0|1174M 1258M  187M 5131M| 518k   10k|   0   808k|   0  3.00 |1692  3065 |1.14 1.05 0.70|1.0   0  37|   0     0 |   0     0 |  9    6    0    9    0
Jul 25 05:33:58 ubuntu dstat.sh[103212]: 25-07 05:33:58| 25   2  72   0   0|1208M 1224M  187M 5132M| 547k   11k|   0    16M|   0   190 |1301  1529 |1.14 1.05 0.70|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Jul 25 05:33:59 ubuntu dstat.sh[103212]: 25-07 05:33:59| 24   3  72   2   0|1227M 1204M  187M 5132M| 608k   65k|   0  1021k|   0   134 |2697  4208 |1.14 1.05 0.70|1.0 1.0 1.0|   0     0 |   0     0 |  9   12    0    9    0
Jul 25 05:34:00 ubuntu dstat.sh[103212]: 25-07 05:34:00| 22   5  69   1   0|1134M 1297M  187M 5133M| 585k   21k|   0  2330k|   0   157 |2519  3705 |1.14 1.05 0.70|  0 1.0  46|   0     0 |   0     0 |  9    6    0   11    0
Jul 25 05:34:01 ubuntu dstat.sh[103212]: 25-07 05:34:01| 21   3  72   3   0|1160M 1270M  187M 5134M| 557k   13k|  72k    0 |18.0     0 |1625  1837 |1.14 1.05 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    0
Jul 25 05:34:02 ubuntu dstat.sh[103212]: 25-07 05:34:02| 24   3  71   3   0|1182M 1247M  187M 5135M| 685k  132k| 132k 1143k|33.0  8.00 |2216  3206 |1.13 1.05 0.70|1.0   0 3.0|   0     0 |   0     0 |  9   30    0   12    0
Jul 25 05:34:03 ubuntu dstat.sh[103212]: 25-07 05:34:03| 59   7  34   0   0|1166M 1262M  187M 5135M| 284k 6444 |   0  2586k|   0  47.0 |2377  5975 |1.13 1.05 0.70|5.0   0  48|   0     0 |   0     0 |  9   30    0   12    0
Jul 25 05:34:04 ubuntu dstat.sh[103212]: 25-07 05:34:04| 48  20  29   1   0|1155M 1258M  188M 5147M|  66k   60k|   0  5991k|   0  21.0 |8855    33k|1.13 1.05 0.70|4.0   0 319|   0     0 |   0     0 |  9   28    0   13    1
Jul 25 05:34:05 ubuntu dstat.sh[103212]: 25-07 05:34:05| 65  10  25   0   0|1255M 1158M  188M 5147M|  93k   87k|   0  1316k|   0  5.00 |1719  2101 |1.13 1.05 0.70|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   14    0
Jul 25 05:34:06 ubuntu dstat.sh[103212]: 25-07 05:34:06| 67  14  18   0   0|1179M 1234M  188M 5147M| 710k  705k|   0   412k|   0  27.0 |4528    11k|1.13 1.05 0.70|7.0   0 281|   0     0 |   0     0 |  9   32    0   14    0
Jul 25 05:34:07 ubuntu dstat.sh[103212]: 25-07 05:34:07| 87  13   0   0   0|1329M 1084M  188M 5147M|  18k   13k|   0   108k|   0  8.00 |1911  2438 |1.52 1.13 0.73|7.0   0 155|   0     0 |   0     0 |  9   33    0   12    0
Jul 25 05:34:08 ubuntu dstat.sh[103212]: 25-07 05:34:08| 83  16   0   0   0|1338M 1075M  188M 5147M| 649k  643k|   0  2933k|   0  99.9 |4885    10k|1.52 1.13 0.73|8.0   0 237|   0     0 |   0     0 |  9   33    0   12    0
Jul 25 05:34:09 ubuntu dstat.sh[103212]: 25-07 05:34:09| 82  15   2   0   0|1297M 1115M  188M 5147M| 457k  452k|   0  1432k|   0  79.0 |4198  9043 |1.52 1.13 0.73|7.0   0 228|   0     0 |   0     0 |  9   33    0   12    0
Jul 25 05:34:10 ubuntu dstat.sh[103212]: 25-07 05:34:10| 78  15   6   0   0|1284M 1102M  189M 5170M| 342k  338k|   0  2536k|   0  61.0 |6149    12k|1.52 1.13 0.73|6.0   0 122|   0     0 |   0     0 |  9   33    0   12    0
Jul 25 05:34:11 ubuntu dstat.sh[103212]: 25-07 05:34:11| 87  13   0   0   0|1327M 1047M  190M 5180M| 289k  285k|   0  1724k|   0  35.0 |2695  4742 |1.52 1.13 0.73|8.0   0  29|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 05:34:12 ubuntu dstat.sh[103212]: 25-07 05:34:12| 87  10   2   0   0|1346M 1027M  190M 5181M| 217k  210k|   0  1252k|   0  48.0 |2818  5124 |1.72 1.18 0.75|5.0   0  86|   0     0 |   0     0 |  9   33    0   12    0
Jul 25 05:34:13 ubuntu dstat.sh[103212]: 25-07 05:34:13| 46   8  45   0   0|1405M  967M  190M 5181M|  14k 4390 |   0   640k|   0  26.0 |1410  1648 |1.72 1.18 0.75|1.0   0  50|   0     0 |   0     0 |  9   36    1   12    0
Jul 25 05:34:14 ubuntu dstat.sh[103212]: 25-07 05:34:14| 21   9  68   0   0|1352M 1020M  190M 5181M| 218k  207k|   0   695k|   0  46.9 |2878  4836 |1.72 1.18 0.75|3.0   0 134|   0     0 |   0     0 |  9   36    0   12    1
Jul 25 05:34:15 ubuntu dstat.sh[103212]: 25-07 05:34:15| 31  24  42   1   0|1288M 1083M  190M 5182M|  46k 5878 |   0  1129k|   0  35.0 |2907  5013 |1.72 1.18 0.75|6.0   0 673|   0     0 |   0     0 |  9   38    0   12    0
Jul 25 05:34:16 ubuntu dstat.sh[103212]: 25-07 05:34:16| 80  18   1   0   0|1434M  936M  190M 5183M| 133k 8975 |   0  3069k|   0   164 |2497  3957 |1.72 1.18 0.75|6.0   0 366|   0     0 |   0     0 |  9   38    0   12    0
Jul 25 05:34:17 ubuntu dstat.sh[103212]: 25-07 05:34:17| 81  14   4   1   0|1555M  816M  190M 5183M|1252k  710k|   0   424k|   0  30.0 |5331  8938 |1.98 1.25 0.77|7.0   0   0|   0     0 |   0     0 |  9   42    0   12    0
Jul 25 05:34:18 ubuntu dstat.sh[103212]: 25-07 05:34:18| 69  10  20   0   0|1537M  830M  190M 5186M|2733k 1269k|   0   894k|   0  55.9 |7736    17k|1.98 1.25 0.77|9.0   0  19|   0     0 |   0     0 |  9   39    1   14    1
Jul 25 05:34:19 ubuntu dstat.sh[103212]: 25-07 05:34:19| 89  11   1   0   0|1354M 1011M  190M 5187M|1482k  583k|   0  2601k|   0  31.1 |4029  8345 |1.98 1.25 0.77|8.0   0 142|   0     0 |   0     0 |  9   36    0   15    1
Jul 25 05:34:20 ubuntu dstat.sh[103212]: 25-07 05:34:20| 85  14   0   0   0|1488M  878M  190M 5188M| 516k  440k|   0   500k|   0  30.0 |3151  7202 |1.98 1.25 0.77|7.0   0 149|   0     0 |   0     0 |  9   36    0   15    2
Jul 25 05:34:21 ubuntu dstat.sh[103212]: 25-07 05:34:21| 88  12   1   0   0|1573M  792M  190M 5188M| 889k  684k|   0   712k|   0  38.0 |4523  9080 |1.98 1.25 0.77|7.0   0  53|   0     0 |   0     0 |  9   38    0   15    2
Jul 25 05:34:22 ubuntu dstat.sh[103212]: 25-07 05:34:22| 88  12   1   0   0|1532M  831M  190M 5189M|1296k  961k|   0  1384k|   0  94.0 |5926    15k|2.46 1.36 0.81|9.0 1.0  68|   0     0 |   0     0 |  9   35    1   15    3
Jul 25 05:34:23 ubuntu dstat.sh[103212]: 25-07 05:34:23| 86  13   0   0   0|1464M  899M  190M 5189M| 986k  769k|   0  1176k|   0  49.0 |5549    11k|2.46 1.36 0.81|9.0   0 162|   0     0 |   0     0 |  9   37    0   16    2
Jul 25 05:34:24 ubuntu dstat.sh[103212]: 25-07 05:34:24| 88  13   0   0   0|1532M  830M  190M 5190M| 665k  369k|   0   600k|   0  31.0 |4294  6678 |2.46 1.36 0.81|9.0   0  57|   0     0 |   0     0 |  9   37    0   16    2
Jul 25 05:34:25 ubuntu dstat.sh[103212]: 25-07 05:34:25| 78  14   6   0   0|1547M  810M  190M 5196M|3665k 1283k|   0   735k|   0  44.0 |  10k   18k|2.46 1.36 0.81|2.0   0 100|   0     0 |   0     0 |  9   41    0   16    2
Jul 25 05:34:26 ubuntu dstat.sh[103212]: 25-07 05:34:26| 66  17  16   0   0|1353M 1000M  190M 5200M|3246k  973k|   0  6098k|   0  86.0 |8677    15k|2.46 1.36 0.81|5.0   0 366|   0     0 |   0     0 |  9   35    0   14    2
Jul 25 05:34:27 ubuntu dstat.sh[103212]: 25-07 05:34:27| 85  14   0   0   0|1389M  959M  190M 5204M|1997k   27k|   0  2249k|   0  16.0 |3609  3532 |2.67 1.42 0.83|5.0   0 222|   0     0 |   0     0 |  9   34    0   14    2
Jul 25 05:34:28 ubuntu dstat.sh[103212]: 25-07 05:34:28| 82  12   3   1   0|1491M  857M  190M 5204M| 845k  752k|   0  3280k|   0   267 |5340    10k|2.67 1.42 0.83|3.0 4.0 5.0|   0     0 |   0     0 |  9   39    0   17    3
Jul 25 05:34:29 ubuntu dstat.sh[103212]: 25-07 05:34:29| 65  13  20   2   0|1339M 1008M  190M 5205M|1344k 1110k|   0  5611k|   0   194 |6515    14k|2.67 1.42 0.83|4.0   0 147|   0     0 |   0     0 |  9   36    0   19    2
Jul 25 05:34:30 ubuntu dstat.sh[103212]: 25-07 05:34:30| 82  15   2   0   1|1423M  924M  191M 5205M| 258k  106k|   0   986k|   0  28.1 |2492  3727 |2.67 1.42 0.83|6.0   0 198|   0     0 |   0     0 |  9   37    0   19    2
Jul 25 05:34:31 ubuntu dstat.sh[103212]: 25-07 05:34:31| 80  12   7   0   0|1395M  951M  191M 5205M|1064k 1044k|   0   793k|   0  71.1 |6660    14k|2.67 1.42 0.83|6.0   0 111|   0     0 |   0     0 |  9   38    0   20    2
Jul 25 05:34:32 ubuntu dstat.sh[103212]: 25-07 05:34:32| 82  15   3   0   0|1406M  940M  191M 5206M| 657k  530k|   0   827k|   0  42.0 |4170  9232 |2.93 1.49 0.86|5.0   0 234|   0     0 |   0     0 |  9   36    0   20    2
Jul 25 05:34:33 ubuntu dstat.sh[103212]: 25-07 05:34:33| 86  12   0   0   0|1526M  819M  191M 5207M|1625k 1019k|   0  1021k|   0  60.8 |4447    12k|2.93 1.49 0.86|5.0   0 6.0|   0     0 |   0     0 |  9   38    0   20    2
Jul 25 05:34:34 ubuntu dstat.sh[103212]: 25-07 05:34:34| 80  16   3   0   0|1380M  962M  191M 5209M|1893k 1142k|   0  8438k|   0   131 |6703    17k|2.93 1.49 0.86|6.0 1.0 302|   0     0 |   0     0 |  9   36    0   20    2
Jul 25 05:34:35 ubuntu dstat.sh[103212]: 25-07 05:34:35| 87  12   0   0   0|1390M  952M  191M 5210M| 244k  209k|   0   864k|   0  39.0 |2769  4865 |2.93 1.49 0.86|8.0   0 112|   0     0 |   0     0 |  9   34    0   20    2
Jul 25 05:34:36 ubuntu dstat.sh[103212]: 25-07 05:34:36| 85  11   3   0   0|1474M  867M  191M 5210M| 772k  737k|   0   984k|   0  60.0 |4816    11k|2.93 1.49 0.86|4.0   0  16|   0     0 |   0     0 |  9   35    1   18    2
Jul 25 05:34:37 ubuntu dstat.sh[103212]: 25-07 05:34:37| 81  15   4   0   0|1438M  903M  191M 5211M| 694k  686k|   0   928k|   0  47.0 |5991    13k|3.10 1.55 0.88|6.0   0 284|   0     0 |   0     0 |  9   36    0   19    2
Jul 25 05:34:38 ubuntu dstat.sh[103212]: 25-07 05:34:38| 87  12   1   0   0|1418M  922M  191M 5211M| 664k  515k|   0  1120k|   0  36.0 |4621  8462 |3.10 1.55 0.88|6.0   0  55|   0     0 |   0     0 |  9   36    0   20    3
Jul 25 05:34:39 ubuntu dstat.sh[103212]: 25-07 05:34:39| 83  12   4   0   0|1327M 1013M  191M 5211M|1142k 1099k|   0    11M|   0   172 |5312    13k|3.10 1.55 0.88|4.0   0 131|   0     0 |   0     0 |  9   34    0   20    2
Jul 25 05:34:40 ubuntu dstat.sh[103212]: 25-07 05:34:40| 68  10  19   0   0|1358M  981M  191M 5212M| 606k  520k|   0   811k|   0  32.0 |3191  6674 |3.10 1.55 0.88|3.0   0  73|   0     0 |   0     0 |  9   36    0   20    2
Jul 25 05:34:41 ubuntu dstat.sh[103212]: 25-07 05:34:41| 65  19  15   1   0|1276M 1061M  191M 5213M|1288k  403k|   0  1842k|   0  65.1 |4842  9685 |3.10 1.55 0.88|5.0   0 453|   0     0 |   0     0 |  9   34    0   21    2
Jul 25 05:34:42 ubuntu dstat.sh[103212]: 25-07 05:34:42| 84  15   0   0   0|1420M  916M  191M 5215M| 864k  274k|   0  1194k|   0  31.0 |3552  5704 |3.41 1.64 0.92|8.0   0 242|   0     0 |   0     0 |  9   35    0   21    2
Jul 25 05:34:43 ubuntu dstat.sh[103212]: 25-07 05:34:43| 85  15   0   0   0|1533M  803M  191M 5215M| 953k  913k|   0  1010k|   0  46.1 |4883  9559 |3.41 1.64 0.92|7.0   0 118|   0     0 |   0     0 |  9   36    0   22    2
Jul 25 05:34:44 ubuntu dstat.sh[103212]: 25-07 05:34:44| 84  14   2   0   0|1495M  840M  191M 5215M|1413k 1326k|   0    35M|   0   183 |6936    16k|3.41 1.64 0.92|9.0   0 192|   0     0 |   0     0 |  9   37    0   23    2
Jul 25 05:34:45 ubuntu dstat.sh[103212]: 25-07 05:34:45| 86  13   1   0   0|1367M  968M  191M 5216M| 771k  703k|   0   946k|   0  41.2 |3230  9957 |3.41 1.64 0.92|7.0   0 204|   0     0 |   0     0 |  9   35    0   23    2
Jul 25 05:34:46 ubuntu dstat.sh[103212]: 25-07 05:34:46| 87  13   0   0   0|1478M  854M  192M 5218M| 759k  754k|   0  1226k|   0  39.9 |4241    12k|3.41 1.64 0.92|7.0   0  98|   0     0 |   0     0 |  9   36    0   23    2
Jul 25 05:34:47 ubuntu dstat.sh[103212]: 25-07 05:34:47| 86  12   1   0   0|1387M  944M  192M 5219M| 757k  753k|   0   894k|   0  58.8 |4636    12k|3.86 1.77 0.96|8.0   0 194|   0     0 |   0     0 |  9   36    0   23    2
Jul 25 05:34:48 ubuntu dstat.sh[103212]: 25-07 05:34:48| 85  14   1   0   0|1373M  958M  192M 5219M| 634k  592k|   0  1024k|   0  60.2 |4158    10k|3.86 1.77 0.96|9.0   0 219|   0     0 |   0     0 |  9   35    0   24    2
Jul 25 05:34:49 ubuntu dstat.sh[103212]: 25-07 05:34:49| 86  13   2   0   0|1393M  937M  192M 5220M|1541k 1276k|   0  3177k|   0  63.0 |4480    16k|3.86 1.77 0.96|6.0   0 164|   0     0 |   0     0 |  9   36    0   24    2
Jul 25 05:34:50 ubuntu dstat.sh[103212]: 25-07 05:34:50| 66  20  12   0   0|1316M 1013M  192M 5220M|1090k 1006k|   0  1036k|   0  44.0 |5973    13k|3.86 1.77 0.96|3.0   0 464|   0     0 |   0     0 |  9   36    0   24    2
Jul 25 05:34:51 ubuntu dstat.sh[103212]: 25-07 05:34:51| 43  17  39   0   0|1215M 1107M  192M 5226M|1333k  520k|   0  1827k|   0  38.0 |5380    11k|3.86 1.77 0.96|3.0   0 405|   0     0 |   0     0 |  9   34    0   24    2
Jul 25 05:34:52 ubuntu dstat.sh[103212]: 25-07 05:34:52| 72  19   8   0   0|1321M 1002M  192M 5226M|6975  1621 |   0   552k|   0  19.0 |2164  4473 |3.95 1.82 0.98|6.0   0 592|   0     0 |   0     0 |  9   34    0   24    2
Jul 25 05:34:53 ubuntu dstat.sh[103212]: 25-07 05:34:53| 81  17   2   0   0|1418M  904M  192M 5226M| 643k  574k|   0  1201k|   0  67.1 |4626  9936 |3.95 1.82 0.98|6.0   0 365|   0     0 |   0     0 |  9   36    0   24    2
Jul 25 05:34:54 ubuntu dstat.sh[103212]: 25-07 05:34:54| 81  18   1   0   0|1364M  957M  192M 5227M|1106k  381k|   0  4205k|   0  66.9 |3725    15k|3.95 1.82 0.98|6.0   0 349|   0     0 |   0     0 |  9   35    0   25    2
Jul 25 05:34:55 ubuntu dstat.sh[103212]: 25-07 05:34:55| 83  15   2   0   0|1359M  961M  192M 5228M| 805k  606k|   0  1468k|   0  64.0 |4259    10k|3.95 1.82 0.98|5.0   0 224|   0     0 |   0     0 |  9   35    0   24    2
Jul 25 05:34:56 ubuntu dstat.sh[103212]: 25-07 05:34:56| 88  10   2   0   0|1473M  847M  192M 5228M|1182k 1125k|   0   959k|   0  47.9 |6060    15k|3.95 1.82 0.98|5.0   0 5.0|   0     0 |   0     0 |  9   37    0   25    2
Jul 25 05:34:57 ubuntu dstat.sh[103212]: 25-07 05:34:57| 68   8  22   0   0|1448M  870M  192M 5229M|1561k 1405k|   0   893k|   0  52.1 |5640    19k|4.04 1.87 1.00|4.0   0  12|   0     0 |   0     0 |  9   38    0   28    2
Jul 25 05:34:58 ubuntu dstat.sh[103212]: 25-07 05:34:58| 79  11   9   0   0|1387M  931M  193M 5230M|1516k 1387k|   0  1142k|   0  70.9 |5887    18k|4.04 1.87 1.00|9.0   0  91|   0     0 |   0     0 |  9   36    0   31    2
Jul 25 05:34:59 ubuntu dstat.sh[103212]: 25-07 05:34:59| 87  12   1   0   0|1374M  943M  193M 5230M| 805k  800k|   0    11M|   0   193 |5119    12k|4.04 1.87 1.00|7.0   0  85|   0     0 |   0     0 |  9   35    0   31    2
Jul 25 05:35:00 ubuntu dstat.sh[103212]: 25-07 05:35:00| 89  11   0   0   0|1463M  852M  193M 5233M| 721k  716k|   0   513k|   0  46.1 |5203    10k|4.04 1.87 1.00|7.0   0 3.0|   0     0 |   0     0 |  9   35    0   31    2
Jul 25 05:35:01 ubuntu dstat.sh[103212]: 25-07 05:35:01| 83  12   5   0   0|1481M  833M  193M 5233M|1440k 1436k|   0  1032k|   0  66.0 |5713    17k|4.04 1.87 1.00|5.0   0  51|   0     0 |   0     0 |  9   38    0   31    2
Jul 25 05:35:02 ubuntu dstat.sh[103212]: 25-07 05:35:02| 86  11   2   0   0|1429M  884M  193M 5234M|1446k 1441k|   0  1282k|   0  90.9 |6774    19k|4.35 1.98 1.04|8.0   0  67|   0     0 |   0     0 |  9   37    0   32    2
Jul 25 05:35:03 ubuntu dstat.sh[103212]: 25-07 05:35:03| 88  10   1   0   0|1432M  881M  193M 5235M| 946k  941k|   0  7956k|   0   206 |5190    14k|4.35 1.98 1.04|7.0   0  49|   0     0 |   0     0 |  9   36    0   32    2
Jul 25 05:35:04 ubuntu dstat.sh[103212]: 25-07 05:35:04| 88  11   1   0   0|1476M  837M  193M 5235M| 956k  951k|   0  6105k|   0   194 |5004    13k|4.35 1.98 1.04|5.0   0  63|   0     0 |   0     0 |  9   37    0   33    2
Jul 25 05:35:05 ubuntu dstat.sh[103212]: 25-07 05:35:05| 85  13   3   0   0|1474M  835M  193M 5237M|1110k 1096k|   0   969k|   0  49.0 |5592    12k|4.35 1.98 1.04|5.0   0 120|   0     0 |   0     0 |  9   37    0   31    2
Jul 25 05:35:06 ubuntu dstat.sh[103212]: 25-07 05:35:06| 84  11   4   0   0|1463M  845M  193M 5238M|1208k 1202k|   0  1100k|   0  43.8 |6919    17k|4.35 1.98 1.04|5.0   0  50|   0     0 |   0     0 |  9   37    0   31    2
