-- Logs begin at Fri 2022-09-02 04:42:40 UTC, end at Fri 2022-09-02 06:17:19 UTC. --
Sep 02 05:38:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 05:38:47 ubuntu dstat.sh[89567]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 05:38:47 ubuntu dstat.sh[89567]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 05:38:57 ubuntu dstat.sh[89567]: 02-09 05:38:57| 11   2  65  19   0|1103M 1375M  188M 5089M| 352k   18k|   0  6502k|   0   640 |4696  9366 |1.42 0.85 0.56|2.0 1.0  22|   0     0 |   0     0 |  9   10    0   11    2
Sep 02 05:38:58 ubuntu dstat.sh[89567]: 02-09 05:38:58|  9   4  66  20   0|1105M 1368M  189M 5092M| 306k   21k|   0    16M|   0   614 |4727  9017 |1.54 0.89 0.57|2.0 1.0  21|   0     0 |   0     0 |  9   10    0   11    2
Sep 02 05:38:59 ubuntu dstat.sh[89567]: 02-09 05:38:59| 10   3  64  22   0|1108M 1363M  189M 5094M| 379k   16k|   0  6871k|   0   619 |4568  9051 |1.54 0.89 0.57|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   11    2
Sep 02 05:39:00 ubuntu dstat.sh[89567]: 02-09 05:39:00| 22   3  62  12   0|1016M 1453M  189M 5096M| 389k   16k|   0  4952k|   0   374 |3697  6529 |1.54 0.89 0.57|2.0   0  18|   0     0 |   0     0 |  9    6    0   11    4
Sep 02 05:39:01 ubuntu dstat.sh[89567]: 02-09 05:39:01| 45   9  45   1   0|1050M 1418M  189M 5097M| 158k 6324 |   0  1108k|   0  22.0 |1716  1970 |1.54 0.89 0.57|2.0   0  73|   0     0 |   0     0 |  9    6    0   11    2
Sep 02 05:39:02 ubuntu dstat.sh[89567]: 02-09 05:39:02| 46   7  45   2   1|1104M 1364M  189M 5097M|  50k 5467 |   0  7893k|   0   400 |1855  3024 |1.54 0.89 0.57|1.0   0 4.0|   0     0 |   0     0 |  9    6    1   11    2
Sep 02 05:39:03 ubuntu dstat.sh[89567]: 02-09 05:39:03| 29   4  66   1   0|1025M 1442M  190M 5097M| 375k 7256 |   0    36M|   0   504 |1986  2914 |1.50 0.89 0.58|1.0   0  12|   0     0 |   0     0 |  9    7    0   11    2
Sep 02 05:39:04 ubuntu dstat.sh[89567]: 02-09 05:39:04| 32   2  63   1   0|1072M 1394M  190M 5099M| 662k   19k|   0  8976k|   0   416 |2569  2957 |1.50 0.89 0.58|1.0   0 3.0|   0     0 |   0     0 |  9    7    1   11    2
Sep 02 05:39:05 ubuntu dstat.sh[89567]: 02-09 05:39:05| 27   2  69   2   0|1110M 1355M  190M 5100M| 634k   11k|   0  8280k|   0   383 |2288  2997 |1.50 0.89 0.58|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Sep 02 05:39:06 ubuntu dstat.sh[89567]: 02-09 05:39:06| 20  14  65   0   0|1020M 1444M  190M 5101M| 556k   12k|   0  2282k|   0  89.9 |2954  4189 |1.50 0.89 0.58|1.0   0 307|   0     0 |   0     0 |  9    8    0   11    2
Sep 02 05:39:07 ubuntu dstat.sh[89567]: 02-09 05:39:07| 12  19  66   1   0|1021M 1443M  190M 5101M| 240k   11k|   0   875k|   0  30.0 |2878  4249 |1.50 0.89 0.58|2.0   0 355|   0     0 |   0     0 |  9    8    0   11    2
Sep 02 05:39:08 ubuntu dstat.sh[89567]: 02-09 05:39:08| 28  17  54   1   0|1061M 1401M  190M 5103M| 548k   23k| 196k 6581k|3.01  92.2 |5093  9471 |1.54 0.91 0.58|3.0   0 161|   0     0 |   0     0 |  9    8    0   11    2
Sep 02 05:39:09 ubuntu dstat.sh[89567]: 02-09 05:39:09| 53  10  37   1   0|1175M 1284M  190M 5105M| 676k   12k| 128k  904k|1.00  9.00 |2224  2327 |1.54 0.91 0.58|3.0   0  71|   0     0 |   0     0 |  9    9    0   11    2
Sep 02 05:39:10 ubuntu dstat.sh[89567]: 02-09 05:39:10| 76   7  15   1   0|1204M 1251M  190M 5108M| 326k 6252 | 372k 2732k|8.00  12.0 |1713  1517 |1.54 0.91 0.58|3.0   0 5.0|   0     0 |   0     0 |  9    7    0   11    2
Sep 02 05:39:11 ubuntu dstat.sh[89567]: 02-09 05:39:11| 75   6  19   0   0|1247M 1207M  190M 5110M|  51k 6612 |   0  1595k|   0  40.0 |2602  4992 |1.54 0.91 0.58|2.0   0  15|   0     0 |   0     0 |  9    6    0   11    2
Sep 02 05:39:12 ubuntu dstat.sh[89567]: 02-09 05:39:12| 22  11  67   0   0|1286M 1166M  190M 5111M| 442k 8155 |   0   596k|   0  6.00 |2248  3079 |1.54 0.91 0.58|1.0   0 130|   0     0 |   0     0 |  9    7    0   11    2
Sep 02 05:39:13 ubuntu dstat.sh[89567]: 02-09 05:39:13| 42   3  53   1   0|1339M 1107M  191M 5116M| 478k 6950 |   0  1874k|   0  7.99 |1519  1279 |1.66 0.94 0.60|1.0   0 2.0|   0     0 |   0     0 |  9    7    1   11    2
Sep 02 05:39:14 ubuntu dstat.sh[89567]: 02-09 05:39:14| 26   2  69   2   0|1359M 1085M  191M 5117M| 649k   57k|   0  8459k|   0   450 |2971  3505 |1.66 0.94 0.60|  0 2.0 4.0|   0     0 |   0     0 |  9   14    0   11    2
Sep 02 05:39:15 ubuntu dstat.sh[89567]: 02-09 05:39:15| 27   5  66   1   0|1262M 1182M  191M 5118M| 457k   27k|   0  3366k|   0   207 |2627  3920 |1.66 0.94 0.60|1.0   0  45|   0     0 |   0     0 |  9    8    0   13    2
Sep 02 05:39:16 ubuntu dstat.sh[89567]: 02-09 05:39:16| 24   4  71   1   0|1300M 1142M  191M 5119M| 305k   17k|  64k 1125k|6.00  9.01 |1336  1612 |1.66 0.94 0.60|1.0   0 1.0|   0     0 |   0     0 |  9   13    0   13    2
Sep 02 05:39:17 ubuntu dstat.sh[89567]: 02-09 05:39:17| 23   2  68   6   0|1312M 1129M  191M 5120M| 556k  103k| 216k 1248k|54.0  23.0 |2167  2647 |1.66 0.94 0.60|1.0   0 3.0|   0     0 |   0     0 |  9   31    0   13    2
Sep 02 05:39:18 ubuntu dstat.sh[89567]: 02-09 05:39:18| 28   4  67   0   0|1288M 1151M  191M 5121M| 720k   42k|   0   460k|   0  6.00 |2091  2167 |1.77 0.98 0.61|1.0   0  46|   0     0 |   0     0 |  9   32    0   13    2
Sep 02 05:39:19 ubuntu dstat.sh[89567]: 02-09 05:39:19| 48   9  43   2   0|1253M 1186M  191M 5122M| 279k   65k|   0    12M|   0   259 |2962  2852 |1.77 0.98 0.61|3.0   0  64|   0     0 |   0     0 |  9   30    0   13    2
Sep 02 05:39:20 ubuntu dstat.sh[89567]: 02-09 05:39:20| 69  11  19   0   0|1338M 1101M  191M 5122M|  24k 3154 |   0   680k|   0  11.0 |1832  2182 |1.77 0.98 0.61|4.0   0 150|   0     0 |   0     0 |  9   30    0   13    2
Sep 02 05:39:21 ubuntu dstat.sh[89567]: 02-09 05:39:21| 53   6  39   1   0|1381M 1057M  191M 5122M| 511k  463k|   0   783k|   0  22.0 |4115  7270 |1.77 0.98 0.61|2.0 1.0 3.0|   0     0 |   0     0 |  9   37    0   13    2
Sep 02 05:39:22 ubuntu dstat.sh[89567]: 02-09 05:39:22| 68  18  13   0   0|1341M 1094M  191M 5125M| 323k  314k|   0   849k|   0  27.0 |3001  7167 |1.77 0.98 0.61|7.0   0 321|   0     0 |   0     0 |  9   35    0   14    2
Sep 02 05:39:23 ubuntu dstat.sh[89567]: 02-09 05:39:23| 84  15   0   0   0|1446M  987M  192M 5126M|  37k   30k|   0    44k|   0  8.00 |2021  3757 |2.27 1.10 0.65|6.0   0 135|   0     0 |   0     0 |  9   37    0   14    2
Sep 02 05:39:24 ubuntu dstat.sh[89567]: 02-09 05:39:24| 85  14   0   0   0|1550M  870M  192M 5138M| 694k  675k|   0  7082k|   0  95.1 |4876  9203 |2.27 1.10 0.65|6.0   0 130|   0     0 |   0     0 |  9   39    0   13    2
Sep 02 05:39:25 ubuntu dstat.sh[89567]: 02-09 05:39:25| 86  13   1   0   0|1401M 1008M  192M 5147M| 499k  351k|   0  4037k|   0   175 |4120  8055 |2.27 1.10 0.65|5.0   0 191|   0     0 |   0     0 |  9   37    0   13    2
Sep 02 05:39:26 ubuntu dstat.sh[89567]: 02-09 05:39:26| 65  10  20   5   0|1405M  991M  193M 5158M| 908k  377k|   0  3839k|   0   149 |3710  6040 |2.27 1.10 0.65|3.0   0  60|   0     0 |   0     0 |  9   37    0   13    2
Sep 02 05:39:27 ubuntu dstat.sh[89567]: 02-09 05:39:27| 54  11  30   3   0|1319M 1062M  194M 5171M| 894k  326k|   0  4664k|   0   115 |4052  6770 |2.27 1.10 0.65|3.0   0 134|   0     0 |   0     0 |  9   34    0   13    4
Sep 02 05:39:28 ubuntu dstat.sh[89567]: 02-09 05:39:28| 63  10  24   4   0|1330M 1031M  195M 5188M| 183k  177k|   0  2348k|   0  90.0 |2428  3558 |2.40 1.14 0.67|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   11    2
Sep 02 05:39:29 ubuntu dstat.sh[89567]: 02-09 05:39:29| 42   9  48   1   0|1308M 1053M  195M 5188M|  37k   31k|   0  3096k|   0  45.0 |1868  2791 |2.40 1.14 0.67|1.0   0  75|   0     0 |   0     0 |  9   35    1   11    2
Sep 02 05:39:30 ubuntu dstat.sh[89567]: 02-09 05:39:30| 27   4  68   0   0|1342M 1038M  195M 5169M|  65k   53k|   0   883k|   0  33.8 |1369  1934 |2.40 1.14 0.67|2.0   0   0|   0     0 |   0     0 |  9   33    0   11    3
Sep 02 05:39:31 ubuntu dstat.sh[89567]: 02-09 05:39:31| 45  13  41   1   0|1247M 1133M  195M 5169M| 158k  152k|   0  4710k|   0   221 |3573  5735 |2.40 1.14 0.67|2.0   0 190|   0     0 |   0     0 |  9   33    1   11    0
Sep 02 05:39:32 ubuntu dstat.sh[89567]: 02-09 05:39:32| 37  29  34   0   0|1292M 1088M  195M 5169M|  12k 2872 |   0    32k|   0  8.00 |  11k   21k|2.40 1.14 0.67|6.0   0 702|   0     0 |   0     0 |  9   34    0   11    0
Sep 02 05:39:33 ubuntu dstat.sh[89567]: 02-09 05:39:33| 84  16   0   0   0|1404M  976M  195M 5169M|  61k 7901 |   0  2313k|   0  18.0 |2079  3114 |2.61 1.21 0.69| 10   0 278|   0     0 |   0     0 |  9   35    0   11    0
Sep 02 05:39:34 ubuntu dstat.sh[89567]: 02-09 05:39:34| 87  13   1   0   0|1527M  852M  195M 5170M|1105k  767k|   0  2180k|   0  24.0 |6089    36k|2.61 1.21 0.69|8.0   0  73|   0     0 |   0     0 |  9   37    0   11    0
Sep 02 05:39:35 ubuntu dstat.sh[89567]: 02-09 05:39:35| 86  12   0   0   0|1500M  878M  195M 5171M|1513k  943k|   0   976k|   0  30.0 |5414    10k|2.61 1.21 0.69|7.0   0  25|   0     0 |   0     0 |  9   35    0   11    0
Sep 02 05:39:36 ubuntu dstat.sh[89567]: 02-09 05:39:36| 86  13   1   0   0|1357M 1020M  195M 5172M|1165k  848k|   0  2424k|   0  54.0 |6199    12k|2.61 1.21 0.69|8.0   0  82|   0     0 |   0     0 |  9   33    0   11    0
Sep 02 05:39:37 ubuntu dstat.sh[89567]: 02-09 05:39:37| 86  13   0   0   0|1404M  973M  195M 5172M| 390k  382k|   0  1180k|   0  32.0 |4306  8122 |2.61 1.21 0.69| 10   0 208|   0     0 |   0     0 |  9   32    0   11    0
Sep 02 05:39:38 ubuntu dstat.sh[89567]: 02-09 05:39:38| 89  11   0   0   0|1476M  901M  195M 5172M| 386k  378k|   0   700k|   0  23.0 |4009  9176 |3.04 1.32 0.73| 13   0  99|   0     0 |   0     0 |  9   33    0   10    0
Sep 02 05:39:39 ubuntu dstat.sh[89567]: 02-09 05:39:39| 87  13   0   0   0|1447M  930M  195M 5173M| 510k  504k|   0  4424k|   0   111 |4959    12k|3.04 1.32 0.73|9.0   0  94|   0     0 |   0     0 |  9   32    0   11    0
Sep 02 05:39:40 ubuntu dstat.sh[89567]: 02-09 05:39:40| 88  11   1   0   0|1447M  929M  195M 5173M| 820k  805k|   0  1084k|   0  46.0 |5379    11k|3.04 1.32 0.73|7.0   0  76|   0     0 |   0     0 |  9   36    0   11    0
Sep 02 05:39:41 ubuntu dstat.sh[89567]: 02-09 05:39:41| 87  12   2   0   0|1426M  950M  195M 5173M| 956k  948k|   0  1540k|   0  55.0 |6947    13k|3.04 1.32 0.73|7.0   0 120|   0     0 |   0     0 |  9   33    0   11    0
Sep 02 05:39:42 ubuntu dstat.sh[89567]: 02-09 05:39:42| 84  12   3   0   0|1474M  902M  195M 5173M| 829k  821k|   0  1040k|   0  33.0 |6109    12k|3.04 1.32 0.73|5.0   0  82|   0     0 |   0     0 |  9   37    0    7    0
Sep 02 05:39:43 ubuntu dstat.sh[89567]: 02-09 05:39:43| 74  14  12   0   0|1264M 1110M  195M 5174M|1146k 1114k|   0  1172k|   0  60.0 |5629    16k|3.28 1.40 0.76|4.0   0 236|   0     0 |   0     0 |  9   35    0    9    0
Sep 02 05:39:44 ubuntu dstat.sh[89567]: 02-09 05:39:44| 69  22   8   0   0|1326M 1048M  195M 5175M| 581k  348k|   0    11M|   0   456 |5521  9281 |3.28 1.40 0.76|4.0   0 447|   0     0 |   0     0 |  9   34    0    9    0
Sep 02 05:39:45 ubuntu dstat.sh[89567]: 02-09 05:39:45| 80  11   8   0   0|1447M  926M  195M 5176M|1116k  573k|   0   808k|   0  27.0 |4178  8260 |3.28 1.40 0.76|2.0   0   0|   0     0 |   0     0 |  9   38    0   12    0
Sep 02 05:39:46 ubuntu dstat.sh[89567]: 02-09 05:39:46| 75  14  11   1   0|1342M 1029M  195M 5177M|1597k 1107k|   0  2353k|   0  75.0 |6448    15k|3.28 1.40 0.76|6.0   0 258|   0     0 |   0     0 |  9   33    0   13    0
Sep 02 05:39:47 ubuntu dstat.sh[89567]: 02-09 05:39:47| 89  11   0   0   0|1358M 1013M  195M 5178M| 263k  258k|   0    56k|   0  3.00 |2728  4718 |3.28 1.40 0.76|6.0   0  57|   0     0 |   0     0 |  9   32    0   13    0
Sep 02 05:39:48 ubuntu dstat.sh[89567]: 02-09 05:39:48| 81  13   4   0   0|1387M  984M  195M 5178M| 786k  780k|   0  1468k|   0  44.0 |5379    12k|3.50 1.48 0.79|5.0   0 157|   0     0 |   0     0 |  9   36    0   13    0
Sep 02 05:39:49 ubuntu dstat.sh[89567]: 02-09 05:39:49| 84  13   2   0   0|1376M  995M  195M 5178M| 847k  840k|   0  3880k|   0  72.0 |5329    12k|3.50 1.48 0.79|5.0   0 194|   0     0 |   0     0 |  9   33    0   13    0
Sep 02 05:39:50 ubuntu dstat.sh[89567]: 02-09 05:39:50| 87  13   0   0   0|1461M  910M  195M 5178M| 464k  461k|   0  1272k|   0  33.0 |3804  6297 |3.50 1.48 0.79|7.0   0  51|   0     0 |   0     0 |  9   36    0   13    0
Sep 02 05:39:51 ubuntu dstat.sh[89567]: 02-09 05:39:51| 81  13   6   0   0|1415M  955M  195M 5178M|1158k 1149k|   0  1493k|   0  71.0 |7333    17k|3.50 1.48 0.79|9.0   0 224|   0     0 |   0     0 |  9   36    0   16    0
Sep 02 05:39:52 ubuntu dstat.sh[89567]: 02-09 05:39:52| 84  15   1   0   0|1430M  940M  195M 5178M| 751k  698k|   0  1419k|   0  43.0 |4916    10k|3.50 1.48 0.79|7.0   0 108|   0     0 |   0     0 |  9   35    0   16    0
Sep 02 05:39:53 ubuntu dstat.sh[89567]: 02-09 05:39:53| 79  16   4   0   0|1393M  976M  195M 5179M|1071k  829k|   0   916k|   0  47.0 |5201    13k|3.54 1.52 0.80|7.0   0 216|   0     0 |   0     0 |  9   36    0   14    0
Sep 02 05:39:54 ubuntu dstat.sh[89567]: 02-09 05:39:54| 85  14   2   0   0|1330M 1038M  195M 5180M|1314k  751k|   0   821k|   0  47.0 |4393    10k|3.54 1.52 0.80|6.0   0 197|   0     0 |   0     0 |  9   34    0   15    0
Sep 02 05:39:55 ubuntu dstat.sh[89567]: 02-09 05:39:55| 84  13   3   0   0|1422M  945M  195M 5181M| 932k  478k|   0    15M|   0  78.0 |4364  8008 |3.54 1.52 0.80|5.0   0  60|   0     0 |   0     0 |  9   35    0   16    0
Sep 02 05:39:56 ubuntu dstat.sh[89567]: 02-09 05:39:56| 85  13   3   0   0|1316M 1051M  195M 5182M| 976k  969k|   0   884k|   0  59.0 |5984    14k|3.54 1.52 0.80|5.0   0 111|   0     0 |   0     0 |  9   32    0   17    0
Sep 02 05:39:57 ubuntu dstat.sh[89567]: 02-09 05:39:57| 79  12   9   0   0|1378M  989M  195M 5182M| 280k  273k|   0   796k|   0  21.0 |2985  5234 |3.54 1.52 0.80|3.0   0  83|   0     0 |   0     0 |  9   35    0   17    0
Sep 02 05:39:58 ubuntu dstat.sh[89567]: 02-09 05:39:58| 68  20  10   1   0|1349M 1018M  195M 5182M| 642k  632k|   0   948k|   0  64.0 |5043    11k|3.58 1.56 0.82|7.0   0 391|   0     0 |   0     0 |  9   33    0   19    0
Sep 02 05:39:59 ubuntu dstat.sh[89567]: 02-09 05:39:59| 84  15   0   0   0|1432M  935M  195M 5182M| 216k  210k|   0  1100k|   0  22.0 |2911  4958 |3.58 1.56 0.82|6.0   0 221|   0     0 |   0     0 |  9   36    0   19    0
Sep 02 05:40:00 ubuntu dstat.sh[89567]: 02-09 05:40:00| 85  15   2   0   0|1517M  849M  195M 5182M|1340k 1332k|   0    50M|   0   242 |6081    16k|3.58 1.56 0.82|8.0   0 184|   0     0 |   0     0 |  9   35    0   19    0
Sep 02 05:40:01 ubuntu dstat.sh[89567]: 02-09 05:40:01| 82  15   1   0   0|1394M  972M  195M 5182M| 679k  633k|   0  1152k|   0  22.0 |4845    10k|3.58 1.56 0.82|6.0   0 217|   0     0 |   0     0 |  9   35    0   19    0
Sep 02 05:40:02 ubuntu dstat.sh[89567]: 02-09 05:40:02| 85  14   1   0   0|1484M  881M  195M 5183M|1413k 1083k|   0  1608k|   0  38.0 |5585    13k|3.58 1.56 0.82|5.0   0 145|   0     0 |   0     0 |  9   37    0   19    0
Sep 02 05:40:03 ubuntu dstat.sh[89567]: 02-09 05:40:03| 84  15   1   0   0|1340M 1023M  195M 5185M|1571k  980k|   0  1516k|   0  65.0 |5344    14k|3.77 1.63 0.85|6.0   0 208|   0     0 |   0     0 |  9   35    0   19    0
Sep 02 05:40:04 ubuntu dstat.sh[89567]: 02-09 05:40:04| 84  15   0   0   0|1390M  973M  195M 5186M| 869k  530k|   0  2860k|   0  43.0 |3893  9248 |3.77 1.63 0.85|7.0 1.0 151|   0     0 |   0     0 |  9   33    0   19    0
Sep 02 05:40:05 ubuntu dstat.sh[89567]: 02-09 05:40:05| 86  14   0   0   0|1423M  939M  195M 5186M| 928k  923k|   0  1264k|   0  66.0 |4291    12k|3.77 1.63 0.85|8.0   0 136|   0     0 |   0     0 |  9   34    0   19    0
Sep 02 05:40:06 ubuntu dstat.sh[89567]: 02-09 05:40:06| 85  14   1   0   0|1336M 1026M  195M 5186M| 774k  769k|   0  1124k|   0  29.0 |4188    11k|3.77 1.63 0.85|7.0   0 160|   0     0 |   0     0 |  9   33    0   19    0
Sep 02 05:40:07 ubuntu dstat.sh[89567]: 02-09 05:40:07| 69  18  10   0   0|1385M  977M  195M 5187M|1071k 1067k|   0  1236k|   0  40.0 |6853    15k|3.77 1.63 0.85|5.0   0 445|   0     0 |   0     0 |  9   35    0   19    0
Sep 02 05:40:08 ubuntu dstat.sh[89567]: 02-09 05:40:08| 40  13  46   0   0|1263M 1098M  195M 5187M| 539k  530k|   0   732k|   0  42.0 |4380  9785 |3.55 1.62 0.85|2.0   0 295|   0     0 |   0     0 |  9   34    0   20    0
Sep 02 05:40:09 ubuntu dstat.sh[89567]: 02-09 05:40:09| 16  16  68   0   0|1202M 1159M  195M 5187M| 125k  111k|   0   319k|   0  14.0 |2872  4621 |3.55 1.62 0.85|1.0   0 254|   0     0 |   0     0 |  9   34    0   20    0
Sep 02 05:40:10 ubuntu dstat.sh[89567]: 02-09 05:40:10| 42  31  26   1   1|1282M 1079M  195M 5187M|  31k 2992 |   0  7530k|   0   145 |2954  5543 |3.55 1.62 0.85|6.0   0 753|   0     0 |   0     0 |  9   34    0   20    0
Sep 02 05:40:11 ubuntu dstat.sh[89567]: 02-09 05:40:11| 82  18   0   0   0|1424M  937M  195M 5187M| 394k  231k|   0  1172k|   0  41.0 |3483  6274 |3.55 1.62 0.85|6.0   0 293|   0     0 |   0     0 |  9   35    0   20    0
Sep 02 05:40:12 ubuntu dstat.sh[89567]: 02-09 05:40:12| 81  16   3   0   0|1337M 1023M  195M 5188M|1415k  896k|   0  1712k|   0  86.0 |5423    12k|3.55 1.62 0.85|7.0   0 204|   0     0 |   0     0 |  9   35    0   20    0
Sep 02 05:40:13 ubuntu dstat.sh[89567]: 02-09 05:40:13| 84  16   1   0   0|1420M  938M  195M 5190M| 954k  358k|  28k 2616k|2.00  55.0 |3919  8320 |3.66 1.68 0.87|7.0   0 274|   0     0 |   0     0 |  9   32    0   20    2
Sep 02 05:40:14 ubuntu dstat.sh[89567]: 02-09 05:40:14| 84  14   1   0   0|1448M  910M  196M 5190M| 834k  827k|   0  1315k|   0  36.0 |5111    11k|3.66 1.68 0.87|5.0   0  73|   0     0 |   0     0 |  9   35    0   20    0
Sep 02 05:40:15 ubuntu dstat.sh[89567]: 02-09 05:40:15| 82  11   5   0   0|1511M  846M  196M 5191M|1354k 1347k|   0  1698k|   0  60.9 |5555    18k|3.66 1.68 0.87|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   18    0
Sep 02 05:40:16 ubuntu dstat.sh[89567]: 02-09 05:40:16| 69  11  20   0   0|1475M  881M  196M 5191M|1186k 1178k|   0  1040k|   0  46.0 |7112    16k|3.66 1.68 0.87|6.0   0  23|   0     0 |   0     0 |  9   37    0   22    0
Sep 02 05:40:17 ubuntu dstat.sh[89567]: 02-09 05:40:17| 80  13   6   0   1|1366M  991M  196M 5191M| 892k  883k|   0  1270k|   0  58.1 |5085    13k|3.66 1.68 0.87|7.0   0 138|   0     0 |   0     0 |  9   35    0   23    0
Sep 02 05:40:18 ubuntu dstat.sh[89567]: 02-09 05:40:18| 88  12   1   0   0|1421M  936M  196M 5191M| 687k  682k|   0  1320k|   0  33.0 |5355  9702 |3.77 1.73 0.90|6.0   0  28|   0     0 |   0     0 |  9   35    0   23    0
Sep 02 05:40:19 ubuntu dstat.sh[89567]: 02-09 05:40:19| 84  10   5   0   0|1455M  899M  196M 5194M|1166k 1159k|   0  1284k|   0  55.0 |6820    16k|3.77 1.73 0.90|6.0   0  50|   0     0 |   0     0 |  9   37    0   23    0
Sep 02 05:40:20 ubuntu dstat.sh[89567]: 02-09 05:40:20| 77   8  14   0   0|1501M  852M  196M 5195M|1458k 1358k|   0  6563k|   0   217 |7420    16k|3.77 1.73 0.90|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   25    0
Sep 02 05:40:21 ubuntu dstat.sh[89567]: 02-09 05:40:21| 78   9  12   0   0|1491M  860M  196M 5196M|1952k 1381k|   0  1248k|   0  67.0 |6761    16k|3.77 1.73 0.90|8.0   0  51|   0     0 |   0     0 |  9   35    0   27    1
Sep 02 05:40:22 ubuntu dstat.sh[89567]: 02-09 05:40:22| 86  11   3   0   0|1460M  890M  196M 5198M|1580k  972k|   0  2062k|   0  55.0 |5758    12k|3.77 1.73 0.90| 10   0  70|   0     0 |   0     0 |  9   36    0   27    0
Sep 02 05:40:23 ubuntu dstat.sh[89567]: 02-09 05:40:23| 86  12   2   0   0|1400M  949M  196M 5198M| 902k  887k|   0  1201k|   0  36.0 |6174    11k|3.95 1.81 0.92|9.0   0  70|   0     0 |   0     0 |  9   34    0   26    0
Sep 02 05:40:24 ubuntu dstat.sh[89567]: 02-09 05:40:24| 84  12   3   0   0|1472M  877M  196M 5198M|1092k 1087k|   0  1076k|   0  40.0 |7011    17k|3.95 1.81 0.92|6.0   0 120|   0     0 |   0     0 |  9   35    0   28    0
