-- Logs begin at Tue 2022-06-07 10:19:33 UTC, end at Tue 2022-06-07 13:49:42 UTC. --
Jun 07 13:07:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 13:07:46 ubuntu dstat.sh[71781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 13:07:46 ubuntu dstat.sh[71781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 13:08:14 ubuntu dstat.sh[71781]: 07-06 13:08:14| 46   7  46   0   0|1263M 1180M  198M 5111M|  31k 1566 |   0  8951k|   0  40.0 |2354  3102 |1.48 0.95 0.63|2.0   0  49|   0     0 |   0     0 |  9    6    0   11    2
Jun 07 13:08:15 ubuntu dstat.sh[71781]: 07-06 13:08:15| 48   1  49   0   0|1301M 1142M  198M 5111M|  35k 1565 |   0  8184B|   0  2.00 |1203  1057 |1.48 0.95 0.63|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 07 13:08:16 ubuntu dstat.sh[71781]: 07-06 13:08:16| 44   5  48   3   0|1301M 1132M  198M 5119M|  55k   32k|   0  3547k|   0  91.2 |2090  2804 |1.48 0.95 0.63|4.0   0 3.0|   0     0 |   0     0 |  9   12    0    9    2
Jun 07 13:08:17 ubuntu dstat.sh[71781]: 07-06 13:08:17| 39   8  47   6   0|1194M 1224M  199M 5133M|  61k   35k|   0  8577k|   0   456 |3676  5501 |1.52 0.97 0.63|2.0   0  43|   0     0 |   0     0 |  9    6    0   11    2
Jun 07 13:08:18 ubuntu dstat.sh[71781]: 07-06 13:08:18| 37   7  52   3   0|1231M 1182M  199M 5136M|  27k 1620 | 196k 3179k|12.0  63.0 |1665  1430 |1.52 0.97 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 07 13:08:19 ubuntu dstat.sh[71781]: 07-06 13:08:19| 34   5  50  12   0|1256M 1149M  200M 5143M| 184k   79k| 148k   10M|33.0   315 |2521  2551 |1.52 0.97 0.63|2.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   11    2
Jun 07 13:08:20 ubuntu dstat.sh[71781]: 07-06 13:08:20| 41   7  48   3   0|1224M 1156M  200M 5165M|  75k   46k|  12k 2425k|3.00   101 |2152  2711 |1.52 0.97 0.63|3.0   0  46|   0     0 |   0     0 |  9   30    0    9    2
Jun 07 13:08:21 ubuntu dstat.sh[71781]: 07-06 13:08:21| 33   5  59   2   0|1264M 1110M  201M 5169M|  87k   61k|   0  1699k|   0  50.0 |1637  1729 |1.52 0.97 0.63|2.0   0 1.0|   0     0 |   0     0 |  9   31    0   10    2
Jun 07 13:08:22 ubuntu dstat.sh[71781]: 07-06 13:08:22| 34  11  54   0   0|1274M 1100M  201M 5169M|  26k 2387 |   0    12k|   0  3.00 |1765  2579 |1.56 0.98 0.64|3.0   0 195|   0     0 |   0     0 |  9   31    0   10    2
Jun 07 13:08:23 ubuntu dstat.sh[71781]: 07-06 13:08:23| 46   8  45   0   0|1335M 1059M  201M 5150M| 485k  452k|   0   759k|   0  16.0 |3952  6678 |1.56 0.98 0.64|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    3
Jun 07 13:08:24 ubuntu dstat.sh[71781]: 07-06 13:08:24| 72  14  13   1   0|1256M 1138M  201M 5150M| 378k  329k|   0   765k|   0  29.1 |3326  7236 |1.56 0.98 0.64|4.0   0 320|   0     0 |   0     0 |  9   32    0   14    0
Jun 07 13:08:25 ubuntu dstat.sh[71781]: 07-06 13:08:25| 87  13   0   0   0|1423M  971M  201M 5150M| 111k   77k|   0  4797k|   0  87.0 |2165    31k|1.56 0.98 0.64|8.0   0 162|   0     0 |   0     0 |  9   33    0   14    0
Jun 07 13:08:26 ubuntu dstat.sh[71781]: 07-06 13:08:26| 88  10   1   0   0|1517M  877M  201M 5150M| 716k  690k|   0  1856k|   0  60.0 |5562    10k|1.56 0.98 0.64|7.0   0  76|   0     0 |   0     0 |  9   33    0   14    0
Jun 07 13:08:27 ubuntu dstat.sh[71781]: 07-06 13:08:27| 87  12   0   0   0|1366M 1028M  201M 5151M| 331k  303k|   0  1112k|   0  55.0 |3882  6991 |1.84 1.05 0.66|5.0   0 196|   0     0 |   0     0 |  9   33    0   14    0
Jun 07 13:08:28 ubuntu dstat.sh[71781]: 07-06 13:08:28| 71  11  17   0   0|1279M 1115M  201M 5151M| 360k  332k|   0  2526k|   0  55.0 |3841  6978 |1.84 1.05 0.66|3.0   0 112|   0     0 |   0     0 |  9   33    0   15    0
Jun 07 13:08:29 ubuntu dstat.sh[71781]: 07-06 13:08:29| 64   9  28   0   0|1276M 1117M  201M 5151M| 569k  460k|   0   851k|   0  23.0 |  11k   22k|1.84 1.05 0.66|4.0   0  76|   0     0 |   0     0 |  9   33    0   15    0
Jun 07 13:08:30 ubuntu dstat.sh[71781]: 07-06 13:08:30| 45   6  48   0   0|1242M 1151M  201M 5151M| 106k   79k|   0   383k|   0  37.9 |2201  3178 |1.84 1.05 0.66|2.0   0  74|   0     0 |   0     0 |  9   32    0   15    0
Jun 07 13:08:31 ubuntu dstat.sh[71781]: 07-06 13:08:31| 46   5  49   0   0|1250M 1143M  201M 5151M| 234k  126k|   0   404k|   0  11.0 |1898  2157 |1.84 1.05 0.66|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   15    0
Jun 07 13:08:32 ubuntu dstat.sh[71781]: 07-06 13:08:32| 37  16  46   0   0|1178M 1215M  201M 5151M| 103k   80k|   0   615k|   0  34.0 |3208  4978 |1.85 1.07 0.67|2.0   0 332|   0     0 |   0     0 |  9   32    0   15    0
Jun 07 13:08:33 ubuntu dstat.sh[71781]: 07-06 13:08:33| 55  24  20   0   0|1244M 1149M  201M 5151M|  29k 1622 |   0   493k|   0  26.0 |2874  5636 |1.85 1.07 0.67|6.0   0 715|   0     0 |   0     0 |  9   32    0   15    0
Jun 07 13:08:34 ubuntu dstat.sh[71781]: 07-06 13:08:34| 89  12   0   0   0|1352M 1041M  201M 5151M|  47k   12k|   0   376k|   0  12.0 |2089  2501 |1.85 1.07 0.67|6.0   0 164|   0     0 |   0     0 |  9   33    0   15    0
Jun 07 13:08:35 ubuntu dstat.sh[71781]: 07-06 13:08:35| 85  12   2   0   0|1449M  944M  201M 5151M|1279k 1243k|   0  4034k|   0   120 |7317    16k|1.85 1.07 0.67|4.0   0  27|   0     0 |   0     0 |  9   35    0   16    0
Jun 07 13:08:36 ubuntu dstat.sh[71781]: 07-06 13:08:36| 87   9   2   0   0|1265M 1127M  201M 5151M|1170k 1069k|   0   536k|   0  44.0 |4924    14k|1.85 1.07 0.67|5.0   0  71|   0     0 |   0     0 |  9   33    0   17    0
Jun 07 13:08:37 ubuntu dstat.sh[71781]: 07-06 13:08:37| 85  13   1   0   0|1354M 1038M  201M 5152M| 477k  373k|   0   879k|   0  26.0 |3802  6986 |2.18 1.15 0.70|6.0   0 231|   0     0 |   0     0 |  9   34    0   17    0
Jun 07 13:08:38 ubuntu dstat.sh[71781]: 07-06 13:08:38| 90   9   0   0   0|1460M  932M  201M 5152M| 910k  804k|   0  1193k|   0  62.0 |4580    10k|2.18 1.15 0.70|8.0   0 1.0|   0     0 |   0     0 |  9   33    0   18    0
Jun 07 13:08:39 ubuntu dstat.sh[71781]: 07-06 13:08:39| 86  14   1   0   1|1406M  986M  201M 5152M| 748k  711k|   0   949k|   0  48.0 |5102    11k|2.18 1.15 0.70|6.0   0 152|   0     0 |   0     0 |  9   35    0   18    0
Jun 07 13:08:40 ubuntu dstat.sh[71781]: 07-06 13:08:40| 87  12   1   0   0|1448M  944M  201M 5153M| 830k  791k|   0  1683k|   0  59.0 |5727    13k|2.18 1.15 0.70|7.0   0  36|   0     0 |   0     0 |  9   33    0   18    0
Jun 07 13:08:41 ubuntu dstat.sh[71781]: 07-06 13:08:41| 85  12   1   0   0|1445M  946M  201M 5153M| 986k  959k|   0   632k|   0  32.0 |5933    11k|2.18 1.15 0.70|5.0   0 105|   0     0 |   0     0 |  9   35    0   18    0
Jun 07 13:08:42 ubuntu dstat.sh[71781]: 07-06 13:08:42| 83  14   2   0   0|1399M  991M  201M 5153M| 995k  969k|   0  1164k|   0  37.0 |4613    13k|2.33 1.20 0.72|3.0   0 138|   0     0 |   0     0 |  9   35    0   18    0
Jun 07 13:08:43 ubuntu dstat.sh[71781]: 07-06 13:08:43| 62  20  18   0   0|1186M 1204M  201M 5154M| 922k  815k|   0   860k|   0  65.0 |5912    16k|2.33 1.20 0.72|5.0   0 561|   0     0 |   0     0 |  9   32    0   20    0
Jun 07 13:08:44 ubuntu dstat.sh[71781]: 07-06 13:08:44| 88  11   1   0   0|1373M 1017M  201M 5154M|  80k   51k|   0   272k|   0  12.0 |1924  2086 |2.33 1.20 0.72|4.0   0  24|   0     0 |   0     0 |  9   33    0   17    0
Jun 07 13:08:45 ubuntu dstat.sh[71781]: 07-06 13:08:45| 61  14  23   1   0|1343M 1046M  201M 5154M|1260k 1215k|   0    10M|   0   512 |7791    17k|2.33 1.20 0.72|7.0   0 231|   0     0 |   0     0 |  9   35    0   18    0
Jun 07 13:08:46 ubuntu dstat.sh[71781]: 07-06 13:08:46| 87  12   2   0   0|1250M 1140M  201M 5154M| 653k  628k|   0   564k|   0  31.0 |4230  7985 |2.33 1.20 0.72|5.0   0  64|   0     0 |   0     0 |  9   32    0   18    0
Jun 07 13:08:47 ubuntu dstat.sh[71781]: 07-06 13:08:47| 83  13   2   0   0|1314M 1075M  201M 5154M| 834k  810k|   0  1472k|   0  49.0 |4399    10k|2.46 1.24 0.74|5.0   0 107|   0     0 |   0     0 |  9   34    0   18    0
Jun 07 13:08:48 ubuntu dstat.sh[71781]: 07-06 13:08:48| 83  15   2   0   0|1306M 1083M  201M 5154M| 746k  721k|   0   784k|   0  53.0 |5285    12k|2.46 1.24 0.74|6.0   0 238|   0     0 |   0     0 |  9   33    0   18    0
Jun 07 13:08:49 ubuntu dstat.sh[71781]: 07-06 13:08:49| 86  13   0   0   0|1397M  992M  201M 5155M| 325k  294k|   0   948k|   0  31.0 |3201  4977 |2.46 1.24 0.74|5.0   0  52|   0     0 |   0     0 |  9   34    0   18    0
Jun 07 13:08:50 ubuntu dstat.sh[71781]: 07-06 13:08:50| 80  16   3   1   0|1430M  959M  201M 5155M|1051k 1027k|   0    63M|   0   365 |6354    13k|2.46 1.24 0.74|6.0   0 212|   0     0 |   0     0 |  9   35    0   18    0
Jun 07 13:08:51 ubuntu dstat.sh[71781]: 07-06 13:08:51| 86  12   2   0   0|1408M  980M  201M 5155M| 900k  864k|   0  1131k|   0  49.1 |5831    11k|2.46 1.24 0.74|7.0   0  71|   0     0 |   0     0 |  9   33    0   18    0
Jun 07 13:08:52 ubuntu dstat.sh[71781]: 07-06 13:08:52| 86  12   2   0   0|1379M 1009M  201M 5155M| 710k  690k|   0   968k|   0  51.0 |5298    11k|2.91 1.36 0.78|4.0   0 138|   0     0 |   0     0 |  9   33    0   16    0
Jun 07 13:08:53 ubuntu dstat.sh[71781]: 07-06 13:08:53| 85  11   2   0   0|1372M 1016M  201M 5155M| 922k  899k|   0   784k|   0  42.0 |5257    12k|2.91 1.36 0.78|5.0 1.0 233|   0     0 |   0     0 |  9   34    0   16    0
Jun 07 13:08:54 ubuntu dstat.sh[71781]: 07-06 13:08:54| 84  12   2   0   0|1366M 1022M  201M 5155M| 509k  486k|   0  1360k|   0  49.0 |3919  7897 |2.91 1.36 0.78|6.0   0 120|   0     0 |   0     0 |  9   34    0   16    0
Jun 07 13:08:55 ubuntu dstat.sh[71781]: 07-06 13:08:55| 83  13   4   0   0|1292M 1096M  201M 5156M| 720k  690k|   0  8337k|   0  86.0 |4691    11k|2.91 1.36 0.78|4.0   0 117|   0     0 |   0     0 |  9   33    0   16    0
Jun 07 13:08:56 ubuntu dstat.sh[71781]: 07-06 13:08:56| 82  12   5   0   0|1334M 1053M  201M 5156M| 672k  648k|   0  1227k|   0  46.0 |4564  9426 |2.91 1.36 0.78|3.0   0  71|   0     0 |   0     0 |  9   32    0   16    0
Jun 07 13:08:57 ubuntu dstat.sh[71781]: 07-06 13:08:57| 71  19   9   0   0|1236M 1152M  201M 5156M| 706k  679k|   0   952k|   0  58.0 |5345    12k|3.08 1.42 0.80|7.0   0 450|   0     0 |   0     0 |  9   32    0   16    0
Jun 07 13:08:58 ubuntu dstat.sh[71781]: 07-06 13:08:58| 86  12   0   0   0|1415M  972M  201M 5156M| 259k  234k|   0   896k|   0  23.0 |2729  4958 |3.08 1.42 0.80|7.0   0 184|   0     0 |   0     0 |  9   34    0   16    0
Jun 07 13:08:59 ubuntu dstat.sh[71781]: 07-06 13:08:59| 83  14   2   0   0|1508M  879M  201M 5156M|1192k 1145k|   0  1316k|   0  48.0 |6391    16k|3.08 1.42 0.80|5.0   0 194|   0     0 |   0     0 |  9   36    0   16    0
Jun 07 13:09:00 ubuntu dstat.sh[71781]: 07-06 13:09:00| 86  11   2   0   0|1389M  997M  201M 5157M|1024k  998k|   0  1375k|   0  49.8 |5576    14k|3.08 1.42 0.80| 11   0 187|   0     0 |   0     0 |  9   34    0   17    0
Jun 07 13:09:01 ubuntu dstat.sh[71781]: 07-06 13:09:01| 88  12   1   0   0|1426M  961M  201M 5157M| 807k  779k|   0  1602k|   0  39.1 |3935  8859 |3.08 1.42 0.80|6.0   0 180|   0     0 |   0     0 |  9   32    0   18    0
Jun 07 13:09:02 ubuntu dstat.sh[71781]: 07-06 13:09:02| 82  14   2   0   0|1410M  976M  202M 5157M| 917k  887k|   0  1432k|   0  54.8 |5664    13k|3.31 1.49 0.83| 10   0 185|   0     0 |   0     0 |  9   34    0   20    0
Jun 07 13:09:03 ubuntu dstat.sh[71781]: 07-06 13:09:03| 84  15   1   0   0|1394M  992M  202M 5157M| 707k  678k|   0  1745k|   0  69.2 |5825    12k|3.31 1.49 0.83|6.0   0 180|   0     0 |   0     0 |  9   34    0   20    0
Jun 07 13:09:04 ubuntu dstat.sh[71781]: 07-06 13:09:04| 82  16   1   0   0|1317M 1069M  202M 5157M| 734k  701k|   0  1516k|   0  58.0 |4878    12k|3.31 1.49 0.83|6.0   0 244|   0     0 |   0     0 |  9   33    0   20    0
Jun 07 13:09:05 ubuntu dstat.sh[71781]: 07-06 13:09:05| 84  14   1   0   0|1433M  952M  202M 5158M| 984k  952k|   0  1188k|   0  40.0 |5676    13k|3.31 1.49 0.83|7.0   0 139|   0     0 |   0     0 |  9   34    0   22    0
Jun 07 13:09:06 ubuntu dstat.sh[71781]: 07-06 13:09:06| 67  15  18   0   0|1334M 1051M  202M 5158M|1157k 1130k|   0  1005k|   0  49.4 |6341    17k|3.31 1.49 0.83|7.0   0 360|   0     0 |   0     0 |  9   34    0   25    0
Jun 07 13:09:07 ubuntu dstat.sh[71781]: 07-06 13:09:07| 38  14  45   0   0|1137M 1247M  202M 5158M| 579k  553k|   0   473k|   0  31.3 |4096  9118 |3.04 1.47 0.82|1.0   0 284|   0     0 |   0     0 |  9   32    0   26    0
Jun 07 13:09:08 ubuntu dstat.sh[71781]: 07-06 13:09:08| 29  26  44   0   0|1193M 1192M  202M 5158M|  37k 1621 |   0   284k|   0  19.0 |3268  6110 |3.04 1.47 0.82|6.0   0 732|   0     0 |   0     0 |  9   32    0   26    0
Jun 07 13:09:09 ubuntu dstat.sh[71781]: 07-06 13:09:09| 84  15   1   0   0|1361M 1024M  202M 5158M| 158k  117k|   0   656k|   0  15.0 |2647  4422 |3.04 1.47 0.82|6.0   0 358|   0     0 |   0     0 |  9   33    0   26    0
Jun 07 13:09:10 ubuntu dstat.sh[71781]: 07-06 13:09:10| 85  13   2   0   0|1339M 1046M  202M 5159M| 842k  808k|   0  2493k|   0   125 |5165    18k|3.04 1.47 0.82|9.0 1.0 170|   0     0 |   0     0 |  9   33    0   26    0
Jun 07 13:09:11 ubuntu dstat.sh[71781]: 07-06 13:09:11| 82  15   2   0   0|1315M 1070M  202M 5159M| 492k  461k|  28k 1079k|2.01  55.2 |4231    11k|3.04 1.47 0.82|6.0   0 330|   0     0 |   0     0 |  9   32    0   26    0
Jun 07 13:09:12 ubuntu dstat.sh[71781]: 07-06 13:09:12| 88  10   2   0   0|1398M  986M  202M 5159M| 554k  534k|   0  1092k|   0  24.0 |3356  6901 |3.20 1.53 0.85|5.0   0  98|   0     0 |   0     0 |  9   35    0   26    0
Jun 07 13:09:13 ubuntu dstat.sh[71781]: 07-06 13:09:13| 79   9  11   0   0|1468M  916M  202M 5159M|1355k 1327k|   0  1128k|   0  45.8 |4869    15k|3.20 1.53 0.85|7.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Jun 07 13:09:14 ubuntu dstat.sh[71781]: 07-06 13:09:14| 47   7  46   1   0|1468M  915M  202M 5160M|1141k 1092k|   0   401k|   0  36.1 |7504    16k|3.20 1.53 0.85|3.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Jun 07 13:09:15 ubuntu dstat.sh[71781]: 07-06 13:09:15| 73  10  18   0   0|1316M 1067M  202M 5160M| 991k  957k|   0   705k|   0  63.1 |5450    13k|3.20 1.53 0.85|5.0   0  62|   0     0 |   0     0 |  9   34    0   33    0
Jun 07 13:09:16 ubuntu dstat.sh[71781]: 07-06 13:09:16| 88  11   1   0   0|1373M 1009M  202M 5161M| 546k  516k|   0  4438k|   0   142 |3177  7971 |3.20 1.53 0.85|5.0   0 106|   0     0 |   0     0 |  9   32    0   33    0
Jun 07 13:09:17 ubuntu dstat.sh[71781]: 07-06 13:09:17| 87  12   1   0   0|1436M  946M  202M 5161M| 754k  724k|   0   896k|   0  27.0 |3857  9628 |3.43 1.60 0.87|4.0   0  19|   0     0 |   0     0 |  9   35    0   33    0
Jun 07 13:09:18 ubuntu dstat.sh[71781]: 07-06 13:09:18| 61   7  31   0   0|1464M  916M  202M 5163M|1247k 1223k|   0   820k|   0  42.0 |5910    16k|3.43 1.60 0.87|2.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Jun 07 13:09:19 ubuntu dstat.sh[71781]: 07-06 13:09:19| 55   8  35   0   0|1341M 1038M  202M 5163M|1131k 1061k|   0   456k|   0  54.0 |6606    16k|3.43 1.60 0.87|5.0   0  51|   0     0 |   0     0 |  9   35    0   43    0
Jun 07 13:09:20 ubuntu dstat.sh[71781]: 07-06 13:09:20| 86  11   3   0   0|1424M  954M  202M 5164M|1347k 1216k|   0  1189k|   0  53.0 |5629    16k|3.43 1.60 0.87|7.0   0  51|   0     0 |   0     0 |  9   35    0   44    0
Jun 07 13:09:21 ubuntu dstat.sh[71781]: 07-06 13:09:21| 84  14   2   0   0|1344M 1035M  202M 5164M|1003k  918k|   0  8003k|   0   255 |6149    14k|3.43 1.60 0.87|5.0   0 120|   0     0 |   0     0 |  9   34    0   44    0
Jun 07 13:09:22 ubuntu dstat.sh[71781]: 07-06 13:09:22| 89  10   1   0   0|1453M  925M  202M 5164M|1050k 1029k|   0  1189k|   0  37.9 |5107    12k|3.47 1.64 0.89|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   44    0
Jun 07 13:09:23 ubuntu dstat.sh[71781]: 07-06 13:09:23| 66  11  20   0   0|1430M  948M  202M 5165M|1333k 1309k|   0   582k|   0  43.1 |6472    18k|3.47 1.64 0.89|6.0   0 135|   0     0 |   0     0 |  9   35    0   45    0
