-- Logs begin at Wed 2022-08-24 10:51:21 UTC, end at Wed 2022-08-24 12:34:46 UTC. --
Aug 24 11:56:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 11:56:23 ubuntu dstat.sh[79645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 11:56:23 ubuntu dstat.sh[79645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 11:56:55 ubuntu dstat.sh[79645]: 24-08 11:56:55| 29   4  66   1   0|1304M 1146M  191M 5112M| 227k   14k|   0  1113k|   0  16.0 |1337  1484 |1.52 0.73 0.47|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    2
Aug 24 11:56:56 ubuntu dstat.sh[79645]: 24-08 11:56:56| 44  12  43   0   0|1283M 1166M  191M 5112M|  76k   60k|   0   452k|   0  10.0 |2030  2921 |1.52 0.73 0.47|3.0   0 205|   0     0 |   0     0 |  9   32    0   13    2
Aug 24 11:56:57 ubuntu dstat.sh[79645]: 24-08 11:56:57| 48   7  46   1   0|1369M 1080M  191M 5112M|  95k   42k|   0   652k|   0  6.00 |1425  1690 |1.56 0.75 0.48|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    2
Aug 24 11:56:58 ubuntu dstat.sh[79645]: 24-08 11:56:58| 67   8  24   0   0|1393M 1050M  191M 5118M| 841k  735k|   0  1401k|   0  34.0 |5026    12k|1.56 0.75 0.48|4.0   0 7.0|   0     0 |   0     0 |  9   36    0   14    2
Aug 24 11:56:59 ubuntu dstat.sh[79645]: 24-08 11:56:59| 78  18   4   0   0|1368M 1074M  191M 5118M| 755k   30k|   0    10M|   0   480 |3572  4675 |1.56 0.75 0.48|8.0   0 401|   0     0 |   0     0 |  9   36    0   14    2
Aug 24 11:57:00 ubuntu dstat.sh[79645]: 24-08 11:57:00| 86  15   0   0   0|1454M  968M  192M 5137M| 802k  396k|   0  4058k|   0  86.5 |3482  6871 |1.56 0.75 0.48|9.0   0 150|   0     0 |   0     0 |  9   36    0   14    2
Aug 24 11:57:01 ubuntu dstat.sh[79645]: 24-08 11:57:01| 86  14   0   0   0|1474M  943M  192M 5140M| 468k  463k|   0  3021k|   0   147 |4790  9033 |1.56 0.75 0.48| 12   0  95|   0     0 |   0     0 |  9   35    0   12    2
Aug 24 11:57:02 ubuntu dstat.sh[79645]: 24-08 11:57:02| 86  14   0   0   1|1427M  981M  193M 5147M| 304k  299k|   0  4466k|   0   144 |3970  6689 |2.23 0.90 0.53|5.0   0 140|   0     0 |   0     0 |  9   34    1   12    2
Aug 24 11:57:03 ubuntu dstat.sh[79645]: 24-08 11:57:03| 63  12  20   5   0|1371M 1023M  193M 5158M| 310k  295k|   0  3442k|   0   115 |3424  6467 |2.23 0.90 0.53|3.0   0 112|   0     0 |   0     0 |  9   36    0   10    2
Aug 24 11:57:04 ubuntu dstat.sh[79645]: 24-08 11:57:04| 61   9  28   2   0|1339M 1036M  194M 5176M| 403k  395k|   0  7001k|   0   122 |3783  6520 |2.23 0.90 0.53|2.0   0  72|   0     0 |   0     0 |  9   36    1   10    2
Aug 24 11:57:05 ubuntu dstat.sh[79645]: 24-08 11:57:05| 24   6  68   2   0|1303M 1071M  194M 5176M| 103k   97k|   0  1267k|   0  54.1 |2221  3502 |2.23 0.90 0.53|2.0   0  71|   0     0 |   0     0 |  9   37    0   10    2
Aug 24 11:57:06 ubuntu dstat.sh[79645]: 24-08 11:57:06| 26   4  69   0   0|1338M 1050M  194M 5162M| 105k   55k|   0   914k|   0  26.9 |1212  1665 |2.23 0.90 0.53|2.0   0   0|   0     0 |   0     0 |  9   34    0   10    3
Aug 24 11:57:07 ubuntu dstat.sh[79645]: 24-08 11:57:07| 39  15  46   1   0|1247M 1146M  194M 5158M| 325k  156k|   0  4761k|   0   224 |3312  5796 |2.21 0.92 0.54|2.0   0 236|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 11:57:08 ubuntu dstat.sh[79645]: 24-08 11:57:08| 35  31  33   0   0|1283M 1109M  194M 5160M| 674k   11k|   0   104k|   0  7.00 |9200    17k|2.21 0.92 0.54|4.0   0 634|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 11:57:09 ubuntu dstat.sh[79645]: 24-08 11:57:09| 84  16   0   0   0|1383M 1008M  194M 5160M| 404k 8571 |   0  7015k|   0  89.0 |2422  3307 |2.21 0.92 0.54|8.0   0 311|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 11:57:10 ubuntu dstat.sh[79645]: 24-08 11:57:10| 86  13   0   0   0|1505M  885M  194M 5161M| 514k  507k|   0   828k|   0  18.0 |8414    15k|2.21 0.92 0.54|7.0   0  66|   0     0 |   0     0 |  9   35    0   10    0
Aug 24 11:57:11 ubuntu dstat.sh[79645]: 24-08 11:57:11| 86  13   1   0   0|1515M  875M  194M 5161M| 866k  860k|   0  1154k|   0  23.0 |4710    11k|2.21 0.92 0.54|5.0   0 6.0|   0     0 |   0     0 |  9   36    1   10    0
Aug 24 11:57:12 ubuntu dstat.sh[79645]: 24-08 11:57:12| 88  11   1   0   0|1419M  971M  194M 5161M| 807k  796k|   0   820k|   0  36.0 |4452    13k|2.44 0.99 0.56|8.0   0  84|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 11:57:13 ubuntu dstat.sh[79645]: 24-08 11:57:13| 84  15   0   0   0|1398M  992M  194M 5161M| 450k  445k|   0  1398k|   0  29.0 |4887  8495 |2.44 0.99 0.56|7.0   0 158|   0     0 |   0     0 |  9   34    1   11    0
Aug 24 11:57:14 ubuntu dstat.sh[79645]: 24-08 11:57:14| 90  10   0   0   0|1443M  946M  194M 5161M| 796k  787k|   0  4072k|   0   231 |5185    11k|2.44 0.99 0.56|9.0   0 134|   0     0 |   0     0 |  9   35    0   12    0
Aug 24 11:57:15 ubuntu dstat.sh[79645]: 24-08 11:57:15| 88  11   0   0   0|1425M  964M  194M 5162M| 617k  566k|   0  1362k|   0  38.9 |5056    10k|2.44 0.99 0.56| 12   0 161|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 11:57:16 ubuntu dstat.sh[79645]: 24-08 11:57:16| 89  11   1   0   0|1470M  917M  194M 5163M|1232k  844k|   0  2136k|   0  52.1 |4210  9639 |2.44 0.99 0.56|7.0   0  32|   0     0 |   0     0 |  9   37    0   12    0
Aug 24 11:57:17 ubuntu dstat.sh[79645]: 24-08 11:57:17| 83  14   2   0   0|1424M  962M  194M 5165M|1810k  975k|   0  2420k|   0  54.0 |6564    12k|2.96 1.12 0.61|8.0   0 137|   0     0 |   0     0 |  9   35    0   13    0
Aug 24 11:57:18 ubuntu dstat.sh[79645]: 24-08 11:57:18| 88  11   1   0   0|1469M  917M  194M 5165M| 941k  935k|   0  1240k|   0  33.0 |5648    12k|2.96 1.12 0.61|9.0   0  48|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 11:57:19 ubuntu dstat.sh[79645]: 24-08 11:57:19| 77  18   5   0   0|1321M 1064M  194M 5166M|1090k 1075k|   0  1268k|   0  67.0 |6592    16k|2.96 1.12 0.61|7.0   0 433|   0     0 |   0     0 |  9   33    0   11    0
Aug 24 11:57:20 ubuntu dstat.sh[79645]: 24-08 11:57:20| 78  21   1   0   0|1360M 1025M  194M 5166M|  68k   62k|   0  4287k|   0  58.0 |2574  4304 |2.96 1.12 0.61|5.0   0 277|   0     0 |   0     0 |  9   33    0   11    0
Aug 24 11:57:21 ubuntu dstat.sh[79645]: 24-08 11:57:21| 76   8  13   0   0|1383M 1001M  194M 5166M|1062k 1055k|   0  1248k|   0  64.0 |5554    13k|2.96 1.12 0.61|6.0   0  11|   0     0 |   0     0 |  9   36    0   11    0
Aug 24 11:57:22 ubuntu dstat.sh[79645]: 24-08 11:57:22| 79  16   3   0   0|1301M 1083M  194M 5166M| 849k  845k|   0   716k|   0  37.0 |4231    13k|3.21 1.20 0.64|6.0   0 299|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 11:57:23 ubuntu dstat.sh[79645]: 24-08 11:57:23| 84  11   5   0   0|1441M  943M  194M 5167M| 489k  459k|   0   760k|   0  27.0 |2617  6819 |3.21 1.20 0.64|5.0   0  42|   0     0 |   0     0 |  9   37    0   13    1
Aug 24 11:57:24 ubuntu dstat.sh[79645]: 24-08 11:57:24| 76  14   8   0   0|1323M 1060M  194M 5167M|1401k 1150k|   0  1200k|   0  76.0 |5318    17k|3.21 1.20 0.64|6.0   0 306|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 11:57:25 ubuntu dstat.sh[79645]: 24-08 11:57:25| 86  13   0   0   0|1410M  971M  194M 5169M|1138k  142k|   0  5172k|   0  25.0 |3914  3876 |3.21 1.20 0.64|7.0   0  54|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 11:57:26 ubuntu dstat.sh[79645]: 24-08 11:57:26| 85  13   2   0   0|1434M  947M  194M 5170M| 914k  909k|   0  1332k|   0  49.0 |4791    12k|3.21 1.20 0.64|5.0   0  59|   0     0 |   0     0 |  9   36    0   13    0
Aug 24 11:57:27 ubuntu dstat.sh[79645]: 24-08 11:57:27| 82  16   2   0   1|1339M 1042M  195M 5170M|1029k 1025k|   0  1384k|   0  55.0 |6592    14k|3.51 1.30 0.67|6.0   0 240|   0     0 |   0     0 |  9   33    1   13    0
Aug 24 11:57:28 ubuntu dstat.sh[79645]: 24-08 11:57:28| 85  14   0   0   0|1427M  953M  195M 5170M| 459k  456k|   0  1447k|   0  21.0 |4158  7494 |3.51 1.30 0.67|5.0   0 132|   0     0 |   0     0 |  9   35    0   13    0
Aug 24 11:57:29 ubuntu dstat.sh[79645]: 24-08 11:57:29| 73  14  13   0   0|1295M 1085M  195M 5170M|1170k 1162k|   0  1221k|   0  73.1 |7143    17k|3.51 1.30 0.67|7.0   0 264|   0     0 |   0     0 |  9   34    1   14    0
Aug 24 11:57:30 ubuntu dstat.sh[79645]: 24-08 11:57:30| 86  13   1   0   0|1408M  972M  195M 5170M| 240k  225k|   0    18M|   0   232 |3423  4954 |3.51 1.30 0.67|5.0   0  82|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 11:57:31 ubuntu dstat.sh[79645]: 24-08 11:57:31| 70  10  18   0   0|1391M  989M  195M 5171M|1160k 1111k|   0  1322k|   0  76.9 |6898    16k|3.51 1.30 0.67|5.0   0  97|   0     0 |   0     0 |  9   36    0   16    0
Aug 24 11:57:32 ubuntu dstat.sh[79645]: 24-08 11:57:32| 69  12  18   0   0|1313M 1066M  195M 5171M| 790k  368k|   0   693k|   0  30.0 |3769  6692 |3.71 1.38 0.70|3.0   0 124|   0     0 |   0     0 |  9   34    0   16    0
Aug 24 11:57:33 ubuntu dstat.sh[79645]: 24-08 11:57:33| 71  11  17   0   0|1291M 1086M  195M 5173M|1276k  467k|   0  2384k|   0  41.0 |4931  7690 |3.71 1.38 0.70|4.0   0  52|   0     0 |   0     0 |  9   33    0   16    0
Aug 24 11:57:34 ubuntu dstat.sh[79645]: 24-08 11:57:34| 80  16   3   0   0|1255M 1122M  195M 5174M| 478k  473k|   0  1052k|   0  46.0 |4141  9557 |3.71 1.38 0.70|9.0   0 393|   0     0 |   0     0 |  9   32    0   16    0
Aug 24 11:57:35 ubuntu dstat.sh[79645]: 24-08 11:57:35| 83  16   0   0   0|1401M  976M  195M 5174M| 157k  152k|   0    48M|   0   195 |2876  4347 |3.71 1.38 0.70|9.0   0 185|   0     0 |   0     0 |  9   34    0   16    0
Aug 24 11:57:36 ubuntu dstat.sh[79645]: 24-08 11:57:36| 85  14   1   0   0|1516M  861M  195M 5174M|1001k  997k|   0  1429k|   0  40.2 |6017    14k|3.71 1.38 0.70|6.0   0 169|   0     0 |   0     0 |  9   36    0   16    0
Aug 24 11:57:37 ubuntu dstat.sh[79645]: 24-08 11:57:37| 86  13   1   0   0|1480M  896M  195M 5174M|1138k 1128k|   0  1630k|   0  45.1 |4950    17k|3.89 1.45 0.73|8.0   0 151|   0     0 |   0     0 |  9   34    0   16    0
Aug 24 11:57:38 ubuntu dstat.sh[79645]: 24-08 11:57:38| 85  14   0   0   0|1405M  971M  195M 5174M| 830k  823k|   0  1508k|   0  30.0 |4017    12k|3.89 1.45 0.73|7.0   0 197|   0     0 |   0     0 |  9   35    0   16    1
Aug 24 11:57:39 ubuntu dstat.sh[79645]: 24-08 11:57:39| 86  13   1   0   0|1449M  926M  195M 5175M| 990k  961k|   0  1598k|   0  49.9 |3949    12k|3.89 1.45 0.73|8.0   0 141|   0     0 |   0     0 |  9   36    0   16    0
Aug 24 11:57:40 ubuntu dstat.sh[79645]: 24-08 11:57:40| 83  16   1   0   0|1401M  974M  195M 5175M| 934k  767k|   0  9054k|   0   179 |4133    11k|3.89 1.45 0.73|6.0   0 222|   0     0 |   0     0 |  9   35    0   16    0
Aug 24 11:57:41 ubuntu dstat.sh[79645]: 24-08 11:57:41| 84  14   2   0   0|1467M  906M  195M 5177M|1677k  669k|   0  1412k|   0  53.0 |5676    10k|3.89 1.45 0.73|7.0   0 153|   0     0 |   0     0 |  9   36    0   16    0
Aug 24 11:57:42 ubuntu dstat.sh[79645]: 24-08 11:57:42| 86  14   0   0   0|1450M  922M  195M 5178M|1296k 1210k|   0  2828k|   0  50.7 |3952    14k|4.30 1.58 0.77|8.0   0 157|   0     0 |   0     0 |  9   34    0   16    0
Aug 24 11:57:43 ubuntu dstat.sh[79645]: 24-08 11:57:43| 77  19   4   0   0|1317M 1055M  195M 5178M| 786k  782k|   0  1225k|   0  34.1 |5851    13k|4.30 1.58 0.77|6.0   0 414|   0     0 |   0     0 |  9   33    0   16    0
Aug 24 11:57:44 ubuntu dstat.sh[79645]: 24-08 11:57:44| 44  18  37   0   0|1256M 1116M  195M 5178M| 690k  686k|   0  1101k|   0  27.0 |5081    12k|4.30 1.58 0.77|2.0   0 409|   0     0 |   0     0 |  9   33    0   18    0
Aug 24 11:57:45 ubuntu dstat.sh[79645]: 24-08 11:57:45| 15  18  66   0   0|1202M 1170M  195M 5178M|  13k 3408 |   0   275k|   0  15.0 |2433  3834 |4.30 1.58 0.77|2.0   0 366|   0     0 |   0     0 |  9   33    0   18    0
Aug 24 11:57:46 ubuntu dstat.sh[79645]: 24-08 11:57:46| 68  25   6   0   0|1338M 1034M  195M 5178M|8613  2011 |   0   790k|   0  22.1 |2161  5323 |4.30 1.58 0.77|8.0   0 725|   0     0 |   0     0 |  9   34    0   18    0
Aug 24 11:57:47 ubuntu dstat.sh[79645]: 24-08 11:57:47| 86  14   0   0   0|1463M  908M  195M 5179M| 596k  576k|   0  1482k|   0  58.9 |4341  9529 |4.44 1.65 0.80|6.0   0 171|   0     0 |   0     0 |  9   35    0   18    0
Aug 24 11:57:48 ubuntu dstat.sh[79645]: 24-08 11:57:48| 79  17   3   0   0|1324M 1047M  195M 5179M| 775k  604k|   0  1771k|   0  93.2 |4224    12k|4.44 1.65 0.80|7.0   0 407|   0     0 |   0     0 |  9   34    0   17    0
Aug 24 11:57:49 ubuntu dstat.sh[79645]: 24-08 11:57:49| 85  12   2   0   0|1402M  967M  195M 5181M|1578k  510k|  28k 3140k|2.00  43.0 |5704  9195 |4.44 1.65 0.80|7.0   0  87|   0     0 |   0     0 |  9   33    0   17    2
Aug 24 11:57:50 ubuntu dstat.sh[79645]: 24-08 11:57:50| 86  12   2   0   0|1469M  898M  195M 5182M| 994k  990k|   0  2855k|   0  46.0 |6623    12k|4.44 1.65 0.80|8.0   0  14|   0     0 |   0     0 |  9   36    0   17    0
Aug 24 11:57:51 ubuntu dstat.sh[79645]: 24-08 11:57:51| 78   9  13   0   0|1510M  858M  195M 5182M|1397k 1394k|   0   944k|   0  53.0 |6042    18k|4.44 1.65 0.80|6.0   0 4.0|   0     0 |   0     0 |  9   37    0   20    0
Aug 24 11:57:52 ubuntu dstat.sh[79645]: 24-08 11:57:52| 66  10  25   0   0|1412M  955M  195M 5183M|1244k 1239k|   0  1043k|   0  64.9 |7820    17k|4.16 1.64 0.80|4.0   0  74|   0     0 |   0     0 |  9   36    0   21    0
Aug 24 11:57:53 ubuntu dstat.sh[79645]: 24-08 11:57:53| 83  15   2   0   0|1361M 1005M  195M 5184M| 576k  560k|   0  1410k|   0  33.0 |3450  7668 |4.16 1.64 0.80|6.0   0 111|   0     0 |   0     0 |  9   33    0   21    0
Aug 24 11:57:54 ubuntu dstat.sh[79645]: 24-08 11:57:54| 89  11   1   0   0|1497M  869M  195M 5184M| 797k  791k|   0  1292k|   0  35.0 |4392  8781 |4.16 1.64 0.80|8.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Aug 24 11:57:55 ubuntu dstat.sh[79645]: 24-08 11:57:55| 61   6  32   0   0|1504M  860M  195M 5186M|1199k 1182k|   0  3834k|   0  52.0 |6047    15k|4.16 1.64 0.80|3.0   0   0|   0     0 |   0     0 |  9   39    0   26    0
Aug 24 11:57:56 ubuntu dstat.sh[79645]: 24-08 11:57:56| 66   7  27   0   0|1480M  883M  195M 5187M|1466k 1264k|   0   808k|   0  61.0 |8104    17k|4.16 1.64 0.80|3.0   0  51|   0     0 |   0     0 |  9   38    0   33    0
Aug 24 11:57:57 ubuntu dstat.sh[79645]: 24-08 11:57:57| 70  10  19   0   0|1463M  898M  195M 5188M|2061k 1251k|   0  1124k|   0  62.0 |7844    15k|4.23 1.70 0.83|7.0   0  21|   0     0 |   0     0 |  9   36    0   37    0
Aug 24 11:57:58 ubuntu dstat.sh[79645]: 24-08 11:57:58| 83  14   1   0   0|1349M 1011M  195M 5189M| 878k  627k|   0  2738k|   0  74.1 |6080    11k|4.23 1.70 0.83|7.0   0 153|   0     0 |   0     0 |  9   33    0   36    0
Aug 24 11:57:59 ubuntu dstat.sh[79645]: 24-08 11:57:59| 89  12   1   0   1|1470M  890M  195M 5190M| 705k  699k|   0  1116k|   0  32.0 |5811    10k|4.23 1.70 0.83|7.0   0 2.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 24 11:58:00 ubuntu dstat.sh[79645]: 24-08 11:58:00| 79  14   5   0   0|1473M  887M  195M 5190M|1164k 1159k|   0  1461k|   0  39.9 |5749    15k|4.23 1.70 0.83|7.0   0 139|   0     0 |   0     0 |  9   36    0   37    0
